sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_14,RBB11_50,LPL,RBB,0.0,0.36657366,1.048,1
LPL11_194,RBB11_336,LPL,RBB,0.0,0.44479558,1.048,1
RBB11_44,BKB12_359,RBB,BKB,0.0,0.56711,1.048,1
LPL11_232,RBB11_295,LPL,RBB,0.0,0.22196394,1.048,1
BKB12_275,BKB12_171,BKB,BKB,1.0,0.803646,1.048,1
RBB13_160,LPL11_123,RBB,LPL,0.0,0.28881457,1.048,1
RBB13_210,BKB12_68,RBB,BKB,0.0,0.24266323,1.048,1
LPL11_277,RBB13_180,LPL,RBB,0.0,0.2540527,1.048,1
RBB13_321,RBB13_115,RBB,RBB,1.0,0.16101174,1.048,1
BKB12_202,RBB11_34,BKB,RBB,0.0,0.22784238,1.048,1
RBB13_27,RBB13_84,RBB,RBB,1.0,0.20283966,1.048,1
BKB12_62,RBB13_41,BKB,RBB,0.0,0.26283553,1.048,1
LPL11_287,LPL11_124,LPL,LPL,1.0,0.22893323,1.048,1
RBB13_15,RBB13_41,RBB,RBB,1.0,0.1393773,1.048,1
LPL11_307,LPL11_111,LPL,LPL,1.0,0.23340361,1.048,1
BKB12_119,RBB13_203,BKB,RBB,0.0,0.26608235,1.048,1
RBB11_3,RBB13_243,RBB,RBB,1.0,0.21272084,1.048,1
LPL11_273,RBB13_91,LPL,RBB,0.0,0.2871228,1.048,1
BKB12_244,RBB13_202,BKB,RBB,0.0,0.52032006,1.048,1
RBB11_136,RBB13_46,RBB,RBB,1.0,0.18754168,1.048,1
BKB12_152,RBB13_321,BKB,RBB,0.0,0.27695575,1.048,1
BKB12_41,BKB12_280,BKB,BKB,1.0,0.29788285,1.048,1
RBB11_324,RBB13_180,RBB,RBB,1.0,0.19486165,1.048,1
BKB12_244,BKB12_231,BKB,BKB,1.0,0.23555744,1.048,1
BKB12_84,BKB12_332,BKB,BKB,1.0,0.5766131,1.048,1
RBB13_140,BKB12_292,RBB,BKB,0.0,0.36361012,1.048,1
RBB13_191,LPL11_200,RBB,LPL,0.0,0.631968,1.048,1
BKB12_188,BKB12_22,BKB,BKB,1.0,0.67962015,1.048,1
RBB13_282,BKB12_370,RBB,BKB,0.0,0.42171824,1.048,1
LPL11_288,LPL11_202,LPL,LPL,1.0,0.276887,1.048,1
LPL11_161,LPL11_207,LPL,LPL,1.0,0.21833639,1.048,1
LPL11_45,LPL11_59,LPL,LPL,1.0,0.17988789,1.048,1
BKB12_278,BKB12_275,BKB,BKB,1.0,0.47167197,1.048,1
LPL11_376,RBB11_339,LPL,RBB,0.0,0.33011964,1.048,1
BKB12_311,LPL11_353,BKB,LPL,0.0,0.20918943,1.048,1
LPL11_150,RBB13_66,LPL,RBB,0.0,0.19376862,1.048,1
RBB11_177,RBB13_228,RBB,RBB,1.0,0.14307034,1.048,1
BKB12_333,RBB13_151,BKB,RBB,0.0,0.4946139,1.048,1
RBB11_51,LPL11_36,RBB,LPL,0.0,0.2592367,1.048,1
RBB11_201,LPL11_83,RBB,LPL,0.0,0.21618761,1.048,1
RBB13_241,LPL11_296,RBB,LPL,0.0,0.7027815,1.048,1
RBB13_181,LPL11_21,RBB,LPL,0.0,0.2967727,1.048,1
RBB11_256,BKB12_198,RBB,BKB,0.0,0.42338032,1.048,1
BKB12_202,BKB12_358,BKB,BKB,1.0,0.7727294,1.048,1
RBB13_191,RBB13_263,RBB,RBB,1.0,0.32043144,1.048,1
RBB11_127,BKB12_356,RBB,BKB,0.0,0.48982894,1.048,1
RBB13_179,LPL11_246,RBB,LPL,0.0,0.16307926,1.048,1
RBB13_41,BKB12_177,RBB,BKB,0.0,0.4469197,1.048,1
RBB11_83,RBB13_31,RBB,RBB,1.0,0.1640101,1.048,1
RBB13_210,RBB11_207,RBB,RBB,1.0,0.17242667,1.048,1
BKB12_292,BKB12_254,BKB,BKB,1.0,0.46086976,1.048,1
RBB13_275,RBB13_78,RBB,RBB,1.0,0.25431034,1.048,1
RBB13_302,RBB11_322,RBB,RBB,1.0,0.15136077,1.048,1
RBB13_43,RBB13_343,RBB,RBB,1.0,0.13408954,1.048,1
RBB13_220,BKB12_119,RBB,BKB,0.0,0.26107034,1.048,1
RBB11_273,LPL11_39,RBB,LPL,0.0,0.22854708,1.048,1
LPL11_367,LPL11_243,LPL,LPL,1.0,0.26038644,1.048,1
RBB11_63,RBB13_105,RBB,RBB,1.0,0.20069823,1.048,1
RBB13_114,RBB11_51,RBB,RBB,1.0,0.15558936,1.048,1
RBB11_96,RBB11_123,RBB,RBB,1.0,0.17387158,1.048,1
RBB13_207,LPL11_35,RBB,LPL,0.0,0.22148131,1.048,1
BKB12_338,BKB12_278,BKB,BKB,1.0,0.7796568,1.048,1
BKB12_269,BKB12_162,BKB,BKB,1.0,1.0248728,1.048,1
BKB12_179,BKB12_81,BKB,BKB,1.0,0.26363963,1.048,1
LPL11_244,RBB11_195,LPL,RBB,0.0,0.23400213,1.048,1
LPL11_360,RBB13_275,LPL,RBB,0.0,0.25241074,1.048,1
RBB11_103,RBB13_179,RBB,RBB,1.0,0.15004529,1.048,1
RBB11_176,BKB12_109,RBB,BKB,0.0,0.31619495,1.048,1
RBB11_206,BKB12_15,RBB,BKB,0.0,0.40874588,1.048,1
RBB13_160,RBB11_75,RBB,RBB,1.0,0.16284093,1.048,1
LPL11_21,LPL11_14,LPL,LPL,1.0,0.2213372,1.048,1
RBB11_86,RBB13_114,RBB,RBB,1.0,0.16409013,1.048,1
RBB11_218,RBB13_113,RBB,RBB,1.0,0.19413562,1.048,1
BKB12_111,BKB12_292,BKB,BKB,1.0,0.38213265,1.048,1
RBB11_51,RBB13_201,RBB,RBB,1.0,0.14155668,1.048,1
LPL11_235,RBB11_291,LPL,RBB,0.0,0.25917014,1.048,1
BKB12_23,BKB12_83,BKB,BKB,1.0,0.4245786,1.048,1
RBB13_173,BKB12_41,RBB,BKB,0.0,0.29688534,1.048,1
LPL11_124,RBB13_27,LPL,RBB,0.0,0.37747788,1.048,1
LPL11_190,LPL11_151,LPL,LPL,1.0,0.41546172,1.048,1
RBB11_89,BKB12_231,RBB,BKB,0.0,0.34149572,1.048,1
LPL11_25,LPL11_337,LPL,LPL,1.0,0.4207335,1.048,1
LPL11_162,RBB11_135,LPL,RBB,0.0,0.21220176,1.048,1
BKB12_293,RBB13_15,BKB,RBB,0.0,0.5026011,1.048,1
LPL11_71,LPL11_235,LPL,LPL,1.0,0.45142204,1.048,1
LPL11_111,LPL11_83,LPL,LPL,1.0,0.17936452,1.048,1
BKB12_83,RBB13_73,BKB,RBB,0.0,0.27926424,1.048,1
LPL11_282,RBB11_206,LPL,RBB,0.0,0.2732651,1.048,1
RBB11_164,LPL11_244,RBB,LPL,0.0,0.23477866,1.048,1
BKB12_74,BKB12_3,BKB,BKB,1.0,0.4328278,1.048,1
BKB12_22,BKB12_370,BKB,BKB,1.0,0.7226687,1.048,1
BKB12_109,RBB11_163,BKB,RBB,0.0,0.31160846,1.048,1
BKB12_325,BKB12_85,BKB,BKB,1.0,0.60394895,1.048,1
RBB13_84,RBB13_15,RBB,RBB,1.0,0.17317687,1.048,1
BKB12_26,RBB11_13,BKB,RBB,0.0,0.3706452,1.048,1
LPL11_199,RBB13_173,LPL,RBB,0.0,0.40075928,1.048,1
RBB11_254,BKB12_344,RBB,BKB,0.0,0.3946766,1.048,1
BKB12_358,BKB12_188,BKB,BKB,1.0,0.9504592,1.048,1
BKB12_34,BKB12_15,BKB,BKB,1.0,0.509798,1.048,1
RBB13_152,RBB13_254,RBB,RBB,1.0,0.17270143,1.048,1
RBB11_336,BKB12_89,RBB,BKB,0.0,0.33404446,1.048,1
RBB13_229,LPL11_14,RBB,LPL,0.0,0.2910172,1.048,1
RBB13_158,BKB12_17,RBB,BKB,0.0,0.79165,1.048,1
BKB12_198,BKB12_192,BKB,BKB,1.0,0.5365864,1.048,1
LPL11_280,LPL11_132,LPL,LPL,1.0,0.1617247,1.048,1
BKB12_356,BKB12_363,BKB,BKB,1.0,0.21933521,1.048,1
RBB13_84,LPL11_254,RBB,LPL,0.0,0.6179369,1.048,1
BKB12_179,RBB11_218,BKB,RBB,0.0,0.3999826,1.048,1
BKB12_17,RBB13_84,BKB,RBB,0.0,0.6849657,1.048,1
RBB11_279,RBB11_206,RBB,RBB,1.0,0.17225692,1.048,1
RBB13_340,RBB13_275,RBB,RBB,1.0,0.17332238,1.048,1
RBB13_163,RBB11_306,RBB,RBB,1.0,0.24444793,1.048,1
RBB11_324,BKB12_332,RBB,BKB,0.0,0.48920724,1.048,1
LPL11_99,RBB11_201,LPL,RBB,0.0,0.1835341,1.048,1
LPL11_194,LPL11_79,LPL,LPL,1.0,0.57159054,1.048,1
RBB11_194,BKB12_334,RBB,BKB,0.0,0.47234315,1.048,1
BKB12_68,BKB12_302,BKB,BKB,1.0,0.18453552,1.048,1
LPL11_277,LPL11_287,LPL,LPL,1.0,0.22990955,1.048,1
LPL11_151,LPL11_39,LPL,LPL,1.0,0.2630203,1.048,1
BKB12_282,BKB12_89,BKB,BKB,1.0,0.35417387,1.048,1
RBB13_302,LPL11_351,RBB,LPL,0.0,0.25024447,1.048,1
RBB13_140,RBB11_214,RBB,RBB,1.0,0.13786641,1.048,1
RBB11_330,LPL11_190,RBB,LPL,0.0,0.2925582,1.048,1
BKB12_177,RBB13_232,BKB,RBB,0.0,0.47004738,1.048,1
BKB12_310,RBB11_96,BKB,RBB,0.0,0.3144986,1.048,1
RBB11_34,RBB11_269,RBB,RBB,1.0,0.20109802,1.048,1
RBB11_97,RBB11_83,RBB,RBB,1.0,0.17113528,1.048,1
RBB11_174,LPL11_228,RBB,LPL,0.0,0.36907122,1.048,1
LPL11_353,RBB11_177,LPL,RBB,0.0,0.22249874,1.048,1
BKB12_344,BKB12_276,BKB,BKB,1.0,0.54242724,1.048,1
BKB12_81,RBB13_46,BKB,RBB,0.0,0.37377375,1.048,1
RBB13_228,LPL11_99,RBB,LPL,0.0,0.17024902,1.048,1
BKB12_111,RBB11_29,BKB,RBB,0.0,0.50302714,1.048,1
LPL11_73,LPL11_374,LPL,LPL,1.0,0.19689575,1.048,1
RBB13_179,RBB13_152,RBB,RBB,1.0,0.15954787,1.048,1
RBB11_269,RBB13_229,RBB,RBB,1.0,0.13727216,1.048,1
RBB13_263,RBB11_163,RBB,RBB,1.0,0.20904993,1.048,1
BKB12_276,BKB12_293,BKB,BKB,1.0,0.7349745,1.048,1
RBB11_140,BKB12_111,RBB,BKB,0.0,0.4392997,1.048,1
BKB12_188,RBB11_6,BKB,RBB,0.0,0.34140188,1.048,1
RBB11_308,RBB13_178,RBB,RBB,1.0,0.18820609,1.048,1
RBB13_200,RBB11_330,RBB,RBB,1.0,0.22628812,1.048,1
RBB11_10,RBB11_13,RBB,RBB,1.0,0.14866534,1.048,1
RBB11_291,RBB11_103,RBB,RBB,1.0,0.3688173,1.048,1
BKB12_218,BKB12_212,BKB,BKB,1.0,0.89371216,1.048,1
RBB11_306,LPL11_288,RBB,LPL,0.0,0.19881584,1.048,1
RBB13_151,RBB11_261,RBB,RBB,1.0,0.19837329,1.048,1
RBB13_241,RBB13_130,RBB,RBB,1.0,0.4777945,1.048,1
LPL11_247,RBB13_229,LPL,RBB,0.0,0.2070545,1.048,1
RBB13_141,RBB13_140,RBB,RBB,1.0,0.16181377,1.048,1
RBB13_285,RBB13_173,RBB,RBB,1.0,0.1754664,1.048,1
LPL11_202,LPL11_136,LPL,LPL,1.0,0.281295,1.048,1
RBB11_186,LPL11_349,RBB,LPL,0.0,0.23865464,1.048,1
LPL11_287,BKB12_84,LPL,BKB,0.0,0.2964408,1.048,1
RBB11_212,BKB12_21,RBB,BKB,0.0,0.4973778,1.048,1
LPL11_25,RBB13_290,LPL,RBB,0.0,0.2210521,1.048,1
BKB12_335,RBB13_243,BKB,RBB,0.0,0.41140002,1.048,1
RBB11_283,RBB11_307,RBB,RBB,1.0,0.18223368,1.048,1
LPL11_339,RBB13_114,LPL,RBB,0.0,0.19755323,1.048,1
BKB12_235,BKB12_244,BKB,BKB,1.0,0.79016936,1.048,1
RBB13_254,RBB13_43,RBB,RBB,1.0,0.2149918,1.048,1
BKB12_162,RBB13_140,BKB,RBB,0.0,0.7832462,1.048,1
RBB11_109,BKB12_105,RBB,BKB,0.0,0.30264622,1.048,1
LPL11_281,RBB13_86,LPL,RBB,0.0,0.21156338,1.048,1
LPL11_214,RBB13_278,LPL,RBB,0.0,0.19884677,1.048,1
BKB12_192,RBB13_206,BKB,RBB,0.0,0.21144488,1.048,1
LPL11_104,RBB13_240,LPL,RBB,0.0,0.2923966,1.048,1
BKB12_305,BKB12_69,BKB,BKB,1.0,0.24531619,1.048,1
BKB12_235,RBB11_91,BKB,RBB,0.0,0.34224257,1.048,1
BKB12_298,BKB12_128,BKB,BKB,1.0,0.2744494,1.048,1
LPL11_123,LPL11_169,LPL,LPL,1.0,0.24051479,1.048,1
RBB11_312,RBB11_241,RBB,RBB,1.0,0.15808198,1.048,1
RBB13_282,RBB13_241,RBB,RBB,1.0,0.4883345,1.048,1
RBB11_295,BKB12_62,RBB,BKB,0.0,0.29797435,1.048,1
RBB13_290,BKB12_162,RBB,BKB,0.0,0.7355701,1.048,1
RBB13_323,RBB11_136,RBB,RBB,1.0,0.19696325,1.048,1
RBB11_63,LPL11_132,RBB,LPL,0.0,0.20097564,1.048,1
RBB11_123,RBB13_219,RBB,RBB,1.0,0.19568574,1.048,1
RBB11_214,BKB12_26,RBB,BKB,0.0,0.36570206,1.048,1
BKB12_21,BKB12_45,BKB,BKB,1.0,0.5351088,1.048,1
RBB13_46,BKB12_239,RBB,BKB,0.0,0.3437328,1.048,1
RBB11_247,RBB13_206,RBB,RBB,1.0,0.17666465,1.048,1
BKB12_83,BKB12_62,BKB,BKB,1.0,0.31503806,1.048,1
RBB11_261,LPL11_282,RBB,LPL,0.0,0.30202478,1.048,1
LPL11_228,RBB11_136,LPL,RBB,0.0,0.3446463,1.048,1
LPL11_132,RBB11_247,LPL,RBB,0.0,0.20795666,1.048,1
BKB12_231,BKB12_68,BKB,BKB,1.0,0.3792607,1.048,1
LPL11_240,LPL11_8,LPL,LPL,1.0,0.37624606,1.048,1
RBB11_164,RBB13_69,RBB,RBB,1.0,0.2198451,1.048,1
RBB13_178,LPL11_367,RBB,LPL,0.0,0.2856042,1.048,1
RBB13_19,RBB13_193,RBB,RBB,1.0,0.15064587,1.048,1
RBB13_202,RBB11_273,RBB,RBB,1.0,0.17698964,1.048,1
RBB11_331,RBB13_195,RBB,RBB,1.0,0.15194902,1.048,1
LPL11_45,RBB11_140,LPL,RBB,0.0,0.21782956,1.048,1
RBB13_340,BKB12_298,RBB,BKB,0.0,0.2765339,1.048,1
RBB11_261,RBB11_91,RBB,RBB,1.0,0.20516367,1.048,1
RBB13_271,RBB11_279,RBB,RBB,1.0,0.17415081,1.048,1
BKB12_363,RBB13_141,BKB,RBB,0.0,0.45632955,1.048,1
RBB13_206,LPL11_195,RBB,LPL,0.0,0.36083567,1.048,1
RBB13_31,RBB13_210,RBB,RBB,1.0,0.28043506,1.048,1
BKB12_332,RBB11_322,BKB,RBB,0.0,0.43137527,1.048,1
LPL11_339,LPL11_214,LPL,LPL,1.0,0.1950015,1.048,1
LPL11_360,LPL11_195,LPL,LPL,1.0,0.40114206,1.048,1
RBB11_207,RBB13_163,RBB,RBB,1.0,0.25080618,1.048,1
RBB11_206,RBB13_27,RBB,RBB,1.0,0.26689193,1.048,1
LPL11_214,LPL11_282,LPL,LPL,1.0,0.2274292,1.048,1
LPL11_199,LPL11_162,LPL,LPL,1.0,0.54946274,1.048,1
RBB13_15,LPL11_247,RBB,LPL,0.0,0.22776714,1.048,1
LPL11_190,RBB13_343,LPL,RBB,0.0,0.31906143,1.048,1
LPL11_376,LPL11_99,LPL,LPL,1.0,0.24361892,1.048,1
RBB13_173,RBB11_201,RBB,RBB,1.0,0.15736869,1.048,1
LPL11_161,RBB11_83,LPL,RBB,0.0,0.20222193,1.048,1
BKB12_33,LPL11_207,BKB,LPL,0.0,0.54458314,1.048,1
RBB13_158,RBB13_203,RBB,RBB,1.0,0.22045751,1.048,1
LPL11_139,RBB11_116,LPL,RBB,0.0,0.21422902,1.048,1
BKB12_89,BKB12_218,BKB,BKB,1.0,0.43987414,1.048,1
LPL11_38,RBB13_158,LPL,RBB,0.0,0.21186584,1.048,1
RBB13_57,BKB12_325,RBB,BKB,0.0,0.46180424,1.048,1
RBB13_343,BKB12_69,RBB,BKB,0.0,0.23264879,1.048,1
LPL11_367,RBB13_241,LPL,RBB,0.0,0.7193227,1.048,1
