sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_346,LPL31_15,LPL,LPL,1.0,0.29544342,1.048,1
LPL31_10,LPL31_346,LPL,LPL,1.0,0.3230265,1.048,1
LPL31_86,LPL31_10,LPL,LPL,1.0,0.27598208,1.048,1
LPL31_245,LPL31_86,LPL,LPL,1.0,0.36607626,1.048,1
LPL31_85,LPL31_245,LPL,LPL,1.0,0.37050682,1.048,1
LPL31_218,LPL31_85,LPL,LPL,1.0,0.61622006,1.048,1
LPL31_251,LPL31_218,LPL,LPL,1.0,0.34554738,1.048,1
LPL31_71,LPL31_251,LPL,LPL,1.0,0.26170892,1.048,1
LPL31_29,LPL31_71,LPL,LPL,1.0,0.3193059,1.048,1
LPL31_63,LPL31_29,LPL,LPL,1.0,0.21071221,1.048,1
LPL31_120,LPL31_63,LPL,LPL,1.0,0.54400176,1.048,1
LPL31_333,LPL31_120,LPL,LPL,1.0,0.41622376,1.048,1
LPL31_378,LPL31_333,LPL,LPL,1.0,0.45603213,1.048,1
LPL31_383,LPL31_378,LPL,LPL,1.0,0.6148378,1.048,1
LPL31_39,LPL31_383,LPL,LPL,1.0,0.33386427,1.048,1
LPL31_326,LPL31_39,LPL,LPL,1.0,0.22944723,1.048,1
LPL31_328,LPL31_326,LPL,LPL,1.0,0.10441689,1.048,1
LPL31_94,LPL31_328,LPL,LPL,1.0,0.28542724,1.048,1
LPL31_400,LPL31_94,LPL,LPL,1.0,0.6669719,1.048,1
LPL31_197,LPL31_400,LPL,LPL,1.0,0.28850347,1.048,1
LPL31_53,LPL31_197,LPL,LPL,1.0,0.35184792,1.048,1
LPL31_117,LPL31_53,LPL,LPL,1.0,0.1921525,1.048,1
LPL31_0,LPL31_117,LPL,LPL,1.0,0.25493255,1.048,1
LPL31_312,LPL31_0,LPL,LPL,1.0,0.27252513,1.048,1
LPL31_348,LPL31_312,LPL,LPL,1.0,0.15595205,1.048,1
LPL31_206,LPL31_348,LPL,LPL,1.0,0.35969082,1.048,1
LPL31_48,LPL31_206,LPL,LPL,1.0,0.31013918,1.048,1
LPL31_371,LPL31_48,LPL,LPL,1.0,0.2775184,1.048,1
LPL31_236,LPL31_371,LPL,LPL,1.0,0.47164524,1.048,1
LPL31_11,LPL31_236,LPL,LPL,1.0,0.33492795,1.048,1
LPL31_417,LPL31_11,LPL,LPL,1.0,0.45384195,1.048,1
LPL31_50,LPL31_417,LPL,LPL,1.0,0.4907658,1.048,1
LPL31_363,LPL31_50,LPL,LPL,1.0,0.21865083,1.048,1
LPL31_407,LPL31_363,LPL,LPL,1.0,0.30053204,1.048,1
LPL31_392,LPL31_407,LPL,LPL,1.0,0.42372605,1.048,1
LPL31_21,LPL31_392,LPL,LPL,1.0,0.5539813,1.048,1
LPL31_167,LPL31_21,LPL,LPL,1.0,0.30228063,1.048,1
LPL31_182,LPL31_167,LPL,LPL,1.0,0.31222457,1.048,1
LPL31_263,LPL31_182,LPL,LPL,1.0,0.26697874,1.048,1
LPL31_313,LPL31_263,LPL,LPL,1.0,0.18806933,1.048,1
LPL31_283,LPL31_313,LPL,LPL,1.0,0.13886286,1.048,1
LPL31_96,LPL31_283,LPL,LPL,1.0,0.37720215,1.048,1
LPL31_288,LPL31_96,LPL,LPL,1.0,0.5285115,1.048,1
LPL31_265,LPL31_288,LPL,LPL,1.0,0.37862426,1.048,1
LPL31_210,LPL31_265,LPL,LPL,1.0,0.40097088,1.048,1
LPL31_14,LPL31_210,LPL,LPL,1.0,0.36597806,1.048,1
LPL31_259,LPL31_14,LPL,LPL,1.0,0.32984322,1.048,1
LPL31_198,LPL31_259,LPL,LPL,1.0,0.38140154,1.048,1
LPL31_163,LPL31_198,LPL,LPL,1.0,0.54020226,1.048,1
LPL31_93,LPL31_163,LPL,LPL,1.0,0.38052452,1.048,1
LPL31_109,LPL31_93,LPL,LPL,1.0,0.16676421,1.048,1
LPL31_255,LPL31_109,LPL,LPL,1.0,0.41479713,1.048,1
LPL31_99,LPL31_255,LPL,LPL,1.0,0.4117129,1.048,1
LPL31_395,LPL31_99,LPL,LPL,1.0,0.22042578,1.048,1
