sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_344,LPL31_189,LPL,LPL,1.0,3.2853267,7.021,1
LPL31_211,LPL31_372,LPL,LPL,1.0,0.66423106,7.021,1
LPL31_240,LPL31_294,LPL,LPL,1.0,0.9378826,7.021,1
LPL31_174,LPL31_418,LPL,LPL,1.0,2.0117822,7.021,1
LPL31_125,LPL31_8,LPL,LPL,1.0,1.715313,7.021,1
LPL31_31,LPL31_213,LPL,LPL,1.0,1.8787925,7.021,1
LPL31_244,LPL31_266,LPL,LPL,1.0,2.5200086,7.021,1
LPL31_298,LPL31_81,LPL,LPL,1.0,0.4411872,7.021,1
LPL31_67,LPL31_415,LPL,LPL,1.0,1.0710907,7.021,1
LPL31_357,LPL31_77,LPL,LPL,1.0,0.29170588,7.021,1
LPL31_189,LPL31_63,LPL,LPL,1.0,2.6911325,7.021,1
LPL31_93,LPL31_312,LPL,LPL,1.0,0.6099982,7.021,1
LPL31_355,LPL31_147,LPL,LPL,1.0,0.7836098,7.021,1
LPL31_100,LPL31_96,LPL,LPL,1.0,0.26711708,7.021,1
LPL31_55,LPL31_251,LPL,LPL,1.0,1.9057204,7.021,1
LPL31_52,LPL31_370,LPL,LPL,1.0,0.59506047,7.021,1
LPL31_136,LPL31_352,LPL,LPL,1.0,2.21067,7.021,1
LPL31_26,LPL31_28,LPL,LPL,1.0,0.5844852,7.021,1
LPL31_258,LPL31_326,LPL,LPL,1.0,0.9688078,7.021,1
LPL31_273,LPL31_68,LPL,LPL,1.0,0.23884818,7.021,1
LPL31_28,LPL31_176,LPL,LPL,1.0,1.4432484,7.021,1
LPL31_381,LPL31_279,LPL,LPL,1.0,1.7574332,7.021,1
LPL31_89,LPL31_70,LPL,LPL,1.0,0.17750193,7.021,1
LPL31_291,LPL31_32,LPL,LPL,1.0,0.55078304,7.021,1
LPL31_345,LPL31_366,LPL,LPL,1.0,0.50090003,7.021,1
LPL31_201,LPL31_214,LPL,LPL,1.0,1.1303887,7.021,1
LPL31_170,LPL31_157,LPL,LPL,1.0,2.9403262,7.021,1
LPL31_398,LPL31_259,LPL,LPL,1.0,3.0108895,7.021,1
LPL31_163,LPL31_51,LPL,LPL,1.0,0.2572118,7.021,1
LPL31_168,LPL31_349,LPL,LPL,1.0,2.1081696,7.021,1
LPL31_270,LPL31_113,LPL,LPL,1.0,0.20234182,7.021,1
LPL31_120,LPL31_153,LPL,LPL,1.0,0.53011394,7.021,1
LPL31_119,LPL31_179,LPL,LPL,1.0,0.45303646,7.021,1
LPL31_46,LPL31_353,LPL,LPL,1.0,0.22058426,7.021,1
LPL31_360,LPL31_181,LPL,LPL,1.0,0.6727811,7.021,1
LPL31_290,LPL31_221,LPL,LPL,1.0,0.738437,7.021,1
LPL31_134,LPL31_12,LPL,LPL,1.0,1.938154,7.021,1
LPL31_2,LPL31_31,LPL,LPL,1.0,2.2610192,7.021,1
LPL31_374,LPL31_11,LPL,LPL,1.0,1.3231933,7.021,1
LPL31_400,LPL31_175,LPL,LPL,1.0,0.3563353,7.021,1
LPL31_317,LPL31_159,LPL,LPL,1.0,2.5259824,7.021,1
LPL31_219,LPL31_239,LPL,LPL,1.0,1.8891425,7.021,1
LPL31_84,LPL31_121,LPL,LPL,1.0,2.27425,7.021,1
LPL31_166,LPL31_303,LPL,LPL,1.0,1.8868195,7.021,1
LPL31_131,LPL31_194,LPL,LPL,1.0,2.7108297,7.021,1
LPL31_403,LPL31_384,LPL,LPL,1.0,0.6490457,7.021,1
LPL31_96,LPL31_120,LPL,LPL,1.0,2.4875479,7.021,1
LPL31_346,LPL31_345,LPL,LPL,1.0,0.374806,7.021,1
LPL31_13,LPL31_16,LPL,LPL,1.0,0.5830837,7.021,1
LPL31_217,LPL31_247,LPL,LPL,1.0,0.70363766,7.021,1
LPL31_264,LPL31_178,LPL,LPL,1.0,1.4055123,7.021,1
LPL31_330,LPL31_196,LPL,LPL,1.0,0.7273134,7.021,1
LPL31_40,LPL31_407,LPL,LPL,1.0,0.853992,7.021,1
