sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_270,LPL31_30,LPL,LPL,1.0,2.004869,7.211,1
BKB21_2,LPL31_184,BKB,LPL,0.0,1.0408,7.211,1
LPL21_267,LPL31_188,LPL,LPL,1.0,3.7774189,7.211,1
BKB21_3,LPL31_3,BKB,LPL,0.0,3.2658608,7.211,1
LPL21_215,LPL31_385,LPL,LPL,1.0,2.0539849,7.211,1
LPL21_55,LPL31_375,LPL,LPL,1.0,3.3675034,7.211,1
BKB21_10,LPL31_331,BKB,LPL,0.0,0.5047148,7.211,1
BKB21_6,LPL31_118,BKB,LPL,0.0,0.9770226,7.211,1
LPL21_281,LPL31_352,LPL,LPL,1.0,0.7857374,7.211,1
BKB21_1,LPL31_21,BKB,LPL,0.0,0.47081468,7.211,1
LPL21_356,LPL31_147,LPL,LPL,1.0,1.993952,7.211,1
BKB21_8,LPL31_320,BKB,LPL,0.0,0.46363392,7.211,1
LPL21_185,LPL31_0,LPL,LPL,1.0,1.1120746,7.211,1
BKB21_8,LPL31_338,BKB,LPL,0.0,0.7313653,7.211,1
BKB21_9,LPL31_275,BKB,LPL,0.0,0.70111394,7.211,1
LPL21_59,LPL31_309,LPL,LPL,1.0,1.0539083,7.211,1
LPL21_243,LPL31_235,LPL,LPL,1.0,1.2900525,7.211,1
LPL21_348,LPL31_277,LPL,LPL,1.0,1.5457592,7.211,1
LPL21_248,LPL31_258,LPL,LPL,1.0,1.819724,7.211,1
BKB21_9,LPL31_341,BKB,LPL,0.0,0.5543069,7.211,1
LPL21_21,LPL31_350,LPL,LPL,1.0,0.44114137,7.211,1
LPL21_28,LPL31_276,LPL,LPL,1.0,0.35693008,7.211,1
LPL21_7,LPL31_390,LPL,LPL,1.0,0.92442656,7.211,1
LPL21_357,LPL31_395,LPL,LPL,1.0,3.2315102,7.211,1
BKB21_6,LPL31_297,BKB,LPL,0.0,0.8116639,7.211,1
LPL21_50,LPL31_125,LPL,LPL,1.0,0.89780915,7.211,1
LPL21_45,LPL31_296,LPL,LPL,1.0,1.0990106,7.211,1
BKB21_10,LPL31_1,BKB,LPL,0.0,2.268565,7.211,1
LPL21_183,LPL31_331,LPL,LPL,1.0,0.84330803,7.211,1
BKB21_4,LPL31_6,BKB,LPL,0.0,1.9613914,7.211,1
BKB21_5,LPL31_68,BKB,LPL,0.0,1.0346836,7.211,1
LPL21_163,LPL31_97,LPL,LPL,1.0,1.3851355,7.211,1
LPL21_58,LPL31_238,LPL,LPL,1.0,1.0065331,7.211,1
LPL21_59,LPL31_252,LPL,LPL,1.0,5.193737,7.211,1
LPL21_390,LPL31_221,LPL,LPL,1.0,1.7937819,7.211,1
LPL21_41,LPL31_75,LPL,LPL,1.0,0.6039113,7.211,1
LPL21_245,LPL31_99,LPL,LPL,1.0,1.3881987,7.211,1
BKB21_2,LPL31_238,BKB,LPL,0.0,0.9185267,7.211,1
BKB21_8,LPL31_179,BKB,LPL,0.0,0.63923895,7.211,1
BKB21_10,LPL31_415,BKB,LPL,0.0,1.0252203,7.211,1
BKB21_6,LPL31_283,BKB,LPL,0.0,0.41802457,7.211,1
LPL21_140,LPL31_351,LPL,LPL,1.0,0.93296957,7.211,1
LPL21_301,LPL31_310,LPL,LPL,1.0,0.9298499,7.211,1
LPL21_176,LPL31_87,LPL,LPL,1.0,0.84177727,7.211,1
BKB21_7,LPL31_160,BKB,LPL,0.0,1.0650249,7.211,1
LPL21_315,LPL31_186,LPL,LPL,1.0,2.3222945,7.211,1
BKB21_6,LPL31_121,BKB,LPL,0.0,1.4371314,7.211,1
BKB21_10,LPL31_165,BKB,LPL,0.0,2.5222185,7.211,1
LPL21_70,LPL31_148,LPL,LPL,1.0,1.6112219,7.211,1
BKB21_4,LPL31_184,BKB,LPL,0.0,0.7136873,7.211,1
BKB21_3,LPL31_107,BKB,LPL,0.0,0.44514063,7.211,1
LPL21_248,LPL31_122,LPL,LPL,1.0,3.1576824,7.211,1
LPL21_367,LPL31_355,LPL,LPL,1.0,1.8515941,7.211,1
LPL21_349,LPL31_240,LPL,LPL,1.0,1.071007,7.211,1
BKB21_5,LPL31_132,BKB,LPL,0.0,0.9797918,7.211,1
BKB21_0,LPL31_364,BKB,LPL,0.0,0.780018,7.211,1
LPL21_31,LPL31_186,LPL,LPL,1.0,2.0597239,7.211,1
LPL21_21,LPL31_82,LPL,LPL,1.0,0.5754296,7.211,1
BKB21_0,LPL31_10,BKB,LPL,0.0,0.5650386,7.211,1
BKB21_5,LPL31_248,BKB,LPL,0.0,1.2642907,7.211,1
BKB21_4,LPL31_209,BKB,LPL,0.0,4.129979,7.211,1
LPL21_76,LPL31_247,LPL,LPL,1.0,2.051405,7.211,1
LPL21_116,LPL31_89,LPL,LPL,1.0,0.89708024,7.211,1
BKB21_4,LPL31_198,BKB,LPL,0.0,0.7639247,7.211,1
BKB21_0,LPL31_17,BKB,LPL,0.0,0.48131812,7.211,1
BKB21_0,LPL31_126,BKB,LPL,0.0,0.39608523,7.211,1
LPL21_369,LPL31_253,LPL,LPL,1.0,3.4286823,7.211,1
BKB21_6,LPL31_291,BKB,LPL,0.0,0.57159233,7.211,1
LPL21_310,LPL31_77,LPL,LPL,1.0,1.5734675,7.211,1
LPL21_349,LPL31_27,LPL,LPL,1.0,1.5422896,7.211,1
LPL21_237,LPL31_274,LPL,LPL,1.0,2.6349325,7.211,1
LPL21_24,LPL31_15,LPL,LPL,1.0,0.5003545,7.211,1
LPL21_138,LPL31_199,LPL,LPL,1.0,2.613494,7.211,1
BKB21_10,LPL31_418,BKB,LPL,0.0,0.8355301,7.211,1
BKB21_5,LPL31_63,BKB,LPL,0.0,0.5908602,7.211,1
BKB21_7,LPL31_377,BKB,LPL,0.0,4.609292,7.211,1
BKB21_3,LPL31_410,BKB,LPL,0.0,2.103602,7.211,1
BKB21_8,LPL31_111,BKB,LPL,0.0,0.47725895,7.211,1
LPL21_152,LPL31_336,LPL,LPL,1.0,1.8464662,7.211,1
BKB21_3,LPL31_41,BKB,LPL,0.0,1.5854237,7.211,1
BKB21_5,LPL31_154,BKB,LPL,0.0,0.67540157,7.211,1
BKB21_9,LPL31_109,BKB,LPL,0.0,0.5244155,7.211,1
BKB21_7,LPL31_48,BKB,LPL,0.0,1.1971503,7.211,1
LPL21_327,LPL31_397,LPL,LPL,1.0,5.357399,7.211,1
LPL21_16,LPL31_182,LPL,LPL,1.0,0.9309904,7.211,1
LPL21_270,LPL31_290,LPL,LPL,1.0,2.4531348,7.211,1
LPL21_127,LPL31_99,LPL,LPL,1.0,1.6488026,7.211,1
BKB21_9,LPL31_1,BKB,LPL,0.0,2.4350572,7.211,1
LPL21_66,LPL31_419,LPL,LPL,1.0,2.4748418,7.211,1
BKB21_6,LPL31_309,BKB,LPL,0.0,0.5907649,7.211,1
LPL21_79,LPL31_12,LPL,LPL,1.0,0.74066764,7.211,1
BKB21_8,LPL31_346,BKB,LPL,0.0,0.5735639,7.211,1
BKB21_3,LPL31_197,BKB,LPL,0.0,1.9729453,7.211,1
LPL21_201,LPL31_15,LPL,LPL,1.0,0.8648661,7.211,1
BKB21_10,LPL31_232,BKB,LPL,0.0,1.7303864,7.211,1
LPL21_53,LPL31_6,LPL,LPL,1.0,3.3890088,7.211,1
BKB21_5,LPL31_228,BKB,LPL,0.0,0.74950683,7.211,1
LPL21_45,LPL31_195,LPL,LPL,1.0,1.806392,7.211,1
BKB21_3,LPL31_406,BKB,LPL,0.0,0.84457064,7.211,1
BKB21_1,LPL31_136,BKB,LPL,0.0,1.3897543,7.211,1
LPL21_366,LPL31_84,LPL,LPL,1.0,0.6803479,7.211,1
LPL21_314,LPL31_79,LPL,LPL,1.0,0.8763148,7.211,1
LPL21_27,LPL31_309,LPL,LPL,1.0,1.2628583,7.211,1
LPL21_10,LPL31_360,LPL,LPL,1.0,1.6844021,7.211,1
LPL21_379,LPL31_316,LPL,LPL,1.0,0.85269547,7.211,1
BKB21_8,LPL31_314,BKB,LPL,0.0,0.7190486,7.211,1
LPL21_206,LPL31_361,LPL,LPL,1.0,0.64553064,7.211,1
BKB21_7,LPL31_332,BKB,LPL,0.0,0.5171011,7.211,1
BKB21_1,LPL31_115,BKB,LPL,0.0,0.49242207,7.211,1
LPL21_414,LPL31_158,LPL,LPL,1.0,3.7992585,7.211,1
BKB21_7,LPL31_162,BKB,LPL,0.0,0.46818557,7.211,1
LPL21_64,LPL31_82,LPL,LPL,1.0,0.7459466,7.211,1
BKB21_11,LPL31_286,BKB,LPL,0.0,1.8540467,7.211,1
BKB21_1,LPL31_246,BKB,LPL,0.0,0.9308647,7.211,1
LPL21_199,LPL31_58,LPL,LPL,1.0,1.4527358,7.211,1
LPL21_356,LPL31_284,LPL,LPL,1.0,1.9220254,7.211,1
LPL21_145,LPL31_278,LPL,LPL,1.0,0.8667316,7.211,1
LPL21_48,LPL31_142,LPL,LPL,1.0,1.5453306,7.211,1
LPL21_359,LPL31_416,LPL,LPL,1.0,1.4621162,7.211,1
LPL21_85,LPL31_302,LPL,LPL,1.0,0.41452372,7.211,1
LPL21_288,LPL31_180,LPL,LPL,1.0,0.59994256,7.211,1
LPL21_318,LPL31_31,LPL,LPL,1.0,1.5188743,7.211,1
LPL21_322,LPL31_381,LPL,LPL,1.0,1.998233,7.211,1
BKB21_5,LPL31_343,BKB,LPL,0.0,1.051067,7.211,1
LPL21_406,LPL31_117,LPL,LPL,1.0,1.4257921,7.211,1
BKB21_0,LPL31_347,BKB,LPL,0.0,0.4243374,7.211,1
BKB21_1,LPL31_355,BKB,LPL,0.0,0.6644733,7.211,1
LPL21_277,LPL31_295,LPL,LPL,1.0,2.3927143,7.211,1
LPL21_232,LPL31_10,LPL,LPL,1.0,1.9668866,7.211,1
BKB21_8,LPL31_244,BKB,LPL,0.0,2.311286,7.211,1
LPL21_48,LPL31_1,LPL,LPL,1.0,3.6987555,7.211,1
LPL21_84,LPL31_216,LPL,LPL,1.0,3.4753487,7.211,1
BKB21_3,LPL31_69,BKB,LPL,0.0,0.76338637,7.211,1
LPL21_204,LPL31_189,LPL,LPL,1.0,3.7365882,7.211,1
BKB21_10,LPL31_101,BKB,LPL,0.0,0.6228692,7.211,1
LPL21_157,LPL31_184,LPL,LPL,1.0,0.9079158,7.211,1
LPL21_72,LPL31_349,LPL,LPL,1.0,1.2129692,7.211,1
LPL21_165,LPL31_309,LPL,LPL,1.0,0.56384754,7.211,1
LPL21_190,LPL31_147,LPL,LPL,1.0,1.913516,7.211,1
LPL21_314,LPL31_205,LPL,LPL,1.0,1.6326997,7.211,1
BKB21_4,LPL31_212,BKB,LPL,0.0,0.8196866,7.211,1
LPL21_369,LPL31_232,LPL,LPL,1.0,3.0833488,7.211,1
BKB21_5,LPL31_296,BKB,LPL,0.0,0.653844,7.211,1
BKB21_10,LPL31_183,BKB,LPL,0.0,1.0391474,7.211,1
LPL21_153,LPL31_380,LPL,LPL,1.0,1.0418876,7.211,1
BKB21_8,LPL31_311,BKB,LPL,0.0,0.44732037,7.211,1
LPL21_70,LPL31_374,LPL,LPL,1.0,2.7127938,7.211,1
BKB21_8,LPL31_113,BKB,LPL,0.0,0.5759448,7.211,1
BKB21_3,LPL31_180,BKB,LPL,0.0,0.60382146,7.211,1
BKB21_8,LPL31_219,BKB,LPL,0.0,1.635292,7.211,1
BKB21_2,LPL31_84,BKB,LPL,0.0,0.96113235,7.211,1
LPL21_295,LPL31_316,LPL,LPL,1.0,1.1517936,7.211,1
LPL21_89,LPL31_235,LPL,LPL,1.0,2.0198438,7.211,1
LPL21_41,LPL31_12,LPL,LPL,1.0,0.53291935,7.211,1
BKB21_8,LPL31_51,BKB,LPL,0.0,1.2564026,7.211,1
BKB21_1,LPL31_415,BKB,LPL,0.0,1.058835,7.211,1
LPL21_416,LPL31_110,LPL,LPL,1.0,0.65476686,7.211,1
LPL21_324,LPL31_301,LPL,LPL,1.0,1.7522568,7.211,1
LPL21_49,LPL31_385,LPL,LPL,1.0,1.6132904,7.211,1
LPL21_288,LPL31_284,LPL,LPL,1.0,1.3849473,7.211,1
LPL21_335,LPL31_350,LPL,LPL,1.0,0.7604213,7.211,1
LPL21_44,LPL31_213,LPL,LPL,1.0,2.8799553,7.211,1
BKB21_3,LPL31_40,BKB,LPL,0.0,0.48994657,7.211,1
BKB21_3,LPL31_4,BKB,LPL,0.0,4.354309,7.211,1
LPL21_106,LPL31_308,LPL,LPL,1.0,1.1120995,7.211,1
BKB21_7,LPL31_186,BKB,LPL,0.0,1.0489856,7.211,1
LPL21_340,LPL31_195,LPL,LPL,1.0,1.5646886,7.211,1
LPL21_24,LPL31_86,LPL,LPL,1.0,0.56111145,7.211,1
BKB21_5,LPL31_62,BKB,LPL,0.0,1.0199931,7.211,1
BKB21_10,LPL31_254,BKB,LPL,0.0,1.5527494,7.211,1
BKB21_9,LPL31_92,BKB,LPL,0.0,0.6135878,7.211,1
BKB21_6,LPL31_233,BKB,LPL,0.0,2.6558225,7.211,1
LPL21_288,LPL31_410,LPL,LPL,1.0,2.301666,7.211,1
LPL21_288,LPL31_326,LPL,LPL,1.0,0.46546268,7.211,1
LPL21_275,LPL31_166,LPL,LPL,1.0,2.0776498,7.211,1
LPL21_369,LPL31_95,LPL,LPL,1.0,0.86885387,7.211,1
BKB21_4,LPL31_264,BKB,LPL,0.0,0.4253036,7.211,1
LPL21_198,LPL31_235,LPL,LPL,1.0,1.2288986,7.211,1
LPL21_132,LPL31_109,LPL,LPL,1.0,1.21458,7.211,1
LPL21_11,LPL31_30,LPL,LPL,1.0,1.6322317,7.211,1
BKB21_3,LPL31_369,BKB,LPL,0.0,0.44524336,7.211,1
BKB21_1,LPL31_188,BKB,LPL,0.0,3.1051574,7.211,1
BKB21_0,LPL31_71,BKB,LPL,0.0,0.94058955,7.211,1
BKB21_9,LPL31_19,BKB,LPL,0.0,1.2531829,7.211,1
BKB21_11,LPL31_20,BKB,LPL,0.0,0.5952564,7.211,1
LPL21_80,LPL31_346,LPL,LPL,1.0,0.48523164,7.211,1
LPL21_242,LPL31_216,LPL,LPL,1.0,4.2119217,7.211,1
LPL21_407,LPL31_274,LPL,LPL,1.0,1.8949742,7.211,1
LPL21_56,LPL31_271,LPL,LPL,1.0,1.7304956,7.211,1
LPL21_250,LPL31_387,LPL,LPL,1.0,2.8668623,7.211,1
BKB21_2,LPL31_53,BKB,LPL,0.0,0.429072,7.211,1
BKB21_1,LPL31_272,BKB,LPL,0.0,0.37793297,7.211,1
LPL21_300,LPL31_282,LPL,LPL,1.0,1.2076039,7.211,1
BKB21_8,LPL31_292,BKB,LPL,0.0,0.50774103,7.211,1
LPL21_103,LPL31_281,LPL,LPL,1.0,0.96616584,7.211,1
LPL21_314,LPL31_227,LPL,LPL,1.0,0.8198208,7.211,1
LPL21_240,LPL31_101,LPL,LPL,1.0,0.6417588,7.211,1
LPL21_72,LPL31_405,LPL,LPL,1.0,1.6668577,7.211,1
BKB21_11,LPL31_269,BKB,LPL,0.0,0.9196658,7.211,1
LPL21_14,LPL31_261,LPL,LPL,1.0,0.56347144,7.211,1
LPL21_171,LPL31_91,LPL,LPL,1.0,0.41639534,7.211,1
LPL21_123,LPL31_285,LPL,LPL,1.0,1.1207838,7.211,1
BKB21_1,LPL31_411,BKB,LPL,0.0,0.8992708,7.211,1
BKB21_6,LPL31_84,BKB,LPL,0.0,0.9043498,7.211,1
BKB21_3,LPL31_14,BKB,LPL,0.0,0.6244445,7.211,1
BKB21_5,LPL31_153,BKB,LPL,0.0,0.51175994,7.211,1
BKB21_9,LPL31_169,BKB,LPL,0.0,1.1171018,7.211,1
BKB21_7,LPL31_227,BKB,LPL,0.0,0.4419006,7.211,1
BKB21_1,LPL31_413,BKB,LPL,0.0,0.8108443,7.211,1
LPL21_99,LPL31_309,LPL,LPL,1.0,1.5320565,7.211,1
LPL21_26,LPL31_383,LPL,LPL,1.0,1.4330997,7.211,1
LPL21_51,LPL31_353,LPL,LPL,1.0,1.3952717,7.211,1
BKB21_4,LPL31_318,BKB,LPL,0.0,0.5044071,7.211,1
BKB21_4,LPL31_33,BKB,LPL,0.0,1.3065839,7.211,1
LPL21_252,LPL31_83,LPL,LPL,1.0,1.1634136,7.211,1
LPL21_261,LPL31_287,LPL,LPL,1.0,3.04576,7.211,1
LPL21_345,LPL31_58,LPL,LPL,1.0,1.4577236,7.211,1
LPL21_316,LPL31_265,LPL,LPL,1.0,1.2685747,7.211,1
BKB21_4,LPL31_62,BKB,LPL,0.0,0.5675251,7.211,1
LPL21_340,LPL31_48,LPL,LPL,1.0,1.7906755,7.211,1
LPL21_339,LPL31_127,LPL,LPL,1.0,0.6946988,7.211,1
LPL21_168,LPL31_173,LPL,LPL,1.0,1.1177793,7.211,1
LPL21_398,LPL31_77,LPL,LPL,1.0,1.1270777,7.211,1
LPL21_329,LPL31_149,LPL,LPL,1.0,0.94207925,7.211,1
LPL21_325,LPL31_381,LPL,LPL,1.0,2.0591028,7.211,1
LPL21_145,LPL31_126,LPL,LPL,1.0,0.9751363,7.211,1
BKB21_1,LPL31_39,BKB,LPL,0.0,0.500901,7.211,1
BKB21_6,LPL31_213,BKB,LPL,0.0,1.4868475,7.211,1
LPL21_358,LPL31_318,LPL,LPL,1.0,0.931427,7.211,1
LPL21_78,LPL31_207,LPL,LPL,1.0,1.7461569,7.211,1
BKB21_8,LPL31_183,BKB,LPL,0.0,0.9262426,7.211,1
LPL21_271,LPL31_371,LPL,LPL,1.0,1.7548676,7.211,1
LPL21_334,LPL31_414,LPL,LPL,1.0,0.9948376,7.211,1
BKB21_4,LPL31_146,BKB,LPL,0.0,0.94221306,7.211,1
BKB21_9,LPL31_352,BKB,LPL,0.0,0.573826,7.211,1
BKB21_0,LPL31_348,BKB,LPL,0.0,0.9665201,7.211,1
BKB21_8,LPL31_150,BKB,LPL,0.0,1.7948024,7.211,1
BKB21_5,LPL31_162,BKB,LPL,0.0,0.8149775,7.211,1
LPL21_397,LPL31_242,LPL,LPL,1.0,3.6696737,7.211,1
BKB21_4,LPL31_149,BKB,LPL,0.0,0.46291187,7.211,1
BKB21_8,LPL31_110,BKB,LPL,0.0,0.68560284,7.211,1
LPL21_219,LPL31_344,LPL,LPL,1.0,1.4493586,7.211,1
BKB21_5,LPL31_124,BKB,LPL,0.0,0.55891204,7.211,1
LPL21_13,LPL31_22,LPL,LPL,1.0,0.43795136,7.211,1
LPL21_417,LPL31_412,LPL,LPL,1.0,1.6127294,7.211,1
LPL21_359,LPL31_246,LPL,LPL,1.0,1.7835611,7.211,1
BKB21_5,LPL31_366,BKB,LPL,0.0,1.3093196,7.211,1
LPL21_366,LPL31_192,LPL,LPL,1.0,0.8912165,7.211,1
BKB21_10,LPL31_201,BKB,LPL,0.0,4.301466,7.211,1
LPL21_68,LPL31_251,LPL,LPL,1.0,3.3894725,7.211,1
BKB21_0,LPL31_314,BKB,LPL,0.0,0.7791813,7.211,1
BKB21_0,LPL31_1,BKB,LPL,0.0,2.4913263,7.211,1
LPL21_388,LPL31_123,LPL,LPL,1.0,3.1208355,7.211,1
BKB21_3,LPL31_416,BKB,LPL,0.0,1.1466652,7.211,1
BKB21_7,LPL31_352,BKB,LPL,0.0,0.60995,7.211,1
BKB21_10,LPL31_414,BKB,LPL,0.0,0.92292553,7.211,1
LPL21_338,LPL31_343,LPL,LPL,1.0,0.35210997,7.211,1
LPL21_59,LPL31_362,LPL,LPL,1.0,0.6582158,7.211,1
BKB21_4,LPL31_284,BKB,LPL,0.0,0.69768894,7.211,1
BKB21_4,LPL31_262,BKB,LPL,0.0,0.4528865,7.211,1
LPL21_310,LPL31_28,LPL,LPL,1.0,2.6115675,7.211,1
LPL21_375,LPL31_248,LPL,LPL,1.0,3.0084524,7.211,1
LPL21_360,LPL31_138,LPL,LPL,1.0,4.4935517,7.211,1
BKB21_11,LPL31_43,BKB,LPL,0.0,1.337735,7.211,1
LPL21_405,LPL31_93,LPL,LPL,1.0,1.0044558,7.211,1
BKB21_2,LPL31_138,BKB,LPL,0.0,2.8922758,7.211,1
BKB21_11,LPL31_337,BKB,LPL,0.0,0.9539962,7.211,1
BKB21_3,LPL31_145,BKB,LPL,0.0,3.2899024,7.211,1
LPL21_371,LPL31_268,LPL,LPL,1.0,1.5197502,7.211,1
LPL21_247,LPL31_327,LPL,LPL,1.0,1.9108937,7.211,1
BKB21_1,LPL31_419,BKB,LPL,0.0,0.9525236,7.211,1
LPL21_90,LPL31_182,LPL,LPL,1.0,0.97632396,7.211,1
LPL21_5,LPL31_248,LPL,LPL,1.0,1.5660661,7.211,1
BKB21_1,LPL31_404,BKB,LPL,0.0,0.82241136,7.211,1
LPL21_271,LPL31_264,LPL,LPL,1.0,1.5228422,7.211,1
LPL21_16,LPL31_87,LPL,LPL,1.0,0.51633716,7.211,1
LPL21_19,LPL31_320,LPL,LPL,1.0,0.8325568,7.211,1
LPL21_270,LPL31_266,LPL,LPL,1.0,2.076778,7.211,1
LPL21_77,LPL31_376,LPL,LPL,1.0,4.5571923,7.211,1
LPL21_315,LPL31_110,LPL,LPL,1.0,0.82690287,7.211,1
LPL21_338,LPL31_392,LPL,LPL,1.0,1.558501,7.211,1
BKB21_6,LPL31_30,BKB,LPL,0.0,0.57131964,7.211,1
LPL21_334,LPL31_382,LPL,LPL,1.0,1.9043407,7.211,1
LPL21_290,LPL31_103,LPL,LPL,1.0,1.67635,7.211,1
LPL21_295,LPL31_383,LPL,LPL,1.0,1.2104402,7.211,1
BKB21_5,LPL31_335,BKB,LPL,0.0,0.9745834,7.211,1
LPL21_176,LPL31_415,LPL,LPL,1.0,1.328427,7.211,1
BKB21_5,LPL31_362,BKB,LPL,0.0,1.1645912,7.211,1
BKB21_11,LPL31_99,BKB,LPL,0.0,0.91383266,7.211,1
LPL21_45,LPL31_275,LPL,LPL,1.0,1.3411832,7.211,1
BKB21_7,LPL31_172,BKB,LPL,0.0,0.9623798,7.211,1
BKB21_11,LPL31_73,BKB,LPL,0.0,0.59241706,7.211,1
BKB21_1,LPL31_175,BKB,LPL,0.0,1.1795927,7.211,1
BKB21_2,LPL31_132,BKB,LPL,0.0,1.1128633,7.211,1
BKB21_6,LPL31_405,BKB,LPL,0.0,0.8541414,7.211,1
LPL21_51,LPL31_341,LPL,LPL,1.0,0.59126085,7.211,1
BKB21_0,LPL31_160,BKB,LPL,0.0,1.22843,7.211,1
LPL21_62,LPL31_415,LPL,LPL,1.0,1.1848987,7.211,1
BKB21_7,LPL31_386,BKB,LPL,0.0,1.6516235,7.211,1
LPL21_291,LPL31_198,LPL,LPL,1.0,1.4008919,7.211,1
BKB21_2,LPL31_280,BKB,LPL,0.0,0.73537725,7.211,1
BKB21_6,LPL31_69,BKB,LPL,0.0,0.46467108,7.211,1
LPL21_237,LPL31_343,LPL,LPL,1.0,1.208149,7.211,1
LPL21_197,LPL31_47,LPL,LPL,1.0,1.12963,7.211,1
LPL21_8,LPL31_351,LPL,LPL,1.0,0.4827123,7.211,1
LPL21_127,LPL31_359,LPL,LPL,1.0,1.4239979,7.211,1
LPL21_271,LPL31_86,LPL,LPL,1.0,0.7841393,7.211,1
LPL21_153,LPL31_237,LPL,LPL,1.0,1.6729432,7.211,1
LPL21_357,LPL31_180,LPL,LPL,1.0,1.0114197,7.211,1
BKB21_4,LPL31_249,BKB,LPL,0.0,0.6950366,7.211,1
BKB21_4,LPL31_66,BKB,LPL,0.0,0.71986413,7.211,1
BKB21_2,LPL31_298,BKB,LPL,0.0,0.5374201,7.211,1
BKB21_3,LPL31_83,BKB,LPL,0.0,0.438907,7.211,1
BKB21_11,LPL31_10,BKB,LPL,0.0,0.7762633,7.211,1
LPL21_201,LPL31_119,LPL,LPL,1.0,1.7092388,7.211,1
LPL21_113,LPL31_304,LPL,LPL,1.0,1.0982193,7.211,1
BKB21_9,LPL31_82,BKB,LPL,0.0,0.78580564,7.211,1
LPL21_7,LPL31_70,LPL,LPL,1.0,1.1252083,7.211,1
LPL21_221,LPL31_136,LPL,LPL,1.0,2.5218718,7.211,1
BKB21_9,LPL31_383,BKB,LPL,0.0,0.5865016,7.211,1
BKB21_5,LPL31_79,BKB,LPL,0.0,0.7743593,7.211,1
LPL21_194,LPL31_306,LPL,LPL,1.0,1.0327502,7.211,1
BKB21_7,LPL31_238,BKB,LPL,0.0,0.5967785,7.211,1
BKB21_1,LPL31_93,BKB,LPL,0.0,0.525705,7.211,1
LPL21_243,LPL31_290,LPL,LPL,1.0,2.5326846,7.211,1
BKB21_8,LPL31_300,BKB,LPL,0.0,0.5598435,7.211,1
BKB21_10,LPL31_157,BKB,LPL,0.0,3.7713742,7.211,1
LPL21_215,LPL31_337,LPL,LPL,1.0,1.6673094,7.211,1
BKB21_7,LPL31_234,BKB,LPL,0.0,1.6955976,7.211,1
LPL21_369,LPL31_168,LPL,LPL,1.0,2.8508892,7.211,1
BKB21_0,LPL31_265,BKB,LPL,0.0,0.50709814,7.211,1
LPL21_415,LPL31_210,LPL,LPL,1.0,2.4994118,7.211,1
BKB21_5,LPL31_292,BKB,LPL,0.0,0.80490345,7.211,1
LPL21_115,LPL31_338,LPL,LPL,1.0,1.1561017,7.211,1
BKB21_4,LPL31_357,BKB,LPL,0.0,0.41078416,7.211,1
LPL21_353,LPL31_224,LPL,LPL,1.0,0.97154045,7.211,1
LPL21_66,LPL31_190,LPL,LPL,1.0,3.4277432,7.211,1
BKB21_1,LPL31_168,BKB,LPL,0.0,1.4646248,7.211,1
LPL21_83,LPL31_250,LPL,LPL,1.0,3.093933,7.211,1
LPL21_188,LPL31_419,LPL,LPL,1.0,1.6389415,7.211,1
BKB21_6,LPL31_50,BKB,LPL,0.0,0.52940613,7.211,1
LPL21_186,LPL31_360,LPL,LPL,1.0,2.0767267,7.211,1
BKB21_1,LPL31_96,BKB,LPL,0.0,0.5104456,7.211,1
BKB21_4,LPL31_18,BKB,LPL,0.0,0.6642803,7.211,1
BKB21_2,LPL31_149,BKB,LPL,0.0,0.7567605,7.211,1
LPL21_365,LPL31_96,LPL,LPL,1.0,0.9923903,7.211,1
BKB21_3,LPL31_181,BKB,LPL,0.0,1.0842103,7.211,1
BKB21_0,LPL31_382,BKB,LPL,0.0,1.38766,7.211,1
LPL21_231,LPL31_401,LPL,LPL,1.0,4.284131,7.211,1
LPL21_105,LPL31_157,LPL,LPL,1.0,4.836385,7.211,1
LPL21_311,LPL31_389,LPL,LPL,1.0,2.8311749,7.211,1
LPL21_96,LPL31_313,LPL,LPL,1.0,1.3805312,7.211,1
LPL21_253,LPL31_31,LPL,LPL,1.0,1.9192207,7.211,1
BKB21_1,LPL31_44,BKB,LPL,0.0,0.8387649,7.211,1
BKB21_1,LPL31_213,BKB,LPL,0.0,1.8417636,7.211,1
LPL21_294,LPL31_413,LPL,LPL,1.0,1.657785,7.211,1
BKB21_4,LPL31_49,BKB,LPL,0.0,0.79744506,7.211,1
BKB21_6,LPL31_189,BKB,LPL,0.0,2.1197608,7.211,1
LPL21_114,LPL31_367,LPL,LPL,1.0,0.87796295,7.211,1
LPL21_352,LPL31_410,LPL,LPL,1.0,3.5664918,7.211,1
BKB21_10,LPL31_379,BKB,LPL,0.0,0.7979176,7.211,1
BKB21_10,LPL31_102,BKB,LPL,0.0,0.47853246,7.211,1
BKB21_1,LPL31_229,BKB,LPL,0.0,0.41192222,7.211,1
LPL21_48,LPL31_192,LPL,LPL,1.0,1.377214,7.211,1
BKB21_0,LPL31_136,BKB,LPL,0.0,1.661343,7.211,1
BKB21_10,LPL31_80,BKB,LPL,0.0,0.45177144,7.211,1
BKB21_5,LPL31_69,BKB,LPL,0.0,0.57302535,7.211,1
BKB21_9,LPL31_141,BKB,LPL,0.0,0.85485214,7.211,1
