sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_4,LPL31_390,BKB,LPL,0.0,0.28679928,1.048,1
LPL21_158,LPL31_37,LPL,LPL,1.0,0.3794681,1.048,1
BKB21_5,LPL31_230,BKB,LPL,0.0,0.26560807,1.048,1
BKB21_11,LPL31_29,BKB,LPL,0.0,0.3710275,1.048,1
LPL21_384,LPL31_171,LPL,LPL,1.0,0.46584624,1.048,1
LPL21_379,LPL31_408,LPL,LPL,1.0,0.25572887,1.048,1
BKB21_5,LPL31_5,BKB,LPL,0.0,0.4304285,1.048,1
BKB21_1,LPL31_355,BKB,LPL,0.0,0.22927038,1.048,1
BKB21_7,LPL31_233,BKB,LPL,0.0,0.8102774,1.048,1
BKB21_1,LPL31_187,BKB,LPL,0.0,0.30871698,1.048,1
BKB21_8,LPL31_92,BKB,LPL,0.0,0.3045205,1.048,1
LPL21_96,LPL31_175,LPL,LPL,1.0,0.54943746,1.048,1
BKB21_11,LPL31_117,BKB,LPL,0.0,0.48958695,1.048,1
BKB21_1,LPL31_373,BKB,LPL,0.0,0.4674531,1.048,1
BKB21_8,LPL31_322,BKB,LPL,0.0,0.2917882,1.048,1
LPL21_335,LPL31_60,LPL,LPL,1.0,0.41770038,1.048,1
BKB21_3,LPL31_417,BKB,LPL,0.0,0.3222021,1.048,1
BKB21_11,LPL31_74,BKB,LPL,0.0,0.40849355,1.048,1
LPL21_71,LPL31_320,LPL,LPL,1.0,0.40773708,1.048,1
LPL21_197,LPL31_199,LPL,LPL,1.0,0.3312928,1.048,1
BKB21_1,LPL31_284,BKB,LPL,0.0,0.29499447,1.048,1
LPL21_33,LPL31_222,LPL,LPL,1.0,0.35149473,1.048,1
LPL21_372,LPL31_323,LPL,LPL,1.0,0.36890787,1.048,1
BKB21_4,LPL31_257,BKB,LPL,0.0,0.50449336,1.048,1
BKB21_4,LPL31_211,BKB,LPL,0.0,0.4955114,1.048,1
BKB21_3,LPL31_99,BKB,LPL,0.0,0.31790647,1.048,1
LPL21_176,LPL31_359,LPL,LPL,1.0,0.3668303,1.048,1
LPL21_250,LPL31_190,LPL,LPL,1.0,0.46947232,1.048,1
LPL21_53,LPL31_227,LPL,LPL,1.0,0.42926258,1.048,1
LPL21_219,LPL31_299,LPL,LPL,1.0,0.59278136,1.048,1
BKB21_2,LPL31_49,BKB,LPL,0.0,0.22612126,1.048,1
LPL21_1,LPL31_320,LPL,LPL,1.0,0.42660657,1.048,1
BKB21_9,LPL31_289,BKB,LPL,0.0,0.73671037,1.048,1
LPL21_287,LPL31_333,LPL,LPL,1.0,0.33789778,1.048,1
LPL21_168,LPL31_159,LPL,LPL,1.0,0.25213343,1.048,1
BKB21_8,LPL31_379,BKB,LPL,0.0,0.32795915,1.048,1
BKB21_11,LPL31_376,BKB,LPL,0.0,0.9302131,1.048,1
BKB21_7,LPL31_40,BKB,LPL,0.0,0.3134681,1.048,1
BKB21_4,LPL31_143,BKB,LPL,0.0,0.63964915,1.048,1
LPL21_277,LPL31_140,LPL,LPL,1.0,0.71034974,1.048,1
BKB21_1,LPL31_277,BKB,LPL,0.0,0.25811973,1.048,1
LPL21_26,LPL31_373,LPL,LPL,1.0,0.81428105,1.048,1
BKB21_9,LPL31_313,BKB,LPL,0.0,0.4724408,1.048,1
LPL21_63,LPL31_237,LPL,LPL,1.0,0.4448088,1.048,1
LPL21_284,LPL31_413,LPL,LPL,1.0,0.28823003,1.048,1
BKB21_11,LPL31_306,BKB,LPL,0.0,0.47654432,1.048,1
BKB21_2,LPL31_44,BKB,LPL,0.0,0.37077385,1.048,1
BKB21_5,LPL31_253,BKB,LPL,0.0,0.46312267,1.048,1
LPL21_338,LPL31_355,LPL,LPL,1.0,0.26209268,1.048,1
LPL21_83,LPL31_383,LPL,LPL,1.0,0.35725993,1.048,1
LPL21_318,LPL31_279,LPL,LPL,1.0,0.39133278,1.048,1
BKB21_5,LPL31_118,BKB,LPL,0.0,0.25139335,1.048,1
LPL21_193,LPL31_226,LPL,LPL,1.0,0.5322266,1.048,1
LPL21_317,LPL31_300,LPL,LPL,1.0,0.47204667,1.048,1
LPL21_311,LPL31_229,LPL,LPL,1.0,0.5234957,1.048,1
BKB21_2,LPL31_102,BKB,LPL,0.0,0.2465167,1.048,1
BKB21_4,LPL31_102,BKB,LPL,0.0,0.26570266,1.048,1
BKB21_3,LPL31_201,BKB,LPL,0.0,0.93855476,1.048,1
BKB21_0,LPL31_85,BKB,LPL,0.0,0.2751335,1.048,1
BKB21_2,LPL31_288,BKB,LPL,0.0,0.4108227,1.048,1
LPL21_220,LPL31_86,LPL,LPL,1.0,0.36632368,1.048,1
LPL21_9,LPL31_64,LPL,LPL,1.0,0.5847536,1.048,1
BKB21_3,LPL31_10,BKB,LPL,0.0,0.31525114,1.048,1
BKB21_1,LPL31_379,BKB,LPL,0.0,0.34140456,1.048,1
LPL21_186,LPL31_104,LPL,LPL,1.0,0.6367698,1.048,1
BKB21_6,LPL31_382,BKB,LPL,0.0,0.26147655,1.048,1
LPL21_306,LPL31_32,LPL,LPL,1.0,0.27266812,1.048,1
LPL21_190,LPL31_331,LPL,LPL,1.0,0.36486736,1.048,1
LPL21_341,LPL31_5,LPL,LPL,1.0,0.69792366,1.048,1
LPL21_162,LPL31_378,LPL,LPL,1.0,0.7674251,1.048,1
LPL21_361,LPL31_155,LPL,LPL,1.0,0.6044229,1.048,1
BKB21_8,LPL31_185,BKB,LPL,0.0,0.5141211,1.048,1
BKB21_5,LPL31_365,BKB,LPL,0.0,0.25416714,1.048,1
BKB21_6,LPL31_231,BKB,LPL,0.0,0.57728887,1.048,1
LPL21_165,LPL31_119,LPL,LPL,1.0,0.25397092,1.048,1
BKB21_10,LPL31_156,BKB,LPL,0.0,0.51328796,1.048,1
LPL21_147,LPL31_321,LPL,LPL,1.0,0.23014414,1.048,1
BKB21_0,LPL31_186,BKB,LPL,0.0,0.4166754,1.048,1
BKB21_1,LPL31_214,BKB,LPL,0.0,0.6959431,1.048,1
LPL21_135,LPL31_40,LPL,LPL,1.0,0.36023924,1.048,1
LPL21_246,LPL31_167,LPL,LPL,1.0,0.36233982,1.048,1
BKB21_11,LPL31_217,BKB,LPL,0.0,0.799339,1.048,1
LPL21_154,LPL31_246,LPL,LPL,1.0,0.41707802,1.048,1
LPL21_166,LPL31_196,LPL,LPL,1.0,0.27792677,1.048,1
LPL21_323,LPL31_42,LPL,LPL,1.0,0.4794621,1.048,1
LPL21_327,LPL31_221,LPL,LPL,1.0,0.67440313,1.048,1
BKB21_6,LPL31_98,BKB,LPL,0.0,0.24526587,1.048,1
LPL21_334,LPL31_261,LPL,LPL,1.0,0.39462686,1.048,1
BKB21_7,LPL31_172,BKB,LPL,0.0,0.39584637,1.048,1
BKB21_1,LPL31_304,BKB,LPL,0.0,0.25845852,1.048,1
BKB21_9,LPL31_291,BKB,LPL,0.0,0.59896576,1.048,1
LPL21_274,LPL31_218,LPL,LPL,1.0,0.8439295,1.048,1
LPL21_217,LPL31_357,LPL,LPL,1.0,0.3869972,1.048,1
LPL21_162,LPL31_320,LPL,LPL,1.0,0.3513922,1.048,1
LPL21_293,LPL31_220,LPL,LPL,1.0,0.44582134,1.048,1
BKB21_8,LPL31_349,BKB,LPL,0.0,0.2935812,1.048,1
LPL21_363,LPL31_214,LPL,LPL,1.0,1.0278804,1.048,1
BKB21_0,LPL31_307,BKB,LPL,0.0,0.38317466,1.048,1
LPL21_261,LPL31_12,LPL,LPL,1.0,0.45795396,1.048,1
BKB21_9,LPL31_70,BKB,LPL,0.0,0.38356742,1.048,1
BKB21_5,LPL31_244,BKB,LPL,0.0,0.31951115,1.048,1
BKB21_4,LPL31_139,BKB,LPL,0.0,0.65756387,1.048,1
BKB21_4,LPL31_65,BKB,LPL,0.0,0.28926894,1.048,1
BKB21_1,LPL31_367,BKB,LPL,0.0,0.22620156,1.048,1
LPL21_132,LPL31_277,LPL,LPL,1.0,0.45521706,1.048,1
BKB21_10,LPL31_234,BKB,LPL,0.0,0.7335071,1.048,1
BKB21_7,LPL31_97,BKB,LPL,0.0,0.28867587,1.048,1
BKB21_9,LPL31_247,BKB,LPL,0.0,0.47300127,1.048,1
LPL21_298,LPL31_380,LPL,LPL,1.0,0.37582475,1.048,1
LPL21_331,LPL31_172,LPL,LPL,1.0,0.40650254,1.048,1
BKB21_2,LPL31_115,BKB,LPL,0.0,0.24829002,1.048,1
BKB21_3,LPL31_378,BKB,LPL,0.0,0.6582584,1.048,1
BKB21_1,LPL31_155,BKB,LPL,0.0,0.4336035,1.048,1
BKB21_2,LPL31_419,BKB,LPL,0.0,0.34509337,1.048,1
LPL21_65,LPL31_52,LPL,LPL,1.0,0.7486286,1.048,1
LPL21_279,LPL31_85,LPL,LPL,1.0,0.26724187,1.048,1
LPL21_239,LPL31_274,LPL,LPL,1.0,0.52636003,1.048,1
BKB21_1,LPL31_268,BKB,LPL,0.0,0.34993985,1.048,1
BKB21_10,LPL31_351,BKB,LPL,0.0,0.27976775,1.048,1
LPL21_40,LPL31_280,LPL,LPL,1.0,0.4185462,1.048,1
BKB21_5,LPL31_212,BKB,LPL,0.0,0.47792074,1.048,1
BKB21_1,LPL31_47,BKB,LPL,0.0,0.25735536,1.048,1
LPL21_0,LPL31_94,LPL,LPL,1.0,0.5085945,1.048,1
LPL21_100,LPL31_156,LPL,LPL,1.0,0.7052119,1.048,1
BKB21_4,LPL31_147,BKB,LPL,0.0,0.3413884,1.048,1
BKB21_3,LPL31_228,BKB,LPL,0.0,0.4258019,1.048,1
BKB21_10,LPL31_283,BKB,LPL,0.0,0.3996021,1.048,1
LPL21_74,LPL31_228,LPL,LPL,1.0,0.50376976,1.048,1
LPL21_261,LPL31_35,LPL,LPL,1.0,0.5711015,1.048,1
LPL21_383,LPL31_78,LPL,LPL,1.0,0.40058994,1.048,1
LPL21_56,LPL31_331,LPL,LPL,1.0,0.3379181,1.048,1
BKB21_6,LPL31_30,BKB,LPL,0.0,0.40301988,1.048,1
BKB21_9,LPL31_92,BKB,LPL,0.0,0.39826736,1.048,1
LPL21_131,LPL31_115,LPL,LPL,1.0,0.30878207,1.048,1
BKB21_8,LPL31_104,BKB,LPL,0.0,0.33689812,1.048,1
LPL21_412,LPL31_47,LPL,LPL,1.0,0.3287383,1.048,1
BKB21_7,LPL31_320,BKB,LPL,0.0,0.28746638,1.048,1
LPL21_74,LPL31_390,LPL,LPL,1.0,0.30876586,1.048,1
BKB21_4,LPL31_344,BKB,LPL,0.0,0.28461453,1.048,1
LPL21_409,LPL31_157,LPL,LPL,1.0,0.8357887,1.048,1
BKB21_8,LPL31_80,BKB,LPL,0.0,0.3019255,1.048,1
LPL21_357,LPL31_205,LPL,LPL,1.0,0.83310795,1.048,1
BKB21_6,LPL31_56,BKB,LPL,0.0,0.2849192,1.048,1
BKB21_6,LPL31_64,BKB,LPL,0.0,0.29549834,1.048,1
BKB21_0,LPL31_399,BKB,LPL,0.0,0.48732838,1.048,1
BKB21_3,LPL31_387,BKB,LPL,0.0,0.59229654,1.048,1
BKB21_1,LPL31_109,BKB,LPL,0.0,0.20229234,1.048,1
LPL21_29,LPL31_68,LPL,LPL,1.0,0.28881535,1.048,1
BKB21_8,LPL31_31,BKB,LPL,0.0,0.36184797,1.048,1
BKB21_1,LPL31_173,BKB,LPL,0.0,0.28900087,1.048,1
BKB21_3,LPL31_171,BKB,LPL,0.0,0.35440427,1.048,1
LPL21_236,LPL31_393,LPL,LPL,1.0,0.4179578,1.048,1
LPL21_298,LPL31_335,LPL,LPL,1.0,0.44614282,1.048,1
LPL21_230,LPL31_72,LPL,LPL,1.0,0.43463776,1.048,1
LPL21_17,LPL31_13,LPL,LPL,1.0,0.36788294,1.048,1
LPL21_311,LPL31_388,LPL,LPL,1.0,0.5543716,1.048,1
LPL21_20,LPL31_412,LPL,LPL,1.0,0.354747,1.048,1
LPL21_271,LPL31_91,LPL,LPL,1.0,0.38215855,1.048,1
BKB21_7,LPL31_108,BKB,LPL,0.0,0.28130955,1.048,1
LPL21_217,LPL31_286,LPL,LPL,1.0,0.6576977,1.048,1
BKB21_9,LPL31_238,BKB,LPL,0.0,0.36256507,1.048,1
BKB21_8,LPL31_206,BKB,LPL,0.0,0.59007484,1.048,1
LPL21_35,LPL31_269,LPL,LPL,1.0,0.3711804,1.048,1
LPL21_373,LPL31_409,LPL,LPL,1.0,0.30905905,1.048,1
LPL21_263,LPL31_170,LPL,LPL,1.0,0.34283298,1.048,1
BKB21_2,LPL31_117,BKB,LPL,0.0,0.28341272,1.048,1
LPL21_81,LPL31_239,LPL,LPL,1.0,0.43851656,1.048,1
BKB21_4,LPL31_175,BKB,LPL,0.0,0.4557462,1.048,1
LPL21_232,LPL31_123,LPL,LPL,1.0,0.8340382,1.048,1
BKB21_1,LPL31_231,BKB,LPL,0.0,0.52679837,1.048,1
LPL21_307,LPL31_326,LPL,LPL,1.0,0.3311343,1.048,1
LPL21_317,LPL31_138,LPL,LPL,1.0,1.0309256,1.048,1
BKB21_2,LPL31_219,BKB,LPL,0.0,0.35898098,1.048,1
BKB21_4,LPL31_99,BKB,LPL,0.0,0.28259015,1.048,1
LPL21_344,LPL31_67,LPL,LPL,1.0,0.29973835,1.048,1
LPL21_238,LPL31_384,LPL,LPL,1.0,0.50118953,1.048,1
BKB21_7,LPL31_364,BKB,LPL,0.0,0.27535787,1.048,1
BKB21_8,LPL31_279,BKB,LPL,0.0,0.31206492,1.048,1
BKB21_1,LPL31_53,BKB,LPL,0.0,0.27433363,1.048,1
LPL21_136,LPL31_323,LPL,LPL,1.0,0.32663643,1.048,1
BKB21_11,LPL31_245,BKB,LPL,0.0,0.506119,1.048,1
LPL21_186,LPL31_76,LPL,LPL,1.0,0.4572187,1.048,1
LPL21_192,LPL31_77,LPL,LPL,1.0,0.6335622,1.048,1
LPL21_176,LPL31_64,LPL,LPL,1.0,0.4352493,1.048,1
LPL21_273,LPL31_163,LPL,LPL,1.0,0.5385359,1.048,1
BKB21_11,LPL31_249,BKB,LPL,0.0,0.3501896,1.048,1
LPL21_312,LPL31_120,LPL,LPL,1.0,0.85437226,1.048,1
BKB21_9,LPL31_257,BKB,LPL,0.0,0.6688266,1.048,1
LPL21_347,LPL31_325,LPL,LPL,1.0,0.51139694,1.048,1
LPL21_128,LPL31_395,LPL,LPL,1.0,0.39262775,1.048,1
LPL21_138,LPL31_384,LPL,LPL,1.0,0.490565,1.048,1
BKB21_0,LPL31_98,BKB,LPL,0.0,0.31158268,1.048,1
LPL21_108,LPL31_39,LPL,LPL,1.0,0.47164983,1.048,1
BKB21_1,LPL31_250,BKB,LPL,0.0,0.43575323,1.048,1
LPL21_205,LPL31_97,LPL,LPL,1.0,0.28597265,1.048,1
LPL21_390,LPL31_239,LPL,LPL,1.0,0.44375032,1.048,1
BKB21_11,LPL31_228,BKB,LPL,0.0,0.49290848,1.048,1
BKB21_10,LPL31_131,BKB,LPL,0.0,0.5820119,1.048,1
BKB21_2,LPL31_281,BKB,LPL,0.0,0.26090485,1.048,1
BKB21_9,LPL31_125,BKB,LPL,0.0,0.34539154,1.048,1
LPL21_56,LPL31_82,LPL,LPL,1.0,0.2743141,1.048,1
LPL21_381,LPL31_275,LPL,LPL,1.0,0.52189827,1.048,1
BKB21_6,LPL31_359,BKB,LPL,0.0,0.24147552,1.048,1
BKB21_1,LPL31_383,BKB,LPL,0.0,0.2987192,1.048,1
BKB21_0,LPL31_354,BKB,LPL,0.0,0.39792383,1.048,1
LPL21_226,LPL31_408,LPL,LPL,1.0,0.25823435,1.048,1
BKB21_2,LPL31_22,BKB,LPL,0.0,0.25121096,1.048,1
LPL21_224,LPL31_266,LPL,LPL,1.0,0.3372177,1.048,1
LPL21_29,LPL31_104,LPL,LPL,1.0,0.33555382,1.048,1
LPL21_225,LPL31_388,LPL,LPL,1.0,0.44320825,1.048,1
BKB21_3,LPL31_230,BKB,LPL,0.0,0.44660568,1.048,1
LPL21_189,LPL31_259,LPL,LPL,1.0,0.34871277,1.048,1
LPL21_98,LPL31_367,LPL,LPL,1.0,0.31745052,1.048,1
LPL21_261,LPL31_419,LPL,LPL,1.0,0.34491447,1.048,1
LPL21_162,LPL31_138,LPL,LPL,1.0,1.0044913,1.048,1
LPL21_184,LPL31_262,LPL,LPL,1.0,0.47409135,1.048,1
LPL21_362,LPL31_64,LPL,LPL,1.0,0.38854608,1.048,1
LPL21_237,LPL31_162,LPL,LPL,1.0,0.5402484,1.048,1
LPL21_82,LPL31_240,LPL,LPL,1.0,0.41510066,1.048,1
LPL21_323,LPL31_11,LPL,LPL,1.0,0.4263538,1.048,1
LPL21_366,LPL31_303,LPL,LPL,1.0,0.29392654,1.048,1
BKB21_3,LPL31_300,BKB,LPL,0.0,0.37073806,1.048,1
BKB21_6,LPL31_242,BKB,LPL,0.0,0.4420298,1.048,1
LPL21_349,LPL31_25,LPL,LPL,1.0,0.29140028,1.048,1
LPL21_146,LPL31_267,LPL,LPL,1.0,0.3642999,1.048,1
BKB21_6,LPL31_404,BKB,LPL,0.0,0.27869684,1.048,1
LPL21_320,LPL31_416,LPL,LPL,1.0,0.5147766,1.048,1
BKB21_5,LPL31_59,BKB,LPL,0.0,0.22755754,1.048,1
LPL21_136,LPL31_125,LPL,LPL,1.0,0.36066318,1.048,1
LPL21_104,LPL31_260,LPL,LPL,1.0,0.4146793,1.048,1
BKB21_7,LPL31_395,BKB,LPL,0.0,0.3781749,1.048,1
LPL21_94,LPL31_345,LPL,LPL,1.0,0.5419526,1.048,1
BKB21_0,LPL31_159,BKB,LPL,0.0,0.6009688,1.048,1
LPL21_21,LPL31_342,LPL,LPL,1.0,0.36287177,1.048,1
LPL21_245,LPL31_32,LPL,LPL,1.0,0.36831722,1.048,1
BKB21_6,LPL31_254,BKB,LPL,0.0,0.55249083,1.048,1
BKB21_0,LPL31_345,BKB,LPL,0.0,0.3604636,1.048,1
BKB21_1,LPL31_391,BKB,LPL,0.0,0.5484544,1.048,1
LPL21_303,LPL31_306,LPL,LPL,1.0,0.47950765,1.048,1
LPL21_32,LPL31_395,LPL,LPL,1.0,0.47685924,1.048,1
LPL21_256,LPL31_213,LPL,LPL,1.0,0.7744245,1.048,1
BKB21_5,LPL31_162,BKB,LPL,0.0,0.24305643,1.048,1
BKB21_3,LPL31_386,BKB,LPL,0.0,0.5657564,1.048,1
LPL21_107,LPL31_64,LPL,LPL,1.0,0.38019985,1.048,1
LPL21_111,LPL31_102,LPL,LPL,1.0,0.43954283,1.048,1
BKB21_5,LPL31_376,BKB,LPL,0.0,0.6130759,1.048,1
LPL21_243,LPL31_161,LPL,LPL,1.0,0.41177386,1.048,1
BKB21_3,LPL31_235,BKB,LPL,0.0,0.6896296,1.048,1
BKB21_2,LPL31_29,BKB,LPL,0.0,0.25594035,1.048,1
LPL21_146,LPL31_150,LPL,LPL,1.0,0.71950734,1.048,1
LPL21_60,LPL31_324,LPL,LPL,1.0,0.55731225,1.048,1
BKB21_0,LPL31_105,BKB,LPL,0.0,0.25935212,1.048,1
BKB21_7,LPL31_131,BKB,LPL,0.0,0.60060376,1.048,1
BKB21_1,LPL31_81,BKB,LPL,0.0,0.26241776,1.048,1
LPL21_295,LPL31_134,LPL,LPL,1.0,0.48316997,1.048,1
LPL21_307,LPL31_212,LPL,LPL,1.0,0.6680542,1.048,1
LPL21_379,LPL31_277,LPL,LPL,1.0,0.3591376,1.048,1
BKB21_4,LPL31_302,BKB,LPL,0.0,0.2701304,1.048,1
LPL21_184,LPL31_323,LPL,LPL,1.0,0.29376,1.048,1
LPL21_284,LPL31_359,LPL,LPL,1.0,0.3490926,1.048,1
BKB21_0,LPL31_223,BKB,LPL,0.0,0.31607822,1.048,1
LPL21_263,LPL31_14,LPL,LPL,1.0,0.41306874,1.048,1
BKB21_1,LPL31_317,BKB,LPL,0.0,0.22088051,1.048,1
LPL21_263,LPL31_157,LPL,LPL,1.0,0.8737129,1.048,1
LPL21_256,LPL31_269,LPL,LPL,1.0,0.45714226,1.048,1
BKB21_5,LPL31_203,BKB,LPL,0.0,0.42380443,1.048,1
BKB21_7,LPL31_109,BKB,LPL,0.0,0.30528468,1.048,1
LPL21_27,LPL31_52,LPL,LPL,1.0,0.60093474,1.048,1
BKB21_1,LPL31_115,BKB,LPL,0.0,0.22896394,1.048,1
BKB21_2,LPL31_271,BKB,LPL,0.0,0.38020277,1.048,1
LPL21_390,LPL31_57,LPL,LPL,1.0,0.48066106,1.048,1
LPL21_13,LPL31_43,LPL,LPL,1.0,0.37194628,1.048,1
LPL21_122,LPL31_50,LPL,LPL,1.0,0.40713865,1.048,1
LPL21_348,LPL31_76,LPL,LPL,1.0,0.32842013,1.048,1
BKB21_7,LPL31_37,BKB,LPL,0.0,0.3197169,1.048,1
BKB21_6,LPL31_123,BKB,LPL,0.0,0.46402398,1.048,1
LPL21_259,LPL31_148,LPL,LPL,1.0,0.38920283,1.048,1
LPL21_218,LPL31_274,LPL,LPL,1.0,0.7344914,1.048,1
BKB21_11,LPL31_183,BKB,LPL,0.0,0.3459626,1.048,1
BKB21_10,LPL31_100,BKB,LPL,0.0,0.30385426,1.048,1
LPL21_291,LPL31_198,LPL,LPL,1.0,0.3455745,1.048,1
BKB21_4,LPL31_153,BKB,LPL,0.0,0.27912667,1.048,1
BKB21_3,LPL31_200,BKB,LPL,0.0,0.30212358,1.048,1
BKB21_6,LPL31_0,BKB,LPL,0.0,0.35633197,1.048,1
BKB21_5,LPL31_196,BKB,LPL,0.0,0.20508179,1.048,1
LPL21_214,LPL31_359,LPL,LPL,1.0,0.5286417,1.048,1
LPL21_53,LPL31_76,LPL,LPL,1.0,0.3429594,1.048,1
BKB21_3,LPL31_167,BKB,LPL,0.0,0.30090782,1.048,1
LPL21_229,LPL31_394,LPL,LPL,1.0,0.36488858,1.048,1
LPL21_209,LPL31_351,LPL,LPL,1.0,0.33411148,1.048,1
BKB21_11,LPL31_174,BKB,LPL,0.0,0.63952416,1.048,1
LPL21_330,LPL31_310,LPL,LPL,1.0,0.2717764,1.048,1
LPL21_257,LPL31_38,LPL,LPL,1.0,0.5462333,1.048,1
BKB21_9,LPL31_310,BKB,LPL,0.0,0.36034074,1.048,1
BKB21_1,LPL31_29,BKB,LPL,0.0,0.24299195,1.048,1
BKB21_4,LPL31_18,BKB,LPL,0.0,0.31587774,1.048,1
BKB21_8,LPL31_50,BKB,LPL,0.0,0.2933997,1.048,1
BKB21_1,LPL31_48,BKB,LPL,0.0,0.28996795,1.048,1
BKB21_1,LPL31_198,BKB,LPL,0.0,0.3548625,1.048,1
BKB21_5,LPL31_84,BKB,LPL,0.0,0.26349628,1.048,1
BKB21_3,LPL31_29,BKB,LPL,0.0,0.29487273,1.048,1
LPL21_152,LPL31_113,LPL,LPL,1.0,0.31976697,1.048,1
BKB21_0,LPL31_80,BKB,LPL,0.0,0.3167818,1.048,1
LPL21_176,LPL31_396,LPL,LPL,1.0,0.4764739,1.048,1
BKB21_2,LPL31_339,BKB,LPL,0.0,0.37484333,1.048,1
LPL21_223,LPL31_366,LPL,LPL,1.0,0.21617723,1.048,1
BKB21_10,LPL31_20,BKB,LPL,0.0,0.32441434,1.048,1
LPL21_251,LPL31_281,LPL,LPL,1.0,0.37381932,1.048,1
LPL21_169,LPL31_175,LPL,LPL,1.0,0.32284692,1.048,1
LPL21_300,LPL31_101,LPL,LPL,1.0,0.3094954,1.048,1
BKB21_3,LPL31_172,BKB,LPL,0.0,0.42562315,1.048,1
BKB21_1,LPL31_22,BKB,LPL,0.0,0.24350339,1.048,1
BKB21_6,LPL31_287,BKB,LPL,0.0,0.62096775,1.048,1
LPL21_142,LPL31_134,LPL,LPL,1.0,0.5802246,1.048,1
BKB21_10,LPL31_336,BKB,LPL,0.0,0.45105183,1.048,1
LPL21_51,LPL31_2,LPL,LPL,1.0,0.9294514,1.048,1
LPL21_205,LPL31_263,LPL,LPL,1.0,0.33039445,1.048,1
LPL21_47,LPL31_274,LPL,LPL,1.0,0.6606458,1.048,1
LPL21_331,LPL31_53,LPL,LPL,1.0,0.3462867,1.048,1
LPL21_189,LPL31_411,LPL,LPL,1.0,0.27136105,1.048,1
BKB21_3,LPL31_65,BKB,LPL,0.0,0.34273484,1.048,1
BKB21_11,LPL31_118,BKB,LPL,0.0,0.5586645,1.048,1
LPL21_260,LPL31_241,LPL,LPL,1.0,0.4875851,1.048,1
BKB21_3,LPL31_225,BKB,LPL,0.0,0.3272301,1.048,1
LPL21_212,LPL31_129,LPL,LPL,1.0,0.4722505,1.048,1
BKB21_11,LPL31_157,BKB,LPL,0.0,0.87979156,1.048,1
LPL21_72,LPL31_160,LPL,LPL,1.0,0.67238814,1.048,1
LPL21_318,LPL31_309,LPL,LPL,1.0,0.40375474,1.048,1
BKB21_4,LPL31_184,BKB,LPL,0.0,0.26628393,1.048,1
BKB21_10,LPL31_118,BKB,LPL,0.0,0.42056003,1.048,1
LPL21_134,LPL31_406,LPL,LPL,1.0,0.31930712,1.048,1
BKB21_4,LPL31_73,BKB,LPL,0.0,0.2810635,1.048,1
LPL21_206,LPL31_187,LPL,LPL,1.0,0.41312027,1.048,1
BKB21_11,LPL31_122,BKB,LPL,0.0,0.7440018,1.048,1
BKB21_7,LPL31_12,BKB,LPL,0.0,0.27133057,1.048,1
BKB21_11,LPL31_54,BKB,LPL,0.0,0.6662434,1.048,1
LPL21_13,LPL31_199,LPL,LPL,1.0,0.27580222,1.048,1
BKB21_4,LPL31_392,BKB,LPL,0.0,0.5741027,1.048,1
LPL21_78,LPL31_250,LPL,LPL,1.0,0.72412604,1.048,1
BKB21_1,LPL31_162,BKB,LPL,0.0,0.27348027,1.048,1
BKB21_9,LPL31_346,BKB,LPL,0.0,0.37527338,1.048,1
LPL21_70,LPL31_75,LPL,LPL,1.0,0.35793635,1.048,1
LPL21_360,LPL31_253,LPL,LPL,1.0,0.7383601,1.048,1
LPL21_191,LPL31_395,LPL,LPL,1.0,0.68575394,1.048,1
LPL21_275,LPL31_70,LPL,LPL,1.0,0.58719784,1.048,1
LPL21_184,LPL31_45,LPL,LPL,1.0,0.40968812,1.048,1
BKB21_2,LPL31_62,BKB,LPL,0.0,0.2210412,1.048,1
BKB21_9,LPL31_284,BKB,LPL,0.0,0.5207089,1.048,1
BKB21_5,LPL31_107,BKB,LPL,0.0,0.2345681,1.048,1
LPL21_298,LPL31_163,LPL,LPL,1.0,0.59444845,1.048,1
LPL21_395,LPL31_339,LPL,LPL,1.0,0.5324425,1.048,1
LPL21_1,LPL31_159,LPL,LPL,1.0,0.2630289,1.048,1
BKB21_4,LPL31_256,BKB,LPL,0.0,0.40242475,1.048,1
BKB21_8,LPL31_358,BKB,LPL,0.0,0.30456328,1.048,1
BKB21_2,LPL31_139,BKB,LPL,0.0,0.5772686,1.048,1
LPL21_73,LPL31_202,LPL,LPL,1.0,0.94132715,1.048,1
LPL21_110,LPL31_16,LPL,LPL,1.0,0.48333445,1.048,1
BKB21_2,LPL31_99,BKB,LPL,0.0,0.22361869,1.048,1
LPL21_36,LPL31_90,LPL,LPL,1.0,0.28174675,1.048,1
LPL21_20,LPL31_50,LPL,LPL,1.0,0.37700614,1.048,1
BKB21_5,LPL31_304,BKB,LPL,0.0,0.25312954,1.048,1
BKB21_10,LPL31_330,BKB,LPL,0.0,0.35107422,1.048,1
LPL21_32,LPL31_268,LPL,LPL,1.0,0.63415164,1.048,1
LPL21_64,LPL31_345,LPL,LPL,1.0,0.5475306,1.048,1
LPL21_226,LPL31_246,LPL,LPL,1.0,0.41286772,1.048,1
BKB21_6,LPL31_324,BKB,LPL,0.0,0.25368422,1.048,1
LPL21_180,LPL31_69,LPL,LPL,1.0,0.28471407,1.048,1
