sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_13,BKB21_38,LPL,BKB,0.0,0.42680594,7.211,1
LPL11_341,LPL21_5,LPL,LPL,1.0,3.7943351,7.211,1
LPL11_65,BKB21_92,LPL,BKB,0.0,0.6437918,7.211,1
LPL11_73,BKB21_228,LPL,BKB,0.0,1.0487429,7.211,1
LPL11_63,BKB21_338,LPL,BKB,0.0,0.62189245,7.211,1
LPL11_65,BKB21_384,LPL,BKB,0.0,0.8154704,7.211,1
LPL11_114,LPL21_270,LPL,LPL,1.0,0.74543536,7.211,1
LPL11_25,BKB21_43,LPL,BKB,0.0,0.4600321,7.211,1
LPL11_314,LPL21_84,LPL,LPL,1.0,0.34930944,7.211,1
LPL11_13,LPL21_266,LPL,LPL,1.0,0.83401644,7.211,1
LPL11_153,LPL21_104,LPL,LPL,1.0,1.06139,7.211,1
BKB12_13,BKB21_106,BKB,BKB,1.0,0.3655216,7.211,1
LPL11_17,BKB21_377,LPL,BKB,0.0,0.38050187,7.211,1
LPL11_65,BKB21_213,LPL,BKB,0.0,1.3352344,7.211,1
LPL11_266,LPL21_32,LPL,LPL,1.0,0.25608468,7.211,1
LPL11_55,BKB21_173,LPL,BKB,0.0,0.89085597,7.211,1
BKB12_132,BKB21_325,BKB,BKB,1.0,0.9441077,7.211,1
LPL11_9,BKB21_221,LPL,BKB,0.0,0.7398248,7.211,1
BKB12_37,BKB21_210,BKB,BKB,1.0,0.3200285,7.211,1
LPL11_9,BKB21_18,LPL,BKB,0.0,0.4203932,7.211,1
LPL11_57,BKB21_4,LPL,BKB,0.0,1.3555529,7.211,1
LPL11_25,BKB21_95,LPL,BKB,0.0,0.42624018,7.211,1
LPL11_129,LPL21_353,LPL,LPL,1.0,0.6637584,7.211,1
LPL11_63,BKB21_315,LPL,BKB,0.0,0.547696,7.211,1
LPL11_13,BKB21_297,LPL,BKB,0.0,0.538735,7.211,1
BKB12_25,BKB21_372,BKB,BKB,1.0,1.0360614,7.211,1
LPL11_311,LPL21_234,LPL,LPL,1.0,0.69268316,7.211,1
LPL11_73,BKB21_100,LPL,BKB,0.0,0.9823697,7.211,1
LPL11_17,BKB21_161,LPL,BKB,0.0,0.42914236,7.211,1
BKB12_91,BKB21_317,BKB,BKB,1.0,0.4924359,7.211,1
LPL11_55,BKB21_315,LPL,BKB,0.0,0.80882883,7.211,1
LPL11_73,BKB21_76,LPL,BKB,0.0,1.9789264,7.211,1
LPL11_133,LPL21_395,LPL,LPL,1.0,0.2737266,7.211,1
LPL11_297,LPL21_330,LPL,LPL,1.0,0.25657216,7.211,1
LPL11_238,LPL21_121,LPL,LPL,1.0,0.78850585,7.211,1
BKB12_162,BKB21_377,BKB,BKB,1.0,1.6799499,7.211,1
LPL11_114,LPL21_63,LPL,LPL,1.0,0.7541737,7.211,1
LPL11_266,LPL21_205,LPL,LPL,1.0,0.2520865,7.211,1
LPL11_311,LPL21_2,LPL,LPL,1.0,3.5629518,7.211,1
LPL11_24,BKB21_93,LPL,BKB,0.0,0.47725737,7.211,1
LPL11_24,BKB21_194,LPL,BKB,0.0,0.6827625,7.211,1
LPL11_57,BKB21_332,LPL,BKB,0.0,1.2315688,7.211,1
BKB12_120,BKB21_381,BKB,BKB,1.0,0.3298074,7.211,1
LPL11_65,BKB21_119,LPL,BKB,0.0,1.3534036,7.211,1
LPL11_24,BKB21_19,LPL,BKB,0.0,0.59599245,7.211,1
LPL11_65,BKB21_233,LPL,BKB,0.0,1.1775589,7.211,1
LPL11_9,LPL21_306,LPL,LPL,1.0,0.32496023,7.211,1
BKB12_37,BKB21_25,BKB,BKB,1.0,0.21315466,7.211,1
LPL11_89,LPL21_373,LPL,LPL,1.0,1.6924067,7.211,1
LPL11_120,LPL21_299,LPL,LPL,1.0,0.42965716,7.211,1
LPL11_222,LPL21_368,LPL,LPL,1.0,0.70138407,7.211,1
LPL11_51,LPL21_407,LPL,LPL,1.0,0.3772888,7.211,1
LPL11_7,BKB21_333,LPL,BKB,0.0,1.0852414,7.211,1
LPL11_129,LPL21_231,LPL,LPL,1.0,1.1004639,7.211,1
LPL11_7,BKB21_382,LPL,BKB,0.0,0.9537534,7.211,1
LPL11_51,BKB21_214,LPL,BKB,0.0,1.1210791,7.211,1
LPL11_7,BKB21_191,LPL,BKB,0.0,1.4448558,7.211,1
LPL11_7,BKB21_265,LPL,BKB,0.0,0.928421,7.211,1
BKB12_132,BKB21_218,BKB,BKB,1.0,1.2752514,7.211,1
LPL11_299,LPL21_201,LPL,LPL,1.0,0.5209257,7.211,1
LPL11_56,BKB21_4,LPL,BKB,0.0,0.72470003,7.211,1
LPL11_63,BKB21_173,LPL,BKB,0.0,0.6171731,7.211,1
LPL11_24,BKB21_372,LPL,BKB,0.0,0.4554238,7.211,1
LPL11_381,LPL21_241,LPL,LPL,1.0,1.3876052,7.211,1
BKB12_334,BKB21_380,BKB,BKB,1.0,1.123142,7.211,1
LPL11_25,BKB21_192,LPL,BKB,0.0,0.4296041,7.211,1
LPL11_222,LPL21_160,LPL,LPL,1.0,0.27871138,7.211,1
LPL11_65,BKB21_219,LPL,BKB,0.0,0.61276704,7.211,1
LPL11_73,BKB21_30,LPL,BKB,0.0,1.3161433,7.211,1
LPL11_73,BKB21_165,LPL,BKB,0.0,1.0430573,7.211,1
LPL11_128,LPL21_342,LPL,LPL,1.0,0.21069147,7.211,1
LPL11_25,BKB21_358,LPL,BKB,0.0,0.90173185,7.211,1
BKB12_271,BKB21_162,BKB,BKB,1.0,2.0815485,7.211,1
LPL11_73,LPL21_259,LPL,LPL,1.0,0.27888876,7.211,1
LPL11_56,BKB21_157,LPL,BKB,0.0,0.7070887,7.211,1
LPL11_331,LPL21_390,LPL,LPL,1.0,0.94452,7.211,1
LPL11_219,LPL21_173,LPL,LPL,1.0,0.8535096,7.211,1
BKB12_97,BKB21_77,BKB,BKB,1.0,1.5425682,7.211,1
BKB12_99,BKB21_204,BKB,BKB,1.0,0.6187017,7.211,1
LPL11_55,BKB21_227,LPL,BKB,0.0,0.36205217,7.211,1
LPL11_314,LPL21_112,LPL,LPL,1.0,0.5800626,7.211,1
LPL11_56,BKB21_14,LPL,BKB,0.0,0.53225195,7.211,1
LPL11_13,BKB21_102,LPL,BKB,0.0,0.6002124,7.211,1
BKB12_13,BKB21_198,BKB,BKB,1.0,0.28066772,7.211,1
LPL11_25,BKB21_32,LPL,BKB,0.0,0.54668164,7.211,1
LPL11_114,LPL21_130,LPL,LPL,1.0,0.49818313,7.211,1
BKB12_32,BKB21_16,BKB,BKB,1.0,1.7222606,7.211,1
LPL11_25,BKB21_70,LPL,BKB,0.0,0.39818263,7.211,1
LPL11_73,BKB21_298,LPL,BKB,0.0,0.42167425,7.211,1
LPL11_65,BKB21_372,LPL,BKB,0.0,0.73379785,7.211,1
LPL11_17,BKB21_100,LPL,BKB,0.0,0.39494696,7.211,1
LPL11_63,LPL21_142,LPL,LPL,1.0,0.7321866,7.211,1
LPL11_9,BKB21_162,LPL,BKB,0.0,0.9263307,7.211,1
LPL11_128,LPL21_185,LPL,LPL,1.0,0.56143254,7.211,1
LPL11_7,BKB21_296,LPL,BKB,0.0,1.0733987,7.211,1
LPL11_73,BKB21_13,LPL,BKB,0.0,0.9311049,7.211,1
BKB12_212,BKB21_148,BKB,BKB,1.0,1.1527936,7.211,1
LPL11_375,LPL21_412,LPL,LPL,1.0,0.90679765,7.211,1
LPL11_65,BKB21_133,LPL,BKB,0.0,0.4612612,7.211,1
LPL11_242,LPL21_315,LPL,LPL,1.0,0.22247577,7.211,1
LPL11_55,BKB21_294,LPL,BKB,0.0,0.37714657,7.211,1
LPL11_228,LPL21_387,LPL,LPL,1.0,0.59076405,7.211,1
LPL11_24,BKB21_264,LPL,BKB,0.0,0.6676851,7.211,1
LPL11_326,LPL21_271,LPL,LPL,1.0,0.42024466,7.211,1
BKB12_186,BKB21_297,BKB,BKB,1.0,0.69750637,7.211,1
LPL11_351,LPL21_354,LPL,LPL,1.0,0.25655878,7.211,1
LPL11_55,BKB21_140,LPL,BKB,0.0,1.0280435,7.211,1
LPL11_73,BKB21_288,LPL,BKB,0.0,1.082419,7.211,1
LPL11_56,BKB21_61,LPL,BKB,0.0,0.41640902,7.211,1
LPL11_208,LPL21_254,LPL,LPL,1.0,0.9672044,7.211,1
LPL11_267,LPL21_256,LPL,LPL,1.0,0.21496202,7.211,1
LPL11_7,BKB21_118,LPL,BKB,0.0,1.5207721,7.211,1
LPL11_73,BKB21_168,LPL,BKB,0.0,0.50715095,7.211,1
LPL11_341,LPL21_133,LPL,LPL,1.0,0.5715372,7.211,1
LPL11_17,BKB21_151,LPL,BKB,0.0,0.61194783,7.211,1
LPL11_51,BKB21_266,LPL,BKB,0.0,0.76931185,7.211,1
LPL11_7,LPL21_134,LPL,LPL,1.0,0.25113848,7.211,1
LPL11_332,LPL21_385,LPL,LPL,1.0,0.80320084,7.211,1
LPL11_57,BKB21_32,LPL,BKB,0.0,0.97374594,7.211,1
LPL11_57,BKB21_327,LPL,BKB,0.0,1.0416875,7.211,1
BKB12_138,BKB21_5,BKB,BKB,1.0,2.195628,7.211,1
LPL11_209,LPL21_85,LPL,LPL,1.0,0.3464326,7.211,1
LPL11_9,BKB21_346,LPL,BKB,0.0,0.41952243,7.211,1
LPL11_25,LPL21_403,LPL,LPL,1.0,0.8864596,7.211,1
LPL11_51,BKB21_189,LPL,BKB,0.0,1.4257336,7.211,1
BKB12_163,BKB21_312,BKB,BKB,1.0,3.1111789,7.211,1
BKB12_340,BKB21_354,BKB,BKB,1.0,6.8441086,7.211,1
LPL11_7,BKB21_30,LPL,BKB,0.0,1.1805192,7.211,1
LPL11_289,LPL21_321,LPL,LPL,1.0,0.72351277,7.211,1
LPL11_57,BKB21_293,LPL,BKB,0.0,1.0896704,7.211,1
BKB12_16,BKB21_2,BKB,BKB,1.0,2.1726658,7.211,1
LPL11_316,LPL21_211,LPL,LPL,1.0,0.24691893,7.211,1
LPL11_51,BKB21_60,LPL,BKB,0.0,0.9661407,7.211,1
LPL11_17,BKB21_196,LPL,BKB,0.0,0.45738247,7.211,1
LPL11_13,BKB21_130,LPL,BKB,0.0,0.5565972,7.211,1
BKB12_330,BKB21_296,BKB,BKB,1.0,1.5909003,7.211,1
LPL11_51,BKB21_213,LPL,BKB,0.0,1.5217983,7.211,1
LPL11_65,BKB21_230,LPL,BKB,0.0,0.7764027,7.211,1
LPL11_65,BKB21_175,LPL,BKB,0.0,0.7830766,7.211,1
LPL11_51,BKB21_141,LPL,BKB,0.0,1.6402413,7.211,1
LPL11_55,BKB21_289,LPL,BKB,0.0,0.46674922,7.211,1
LPL11_9,BKB21_288,LPL,BKB,0.0,0.5912987,7.211,1
LPL11_299,LPL21_262,LPL,LPL,1.0,0.38876894,7.211,1
BKB12_222,BKB21_149,BKB,BKB,1.0,0.6129334,7.211,1
BKB12_243,BKB21_252,BKB,BKB,1.0,0.96359617,7.211,1
LPL11_55,BKB21_146,LPL,BKB,0.0,1.2131681,7.211,1
LPL11_9,BKB21_214,LPL,BKB,0.0,0.5345663,7.211,1
LPL11_297,LPL21_69,LPL,LPL,1.0,0.39119306,7.211,1
LPL11_13,BKB21_269,LPL,BKB,0.0,0.4644574,7.211,1
BKB12_42,BKB21_298,BKB,BKB,1.0,0.46129993,7.211,1
LPL11_13,BKB21_264,LPL,BKB,0.0,0.5059583,7.211,1
LPL11_332,LPL21_273,LPL,LPL,1.0,0.6826617,7.211,1
LPL11_63,BKB21_106,LPL,BKB,0.0,0.7155193,7.211,1
LPL11_9,BKB21_145,LPL,BKB,0.0,0.41727754,7.211,1
LPL11_17,BKB21_189,LPL,BKB,0.0,0.42739108,7.211,1
LPL11_300,LPL21_298,LPL,LPL,1.0,0.21533683,7.211,1
BKB12_253,BKB21_346,BKB,BKB,1.0,0.45664158,7.211,1
LPL11_17,BKB21_177,LPL,BKB,0.0,0.809958,7.211,1
LPL11_57,BKB21_377,LPL,BKB,0.0,1.3930734,7.211,1
BKB12_174,BKB21_201,BKB,BKB,1.0,1.3424064,7.211,1
LPL11_17,BKB21_13,LPL,BKB,0.0,0.40201786,7.211,1
BKB12_61,BKB21_164,BKB,BKB,1.0,0.31088865,7.211,1
LPL11_63,BKB21_202,LPL,BKB,0.0,0.4901144,7.211,1
LPL11_56,BKB21_197,LPL,BKB,0.0,0.49091044,7.211,1
LPL11_51,BKB21_387,LPL,BKB,0.0,0.8227881,7.211,1
LPL11_73,BKB21_113,LPL,BKB,0.0,0.6316838,7.211,1
LPL11_13,BKB21_361,LPL,BKB,0.0,1.336631,7.211,1
BKB12_120,BKB21_91,BKB,BKB,1.0,0.4495453,7.211,1
LPL11_213,LPL21_197,LPL,LPL,1.0,0.49946922,7.211,1
LPL11_219,LPL21_363,LPL,LPL,1.0,1.8182874,7.211,1
BKB12_91,BKB21_194,BKB,BKB,1.0,0.9976743,7.211,1
LPL11_25,BKB21_154,LPL,BKB,0.0,0.44691095,7.211,1
LPL11_7,BKB21_18,LPL,BKB,0.0,0.7221035,7.211,1
LPL11_351,LPL21_154,LPL,LPL,1.0,0.22763865,7.211,1
LPL11_51,BKB21_365,LPL,BKB,0.0,0.6183401,7.211,1
LPL11_238,LPL21_215,LPL,LPL,1.0,0.3711504,7.211,1
LPL11_17,BKB21_90,LPL,BKB,0.0,0.48974556,7.211,1
LPL11_51,BKB21_376,LPL,BKB,0.0,0.82901096,7.211,1
LPL11_300,LPL21_211,LPL,LPL,1.0,0.21968411,7.211,1
LPL11_51,BKB21_276,LPL,BKB,0.0,1.6469096,7.211,1
LPL11_57,BKB21_321,LPL,BKB,0.0,1.0885981,7.211,1
LPL11_238,LPL21_231,LPL,LPL,1.0,0.2816727,7.211,1
LPL11_63,BKB21_238,LPL,BKB,0.0,1.017062,7.211,1
LPL11_129,LPL21_400,LPL,LPL,1.0,0.6828906,7.211,1
LPL11_51,BKB21_164,LPL,BKB,0.0,0.6118845,7.211,1
BKB12_13,BKB21_187,BKB,BKB,1.0,0.2511511,7.211,1
LPL11_86,LPL21_382,LPL,LPL,1.0,1.6352524,7.211,1
BKB12_212,BKB21_196,BKB,BKB,1.0,0.4769082,7.211,1
LPL11_25,BKB21_130,LPL,BKB,0.0,0.46245018,7.211,1
BKB12_229,BKB21_116,BKB,BKB,1.0,1.2059962,7.211,1
LPL11_17,BKB21_147,LPL,BKB,0.0,1.0233817,7.211,1
BKB12_83,BKB21_66,BKB,BKB,1.0,0.46303612,7.211,1
LPL11_55,BKB21_97,LPL,BKB,0.0,1.2246515,7.211,1
BKB12_222,BKB21_379,BKB,BKB,1.0,0.39558992,7.211,1
LPL11_13,BKB21_142,LPL,BKB,0.0,0.6035775,7.211,1
LPL11_13,BKB21_61,LPL,BKB,0.0,0.5260168,7.211,1
LPL11_219,LPL21_75,LPL,LPL,1.0,1.5515198,7.211,1
LPL11_51,BKB21_134,LPL,BKB,0.0,0.9729175,7.211,1
LPL11_17,LPL21_217,LPL,LPL,1.0,1.1073258,7.211,1
BKB12_212,BKB21_217,BKB,BKB,1.0,0.40200478,7.211,1
BKB12_204,BKB21_107,BKB,BKB,1.0,1.0415508,7.211,1
LPL11_190,LPL21_401,LPL,LPL,1.0,0.67182726,7.211,1
LPL11_63,BKB21_190,LPL,BKB,0.0,1.0889412,7.211,1
LPL11_252,LPL21_345,LPL,LPL,1.0,0.6636914,7.211,1
LPL11_24,BKB21_203,LPL,BKB,0.0,0.5394214,7.211,1
LPL11_17,BKB21_321,LPL,BKB,0.0,0.5073798,7.211,1
LPL11_65,BKB21_352,LPL,BKB,0.0,0.77829343,7.211,1
LPL11_55,BKB21_268,LPL,BKB,0.0,1.5125389,7.211,1
LPL11_56,BKB21_240,LPL,BKB,0.0,0.6880516,7.211,1
LPL11_86,LPL21_332,LPL,LPL,1.0,1.4000287,7.211,1
LPL11_25,BKB21_156,LPL,BKB,0.0,0.4543624,7.211,1
LPL11_25,BKB21_155,LPL,BKB,0.0,0.6991757,7.211,1
BKB12_212,BKB21_119,BKB,BKB,1.0,0.3744067,7.211,1
LPL11_65,BKB21_191,LPL,BKB,0.0,1.5187403,7.211,1
LPL11_222,LPL21_355,LPL,LPL,1.0,0.29701537,7.211,1
LPL11_9,BKB21_141,LPL,BKB,0.0,0.9975547,7.211,1
LPL11_91,LPL21_76,LPL,LPL,1.0,0.89224595,7.211,1
LPL11_65,BKB21_304,LPL,BKB,0.0,1.6113105,7.211,1
LPL11_260,LPL21_205,LPL,LPL,1.0,0.32874367,7.211,1
LPL11_17,LPL21_118,LPL,LPL,1.0,1.7522895,7.211,1
LPL11_51,LPL21_269,LPL,LPL,1.0,0.29412216,7.211,1
BKB12_332,BKB21_179,BKB,BKB,1.0,1.3288286,7.211,1
BKB12_271,BKB21_324,BKB,BKB,1.0,2.0844026,7.211,1
LPL11_17,BKB21_290,LPL,BKB,0.0,0.9818999,7.211,1
LPL11_56,BKB21_349,LPL,BKB,0.0,0.58436465,7.211,1
LPL11_157,LPL21_248,LPL,LPL,1.0,0.41135272,7.211,1
LPL11_56,LPL21_216,LPL,LPL,1.0,0.7350152,7.211,1
LPL11_65,BKB21_58,LPL,BKB,0.0,1.4418782,7.211,1
LPL11_57,BKB21_318,LPL,BKB,0.0,0.6383118,7.211,1
BKB12_33,BKB21_30,BKB,BKB,1.0,1.8607674,7.211,1
LPL11_65,BKB21_108,LPL,BKB,0.0,0.97416115,7.211,1
LPL11_65,BKB21_337,LPL,BKB,0.0,1.3345352,7.211,1
LPL11_56,BKB21_24,LPL,BKB,0.0,0.75301033,7.211,1
LPL11_51,LPL21_229,LPL,LPL,1.0,0.6801988,7.211,1
BKB12_102,BKB21_129,BKB,BKB,1.0,0.414368,7.211,1
BKB12_225,BKB21_223,BKB,BKB,1.0,0.7147162,7.211,1
LPL11_17,BKB21_370,LPL,BKB,0.0,0.48181966,7.211,1
LPL11_299,LPL21_400,LPL,LPL,1.0,0.74859935,7.211,1
LPL11_56,BKB21_309,LPL,BKB,0.0,0.42342654,7.211,1
LPL11_7,BKB21_231,LPL,BKB,0.0,0.5100843,7.211,1
LPL11_9,BKB21_159,LPL,BKB,0.0,0.44498825,7.211,1
LPL11_73,BKB21_229,LPL,BKB,0.0,1.478136,7.211,1
LPL11_51,BKB21_322,LPL,BKB,0.0,0.89454323,7.211,1
LPL11_57,BKB21_303,LPL,BKB,0.0,1.8718263,7.211,1
LPL11_351,LPL21_411,LPL,LPL,1.0,0.47464332,7.211,1
LPL11_55,BKB21_201,LPL,BKB,0.0,0.94318634,7.211,1
LPL11_9,BKB21_16,LPL,BKB,0.0,0.60141057,7.211,1
LPL11_228,LPL21_278,LPL,LPL,1.0,0.29687375,7.211,1
LPL11_25,BKB21_220,LPL,BKB,0.0,0.5280373,7.211,1
BKB12_138,BKB21_214,BKB,BKB,1.0,1.5766551,7.211,1
LPL11_289,LPL21_391,LPL,LPL,1.0,0.7286115,7.211,1
LPL11_9,BKB21_358,LPL,BKB,0.0,1.1489205,7.211,1
LPL11_126,LPL21_160,LPL,LPL,1.0,0.39544705,7.211,1
LPL11_65,LPL21_403,LPL,LPL,1.0,0.3234119,7.211,1
LPL11_65,BKB21_253,LPL,BKB,0.0,1.0118208,7.211,1
LPL11_376,LPL21_50,LPL,LPL,1.0,0.67676353,7.211,1
LPL11_57,BKB21_208,LPL,BKB,0.0,1.4332781,7.211,1
LPL11_135,LPL21_91,LPL,LPL,1.0,0.77576387,7.211,1
LPL11_51,BKB21_36,LPL,BKB,0.0,1.0071871,7.211,1
LPL11_73,BKB21_318,LPL,BKB,0.0,0.4558725,7.211,1
LPL11_57,BKB21_261,LPL,BKB,0.0,1.1017162,7.211,1
LPL11_255,LPL21_258,LPL,LPL,1.0,0.41097096,7.211,1
LPL11_56,BKB21_128,LPL,BKB,0.0,0.58281463,7.211,1
LPL11_17,BKB21_324,LPL,BKB,0.0,0.53027177,7.211,1
LPL11_155,LPL21_136,LPL,LPL,1.0,0.3008123,7.211,1
LPL11_17,BKB21_257,LPL,BKB,0.0,0.40690038,7.211,1
LPL11_63,BKB21_38,LPL,BKB,0.0,0.55076045,7.211,1
LPL11_56,BKB21_308,LPL,BKB,0.0,0.74230003,7.211,1
LPL11_17,BKB21_133,LPL,BKB,0.0,1.1099346,7.211,1
LPL11_55,BKB21_290,LPL,BKB,0.0,0.38537633,7.211,1
BKB12_339,BKB21_218,BKB,BKB,1.0,5.3371716,7.211,1
BKB12_33,BKB21_218,BKB,BKB,1.0,1.8634341,7.211,1
BKB12_120,BKB21_198,BKB,BKB,1.0,0.475754,7.211,1
LPL11_56,BKB21_118,LPL,BKB,0.0,1.3007209,7.211,1
LPL11_7,BKB21_78,LPL,BKB,0.0,1.1051694,7.211,1
LPL11_289,LPL21_131,LPL,LPL,1.0,0.27219388,7.211,1
LPL11_63,LPL21_4,LPL,LPL,1.0,5.493996,7.211,1
LPL11_331,LPL21_51,LPL,LPL,1.0,0.512192,7.211,1
LPL11_57,BKB21_106,LPL,BKB,0.0,1.2880889,7.211,1
LPL11_13,BKB21_35,LPL,BKB,0.0,0.6391078,7.211,1
BKB12_222,BKB21_220,BKB,BKB,1.0,0.39223215,7.211,1
LPL11_65,BKB21_341,LPL,BKB,0.0,0.65347165,7.211,1
LPL11_183,LPL21_131,LPL,LPL,1.0,0.2316821,7.211,1
LPL11_323,LPL21_341,LPL,LPL,1.0,0.8204397,7.211,1
LPL11_63,BKB21_366,LPL,BKB,0.0,0.8483788,7.211,1
BKB12_55,BKB21_89,BKB,BKB,1.0,0.6625515,7.211,1
LPL11_344,LPL21_393,LPL,LPL,1.0,0.45959324,7.211,1
LPL11_63,BKB21_150,LPL,BKB,0.0,0.53593194,7.211,1
LPL11_51,BKB21_89,LPL,BKB,0.0,1.3411621,7.211,1
LPL11_65,BKB21_217,LPL,BKB,0.0,1.1482775,7.211,1
LPL11_17,BKB21_67,LPL,BKB,0.0,0.41807473,7.211,1
LPL11_332,LPL21_405,LPL,LPL,1.0,1.0359813,7.211,1
LPL11_56,BKB21_41,LPL,BKB,0.0,0.6281204,7.211,1
BKB12_33,BKB21_8,BKB,BKB,1.0,1.315396,7.211,1
LPL11_331,LPL21_334,LPL,LPL,1.0,0.42749798,7.211,1
LPL11_9,LPL21_235,LPL,LPL,1.0,0.816041,7.211,1
LPL11_311,LPL21_213,LPL,LPL,1.0,0.8209678,7.211,1
LPL11_9,BKB21_52,LPL,BKB,0.0,0.52095526,7.211,1
BKB12_251,BKB21_215,BKB,BKB,1.0,1.0424826,7.211,1
LPL11_24,BKB21_129,LPL,BKB,0.0,0.7120573,7.211,1
LPL11_190,LPL21_147,LPL,LPL,1.0,0.9325621,7.211,1
LPL11_300,LPL21_324,LPL,LPL,1.0,0.40760893,7.211,1
BKB12_196,BKB21_383,BKB,BKB,1.0,0.61498296,7.211,1
LPL11_73,BKB21_94,LPL,BKB,0.0,0.76595545,7.211,1
LPL11_299,LPL21_73,LPL,LPL,1.0,0.7618639,7.211,1
LPL11_91,LPL21_117,LPL,LPL,1.0,0.5968411,7.211,1
LPL11_51,BKB21_11,LPL,BKB,0.0,0.60632414,7.211,1
LPL11_9,LPL21_388,LPL,LPL,1.0,0.7607028,7.211,1
LPL11_57,BKB21_330,LPL,BKB,0.0,0.75371236,7.211,1
LPL11_17,LPL21_197,LPL,LPL,1.0,1.3284109,7.211,1
BKB12_138,BKB21_235,BKB,BKB,1.0,1.1618139,7.211,1
LPL11_57,BKB21_156,LPL,BKB,0.0,1.0273813,7.211,1
BKB12_105,BKB21_237,BKB,BKB,1.0,0.3272954,7.211,1
LPL11_158,LPL21_332,LPL,LPL,1.0,0.26655075,7.211,1
LPL11_73,BKB21_271,LPL,BKB,0.0,0.9539386,7.211,1
LPL11_13,BKB21_217,LPL,BKB,0.0,0.44655338,7.211,1
BKB12_55,BKB21_167,BKB,BKB,1.0,0.49637577,7.211,1
BKB12_13,BKB21_294,BKB,BKB,1.0,0.57038826,7.211,1
LPL11_25,BKB21_381,LPL,BKB,0.0,0.43599814,7.211,1
LPL11_13,BKB21_360,LPL,BKB,0.0,1.8204525,7.211,1
LPL11_7,BKB21_368,LPL,BKB,0.0,0.4327052,7.211,1
LPL11_63,BKB21_34,LPL,BKB,0.0,0.7129271,7.211,1
LPL11_51,LPL21_362,LPL,LPL,1.0,0.28145406,7.211,1
LPL11_334,LPL21_3,LPL,LPL,1.0,1.9408145,7.211,1
LPL11_56,BKB21_131,LPL,BKB,0.0,0.45488346,7.211,1
BKB12_239,BKB21_6,BKB,BKB,1.0,0.8725729,7.211,1
BKB12_251,BKB21_123,BKB,BKB,1.0,0.8744219,7.211,1
LPL11_9,BKB21_351,LPL,BKB,0.0,0.3578598,7.211,1
LPL11_13,BKB21_215,LPL,BKB,0.0,0.79560024,7.211,1
BKB12_271,BKB21_363,BKB,BKB,1.0,1.5442146,7.211,1
LPL11_334,LPL21_118,LPL,LPL,1.0,1.5145978,7.211,1
LPL11_57,BKB21_276,LPL,BKB,0.0,1.8358614,7.211,1
LPL11_13,BKB21_133,LPL,BKB,0.0,1.0454605,7.211,1
BKB12_252,BKB21_326,BKB,BKB,1.0,0.5090078,7.211,1
LPL11_51,BKB21_79,LPL,BKB,0.0,1.4445724,7.211,1
LPL11_24,BKB21_20,LPL,BKB,0.0,0.63933253,7.211,1
LPL11_190,LPL21_397,LPL,LPL,1.0,0.4186675,7.211,1
LPL11_260,LPL21_270,LPL,LPL,1.0,0.75675184,7.211,1
LPL11_17,BKB21_125,LPL,BKB,0.0,0.45866686,7.211,1
BKB12_51,BKB21_206,BKB,BKB,1.0,0.24816306,7.211,1
LPL11_24,BKB21_79,LPL,BKB,0.0,0.8593716,7.211,1
LPL11_65,LPL21_344,LPL,LPL,1.0,0.40363738,7.211,1
LPL11_73,BKB21_181,LPL,BKB,0.0,1.200451,7.211,1
LPL11_170,LPL21_255,LPL,LPL,1.0,0.32215238,7.211,1
LPL11_341,LPL21_47,LPL,LPL,1.0,0.23103784,7.211,1
LPL11_25,LPL21_29,LPL,LPL,1.0,0.7251289,7.211,1
LPL11_24,BKB21_331,LPL,BKB,0.0,0.61553913,7.211,1
BKB12_44,BKB21_270,BKB,BKB,1.0,0.6685093,7.211,1
BKB12_365,BKB21_228,BKB,BKB,1.0,1.64999,7.211,1
LPL11_25,BKB21_245,LPL,BKB,0.0,0.78606457,7.211,1
LPL11_9,BKB21_264,LPL,BKB,0.0,0.5094245,7.211,1
LPL11_24,BKB21_111,LPL,BKB,0.0,0.62438923,7.211,1
LPL11_267,LPL21_159,LPL,LPL,1.0,0.29212382,7.211,1
LPL11_157,LPL21_358,LPL,LPL,1.0,0.2437644,7.211,1
BKB12_55,BKB21_343,BKB,BKB,1.0,0.2731636,7.211,1
LPL11_9,BKB21_246,LPL,BKB,0.0,0.76809245,7.211,1
BKB12_332,BKB21_240,BKB,BKB,1.0,1.3331453,7.211,1
LPL11_260,LPL21_242,LPL,LPL,1.0,1.1165197,7.211,1
LPL11_13,LPL21_387,LPL,LPL,1.0,0.95154816,7.211,1
BKB12_321,BKB21_321,BKB,BKB,1.0,0.5972269,7.211,1
LPL11_170,LPL21_415,LPL,LPL,1.0,0.25947836,7.211,1
BKB12_181,BKB21_115,BKB,BKB,1.0,1.0558546,7.211,1
LPL11_63,BKB21_192,LPL,BKB,0.0,0.5536516,7.211,1
LPL11_25,BKB21_379,LPL,BKB,0.0,0.40768567,7.211,1
LPL11_73,BKB21_20,LPL,BKB,0.0,0.9829166,7.211,1
LPL11_73,BKB21_246,LPL,BKB,0.0,1.2788048,7.211,1
LPL11_13,BKB21_62,LPL,BKB,0.0,0.48979723,7.211,1
