sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_10,BKB21_305,LPL,BKB,0.0,0.2591801,1.048,1
LPL11_251,LPL21_204,LPL,LPL,1.0,0.31457815,1.048,1
LPL11_65,BKB21_108,LPL,BKB,0.0,0.31602165,1.048,1
LPL11_236,LPL21_42,LPL,LPL,1.0,0.4512271,1.048,1
LPL11_4,BKB21_0,LPL,BKB,0.0,0.27937344,1.048,1
LPL11_382,LPL21_382,LPL,LPL,1.0,0.26244575,1.048,1
LPL11_67,BKB21_280,LPL,BKB,0.0,0.30115965,1.048,1
LPL11_19,BKB21_235,LPL,BKB,0.0,0.41170678,1.048,1
LPL11_41,BKB21_326,LPL,BKB,0.0,0.2719966,1.048,1
BKB12_183,BKB21_206,BKB,BKB,1.0,0.29016972,1.048,1
LPL11_27,BKB21_368,LPL,BKB,0.0,0.36958587,1.048,1
LPL11_42,LPL21_215,LPL,LPL,1.0,0.23461667,1.048,1
BKB12_124,BKB21_269,BKB,BKB,1.0,0.300035,1.048,1
LPL11_67,BKB21_35,LPL,BKB,0.0,0.3374395,1.048,1
LPL11_4,BKB21_96,LPL,BKB,0.0,0.25739598,1.048,1
BKB12_211,BKB21_62,BKB,BKB,1.0,0.32529122,1.048,1
LPL11_163,LPL21_299,LPL,LPL,1.0,0.17537892,1.048,1
LPL11_10,BKB21_332,LPL,BKB,0.0,0.27486145,1.048,1
LPL11_67,BKB21_291,LPL,BKB,0.0,0.27626824,1.048,1
LPL11_19,BKB21_175,LPL,BKB,0.0,0.3102991,1.048,1
BKB12_175,BKB21_327,BKB,BKB,1.0,0.4709327,1.048,1
LPL11_65,BKB21_16,LPL,BKB,0.0,0.29485258,1.048,1
LPL11_267,LPL21_15,LPL,LPL,1.0,0.1655463,1.048,1
BKB12_216,BKB21_276,BKB,BKB,1.0,0.59427047,1.048,1
LPL11_4,LPL21_374,LPL,LPL,1.0,0.32065472,1.048,1
LPL11_154,LPL21_238,LPL,LPL,1.0,0.26449123,1.048,1
LPL11_4,BKB21_135,LPL,BKB,0.0,0.2574237,1.048,1
LPL11_41,BKB21_352,LPL,BKB,0.0,0.26045498,1.048,1
LPL11_69,LPL21_87,LPL,LPL,1.0,0.23781766,1.048,1
BKB12_56,BKB21_20,BKB,BKB,1.0,0.22647808,1.048,1
LPL11_237,LPL21_257,LPL,LPL,1.0,0.37014797,1.048,1
BKB12_37,BKB21_384,BKB,BKB,1.0,0.21368042,1.048,1
LPL11_42,BKB21_236,LPL,BKB,0.0,0.27064407,1.048,1
LPL11_153,LPL21_175,LPL,LPL,1.0,0.300369,1.048,1
LPL11_65,BKB21_254,LPL,BKB,0.0,0.25856468,1.048,1
LPL11_42,BKB21_243,LPL,BKB,0.0,0.29563057,1.048,1
BKB12_199,BKB21_42,BKB,BKB,1.0,0.46296373,1.048,1
LPL11_4,BKB21_231,LPL,BKB,0.0,0.2583458,1.048,1
LPL11_65,BKB21_66,LPL,BKB,0.0,0.2964359,1.048,1
LPL11_10,BKB21_335,LPL,BKB,0.0,0.2864264,1.048,1
BKB12_214,BKB21_88,BKB,BKB,1.0,0.31225473,1.048,1
LPL11_41,BKB21_378,LPL,BKB,0.0,0.32159677,1.048,1
LPL11_65,BKB21_13,LPL,BKB,0.0,0.32423273,1.048,1
LPL11_9,BKB21_344,LPL,BKB,0.0,0.25708655,1.048,1
LPL11_22,BKB21_121,LPL,BKB,0.0,0.34412616,1.048,1
LPL11_27,BKB21_52,LPL,BKB,0.0,0.3858819,1.048,1
LPL11_41,BKB21_45,LPL,BKB,0.0,0.3132996,1.048,1
LPL11_69,BKB21_192,LPL,BKB,0.0,0.24207005,1.048,1
LPL11_10,BKB21_122,LPL,BKB,0.0,0.26874706,1.048,1
LPL11_62,BKB21_346,LPL,BKB,0.0,0.24987063,1.048,1
LPL11_22,BKB21_262,LPL,BKB,0.0,0.31638283,1.048,1
LPL11_115,LPL21_190,LPL,LPL,1.0,0.2843021,1.048,1
BKB12_116,BKB21_321,BKB,BKB,1.0,0.30675817,1.048,1
LPL11_27,BKB21_13,LPL,BKB,0.0,0.2780959,1.048,1
LPL11_65,BKB21_369,LPL,BKB,0.0,0.32020175,1.048,1
LPL11_41,BKB21_114,LPL,BKB,0.0,0.26931918,1.048,1
LPL11_27,BKB21_378,LPL,BKB,0.0,0.38861644,1.048,1
BKB12_100,BKB21_120,BKB,BKB,1.0,0.22002587,1.048,1
LPL11_69,BKB21_163,LPL,BKB,0.0,0.24653585,1.048,1
LPL11_4,BKB21_221,LPL,BKB,0.0,0.27001348,1.048,1
BKB12_31,BKB21_182,BKB,BKB,1.0,0.2885595,1.048,1
BKB12_347,BKB21_123,BKB,BKB,1.0,0.29453513,1.048,1
LPL11_115,LPL21_347,LPL,LPL,1.0,0.39243025,1.048,1
LPL11_62,LPL21_215,LPL,LPL,1.0,0.24687506,1.048,1
LPL11_41,BKB21_356,LPL,BKB,0.0,0.2832244,1.048,1
LPL11_10,BKB21_283,LPL,BKB,0.0,0.3158248,1.048,1
LPL11_163,LPL21_55,LPL,LPL,1.0,0.22822428,1.048,1
LPL11_267,LPL21_245,LPL,LPL,1.0,0.23561199,1.048,1
LPL11_62,BKB21_54,LPL,BKB,0.0,0.35081962,1.048,1
BKB12_186,BKB21_6,BKB,BKB,1.0,0.31977293,1.048,1
LPL11_62,BKB21_184,LPL,BKB,0.0,0.29285914,1.048,1
LPL11_237,LPL21_192,LPL,LPL,1.0,0.22184752,1.048,1
LPL11_4,BKB21_197,LPL,BKB,0.0,0.29424784,1.048,1
BKB12_55,BKB21_58,BKB,BKB,1.0,0.3101909,1.048,1
LPL11_41,BKB21_157,LPL,BKB,0.0,0.27789587,1.048,1
BKB12_124,BKB21_54,BKB,BKB,1.0,0.24359491,1.048,1
LPL11_176,LPL21_21,LPL,LPL,1.0,0.24876687,1.048,1
LPL11_75,LPL21_227,LPL,LPL,1.0,0.20242941,1.048,1
LPL11_19,BKB21_356,LPL,BKB,0.0,0.28233677,1.048,1
LPL11_114,LPL21_60,LPL,LPL,1.0,0.40771204,1.048,1
LPL11_4,BKB21_117,LPL,BKB,0.0,0.27533892,1.048,1
LPL11_20,BKB21_37,LPL,BKB,0.0,0.27308756,1.048,1
LPL11_152,LPL21_6,LPL,LPL,1.0,0.42436776,1.048,1
LPL11_19,BKB21_166,LPL,BKB,0.0,0.28051904,1.048,1
LPL11_67,BKB21_166,LPL,BKB,0.0,0.32633272,1.048,1
LPL11_9,BKB21_129,LPL,BKB,0.0,0.2721845,1.048,1
LPL11_27,BKB21_171,LPL,BKB,0.0,0.269213,1.048,1
LPL11_9,BKB21_166,LPL,BKB,0.0,0.2737699,1.048,1
LPL11_4,BKB21_19,LPL,BKB,0.0,0.2814344,1.048,1
LPL11_69,BKB21_65,LPL,BKB,0.0,0.27394497,1.048,1
BKB12_347,BKB21_265,BKB,BKB,1.0,0.2845439,1.048,1
LPL11_62,BKB21_126,LPL,BKB,0.0,0.30296358,1.048,1
BKB12_323,BKB21_347,BKB,BKB,1.0,0.32685632,1.048,1
LPL11_19,LPL21_246,LPL,LPL,1.0,0.3409753,1.048,1
LPL11_22,BKB21_107,LPL,BKB,0.0,0.2270684,1.048,1
LPL11_22,BKB21_301,LPL,BKB,0.0,0.23375393,1.048,1
BKB12_320,BKB21_228,BKB,BKB,1.0,0.39739817,1.048,1
LPL11_27,LPL21_294,LPL,LPL,1.0,0.3098812,1.048,1
BKB12_297,BKB21_309,BKB,BKB,1.0,0.36816972,1.048,1
LPL11_65,BKB21_133,LPL,BKB,0.0,0.33119905,1.048,1
LPL11_115,LPL21_83,LPL,LPL,1.0,0.30037698,1.048,1
LPL11_42,BKB21_53,LPL,BKB,0.0,0.29547364,1.048,1
LPL11_9,BKB21_220,LPL,BKB,0.0,0.30216023,1.048,1
LPL11_27,BKB21_183,LPL,BKB,0.0,0.3213451,1.048,1
BKB12_49,BKB21_30,BKB,BKB,1.0,0.22006017,1.048,1
LPL11_22,BKB21_163,LPL,BKB,0.0,0.33097854,1.048,1
BKB12_175,BKB21_291,BKB,BKB,1.0,0.45236036,1.048,1
LPL11_69,BKB21_256,LPL,BKB,0.0,0.24518837,1.048,1
LPL11_20,BKB21_304,LPL,BKB,0.0,0.27896014,1.048,1
LPL11_42,BKB21_151,LPL,BKB,0.0,0.2530639,1.048,1
BKB12_36,BKB21_125,BKB,BKB,1.0,0.19565451,1.048,1
LPL11_42,BKB21_110,LPL,BKB,0.0,0.27203128,1.048,1
LPL11_321,LPL21_92,LPL,LPL,1.0,0.21170065,1.048,1
BKB12_40,BKB21_316,BKB,BKB,1.0,0.36223033,1.048,1
LPL11_283,LPL21_82,LPL,LPL,1.0,0.39999768,1.048,1
LPL11_10,BKB21_89,LPL,BKB,0.0,0.31373653,1.048,1
LPL11_67,BKB21_87,LPL,BKB,0.0,0.28987697,1.048,1
LPL11_267,LPL21_280,LPL,LPL,1.0,0.2074675,1.048,1
LPL11_20,BKB21_315,LPL,BKB,0.0,0.32901636,1.048,1
LPL11_20,BKB21_352,LPL,BKB,0.0,0.3428742,1.048,1
LPL11_115,LPL21_379,LPL,LPL,1.0,0.18535042,1.048,1
BKB12_234,BKB21_137,BKB,BKB,1.0,0.22605817,1.048,1
LPL11_20,BKB21_178,LPL,BKB,0.0,0.3685112,1.048,1
LPL11_4,BKB21_26,LPL,BKB,0.0,0.29430252,1.048,1
LPL11_9,LPL21_95,LPL,LPL,1.0,0.28663555,1.048,1
LPL11_295,LPL21_389,LPL,LPL,1.0,0.21809351,1.048,1
LPL11_9,BKB21_261,LPL,BKB,0.0,0.26362506,1.048,1
BKB12_14,BKB21_131,BKB,BKB,1.0,0.2211059,1.048,1
BKB12_56,BKB21_95,BKB,BKB,1.0,0.27806303,1.048,1
LPL11_69,BKB21_18,LPL,BKB,0.0,0.261809,1.048,1
LPL11_225,LPL21_210,LPL,LPL,1.0,0.33890063,1.048,1
BKB12_39,BKB21_383,BKB,BKB,1.0,0.24821614,1.048,1
LPL11_27,BKB21_219,LPL,BKB,0.0,0.34194338,1.048,1
LPL11_379,LPL21_120,LPL,LPL,1.0,0.38874888,1.048,1
BKB12_291,BKB21_245,BKB,BKB,1.0,0.4478925,1.048,1
LPL11_41,BKB21_278,LPL,BKB,0.0,0.32175723,1.048,1
LPL11_225,LPL21_275,LPL,LPL,1.0,0.22104366,1.048,1
LPL11_211,LPL21_218,LPL,LPL,1.0,0.29087895,1.048,1
BKB12_157,BKB21_65,BKB,BKB,1.0,0.6129434,1.048,1
LPL11_19,LPL21_266,LPL,LPL,1.0,0.21850106,1.048,1
BKB12_261,BKB21_347,BKB,BKB,1.0,0.38053292,1.048,1
LPL11_295,LPL21_138,LPL,LPL,1.0,0.25512975,1.048,1
LPL11_113,LPL21_224,LPL,LPL,1.0,0.21061255,1.048,1
LPL11_109,LPL21_408,LPL,LPL,1.0,0.21419318,1.048,1
LPL11_279,LPL21_70,LPL,LPL,1.0,0.1984747,1.048,1
LPL11_10,BKB21_351,LPL,BKB,0.0,0.27410066,1.048,1
LPL11_65,BKB21_103,LPL,BKB,0.0,0.2585148,1.048,1
BKB12_143,BKB21_15,BKB,BKB,1.0,0.2982391,1.048,1
LPL11_22,BKB21_356,LPL,BKB,0.0,0.25527748,1.048,1
LPL11_27,LPL21_208,LPL,LPL,1.0,0.38157043,1.048,1
LPL11_9,BKB21_39,LPL,BKB,0.0,0.28431013,1.048,1
BKB12_114,BKB21_118,BKB,BKB,1.0,0.65789074,1.048,1
BKB12_323,BKB21_365,BKB,BKB,1.0,0.30291596,1.048,1
LPL11_20,BKB21_86,LPL,BKB,0.0,0.3298519,1.048,1
LPL11_10,BKB21_364,LPL,BKB,0.0,0.32307673,1.048,1
BKB12_167,BKB21_355,BKB,BKB,1.0,1.3003575,1.048,0
LPL11_279,LPL21_41,LPL,LPL,1.0,0.165619,1.048,1
LPL11_109,LPL21_301,LPL,LPL,1.0,0.34706298,1.048,1
LPL11_126,LPL21_89,LPL,LPL,1.0,0.32445377,1.048,1
LPL11_19,BKB21_34,LPL,BKB,0.0,0.26957247,1.048,1
LPL11_42,BKB21_83,LPL,BKB,0.0,0.3122843,1.048,1
LPL11_4,BKB21_302,LPL,BKB,0.0,0.29100698,1.048,1
LPL11_362,LPL21_273,LPL,LPL,1.0,0.29001114,1.048,1
BKB12_271,BKB21_15,BKB,BKB,1.0,0.5688903,1.048,1
LPL11_163,LPL21_336,LPL,LPL,1.0,0.19254856,1.048,1
LPL11_313,LPL21_59,LPL,LPL,1.0,0.31573802,1.048,1
LPL11_69,BKB21_191,LPL,BKB,0.0,0.33521786,1.048,1
LPL11_22,BKB21_46,LPL,BKB,0.0,0.4371648,1.048,1
LPL11_382,LPL21_170,LPL,LPL,1.0,0.45186973,1.048,1
LPL11_27,LPL21_257,LPL,LPL,1.0,0.2808969,1.048,1
BKB12_131,BKB21_68,BKB,BKB,1.0,0.28724176,1.048,1
LPL11_345,LPL21_91,LPL,LPL,1.0,0.19156358,1.048,1
LPL11_20,BKB21_10,LPL,BKB,0.0,0.30305588,1.048,1
BKB12_49,BKB21_277,BKB,BKB,1.0,0.28221998,1.048,1
BKB12_175,BKB21_167,BKB,BKB,1.0,0.46549657,1.048,1
LPL11_19,BKB21_372,LPL,BKB,0.0,0.28378853,1.048,1
LPL11_41,BKB21_29,LPL,BKB,0.0,0.312962,1.048,1
LPL11_41,BKB21_227,LPL,BKB,0.0,0.30315453,1.048,1
BKB12_283,BKB21_16,BKB,BKB,1.0,0.49859074,1.048,1
LPL11_10,BKB21_79,LPL,BKB,0.0,0.31916535,1.048,1
BKB12_131,BKB21_37,BKB,BKB,1.0,0.36058873,1.048,1
BKB12_260,BKB21_150,BKB,BKB,1.0,0.38522452,1.048,1
LPL11_62,LPL21_357,LPL,LPL,1.0,0.33266193,1.048,1
LPL11_114,LPL21_252,LPL,LPL,1.0,0.31935188,1.048,1
BKB12_251,BKB21_95,BKB,BKB,1.0,0.41299272,1.048,1
BKB12_125,BKB21_102,BKB,BKB,1.0,0.35943606,1.048,1
LPL11_95,LPL21_131,LPL,LPL,1.0,0.37830284,1.048,1
LPL11_65,BKB21_321,LPL,BKB,0.0,0.2870848,1.048,1
LPL11_171,LPL21_201,LPL,LPL,1.0,0.22265916,1.048,1
LPL11_62,BKB21_195,LPL,BKB,0.0,0.2769314,1.048,1
LPL11_362,LPL21_340,LPL,LPL,1.0,0.2679826,1.048,1
LPL11_239,LPL21_238,LPL,LPL,1.0,0.40355733,1.048,1
LPL11_19,BKB21_57,LPL,BKB,0.0,0.37044775,1.048,1
LPL11_10,BKB21_264,LPL,BKB,0.0,0.296481,1.048,1
LPL11_9,BKB21_342,LPL,BKB,0.0,0.24730468,1.048,1
BKB12_122,BKB21_305,BKB,BKB,1.0,0.3042968,1.048,1
LPL11_109,LPL21_173,LPL,LPL,1.0,0.20960772,1.048,1
LPL11_4,BKB21_13,LPL,BKB,0.0,0.28795844,1.048,1
LPL11_4,BKB21_110,LPL,BKB,0.0,0.2827492,1.048,1
LPL11_22,BKB21_13,LPL,BKB,0.0,0.26957905,1.048,1
BKB12_42,BKB21_123,BKB,BKB,1.0,0.19330654,1.048,1
LPL11_365,LPL21_236,LPL,LPL,1.0,0.2197814,1.048,1
LPL11_22,BKB21_279,LPL,BKB,0.0,0.2820698,1.048,1
LPL11_113,LPL21_225,LPL,LPL,1.0,0.1505405,1.048,1
LPL11_10,BKB21_27,LPL,BKB,0.0,0.30670598,1.048,1
BKB12_114,BKB21_251,BKB,BKB,1.0,0.43361875,1.048,1
LPL11_220,LPL21_162,LPL,LPL,1.0,0.40689373,1.048,1
LPL11_22,BKB21_295,LPL,BKB,0.0,0.31766808,1.048,1
LPL11_41,BKB21_353,LPL,BKB,0.0,0.27953735,1.048,1
LPL11_239,LPL21_330,LPL,LPL,1.0,0.53176093,1.048,1
LPL11_62,BKB21_303,LPL,BKB,0.0,0.370157,1.048,1
LPL11_67,BKB21_55,LPL,BKB,0.0,0.34839445,1.048,1
LPL11_10,BKB21_195,LPL,BKB,0.0,0.27234903,1.048,1
LPL11_267,LPL21_123,LPL,LPL,1.0,0.3057674,1.048,1
LPL11_152,LPL21_33,LPL,LPL,1.0,0.26239264,1.048,1
LPL11_69,BKB21_227,LPL,BKB,0.0,0.29833046,1.048,1
BKB12_331,BKB21_145,BKB,BKB,1.0,0.44010615,1.048,1
LPL11_381,LPL21_377,LPL,LPL,1.0,0.18474858,1.048,1
LPL11_27,BKB21_137,LPL,BKB,0.0,0.24234815,1.048,1
LPL11_22,BKB21_134,LPL,BKB,0.0,0.36184582,1.048,1
BKB12_206,BKB21_66,BKB,BKB,1.0,0.41271216,1.048,1
LPL11_382,LPL21_264,LPL,LPL,1.0,0.2739552,1.048,1
LPL11_19,BKB21_36,LPL,BKB,0.0,0.29892665,1.048,1
LPL11_22,BKB21_77,LPL,BKB,0.0,0.24442203,1.048,1
LPL11_41,BKB21_372,LPL,BKB,0.0,0.2626553,1.048,1
LPL11_41,BKB21_18,LPL,BKB,0.0,0.27251542,1.048,1
LPL11_42,LPL21_154,LPL,LPL,1.0,0.2408857,1.048,1
BKB12_55,BKB21_97,BKB,BKB,1.0,0.21193703,1.048,1
LPL11_20,BKB21_78,LPL,BKB,0.0,0.24524827,1.048,1
LPL11_41,BKB21_239,LPL,BKB,0.0,0.28832406,1.048,1
LPL11_67,BKB21_383,LPL,BKB,0.0,0.32074437,1.048,1
LPL11_176,LPL21_333,LPL,LPL,1.0,0.23056677,1.048,1
BKB12_167,BKB21_189,BKB,BKB,1.0,1.1182276,1.048,0
LPL11_42,LPL21_124,LPL,LPL,1.0,0.299673,1.048,1
LPL11_62,BKB21_313,LPL,BKB,0.0,0.27257988,1.048,1
LPL11_4,BKB21_205,LPL,BKB,0.0,0.3063604,1.048,1
LPL11_253,LPL21_336,LPL,LPL,1.0,0.41553643,1.048,1
LPL11_42,BKB21_166,LPL,BKB,0.0,0.30637437,1.048,1
LPL11_9,BKB21_263,LPL,BKB,0.0,0.27888957,1.048,1
LPL11_22,BKB21_152,LPL,BKB,0.0,0.3545965,1.048,1
LPL11_65,BKB21_281,LPL,BKB,0.0,0.27021855,1.048,1
BKB12_258,BKB21_180,BKB,BKB,1.0,0.38265285,1.048,1
BKB12_50,BKB21_313,BKB,BKB,1.0,0.23506084,1.048,1
LPL11_22,BKB21_118,LPL,BKB,0.0,0.20190278,1.048,1
LPL11_65,BKB21_144,LPL,BKB,0.0,0.26492178,1.048,1
LPL11_42,BKB21_280,LPL,BKB,0.0,0.26049685,1.048,1
LPL11_67,BKB21_84,LPL,BKB,0.0,0.30293787,1.048,1
LPL11_67,BKB21_293,LPL,BKB,0.0,0.2990039,1.048,1
LPL11_279,LPL21_283,LPL,LPL,1.0,0.25281718,1.048,1
LPL11_67,BKB21_8,LPL,BKB,0.0,0.2688877,1.048,1
LPL11_62,BKB21_150,LPL,BKB,0.0,0.3274049,1.048,1
LPL11_236,LPL21_253,LPL,LPL,1.0,0.31739286,1.048,1
LPL11_9,BKB21_71,LPL,BKB,0.0,0.24875395,1.048,1
LPL11_117,LPL21_64,LPL,LPL,1.0,0.45067725,1.048,1
LPL11_41,BKB21_209,LPL,BKB,0.0,0.3151146,1.048,1
LPL11_20,LPL21_125,LPL,LPL,1.0,0.29662675,1.048,1
LPL11_69,BKB21_181,LPL,BKB,0.0,0.29272297,1.048,1
LPL11_364,LPL21_379,LPL,LPL,1.0,0.41773275,1.048,1
LPL11_4,BKB21_105,LPL,BKB,0.0,0.28429726,1.048,1
LPL11_253,LPL21_262,LPL,LPL,1.0,0.38448146,1.048,1
BKB12_49,BKB21_376,BKB,BKB,1.0,0.22104518,1.048,1
LPL11_10,BKB21_356,LPL,BKB,0.0,0.27600166,1.048,1
LPL11_62,BKB21_379,LPL,BKB,0.0,0.2709885,1.048,1
LPL11_4,BKB21_325,LPL,BKB,0.0,0.29172835,1.048,1
LPL11_65,BKB21_154,LPL,BKB,0.0,0.2953376,1.048,1
LPL11_62,BKB21_248,LPL,BKB,0.0,0.24339846,1.048,1
LPL11_69,BKB21_314,LPL,BKB,0.0,0.2593161,1.048,1
BKB12_320,BKB21_18,BKB,BKB,1.0,0.5716875,1.048,1
BKB12_134,BKB21_243,BKB,BKB,1.0,0.45406038,1.048,1
LPL11_62,BKB21_386,LPL,BKB,0.0,0.29679585,1.048,1
LPL11_62,BKB21_338,LPL,BKB,0.0,0.28563502,1.048,1
BKB12_259,BKB21_27,BKB,BKB,1.0,0.25144467,1.048,1
LPL11_4,BKB21_125,LPL,BKB,0.0,0.2819482,1.048,1
LPL11_245,LPL21_267,LPL,LPL,1.0,0.1677284,1.048,1
LPL11_67,BKB21_352,LPL,BKB,0.0,0.2952628,1.048,1
LPL11_65,BKB21_316,LPL,BKB,0.0,0.29747787,1.048,1
LPL11_69,BKB21_265,LPL,BKB,0.0,0.31404296,1.048,1
LPL11_42,BKB21_36,LPL,BKB,0.0,0.31779847,1.048,1
LPL11_62,BKB21_231,LPL,BKB,0.0,0.24240233,1.048,1
BKB12_183,BKB21_157,BKB,BKB,1.0,0.35148692,1.048,1
LPL11_67,BKB21_143,LPL,BKB,0.0,0.31149644,1.048,1
LPL11_27,BKB21_64,LPL,BKB,0.0,0.30335057,1.048,1
LPL11_22,BKB21_66,LPL,BKB,0.0,0.3065603,1.048,1
BKB12_347,BKB21_314,BKB,BKB,1.0,0.3092797,1.048,1
BKB12_122,BKB21_190,BKB,BKB,1.0,0.23107593,1.048,1
LPL11_158,LPL21_282,LPL,LPL,1.0,0.2892128,1.048,1
LPL11_4,BKB21_95,LPL,BKB,0.0,0.30266306,1.048,1
LPL11_41,BKB21_125,LPL,BKB,0.0,0.28181726,1.048,1
LPL11_358,LPL21_163,LPL,LPL,1.0,0.30802298,1.048,1
LPL11_67,BKB21_25,LPL,BKB,0.0,0.30754974,1.048,1
BKB12_199,BKB21_123,BKB,BKB,1.0,0.4518748,1.048,1
BKB12_258,BKB21_221,BKB,BKB,1.0,0.37547827,1.048,1
LPL11_42,BKB21_34,LPL,BKB,0.0,0.31725314,1.048,1
LPL11_67,BKB21_265,LPL,BKB,0.0,0.33223993,1.048,1
BKB12_251,BKB21_55,BKB,BKB,1.0,0.32538217,1.048,1
BKB12_143,BKB21_295,BKB,BKB,1.0,0.2503016,1.048,1
BKB12_53,BKB21_210,BKB,BKB,1.0,0.36230832,1.048,1
LPL11_218,LPL21_25,LPL,LPL,1.0,0.3023158,1.048,1
LPL11_20,BKB21_31,LPL,BKB,0.0,0.31569657,1.048,1
LPL11_41,BKB21_128,LPL,BKB,0.0,0.30067593,1.048,1
BKB12_347,BKB21_125,BKB,BKB,1.0,0.36272243,1.048,1
LPL11_188,LPL21_203,LPL,LPL,1.0,0.40664297,1.048,1
BKB12_220,BKB21_69,BKB,BKB,1.0,0.46497548,1.048,1
LPL11_22,BKB21_59,LPL,BKB,0.0,0.30248562,1.048,1
LPL11_19,BKB21_155,LPL,BKB,0.0,0.4694849,1.048,1
BKB12_328,BKB21_344,BKB,BKB,1.0,0.49943912,1.048,1
LPL11_19,BKB21_306,LPL,BKB,0.0,0.32672703,1.048,1
LPL11_27,LPL21_135,LPL,LPL,1.0,0.29443267,1.048,1
LPL11_115,LPL21_304,LPL,LPL,1.0,0.20942396,1.048,1
LPL11_293,LPL21_4,LPL,LPL,1.0,1.20578,1.048,0
LPL11_4,BKB21_376,LPL,BKB,0.0,0.2616145,1.048,1
LPL11_381,LPL21_19,LPL,LPL,1.0,0.22901489,1.048,1
LPL11_362,LPL21_329,LPL,LPL,1.0,0.28044638,1.048,1
LPL11_65,BKB21_323,LPL,BKB,0.0,0.29776433,1.048,1
BKB12_114,BKB21_265,BKB,BKB,1.0,0.42158157,1.048,1
BKB12_39,BKB21_294,BKB,BKB,1.0,0.2967365,1.048,1
BKB12_261,BKB21_185,BKB,BKB,1.0,0.2732893,1.048,1
LPL11_158,LPL21_384,LPL,LPL,1.0,0.19357148,1.048,1
LPL11_20,LPL21_307,LPL,LPL,1.0,0.30347347,1.048,1
LPL11_320,LPL21_358,LPL,LPL,1.0,0.24438418,1.048,1
LPL11_67,BKB21_340,LPL,BKB,0.0,0.31157914,1.048,1
BKB12_339,BKB21_175,BKB,BKB,1.0,1.4050584,1.048,0
LPL11_19,BKB21_204,LPL,BKB,0.0,0.2631829,1.048,1
LPL11_69,BKB21_301,LPL,BKB,0.0,0.29173568,1.048,1
LPL11_239,LPL21_270,LPL,LPL,1.0,0.3380409,1.048,1
LPL11_4,BKB21_195,LPL,BKB,0.0,0.25230613,1.048,1
LPL11_152,LPL21_93,LPL,LPL,1.0,0.4502748,1.048,1
LPL11_320,LPL21_101,LPL,LPL,1.0,0.15980789,1.048,1
LPL11_62,LPL21_62,LPL,LPL,1.0,0.24444571,1.048,1
LPL11_321,LPL21_198,LPL,LPL,1.0,0.24112608,1.048,1
LPL11_42,BKB21_2,LPL,BKB,0.0,0.31997955,1.048,1
LPL11_20,LPL21_156,LPL,LPL,1.0,0.35376036,1.048,1
LPL11_379,LPL21_366,LPL,LPL,1.0,0.2677131,1.048,1
LPL11_67,BKB21_153,LPL,BKB,0.0,0.2835898,1.048,1
LPL11_10,BKB21_145,LPL,BKB,0.0,0.2653103,1.048,1
LPL11_27,LPL21_307,LPL,LPL,1.0,0.2895734,1.048,1
BKB12_283,BKB21_297,BKB,BKB,1.0,0.41962755,1.048,1
LPL11_62,BKB21_187,LPL,BKB,0.0,0.2523154,1.048,1
LPL11_253,LPL21_59,LPL,LPL,1.0,0.3708584,1.048,1
LPL11_336,LPL21_349,LPL,LPL,1.0,0.36676908,1.048,1
BKB12_183,BKB21_7,BKB,BKB,1.0,0.39963064,1.048,1
LPL11_233,LPL21_68,LPL,LPL,1.0,0.29343945,1.048,1
BKB12_28,BKB21_239,BKB,BKB,1.0,0.41953927,1.048,1
LPL11_69,BKB21_38,LPL,BKB,0.0,0.26906908,1.048,1
LPL11_95,LPL21_340,LPL,LPL,1.0,0.41734937,1.048,1
LPL11_211,LPL21_123,LPL,LPL,1.0,0.1697823,1.048,1
LPL11_229,LPL21_268,LPL,LPL,1.0,0.422555,1.048,1
LPL11_74,LPL21_280,LPL,LPL,1.0,0.2339381,1.048,1
LPL11_248,LPL21_2,LPL,LPL,1.0,0.7977311,1.048,1
LPL11_10,BKB21_307,LPL,BKB,0.0,0.26627728,1.048,1
LPL11_27,BKB21_4,LPL,BKB,0.0,0.25678992,1.048,1
LPL11_62,BKB21_81,LPL,BKB,0.0,0.25926125,1.048,1
LPL11_19,BKB21_232,LPL,BKB,0.0,0.3014145,1.048,1
LPL11_42,BKB21_320,LPL,BKB,0.0,0.28914693,1.048,1
BKB12_122,BKB21_1,BKB,BKB,1.0,0.1865859,1.048,1
BKB12_220,BKB21_367,BKB,BKB,1.0,0.27926698,1.048,1
BKB12_28,BKB21_163,BKB,BKB,1.0,0.3428982,1.048,1
LPL11_9,BKB21_293,LPL,BKB,0.0,0.26610115,1.048,1
LPL11_20,BKB21_362,LPL,BKB,0.0,0.2790921,1.048,1
BKB12_324,BKB21_43,BKB,BKB,1.0,0.5872634,1.048,1
LPL11_41,BKB21_6,LPL,BKB,0.0,0.30604655,1.048,1
LPL11_20,LPL21_406,LPL,LPL,1.0,0.27538028,1.048,1
LPL11_10,BKB21_56,LPL,BKB,0.0,0.26355943,1.048,1
LPL11_62,BKB21_251,LPL,BKB,0.0,0.268748,1.048,1
LPL11_22,BKB21_359,LPL,BKB,0.0,0.35217738,1.048,1
LPL11_9,BKB21_298,LPL,BKB,0.0,0.32325453,1.048,1
LPL11_106,LPL21_410,LPL,LPL,1.0,0.35018492,1.048,1
