sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB13_344,RBB11_198,RBB,RBB,1.0,0.18114085,1.048,1
BKB12_49,RBB11_171,BKB,RBB,0.0,0.2576426,1.048,1
RBB13_55,LPL11_381,RBB,LPL,0.0,0.27791712,1.048,1
LPL11_274,LPL11_379,LPL,LPL,1.0,0.20539361,1.048,1
RBB11_111,RBB11_192,RBB,RBB,1.0,0.13810393,1.048,1
LPL11_206,RBB11_19,LPL,RBB,0.0,0.22510368,1.048,1
RBB11_32,RBB13_137,RBB,RBB,1.0,0.12987502,1.048,1
LPL11_251,RBB11_157,LPL,RBB,0.0,0.34209773,1.048,1
RBB13_118,BKB12_167,RBB,BKB,0.0,1.3536847,1.048,0
RBB13_47,RBB13_208,RBB,RBB,1.0,0.21302813,1.048,1
RBB13_266,LPL11_211,RBB,LPL,0.0,0.21794558,1.048,1
LPL11_245,RBB11_227,LPL,RBB,0.0,0.2871276,1.048,1
RBB11_60,RBB11_17,RBB,RBB,1.0,0.1569001,1.048,1
LPL11_267,LPL11_42,LPL,LPL,1.0,0.2753003,1.048,1
LPL11_274,RBB11_15,LPL,RBB,0.0,0.25898477,1.048,1
LPL11_220,RBB11_277,LPL,RBB,0.0,0.39754882,1.048,1
BKB12_291,LPL11_27,BKB,LPL,0.0,0.4290605,1.048,1
LPL11_22,RBB13_13,LPL,RBB,0.0,0.22624129,1.048,1
LPL11_283,RBB11_102,LPL,RBB,0.0,0.19687691,1.048,1
RBB11_325,RBB13_49,RBB,RBB,1.0,0.16314971,1.048,1
RBB13_20,RBB11_58,RBB,RBB,1.0,0.12537439,1.048,1
RBB13_143,BKB12_258,RBB,BKB,0.0,0.3826509,1.048,1
LPL11_267,RBB11_73,LPL,RBB,0.0,0.2514648,1.048,1
LPL11_117,RBB11_232,LPL,RBB,0.0,0.26479074,1.048,1
LPL11_382,RBB13_88,LPL,RBB,0.0,0.17528808,1.048,1
BKB12_50,BKB12_339,BKB,BKB,1.0,1.3468575,1.048,0
BKB12_264,BKB12_175,BKB,BKB,1.0,0.35247728,1.048,1
LPL11_101,RBB13_44,LPL,RBB,0.0,0.14890985,1.048,1
BKB12_227,BKB12_211,BKB,BKB,1.0,0.41078028,1.048,1
RBB11_120,LPL11_285,RBB,LPL,0.0,0.1923747,1.048,1
LPL11_167,RBB11_225,LPL,RBB,0.0,0.67464703,1.048,1
BKB12_110,BKB12_260,BKB,BKB,1.0,0.4768893,1.048,1
RBB13_295,BKB12_116,RBB,BKB,0.0,0.3832259,1.048,1
RBB11_179,RBB11_110,RBB,RBB,1.0,0.19431883,1.048,1
RBB11_266,LPL11_354,RBB,LPL,0.0,0.18459359,1.048,1
RBB11_227,LPL11_163,RBB,LPL,0.0,0.35261643,1.048,1
RBB13_87,RBB13_188,RBB,RBB,1.0,0.18113297,1.048,1
LPL11_381,LPL11_295,LPL,LPL,1.0,0.33468905,1.048,1
BKB12_220,BKB12_100,BKB,BKB,1.0,0.47311562,1.048,1
LPL11_269,LPL11_113,LPL,LPL,1.0,0.36428457,1.048,1
RBB13_65,RBB11_19,RBB,RBB,1.0,0.1629599,1.048,1
LPL11_101,LPL11_19,LPL,LPL,1.0,0.2584889,1.048,1
BKB12_286,BKB12_368,BKB,BKB,1.0,0.28925985,1.048,1
BKB12_134,BKB12_157,BKB,BKB,1.0,0.83056206,1.048,1
BKB12_227,RBB13_64,BKB,RBB,0.0,0.3116721,1.048,1
RBB11_9,RBB13_255,RBB,RBB,1.0,0.18154213,1.048,1
RBB13_351,BKB12_53,RBB,BKB,0.0,0.2636972,1.048,1
RBB11_81,RBB13_108,RBB,RBB,1.0,0.20703907,1.048,1
RBB11_198,RBB13_260,RBB,RBB,1.0,0.15896647,1.048,1
LPL11_147,RBB11_170,LPL,RBB,0.0,0.3062045,1.048,1
RBB11_250,RBB11_288,RBB,RBB,1.0,0.25230107,1.048,1
RBB13_303,BKB12_320,RBB,BKB,0.0,0.37760133,1.048,1
BKB12_71,RBB13_351,BKB,RBB,0.0,0.21704209,1.048,1
BKB12_143,RBB13_134,BKB,RBB,0.0,0.34434554,1.048,1
RBB13_269,RBB13_231,RBB,RBB,1.0,0.17250606,1.048,1
RBB11_58,LPL11_158,RBB,LPL,0.0,0.2114353,1.048,1
LPL11_336,LPL11_41,LPL,LPL,1.0,0.27513945,1.048,1
RBB13_59,LPL11_295,RBB,LPL,0.0,0.40425488,1.048,1
RBB13_0,BKB12_283,RBB,BKB,0.0,0.46471983,1.048,1
RBB11_242,RBB13_112,RBB,RBB,1.0,0.28008154,1.048,1
RBB11_232,RBB11_78,RBB,RBB,1.0,0.24906619,1.048,1
LPL11_9,RBB11_60,LPL,RBB,0.0,0.18244685,1.048,1
RBB11_226,RBB11_200,RBB,RBB,1.0,0.5494576,1.048,1
RBB13_88,RBB13_273,RBB,RBB,1.0,0.17143273,1.048,1
RBB11_12,LPL11_305,RBB,LPL,0.0,0.16345884,1.048,1
RBB13_197,LPL11_109,RBB,LPL,0.0,0.17505908,1.048,1
RBB13_213,LPL11_330,RBB,LPL,0.0,0.24764019,1.048,1
BKB12_347,RBB11_343,BKB,RBB,0.0,0.34142292,1.048,1
RBB11_311,BKB12_37,RBB,BKB,0.0,0.2795139,1.048,1
RBB13_328,BKB12_199,RBB,BKB,0.0,0.33253103,1.048,1
RBB13_256,RBB11_278,RBB,RBB,1.0,0.2503374,1.048,1
RBB11_58,RBB13_303,RBB,RBB,1.0,0.27015492,1.048,1
BKB12_259,BKB12_116,BKB,BKB,1.0,0.21746571,1.048,1
LPL11_74,LPL11_10,LPL,LPL,1.0,0.2450817,1.048,1
BKB12_42,RBB13_79,BKB,RBB,0.0,0.28214905,1.048,1
RBB13_255,BKB12_28,RBB,BKB,0.0,0.4643587,1.048,1
LPL11_42,RBB13_74,LPL,RBB,0.0,0.20981924,1.048,1
BKB12_216,BKB12_183,BKB,BKB,1.0,0.5855526,1.048,1
LPL11_305,BKB12_143,LPL,BKB,0.0,0.2704399,1.048,1
BKB12_283,BKB12_135,BKB,BKB,1.0,0.20537567,1.048,1
RBB11_64,RBB13_177,RBB,RBB,1.0,0.16025768,1.048,1
LPL11_153,LPL11_171,LPL,LPL,1.0,0.4213524,1.048,1
RBB11_120,RBB13_134,RBB,RBB,1.0,0.17428277,1.048,1
LPL11_321,RBB13_101,LPL,RBB,0.0,0.267977,1.048,1
LPL11_341,LPL11_147,LPL,LPL,1.0,0.41155344,1.048,1
LPL11_363,LPL11_229,LPL,LPL,1.0,0.21518232,1.048,1
BKB12_86,BKB12_14,BKB,BKB,1.0,0.2992484,1.048,1
RBB11_192,RBB13_13,RBB,RBB,1.0,0.17205325,1.048,1
LPL11_163,LPL11_153,LPL,LPL,1.0,0.25792336,1.048,1
RBB11_288,LPL11_188,RBB,LPL,0.0,0.5190298,1.048,1
BKB12_297,BKB12_258,BKB,BKB,1.0,0.52155244,1.048,1
RBB11_292,LPL11_115,RBB,LPL,0.0,0.3575043,1.048,1
BKB12_157,BKB12_40,BKB,BKB,1.0,0.7060383,1.048,1
LPL11_67,LPL11_188,LPL,LPL,1.0,0.5675373,1.048,1
RBB13_211,BKB12_36,RBB,BKB,0.0,0.26862139,1.048,1
LPL11_236,LPL11_293,LPL,LPL,1.0,0.39571792,1.048,1
RBB13_297,BKB12_331,RBB,BKB,0.0,0.4893518,1.048,1
RBB11_155,LPL11_65,RBB,LPL,0.0,0.19564407,1.048,1
BKB12_186,BKB12_28,BKB,BKB,1.0,0.66014683,1.048,1
BKB12_289,BKB12_36,BKB,BKB,1.0,0.22840646,1.048,1
LPL11_248,LPL11_158,LPL,LPL,1.0,0.32499072,1.048,1
BKB12_143,BKB12_261,BKB,BKB,1.0,0.49626532,1.048,1
LPL11_117,LPL11_114,LPL,LPL,1.0,0.19380493,1.048,1
RBB13_270,RBB13_294,RBB,RBB,1.0,0.22599825,1.048,1
RBB13_109,LPL11_69,RBB,LPL,0.0,0.21427181,1.048,1
RBB11_188,RBB11_64,RBB,RBB,1.0,0.14606667,1.048,1
LPL11_251,LPL11_154,LPL,LPL,1.0,0.31501037,1.048,1
LPL11_381,RBB13_238,LPL,RBB,0.0,0.4218682,1.048,1
BKB12_279,RBB13_269,BKB,RBB,0.0,0.46456414,1.048,1
RBB13_177,RBB13_314,RBB,RBB,1.0,0.18283646,1.048,1
RBB11_121,RBB13_344,RBB,RBB,1.0,0.16833705,1.048,1
RBB11_288,RBB13_44,RBB,RBB,1.0,0.19739899,1.048,1
RBB11_271,RBB11_332,RBB,RBB,1.0,0.13774103,1.048,1
BKB12_176,RBB11_58,BKB,RBB,0.0,0.5963791,1.048,1
LPL11_269,RBB11_120,LPL,RBB,0.0,0.36197644,1.048,1
LPL11_320,RBB11_47,LPL,RBB,0.0,0.17188044,1.048,1
BKB12_42,BKB12_227,BKB,BKB,1.0,0.29431674,1.048,1
RBB13_74,RBB11_32,RBB,RBB,1.0,0.14722711,1.048,1
RBB13_328,RBB11_167,RBB,RBB,1.0,0.26236108,1.048,1
RBB13_108,RBB13_168,RBB,RBB,1.0,0.16402246,1.048,1
RBB11_39,RBB11_118,RBB,RBB,1.0,0.15329114,1.048,1
RBB13_161,RBB11_55,RBB,RBB,1.0,0.16172233,1.048,1
RBB13_156,LPL11_75,RBB,LPL,0.0,0.18737473,1.048,1
RBB11_188,BKB12_368,RBB,BKB,0.0,0.2875938,1.048,1
RBB13_249,RBB13_197,RBB,RBB,1.0,0.1794627,1.048,1
LPL11_153,RBB13_189,LPL,RBB,0.0,0.30457422,1.048,1
BKB12_50,RBB11_198,BKB,RBB,0.0,0.246656,1.048,1
RBB11_15,LPL11_274,RBB,LPL,0.0,0.25898477,1.048,1
RBB13_26,RBB13_269,RBB,RBB,1.0,0.45285577,1.048,1
BKB12_130,RBB13_24,BKB,RBB,0.0,0.44176093,1.048,1
LPL11_144,LPL11_69,LPL,LPL,1.0,0.20129894,1.048,1
RBB13_189,LPL11_95,RBB,LPL,0.0,0.33544394,1.048,1
RBB13_109,RBB11_37,RBB,RBB,1.0,0.1710292,1.048,1
RBB13_208,BKB12_274,RBB,BKB,0.0,0.23746163,1.048,1
BKB12_320,BKB12_151,BKB,BKB,1.0,0.6322903,1.048,1
LPL11_176,LPL11_22,LPL,LPL,1.0,0.23854966,1.048,1
RBB13_260,BKB12_297,RBB,BKB,0.0,0.3307774,1.048,1
RBB11_155,RBB13_256,RBB,RBB,1.0,0.27539694,1.048,1
RBB13_49,BKB12_234,RBB,BKB,0.0,0.34436184,1.048,1
BKB12_56,RBB13_174,BKB,RBB,0.0,0.2772574,1.048,1
RBB11_338,LPL11_320,RBB,LPL,0.0,0.23820736,1.048,1
LPL11_4,LPL11_225,LPL,LPL,1.0,0.34567586,1.048,1
LPL11_10,RBB11_64,LPL,RBB,0.0,0.20352109,1.048,1
BKB12_214,RBB13_67,BKB,RBB,0.0,0.4555261,1.048,1
RBB13_273,RBB11_271,RBB,RBB,1.0,0.18468803,1.048,1
RBB13_189,RBB11_277,RBB,RBB,1.0,0.21641329,1.048,1
RBB13_171,RBB13_235,RBB,RBB,1.0,0.14756832,1.048,1
BKB12_259,RBB13_297,BKB,RBB,0.0,0.3183238,1.048,1
BKB12_36,BKB12_31,BKB,BKB,1.0,0.38393584,1.048,1
RBB11_55,LPL11_117,RBB,LPL,0.0,0.20057763,1.048,1
RBB13_224,RBB13_71,RBB,RBB,1.0,0.16394079,1.048,1
RBB11_9,BKB12_56,RBB,BKB,0.0,0.25234967,1.048,1
RBB11_300,BKB12_122,RBB,BKB,0.0,0.27269474,1.048,1
LPL11_358,BKB12_40,LPL,BKB,0.0,0.38064915,1.048,1
RBB11_78,RBB11_73,RBB,RBB,1.0,0.2764674,1.048,1
RBB11_110,LPL11_67,RBB,LPL,0.0,0.21355125,1.048,1
LPL11_171,LPL11_236,LPL,LPL,1.0,0.31492516,1.048,1
BKB12_205,BKB12_220,BKB,BKB,1.0,0.2674473,1.048,1
LPL11_336,RBB11_224,LPL,RBB,0.0,1.1697325,1.048,0
BKB12_170,RBB11_32,BKB,RBB,0.0,1.7585869,1.048,0
RBB11_300,RBB11_341,RBB,RBB,1.0,0.24757075,1.048,1
RBB11_18,BKB12_186,RBB,BKB,0.0,0.27099654,1.048,1
LPL11_42,LPL11_362,LPL,LPL,1.0,0.31419918,1.048,1
BKB12_170,BKB12_42,BKB,BKB,1.0,1.7531112,1.048,0
LPL11_358,LPL11_276,LPL,LPL,1.0,0.41683945,1.048,1
RBB11_78,LPL11_321,RBB,LPL,0.0,0.29653576,1.048,1
BKB12_106,BKB12_199,BKB,BKB,1.0,0.4610935,1.048,1
LPL11_283,LPL11_152,LPL,LPL,1.0,0.14885347,1.048,1
RBB13_156,RBB13_0,RBB,RBB,1.0,0.1309646,1.048,1
LPL11_211,RBB13_231,LPL,RBB,0.0,0.19135836,1.048,1
BKB12_28,RBB11_37,BKB,RBB,0.0,0.44122916,1.048,1
RBB11_102,LPL11_147,RBB,LPL,0.0,0.18289346,1.048,1
LPL11_65,LPL11_233,LPL,LPL,1.0,0.3153844,1.048,1
LPL11_364,BKB12_205,LPL,BKB,0.0,0.3142074,1.048,1
LPL11_158,LPL11_269,LPL,LPL,1.0,0.24285755,1.048,1
RBB11_49,BKB12_323,RBB,BKB,0.0,0.39623535,1.048,1
RBB11_309,LPL11_120,RBB,LPL,0.0,0.22056358,1.048,1
BKB12_234,BKB12_274,BKB,BKB,1.0,0.30373156,1.048,1
BKB12_291,BKB12_283,BKB,BKB,1.0,0.3118496,1.048,1
RBB11_199,LPL11_206,RBB,LPL,0.0,0.23625295,1.048,1
BKB12_220,RBB11_46,BKB,RBB,0.0,0.41315657,1.048,1
RBB13_269,BKB12_183,RBB,BKB,0.0,0.36553806,1.048,1
RBB11_47,RBB13_156,RBB,RBB,1.0,0.161076,1.048,1
BKB12_351,BKB12_286,BKB,BKB,1.0,0.3822282,1.048,1
BKB12_122,RBB11_17,BKB,RBB,0.0,0.19146663,1.048,1
RBB13_65,BKB12_154,RBB,BKB,0.0,0.2452221,1.048,1
LPL11_69,LPL11_305,LPL,LPL,1.0,0.17821431,1.048,1
RBB13_231,BKB12_349,RBB,BKB,0.0,0.3738179,1.048,1
RBB13_213,RBB13_20,RBB,RBB,1.0,0.23236941,1.048,1
LPL11_67,RBB11_121,LPL,RBB,0.0,0.20028132,1.048,1
RBB11_251,BKB12_125,RBB,BKB,0.0,0.2119161,1.048,1
BKB12_324,BKB12_264,BKB,BKB,1.0,0.78206503,1.048,1
RBB13_74,BKB12_38,RBB,BKB,0.0,0.38631824,1.048,1
RBB13_281,RBB13_109,RBB,RBB,1.0,0.25369427,1.048,1
BKB12_114,BKB12_297,BKB,BKB,1.0,0.66487557,1.048,1
RBB13_238,BKB12_100,RBB,BKB,0.0,0.3720364,1.048,1
BKB12_186,RBB13_249,BKB,RBB,0.0,0.27846476,1.048,1
RBB11_52,RBB13_74,RBB,RBB,1.0,0.18875785,1.048,1
LPL11_225,LPL11_106,LPL,LPL,1.0,0.44569513,1.048,1
RBB13_161,LPL11_153,RBB,LPL,0.0,0.21144807,1.048,1
RBB13_168,RBB13_120,RBB,RBB,1.0,0.17762232,1.048,1
LPL11_62,RBB13_47,LPL,RBB,0.0,0.18573722,1.048,1
RBB11_271,BKB12_259,RBB,BKB,0.0,0.27008116,1.048,1
LPL11_27,RBB13_208,LPL,RBB,0.0,0.20373614,1.048,1
RBB13_355,LPL11_269,RBB,LPL,0.0,0.40923718,1.048,1
BKB12_211,BKB12_93,BKB,BKB,1.0,0.43401352,1.048,1
LPL11_211,LPL11_330,LPL,LPL,1.0,0.1845679,1.048,1
LPL11_20,LPL11_248,LPL,LPL,1.0,0.24498515,1.048,1
BKB12_347,BKB12_205,BKB,BKB,1.0,0.18966007,1.048,1
BKB12_296,RBB13_281,BKB,RBB,0.0,0.43307745,1.048,1
RBB11_56,RBB13_295,RBB,RBB,1.0,0.15294558,1.048,1
LPL11_218,RBB13_168,LPL,RBB,0.0,0.18926686,1.048,1
RBB11_200,RBB11_199,RBB,RBB,1.0,0.16519377,1.048,1
LPL11_365,LPL11_381,LPL,LPL,1.0,0.37718892,1.048,1
RBB11_52,BKB12_114,RBB,BKB,0.0,0.5599141,1.048,1
RBB13_294,RBB13_161,RBB,RBB,1.0,0.17359431,1.048,1
BKB12_28,BKB12_50,BKB,BKB,1.0,0.43839398,1.048,1
BKB12_261,BKB12_167,BKB,BKB,1.0,1.1350837,1.048,0
RBB11_250,LPL11_341,RBB,LPL,0.0,0.33345574,1.048,1
RBB11_277,RBB11_251,RBB,RBB,1.0,0.24184489,1.048,1
RBB11_67,RBB11_179,RBB,RBB,1.0,0.19721062,1.048,1
LPL11_184,LPL11_251,LPL,LPL,1.0,0.24056567,1.048,1
RBB11_130,RBB13_87,RBB,RBB,1.0,0.16606751,1.048,1
LPL11_106,RBB13_261,LPL,RBB,0.0,0.21379708,1.048,1
