sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_219,LPL11_219,RBB,LPL,0.0,0.0,7.021,1
LPL11_13,LPL11_153,LPL,LPL,1.0,0.33489892,7.021,1
LPL11_57,LPL11_57,RBB,LPL,0.0,0.0,7.021,1
RBB11_25,RBB13_52,RBB,RBB,1.0,0.3195733,7.021,1
BKB12_340,BKB12_340,RBB,BKB,0.0,0.0,7.021,1
BKB12_160,BKB12_128,BKB,BKB,1.0,2.3419418,7.021,1
RBB13_92,RBB11_132,RBB,RBB,1.0,0.51972353,7.021,1
RBB13_91,RBB13_91,BKB,RBB,0.0,0.0,7.021,1
RBB13_188,RBB13_188,BKB,RBB,0.0,0.0,7.021,1
RBB11_164,RBB11_164,LPL,RBB,0.0,0.0,7.021,1
RBB13_119,RBB13_296,RBB,RBB,1.0,0.23136534,7.021,1
LPL11_297,LPL11_252,LPL,LPL,1.0,0.4338157,7.021,1
BKB12_180,BKB12_180,LPL,BKB,0.0,0.0,7.021,1
BKB12_13,BKB12_244,BKB,BKB,1.0,0.5054627,7.021,1
BKB12_129,BKB12_129,RBB,BKB,0.0,0.0,7.021,1
LPL11_55,LPL11_55,RBB,LPL,0.0,0.0,7.021,1
BKB12_83,BKB12_3,BKB,BKB,1.0,0.60500646,7.021,1
LPL11_332,LPL11_332,RBB,LPL,0.0,0.0,7.021,1
LPL11_222,LPL11_297,LPL,LPL,1.0,0.20323801,7.021,1
LPL11_157,LPL11_126,LPL,LPL,1.0,0.2643014,7.021,1
RBB13_305,RBB13_305,LPL,RBB,0.0,0.0,7.021,1
RBB11_169,RBB13_214,RBB,RBB,1.0,0.16883273,7.021,1
RBB11_108,RBB11_108,BKB,RBB,0.0,0.0,7.021,1
RBB11_214,RBB11_214,BKB,RBB,0.0,0.0,7.021,1
BKB12_173,BKB12_222,BKB,BKB,1.0,2.3886542,7.021,1
RBB13_147,RBB11_347,RBB,RBB,1.0,0.30006376,7.021,1
LPL11_314,LPL11_314,RBB,LPL,0.0,0.0,7.021,1
RBB13_130,RBB13_130,LPL,RBB,0.0,0.0,7.021,1
BKB12_25,BKB12_362,BKB,BKB,1.0,0.5396976,7.021,1
LPL11_376,LPL11_314,LPL,LPL,1.0,0.56807345,7.021,1
RBB13_188,RBB13_45,RBB,RBB,1.0,0.3798997,7.021,1
LPL11_65,LPL11_242,LPL,LPL,1.0,0.3219295,7.021,1
LPL11_124,LPL11_299,LPL,LPL,1.0,0.19528519,7.021,1
LPL11_252,LPL11_252,RBB,LPL,0.0,0.0,7.021,1
BKB12_201,BKB12_201,RBB,BKB,0.0,0.0,7.021,1
RBB13_23,RBB13_23,BKB,RBB,0.0,0.0,7.021,1
RBB13_62,RBB13_62,BKB,RBB,0.0,0.0,7.021,1
RBB11_156,RBB13_163,RBB,RBB,1.0,0.23306386,7.021,1
RBB13_256,RBB13_256,BKB,RBB,0.0,0.0,7.021,1
RBB11_254,RBB11_254,BKB,RBB,0.0,0.0,7.021,1
RBB11_87,RBB11_87,LPL,RBB,0.0,0.0,7.021,1
LPL11_119,LPL11_219,LPL,LPL,1.0,0.7357287,7.021,1
BKB12_229,BKB12_196,BKB,BKB,1.0,1.192965,7.021,1
LPL11_327,LPL11_351,LPL,LPL,1.0,0.27225414,7.021,1
LPL11_126,LPL11_56,LPL,LPL,1.0,0.32698563,7.021,1
LPL11_209,LPL11_209,RBB,LPL,0.0,0.0,7.021,1
BKB12_80,BKB12_365,BKB,BKB,1.0,0.8271371,7.021,1
BKB12_102,BKB12_32,BKB,BKB,1.0,0.96090174,7.021,1
LPL11_221,LPL11_140,LPL,LPL,1.0,0.4663799,7.021,1
LPL11_238,LPL11_238,RBB,LPL,0.0,0.0,7.021,1
LPL11_378,LPL11_378,RBB,LPL,0.0,0.0,7.021,1
LPL11_341,LPL11_289,LPL,LPL,1.0,0.5161675,7.021,1
RBB13_4,RBB13_233,RBB,RBB,1.0,0.6397646,7.021,1
RBB13_151,RBB11_18,RBB,RBB,1.0,0.30434105,7.021,1
BKB12_33,BKB12_39,BKB,BKB,1.0,0.33797163,7.021,1
RBB11_135,RBB11_135,LPL,RBB,0.0,0.0,7.021,1
LPL11_219,LPL11_128,LPL,LPL,1.0,1.3036784,7.021,1
LPL11_140,LPL11_140,RBB,LPL,0.0,0.0,7.021,1
RBB11_74,RBB13_116,RBB,RBB,1.0,0.31933743,7.021,1
BKB12_215,BKB12_215,RBB,BKB,0.0,0.0,7.021,1
RBB13_303,RBB13_303,BKB,RBB,0.0,0.0,7.021,1
RBB13_221,RBB13_221,BKB,RBB,0.0,0.0,7.021,1
BKB12_334,BKB12_24,BKB,BKB,1.0,1.0550766,7.021,1
BKB12_321,BKB12_321,RBB,BKB,0.0,0.0,7.021,1
RBB13_12,RBB13_12,LPL,RBB,0.0,0.0,7.021,1
LPL11_126,LPL11_126,RBB,LPL,0.0,0.0,7.021,1
RBB13_191,RBB13_191,BKB,RBB,0.0,0.0,7.021,1
BKB12_24,BKB12_204,BKB,BKB,1.0,1.2023036,7.021,1
BKB12_120,BKB12_44,BKB,BKB,1.0,0.49164432,7.021,1
RBB11_306,RBB13_67,RBB,RBB,1.0,0.34191367,7.021,1
RBB13_309,RBB13_309,LPL,RBB,0.0,0.0,7.021,1
RBB11_107,RBB13_191,RBB,RBB,1.0,0.33766612,7.021,1
LPL11_9,LPL11_326,LPL,LPL,1.0,0.50848144,7.021,1
LPL11_239,LPL11_239,RBB,LPL,0.0,0.0,7.021,1
BKB12_348,BKB12_305,BKB,BKB,1.0,0.5109001,7.021,1
BKB12_201,BKB12_205,BKB,BKB,1.0,0.6756134,7.021,1
BKB12_163,BKB12_105,BKB,BKB,1.0,3.4302359,7.021,1
LPL11_300,LPL11_300,RBB,LPL,0.0,0.0,7.021,1
RBB13_265,RBB13_265,LPL,RBB,0.0,0.0,7.021,1
RBB11_156,RBB11_156,BKB,RBB,0.0,0.0,7.021,1
RBB11_326,RBB11_326,LPL,RBB,0.0,0.0,7.021,1
LPL11_63,LPL11_63,RBB,LPL,0.0,0.0,7.021,1
BKB12_362,BKB12_362,RBB,BKB,0.0,0.0,7.021,1
RBB11_251,RBB11_251,BKB,RBB,0.0,0.0,7.021,1
BKB12_63,BKB12_239,BKB,BKB,1.0,0.40279916,7.021,1
RBB13_116,RBB13_116,LPL,RBB,0.0,0.0,7.021,1
RBB11_66,RBB13_91,RBB,RBB,1.0,0.47767538,7.021,1
LPL11_24,LPL11_24,RBB,LPL,0.0,0.0,7.021,1
RBB11_31,RBB11_40,RBB,RBB,1.0,0.14357933,7.021,1
RBB13_353,RBB13_353,BKB,RBB,0.0,0.0,7.021,1
RBB13_164,RBB13_62,RBB,RBB,1.0,0.33287665,7.021,1
LPL11_222,LPL11_222,RBB,LPL,0.0,0.0,7.021,1
RBB11_144,RBB11_144,BKB,RBB,0.0,0.0,7.021,1
RBB11_308,RBB11_308,LPL,RBB,0.0,0.0,7.021,1
BKB12_63,BKB12_63,RBB,BKB,0.0,0.0,7.021,1
RBB13_221,RBB13_297,RBB,RBB,1.0,0.44247338,7.021,1
LPL11_242,LPL11_124,LPL,LPL,1.0,0.27398643,7.021,1
LPL11_9,LPL11_9,RBB,LPL,0.0,0.0,7.021,1
RBB11_162,RBB11_111,RBB,RBB,1.0,0.26882043,7.021,1
RBB13_23,RBB11_297,RBB,RBB,1.0,2.0909913,7.021,1
LPL11_86,LPL11_86,RBB,LPL,0.0,0.0,7.021,1
BKB12_339,BKB12_348,BKB,BKB,1.0,6.3788996,7.021,1
LPL11_128,LPL11_128,RBB,LPL,0.0,0.0,7.021,1
RBB11_160,RBB11_160,BKB,RBB,0.0,0.0,7.021,1
RBB13_163,RBB11_124,RBB,RBB,1.0,0.30624774,7.021,1
LPL11_183,LPL11_327,LPL,LPL,1.0,0.37864077,7.021,1
RBB11_202,RBB11_202,LPL,RBB,0.0,0.0,7.021,1
RBB11_300,RBB13_321,RBB,RBB,1.0,0.5298042,7.021,1
RBB11_192,RBB11_192,BKB,RBB,0.0,0.0,7.021,1
RBB11_128,RBB11_74,RBB,RBB,1.0,0.14876148,7.021,1
LPL11_242,LPL11_242,RBB,LPL,0.0,0.0,7.021,1
RBB11_330,RBB11_135,RBB,RBB,1.0,0.13554473,7.021,1
LPL11_190,LPL11_190,RBB,LPL,0.0,0.0,7.021,1
LPL11_351,LPL11_351,RBB,LPL,0.0,0.0,7.021,1
LPL11_297,LPL11_297,RBB,LPL,0.0,0.0,7.021,1
LPL11_376,LPL11_376,BKB,LPL,0.0,0.0,7.021,1
BKB12_274,BKB12_173,BKB,BKB,1.0,2.9224517,7.021,1
LPL11_334,LPL11_376,LPL,LPL,1.0,0.4563443,7.021,1
BKB12_51,BKB12_51,LPL,BKB,0.0,0.0,7.021,1
RBB13_0,RBB13_0,BKB,RBB,0.0,0.0,7.021,1
LPL11_228,LPL11_228,RBB,LPL,0.0,0.0,7.021,1
RBB11_120,RBB11_120,LPL,RBB,0.0,0.0,7.021,1
BKB12_61,BKB12_143,BKB,BKB,1.0,0.38640898,7.021,1
LPL11_323,LPL11_323,RBB,LPL,0.0,0.0,7.021,1
RBB11_186,RBB11_186,LPL,RBB,0.0,0.0,7.021,1
RBB13_347,RBB13_347,BKB,RBB,0.0,0.0,7.021,1
BKB12_160,BKB12_160,RBB,BKB,0.0,0.0,7.021,1
RBB11_250,RBB13_103,RBB,RBB,1.0,0.7281279,7.021,1
BKB12_24,BKB12_24,LPL,BKB,0.0,0.0,7.021,1
RBB11_190,RBB11_190,LPL,RBB,0.0,0.0,7.021,1
LPL11_326,LPL11_326,RBB,LPL,0.0,0.0,7.021,1
LPL11_135,LPL11_55,LPL,LPL,1.0,0.1819283,7.021,1
RBB13_263,RBB13_0,RBB,RBB,1.0,0.35489073,7.021,1
BKB12_143,BKB12_251,BKB,BKB,1.0,0.46953052,7.021,1
RBB13_192,RBB11_163,RBB,RBB,1.0,0.62882066,7.021,1
BKB12_129,BKB12_10,BKB,BKB,1.0,0.667891,7.021,1
RBB11_58,RBB11_326,RBB,RBB,1.0,0.3379862,7.021,1
BKB12_61,BKB12_61,RBB,BKB,0.0,0.0,7.021,1
LPL11_97,LPL11_332,LPL,LPL,1.0,0.6751017,7.021,1
BKB12_231,BKB12_91,BKB,BKB,1.0,0.37811822,7.021,1
BKB12_35,BKB12_89,BKB,BKB,1.0,1.578356,7.021,1
LPL11_375,LPL11_13,LPL,LPL,1.0,0.4626929,7.021,1
LPL11_208,LPL11_17,LPL,LPL,1.0,0.4033394,7.021,1
RBB13_255,RBB13_18,RBB,RBB,1.0,0.21905802,7.021,1
RBB13_286,RBB13_253,RBB,RBB,1.0,0.44709188,7.021,1
LPL11_103,LPL11_103,RBB,LPL,0.0,0.0,7.021,1
RBB11_10,RBB13_309,RBB,RBB,1.0,0.16531295,7.021,1
RBB13_50,RBB13_50,LPL,RBB,0.0,0.0,7.021,1
LPL11_73,LPL11_375,LPL,LPL,1.0,0.16043577,7.021,1
BKB12_338,BKB12_27,BKB,BKB,1.0,3.1191344,7.021,1
RBB13_18,RBB13_159,RBB,RBB,1.0,0.14158198,7.021,1
BKB12_35,BKB12_35,RBB,BKB,0.0,0.0,7.021,1
BKB12_196,BKB12_196,RBB,BKB,0.0,0.0,7.021,1
RBB13_35,RBB13_35,BKB,RBB,0.0,0.0,7.021,1
RBB13_50,RBB11_265,RBB,RBB,1.0,0.21800359,7.021,1
BKB12_204,BKB12_212,BKB,BKB,1.0,0.44152927,7.021,1
RBB13_116,RBB11_254,RBB,RBB,1.0,0.19258378,7.021,1
RBB11_242,RBB11_308,RBB,RBB,1.0,0.4387351,7.021,1
LPL11_255,LPL11_155,LPL,LPL,1.0,0.43382037,7.021,1
LPL11_103,LPL11_120,LPL,LPL,1.0,0.28998968,7.021,1
RBB13_71,RBB13_71,BKB,RBB,0.0,0.0,7.021,1
RBB13_147,RBB13_147,BKB,RBB,0.0,0.0,7.021,1
RBB13_182,RBB13_182,LPL,RBB,0.0,0.0,7.021,1
RBB11_330,RBB11_330,LPL,RBB,0.0,0.0,7.021,1
BKB12_186,BKB12_186,RBB,BKB,0.0,0.0,7.021,1
RBB11_107,RBB11_107,LPL,RBB,0.0,0.0,7.021,1
RBB11_339,RBB11_339,LPL,RBB,0.0,0.0,7.021,1
LPL11_221,LPL11_221,RBB,LPL,0.0,0.0,7.021,1
RBB11_347,RBB11_347,BKB,RBB,0.0,0.0,7.021,1
LPL11_86,LPL11_135,LPL,LPL,1.0,1.0167695,7.021,1
RBB13_164,RBB13_164,BKB,RBB,0.0,0.0,7.021,1
RBB11_340,RBB11_340,BKB,RBB,0.0,0.0,7.021,1
LPL11_344,LPL11_119,LPL,LPL,1.0,0.2625535,7.021,1
RBB11_128,RBB11_128,BKB,RBB,0.0,0.0,7.021,1
BKB12_229,BKB12_229,RBB,BKB,0.0,0.0,7.021,1
LPL11_114,LPL11_86,LPL,LPL,1.0,0.88105446,7.021,1
BKB12_120,BKB12_120,RBB,BKB,0.0,0.0,7.021,1
BKB12_181,BKB12_181,RBB,BKB,0.0,0.0,7.021,1
LPL11_127,LPL11_127,RBB,LPL,0.0,0.0,7.021,1
LPL11_300,LPL11_209,LPL,LPL,1.0,0.19547443,7.021,1
RBB11_326,RBB13_228,RBB,RBB,1.0,0.18028887,7.021,1
BKB12_266,BKB12_266,RBB,BKB,0.0,0.0,7.021,1
RBB13_303,RBB13_286,RBB,RBB,1.0,0.46356177,7.021,1
BKB12_352,BKB12_352,RBB,BKB,0.0,0.0,7.021,1
RBB11_164,RBB11_141,RBB,RBB,1.0,0.22771811,7.021,1
LPL11_97,LPL11_97,RBB,LPL,0.0,0.0,7.021,1
RBB13_293,RBB13_293,LPL,RBB,0.0,0.0,7.021,1
LPL11_153,LPL11_153,RBB,LPL,0.0,0.0,7.021,1
LPL11_375,LPL11_375,RBB,LPL,0.0,0.0,7.021,1
BKB12_231,BKB12_231,RBB,BKB,0.0,0.0,7.021,1
RBB13_18,RBB13_18,LPL,RBB,0.0,0.0,7.021,1
RBB11_249,RBB13_230,RBB,RBB,1.0,0.43066293,7.021,1
RBB13_4,RBB13_4,LPL,RBB,0.0,0.0,7.021,1
BKB12_89,BKB12_181,BKB,BKB,1.0,0.9450472,7.021,1
RBB11_111,RBB11_214,RBB,RBB,1.0,0.20735496,7.021,1
RBB13_237,RBB13_237,LPL,RBB,0.0,0.0,7.021,1
LPL11_56,LPL11_56,RBB,LPL,0.0,0.0,7.021,1
LPL11_51,LPL11_51,RBB,LPL,0.0,0.0,7.021,1
RBB11_49,RBB11_49,LPL,RBB,0.0,0.0,7.021,1
RBB13_159,RBB13_159,LPL,RBB,0.0,0.0,7.021,1
RBB13_259,RBB13_259,LPL,RBB,0.0,0.0,7.021,1
BKB12_42,BKB12_42,LPL,BKB,0.0,0.0,7.021,1
RBB11_215,RBB11_215,LPL,RBB,0.0,0.0,7.021,1
LPL11_267,LPL11_24,LPL,LPL,1.0,0.5140754,7.021,1
LPL11_129,LPL11_381,LPL,LPL,1.0,0.44751713,7.021,1
BKB12_128,BKB12_231,BKB,BKB,1.0,0.3042869,7.021,1
RBB11_192,RBB13_130,RBB,RBB,1.0,0.17411835,7.021,1
BKB12_180,BKB12_21,BKB,BKB,1.0,1.3346337,7.021,1
LPL11_91,LPL11_331,LPL,LPL,1.0,0.75201684,7.021,1
BKB12_32,BKB12_97,BKB,BKB,1.0,0.3361346,7.021,1
BKB12_253,BKB12_253,RBB,BKB,0.0,0.0,7.021,1
LPL11_25,LPL11_214,LPL,LPL,1.0,0.50860673,7.021,1
