sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_17,LPL21_335,LPL,LPL,1.0,0.22965012,1.048,1
LPL21_216,BKB21_4,LPL,BKB,0.0,0.26078498,1.048,1
BKB21_357,LPL21_322,BKB,LPL,0.0,0.33953592,1.048,1
BKB21_25,LPL21_21,BKB,LPL,0.0,0.25193274,1.048,1
LPL21_157,LPL21_19,LPL,LPL,1.0,0.22870006,1.048,1
BKB21_289,BKB21_111,BKB,BKB,1.0,0.23852466,1.048,1
BKB21_384,BKB21_87,BKB,BKB,1.0,0.1540284,1.048,1
LPL21_83,BKB21_374,LPL,BKB,0.0,0.32934058,1.048,1
BKB21_84,BKB21_136,BKB,BKB,1.0,0.19025879,1.048,1
LPL21_251,LPL21_363,LPL,LPL,1.0,0.2094047,1.048,1
LPL21_218,LPL21_398,LPL,LPL,1.0,0.20850755,1.048,1
BKB21_341,LPL21_104,BKB,LPL,0.0,0.25856966,1.048,1
LPL21_20,BKB21_34,LPL,BKB,0.0,0.33962065,1.048,1
BKB21_194,LPL21_278,BKB,LPL,0.0,0.27633563,1.048,1
LPL21_204,LPL21_387,LPL,LPL,1.0,0.18232134,1.048,1
LPL21_38,LPL21_267,LPL,LPL,1.0,0.3789623,1.048,1
LPL21_417,BKB21_95,LPL,BKB,0.0,0.37381458,1.048,1
BKB21_140,BKB21_238,BKB,BKB,1.0,0.16382705,1.048,1
BKB21_334,LPL21_83,BKB,LPL,0.0,0.3219584,1.048,1
LPL21_186,BKB21_158,LPL,BKB,0.0,0.35249448,1.048,1
LPL21_316,BKB21_125,LPL,BKB,0.0,0.30390447,1.048,1
LPL21_284,BKB21_31,LPL,BKB,0.0,0.2803579,1.048,1
BKB21_328,LPL21_273,BKB,LPL,0.0,0.2805981,1.048,1
LPL21_240,LPL21_138,LPL,LPL,1.0,0.19438872,1.048,1
BKB21_313,LPL21_216,BKB,LPL,0.0,0.25626504,1.048,1
LPL21_67,BKB21_332,LPL,BKB,0.0,0.30685413,1.048,1
LPL21_360,LPL21_215,LPL,LPL,1.0,0.19533154,1.048,1
LPL21_355,BKB21_222,LPL,BKB,0.0,0.20943408,1.048,1
BKB21_14,BKB21_52,BKB,BKB,1.0,0.20939499,1.048,1
BKB21_142,LPL21_152,BKB,LPL,0.0,0.3036531,1.048,1
BKB21_203,BKB21_258,BKB,BKB,1.0,0.21072313,1.048,1
BKB21_351,BKB21_10,BKB,BKB,1.0,0.18961668,1.048,1
LPL21_7,BKB21_206,LPL,BKB,0.0,0.31186256,1.048,1
BKB21_193,LPL21_81,BKB,LPL,0.0,0.28322718,1.048,1
LPL21_310,LPL21_128,LPL,LPL,1.0,0.22688437,1.048,1
LPL21_70,BKB21_104,LPL,BKB,0.0,0.24098763,1.048,1
BKB21_216,BKB21_369,BKB,BKB,1.0,0.2250304,1.048,1
LPL21_27,LPL21_125,LPL,LPL,1.0,0.23099425,1.048,1
LPL21_50,BKB21_250,LPL,BKB,0.0,0.23390093,1.048,1
BKB21_138,BKB21_155,BKB,BKB,1.0,0.32499674,1.048,1
LPL21_172,LPL21_220,LPL,LPL,1.0,0.38126427,1.048,1
LPL21_195,BKB21_187,LPL,BKB,0.0,0.22815715,1.048,1
BKB21_31,BKB21_216,BKB,BKB,1.0,0.1769106,1.048,1
LPL21_147,BKB21_33,LPL,BKB,0.0,0.3072041,1.048,1
BKB21_160,LPL21_10,BKB,LPL,0.0,0.2351289,1.048,1
BKB21_268,BKB21_378,BKB,BKB,1.0,0.40552828,1.048,1
LPL21_249,LPL21_332,LPL,LPL,1.0,0.1861889,1.048,1
BKB21_60,LPL21_365,BKB,LPL,0.0,0.32812223,1.048,1
BKB21_112,BKB21_282,BKB,BKB,1.0,0.20804754,1.048,1
BKB21_276,BKB21_13,BKB,BKB,1.0,0.31847313,1.048,1
BKB21_230,BKB21_176,BKB,BKB,1.0,0.19239871,1.048,1
LPL21_366,LPL21_179,LPL,LPL,1.0,0.24566883,1.048,1
LPL21_96,BKB21_173,LPL,BKB,0.0,0.20792918,1.048,1
LPL21_104,BKB21_43,LPL,BKB,0.0,0.27471063,1.048,1
BKB21_163,LPL21_193,BKB,LPL,0.0,0.2645302,1.048,1
BKB21_363,BKB21_207,BKB,BKB,1.0,0.217232,1.048,1
LPL21_403,BKB21_5,LPL,BKB,0.0,0.44667086,1.048,1
BKB21_158,BKB21_277,BKB,BKB,1.0,0.36056015,1.048,1
LPL21_32,LPL21_137,LPL,LPL,1.0,0.19543858,1.048,1
LPL21_69,BKB21_80,LPL,BKB,0.0,0.2203349,1.048,1
LPL21_47,BKB21_375,LPL,BKB,0.0,0.2990601,1.048,1
BKB21_278,LPL21_206,BKB,LPL,0.0,0.28561404,1.048,1
BKB21_171,BKB21_92,BKB,BKB,1.0,0.18175599,1.048,1
BKB21_262,LPL21_149,BKB,LPL,0.0,0.29769102,1.048,1
BKB21_50,LPL21_367,BKB,LPL,0.0,0.34042826,1.048,1
BKB21_65,BKB21_75,BKB,BKB,1.0,0.2189294,1.048,1
LPL21_269,BKB21_137,LPL,BKB,0.0,0.4288565,1.048,1
LPL21_353,BKB21_357,LPL,BKB,0.0,0.41428104,1.048,1
LPL21_357,LPL21_158,LPL,LPL,1.0,0.2926601,1.048,1
LPL21_292,BKB21_311,LPL,BKB,0.0,0.21379262,1.048,1
BKB21_187,LPL21_249,BKB,LPL,0.0,0.27486616,1.048,1
BKB21_357,BKB21_65,BKB,BKB,1.0,0.27836496,1.048,1
BKB21_131,LPL21_328,BKB,LPL,0.0,0.2883671,1.048,1
LPL21_121,LPL21_195,LPL,LPL,1.0,0.17888376,1.048,1
BKB21_182,BKB21_211,BKB,BKB,1.0,0.15155281,1.048,1
LPL21_127,BKB21_112,LPL,BKB,0.0,0.35032117,1.048,1
BKB21_86,BKB21_194,BKB,BKB,1.0,0.21084984,1.048,1
LPL21_244,LPL21_97,LPL,LPL,1.0,0.14246666,1.048,1
BKB21_161,BKB21_133,BKB,BKB,1.0,0.3192793,1.048,1
BKB21_227,BKB21_335,BKB,BKB,1.0,0.320055,1.048,1
BKB21_148,LPL21_60,BKB,LPL,0.0,0.30273342,1.048,1
LPL21_23,BKB21_159,LPL,BKB,0.0,0.26375416,1.048,1
LPL21_28,BKB21_299,LPL,BKB,0.0,0.2445983,1.048,1
LPL21_73,BKB21_148,LPL,BKB,0.0,0.2709916,1.048,1
BKB21_264,BKB21_183,BKB,BKB,1.0,0.19123521,1.048,1
BKB21_108,LPL21_308,BKB,LPL,0.0,0.3342837,1.048,1
LPL21_388,BKB21_268,LPL,BKB,0.0,0.41759586,1.048,1
BKB21_320,BKB21_63,BKB,BKB,1.0,0.22926275,1.048,1
BKB21_104,BKB21_254,BKB,BKB,1.0,0.21526644,1.048,1
BKB21_111,BKB21_268,BKB,BKB,1.0,0.23923455,1.048,1
BKB21_164,BKB21_77,BKB,BKB,1.0,0.36086872,1.048,1
LPL21_187,BKB21_259,LPL,BKB,0.0,0.4023801,1.048,1
LPL21_324,BKB21_316,LPL,BKB,0.0,0.30048487,1.048,1
BKB21_198,BKB21_214,BKB,BKB,1.0,0.19966921,1.048,1
LPL21_406,BKB21_238,LPL,BKB,0.0,0.2488466,1.048,1
LPL21_128,BKB21_293,LPL,BKB,0.0,0.28676742,1.048,1
LPL21_203,BKB21_319,LPL,BKB,0.0,0.29104814,1.048,1
LPL21_214,LPL21_274,LPL,LPL,1.0,0.23432282,1.048,1
LPL21_115,LPL21_362,LPL,LPL,1.0,0.17082053,1.048,1
BKB21_183,BKB21_7,BKB,BKB,1.0,0.19448799,1.048,1
LPL21_231,BKB21_27,LPL,BKB,0.0,0.48000336,1.048,1
LPL21_193,BKB21_191,LPL,BKB,0.0,0.41930577,1.048,1
LPL21_53,LPL21_182,LPL,LPL,1.0,0.18644002,1.048,1
LPL21_236,BKB21_255,LPL,BKB,0.0,0.26344892,1.048,1
LPL21_114,BKB21_288,LPL,BKB,0.0,0.3151917,1.048,1
BKB21_42,BKB21_200,BKB,BKB,1.0,0.23480435,1.048,1
LPL21_256,BKB21_73,LPL,BKB,0.0,0.28062353,1.048,1
LPL21_418,LPL21_126,LPL,LPL,1.0,0.17906769,1.048,1
LPL21_90,LPL21_59,LPL,LPL,1.0,0.21702804,1.048,1
LPL21_289,LPL21_313,LPL,LPL,1.0,0.199292,1.048,1
LPL21_92,LPL21_303,LPL,LPL,1.0,0.22157972,1.048,1
BKB21_85,LPL21_385,BKB,LPL,0.0,0.21924463,1.048,1
BKB21_306,BKB21_182,BKB,BKB,1.0,0.2417019,1.048,1
LPL21_334,LPL21_130,LPL,LPL,1.0,0.19419844,1.048,1
LPL21_76,BKB21_351,LPL,BKB,0.0,0.2698462,1.048,1
LPL21_180,LPL21_7,LPL,LPL,1.0,0.25184798,1.048,1
BKB21_381,LPL21_5,BKB,LPL,0.0,0.76568496,1.048,1
BKB21_286,LPL21_225,BKB,LPL,0.0,0.23603731,1.048,1
BKB21_26,BKB21_115,BKB,BKB,1.0,0.18433659,1.048,1
BKB21_62,BKB21_224,BKB,BKB,1.0,0.22702585,1.048,1
LPL21_376,BKB21_274,LPL,BKB,0.0,0.29615378,1.048,1
BKB21_337,LPL21_335,BKB,LPL,0.0,0.31607574,1.048,1
BKB21_245,BKB21_305,BKB,BKB,1.0,0.30661294,1.048,1
LPL21_209,BKB21_345,LPL,BKB,0.0,0.29714847,1.048,1
BKB21_346,BKB21_95,BKB,BKB,1.0,0.22425339,1.048,1
BKB21_0,BKB21_324,BKB,BKB,1.0,0.26876825,1.048,1
BKB21_210,BKB21_42,BKB,BKB,1.0,0.20575438,1.048,1
LPL21_16,LPL21_102,LPL,LPL,1.0,0.1563599,1.048,1
LPL21_22,BKB21_253,LPL,BKB,0.0,0.23236567,1.048,1
BKB21_174,LPL21_381,BKB,LPL,0.0,0.29668528,1.048,1
BKB21_145,LPL21_243,BKB,LPL,0.0,0.24126065,1.048,1
LPL21_24,BKB21_249,LPL,BKB,0.0,0.21790095,1.048,1
LPL21_117,LPL21_39,LPL,LPL,1.0,0.1875181,1.048,1
LPL21_275,LPL21_415,LPL,LPL,1.0,0.2978576,1.048,1
LPL21_202,BKB21_15,LPL,BKB,0.0,0.34806117,1.048,1
BKB21_27,BKB21_126,BKB,BKB,1.0,0.20601852,1.048,1
LPL21_78,BKB21_266,LPL,BKB,0.0,0.32260048,1.048,1
BKB21_284,LPL21_247,BKB,LPL,0.0,0.37264788,1.048,1
BKB21_15,BKB21_84,BKB,BKB,1.0,0.17860074,1.048,1
BKB21_270,LPL21_407,BKB,LPL,0.0,0.24466316,1.048,1
LPL21_204,BKB21_203,LPL,BKB,0.0,0.2541734,1.048,1
BKB21_196,LPL21_124,BKB,LPL,0.0,0.26422366,1.048,1
BKB21_188,BKB21_349,BKB,BKB,1.0,0.31905112,1.048,1
BKB21_299,LPL21_298,BKB,LPL,0.0,0.2553323,1.048,1
BKB21_146,BKB21_130,BKB,BKB,1.0,0.1919085,1.048,1
BKB21_234,BKB21_15,BKB,BKB,1.0,0.1769033,1.048,1
BKB21_139,BKB21_33,BKB,BKB,1.0,0.2719847,1.048,1
BKB21_70,BKB21_233,BKB,BKB,1.0,0.19228384,1.048,1
BKB21_335,BKB21_361,BKB,BKB,1.0,0.32719082,1.048,1
BKB21_105,BKB21_169,BKB,BKB,1.0,0.20201825,1.048,1
LPL21_90,BKB21_35,LPL,BKB,0.0,0.26527193,1.048,1
LPL21_229,BKB21_102,LPL,BKB,0.0,0.29393646,1.048,1
BKB21_367,LPL21_195,BKB,LPL,0.0,0.39366508,1.048,1
LPL21_364,LPL21_111,LPL,LPL,1.0,0.21205981,1.048,1
LPL21_63,BKB21_42,LPL,BKB,0.0,0.20996115,1.048,1
BKB21_92,BKB21_311,BKB,BKB,1.0,0.15889367,1.048,1
BKB21_40,BKB21_89,BKB,BKB,1.0,0.38626876,1.048,1
LPL21_193,LPL21_288,LPL,LPL,1.0,0.23355873,1.048,1
LPL21_91,LPL21_230,LPL,LPL,1.0,0.20480028,1.048,1
BKB21_47,LPL21_119,BKB,LPL,0.0,0.2661322,1.048,1
LPL21_278,BKB21_352,LPL,BKB,0.0,0.25188342,1.048,1
LPL21_58,LPL21_95,LPL,LPL,1.0,0.23098837,1.048,1
BKB21_148,BKB21_381,BKB,BKB,1.0,0.28006068,1.048,1
LPL21_199,LPL21_377,LPL,LPL,1.0,0.13749087,1.048,1
LPL21_400,BKB21_26,LPL,BKB,0.0,0.2740036,1.048,1
BKB21_281,BKB21_81,BKB,BKB,1.0,0.1624068,1.048,1
BKB21_45,BKB21_142,BKB,BKB,1.0,0.3086967,1.048,1
BKB21_51,BKB21_308,BKB,BKB,1.0,0.18019855,1.048,1
BKB21_268,LPL21_340,BKB,LPL,0.0,0.35044318,1.048,1
BKB21_293,LPL21_23,BKB,LPL,0.0,0.26735526,1.048,1
BKB21_327,BKB21_198,BKB,BKB,1.0,0.18587716,1.048,1
LPL21_19,LPL21_76,LPL,LPL,1.0,0.25398904,1.048,1
LPL21_113,BKB21_129,LPL,BKB,0.0,0.40111375,1.048,1
LPL21_160,BKB21_338,LPL,BKB,0.0,0.23300287,1.048,1
BKB21_26,LPL21_379,BKB,LPL,0.0,0.26797485,1.048,1
LPL21_14,LPL21_210,LPL,LPL,1.0,0.21701449,1.048,1
LPL21_407,BKB21_365,LPL,BKB,0.0,0.41971275,1.048,1
LPL21_213,LPL21_4,LPL,LPL,1.0,1.3135121,1.048,0
LPL21_335,BKB21_278,LPL,BKB,0.0,0.32081896,1.048,1
LPL21_125,LPL21_283,LPL,LPL,1.0,0.19307987,1.048,1
LPL21_171,BKB21_183,LPL,BKB,0.0,0.35168803,1.048,1
LPL21_182,BKB21_157,LPL,BKB,0.0,0.30398855,1.048,1
LPL21_311,BKB21_201,LPL,BKB,0.0,0.26353115,1.048,1
BKB21_12,LPL21_232,BKB,LPL,0.0,0.29212955,1.048,1
LPL21_207,LPL21_46,LPL,LPL,1.0,0.17432189,1.048,1
BKB21_360,LPL21_110,BKB,LPL,0.0,0.5612505,1.048,1
LPL21_323,LPL21_308,LPL,LPL,1.0,0.19249535,1.048,1
LPL21_373,LPL21_319,LPL,LPL,1.0,0.21496804,1.048,1
BKB21_240,LPL21_258,BKB,LPL,0.0,0.25144085,1.048,1
LPL21_82,BKB21_302,LPL,BKB,0.0,0.35759407,1.048,1
BKB21_54,BKB21_263,BKB,BKB,1.0,0.35346487,1.048,1
LPL21_380,BKB21_228,LPL,BKB,0.0,0.26012516,1.048,1
BKB21_164,LPL21_360,BKB,LPL,0.0,0.24655777,1.048,1
BKB21_7,LPL21_100,BKB,LPL,0.0,0.32335615,1.048,1
LPL21_29,LPL21_65,LPL,LPL,1.0,0.39534393,1.048,1
LPL21_33,BKB21_188,LPL,BKB,0.0,0.27627987,1.048,1
LPL21_241,BKB21_235,LPL,BKB,0.0,0.31877252,1.048,1
LPL21_181,LPL21_228,LPL,LPL,1.0,0.19116402,1.048,1
BKB21_170,BKB21_280,BKB,BKB,1.0,0.26600057,1.048,1
LPL21_293,BKB21_304,LPL,BKB,0.0,0.35798284,1.048,1
LPL21_329,LPL21_324,LPL,LPL,1.0,0.2019776,1.048,1
BKB21_340,BKB21_162,BKB,BKB,1.0,0.32969314,1.048,1
LPL21_127,LPL21_15,LPL,LPL,1.0,0.1340743,1.048,1
BKB21_153,BKB21_262,BKB,BKB,1.0,0.21235701,1.048,1
BKB21_260,BKB21_276,BKB,BKB,1.0,0.27051523,1.048,1
LPL21_27,BKB21_48,LPL,BKB,0.0,0.28829005,1.048,1
BKB21_380,LPL21_299,BKB,LPL,0.0,0.20955911,1.048,1
BKB21_21,LPL21_347,BKB,LPL,0.0,0.42876107,1.048,1
BKB21_100,BKB21_118,BKB,BKB,1.0,0.26843587,1.048,1
LPL21_141,LPL21_22,LPL,LPL,1.0,0.52730924,1.048,1
BKB21_210,LPL21_387,BKB,LPL,0.0,0.25908998,1.048,1
LPL21_237,BKB21_70,LPL,BKB,0.0,0.35433275,1.048,1
LPL21_294,LPL21_123,LPL,LPL,1.0,0.18548213,1.048,1
BKB21_104,LPL21_46,BKB,LPL,0.0,0.2282069,1.048,1
LPL21_276,LPL21_71,LPL,LPL,1.0,0.16080925,1.048,1
LPL21_320,LPL21_368,LPL,LPL,1.0,0.2686528,1.048,1
BKB21_309,BKB21_239,BKB,BKB,1.0,0.230331,1.048,1
BKB21_275,LPL21_414,BKB,LPL,0.0,0.35111654,1.048,1
BKB21_119,BKB21_175,BKB,BKB,1.0,0.25680742,1.048,1
BKB21_156,BKB21_339,BKB,BKB,1.0,0.19725356,1.048,1
LPL21_86,BKB21_196,LPL,BKB,0.0,0.37647304,1.048,1
LPL21_46,BKB21_24,LPL,BKB,0.0,0.24930836,1.048,1
LPL21_34,LPL21_16,LPL,LPL,1.0,0.20714825,1.048,1
BKB21_136,BKB21_290,BKB,BKB,1.0,0.22460565,1.048,1
BKB21_98,LPL21_151,BKB,LPL,0.0,0.36262104,1.048,1
LPL21_390,BKB21_291,LPL,BKB,0.0,0.36899316,1.048,1
LPL21_413,BKB21_22,LPL,BKB,0.0,0.3972937,1.048,1
LPL21_80,LPL21_27,LPL,LPL,1.0,0.24141423,1.048,1
BKB21_1,BKB21_14,BKB,BKB,1.0,0.26020667,1.048,1
BKB21_130,BKB21_291,BKB,BKB,1.0,0.22205359,1.048,1
LPL21_280,LPL21_364,LPL,LPL,1.0,0.17144266,1.048,1
BKB21_221,LPL21_276,BKB,LPL,0.0,0.37103793,1.048,1
BKB21_120,BKB21_201,BKB,BKB,1.0,0.21412726,1.048,1
BKB21_211,BKB21_270,BKB,BKB,1.0,0.22749864,1.048,1
BKB21_163,BKB21_243,BKB,BKB,1.0,0.21981114,1.048,1
LPL21_336,BKB21_360,LPL,BKB,0.0,0.49870086,1.048,1
LPL21_356,BKB21_342,LPL,BKB,0.0,0.2608806,1.048,1
BKB21_37,LPL21_370,BKB,LPL,0.0,0.41511607,1.048,1
LPL21_281,BKB21_67,LPL,BKB,0.0,0.25828734,1.048,1
BKB21_71,LPL21_303,BKB,LPL,0.0,0.2592774,1.048,1
LPL21_94,BKB21_273,LPL,BKB,0.0,0.39708945,1.048,1
BKB21_301,LPL21_302,BKB,LPL,0.0,0.4144142,1.048,1
BKB21_209,LPL21_79,BKB,LPL,0.0,0.27526334,1.048,1
LPL21_378,LPL21_231,LPL,LPL,1.0,0.3858009,1.048,1
LPL21_243,BKB21_189,LPL,BKB,0.0,0.35175872,1.048,1
BKB21_336,LPL21_268,BKB,LPL,0.0,0.22687887,1.048,1
BKB21_73,LPL21_142,BKB,LPL,0.0,0.32360724,1.048,1
LPL21_217,BKB21_251,LPL,BKB,0.0,0.2620081,1.048,1
BKB21_325,LPL21_305,BKB,LPL,0.0,0.24834292,1.048,1
LPL21_372,BKB21_371,LPL,BKB,0.0,0.28037688,1.048,1
BKB21_341,BKB21_5,BKB,BKB,1.0,0.33693752,1.048,1
BKB21_382,LPL21_296,BKB,LPL,0.0,0.21429524,1.048,1
BKB21_56,BKB21_156,BKB,BKB,1.0,0.21810079,1.048,1
BKB21_5,BKB21_226,BKB,BKB,1.0,0.52530485,1.048,1
BKB21_282,BKB21_116,BKB,BKB,1.0,0.19469634,1.048,1
LPL21_283,LPL21_120,LPL,LPL,1.0,0.18828161,1.048,1
BKB21_378,LPL21_65,BKB,LPL,0.0,0.36751842,1.048,1
BKB21_305,LPL21_342,BKB,LPL,0.0,0.24130623,1.048,1
LPL21_285,BKB21_121,LPL,BKB,0.0,0.232805,1.048,1
LPL21_197,LPL21_414,LPL,LPL,1.0,0.16146004,1.048,1
LPL21_264,BKB21_363,LPL,BKB,0.0,0.29730415,1.048,1
BKB21_127,BKB21_96,BKB,BKB,1.0,0.19949496,1.048,1
BKB21_298,BKB21_113,BKB,BKB,1.0,0.17736469,1.048,1
BKB21_385,LPL21_314,BKB,LPL,0.0,0.37704036,1.048,1
BKB21_364,LPL21_48,BKB,LPL,0.0,0.28999195,1.048,1
BKB21_339,BKB21_252,BKB,BKB,1.0,0.20526187,1.048,1
LPL21_222,LPL21_402,LPL,LPL,1.0,0.2031018,1.048,1
BKB21_9,LPL21_222,BKB,LPL,0.0,0.37409267,1.048,1
BKB21_267,BKB21_157,BKB,BKB,1.0,0.18557745,1.048,1
LPL21_106,LPL21_361,LPL,LPL,1.0,0.1900644,1.048,1
LPL21_179,LPL21_165,LPL,LPL,1.0,0.33493322,1.048,1
BKB21_170,LPL21_293,BKB,LPL,0.0,0.26350647,1.048,1
BKB21_52,BKB21_11,BKB,BKB,1.0,0.18786001,1.048,1
LPL21_283,BKB21_85,LPL,BKB,0.0,0.2560951,1.048,1
BKB21_136,LPL21_363,BKB,LPL,0.0,0.27908164,1.048,1
LPL21_37,BKB21_126,LPL,BKB,0.0,0.34469762,1.048,1
LPL21_67,LPL21_190,LPL,LPL,1.0,0.1698227,1.048,1
LPL21_140,LPL21_394,LPL,LPL,1.0,0.24732555,1.048,1
LPL21_285,LPL21_256,LPL,LPL,1.0,0.2014552,1.048,1
LPL21_75,BKB21_279,LPL,BKB,0.0,0.28088185,1.048,1
BKB21_315,LPL21_378,BKB,LPL,0.0,0.23835173,1.048,1
BKB21_304,BKB21_129,BKB,BKB,1.0,0.19183122,1.048,1
LPL21_331,LPL21_184,LPL,LPL,1.0,0.19655383,1.048,1
BKB21_72,BKB21_359,BKB,BKB,1.0,0.40392643,1.048,1
BKB21_100,LPL21_304,BKB,LPL,0.0,0.23391508,1.048,1
BKB21_15,LPL21_309,BKB,LPL,0.0,0.35496247,1.048,1
BKB21_283,BKB21_141,BKB,BKB,1.0,0.13821894,1.048,1
LPL21_121,BKB21_52,LPL,BKB,0.0,0.26189476,1.048,1
LPL21_323,BKB21_380,LPL,BKB,0.0,0.23367374,1.048,1
LPL21_188,LPL21_129,LPL,LPL,1.0,0.13615029,1.048,1
LPL21_295,BKB21_53,LPL,BKB,0.0,0.24152745,1.048,1
LPL21_260,BKB21_128,LPL,BKB,0.0,0.40296802,1.048,1
BKB21_373,BKB21_191,BKB,BKB,1.0,0.17996848,1.048,1
LPL21_405,BKB21_220,LPL,BKB,0.0,0.27755013,1.048,1
BKB21_96,BKB21_19,BKB,BKB,1.0,0.16554283,1.048,1
BKB21_18,BKB21_24,BKB,BKB,1.0,0.25022483,1.048,1
LPL21_249,BKB21_178,LPL,BKB,0.0,0.24552335,1.048,1
LPL21_191,BKB21_91,LPL,BKB,0.0,0.47252068,1.048,1
LPL21_44,LPL21_28,LPL,LPL,1.0,0.21537319,1.048,1
BKB21_286,BKB21_140,BKB,BKB,1.0,0.1942553,1.048,1
BKB21_168,LPL21_36,BKB,LPL,0.0,0.20379378,1.048,1
BKB21_202,LPL21_183,BKB,LPL,0.0,0.23309946,1.048,1
LPL21_416,LPL21_131,LPL,LPL,1.0,0.17408504,1.048,1
LPL21_277,BKB21_292,LPL,BKB,0.0,0.32095277,1.048,1
LPL21_227,BKB21_94,LPL,BKB,0.0,0.26419142,1.048,1
BKB21_127,LPL21_307,BKB,LPL,0.0,0.28245613,1.048,1
LPL21_159,BKB21_208,LPL,BKB,0.0,0.23839924,1.048,1
BKB21_255,BKB21_20,BKB,BKB,1.0,0.2525224,1.048,1
LPL21_49,LPL21_79,LPL,LPL,1.0,0.16709231,1.048,1
LPL21_353,LPL21_98,LPL,LPL,1.0,0.26066738,1.048,1
LPL21_363,BKB21_7,LPL,BKB,0.0,0.33354378,1.048,1
BKB21_386,LPL21_341,BKB,LPL,0.0,0.32432026,1.048,1
BKB21_275,BKB21_189,BKB,BKB,1.0,0.20862718,1.048,1
LPL21_150,LPL21_229,LPL,LPL,1.0,0.26423588,1.048,1
LPL21_286,LPL21_212,LPL,LPL,1.0,0.26503405,1.048,1
LPL21_177,LPL21_306,LPL,LPL,1.0,0.27492023,1.048,1
BKB21_50,BKB21_37,BKB,BKB,1.0,0.21363418,1.048,1
BKB21_44,LPL21_144,BKB,LPL,0.0,0.2811812,1.048,1
BKB21_312,LPL21_250,BKB,LPL,0.0,0.2442148,1.048,1
LPL21_2,LPL21_5,LPL,LPL,1.0,0.26619238,1.048,1
LPL21_408,BKB21_219,LPL,BKB,0.0,0.2885284,1.048,1
BKB21_219,BKB21_241,BKB,BKB,1.0,0.22726595,1.048,1
BKB21_241,BKB21_312,BKB,BKB,1.0,0.16054472,1.048,1
BKB21_93,LPL21_294,BKB,LPL,0.0,0.21957421,1.048,1
LPL21_307,BKB21_176,LPL,BKB,0.0,0.26305416,1.048,1
BKB21_42,LPL21_316,BKB,LPL,0.0,0.23863061,1.048,1
LPL21_391,BKB21_88,LPL,BKB,0.0,0.4252744,1.048,1
BKB21_32,LPL21_408,BKB,LPL,0.0,0.32473916,1.048,1
BKB21_56,LPL21_326,BKB,LPL,0.0,0.34192526,1.048,1
LPL21_375,LPL21_369,LPL,LPL,1.0,0.19079489,1.048,1
LPL21_403,LPL21_82,LPL,LPL,1.0,0.18736593,1.048,1
BKB21_67,LPL21_161,BKB,LPL,0.0,0.22879687,1.048,1
LPL21_68,BKB21_344,LPL,BKB,0.0,0.28085244,1.048,1
BKB21_68,LPL21_78,BKB,LPL,0.0,0.3702509,1.048,1
LPL21_198,BKB21_28,LPL,BKB,0.0,0.3818255,1.048,1
BKB21_201,BKB21_174,BKB,BKB,1.0,0.2280486,1.048,1
LPL21_149,LPL21_331,LPL,LPL,1.0,0.15055364,1.048,1
BKB21_336,BKB21_256,BKB,BKB,1.0,0.17070007,1.048,1
LPL21_218,BKB21_152,LPL,BKB,0.0,0.31455302,1.048,1
BKB21_52,LPL21_148,BKB,LPL,0.0,0.28288257,1.048,1
LPL21_266,BKB21_252,LPL,BKB,0.0,0.262466,1.048,1
BKB21_209,BKB21_70,BKB,BKB,1.0,0.20665908,1.048,1
LPL21_133,LPL21_83,LPL,LPL,1.0,0.19241568,1.048,1
BKB21_57,BKB21_264,BKB,BKB,1.0,0.2885746,1.048,1
LPL21_201,BKB21_32,LPL,BKB,0.0,0.31961673,1.048,1
LPL21_106,BKB21_303,LPL,BKB,0.0,0.39797333,1.048,1
LPL21_296,BKB21_315,LPL,BKB,0.0,0.22071062,1.048,1
BKB21_178,LPL21_30,BKB,LPL,0.0,0.22709346,1.048,1
LPL21_55,LPL21_132,LPL,LPL,1.0,0.15191384,1.048,1
LPL21_173,BKB21_205,LPL,BKB,0.0,0.23911887,1.048,1
LPL21_164,BKB21_19,LPL,BKB,0.0,0.21703444,1.048,1
BKB21_97,BKB21_248,BKB,BKB,1.0,0.1545753,1.048,1
LPL21_42,BKB21_237,LPL,BKB,0.0,0.31127015,1.048,1
BKB21_198,LPL21_121,BKB,LPL,0.0,0.2827687,1.048,1
BKB21_337,BKB21_25,BKB,BKB,1.0,0.24684344,1.048,1
LPL21_157,BKB21_180,LPL,BKB,0.0,0.26283154,1.048,1
BKB21_98,BKB21_235,BKB,BKB,1.0,0.27448952,1.048,1
BKB21_346,LPL21_18,BKB,LPL,0.0,0.21029225,1.048,1
BKB21_381,BKB21_66,BKB,BKB,1.0,0.1886319,1.048,1
BKB21_150,BKB21_204,BKB,BKB,1.0,0.3549888,1.048,1
BKB21_192,BKB21_144,BKB,BKB,1.0,0.15046984,1.048,1
LPL21_411,LPL21_85,LPL,LPL,1.0,0.26817134,1.048,1
LPL21_155,LPL21_99,LPL,LPL,1.0,0.29111713,1.048,1
BKB21_99,LPL21_99,BKB,LPL,0.0,0.38584137,1.048,1
LPL21_337,LPL21_33,LPL,LPL,1.0,0.13132206,1.048,1
BKB21_305,BKB21_39,BKB,BKB,1.0,0.26776078,1.048,1
BKB21_129,BKB21_79,BKB,BKB,1.0,0.15615152,1.048,1
