sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_43,BKB21_43,LPL,BKB,0.0,0.0,7.211,1
BKB21_142,BKB21_151,BKB,BKB,1.0,0.8132306,7.211,1
LPL21_376,LPL21_22,LPL,LPL,1.0,1.3920879,7.211,1
LPL21_391,LPL21_391,BKB,LPL,0.0,0.0,7.211,1
BKB21_188,BKB21_199,BKB,BKB,1.0,0.21141222,7.211,1
LPL21_206,LPL21_341,LPL,LPL,1.0,0.539734,7.211,1
LPL21_339,LPL21_339,BKB,LPL,0.0,0.0,7.211,1
BKB21_61,BKB21_342,BKB,BKB,1.0,0.21737026,7.211,1
LPL21_233,LPL21_149,LPL,LPL,1.0,0.57836,7.211,1
BKB21_235,BKB21_235,LPL,BKB,0.0,0.0,7.211,1
LPL21_124,LPL21_124,BKB,LPL,0.0,0.0,7.211,1
BKB21_103,BKB21_103,LPL,BKB,0.0,0.0,7.211,1
LPL21_142,LPL21_142,BKB,LPL,0.0,0.0,7.211,1
BKB21_358,BKB21_358,LPL,BKB,0.0,0.0,7.211,1
LPL21_174,LPL21_174,BKB,LPL,0.0,0.0,7.211,1
BKB21_364,BKB21_364,LPL,BKB,0.0,0.0,7.211,1
BKB21_3,BKB21_3,LPL,BKB,0.0,0.0,7.211,1
BKB21_326,BKB21_257,BKB,BKB,1.0,0.838832,7.211,1
BKB21_355,BKB21_355,LPL,BKB,0.0,0.0,7.211,1
BKB21_250,BKB21_250,LPL,BKB,0.0,0.0,7.211,1
LPL21_86,LPL21_26,LPL,LPL,1.0,0.17471336,7.211,1
BKB21_287,BKB21_230,BKB,BKB,1.0,0.20669764,7.211,1
BKB21_121,BKB21_335,BKB,BKB,1.0,0.29715714,7.211,1
LPL21_247,LPL21_109,LPL,LPL,1.0,0.53146577,7.211,1
BKB21_49,BKB21_49,LPL,BKB,0.0,0.0,7.211,1
BKB21_101,BKB21_43,BKB,BKB,1.0,0.5339547,7.211,1
BKB21_303,BKB21_372,BKB,BKB,1.0,0.8298707,7.211,1
LPL21_331,LPL21_170,LPL,LPL,1.0,0.8832728,7.211,1
BKB21_377,BKB21_263,BKB,BKB,1.0,0.4719515,7.211,1
LPL21_156,LPL21_156,BKB,LPL,0.0,0.0,7.211,1
BKB21_67,BKB21_131,BKB,BKB,1.0,0.30466837,7.211,1
LPL21_322,LPL21_322,BKB,LPL,0.0,0.0,7.211,1
LPL21_73,LPL21_73,BKB,LPL,0.0,0.0,7.211,1
BKB21_99,BKB21_233,BKB,BKB,1.0,0.59012645,7.211,1
LPL21_305,LPL21_231,LPL,LPL,1.0,0.9442399,7.211,1
LPL21_354,LPL21_232,LPL,LPL,1.0,0.8563171,7.211,1
BKB21_257,BKB21_257,LPL,BKB,0.0,0.0,7.211,1
BKB21_184,BKB21_184,LPL,BKB,0.0,0.0,7.211,1
LPL21_282,LPL21_292,LPL,LPL,1.0,0.2527817,7.211,1
BKB21_102,BKB21_365,BKB,BKB,1.0,0.36552778,7.211,1
BKB21_197,BKB21_227,BKB,BKB,1.0,0.6208231,7.211,1
BKB21_258,BKB21_282,BKB,BKB,1.0,0.45151156,7.211,1
BKB21_137,BKB21_137,LPL,BKB,0.0,0.0,7.211,1
BKB21_349,BKB21_170,BKB,BKB,1.0,0.5855381,7.211,1
BKB21_107,BKB21_107,LPL,BKB,0.0,0.0,7.211,1
LPL21_26,LPL21_122,LPL,LPL,1.0,0.40484506,7.211,1
BKB21_328,BKB21_328,LPL,BKB,0.0,0.0,7.211,1
LPL21_32,LPL21_278,LPL,LPL,1.0,0.37799454,7.211,1
BKB21_224,BKB21_45,BKB,BKB,1.0,0.7334857,7.211,1
BKB21_366,BKB21_262,BKB,BKB,1.0,1.334655,7.211,1
LPL21_105,LPL21_298,LPL,LPL,1.0,0.32495034,7.211,1
BKB21_299,BKB21_299,LPL,BKB,0.0,0.0,7.211,1
LPL21_164,LPL21_25,LPL,LPL,1.0,0.47227407,7.211,1
BKB21_283,BKB21_283,LPL,BKB,0.0,0.0,7.211,1
LPL21_270,LPL21_354,LPL,LPL,1.0,0.31271386,7.211,1
BKB21_335,BKB21_270,BKB,BKB,1.0,0.2482893,7.211,1
LPL21_234,LPL21_234,BKB,LPL,0.0,0.0,7.211,1
LPL21_215,LPL21_38,LPL,LPL,1.0,0.20990758,7.211,1
LPL21_30,LPL21_30,BKB,LPL,0.0,0.0,7.211,1
LPL21_18,LPL21_208,LPL,LPL,1.0,0.8101596,7.211,1
BKB21_185,BKB21_241,BKB,BKB,1.0,0.40341705,7.211,1
BKB21_146,BKB21_108,BKB,BKB,1.0,0.26041543,7.211,1
BKB21_140,BKB21_132,BKB,BKB,1.0,0.3150255,7.211,1
BKB21_181,BKB21_379,BKB,BKB,1.0,0.31440824,7.211,1
BKB21_133,BKB21_363,BKB,BKB,1.0,0.8720997,7.211,1
LPL21_413,LPL21_413,BKB,LPL,0.0,0.0,7.211,1
LPL21_149,LPL21_149,BKB,LPL,0.0,0.0,7.211,1
BKB21_160,BKB21_125,BKB,BKB,1.0,0.99723256,7.211,1
LPL21_293,LPL21_172,LPL,LPL,1.0,0.34321824,7.211,1
LPL21_248,LPL21_402,LPL,LPL,1.0,0.7153793,7.211,1
LPL21_0,LPL21_0,BKB,LPL,0.0,0.0,7.211,1
LPL21_60,LPL21_290,LPL,LPL,1.0,0.23066078,7.211,1
BKB21_115,BKB21_115,LPL,BKB,0.0,0.0,7.211,1
BKB21_257,BKB21_185,BKB,BKB,1.0,0.22927594,7.211,1
LPL21_218,LPL21_375,LPL,LPL,1.0,0.23503508,7.211,1
BKB21_211,BKB21_201,BKB,BKB,1.0,0.4430564,7.211,1
BKB21_71,BKB21_71,LPL,BKB,0.0,0.0,7.211,1
LPL21_284,LPL21_284,BKB,LPL,0.0,0.0,7.211,1
BKB21_308,BKB21_345,BKB,BKB,1.0,0.25122482,7.211,1
BKB21_112,BKB21_112,LPL,BKB,0.0,0.0,7.211,1
BKB21_317,BKB21_317,LPL,BKB,0.0,0.0,7.211,1
BKB21_329,BKB21_329,LPL,BKB,0.0,0.0,7.211,1
LPL21_230,LPL21_401,LPL,LPL,1.0,0.2966655,7.211,1
BKB21_355,BKB21_64,BKB,BKB,1.0,0.7172301,7.211,1
LPL21_67,LPL21_249,LPL,LPL,1.0,0.20895904,7.211,1
BKB21_148,BKB21_34,BKB,BKB,1.0,0.6701089,7.211,1
BKB21_107,BKB21_334,BKB,BKB,1.0,0.8440506,7.211,1
LPL21_132,LPL21_59,LPL,LPL,1.0,0.28771418,7.211,1
LPL21_88,LPL21_88,BKB,LPL,0.0,0.0,7.211,1
BKB21_42,BKB21_42,LPL,BKB,0.0,0.0,7.211,1
LPL21_314,LPL21_128,LPL,LPL,1.0,0.22707923,7.211,1
BKB21_100,BKB21_100,LPL,BKB,0.0,0.0,7.211,1
BKB21_279,BKB21_235,BKB,BKB,1.0,0.52978647,7.211,1
LPL21_268,LPL21_221,LPL,LPL,1.0,0.48076016,7.211,1
BKB21_204,BKB21_140,BKB,BKB,1.0,0.18820144,7.211,1
LPL21_29,LPL21_43,LPL,LPL,1.0,0.32487422,7.211,1
BKB21_307,BKB21_307,LPL,BKB,0.0,0.0,7.211,1
BKB21_311,BKB21_181,BKB,BKB,1.0,0.6461072,7.211,1
LPL21_372,LPL21_30,LPL,LPL,1.0,0.41234735,7.211,1
LPL21_387,LPL21_387,BKB,LPL,0.0,0.0,7.211,1
LPL21_416,LPL21_416,BKB,LPL,0.0,0.0,7.211,1
LPL21_144,LPL21_299,LPL,LPL,1.0,0.40312767,7.211,1
LPL21_99,LPL21_99,BKB,LPL,0.0,0.0,7.211,1
BKB21_74,BKB21_20,BKB,BKB,1.0,0.5186676,7.211,1
LPL21_287,LPL21_287,BKB,LPL,0.0,0.0,7.211,1
BKB21_176,BKB21_176,LPL,BKB,0.0,0.0,7.211,1
BKB21_239,BKB21_239,LPL,BKB,0.0,0.0,7.211,1
BKB21_53,BKB21_158,BKB,BKB,1.0,0.21188161,7.211,1
LPL21_172,LPL21_150,LPL,LPL,1.0,0.3608383,7.211,1
LPL21_274,LPL21_274,BKB,LPL,0.0,0.0,7.211,1
BKB21_350,BKB21_169,BKB,BKB,1.0,0.5404495,7.211,1
BKB21_341,BKB21_217,BKB,BKB,1.0,0.6245185,7.211,1
BKB21_281,BKB21_281,LPL,BKB,0.0,0.0,7.211,1
BKB21_191,BKB21_148,BKB,BKB,1.0,1.2505435,7.211,1
BKB21_177,BKB21_202,BKB,BKB,1.0,0.3019212,7.211,1
LPL21_216,LPL21_216,BKB,LPL,0.0,0.0,7.211,1
BKB21_147,BKB21_5,BKB,BKB,1.0,1.4604458,7.211,1
BKB21_264,BKB21_226,BKB,BKB,1.0,0.53465223,7.211,1
LPL21_194,LPL21_194,BKB,LPL,0.0,0.0,7.211,1
LPL21_161,LPL21_262,LPL,LPL,1.0,0.27122614,7.211,1
BKB21_223,BKB21_223,LPL,BKB,0.0,0.0,7.211,1
BKB21_178,BKB21_178,LPL,BKB,0.0,0.0,7.211,1
LPL21_185,LPL21_185,BKB,LPL,0.0,0.0,7.211,1
LPL21_320,LPL21_320,BKB,LPL,0.0,0.0,7.211,1
LPL21_330,LPL21_364,LPL,LPL,1.0,0.4568667,7.211,1
LPL21_214,LPL21_214,BKB,LPL,0.0,0.0,7.211,1
LPL21_201,LPL21_201,BKB,LPL,0.0,0.0,7.211,1
BKB21_18,BKB21_264,BKB,BKB,1.0,0.23566674,7.211,1
LPL21_234,LPL21_336,LPL,LPL,1.0,0.31998688,7.211,1
BKB21_48,BKB21_9,BKB,BKB,1.0,0.47559565,7.211,1
LPL21_207,LPL21_207,BKB,LPL,0.0,0.0,7.211,1
BKB21_179,BKB21_153,BKB,BKB,1.0,0.23720175,7.211,1
LPL21_20,LPL21_355,LPL,LPL,1.0,0.3115937,7.211,1
LPL21_255,LPL21_255,BKB,LPL,0.0,0.0,7.211,1
LPL21_267,LPL21_267,BKB,LPL,0.0,0.0,7.211,1
BKB21_243,BKB21_326,BKB,BKB,1.0,0.4611167,7.211,1
LPL21_365,LPL21_377,LPL,LPL,1.0,0.27070886,7.211,1
LPL21_94,LPL21_114,LPL,LPL,1.0,0.27043372,7.211,1
BKB21_297,BKB21_40,BKB,BKB,1.0,0.20852491,7.211,1
LPL21_211,LPL21_12,LPL,LPL,1.0,0.5162127,7.211,1
BKB21_306,BKB21_139,BKB,BKB,1.0,0.71740353,7.211,1
LPL21_290,LPL21_290,BKB,LPL,0.0,0.0,7.211,1
LPL21_103,LPL21_103,BKB,LPL,0.0,0.0,7.211,1
BKB21_60,BKB21_7,BKB,BKB,1.0,0.18244097,7.211,1
LPL21_382,LPL21_198,LPL,LPL,1.0,0.2369803,7.211,1
LPL21_57,LPL21_297,LPL,LPL,1.0,0.42221105,7.211,1
LPL21_330,LPL21_330,BKB,LPL,0.0,0.0,7.211,1
LPL21_207,LPL21_31,LPL,LPL,1.0,0.7090462,7.211,1
LPL21_77,LPL21_77,BKB,LPL,0.0,0.0,7.211,1
BKB21_273,BKB21_273,LPL,BKB,0.0,0.0,7.211,1
BKB21_157,BKB21_352,BKB,BKB,1.0,0.31430525,7.211,1
BKB21_283,BKB21_338,BKB,BKB,1.0,0.65412706,7.211,1
BKB21_3,BKB21_133,BKB,BKB,1.0,0.49181476,7.211,1
BKB21_383,BKB21_383,LPL,BKB,0.0,0.0,7.211,1
LPL21_281,LPL21_44,LPL,LPL,1.0,0.27534553,7.211,1
LPL21_375,LPL21_166,LPL,LPL,1.0,2.3851004,7.211,1
LPL21_114,LPL21_114,BKB,LPL,0.0,0.0,7.211,1
LPL21_275,LPL21_275,BKB,LPL,0.0,0.0,7.211,1
LPL21_141,LPL21_141,BKB,LPL,0.0,0.0,7.211,1
BKB21_180,BKB21_285,BKB,BKB,1.0,0.53926706,7.211,1
LPL21_196,LPL21_304,LPL,LPL,1.0,0.4754958,7.211,1
LPL21_238,LPL21_112,LPL,LPL,1.0,0.37217936,7.211,1
LPL21_392,LPL21_392,BKB,LPL,0.0,0.0,7.211,1
BKB21_128,BKB21_123,BKB,BKB,1.0,0.43030012,7.211,1
BKB21_167,BKB21_167,LPL,BKB,0.0,0.0,7.211,1
LPL21_138,LPL21_138,BKB,LPL,0.0,0.0,7.211,1
BKB21_45,BKB21_380,BKB,BKB,1.0,0.44244474,7.211,1
BKB21_266,BKB21_358,BKB,BKB,1.0,1.1378489,7.211,1
LPL21_224,LPL21_155,LPL,LPL,1.0,0.37493524,7.211,1
BKB21_299,BKB21_100,BKB,BKB,1.0,0.44370508,7.211,1
LPL21_163,LPL21_257,LPL,LPL,1.0,0.34023058,7.211,1
LPL21_370,LPL21_370,BKB,LPL,0.0,0.0,7.211,1
LPL21_166,LPL21_295,LPL,LPL,1.0,2.0973504,7.211,1
LPL21_184,LPL21_230,LPL,LPL,1.0,0.25087556,7.211,1
BKB21_255,BKB21_329,BKB,BKB,1.0,0.681815,7.211,1
LPL21_354,LPL21_354,BKB,LPL,0.0,0.0,7.211,1
BKB21_194,BKB21_173,BKB,BKB,1.0,0.3373358,7.211,1
BKB21_305,BKB21_305,LPL,BKB,0.0,0.0,7.211,1
LPL21_412,LPL21_412,BKB,LPL,0.0,0.0,7.211,1
BKB21_86,BKB21_266,BKB,BKB,1.0,0.25333712,7.211,1
BKB21_262,BKB21_87,BKB,BKB,1.0,0.36524102,7.211,1
LPL21_141,LPL21_36,LPL,LPL,1.0,1.4209672,7.211,1
LPL21_108,LPL21_108,BKB,LPL,0.0,0.0,7.211,1
BKB21_371,BKB21_385,BKB,BKB,1.0,0.98405856,7.211,1
BKB21_149,BKB21_17,BKB,BKB,1.0,0.42557642,7.211,1
LPL21_291,LPL21_291,BKB,LPL,0.0,0.0,7.211,1
LPL21_142,LPL21_313,LPL,LPL,1.0,0.17817278,7.211,1
LPL21_161,LPL21_161,BKB,LPL,0.0,0.0,7.211,1
BKB21_226,BKB21_134,BKB,BKB,1.0,0.4327709,7.211,1
LPL21_404,LPL21_346,LPL,LPL,1.0,0.26428378,7.211,1
BKB21_317,BKB21_213,BKB,BKB,1.0,0.8462379,7.211,1
BKB21_13,BKB21_367,BKB,BKB,1.0,1.2972921,7.211,1
LPL21_326,LPL21_35,LPL,LPL,1.0,0.550821,7.211,1
BKB21_68,BKB21_68,LPL,BKB,0.0,0.0,7.211,1
BKB21_373,BKB21_163,BKB,BKB,1.0,0.5656319,7.211,1
LPL21_80,LPL21_93,LPL,LPL,1.0,0.38749757,7.211,1
BKB21_270,BKB21_270,LPL,BKB,0.0,0.0,7.211,1
LPL21_305,LPL21_305,BKB,LPL,0.0,0.0,7.211,1
BKB21_51,BKB21_60,BKB,BKB,1.0,0.2563412,7.211,1
LPL21_341,LPL21_269,LPL,LPL,1.0,0.30769056,7.211,1
BKB21_121,BKB21_121,LPL,BKB,0.0,0.0,7.211,1
BKB21_196,BKB21_196,LPL,BKB,0.0,0.0,7.211,1
BKB21_302,BKB21_66,BKB,BKB,1.0,0.24137561,7.211,1
BKB21_269,BKB21_319,BKB,BKB,1.0,0.27548102,7.211,1
LPL21_118,LPL21_118,BKB,LPL,0.0,0.0,7.211,1
LPL21_225,LPL21_327,LPL,LPL,1.0,1.1269726,7.211,1
BKB21_79,BKB21_312,BKB,BKB,1.0,0.1840104,7.211,1
BKB21_5,BKB21_211,BKB,BKB,1.0,1.1307639,7.211,1
LPL21_394,LPL21_394,BKB,LPL,0.0,0.0,7.211,1
BKB21_22,BKB21_22,LPL,BKB,0.0,0.0,7.211,1
LPL21_329,LPL21_329,BKB,LPL,0.0,0.0,7.211,1
LPL21_96,LPL21_96,BKB,LPL,0.0,0.0,7.211,1
LPL21_15,LPL21_15,BKB,LPL,0.0,0.0,7.211,1
LPL21_399,LPL21_72,LPL,LPL,1.0,0.1750586,7.211,1
BKB21_117,BKB21_15,BKB,BKB,1.0,0.541828,7.211,1
LPL21_280,LPL21_386,LPL,LPL,1.0,0.43931293,7.211,1
LPL21_168,LPL21_168,BKB,LPL,0.0,0.0,7.211,1
BKB21_169,BKB21_169,LPL,BKB,0.0,0.0,7.211,1
LPL21_31,LPL21_31,BKB,LPL,0.0,0.0,7.211,1
BKB21_276,BKB21_24,BKB,BKB,1.0,0.50692904,7.211,1
LPL21_127,LPL21_291,LPL,LPL,1.0,0.18344378,7.211,1
BKB21_79,BKB21_79,LPL,BKB,0.0,0.0,7.211,1
LPL21_84,LPL21_84,BKB,LPL,0.0,0.0,7.211,1
LPL21_289,LPL21_289,BKB,LPL,0.0,0.0,7.211,1
LPL21_385,LPL21_385,BKB,LPL,0.0,0.0,7.211,1
BKB21_251,BKB21_251,LPL,BKB,0.0,0.0,7.211,1
BKB21_51,BKB21_51,LPL,BKB,0.0,0.0,7.211,1
BKB21_39,BKB21_39,LPL,BKB,0.0,0.0,7.211,1
LPL21_193,LPL21_384,LPL,LPL,1.0,0.3128538,7.211,1
BKB21_11,BKB21_49,BKB,BKB,1.0,0.38453192,7.211,1
BKB21_272,BKB21_272,LPL,BKB,0.0,0.0,7.211,1
LPL21_254,LPL21_254,BKB,LPL,0.0,0.0,7.211,1
BKB21_300,BKB21_272,BKB,BKB,1.0,0.6796171,7.211,1
BKB21_176,BKB21_216,BKB,BKB,1.0,0.26263535,7.211,1
LPL21_54,LPL21_54,BKB,LPL,0.0,0.0,7.211,1
LPL21_151,LPL21_360,LPL,LPL,1.0,0.23682156,7.211,1
LPL21_258,LPL21_271,LPL,LPL,1.0,0.33039552,7.211,1
BKB21_85,BKB21_85,LPL,BKB,0.0,0.0,7.211,1
LPL21_217,LPL21_390,LPL,LPL,1.0,0.46510392,7.211,1
LPL21_316,LPL21_316,BKB,LPL,0.0,0.0,7.211,1
LPL21_254,LPL21_9,LPL,LPL,1.0,0.41774866,7.211,1
LPL21_149,LPL21_261,LPL,LPL,1.0,0.633164,7.211,1
LPL21_24,LPL21_80,LPL,LPL,1.0,0.49833718,7.211,1
LPL21_165,LPL21_165,BKB,LPL,0.0,0.0,7.211,1
BKB21_35,BKB21_50,BKB,BKB,1.0,0.21307519,7.211,1
LPL21_414,LPL21_414,BKB,LPL,0.0,0.0,7.211,1
LPL21_307,LPL21_418,LPL,LPL,1.0,0.2934159,7.211,1
BKB21_339,BKB21_122,BKB,BKB,1.0,0.18861356,7.211,1
LPL21_338,LPL21_338,BKB,LPL,0.0,0.0,7.211,1
LPL21_252,LPL21_374,LPL,LPL,1.0,0.30710417,7.211,1
LPL21_30,LPL21_265,LPL,LPL,1.0,0.48992997,7.211,1
BKB21_139,BKB21_382,BKB,BKB,1.0,0.25576583,7.211,1
BKB21_287,BKB21_287,LPL,BKB,0.0,0.0,7.211,1
LPL21_128,LPL21_241,LPL,LPL,1.0,0.7849877,7.211,1
BKB21_42,BKB21_54,BKB,BKB,1.0,0.79269165,7.211,1
BKB21_357,BKB21_357,LPL,BKB,0.0,0.0,7.211,1
LPL21_288,LPL21_288,BKB,LPL,0.0,0.0,7.211,1
LPL21_416,LPL21_83,LPL,LPL,1.0,0.20994255,7.211,1
LPL21_186,LPL21_212,LPL,LPL,1.0,0.6062904,7.211,1
BKB21_166,BKB21_166,LPL,BKB,0.0,0.0,7.211,1
LPL21_292,LPL21_274,LPL,LPL,1.0,0.22363582,7.211,1
LPL21_333,LPL21_333,BKB,LPL,0.0,0.0,7.211,1
BKB21_365,BKB21_25,BKB,BKB,1.0,0.5427605,7.211,1
LPL21_83,LPL21_124,LPL,LPL,1.0,0.8773863,7.211,1
LPL21_79,LPL21_345,LPL,LPL,1.0,0.27188805,7.211,1
LPL21_414,LPL21_162,LPL,LPL,1.0,0.13765688,7.211,1
LPL21_195,LPL21_195,BKB,LPL,0.0,0.0,7.211,1
BKB21_90,BKB21_368,BKB,BKB,1.0,1.2183388,7.211,1
BKB21_320,BKB21_39,BKB,BKB,1.0,0.33920366,7.211,1
LPL21_148,LPL21_148,BKB,LPL,0.0,0.0,7.211,1
LPL21_136,LPL21_138,LPL,LPL,1.0,0.75879854,7.211,1
LPL21_349,LPL21_119,LPL,LPL,1.0,0.50490254,7.211,1
LPL21_14,LPL21_14,BKB,LPL,0.0,0.0,7.211,1
LPL21_56,LPL21_56,BKB,LPL,0.0,0.0,7.211,1
BKB21_238,BKB21_360,BKB,BKB,1.0,1.4490871,7.211,1
BKB21_290,BKB21_364,BKB,BKB,1.0,0.3793803,7.211,1
LPL21_220,LPL21_84,LPL,LPL,1.0,0.7674938,7.211,1
LPL21_396,LPL21_396,BKB,LPL,0.0,0.0,7.211,1
LPL21_41,LPL21_209,LPL,LPL,1.0,0.747117,7.211,1
BKB21_94,BKB21_167,BKB,BKB,1.0,0.37704593,7.211,1
BKB21_25,BKB21_25,LPL,BKB,0.0,0.0,7.211,1
BKB21_57,BKB21_165,BKB,BKB,1.0,0.4785876,7.211,1
LPL21_12,LPL21_137,LPL,LPL,1.0,0.96088403,7.211,1
LPL21_232,LPL21_232,BKB,LPL,0.0,0.0,7.211,1
BKB21_161,BKB21_161,LPL,BKB,0.0,0.0,7.211,1
LPL21_321,LPL21_321,BKB,LPL,0.0,0.0,7.211,1
LPL21_240,LPL21_240,BKB,LPL,0.0,0.0,7.211,1
BKB21_95,BKB21_95,LPL,BKB,0.0,0.0,7.211,1
LPL21_384,LPL21_384,BKB,LPL,0.0,0.0,7.211,1
BKB21_208,BKB21_208,LPL,BKB,0.0,0.0,7.211,1
LPL21_418,LPL21_288,LPL,LPL,1.0,0.4582678,7.211,1
LPL21_294,LPL21_1,LPL,LPL,1.0,2.1332588,7.211,1
BKB21_229,BKB21_229,LPL,BKB,0.0,0.0,7.211,1
LPL21_133,LPL21_45,LPL,LPL,1.0,0.23255442,7.211,1
BKB21_365,BKB21_365,LPL,BKB,0.0,0.0,7.211,1
LPL21_170,LPL21_347,LPL,LPL,1.0,1.8084726,7.211,1
BKB21_324,BKB21_324,LPL,BKB,0.0,0.0,7.211,1
LPL21_103,LPL21_416,LPL,LPL,1.0,0.44309062,7.211,1
LPL21_109,LPL21_109,BKB,LPL,0.0,0.0,7.211,1
LPL21_372,LPL21_372,BKB,LPL,0.0,0.0,7.211,1
LPL21_345,LPL21_55,LPL,LPL,1.0,0.20918366,7.211,1
BKB21_77,BKB21_77,LPL,BKB,0.0,0.0,7.211,1
LPL21_341,LPL21_341,BKB,LPL,0.0,0.0,7.211,1
BKB21_261,BKB21_261,LPL,BKB,0.0,0.0,7.211,1
BKB21_311,BKB21_311,LPL,BKB,0.0,0.0,7.211,1
LPL21_100,LPL21_399,LPL,LPL,1.0,0.16167204,7.211,1
LPL21_260,LPL21_27,LPL,LPL,1.0,0.5107404,7.211,1
LPL21_324,LPL21_324,BKB,LPL,0.0,0.0,7.211,1
LPL21_409,LPL21_273,LPL,LPL,1.0,0.26100442,7.211,1
LPL21_47,LPL21_47,BKB,LPL,0.0,0.0,7.211,1
BKB21_260,BKB21_161,BKB,BKB,1.0,0.26137647,7.211,1
LPL21_27,LPL21_27,BKB,LPL,0.0,0.0,7.211,1
LPL21_223,LPL21_130,LPL,LPL,1.0,0.4017667,7.211,1
BKB21_81,BKB21_81,LPL,BKB,0.0,0.0,7.211,1
LPL21_70,LPL21_111,LPL,LPL,1.0,0.21842957,7.211,1
LPL21_252,LPL21_252,BKB,LPL,0.0,0.0,7.211,1
BKB21_168,BKB21_88,BKB,BKB,1.0,0.82250285,7.211,1
LPL21_235,LPL21_92,LPL,LPL,1.0,0.38169625,7.211,1
BKB21_150,BKB21_144,BKB,BKB,1.0,0.2990766,7.211,1
LPL21_388,LPL21_388,BKB,LPL,0.0,0.0,7.211,1
BKB21_46,BKB21_46,LPL,BKB,0.0,0.0,7.211,1
LPL21_96,LPL21_187,LPL,LPL,1.0,0.5247978,7.211,1
LPL21_286,LPL21_314,LPL,LPL,1.0,0.48176742,7.211,1
LPL21_390,LPL21_390,BKB,LPL,0.0,0.0,7.211,1
BKB21_263,BKB21_191,BKB,BKB,1.0,0.94798106,7.211,1
BKB21_82,BKB21_284,BKB,BKB,1.0,0.30433083,7.211,1
LPL21_145,LPL21_145,BKB,LPL,0.0,0.0,7.211,1
LPL21_222,LPL21_222,BKB,LPL,0.0,0.0,7.211,1
BKB21_342,BKB21_342,LPL,BKB,0.0,0.0,7.211,1
LPL21_242,LPL21_75,LPL,LPL,1.0,0.46860918,7.211,1
BKB21_38,BKB21_38,LPL,BKB,0.0,0.0,7.211,1
LPL21_61,LPL21_20,LPL,LPL,1.0,0.26498836,7.211,1
BKB21_338,BKB21_77,BKB,BKB,1.0,0.77865475,7.211,1
BKB21_162,BKB21_386,BKB,BKB,1.0,0.28658262,7.211,1
LPL21_50,LPL21_50,BKB,LPL,0.0,0.0,7.211,1
LPL21_2,LPL21_69,LPL,LPL,1.0,2.684757,7.211,1
LPL21_10,LPL21_10,BKB,LPL,0.0,0.0,7.211,1
BKB21_195,BKB21_229,BKB,BKB,1.0,0.43233326,7.211,1
LPL21_274,LPL21_105,LPL,LPL,1.0,0.3046418,7.211,1
BKB21_275,BKB21_275,LPL,BKB,0.0,0.0,7.211,1
BKB21_220,BKB21_220,LPL,BKB,0.0,0.0,7.211,1
LPL21_336,LPL21_108,LPL,LPL,1.0,0.35104266,7.211,1
BKB21_151,BKB21_194,BKB,BKB,1.0,0.5364469,7.211,1
BKB21_1,BKB21_113,BKB,BKB,1.0,0.4787691,7.211,1
BKB21_151,BKB21_151,LPL,BKB,0.0,0.0,7.211,1
LPL21_173,LPL21_173,BKB,LPL,0.0,0.0,7.211,1
LPL21_303,LPL21_95,LPL,LPL,1.0,0.2584731,7.211,1
BKB21_12,BKB21_0,BKB,BKB,1.0,0.26032722,7.211,1
LPL21_71,LPL21_71,BKB,LPL,0.0,0.0,7.211,1
BKB21_192,BKB21_107,BKB,BKB,1.0,0.76709855,7.211,1
BKB21_367,BKB21_193,BKB,BKB,1.0,1.0319054,7.211,1
LPL21_278,LPL21_331,LPL,LPL,1.0,0.85765225,7.211,1
BKB21_372,BKB21_372,LPL,BKB,0.0,0.0,7.211,1
LPL21_351,LPL21_351,BKB,LPL,0.0,0.0,7.211,1
BKB21_386,BKB21_386,LPL,BKB,0.0,0.0,7.211,1
LPL21_402,LPL21_351,LPL,LPL,1.0,0.6833827,7.211,1
LPL21_382,LPL21_382,BKB,LPL,0.0,0.0,7.211,1
BKB21_134,BKB21_134,LPL,BKB,0.0,0.0,7.211,1
BKB21_39,BKB21_141,BKB,BKB,1.0,0.22199152,7.211,1
BKB21_67,BKB21_67,LPL,BKB,0.0,0.0,7.211,1
LPL21_358,LPL21_89,LPL,LPL,1.0,0.6415702,7.211,1
LPL21_246,LPL21_246,BKB,LPL,0.0,0.0,7.211,1
BKB21_227,BKB21_227,LPL,BKB,0.0,0.0,7.211,1
LPL21_66,LPL21_196,LPL,LPL,1.0,0.493989,7.211,1
LPL21_90,LPL21_253,LPL,LPL,1.0,0.5253788,7.211,1
LPL21_380,LPL21_240,LPL,LPL,1.0,0.34307078,7.211,1
LPL21_374,LPL21_98,LPL,LPL,1.0,0.8024623,7.211,1
BKB21_84,BKB21_84,LPL,BKB,0.0,0.0,7.211,1
LPL21_223,LPL21_223,BKB,LPL,0.0,0.0,7.211,1
BKB21_50,BKB21_50,LPL,BKB,0.0,0.0,7.211,1
LPL21_406,LPL21_263,LPL,LPL,1.0,0.16246581,7.211,1
BKB21_16,BKB21_16,LPL,BKB,0.0,0.0,7.211,1
LPL21_332,LPL21_281,LPL,LPL,1.0,0.3546205,7.211,1
LPL21_8,LPL21_134,LPL,LPL,1.0,0.60983837,7.211,1
LPL21_312,LPL21_181,LPL,LPL,1.0,0.60455775,7.211,1
LPL21_55,LPL21_218,LPL,LPL,1.0,0.2349522,7.211,1
