sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_222,LPL31_164,LPL,LPL,1.0,1.6169642,7.211,1
RBB11_49,LPL31_95,RBB,LPL,0.0,0.3551005,7.211,1
LPL11_9,LPL31_287,LPL,LPL,1.0,2.019877,7.211,1
RBB11_42,LPL31_394,RBB,LPL,0.0,1.0509738,7.211,1
RBB11_4,LPL31_242,RBB,LPL,0.0,3.1003716,7.211,1
LPL11_300,LPL31_125,LPL,LPL,1.0,0.8726556,7.211,1
LPL11_119,LPL31_116,LPL,LPL,1.0,0.596127,7.211,1
LPL11_73,LPL31_400,LPL,LPL,1.0,2.5384629,7.211,1
LPL11_129,LPL31_238,LPL,LPL,1.0,0.8705345,7.211,1
RBB11_10,LPL31_172,RBB,LPL,0.0,1.310423,7.211,1
LPL11_124,LPL31_303,LPL,LPL,1.0,0.9054206,7.211,1
LPL11_91,LPL31_161,LPL,LPL,1.0,0.79528916,7.211,1
RBB11_40,LPL31_138,RBB,LPL,0.0,3.4018514,7.211,1
RBB11_10,LPL31_376,RBB,LPL,0.0,3.5605361,7.211,1
RBB11_52,LPL31_214,RBB,LPL,0.0,3.4363124,7.211,1
RBB11_18,LPL31_83,RBB,LPL,0.0,0.22506718,7.211,1
RBB11_25,LPL31_364,RBB,LPL,0.0,0.24146548,7.211,1
LPL11_124,LPL31_105,LPL,LPL,1.0,0.6583279,7.211,1
RBB11_35,LPL31_318,RBB,LPL,0.0,0.35925984,7.211,1
LPL11_267,LPL31_327,LPL,LPL,1.0,1.169911,7.211,1
RBB11_40,LPL31_159,RBB,LPL,0.0,1.9829706,7.211,1
LPL11_231,LPL31_293,LPL,LPL,1.0,1.8352838,7.211,1
RBB11_17,LPL31_373,RBB,LPL,0.0,1.2978294,7.211,1
LPL11_255,LPL31_8,LPL,LPL,1.0,0.78784704,7.211,1
LPL11_24,LPL31_73,LPL,LPL,1.0,0.28445178,7.211,1
RBB11_52,LPL31_288,RBB,LPL,0.0,2.1244752,7.211,1
LPL11_119,LPL31_407,LPL,LPL,1.0,0.90882385,7.211,1
LPL11_252,LPL31_169,LPL,LPL,1.0,2.4687428,7.211,1
RBB11_31,LPL31_244,RBB,LPL,0.0,2.6282504,7.211,1
LPL11_219,LPL31_393,LPL,LPL,1.0,1.7509191,7.211,1
RBB11_17,LPL31_258,RBB,LPL,0.0,0.44957706,7.211,1
RBB11_36,LPL31_381,RBB,LPL,0.0,1.3459826,7.211,1
RBB11_10,LPL31_329,RBB,LPL,0.0,0.32343838,7.211,1
RBB11_17,LPL31_304,RBB,LPL,0.0,0.3529238,7.211,1
LPL11_289,LPL31_190,LPL,LPL,1.0,2.2860599,7.211,1
LPL11_314,LPL31_415,LPL,LPL,1.0,1.3016119,7.211,1
RBB11_4,LPL31_27,RBB,LPL,0.0,1.6449752,7.211,1
RBB11_49,LPL31_223,RBB,LPL,0.0,0.6692547,7.211,1
RBB11_52,LPL31_222,RBB,LPL,0.0,0.66141653,7.211,1
RBB11_49,LPL31_44,RBB,LPL,0.0,1.2970017,7.211,1
RBB11_25,LPL31_355,RBB,LPL,0.0,1.5268325,7.211,1
RBB11_52,LPL31_55,RBB,LPL,0.0,1.1130413,7.211,1
LPL11_17,LPL31_278,LPL,LPL,1.0,0.49314415,7.211,1
LPL11_331,LPL31_268,LPL,LPL,1.0,0.70496225,7.211,1
RBB11_40,LPL31_91,RBB,LPL,0.0,0.3077325,7.211,1
LPL11_63,LPL31_68,LPL,LPL,1.0,0.36854488,7.211,1
RBB11_17,LPL31_400,RBB,LPL,0.0,1.6326864,7.211,1
RBB11_4,LPL31_325,RBB,LPL,0.0,0.35937873,7.211,1
LPL11_266,LPL31_62,LPL,LPL,1.0,0.6979953,7.211,1
LPL11_114,LPL31_296,LPL,LPL,1.0,0.6567743,7.211,1
LPL11_56,LPL31_81,LPL,LPL,1.0,0.39725366,7.211,1
RBB11_42,LPL31_87,RBB,LPL,0.0,0.67297983,7.211,1
RBB11_35,LPL31_326,RBB,LPL,0.0,0.25398627,7.211,1
LPL11_51,LPL31_119,LPL,LPL,1.0,1.6473475,7.211,1
RBB11_40,LPL31_122,RBB,LPL,0.0,1.7632021,7.211,1
RBB11_49,LPL31_405,RBB,LPL,0.0,0.9175709,7.211,1
LPL11_327,LPL31_246,LPL,LPL,1.0,1.932808,7.211,1
RBB11_36,LPL31_68,RBB,LPL,0.0,0.33655584,7.211,1
LPL11_326,LPL31_207,LPL,LPL,1.0,1.3500847,7.211,1
LPL11_17,LPL31_317,LPL,LPL,1.0,0.2787338,7.211,1
LPL11_314,LPL31_120,LPL,LPL,1.0,2.724533,7.211,1
RBB11_35,LPL31_42,RBB,LPL,0.0,1.4750674,7.211,1
LPL11_86,LPL31_5,LPL,LPL,1.0,0.99788344,7.211,1
RBB11_52,LPL31_258,RBB,LPL,0.0,0.68928707,7.211,1
RBB11_25,LPL31_49,RBB,LPL,0.0,1.7719363,7.211,1
RBB11_18,LPL31_141,RBB,LPL,0.0,0.9975401,7.211,1
LPL11_103,LPL31_104,LPL,LPL,1.0,0.7010268,7.211,1
LPL11_239,LPL31_397,LPL,LPL,1.0,5.5586615,7.211,1
RBB11_18,LPL31_172,RBB,LPL,0.0,1.2493942,7.211,1
RBB11_25,LPL31_211,RBB,LPL,0.0,1.2358854,7.211,1
LPL11_140,LPL31_53,LPL,LPL,1.0,1.1972282,7.211,1
RBB11_31,LPL31_249,RBB,LPL,0.0,1.0083458,7.211,1
RBB11_4,LPL31_318,RBB,LPL,0.0,0.44831836,7.211,1
LPL11_57,LPL31_37,LPL,LPL,1.0,1.0984392,7.211,1
LPL11_129,LPL31_329,LPL,LPL,1.0,0.59210765,7.211,1
LPL11_260,LPL31_253,LPL,LPL,1.0,2.5022845,7.211,1
LPL11_327,LPL31_341,LPL,LPL,1.0,0.74917847,7.211,1
LPL11_127,LPL31_328,LPL,LPL,1.0,0.7253284,7.211,1
LPL11_376,LPL31_401,LPL,LPL,1.0,2.6625915,7.211,1
RBB11_17,LPL31_19,RBB,LPL,0.0,0.9996792,7.211,1
RBB11_25,LPL31_372,RBB,LPL,0.0,1.2600142,7.211,1
RBB11_42,LPL31_97,RBB,LPL,0.0,1.1235362,7.211,1
LPL11_213,LPL31_412,LPL,LPL,1.0,2.1215773,7.211,1
RBB11_35,LPL31_359,RBB,LPL,0.0,0.60050136,7.211,1
LPL11_222,LPL31_3,LPL,LPL,1.0,3.6832514,7.211,1
LPL11_376,LPL31_413,LPL,LPL,1.0,0.8930376,7.211,1
RBB11_31,LPL31_62,RBB,LPL,0.0,0.35913697,7.211,1
RBB11_40,LPL31_236,RBB,LPL,0.0,1.0352757,7.211,1
RBB11_36,LPL31_58,RBB,LPL,0.0,0.8871849,7.211,1
LPL11_208,LPL31_149,LPL,LPL,1.0,0.3774414,7.211,1
RBB11_10,LPL31_308,RBB,LPL,0.0,0.5636312,7.211,1
LPL11_129,LPL31_39,LPL,LPL,1.0,1.1417325,7.211,1
RBB11_17,LPL31_161,RBB,LPL,0.0,0.56434035,7.211,1
RBB11_17,LPL31_312,RBB,LPL,0.0,0.405156,7.211,1
RBB11_35,LPL31_371,RBB,LPL,0.0,0.96356463,7.211,1
LPL11_311,LPL31_202,LPL,LPL,1.0,4.5151625,7.211,1
LPL11_314,LPL31_122,LPL,LPL,1.0,2.7916598,7.211,1
LPL11_326,LPL31_387,LPL,LPL,1.0,3.0612354,7.211,1
RBB11_42,LPL31_221,RBB,LPL,0.0,1.4261332,7.211,1
LPL11_57,LPL31_18,LPL,LPL,1.0,0.9608155,7.211,1
RBB11_52,LPL31_333,RBB,LPL,0.0,0.6119777,7.211,1
LPL11_119,LPL31_404,LPL,LPL,1.0,1.3878498,7.211,1
RBB11_35,LPL31_160,RBB,LPL,0.0,1.4609079,7.211,1
LPL11_351,LPL31_44,LPL,LPL,1.0,1.6389614,7.211,1
RBB11_4,LPL31_21,RBB,LPL,0.0,0.5519604,7.211,1
RBB11_42,LPL31_107,RBB,LPL,0.0,0.4868391,7.211,1
RBB11_49,LPL31_378,RBB,LPL,0.0,3.4760528,7.211,1
RBB11_40,LPL31_406,RBB,LPL,0.0,1.0588514,7.211,1
LPL11_140,LPL31_90,LPL,LPL,1.0,1.0833863,7.211,1
RBB11_36,LPL31_86,RBB,LPL,0.0,0.43729332,7.211,1
RBB11_35,LPL31_0,RBB,LPL,0.0,0.79845494,7.211,1
LPL11_128,LPL31_376,LPL,LPL,1.0,4.475982,7.211,1
LPL11_381,LPL31_93,LPL,LPL,1.0,0.3630017,7.211,1
RBB11_40,LPL31_28,RBB,LPL,0.0,1.2415594,7.211,1
RBB11_18,LPL31_282,RBB,LPL,0.0,0.53095603,7.211,1
RBB11_17,LPL31_390,RBB,LPL,0.0,0.82297033,7.211,1
RBB11_36,LPL31_221,RBB,LPL,0.0,0.8878916,7.211,1
LPL11_157,LPL31_145,LPL,LPL,1.0,3.985102,7.211,1
LPL11_89,LPL31_193,LPL,LPL,1.0,0.39214167,7.211,1
RBB11_35,LPL31_276,RBB,LPL,0.0,0.27276164,7.211,1
LPL11_316,LPL31_19,LPL,LPL,1.0,1.8164665,7.211,1
RBB11_18,LPL31_145,RBB,LPL,0.0,3.2229862,7.211,1
LPL11_300,LPL31_12,LPL,LPL,1.0,0.7031108,7.211,1
LPL11_51,LPL31_11,LPL,LPL,1.0,1.2152183,7.211,1
RBB11_17,LPL31_297,RBB,LPL,0.0,0.42608726,7.211,1
LPL11_65,LPL31_338,LPL,LPL,1.0,1.2796543,7.211,1
RBB11_25,LPL31_143,RBB,LPL,0.0,2.7261183,7.211,1
RBB11_42,LPL31_6,RBB,LPL,0.0,3.0333657,7.211,1
LPL11_155,LPL31_269,LPL,LPL,1.0,1.1400341,7.211,1
LPL11_209,LPL31_233,LPL,LPL,1.0,3.8076851,7.211,1
LPL11_369,LPL31_295,LPL,LPL,1.0,1.7714956,7.211,1
RBB11_18,LPL31_392,RBB,LPL,0.0,1.6785585,7.211,1
LPL11_213,LPL31_135,LPL,LPL,1.0,3.0405934,7.211,1
LPL11_214,LPL31_289,LPL,LPL,1.0,2.8387446,7.211,1
LPL11_326,LPL31_290,LPL,LPL,1.0,2.1947384,7.211,1
RBB11_40,LPL31_283,RBB,LPL,0.0,0.6580797,7.211,1
RBB11_42,LPL31_414,RBB,LPL,0.0,1.1449778,7.211,1
LPL11_128,LPL31_309,LPL,LPL,1.0,1.4163249,7.211,1
LPL11_119,LPL31_208,LPL,LPL,1.0,2.298154,7.211,1
LPL11_17,LPL31_264,LPL,LPL,1.0,0.27316236,7.211,1
RBB11_17,LPL31_178,RBB,LPL,0.0,1.0508701,7.211,1
RBB11_40,LPL31_164,RBB,LPL,0.0,0.8657806,7.211,1
RBB11_10,LPL31_149,RBB,LPL,0.0,0.4775493,7.211,1
RBB11_52,LPL31_243,RBB,LPL,0.0,1.4250419,7.211,1
RBB11_52,LPL31_51,RBB,LPL,0.0,1.3312912,7.211,1
RBB11_4,LPL31_23,RBB,LPL,0.0,0.60028845,7.211,1
LPL11_158,LPL31_401,LPL,LPL,1.0,3.433311,7.211,1
RBB11_25,LPL31_55,RBB,LPL,0.0,1.758503,7.211,1
LPL11_341,LPL31_69,LPL,LPL,1.0,0.9130024,7.211,1
RBB11_31,LPL31_134,RBB,LPL,0.0,2.0757053,7.211,1
LPL11_381,LPL31_186,LPL,LPL,1.0,1.2985088,7.211,1
RBB11_18,LPL31_370,RBB,LPL,0.0,0.84559613,7.211,1
LPL11_341,LPL31_344,LPL,LPL,1.0,0.54906803,7.211,1
LPL11_119,LPL31_351,LPL,LPL,1.0,0.30867088,7.211,1
RBB11_42,LPL31_79,RBB,LPL,0.0,0.9600253,7.211,1
RBB11_35,LPL31_235,RBB,LPL,0.0,1.9740388,7.211,1
RBB11_35,LPL31_95,RBB,LPL,0.0,0.3304074,7.211,1
LPL11_97,LPL31_132,LPL,LPL,1.0,2.2549922,7.211,1
LPL11_332,LPL31_127,LPL,LPL,1.0,0.548614,7.211,1
RBB11_35,LPL31_152,RBB,LPL,0.0,2.867021,7.211,1
RBB11_52,LPL31_167,RBB,LPL,0.0,0.56798935,7.211,1
RBB11_35,LPL31_136,RBB,LPL,0.0,1.8683561,7.211,1
RBB11_35,LPL31_129,RBB,LPL,0.0,1.4276166,7.211,1
RBB11_17,LPL31_286,RBB,LPL,0.0,1.2647046,7.211,1
RBB11_31,LPL31_402,RBB,LPL,0.0,0.9162511,7.211,1
RBB11_17,LPL31_275,RBB,LPL,0.0,0.3690138,7.211,1
LPL11_129,LPL31_66,LPL,LPL,1.0,1.4795413,7.211,1
LPL11_190,LPL31_351,LPL,LPL,1.0,1.1093513,7.211,1
RBB11_17,LPL31_355,RBB,LPL,0.0,0.56749606,7.211,1
LPL11_127,LPL31_97,LPL,LPL,1.0,0.9932081,7.211,1
RBB11_35,LPL31_131,RBB,LPL,0.0,2.9544032,7.211,1
RBB11_10,LPL31_28,RBB,LPL,0.0,1.6462798,7.211,1
RBB11_40,LPL31_150,RBB,LPL,0.0,1.6480194,7.211,1
LPL11_126,LPL31_377,LPL,LPL,1.0,5.648767,7.211,1
RBB11_4,LPL31_357,RBB,LPL,0.0,0.9090162,7.211,1
LPL11_344,LPL31_58,LPL,LPL,1.0,1.034995,7.211,1
RBB11_25,LPL31_218,RBB,LPL,0.0,2.117918,7.211,1
RBB11_31,LPL31_104,RBB,LPL,0.0,0.9377941,7.211,1
RBB11_25,LPL31_314,RBB,LPL,0.0,1.3738056,7.211,1
RBB11_42,LPL31_190,RBB,LPL,0.0,2.6413686,7.211,1
RBB11_18,LPL31_116,RBB,LPL,0.0,0.33813977,7.211,1
LPL11_314,LPL31_9,LPL,LPL,1.0,1.3678603,7.211,1
RBB11_36,LPL31_277,RBB,LPL,0.0,0.7428503,7.211,1
LPL11_267,LPL31_191,LPL,LPL,1.0,1.3720993,7.211,1
LPL11_103,LPL31_391,LPL,LPL,1.0,1.2139989,7.211,1
LPL11_51,LPL31_207,LPL,LPL,1.0,1.3896253,7.211,1
LPL11_351,LPL31_413,LPL,LPL,1.0,1.3601881,7.211,1
LPL11_55,LPL31_1,LPL,LPL,1.0,3.156975,7.211,1
LPL11_323,LPL31_200,LPL,LPL,1.0,0.8545623,7.211,1
LPL11_378,LPL31_386,LPL,LPL,1.0,1.4326355,7.211,1
LPL11_153,LPL31_303,LPL,LPL,1.0,0.3633974,7.211,1
RBB11_35,LPL31_242,RBB,LPL,0.0,2.995227,7.211,1
RBB11_35,LPL31_16,RBB,LPL,0.0,1.2483116,7.211,1
RBB11_49,LPL31_382,RBB,LPL,0.0,1.6032279,7.211,1
LPL11_231,LPL31_26,LPL,LPL,1.0,1.0728939,7.211,1
RBB11_49,LPL31_93,RBB,LPL,0.0,0.31316495,7.211,1
LPL11_238,LPL31_64,LPL,LPL,1.0,2.374874,7.211,1
LPL11_91,LPL31_394,LPL,LPL,1.0,1.1831412,7.211,1
RBB11_36,LPL31_416,RBB,LPL,0.0,1.215106,7.211,1
RBB11_4,LPL31_331,RBB,LPL,0.0,0.4410188,7.211,1
LPL11_9,LPL31_53,LPL,LPL,1.0,0.7602011,7.211,1
RBB11_35,LPL31_244,RBB,LPL,0.0,2.6527796,7.211,1
RBB11_25,LPL31_373,RBB,LPL,0.0,2.2484255,7.211,1
RBB11_4,LPL31_255,RBB,LPL,0.0,2.2989228,7.211,1
LPL11_331,LPL31_53,LPL,LPL,1.0,0.8696215,7.211,1
LPL11_129,LPL31_210,LPL,LPL,1.0,2.263175,7.211,1
RBB11_42,LPL31_404,RBB,LPL,0.0,1.6084774,7.211,1
RBB11_17,LPL31_23,RBB,LPL,0.0,0.38726476,7.211,1
LPL11_86,LPL31_181,LPL,LPL,1.0,1.9079515,7.211,1
RBB11_31,LPL31_33,RBB,LPL,0.0,1.8704233,7.211,1
LPL11_316,LPL31_69,LPL,LPL,1.0,1.0256478,7.211,1
RBB11_31,LPL31_385,RBB,LPL,0.0,1.2370765,7.211,1
RBB11_18,LPL31_244,RBB,LPL,0.0,2.5148754,7.211,1
LPL11_351,LPL31_313,LPL,LPL,1.0,1.3176277,7.211,1
RBB11_4,LPL31_406,RBB,LPL,0.0,0.889504,7.211,1
RBB11_40,LPL31_93,RBB,LPL,0.0,0.44632408,7.211,1
LPL11_183,LPL31_128,LPL,LPL,1.0,1.1169825,7.211,1
LPL11_81,LPL31_93,LPL,LPL,1.0,0.45409745,7.211,1
LPL11_334,LPL31_213,LPL,LPL,1.0,2.011933,7.211,1
LPL11_300,LPL31_51,LPL,LPL,1.0,1.8102019,7.211,1
LPL11_129,LPL31_393,LPL,LPL,1.0,0.9478126,7.211,1
LPL11_341,LPL31_168,LPL,LPL,1.0,2.0321429,7.211,1
LPL11_81,LPL31_392,LPL,LPL,1.0,2.0102577,7.211,1
RBB11_10,LPL31_13,RBB,LPL,0.0,0.58853453,7.211,1
RBB11_18,LPL31_320,RBB,LPL,0.0,0.50154895,7.211,1
LPL11_334,LPL31_347,LPL,LPL,1.0,0.3583628,7.211,1
LPL11_209,LPL31_90,LPL,LPL,1.0,1.0160648,7.211,1
RBB11_42,LPL31_274,RBB,LPL,0.0,2.1210034,7.211,1
LPL11_297,LPL31_279,LPL,LPL,1.0,1.0190597,7.211,1
RBB11_31,LPL31_22,RBB,LPL,0.0,0.43162602,7.211,1
LPL11_252,LPL31_125,LPL,LPL,1.0,1.6392087,7.211,1
LPL11_288,LPL31_261,LPL,LPL,1.0,0.6314078,7.211,1
RBB11_10,LPL31_44,RBB,LPL,0.0,1.2695351,7.211,1
LPL11_381,LPL31_70,LPL,LPL,1.0,0.32818177,7.211,1
LPL11_157,LPL31_217,LPL,LPL,1.0,2.807593,7.211,1
RBB11_35,LPL31_240,RBB,LPL,0.0,1.0573174,7.211,1
RBB11_18,LPL31_236,RBB,LPL,0.0,0.7856201,7.211,1
RBB11_4,LPL31_413,RBB,LPL,0.0,1.2220172,7.211,1
RBB11_42,LPL31_364,RBB,LPL,0.0,0.25114056,7.211,1
RBB11_4,LPL31_276,RBB,LPL,0.0,0.27363428,7.211,1
LPL11_334,LPL31_140,LPL,LPL,1.0,2.6338542,7.211,1
RBB11_17,LPL31_365,RBB,LPL,0.0,0.7924037,7.211,1
RBB11_18,LPL31_217,RBB,LPL,0.0,2.038343,7.211,1
LPL11_231,LPL31_144,LPL,LPL,1.0,2.5806105,7.211,1
RBB11_25,LPL31_142,RBB,LPL,0.0,0.9947101,7.211,1
LPL11_300,LPL31_272,LPL,LPL,1.0,0.962676,7.211,1
RBB11_4,LPL31_322,RBB,LPL,0.0,0.277734,7.211,1
RBB11_25,LPL31_288,RBB,LPL,0.0,2.7777634,7.211,1
RBB11_18,LPL31_293,RBB,LPL,0.0,0.9180614,7.211,1
LPL11_153,LPL31_2,LPL,LPL,1.0,2.7765098,7.211,1
RBB11_10,LPL31_6,RBB,LPL,0.0,2.4879785,7.211,1
LPL11_157,LPL31_249,LPL,LPL,1.0,1.4824642,7.211,1
LPL11_7,LPL31_203,LPL,LPL,1.0,2.3187327,7.211,1
LPL11_55,LPL31_361,LPL,LPL,1.0,0.6534805,7.211,1
LPL11_124,LPL31_362,LPL,LPL,1.0,0.81609845,7.211,1
LPL11_183,LPL31_230,LPL,LPL,1.0,0.78070956,7.211,1
RBB11_4,LPL31_266,RBB,LPL,0.0,1.5102586,7.211,1
LPL11_25,LPL31_228,LPL,LPL,1.0,0.34133974,7.211,1
LPL11_334,LPL31_217,LPL,LPL,1.0,1.8059635,7.211,1
RBB11_4,LPL31_24,RBB,LPL,0.0,1.5098375,7.211,1
RBB11_17,LPL31_143,RBB,LPL,0.0,1.7678782,7.211,1
RBB11_36,LPL31_162,RBB,LPL,0.0,0.5321986,7.211,1
LPL11_369,LPL31_12,LPL,LPL,1.0,0.8015195,7.211,1
LPL11_334,LPL31_4,LPL,LPL,1.0,4.033482,7.211,1
RBB11_10,LPL31_19,RBB,LPL,0.0,1.4758118,7.211,1
RBB11_49,LPL31_242,RBB,LPL,0.0,2.931365,7.211,1
LPL11_297,LPL31_398,LPL,LPL,1.0,2.3336706,7.211,1
RBB11_10,LPL31_391,RBB,LPL,0.0,1.0938389,7.211,1
RBB11_17,LPL31_128,RBB,LPL,0.0,0.5025545,7.211,1
RBB11_40,LPL31_149,RBB,LPL,0.0,0.4079199,7.211,1
LPL11_170,LPL31_379,LPL,LPL,1.0,1.8133415,7.211,1
RBB11_52,LPL31_127,RBB,LPL,0.0,0.48091653,7.211,1
LPL11_228,LPL31_26,LPL,LPL,1.0,1.167428,7.211,1
LPL11_239,LPL31_120,LPL,LPL,1.0,3.2945096,7.211,1
RBB11_10,LPL31_26,RBB,LPL,0.0,0.36524025,7.211,1
LPL11_81,LPL31_113,LPL,LPL,1.0,0.59342533,7.211,1
LPL11_91,LPL31_32,LPL,LPL,1.0,0.43276,7.211,1
RBB11_31,LPL31_80,RBB,LPL,0.0,0.68020815,7.211,1
LPL11_183,LPL31_141,LPL,LPL,1.0,1.3052045,7.211,1
LPL11_97,LPL31_205,LPL,LPL,1.0,1.6681446,7.211,1
LPL11_120,LPL31_400,LPL,LPL,1.0,2.4262805,7.211,1
RBB11_17,LPL31_371,RBB,LPL,0.0,0.4152253,7.211,1
RBB11_10,LPL31_12,RBB,LPL,0.0,0.4724164,7.211,1
LPL11_300,LPL31_385,LPL,LPL,1.0,1.5020748,7.211,1
LPL11_375,LPL31_372,LPL,LPL,1.0,0.6042501,7.211,1
LPL11_376,LPL31_377,LPL,LPL,1.0,4.708336,7.211,1
RBB11_31,LPL31_108,RBB,LPL,0.0,0.40564957,7.211,1
RBB11_18,LPL31_92,RBB,LPL,0.0,0.63951874,7.211,1
LPL11_57,LPL31_6,LPL,LPL,1.0,3.2507942,7.211,1
LPL11_81,LPL31_273,LPL,LPL,1.0,0.2674363,7.211,1
RBB11_42,LPL31_362,RBB,LPL,0.0,0.5697457,7.211,1
RBB11_25,LPL31_74,RBB,LPL,0.0,0.7320247,7.211,1
LPL11_51,LPL31_329,LPL,LPL,1.0,0.8394931,7.211,1
LPL11_9,LPL31_239,LPL,LPL,1.0,1.5413002,7.211,1
LPL11_221,LPL31_35,LPL,LPL,1.0,1.063051,7.211,1
LPL11_51,LPL31_65,LPL,LPL,1.0,1.4773268,7.211,1
LPL11_158,LPL31_195,LPL,LPL,1.0,1.8100435,7.211,1
LPL11_9,LPL31_128,LPL,LPL,1.0,0.8111938,7.211,1
RBB11_18,LPL31_391,RBB,LPL,0.0,1.1399387,7.211,1
RBB11_52,LPL31_294,RBB,LPL,0.0,0.5201729,7.211,1
LPL11_208,LPL31_214,LPL,LPL,1.0,3.3034744,7.211,1
LPL11_222,LPL31_361,LPL,LPL,1.0,0.53208154,7.211,1
RBB11_42,LPL31_127,RBB,LPL,0.0,0.9806221,7.211,1
LPL11_314,LPL31_64,LPL,LPL,1.0,1.8513441,7.211,1
RBB11_40,LPL31_301,RBB,LPL,0.0,0.6699761,7.211,1
LPL11_91,LPL31_179,LPL,LPL,1.0,0.5851869,7.211,1
RBB11_42,LPL31_117,RBB,LPL,0.0,1.4926747,7.211,1
RBB11_49,LPL31_334,RBB,LPL,0.0,0.35348502,7.211,1
RBB11_36,LPL31_122,RBB,LPL,0.0,2.1417391,7.211,1
LPL11_219,LPL31_161,LPL,LPL,1.0,0.4149289,7.211,1
RBB11_10,LPL31_372,RBB,LPL,0.0,0.79124284,7.211,1
LPL11_124,LPL31_234,LPL,LPL,1.0,0.7989063,7.211,1
LPL11_56,LPL31_52,LPL,LPL,1.0,1.7913616,7.211,1
RBB11_4,LPL31_380,RBB,LPL,0.0,0.776067,7.211,1
LPL11_25,LPL31_361,LPL,LPL,1.0,0.42209545,7.211,1
RBB11_52,LPL31_354,RBB,LPL,0.0,0.789759,7.211,1
RBB11_49,LPL31_344,RBB,LPL,0.0,0.29824987,7.211,1
LPL11_55,LPL31_297,LPL,LPL,1.0,0.7670311,7.211,1
LPL11_228,LPL31_378,LPL,LPL,1.0,4.360972,7.211,1
RBB11_40,LPL31_348,RBB,LPL,0.0,0.7028877,7.211,1
LPL11_13,LPL31_403,LPL,LPL,1.0,1.0322372,7.211,1
LPL11_351,LPL31_364,LPL,LPL,1.0,0.36055395,7.211,1
RBB11_49,LPL31_145,RBB,LPL,0.0,3.3051195,7.211,1
RBB11_36,LPL31_131,RBB,LPL,0.0,2.8523564,7.211,1
LPL11_381,LPL31_414,LPL,LPL,1.0,0.88910794,7.211,1
RBB11_40,LPL31_268,RBB,LPL,0.0,0.38903913,7.211,1
RBB11_10,LPL31_175,RBB,LPL,0.0,1.6466228,7.211,1
LPL11_209,LPL31_249,LPL,LPL,1.0,1.1560409,7.211,1
RBB11_17,LPL31_65,RBB,LPL,0.0,0.49053967,7.211,1
RBB11_49,LPL31_112,RBB,LPL,0.0,0.27692902,7.211,1
LPL11_334,LPL31_309,LPL,LPL,1.0,0.38931867,7.211,1
RBB11_25,LPL31_188,RBB,LPL,0.0,4.0614743,7.211,1
LPL11_158,LPL31_116,LPL,LPL,1.0,0.84158516,7.211,1
LPL11_17,LPL31_413,LPL,LPL,1.0,0.8076804,7.211,1
RBB11_35,LPL31_68,RBB,LPL,0.0,0.3626218,7.211,1
LPL11_103,LPL31_38,LPL,LPL,1.0,1.4509209,7.211,1
LPL11_133,LPL31_66,LPL,LPL,1.0,1.4966811,7.211,1
LPL11_170,LPL31_209,LPL,LPL,1.0,5.3328886,7.211,1
RBB11_17,LPL31_313,RBB,LPL,0.0,0.49012205,7.211,1
LPL11_252,LPL31_248,LPL,LPL,1.0,3.3605917,7.211,1
RBB11_52,LPL31_181,RBB,LPL,0.0,1.2264849,7.211,1
RBB11_10,LPL31_277,RBB,LPL,0.0,0.7493444,7.211,1
LPL11_86,LPL31_100,LPL,LPL,1.0,0.6125728,7.211,1
RBB11_17,LPL31_83,RBB,LPL,0.0,0.48034227,7.211,1
LPL11_114,LPL31_283,LPL,LPL,1.0,1.1284657,7.211,1
RBB11_17,LPL31_197,RBB,LPL,0.0,1.4899979,7.211,1
RBB11_40,LPL31_161,RBB,LPL,0.0,0.6373694,7.211,1
LPL11_375,LPL31_318,LPL,LPL,1.0,0.21523106,7.211,1
RBB11_10,LPL31_229,RBB,LPL,0.0,0.52460307,7.211,1
RBB11_17,LPL31_12,RBB,LPL,0.0,0.53868425,7.211,1
LPL11_25,LPL31_6,LPL,LPL,1.0,2.1347895,7.211,1
RBB11_35,LPL31_417,RBB,LPL,0.0,1.3065475,7.211,1
RBB11_36,LPL31_42,RBB,LPL,0.0,1.3723778,7.211,1
LPL11_300,LPL31_69,LPL,LPL,1.0,1.0229001,7.211,1
LPL11_24,LPL31_5,LPL,LPL,1.0,1.763712,7.211,1
LPL11_351,LPL31_302,LPL,LPL,1.0,0.5470781,7.211,1
LPL11_157,LPL31_332,LPL,LPL,1.0,0.88800406,7.211,1
RBB11_35,LPL31_397,RBB,LPL,0.0,4.45248,7.211,1
LPL11_242,LPL31_250,LPL,LPL,1.0,3.2347183,7.211,1
LPL11_289,LPL31_89,LPL,LPL,1.0,0.8458447,7.211,1
LPL11_24,LPL31_407,LPL,LPL,1.0,0.9926342,7.211,1
RBB11_4,LPL31_279,RBB,LPL,0.0,0.63968134,7.211,1
LPL11_344,LPL31_315,LPL,LPL,1.0,0.72011054,7.211,1
RBB11_25,LPL31_301,RBB,LPL,0.0,1.5391783,7.211,1
LPL11_344,LPL31_9,LPL,LPL,1.0,0.8974779,7.211,1
RBB11_35,LPL31_259,RBB,LPL,0.0,0.34571525,7.211,1
RBB11_40,LPL31_157,RBB,LPL,0.0,3.7599547,7.211,1
RBB11_10,LPL31_91,RBB,LPL,0.0,0.47943044,7.211,1
