sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_25,LPL31_80,LPL,LPL,1.0,0.18758602,7.021,1
RBB11_31,LPL31_25,RBB,LPL,0.0,0.4616657,7.021,1
RBB11_40,LPL31_369,RBB,LPL,0.0,0.23276943,7.021,1
RBB11_31,LPL31_193,RBB,LPL,0.0,0.7312359,7.021,1
LPL11_91,LPL31_139,LPL,LPL,1.0,2.7820215,7.021,1
RBB11_10,LPL31_167,RBB,LPL,0.0,1.1038452,7.021,1
LPL11_228,LPL31_338,LPL,LPL,1.0,0.95718724,7.021,1
RBB11_35,LPL31_10,RBB,LPL,0.0,0.8234137,7.021,1
RBB11_35,LPL31_256,RBB,LPL,0.0,0.8599775,7.021,1
LPL11_17,LPL31_356,LPL,LPL,1.0,0.49254942,7.021,1
LPL11_332,LPL31_145,LPL,LPL,1.0,2.2082613,7.021,1
LPL11_327,LPL31_257,LPL,LPL,1.0,1.6544527,7.021,1
RBB11_49,LPL31_125,RBB,LPL,0.0,1.2965544,7.021,1
LPL11_289,LPL31_316,LPL,LPL,1.0,0.39424106,7.021,1
LPL11_119,LPL31_180,LPL,LPL,1.0,0.85262024,7.021,1
LPL11_267,LPL31_147,LPL,LPL,1.0,1.2373798,7.021,1
RBB11_35,LPL31_279,RBB,LPL,0.0,0.3293032,7.021,1
LPL11_153,LPL31_349,LPL,LPL,1.0,0.25565258,7.021,1
RBB11_18,LPL31_297,RBB,LPL,0.0,0.2104493,7.021,1
LPL11_183,LPL31_133,LPL,LPL,1.0,2.0165167,7.021,1
LPL11_300,LPL31_156,LPL,LPL,1.0,2.7148294,7.021,1
LPL11_381,LPL31_216,LPL,LPL,1.0,3.0484068,7.021,1
LPL11_314,LPL31_65,LPL,LPL,1.0,1.2210412,7.021,1
LPL11_208,LPL31_80,LPL,LPL,1.0,0.3704201,7.021,1
LPL11_297,LPL31_317,LPL,LPL,1.0,0.37775734,7.021,1
LPL11_231,LPL31_4,LPL,LPL,1.0,4.77541,7.021,1
LPL11_120,LPL31_388,LPL,LPL,1.0,2.506789,7.021,1
LPL11_51,LPL31_246,LPL,LPL,1.0,2.9628766,7.021,1
RBB11_17,LPL31_205,RBB,LPL,0.0,1.9490033,7.021,1
LPL11_17,LPL31_298,LPL,LPL,1.0,0.17650656,7.021,1
RBB11_42,LPL31_218,RBB,LPL,0.0,1.9798621,7.021,1
RBB11_52,LPL31_21,RBB,LPL,0.0,0.5341763,7.021,1
LPL11_260,LPL31_145,LPL,LPL,1.0,2.3725443,7.021,1
LPL11_266,LPL31_227,LPL,LPL,1.0,0.45733267,7.021,1
RBB11_49,LPL31_42,RBB,LPL,0.0,1.2720976,7.021,1
RBB11_25,LPL31_53,RBB,LPL,0.0,1.3647932,7.021,1
LPL11_255,LPL31_232,LPL,LPL,1.0,2.4990015,7.021,1
LPL11_170,LPL31_54,LPL,LPL,1.0,2.6400259,7.021,1
RBB11_4,LPL31_207,RBB,LPL,0.0,1.9080774,7.021,1
LPL11_13,LPL31_52,LPL,LPL,1.0,0.9135046,7.021,1
LPL11_341,LPL31_144,LPL,LPL,1.0,1.3168191,7.021,1
RBB11_31,LPL31_227,RBB,LPL,0.0,0.2896352,7.021,1
RBB11_18,LPL31_280,RBB,LPL,0.0,1.0981375,7.021,1
RBB11_52,LPL31_155,RBB,LPL,0.0,3.2237651,7.021,1
RBB11_52,LPL31_164,RBB,LPL,0.0,1.9235232,7.021,1
RBB11_4,LPL31_138,RBB,LPL,0.0,4.637004,7.021,1
RBB11_4,LPL31_152,RBB,LPL,0.0,4.1741247,7.021,1
RBB11_42,LPL31_352,RBB,LPL,0.0,0.37220538,7.021,1
RBB11_25,LPL31_0,RBB,LPL,0.0,1.1083121,7.021,1
RBB11_17,LPL31_414,RBB,LPL,0.0,1.5209026,7.021,1
RBB11_18,LPL31_401,RBB,LPL,0.0,3.066249,7.021,1
LPL11_55,LPL31_320,LPL,LPL,1.0,0.47452673,7.021,1
RBB11_17,LPL31_328,RBB,LPL,0.0,0.29424834,7.021,1
RBB11_40,LPL31_25,RBB,LPL,0.0,0.45663425,7.021,1
LPL11_231,LPL31_212,LPL,LPL,1.0,1.835373,7.021,1
RBB11_49,LPL31_157,RBB,LPL,0.0,4.1308665,7.021,1
LPL11_316,LPL31_103,LPL,LPL,1.0,0.6069889,7.021,1
RBB11_4,LPL31_408,RBB,LPL,0.0,2.271149,7.021,1
RBB11_4,LPL31_240,RBB,LPL,0.0,1.0627496,7.021,1
RBB11_35,LPL31_56,RBB,LPL,0.0,0.24592353,7.021,1
RBB11_36,LPL31_118,RBB,LPL,0.0,1.451363,7.021,1
RBB11_10,LPL31_101,RBB,LPL,0.0,0.6453108,7.021,1
RBB11_31,LPL31_316,RBB,LPL,0.0,0.19304617,7.021,1
LPL11_341,LPL31_401,LPL,LPL,1.0,2.79013,7.021,1
RBB11_10,LPL31_173,RBB,LPL,0.0,2.471881,7.021,1
LPL11_103,LPL31_364,LPL,LPL,1.0,0.8291218,7.021,1
RBB11_18,LPL31_343,RBB,LPL,0.0,0.20232488,7.021,1
RBB11_25,LPL31_140,RBB,LPL,0.0,2.9854262,7.021,1
RBB11_4,LPL31_113,RBB,LPL,0.0,0.4892928,7.021,1
RBB11_49,LPL31_407,RBB,LPL,0.0,0.94208705,7.021,1
RBB11_4,LPL31_76,RBB,LPL,0.0,0.46806166,7.021,1
RBB11_49,LPL31_385,RBB,LPL,0.0,1.5381895,7.021,1
LPL11_300,LPL31_215,LPL,LPL,1.0,3.9631374,7.021,1
LPL11_378,LPL31_306,LPL,LPL,1.0,0.48990318,7.021,1
RBB11_40,LPL31_111,RBB,LPL,0.0,0.44108415,7.021,1
RBB11_17,LPL31_269,RBB,LPL,0.0,0.570032,7.021,1
RBB11_17,LPL31_183,RBB,LPL,0.0,1.1139617,7.021,1
LPL11_128,LPL31_280,LPL,LPL,1.0,1.6445549,7.021,1
RBB11_40,LPL31_123,RBB,LPL,0.0,2.5386477,7.021,1
LPL11_13,LPL31_331,LPL,LPL,1.0,0.50384015,7.021,1
RBB11_35,LPL31_66,RBB,LPL,0.0,1.4844458,7.021,1
LPL11_129,LPL31_141,LPL,LPL,1.0,0.9840869,7.021,1
LPL11_153,LPL31_73,LPL,LPL,1.0,0.4069018,7.021,1
RBB11_49,LPL31_306,RBB,LPL,0.0,0.25273547,7.021,1
LPL11_190,LPL31_68,LPL,LPL,1.0,0.7104834,7.021,1
LPL11_65,LPL31_404,LPL,LPL,1.0,1.5508043,7.021,1
LPL11_299,LPL31_141,LPL,LPL,1.0,0.77102685,7.021,1
LPL11_127,LPL31_34,LPL,LPL,1.0,0.95595294,7.021,1
LPL11_114,LPL31_9,LPL,LPL,1.0,0.7643617,7.021,1
LPL11_65,LPL31_56,LPL,LPL,1.0,0.31790033,7.021,1
RBB11_52,LPL31_274,RBB,LPL,0.0,1.4986682,7.021,1
LPL11_9,LPL31_21,LPL,LPL,1.0,0.3030401,7.021,1
RBB11_10,LPL31_145,RBB,LPL,0.0,3.229176,7.021,1
LPL11_51,LPL31_50,LPL,LPL,1.0,1.5335445,7.021,1
LPL11_55,LPL31_18,LPL,LPL,1.0,0.7764651,7.021,1
LPL11_289,LPL31_102,LPL,LPL,1.0,0.3765381,7.021,1
LPL11_344,LPL31_385,LPL,LPL,1.0,1.3177488,7.021,1
RBB11_31,LPL31_263,RBB,LPL,0.0,0.4273594,7.021,1
LPL11_103,LPL31_207,LPL,LPL,1.0,1.0402366,7.021,1
RBB11_4,LPL31_54,RBB,LPL,0.0,2.992057,7.021,1
RBB11_10,LPL31_328,RBB,LPL,0.0,0.3710784,7.021,1
RBB11_31,LPL31_200,RBB,LPL,0.0,1.0553266,7.021,1
RBB11_40,LPL31_393,RBB,LPL,0.0,0.7374195,7.021,1
LPL11_300,LPL31_121,LPL,LPL,1.0,2.092361,7.021,1
RBB11_18,LPL31_31,RBB,LPL,0.0,0.86231995,7.021,1
LPL11_51,LPL31_338,LPL,LPL,1.0,1.2629972,7.021,1
RBB11_36,LPL31_226,RBB,LPL,0.0,0.6818578,7.021,1
RBB11_36,LPL31_171,RBB,LPL,0.0,1.6991847,7.021,1
RBB11_4,LPL31_270,RBB,LPL,0.0,0.54939127,7.021,1
LPL11_73,LPL31_178,LPL,LPL,1.0,1.9362782,7.021,1
RBB11_42,LPL31_367,RBB,LPL,0.0,0.29780522,7.021,1
LPL11_222,LPL31_376,LPL,LPL,1.0,3.9817567,7.021,1
RBB11_42,LPL31_19,RBB,LPL,0.0,1.4081097,7.021,1
LPL11_135,LPL31_7,LPL,LPL,1.0,0.9605177,7.021,1
RBB11_49,LPL31_230,RBB,LPL,0.0,0.90922934,7.021,1
LPL11_252,LPL31_308,LPL,LPL,1.0,0.7140354,7.021,1
LPL11_221,LPL31_154,LPL,LPL,1.0,1.3069156,7.021,1
LPL11_214,LPL31_325,LPL,LPL,1.0,0.34079936,7.021,1
RBB11_4,LPL31_394,RBB,LPL,0.0,1.0594016,7.021,1
RBB11_42,LPL31_8,RBB,LPL,0.0,0.45372963,7.021,1
LPL11_252,LPL31_373,LPL,LPL,1.0,2.3050203,7.021,1
RBB11_42,LPL31_228,RBB,LPL,0.0,1.031917,7.021,1
LPL11_331,LPL31_197,LPL,LPL,1.0,1.554079,7.021,1
LPL11_344,LPL31_387,LPL,LPL,1.0,2.5509603,7.021,1
RBB11_42,LPL31_359,RBB,LPL,0.0,0.8861195,7.021,1
LPL11_299,LPL31_326,LPL,LPL,1.0,0.3906086,7.021,1
LPL11_316,LPL31_211,LPL,LPL,1.0,1.2028626,7.021,1
RBB11_10,LPL31_150,RBB,LPL,0.0,2.276332,7.021,1
LPL11_124,LPL31_286,LPL,LPL,1.0,1.7881566,7.021,1
LPL11_119,LPL31_204,LPL,LPL,1.0,1.7523339,7.021,1
RBB11_4,LPL31_351,RBB,LPL,0.0,0.19330007,7.021,1
RBB11_31,LPL31_215,RBB,LPL,0.0,3.869789,7.021,1
RBB11_42,LPL31_50,RBB,LPL,0.0,1.2549266,7.021,1
LPL11_314,LPL31_351,LPL,LPL,1.0,0.60795623,7.021,1
RBB11_40,LPL31_36,RBB,LPL,0.0,0.9302728,7.021,1
LPL11_183,LPL31_180,LPL,LPL,1.0,0.79867065,7.021,1
LPL11_314,LPL31_55,LPL,LPL,1.0,1.4244213,7.021,1
RBB11_31,LPL31_384,RBB,LPL,0.0,0.95562077,7.021,1
LPL11_63,LPL31_140,LPL,LPL,1.0,3.1216676,7.021,1
RBB11_42,LPL31_255,RBB,LPL,0.0,2.6456542,7.021,1
RBB11_10,LPL31_210,RBB,LPL,0.0,2.538507,7.021,1
LPL11_65,LPL31_170,LPL,LPL,1.0,1.4605144,7.021,1
LPL11_127,LPL31_88,LPL,LPL,1.0,0.5954129,7.021,1
RBB11_31,LPL31_185,RBB,LPL,0.0,1.9195976,7.021,1
LPL11_155,LPL31_57,LPL,LPL,1.0,0.3647675,7.021,1
LPL11_127,LPL31_386,LPL,LPL,1.0,2.303737,7.021,1
LPL11_9,LPL31_6,LPL,LPL,1.0,2.2436934,7.021,1
RBB11_17,LPL31_104,RBB,LPL,0.0,0.76204205,7.021,1
LPL11_231,LPL31_261,LPL,LPL,1.0,0.47549883,7.021,1
LPL11_221,LPL31_102,LPL,LPL,1.0,0.30156365,7.021,1
RBB11_17,LPL31_86,RBB,LPL,0.0,0.716897,7.021,1
LPL11_300,LPL31_355,LPL,LPL,1.0,0.6142169,7.021,1
RBB11_52,LPL31_65,RBB,LPL,0.0,1.2499403,7.021,1
LPL11_311,LPL31_136,LPL,LPL,1.0,2.4577844,7.021,1
RBB11_35,LPL31_286,RBB,LPL,0.0,1.7800359,7.021,1
RBB11_42,LPL31_9,RBB,LPL,0.0,1.1226032,7.021,1
LPL11_190,LPL31_368,LPL,LPL,1.0,0.66748893,7.021,1
LPL11_124,LPL31_394,LPL,LPL,1.0,0.790278,7.021,1
RBB11_18,LPL31_171,RBB,LPL,0.0,1.6666359,7.021,1
LPL11_332,LPL31_24,LPL,LPL,1.0,0.60161865,7.021,1
RBB11_4,LPL31_280,RBB,LPL,0.0,1.7052155,7.021,1
LPL11_344,LPL31_65,LPL,LPL,1.0,0.82395947,7.021,1
RBB11_42,LPL31_56,RBB,LPL,0.0,0.40808183,7.021,1
RBB11_40,LPL31_220,RBB,LPL,0.0,0.9880502,7.021,1
LPL11_126,LPL31_232,LPL,LPL,1.0,2.6978562,7.021,1
LPL11_239,LPL31_179,LPL,LPL,1.0,2.261905,7.021,1
RBB11_31,LPL31_139,RBB,LPL,0.0,2.6551378,7.021,1
RBB11_31,LPL31_219,RBB,LPL,0.0,1.5247523,7.021,1
RBB11_35,LPL31_381,RBB,LPL,0.0,1.9522613,7.021,1
RBB11_35,LPL31_130,RBB,LPL,0.0,2.4003098,7.021,1
RBB11_40,LPL31_245,RBB,LPL,0.0,2.4174085,7.021,1
RBB11_35,LPL31_172,RBB,LPL,0.0,2.0595522,7.021,1
LPL11_300,LPL31_206,LPL,LPL,1.0,2.4266515,7.021,1
RBB11_25,LPL31_4,RBB,LPL,0.0,4.6922026,7.021,1
RBB11_35,LPL31_133,RBB,LPL,0.0,2.2081544,7.021,1
RBB11_36,LPL31_170,RBB,LPL,0.0,1.2685467,7.021,1
LPL11_213,LPL31_371,LPL,LPL,1.0,1.1059487,7.021,1
RBB11_25,LPL31_406,RBB,LPL,0.0,1.1800958,7.021,1
RBB11_36,LPL31_124,RBB,LPL,0.0,2.1900444,7.021,1
RBB11_36,LPL31_72,RBB,LPL,0.0,0.44965053,7.021,1
RBB11_4,LPL31_195,RBB,LPL,0.0,1.822499,7.021,1
RBB11_4,LPL31_294,RBB,LPL,0.0,1.2283808,7.021,1
RBB11_17,LPL31_415,RBB,LPL,0.0,1.2833543,7.021,1
LPL11_155,LPL31_163,LPL,LPL,1.0,1.3689027,7.021,1
RBB11_40,LPL31_216,RBB,LPL,0.0,3.0606277,7.021,1
LPL11_7,LPL31_377,LPL,LPL,1.0,5.150884,7.021,1
LPL11_170,LPL31_261,LPL,LPL,1.0,0.40574992,7.021,1
RBB11_17,LPL31_2,RBB,LPL,0.0,2.9984102,7.021,1
RBB11_52,LPL31_359,RBB,LPL,0.0,0.74407,7.021,1
LPL11_55,LPL31_141,LPL,LPL,1.0,0.95010877,7.021,1
LPL11_63,LPL31_296,LPL,LPL,1.0,0.5825619,7.021,1
RBB11_42,LPL31_142,RBB,LPL,0.0,0.9485991,7.021,1
RBB11_42,LPL31_372,RBB,LPL,0.0,0.98180586,7.021,1
LPL11_55,LPL31_188,LPL,LPL,1.0,4.3226614,7.021,1
RBB11_49,LPL31_379,RBB,LPL,0.0,1.8896616,7.021,1
LPL11_376,LPL31_57,LPL,LPL,1.0,0.5082259,7.021,1
LPL11_267,LPL31_7,LPL,LPL,1.0,0.7221584,7.021,1
LPL11_255,LPL31_30,LPL,LPL,1.0,1.4780557,7.021,1
RBB11_10,LPL31_254,RBB,LPL,0.0,1.9331208,7.021,1
RBB11_36,LPL31_248,RBB,LPL,0.0,4.1814017,7.021,1
LPL11_239,LPL31_330,LPL,LPL,1.0,1.1853238,7.021,1
LPL11_289,LPL31_141,LPL,LPL,1.0,0.83339113,7.021,1
LPL11_334,LPL31_196,LPL,LPL,1.0,0.61794704,7.021,1
RBB11_40,LPL31_77,RBB,LPL,0.0,0.3355718,7.021,1
LPL11_341,LPL31_99,LPL,LPL,1.0,0.4889551,7.021,1
LPL11_297,LPL31_51,LPL,LPL,1.0,1.542479,7.021,1
LPL11_126,LPL31_355,LPL,LPL,1.0,1.0365977,7.021,1
LPL11_208,LPL31_166,LPL,LPL,1.0,1.0429587,7.021,1
LPL11_86,LPL31_160,LPL,LPL,1.0,0.88902664,7.021,1
LPL11_135,LPL31_202,LPL,LPL,1.0,3.6772017,7.021,1
RBB11_42,LPL31_183,RBB,LPL,0.0,1.5528662,7.021,1
LPL11_311,LPL31_233,LPL,LPL,1.0,4.0528917,7.021,1
RBB11_36,LPL31_82,RBB,LPL,0.0,0.44774082,7.021,1
RBB11_17,LPL31_320,RBB,LPL,0.0,0.237944,7.021,1
RBB11_25,LPL31_42,RBB,LPL,0.0,1.4897462,7.021,1
LPL11_266,LPL31_166,LPL,LPL,1.0,1.5448389,7.021,1
RBB11_52,LPL31_213,RBB,LPL,0.0,2.9664445,7.021,1
RBB11_25,LPL31_208,RBB,LPL,0.0,2.612137,7.021,1
RBB11_49,LPL31_149,RBB,LPL,0.0,1.0879173,7.021,1
RBB11_42,LPL31_4,RBB,LPL,0.0,4.836426,7.021,1
LPL11_55,LPL31_314,LPL,LPL,1.0,0.97434366,7.021,1
RBB11_40,LPL31_63,RBB,LPL,0.0,0.29574978,7.021,1
LPL11_369,LPL31_81,LPL,LPL,1.0,0.2883886,7.021,1
LPL11_316,LPL31_251,LPL,LPL,1.0,3.1528165,7.021,1
LPL11_311,LPL31_38,LPL,LPL,1.0,1.6372837,7.021,1
RBB11_4,LPL31_347,RBB,LPL,0.0,0.63428056,7.021,1
RBB11_42,LPL31_113,RBB,LPL,0.0,0.32540178,7.021,1
RBB11_10,LPL31_352,RBB,LPL,0.0,0.38686198,7.021,1
RBB11_52,LPL31_53,RBB,LPL,0.0,1.3764297,7.021,1
LPL11_155,LPL31_108,LPL,LPL,1.0,0.30999666,7.021,1
RBB11_49,LPL31_217,RBB,LPL,0.0,2.542803,7.021,1
LPL11_260,LPL31_331,LPL,LPL,1.0,0.5833411,7.021,1
RBB11_18,LPL31_204,RBB,LPL,0.0,1.7708633,7.021,1
RBB11_52,LPL31_255,RBB,LPL,0.0,2.5061364,7.021,1
LPL11_214,LPL31_60,LPL,LPL,1.0,0.32856768,7.021,1
RBB11_17,LPL31_201,RBB,LPL,0.0,4.730318,7.021,1
LPL11_81,LPL31_26,LPL,LPL,1.0,0.5283728,7.021,1
RBB11_18,LPL31_307,RBB,LPL,0.0,0.22191237,7.021,1
RBB11_52,LPL31_334,RBB,LPL,0.0,0.22733949,7.021,1
LPL11_231,LPL31_404,LPL,LPL,1.0,1.618158,7.021,1
LPL11_65,LPL31_154,LPL,LPL,1.0,1.6379358,7.021,1
LPL11_381,LPL31_195,LPL,LPL,1.0,1.0533766,7.021,1
RBB11_18,LPL31_226,RBB,LPL,0.0,0.6408619,7.021,1
RBB11_25,LPL31_131,RBB,LPL,0.0,3.7867713,7.021,1
RBB11_17,LPL31_48,RBB,LPL,0.0,1.1358249,7.021,1
RBB11_4,LPL31_348,RBB,LPL,0.0,1.103412,7.021,1
LPL11_124,LPL31_216,LPL,LPL,1.0,3.3766572,7.021,1
RBB11_10,LPL31_40,RBB,LPL,0.0,0.69829667,7.021,1
RBB11_36,LPL31_359,RBB,LPL,0.0,0.5300285,7.021,1
RBB11_49,LPL31_394,RBB,LPL,0.0,0.77802736,7.021,1
RBB11_36,LPL31_310,RBB,LPL,0.0,0.30430847,7.021,1
RBB11_42,LPL31_312,RBB,LPL,0.0,0.92404467,7.021,1
RBB11_18,LPL31_376,RBB,LPL,0.0,3.9004734,7.021,1
LPL11_327,LPL31_299,LPL,LPL,1.0,0.51894325,7.021,1
LPL11_267,LPL31_10,LPL,LPL,1.0,0.6363239,7.021,1
RBB11_40,LPL31_82,RBB,LPL,0.0,0.6294763,7.021,1
LPL11_97,LPL31_396,LPL,LPL,1.0,1.8864785,7.021,1
LPL11_140,LPL31_37,LPL,LPL,1.0,0.9888464,7.021,1
LPL11_89,LPL31_257,LPL,LPL,1.0,0.9611339,7.021,1
LPL11_183,LPL31_103,LPL,LPL,1.0,0.4878525,7.021,1
LPL11_81,LPL31_64,LPL,LPL,1.0,0.64325744,7.021,1
RBB11_49,LPL31_86,RBB,LPL,0.0,0.599635,7.021,1
LPL11_351,LPL31_365,LPL,LPL,1.0,0.49144498,7.021,1
RBB11_49,LPL31_358,RBB,LPL,0.0,0.42562294,7.021,1
LPL11_314,LPL31_337,LPL,LPL,1.0,0.93072844,7.021,1
RBB11_42,LPL31_105,RBB,LPL,0.0,0.30378848,7.021,1
LPL11_314,LPL31_142,LPL,LPL,1.0,0.8219318,7.021,1
LPL11_228,LPL31_401,LPL,LPL,1.0,3.3657975,7.021,1
LPL11_344,LPL31_17,LPL,LPL,1.0,0.6229877,7.021,1
LPL11_209,LPL31_134,LPL,LPL,1.0,2.1673222,7.021,1
RBB11_35,LPL31_107,RBB,LPL,0.0,0.30269757,7.021,1
RBB11_36,LPL31_243,RBB,LPL,0.0,2.3090322,7.021,1
LPL11_252,LPL31_89,LPL,LPL,1.0,0.9949811,7.021,1
LPL11_170,LPL31_99,LPL,LPL,1.0,0.5804842,7.021,1
RBB11_42,LPL31_36,RBB,LPL,0.0,1.480253,7.021,1
LPL11_375,LPL31_25,LPL,LPL,1.0,0.5562054,7.021,1
LPL11_242,LPL31_321,LPL,LPL,1.0,0.5028279,7.021,1
RBB11_18,LPL31_278,RBB,LPL,0.0,0.4354231,7.021,1
RBB11_36,LPL31_261,RBB,LPL,0.0,0.3761431,7.021,1
RBB11_10,LPL31_176,RBB,LPL,0.0,3.029322,7.021,1
RBB11_10,LPL31_64,RBB,LPL,0.0,1.2557737,7.021,1
RBB11_17,LPL31_212,RBB,LPL,0.0,1.4240363,7.021,1
RBB11_25,LPL31_130,RBB,LPL,0.0,2.4956715,7.021,1
LPL11_7,LPL31_184,LPL,LPL,1.0,1.4013808,7.021,1
RBB11_4,LPL31_22,RBB,LPL,0.0,1.0800416,7.021,1
LPL11_55,LPL31_346,LPL,LPL,1.0,0.30506825,7.021,1
RBB11_10,LPL31_79,RBB,LPL,0.0,0.4754829,7.021,1
LPL11_81,LPL31_166,LPL,LPL,1.0,1.4193542,7.021,1
LPL11_63,LPL31_348,LPL,LPL,1.0,0.87522304,7.021,1
LPL11_190,LPL31_49,LPL,LPL,1.0,1.7800034,7.021,1
LPL11_221,LPL31_247,LPL,LPL,1.0,2.8155558,7.021,1
LPL11_157,LPL31_351,LPL,LPL,1.0,0.33267015,7.021,1
LPL11_63,LPL31_38,LPL,LPL,1.0,1.6410463,7.021,1
RBB11_17,LPL31_16,RBB,LPL,0.0,0.7204277,7.021,1
RBB11_18,LPL31_174,RBB,LPL,0.0,2.927646,7.021,1
RBB11_42,LPL31_304,RBB,LPL,0.0,0.47671264,7.021,1
RBB11_17,LPL31_357,RBB,LPL,0.0,0.4250646,7.021,1
LPL11_126,LPL31_36,LPL,LPL,1.0,1.5083215,7.021,1
LPL11_381,LPL31_72,LPL,LPL,1.0,0.37456006,7.021,1
LPL11_119,LPL31_293,LPL,LPL,1.0,1.1742216,7.021,1
LPL11_351,LPL31_316,LPL,LPL,1.0,0.43169224,7.021,1
RBB11_49,LPL31_341,RBB,LPL,0.0,0.4070429,7.021,1
RBB11_10,LPL31_313,RBB,LPL,0.0,1.0599079,7.021,1
LPL11_260,LPL31_336,LPL,LPL,1.0,0.57436633,7.021,1
LPL11_228,LPL31_345,LPL,LPL,1.0,0.5890045,7.021,1
RBB11_31,LPL31_397,RBB,LPL,0.0,4.2018633,7.021,1
LPL11_252,LPL31_172,LPL,LPL,1.0,2.2945178,7.021,1
RBB11_17,LPL31_31,RBB,LPL,0.0,0.77260226,7.021,1
LPL11_369,LPL31_213,LPL,LPL,1.0,2.8681865,7.021,1
LPL11_351,LPL31_309,LPL,LPL,1.0,0.47276014,7.021,1
LPL11_135,LPL31_186,LPL,LPL,1.0,1.8327658,7.021,1
LPL11_242,LPL31_279,LPL,LPL,1.0,0.5551922,7.021,1
LPL11_153,LPL31_251,LPL,LPL,1.0,2.8061259,7.021,1
RBB11_36,LPL31_148,RBB,LPL,0.0,0.7569301,7.021,1
RBB11_40,LPL31_254,RBB,LPL,0.0,1.3859464,7.021,1
RBB11_36,LPL31_12,RBB,LPL,0.0,0.5959605,7.021,1
RBB11_40,LPL31_249,RBB,LPL,0.0,1.8280438,7.021,1
RBB11_4,LPL31_287,RBB,LPL,0.0,2.6288872,7.021,1
RBB11_10,LPL31_136,RBB,LPL,0.0,2.489844,7.021,1
LPL11_208,LPL31_32,LPL,LPL,1.0,0.5460425,7.021,1
LPL11_103,LPL31_234,LPL,LPL,1.0,1.1949555,7.021,1
RBB11_35,LPL31_280,RBB,LPL,0.0,1.2583532,7.021,1
RBB11_10,LPL31_230,RBB,LPL,0.0,1.2740468,7.021,1
RBB11_17,LPL31_102,RBB,LPL,0.0,0.2462661,7.021,1
RBB11_25,LPL31_51,RBB,LPL,0.0,1.6475363,7.021,1
LPL11_209,LPL31_167,LPL,LPL,1.0,0.58431613,7.021,1
RBB11_4,LPL31_110,RBB,LPL,0.0,0.38382483,7.021,1
LPL11_323,LPL31_404,LPL,LPL,1.0,1.2114238,7.021,1
LPL11_344,LPL31_394,LPL,LPL,1.0,0.7236045,7.021,1
RBB11_42,LPL31_57,RBB,LPL,0.0,0.31893948,7.021,1
LPL11_332,LPL31_125,LPL,LPL,1.0,0.7274912,7.021,1
LPL11_140,LPL31_81,LPL,LPL,1.0,0.35694373,7.021,1
RBB11_42,LPL31_75,RBB,LPL,0.0,0.63045555,7.021,1
RBB11_18,LPL31_80,RBB,LPL,0.0,0.4116606,7.021,1
RBB11_10,LPL31_45,RBB,LPL,0.0,1.4875602,7.021,1
LPL11_231,LPL31_288,LPL,LPL,1.0,3.1170704,7.021,1
LPL11_376,LPL31_134,LPL,LPL,1.0,2.086279,7.021,1
LPL11_17,LPL31_268,LPL,LPL,1.0,0.66357565,7.021,1
RBB11_4,LPL31_405,RBB,LPL,0.0,1.8864765,7.021,1
LPL11_129,LPL31_6,LPL,LPL,1.0,2.7363029,7.021,1
LPL11_381,LPL31_11,LPL,LPL,1.0,0.6461996,7.021,1
RBB11_42,LPL31_236,RBB,LPL,0.0,1.3840857,7.021,1
LPL11_378,LPL31_123,LPL,LPL,1.0,2.334399,7.021,1
RBB11_31,LPL31_320,RBB,LPL,0.0,0.20375797,7.021,1
LPL11_311,LPL31_64,LPL,LPL,1.0,1.2489904,7.021,1
RBB11_35,LPL31_258,RBB,LPL,0.0,0.95305365,7.021,1
RBB11_18,LPL31_249,RBB,LPL,0.0,1.9960573,7.021,1
LPL11_65,LPL31_320,LPL,LPL,1.0,0.4472653,7.021,1
RBB11_35,LPL31_278,RBB,LPL,0.0,0.5846445,7.021,1
LPL11_97,LPL31_344,LPL,LPL,1.0,0.46307608,7.021,1
LPL11_381,LPL31_350,LPL,LPL,1.0,0.3138004,7.021,1
RBB11_36,LPL31_355,RBB,LPL,0.0,0.6535719,7.021,1
LPL11_242,LPL31_267,LPL,LPL,1.0,0.6444318,7.021,1
LPL11_213,LPL31_316,LPL,LPL,1.0,0.6950919,7.021,1
RBB11_52,LPL31_371,RBB,LPL,0.0,0.94539624,7.021,1
LPL11_222,LPL31_192,LPL,LPL,1.0,0.7252196,7.021,1
RBB11_36,LPL31_104,RBB,LPL,0.0,0.8911373,7.021,1
LPL11_91,LPL31_357,LPL,LPL,1.0,0.53328335,7.021,1
LPL11_133,LPL31_250,LPL,LPL,1.0,2.5783827,7.021,1
LPL11_252,LPL31_303,LPL,LPL,1.0,0.57247543,7.021,1
RBB11_4,LPL31_38,RBB,LPL,0.0,1.8689176,7.021,1
LPL11_334,LPL31_96,LPL,LPL,1.0,0.7260505,7.021,1
LPL11_158,LPL31_388,LPL,LPL,1.0,2.91655,7.021,1
RBB11_10,LPL31_125,RBB,LPL,0.0,1.6681086,7.021,1
LPL11_242,LPL31_61,LPL,LPL,1.0,1.0324827,7.021,1
LPL11_222,LPL31_358,LPL,LPL,1.0,0.48548952,7.021,1
LPL11_381,LPL31_326,LPL,LPL,1.0,0.49580598,7.021,1
LPL11_314,LPL31_215,LPL,LPL,1.0,4.1929092,7.021,1
