sample_1,sample_2,ID_sample_1,ID_sample_2,label,predictions
BKB12_186,BKB12_28,BKB,BKB,1.0,1.0
BKB12_289,BKB12_36,BKB,BKB,1.0,1.0
LPL11_248,LPL11_158,LPL,LPL,1.0,1.0
BKB12_143,BKB12_261,BKB,BKB,1.0,1.0
LPL11_117,LPL11_114,LPL,LPL,1.0,1.0
RBB13_270,RBB13_294,RBB,RBB,1.0,1.0
RBB13_109,LPL11_69,RBB,LPL,0.0,0.0
RBB11_188,RBB11_64,RBB,RBB,1.0,1.0
LPL11_251,LPL11_154,LPL,LPL,1.0,1.0
LPL11_381,RBB13_238,LPL,RBB,0.0,0.0
BKB12_279,RBB13_269,BKB,RBB,0.0,0.0
RBB13_177,RBB13_314,RBB,RBB,1.0,1.0
RBB11_121,RBB13_344,RBB,RBB,1.0,1.0
RBB11_288,RBB13_44,RBB,RBB,1.0,1.0
RBB11_271,RBB11_332,RBB,RBB,1.0,1.0
BKB12_176,RBB11_58,BKB,RBB,0.0,0.0
LPL11_269,RBB11_120,LPL,RBB,0.0,0.0
LPL11_320,RBB11_47,LPL,RBB,0.0,0.0
BKB12_42,BKB12_227,BKB,BKB,1.0,1.0
RBB13_74,RBB11_32,RBB,RBB,1.0,1.0
RBB13_328,RBB11_167,RBB,RBB,1.0,1.0
RBB13_108,RBB13_168,RBB,RBB,1.0,1.0
RBB11_39,RBB11_118,RBB,RBB,1.0,1.0
RBB13_161,RBB11_55,RBB,RBB,1.0,1.0
RBB13_156,LPL11_75,RBB,LPL,0.0,0.0
RBB11_188,BKB12_368,RBB,BKB,0.0,0.0
RBB13_249,RBB13_197,RBB,RBB,1.0,1.0
LPL11_153,RBB13_189,LPL,RBB,0.0,0.0
BKB12_50,RBB11_198,BKB,RBB,0.0,0.0
RBB11_15,LPL11_274,RBB,LPL,0.0,0.0
RBB13_26,RBB13_269,RBB,RBB,1.0,1.0
BKB12_130,RBB13_24,BKB,RBB,0.0,1.0
LPL11_144,LPL11_69,LPL,LPL,1.0,1.0
RBB13_189,LPL11_95,RBB,LPL,0.0,0.0
RBB13_109,RBB11_37,RBB,RBB,1.0,1.0
RBB13_208,BKB12_274,RBB,BKB,0.0,0.0
BKB12_320,BKB12_151,BKB,BKB,1.0,1.0
LPL11_176,LPL11_22,LPL,LPL,1.0,1.0
RBB13_260,BKB12_297,RBB,BKB,0.0,0.0
RBB11_155,RBB13_256,RBB,RBB,1.0,1.0
RBB13_49,BKB12_234,RBB,BKB,0.0,0.0
BKB12_56,RBB13_174,BKB,RBB,0.0,0.0
RBB11_338,LPL11_320,RBB,LPL,0.0,0.0
LPL11_4,LPL11_225,LPL,LPL,1.0,1.0
LPL11_10,RBB11_64,LPL,RBB,0.0,0.0
BKB12_214,RBB13_67,BKB,RBB,0.0,0.0
RBB13_273,RBB11_271,RBB,RBB,1.0,1.0
RBB13_189,RBB11_277,RBB,RBB,1.0,1.0
RBB13_171,RBB13_235,RBB,RBB,1.0,1.0
BKB12_259,RBB13_297,BKB,RBB,0.0,0.0
BKB12_36,BKB12_31,BKB,BKB,1.0,1.0
RBB11_55,LPL11_117,RBB,LPL,0.0,0.0
RBB13_224,RBB13_71,RBB,RBB,1.0,1.0
RBB11_9,BKB12_56,RBB,BKB,0.0,0.0
RBB11_300,BKB12_122,RBB,BKB,0.0,0.0
LPL11_358,BKB12_40,LPL,BKB,0.0,0.0
RBB11_78,RBB11_73,RBB,RBB,1.0,1.0
RBB11_110,LPL11_67,RBB,LPL,0.0,0.0
LPL11_171,LPL11_236,LPL,LPL,1.0,1.0
BKB12_205,BKB12_220,BKB,BKB,1.0,1.0
LPL11_336,RBB11_224,LPL,RBB,0.0,0.0
BKB12_170,RBB11_32,BKB,RBB,0.0,0.0
RBB11_300,RBB11_341,RBB,RBB,1.0,1.0
RBB11_18,BKB12_186,RBB,BKB,0.0,0.0
LPL11_42,LPL11_362,LPL,LPL,1.0,1.0
BKB12_170,BKB12_42,BKB,BKB,1.0,1.0
LPL11_358,LPL11_276,LPL,LPL,1.0,1.0
RBB11_78,LPL11_321,RBB,LPL,0.0,0.0
BKB12_106,BKB12_199,BKB,BKB,1.0,1.0
LPL11_283,LPL11_152,LPL,LPL,1.0,1.0
RBB13_156,RBB13_0,RBB,RBB,1.0,1.0
LPL11_211,RBB13_231,LPL,RBB,0.0,0.0
BKB12_28,RBB11_37,BKB,RBB,0.0,0.0
RBB11_102,LPL11_147,RBB,LPL,0.0,0.0
LPL11_65,LPL11_233,LPL,LPL,1.0,1.0
LPL11_364,BKB12_205,LPL,BKB,0.0,0.0
LPL11_158,LPL11_269,LPL,LPL,1.0,1.0
RBB11_49,BKB12_323,RBB,BKB,0.0,0.0
RBB11_309,LPL11_120,RBB,LPL,0.0,0.0
BKB12_234,BKB12_274,BKB,BKB,1.0,1.0
BKB12_291,BKB12_283,BKB,BKB,1.0,1.0
RBB11_199,LPL11_206,RBB,LPL,0.0,0.0
BKB12_220,RBB11_46,BKB,RBB,0.0,0.0
RBB13_269,BKB12_183,RBB,BKB,0.0,0.0
RBB11_47,RBB13_156,RBB,RBB,1.0,1.0
BKB12_351,BKB12_286,BKB,BKB,1.0,1.0
BKB12_122,RBB11_17,BKB,RBB,0.0,0.0
RBB13_65,BKB12_154,RBB,BKB,0.0,0.0
LPL11_69,LPL11_305,LPL,LPL,1.0,1.0
RBB13_231,BKB12_349,RBB,BKB,0.0,0.0
RBB13_213,RBB13_20,RBB,RBB,1.0,1.0
LPL11_67,RBB11_121,LPL,RBB,0.0,0.0
RBB11_251,BKB12_125,RBB,BKB,0.0,0.0
BKB12_324,BKB12_264,BKB,BKB,1.0,1.0
RBB13_74,BKB12_38,RBB,BKB,0.0,0.0
RBB13_281,RBB13_109,RBB,RBB,1.0,1.0
BKB12_114,BKB12_297,BKB,BKB,1.0,1.0
RBB13_238,BKB12_100,RBB,BKB,0.0,0.0
BKB12_186,RBB13_249,BKB,RBB,0.0,0.0
RBB11_52,RBB13_74,RBB,RBB,1.0,1.0
LPL11_225,LPL11_106,LPL,LPL,1.0,1.0
RBB13_161,LPL11_153,RBB,LPL,0.0,0.0
RBB13_168,RBB13_120,RBB,RBB,1.0,1.0
LPL11_62,RBB13_47,LPL,RBB,0.0,0.0
RBB11_271,BKB12_259,RBB,BKB,0.0,0.0
LPL11_27,RBB13_208,LPL,RBB,0.0,0.0
RBB13_355,LPL11_269,RBB,LPL,0.0,0.0
BKB12_211,BKB12_93,BKB,BKB,1.0,1.0
LPL11_211,LPL11_330,LPL,LPL,1.0,1.0
LPL11_20,LPL11_248,LPL,LPL,1.0,1.0
BKB12_347,BKB12_205,BKB,BKB,1.0,1.0
BKB12_296,RBB13_281,BKB,RBB,0.0,0.0
RBB11_56,RBB13_295,RBB,RBB,1.0,1.0
LPL11_218,RBB13_168,LPL,RBB,0.0,0.0
RBB11_200,RBB11_199,RBB,RBB,1.0,1.0
LPL11_365,LPL11_381,LPL,LPL,1.0,1.0
RBB11_52,BKB12_114,RBB,BKB,0.0,0.0
RBB13_294,RBB13_161,RBB,RBB,1.0,1.0
BKB12_28,BKB12_50,BKB,BKB,1.0,1.0
BKB12_261,BKB12_167,BKB,BKB,1.0,1.0
RBB11_250,LPL11_341,RBB,LPL,0.0,0.0
RBB11_277,RBB11_251,RBB,RBB,1.0,1.0
RBB11_67,RBB11_179,RBB,RBB,1.0,1.0
LPL11_184,LPL11_251,LPL,LPL,1.0,1.0
RBB11_130,RBB13_87,RBB,RBB,1.0,1.0
LPL11_106,RBB13_261,LPL,RBB,0.0,0.0
