Segment,ID,Start,End,Night,Call,Audio
RBB11_310,RBB,3175200,3219300,1,1,RBB_n1_1.WAV
RBB11_312,RBB,3192840,3236940,1,1,RBB_n1_1.WAV
RBB11_313,RBB,3201660,3245760,1,1,RBB_n1_1.WAV
RBB11_314,RBB,3210480,3254580,1,1,RBB_n1_1.WAV
RBB11_315,RBB,3219300,3263400,1,1,RBB_n1_1.WAV
RBB11_316,RBB,3228120,3272220,1,1,RBB_n1_1.WAV
RBB11_317,RBB,3236940,3281040,1,1,RBB_n1_1.WAV
RBB11_318,RBB,3245760,3289860,1,1,RBB_n1_1.WAV
RBB11_319,RBB,3254580,3298680,1,1,RBB_n1_1.WAV
RBB11_320,RBB,3263400,3307500,1,1,RBB_n1_1.WAV
RBB11_322,RBB,3281040,3325140,1,1,RBB_n1_1.WAV
RBB11_323,RBB,3289860,3333960,1,1,RBB_n1_1.WAV
RBB11_325,RBB,3307500,3351600,1,1,RBB_n1_1.WAV
RBB11_328,RBB,3333960,3378060,1,1,RBB_n1_1.WAV
RBB11_329,RBB,3342780,3386880,1,1,RBB_n1_1.WAV
RBB11_331,RBB,3360420,3404520,1,1,RBB_n1_1.WAV
RBB11_332,RBB,3369240,3413340,1,1,RBB_n1_1.WAV
RBB11_333,RBB,3378060,3422160,1,1,RBB_n1_1.WAV
RBB11_335,RBB,3395700,3439800,1,1,RBB_n1_1.WAV
RBB11_336,RBB,3404520,3448620,1,1,RBB_n1_1.WAV
RBB11_337,RBB,3413340,3457440,1,1,RBB_n1_1.WAV
RBB11_338,RBB,3422160,3466260,1,1,RBB_n1_1.WAV
RBB11_341,RBB,3448620,3492720,1,1,RBB_n1_1.WAV
RBB11_342,RBB,3457440,3501540,1,1,RBB_n1_1.WAV
RBB11_344,RBB,3475080,3519180,1,1,RBB_n1_1.WAV
RBB11_345,RBB,3483900,3528000,1,1,RBB_n1_1.WAV
RBB11_346,RBB,3492720,3536820,1,1,RBB_n1_1.WAV
RBB11_348,RBB,3510360,3554460,1,1,RBB_n1_1.WAV
RBB11_349,RBB,3519180,3563280,1,1,RBB_n1_1.WAV
RBB11_350,RBB,3528000,3572100,1,1,RBB_n1_1.WAV
BKB12_0,BKB,441000,485100,1,2,BKB_n2_1.WAV
BKB12_1,BKB,449820,493920,1,2,BKB_n2_1.WAV
BKB12_2,BKB,458640,502740,1,2,BKB_n2_1.WAV
BKB12_5,BKB,485100,529200,1,2,BKB_n2_1.WAV
BKB12_6,BKB,493920,538020,1,2,BKB_n2_1.WAV
BKB12_7,BKB,502740,546840,1,2,BKB_n2_1.WAV
BKB12_11,BKB,538020,582120,1,2,BKB_n2_1.WAV
BKB12_12,BKB,546840,590940,1,2,BKB_n2_1.WAV
BKB12_14,BKB,564480,608580,1,2,BKB_n2_1.WAV
BKB12_15,BKB,573300,617400,1,2,BKB_n2_1.WAV
BKB12_17,BKB,590940,635040,1,2,BKB_n2_1.WAV
BKB12_18,BKB,599760,643860,1,2,BKB_n2_1.WAV
BKB12_19,BKB,608580,652680,1,2,BKB_n2_1.WAV
BKB12_20,BKB,617400,661500,1,2,BKB_n2_1.WAV
BKB12_22,BKB,635040,679140,1,2,BKB_n2_1.WAV
BKB12_23,BKB,643860,687960,1,2,BKB_n2_1.WAV
BKB12_26,BKB,670320,714420,1,2,BKB_n2_1.WAV
BKB12_28,BKB,687960,732060,1,2,BKB_n2_1.WAV
BKB12_30,BKB,705600,749700,1,2,BKB_n2_1.WAV
BKB12_40,BKB,793800,837900,1,2,BKB_n2_1.WAV
BKB12_41,BKB,802620,846720,1,2,BKB_n2_1.WAV
BKB12_43,BKB,820260,864360,1,2,BKB_n2_1.WAV
BKB12_45,BKB,837900,882000,1,2,BKB_n2_1.WAV
BKB12_46,BKB,846720,890820,1,2,BKB_n2_1.WAV
BKB12_48,BKB,864360,908460,1,2,BKB_n2_1.WAV
BKB12_50,BKB,882000,926100,1,2,BKB_n2_1.WAV
BKB12_52,BKB,899640,943740,1,2,BKB_n2_1.WAV
BKB12_53,BKB,908460,952560,1,2,BKB_n2_1.WAV
BKB12_54,BKB,917280,961380,1,2,BKB_n2_1.WAV
BKB12_56,BKB,934920,979020,1,2,BKB_n2_1.WAV
BKB12_57,BKB,943740,987840,1,2,BKB_n2_1.WAV
BKB12_59,BKB,961380,1005480,1,2,BKB_n2_1.WAV
BKB12_60,BKB,970200,1014300,1,2,BKB_n2_1.WAV
BKB12_62,BKB,987840,1031940,1,2,BKB_n2_1.WAV
BKB12_64,BKB,1005480,1049580,1,2,BKB_n2_1.WAV
BKB12_65,BKB,1014300,1058400,1,2,BKB_n2_1.WAV
BKB12_66,BKB,1023120,1067220,1,2,BKB_n2_1.WAV
BKB12_67,BKB,1031940,1076040,1,2,BKB_n2_1.WAV
BKB12_69,BKB,1049580,1093680,1,2,BKB_n2_1.WAV
BKB12_70,BKB,1058400,1102500,1,2,BKB_n2_1.WAV
BKB12_71,BKB,1067220,1111320,1,2,BKB_n2_1.WAV
BKB12_72,BKB,1076040,1120140,1,2,BKB_n2_1.WAV
BKB12_73,BKB,1084860,1128960,1,2,BKB_n2_1.WAV
BKB12_74,BKB,1093680,1137780,1,2,BKB_n2_1.WAV
BKB12_75,BKB,1102500,1146600,1,2,BKB_n2_1.WAV
BKB12_77,BKB,1120140,1164240,1,2,BKB_n2_1.WAV
BKB12_78,BKB,1128960,1173060,1,2,BKB_n2_1.WAV
BKB12_79,BKB,1137780,1181880,1,2,BKB_n2_1.WAV
BKB12_81,BKB,1155420,1199520,1,2,BKB_n2_1.WAV
BKB12_82,BKB,1164240,1208340,1,2,BKB_n2_1.WAV
BKB12_84,BKB,1181880,1225980,1,2,BKB_n2_1.WAV
BKB12_86,BKB,1199520,1243620,1,2,BKB_n2_1.WAV
BKB12_87,BKB,1208340,1252440,1,2,BKB_n2_1.WAV
BKB12_88,BKB,1217160,1261260,1,2,BKB_n2_1.WAV
BKB12_90,BKB,1234800,1278900,1,2,BKB_n2_1.WAV
BKB12_92,BKB,1252440,1296540,1,2,BKB_n2_1.WAV
BKB12_93,BKB,1261260,1305360,1,2,BKB_n2_1.WAV
BKB12_94,BKB,1270080,1314180,1,2,BKB_n2_1.WAV
BKB12_95,BKB,1278900,1323000,1,2,BKB_n2_1.WAV
BKB12_96,BKB,1287720,1331820,1,2,BKB_n2_1.WAV
BKB12_98,BKB,1305360,1349460,1,2,BKB_n2_1.WAV
BKB12_100,BKB,1323000,1367100,1,2,BKB_n2_1.WAV
BKB12_101,BKB,1331820,1375920,1,2,BKB_n2_1.WAV
BKB12_103,BKB,1349460,1393560,1,2,BKB_n2_1.WAV
BKB12_107,BKB,1384740,1428840,1,2,BKB_n2_1.WAV
BKB12_108,BKB,1393560,1437660,1,2,BKB_n2_1.WAV
BKB12_110,BKB,1411200,1455300,1,2,BKB_n2_1.WAV
BKB12_111,BKB,1420020,1464120,1,2,BKB_n2_1.WAV
BKB12_112,BKB,1428840,1472940,1,2,BKB_n2_1.WAV
BKB12_114,BKB,1446480,1490580,1,2,BKB_n2_1.WAV
BKB12_115,BKB,1455300,1499400,1,2,BKB_n2_1.WAV
BKB12_116,BKB,1464120,1508220,1,2,BKB_n2_1.WAV
BKB12_117,BKB,1472940,1517040,1,2,BKB_n2_1.WAV
BKB12_118,BKB,1481760,1525860,1,2,BKB_n2_1.WAV
BKB12_119,BKB,1490580,1534680,1,2,BKB_n2_1.WAV
BKB12_121,BKB,1508220,1552320,1,2,BKB_n2_1.WAV
BKB12_122,BKB,1517040,1561140,1,2,BKB_n2_1.WAV
BKB12_124,BKB,1534680,1578780,1,2,BKB_n2_1.WAV
BKB12_125,BKB,1543500,1587600,1,2,BKB_n2_1.WAV
BKB12_126,BKB,1552320,1596420,1,2,BKB_n2_1.WAV
BKB12_127,BKB,1561140,1605240,1,2,BKB_n2_1.WAV
BKB12_131,BKB,1596420,1640520,1,2,BKB_n2_1.WAV
BKB12_133,BKB,1614060,1658160,1,2,BKB_n2_1.WAV
BKB12_134,BKB,1622880,1666980,1,2,BKB_n2_1.WAV
BKB12_135,BKB,1631700,1675800,1,2,BKB_n2_1.WAV
BKB12_136,BKB,1640520,1684620,1,2,BKB_n2_1.WAV
BKB12_139,BKB,1666980,1711080,1,2,BKB_n2_1.WAV
BKB12_140,BKB,1675800,1719900,1,2,BKB_n2_1.WAV
BKB12_141,BKB,1684620,1728720,1,2,BKB_n2_1.WAV
BKB12_142,BKB,1693440,1737540,1,2,BKB_n2_1.WAV
BKB12_144,BKB,1711080,1755180,1,2,BKB_n2_1.WAV
BKB12_145,BKB,1719900,1764000,1,2,BKB_n2_1.WAV
BKB12_146,BKB,1728720,1772820,1,2,BKB_n2_1.WAV
BKB12_147,BKB,1737540,1781640,1,2,BKB_n2_1.WAV
BKB12_149,BKB,1755180,1799280,1,2,BKB_n2_1.WAV
BKB12_150,BKB,1764000,1808100,1,2,BKB_n2_1.WAV
BKB12_151,BKB,1772820,1816920,1,2,BKB_n2_1.WAV
BKB12_152,BKB,1781640,1825740,1,2,BKB_n2_1.WAV
BKB12_153,BKB,1790460,1834560,1,2,BKB_n2_1.WAV
BKB12_154,BKB,1799280,1843380,1,2,BKB_n2_1.WAV
BKB12_155,BKB,1808100,1852200,1,2,BKB_n2_1.WAV
BKB12_156,BKB,1816920,1861020,1,2,BKB_n2_1.WAV
BKB12_157,BKB,1825740,1869840,1,2,BKB_n2_1.WAV
BKB12_158,BKB,1834560,1878660,1,2,BKB_n2_1.WAV
BKB12_159,BKB,1843380,1887480,1,2,BKB_n2_1.WAV
BKB12_165,BKB,1896300,1940400,1,2,BKB_n2_1.WAV
BKB12_166,BKB,1905120,1949220,1,2,BKB_n2_1.WAV
BKB12_167,BKB,1913940,1958040,1,2,BKB_n2_1.WAV
BKB12_168,BKB,1922760,1966860,1,2,BKB_n2_1.WAV
BKB12_172,BKB,1958040,2002140,1,2,BKB_n2_1.WAV
BKB12_175,BKB,1984500,2028600,1,2,BKB_n2_1.WAV
BKB12_176,BKB,1993320,2037420,1,2,BKB_n2_1.WAV
BKB12_178,BKB,2010960,2055060,1,2,BKB_n2_1.WAV
BKB12_188,BKB,2099160,2143260,1,2,BKB_n2_1.WAV
BKB12_189,BKB,2107980,2152080,1,2,BKB_n2_1.WAV
BKB12_190,BKB,2116800,2160900,1,2,BKB_n2_1.WAV
BKB12_191,BKB,2125620,2169720,1,2,BKB_n2_1.WAV
BKB12_192,BKB,2134440,2178540,1,2,BKB_n2_1.WAV
BKB12_193,BKB,2143260,2187360,1,2,BKB_n2_1.WAV
BKB12_194,BKB,2152080,2196180,1,2,BKB_n2_1.WAV
BKB12_198,BKB,2187360,2231460,1,2,BKB_n2_1.WAV
BKB12_199,BKB,2196180,2240280,1,2,BKB_n2_1.WAV
BKB12_202,BKB,2222640,2266740,1,2,BKB_n2_1.WAV
BKB12_203,BKB,2231460,2275560,1,2,BKB_n2_1.WAV
BKB12_207,BKB,2266740,2310840,1,2,BKB_n2_1.WAV
BKB12_208,BKB,2275560,2319660,1,2,BKB_n2_1.WAV
BKB12_209,BKB,2284380,2328480,1,2,BKB_n2_1.WAV
BKB12_210,BKB,2293200,2337300,1,2,BKB_n2_1.WAV
BKB12_213,BKB,2319660,2363760,1,2,BKB_n2_1.WAV
BKB12_214,BKB,2328480,2372580,1,2,BKB_n2_1.WAV
BKB12_216,BKB,2346120,2390220,1,2,BKB_n2_1.WAV
BKB12_217,BKB,2354940,2399040,1,2,BKB_n2_1.WAV
BKB12_218,BKB,2363760,2407860,1,2,BKB_n2_1.WAV
BKB12_219,BKB,2372580,2416680,1,2,BKB_n2_1.WAV
BKB12_220,BKB,2381400,2425500,1,2,BKB_n2_1.WAV
BKB12_221,BKB,2390220,2434320,1,2,BKB_n2_1.WAV
BKB12_223,BKB,2407860,2451960,1,2,BKB_n2_1.WAV
BKB12_224,BKB,2416680,2460780,1,2,BKB_n2_1.WAV
BKB12_227,BKB,2443140,2487240,1,2,BKB_n2_1.WAV
BKB12_228,BKB,2451960,2496060,1,2,BKB_n2_1.WAV
BKB12_230,BKB,2469600,2513700,1,2,BKB_n2_1.WAV
BKB12_232,BKB,2487240,2531340,1,2,BKB_n2_1.WAV
BKB12_233,BKB,2496060,2540160,1,2,BKB_n2_1.WAV
BKB12_234,BKB,2504880,2548980,1,2,BKB_n2_1.WAV
BKB12_237,BKB,2531340,2575440,1,2,BKB_n2_1.WAV
BKB12_238,BKB,2540160,2584260,1,2,BKB_n2_1.WAV
BKB12_241,BKB,2566620,2610720,1,2,BKB_n2_1.WAV
BKB12_245,BKB,2601900,2646000,1,2,BKB_n2_1.WAV
BKB12_246,BKB,2610720,2654820,1,2,BKB_n2_1.WAV
BKB12_248,BKB,2628360,2672460,1,2,BKB_n2_1.WAV
BKB12_249,BKB,2637180,2681280,1,2,BKB_n2_1.WAV
BKB12_256,BKB,2698920,2743020,1,2,BKB_n2_1.WAV
BKB12_257,BKB,2707740,2751840,1,2,BKB_n2_1.WAV
BKB12_258,BKB,2716560,2760660,1,2,BKB_n2_1.WAV
BKB12_259,BKB,2725380,2769480,1,2,BKB_n2_1.WAV
BKB12_260,BKB,2734200,2778300,1,2,BKB_n2_1.WAV
BKB12_261,BKB,2743020,2787120,1,2,BKB_n2_1.WAV
BKB12_262,BKB,2751840,2795940,1,2,BKB_n2_1.WAV
BKB12_265,BKB,2778300,2822400,1,2,BKB_n2_1.WAV
BKB12_267,BKB,2795940,2840040,1,2,BKB_n2_1.WAV
BKB12_269,BKB,2813580,2857680,1,2,BKB_n2_1.WAV
BKB12_270,BKB,2822400,2866500,1,2,BKB_n2_1.WAV
BKB12_273,BKB,2848860,2892960,1,2,BKB_n2_1.WAV
BKB12_275,BKB,2866500,2910600,1,2,BKB_n2_1.WAV
BKB12_276,BKB,2875320,2919420,1,2,BKB_n2_1.WAV
BKB12_277,BKB,2884140,2928240,1,2,BKB_n2_1.WAV
BKB12_279,BKB,2901780,2945880,1,2,BKB_n2_1.WAV
BKB12_280,BKB,2910600,2954700,1,2,BKB_n2_1.WAV
BKB12_281,BKB,2919420,2963520,1,2,BKB_n2_1.WAV
BKB12_282,BKB,2928240,2972340,1,2,BKB_n2_1.WAV
BKB12_283,BKB,2937060,2981160,1,2,BKB_n2_1.WAV
BKB12_284,BKB,2945880,2989980,1,2,BKB_n2_1.WAV
BKB12_286,BKB,2963520,3007620,1,2,BKB_n2_1.WAV
BKB12_289,BKB,2989980,3034080,1,2,BKB_n2_1.WAV
BKB12_290,BKB,2998800,3042900,1,2,BKB_n2_1.WAV
BKB12_292,BKB,3016440,3060540,1,2,BKB_n2_1.WAV
BKB12_293,BKB,3025260,3069360,1,2,BKB_n2_1.WAV
BKB12_294,BKB,3034080,3078180,1,2,BKB_n2_1.WAV
BKB12_295,BKB,3042900,3087000,1,2,BKB_n2_1.WAV
BKB12_297,BKB,3060540,3104640,1,2,BKB_n2_1.WAV
BKB12_298,BKB,3069360,3113460,1,2,BKB_n2_1.WAV
BKB12_299,BKB,3078180,3122280,1,2,BKB_n2_1.WAV
BKB12_301,BKB,3095820,3139920,1,2,BKB_n2_1.WAV
BKB12_302,BKB,3104640,3148740,1,2,BKB_n2_1.WAV
BKB12_303,BKB,3113460,3157560,1,2,BKB_n2_1.WAV
BKB12_304,BKB,3122280,3166380,1,2,BKB_n2_1.WAV
BKB12_308,BKB,3157560,3201660,1,2,BKB_n2_1.WAV
BKB12_309,BKB,3166380,3210480,1,2,BKB_n2_1.WAV
BKB12_312,BKB,3192840,3236940,1,2,BKB_n2_1.WAV
BKB12_313,BKB,3201660,3245760,1,2,BKB_n2_1.WAV
BKB12_314,BKB,3210480,3254580,1,2,BKB_n2_1.WAV
BKB12_316,BKB,3228120,3272220,1,2,BKB_n2_1.WAV
BKB12_317,BKB,3236940,3281040,1,2,BKB_n2_1.WAV
BKB12_318,BKB,3245760,3289860,1,2,BKB_n2_1.WAV
BKB12_322,BKB,3281040,3325140,1,2,BKB_n2_1.WAV
BKB12_324,BKB,3298680,3342780,1,2,BKB_n2_1.WAV
BKB12_326,BKB,3316320,3360420,1,2,BKB_n2_1.WAV
BKB12_331,BKB,3360420,3404520,1,2,BKB_n2_1.WAV
BKB12_333,BKB,3378060,3422160,1,2,BKB_n2_1.WAV
BKB12_335,BKB,3395700,3439800,1,2,BKB_n2_1.WAV
BKB12_337,BKB,3413340,3457440,1,2,BKB_n2_1.WAV
BKB12_341,BKB,3448620,3492720,1,2,BKB_n2_1.WAV
BKB12_342,BKB,3457440,3501540,1,2,BKB_n2_1.WAV
BKB12_343,BKB,3466260,3510360,1,2,BKB_n2_1.WAV
BKB12_344,BKB,3475080,3519180,1,2,BKB_n2_1.WAV
BKB12_345,BKB,3483900,3528000,1,2,BKB_n2_1.WAV
BKB12_346,BKB,3492720,3536820,1,2,BKB_n2_1.WAV
BKB12_347,BKB,3501540,3545640,1,2,BKB_n2_1.WAV
BKB12_349,BKB,3519180,3563280,1,2,BKB_n2_1.WAV
BKB12_351,BKB,3536820,3580920,1,2,BKB_n2_1.WAV
BKB12_353,BKB,3554460,3598560,1,2,BKB_n2_1.WAV
BKB12_354,BKB,3563280,3607380,1,2,BKB_n2_1.WAV
BKB12_356,BKB,3580920,3625020,1,2,BKB_n2_1.WAV
BKB12_357,BKB,3589740,3633840,1,2,BKB_n2_1.WAV
BKB12_358,BKB,3598560,3642660,1,2,BKB_n2_1.WAV
BKB12_359,BKB,3607380,3651480,1,2,BKB_n2_1.WAV
BKB12_360,BKB,3616200,3660300,1,2,BKB_n2_1.WAV
BKB12_361,BKB,3625020,3669120,1,2,BKB_n2_1.WAV
BKB12_363,BKB,3642660,3686760,1,2,BKB_n2_1.WAV
BKB12_364,BKB,3651480,3695580,1,2,BKB_n2_1.WAV
BKB12_367,BKB,3677940,3722040,1,2,BKB_n2_1.WAV
BKB12_368,BKB,3686760,3730860,1,2,BKB_n2_1.WAV
BKB12_371,BKB,3713220,3757320,1,2,BKB_n2_1.WAV
RBB13_2,RBB,458640,502740,1,3,RBB_n3_1.WAV
RBB13_3,RBB,467460,511560,1,3,RBB_n3_1.WAV
RBB13_5,RBB,485100,529200,1,3,RBB_n3_1.WAV
RBB13_6,RBB,493920,538020,1,3,RBB_n3_1.WAV
RBB13_7,RBB,502740,546840,1,3,RBB_n3_1.WAV
RBB13_8,RBB,511560,555660,1,3,RBB_n3_1.WAV
RBB13_9,RBB,520380,564480,1,3,RBB_n3_1.WAV
RBB13_11,RBB,538020,582120,1,3,RBB_n3_1.WAV
RBB13_13,RBB,555660,599760,1,3,RBB_n3_1.WAV
RBB13_14,RBB,564480,608580,1,3,RBB_n3_1.WAV
RBB13_15,RBB,573300,617400,1,3,RBB_n3_1.WAV
RBB13_16,RBB,582120,626220,1,3,RBB_n3_1.WAV
RBB13_20,RBB,617400,661500,1,3,RBB_n3_1.WAV
RBB13_22,RBB,635040,679140,1,3,RBB_n3_1.WAV
RBB13_24,RBB,652680,696780,1,3,RBB_n3_1.WAV
RBB13_26,RBB,670320,714420,1,3,RBB_n3_1.WAV
RBB13_28,RBB,687960,732060,1,3,RBB_n3_1.WAV
RBB13_30,RBB,705600,749700,1,3,RBB_n3_1.WAV
RBB13_31,RBB,714420,758520,1,3,RBB_n3_1.WAV
RBB13_32,RBB,723240,767340,1,3,RBB_n3_1.WAV
RBB13_33,RBB,732060,776160,1,3,RBB_n3_1.WAV
RBB13_34,RBB,740880,784980,1,3,RBB_n3_1.WAV
RBB13_37,RBB,767340,811440,1,3,RBB_n3_1.WAV
RBB13_38,RBB,776160,820260,1,3,RBB_n3_1.WAV
RBB13_40,RBB,793800,837900,1,3,RBB_n3_1.WAV
RBB13_43,RBB,820260,864360,1,3,RBB_n3_1.WAV
RBB13_44,RBB,829080,873180,1,3,RBB_n3_1.WAV
RBB13_48,RBB,864360,908460,1,3,RBB_n3_1.WAV
RBB13_49,RBB,873180,917280,1,3,RBB_n3_1.WAV
RBB13_51,RBB,890820,934920,1,3,RBB_n3_1.WAV
RBB13_53,RBB,908460,952560,1,3,RBB_n3_1.WAV
RBB13_54,RBB,917280,961380,1,3,RBB_n3_1.WAV
RBB13_55,RBB,926100,970200,1,3,RBB_n3_1.WAV
RBB13_57,RBB,943740,987840,1,3,RBB_n3_1.WAV
RBB13_58,RBB,952560,996660,1,3,RBB_n3_1.WAV
RBB13_59,RBB,961380,1005480,1,3,RBB_n3_1.WAV
RBB13_60,RBB,970200,1014300,1,3,RBB_n3_1.WAV
RBB13_61,RBB,979020,1023120,1,3,RBB_n3_1.WAV
RBB13_63,RBB,996660,1040760,1,3,RBB_n3_1.WAV
RBB13_64,RBB,1005480,1049580,1,3,RBB_n3_1.WAV
RBB13_68,RBB,1040760,1084860,1,3,RBB_n3_1.WAV
RBB13_69,RBB,1049580,1093680,1,3,RBB_n3_1.WAV
RBB13_70,RBB,1058400,1102500,1,3,RBB_n3_1.WAV
RBB13_72,RBB,1076040,1120140,1,3,RBB_n3_1.WAV
RBB13_73,RBB,1084860,1128960,1,3,RBB_n3_1.WAV
RBB13_74,RBB,1093680,1137780,1,3,RBB_n3_1.WAV
RBB13_75,RBB,1102500,1146600,1,3,RBB_n3_1.WAV
RBB13_76,RBB,1111320,1155420,1,3,RBB_n3_1.WAV
RBB13_78,RBB,1128960,1173060,1,3,RBB_n3_1.WAV
RBB13_80,RBB,1146600,1190700,1,3,RBB_n3_1.WAV
RBB13_82,RBB,1164240,1208340,1,3,RBB_n3_1.WAV
RBB13_83,RBB,1173060,1217160,1,3,RBB_n3_1.WAV
RBB13_84,RBB,1181880,1225980,1,3,RBB_n3_1.WAV
RBB13_85,RBB,1190700,1234800,1,3,RBB_n3_1.WAV
RBB13_86,RBB,1199520,1243620,1,3,RBB_n3_1.WAV
RBB13_87,RBB,1208340,1252440,1,3,RBB_n3_1.WAV
RBB13_88,RBB,1217160,1261260,1,3,RBB_n3_1.WAV
RBB13_89,RBB,1225980,1270080,1,3,RBB_n3_1.WAV
RBB13_90,RBB,1234800,1278900,1,3,RBB_n3_1.WAV
RBB13_93,RBB,1261260,1305360,1,3,RBB_n3_1.WAV
RBB13_95,RBB,1278900,1323000,1,3,RBB_n3_1.WAV
RBB13_96,RBB,1287720,1331820,1,3,RBB_n3_1.WAV
RBB13_97,RBB,1296540,1340640,1,3,RBB_n3_1.WAV
RBB13_98,RBB,1305360,1349460,1,3,RBB_n3_1.WAV
RBB13_99,RBB,1314180,1358280,1,3,RBB_n3_1.WAV
RBB13_100,RBB,1323000,1367100,1,3,RBB_n3_1.WAV
RBB13_101,RBB,1331820,1375920,1,3,RBB_n3_1.WAV
RBB13_102,RBB,1340640,1384740,1,3,RBB_n3_1.WAV
RBB13_104,RBB,1358280,1402380,1,3,RBB_n3_1.WAV
RBB13_105,RBB,1367100,1411200,1,3,RBB_n3_1.WAV
RBB13_108,RBB,1393560,1437660,1,3,RBB_n3_1.WAV
RBB13_109,RBB,1402380,1446480,1,3,RBB_n3_1.WAV
RBB13_110,RBB,1411200,1455300,1,3,RBB_n3_1.WAV
RBB13_112,RBB,1428840,1472940,1,3,RBB_n3_1.WAV
RBB13_113,RBB,1437660,1481760,1,3,RBB_n3_1.WAV
RBB13_115,RBB,1455300,1499400,1,3,RBB_n3_1.WAV
RBB13_117,RBB,1472940,1517040,1,3,RBB_n3_1.WAV
RBB13_118,RBB,1481760,1525860,1,3,RBB_n3_1.WAV
RBB13_122,RBB,1517040,1561140,1,3,RBB_n3_1.WAV
RBB13_124,RBB,1534680,1578780,1,3,RBB_n3_1.WAV
RBB13_125,RBB,1543500,1587600,1,3,RBB_n3_1.WAV
RBB13_128,RBB,1569960,1614060,1,3,RBB_n3_1.WAV
RBB13_132,RBB,1605240,1649340,1,3,RBB_n3_1.WAV
RBB13_133,RBB,1614060,1658160,1,3,RBB_n3_1.WAV
RBB13_135,RBB,1631700,1675800,1,3,RBB_n3_1.WAV
RBB13_137,RBB,1649340,1693440,1,3,RBB_n3_1.WAV
RBB13_138,RBB,1658160,1702260,1,3,RBB_n3_1.WAV
RBB13_139,RBB,1666980,1711080,1,3,RBB_n3_1.WAV
RBB13_140,RBB,1675800,1719900,1,3,RBB_n3_1.WAV
RBB13_141,RBB,1684620,1728720,1,3,RBB_n3_1.WAV
RBB13_143,RBB,1702260,1746360,1,3,RBB_n3_1.WAV
RBB13_144,RBB,1711080,1755180,1,3,RBB_n3_1.WAV
RBB13_145,RBB,1719900,1764000,1,3,RBB_n3_1.WAV
RBB13_146,RBB,1728720,1772820,1,3,RBB_n3_1.WAV
RBB13_149,RBB,1755180,1799280,1,3,RBB_n3_1.WAV
RBB13_150,RBB,1764000,1808100,1,3,RBB_n3_1.WAV
RBB13_153,RBB,1790460,1834560,1,3,RBB_n3_1.WAV
RBB13_155,RBB,1808100,1852200,1,3,RBB_n3_1.WAV
RBB13_157,RBB,1825740,1869840,1,3,RBB_n3_1.WAV
RBB13_158,RBB,1834560,1878660,1,3,RBB_n3_1.WAV
RBB13_160,RBB,1852200,1896300,1,3,RBB_n3_1.WAV
RBB13_162,RBB,1869840,1913940,1,3,RBB_n3_1.WAV
RBB13_165,RBB,1896300,1940400,1,3,RBB_n3_1.WAV
RBB13_168,RBB,1922760,1966860,1,3,RBB_n3_1.WAV
RBB13_169,RBB,1931580,1975680,1,3,RBB_n3_1.WAV
RBB13_170,RBB,1940400,1984500,1,3,RBB_n3_1.WAV
RBB13_171,RBB,1949220,1993320,1,3,RBB_n3_1.WAV
RBB13_172,RBB,1958040,2002140,1,3,RBB_n3_1.WAV
RBB13_174,RBB,1975680,2019780,1,3,RBB_n3_1.WAV
RBB13_175,RBB,1984500,2028600,1,3,RBB_n3_1.WAV
RBB13_176,RBB,1993320,2037420,1,3,RBB_n3_1.WAV
RBB13_177,RBB,2002140,2046240,1,3,RBB_n3_1.WAV
RBB13_178,RBB,2010960,2055060,1,3,RBB_n3_1.WAV
RBB13_183,RBB,2055060,2099160,1,3,RBB_n3_1.WAV
RBB13_185,RBB,2072700,2116800,1,3,RBB_n3_1.WAV
RBB13_186,RBB,2081520,2125620,1,3,RBB_n3_1.WAV
RBB13_187,RBB,2090340,2134440,1,3,RBB_n3_1.WAV
RBB13_190,RBB,2116800,2160900,1,3,RBB_n3_1.WAV
RBB13_194,RBB,2152080,2196180,1,3,RBB_n3_1.WAV
RBB13_196,RBB,2169720,2213820,1,3,RBB_n3_1.WAV
RBB13_197,RBB,2178540,2222640,1,3,RBB_n3_1.WAV
RBB13_198,RBB,2187360,2231460,1,3,RBB_n3_1.WAV
RBB13_200,RBB,2205000,2249100,1,3,RBB_n3_1.WAV
RBB13_201,RBB,2213820,2257920,1,3,RBB_n3_1.WAV
RBB13_204,RBB,2240280,2284380,1,3,RBB_n3_1.WAV
RBB13_207,RBB,2266740,2310840,1,3,RBB_n3_1.WAV
RBB13_208,RBB,2275560,2319660,1,3,RBB_n3_1.WAV
RBB13_210,RBB,2293200,2337300,1,3,RBB_n3_1.WAV
RBB13_215,RBB,2337300,2381400,1,3,RBB_n3_1.WAV
RBB13_217,RBB,2354940,2399040,1,3,RBB_n3_1.WAV
RBB13_218,RBB,2363760,2407860,1,3,RBB_n3_1.WAV
RBB13_219,RBB,2372580,2416680,1,3,RBB_n3_1.WAV
RBB13_222,RBB,2399040,2443140,1,3,RBB_n3_1.WAV
RBB13_223,RBB,2407860,2451960,1,3,RBB_n3_1.WAV
RBB13_224,RBB,2416680,2460780,1,3,RBB_n3_1.WAV
RBB13_225,RBB,2425500,2469600,1,3,RBB_n3_1.WAV
RBB13_229,RBB,2460780,2504880,1,3,RBB_n3_1.WAV
RBB13_231,RBB,2478420,2522520,1,3,RBB_n3_1.WAV
RBB13_234,RBB,2504880,2548980,1,3,RBB_n3_1.WAV
