chirp,ID,chDur,carrier_freq,temp
RBB13_11,RBB,6585.0,5706.298828125,27.0
RBB13_13,RBB,6756.0,5986.23046875,27.0
RBB13_14,RBB,6595.0,5684.765625,27.0
RBB13_15,RBB,6590.0,5663.232421875,27.0
RBB13_16,RBB,6582.0,5620.166015625,27.0
RBB13_17,RBB,6703.0,5684.765625,27.0
RBB13_20,RBB,6672.0,5684.765625,27.0
RBB13_22,RBB,6640.0,5663.232421875,27.0
RBB13_23,RBB,6577.0,5663.232421875,27.0
RBB13_26,RBB,6546.0,5727.83203125,27.0
RBB13_30,RBB,6509.0,5641.69921875,27.0
RBB13_33,RBB,6379.0,5641.69921875,27.0
RBB13_38,RBB,6664.0,5620.166015625,27.0
RBB13_41,RBB,6674.0,5749.365234375,27.0
RBB13_42,RBB,6632.0,5706.298828125,27.0
RBB13_46,RBB,6635.0,5620.166015625,27.0
RBB13_50,RBB,6803.0,5598.6328125,27.0
RBB13_52,RBB,6549.0,5641.69921875,27.0
RBB13_53,RBB,6611.0,5663.232421875,27.0
RBB13_54,RBB,6744.0,5727.83203125,27.0
RBB13_55,RBB,6447.0,5641.69921875,27.0
RBB13_56,RBB,6619.0,5684.765625,27.0
RBB13_59,RBB,6661.0,5641.69921875,27.0
RBB13_62,RBB,6405.0,5663.232421875,27.0
RBB13_65,RBB,6691.0,5641.69921875,27.0
RBB13_67,RBB,6716.0,5641.69921875,27.0
RBB13_68,RBB,6603.0,5684.765625,27.0
RBB13_69,RBB,6679.0,5684.765625,27.0
RBB13_84,RBB,6455.0,5641.69921875,27.0
RBB13_88,RBB,6608.0,5684.765625,27.0
RBB13_91,RBB,6518.0,5663.232421875,27.0
RBB13_92,RBB,6609.0,5684.765625,27.0
RBB13_94,RBB,6645.0,5598.6328125,27.0
RBB13_95,RBB,6689.0,5641.69921875,27.0
RBB13_96,RBB,6622.0,5598.6328125,27.0
RBB13_97,RBB,6546.0,5641.69921875,27.0
RBB13_99,RBB,6713.0,5641.69921875,27.0
RBB13_103,RBB,6695.0,5663.232421875,27.0
RBB13_105,RBB,6657.0,5620.166015625,27.0
RBB13_106,RBB,6692.0,5663.232421875,27.0
RBB13_109,RBB,6559.0,5641.69921875,27.0
RBB13_110,RBB,6595.0,5641.69921875,27.0
RBB13_111,RBB,6663.0,5663.232421875,27.0
RBB13_113,RBB,6508.0,5641.69921875,27.0
RBB13_115,RBB,6888.0,5620.166015625,27.0
RBB13_118,RBB,6853.0,5964.697265625,27.0
RBB13_126,RBB,6679.0,5663.232421875,27.0
RBB13_127,RBB,6476.0,5706.298828125,27.0
RBB13_128,RBB,6625.0,5706.298828125,27.0
RBB13_132,RBB,6676.0,5684.765625,27.0
RBB13_139,RBB,6555.0,5684.765625,27.0
RBB13_148,RBB,6827.0,5706.298828125,27.0
RBB13_179,RBB,6599.0,5641.69921875,27.0
RBB13_180,RBB,6622.0,5641.69921875,27.0
RBB13_184,RBB,6666.0,5727.83203125,27.0
RBB13_189,RBB,6645.0,5663.232421875,27.0
RBB13_197,RBB,6565.0,5620.166015625,27.0
RBB13_199,RBB,6685.0,5684.765625,27.0
RBB13_200,RBB,6593.0,5663.232421875,27.0
RBB13_201,RBB,6630.0,5663.232421875,27.0
RBB13_206,RBB,6732.0,5620.166015625,27.0
RBB13_208,RBB,6549.0,5706.298828125,27.0
RBB13_209,RBB,6631.0,5663.232421875,27.0
RBB13_210,RBB,6576.0,5749.365234375,27.0
RBB13_212,RBB,6641.0,5598.6328125,27.0
RBB13_216,RBB,6620.0,5620.166015625,27.0
RBB13_218,RBB,6671.0,5641.69921875,27.0
RBB13_219,RBB,6847.0,5727.83203125,27.0
RBB13_220,RBB,6321.0,5684.765625,27.0
RBB13_221,RBB,6790.0,5706.298828125,27.0
RBB13_228,RBB,6749.0,5706.298828125,27.0
RBB13_240,RBB,6701.0,5641.69921875,27.0
RBB13_243,RBB,6624.0,5706.298828125,27.0
RBB13_247,RBB,6647.0,5598.6328125,27.0
RBB13_248,RBB,6670.0,5641.69921875,27.0
RBB13_250,RBB,6607.0,5641.69921875,27.0
RBB13_251,RBB,6680.0,5663.232421875,27.0
RBB13_252,RBB,6739.0,5986.23046875,27.0
RBB13_253,RBB,6668.0,5684.765625,27.0
RBB13_254,RBB,6593.0,5706.298828125,27.0
RBB13_255,RBB,6668.0,5727.83203125,27.0
RBB13_256,RBB,6657.0,5727.83203125,27.0
RBB13_258,RBB,6827.0,5684.765625,27.0
RBB13_259,RBB,6672.0,5878.564453125,27.0
RBB13_260,RBB,6612.0,5598.6328125,27.0
RBB13_261,RBB,6346.0,5706.298828125,27.0
