sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_346,LPL31_15,LPL,LPL,1.0,0.0846066,0.245,1
LPL31_10,LPL31_346,LPL,LPL,1.0,0.11059434,0.245,1
LPL31_86,LPL31_10,LPL,LPL,1.0,0.10724782,0.245,1
LPL31_245,LPL31_86,LPL,LPL,1.0,0.09355623,0.245,1
LPL31_85,LPL31_245,LPL,LPL,1.0,0.093695715,0.245,1
LPL31_218,LPL31_85,LPL,LPL,1.0,0.1873415,0.245,1
LPL31_251,LPL31_218,LPL,LPL,1.0,0.19939506,0.245,1
LPL31_71,LPL31_251,LPL,LPL,1.0,0.10938257,0.245,1
LPL31_29,LPL31_71,LPL,LPL,1.0,0.11070762,0.245,1
LPL31_63,LPL31_29,LPL,LPL,1.0,0.10320435,0.245,1
LPL31_120,LPL31_63,LPL,LPL,1.0,0.18053322,0.245,1
LPL31_333,LPL31_120,LPL,LPL,1.0,0.1840897,0.245,1
LPL31_378,LPL31_333,LPL,LPL,1.0,0.27138305,0.245,0
LPL31_383,LPL31_378,LPL,LPL,1.0,0.23421198,0.245,1
LPL31_39,LPL31_383,LPL,LPL,1.0,0.13315372,0.245,1
LPL31_326,LPL31_39,LPL,LPL,1.0,0.09577614,0.245,1
LPL31_328,LPL31_326,LPL,LPL,1.0,0.06360327,0.245,1
LPL31_94,LPL31_328,LPL,LPL,1.0,0.06997581,0.245,1
LPL31_400,LPL31_94,LPL,LPL,1.0,0.37088853,0.245,0
LPL31_197,LPL31_400,LPL,LPL,1.0,0.3845198,0.245,0
LPL31_53,LPL31_197,LPL,LPL,1.0,0.23134227,0.245,1
LPL31_117,LPL31_53,LPL,LPL,1.0,0.08971575,0.245,1
LPL31_0,LPL31_117,LPL,LPL,1.0,0.18059854,0.245,1
LPL31_312,LPL31_0,LPL,LPL,1.0,0.18286365,0.245,1
LPL31_348,LPL31_312,LPL,LPL,1.0,0.07802456,0.245,1
LPL31_206,LPL31_348,LPL,LPL,1.0,0.17033868,0.245,1
LPL31_48,LPL31_206,LPL,LPL,1.0,0.21381123,0.245,1
LPL31_371,LPL31_48,LPL,LPL,1.0,0.1490695,0.245,1
LPL31_236,LPL31_371,LPL,LPL,1.0,0.36512318,0.245,0
LPL31_11,LPL31_236,LPL,LPL,1.0,0.37387615,0.245,0
LPL31_417,LPL31_11,LPL,LPL,1.0,0.11537841,0.245,1
LPL31_50,LPL31_417,LPL,LPL,1.0,0.1542108,0.245,1
LPL31_363,LPL31_50,LPL,LPL,1.0,0.09421582,0.245,1
LPL31_407,LPL31_363,LPL,LPL,1.0,0.2977423,0.245,0
LPL31_392,LPL31_407,LPL,LPL,1.0,0.14971615,0.245,1
LPL31_21,LPL31_392,LPL,LPL,1.0,0.24884987,0.245,0
LPL31_167,LPL31_21,LPL,LPL,1.0,0.14105673,0.245,1
LPL31_182,LPL31_167,LPL,LPL,1.0,0.13069484,0.245,1
LPL31_263,LPL31_182,LPL,LPL,1.0,0.094285704,0.245,1
LPL31_313,LPL31_263,LPL,LPL,1.0,0.08012272,0.245,1
LPL31_283,LPL31_313,LPL,LPL,1.0,0.08057862,0.245,1
LPL31_96,LPL31_283,LPL,LPL,1.0,0.07962595,0.245,1
LPL31_288,LPL31_96,LPL,LPL,1.0,0.13328443,0.245,1
LPL31_265,LPL31_288,LPL,LPL,1.0,0.14798692,0.245,1
LPL31_210,LPL31_265,LPL,LPL,1.0,0.41563648,0.245,0
LPL31_14,LPL31_210,LPL,LPL,1.0,0.39545402,0.245,0
LPL31_259,LPL31_14,LPL,LPL,1.0,0.09642655,0.245,1
LPL31_198,LPL31_259,LPL,LPL,1.0,0.09723077,0.245,1
LPL31_163,LPL31_198,LPL,LPL,1.0,0.12986735,0.245,1
LPL31_93,LPL31_163,LPL,LPL,1.0,0.16314468,0.245,1
LPL31_109,LPL31_93,LPL,LPL,1.0,0.05942882,0.245,1
LPL31_255,LPL31_109,LPL,LPL,1.0,0.14114529,0.245,1
LPL31_99,LPL31_255,LPL,LPL,1.0,0.14621852,0.245,1
LPL31_395,LPL31_99,LPL,LPL,1.0,0.108518034,0.245,1
