sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_344,LPL31_189,LPL,LPL,1.0,1.4092323,3.575,1
LPL31_211,LPL31_372,LPL,LPL,1.0,4.4582515,3.575,0
LPL31_240,LPL31_294,LPL,LPL,1.0,0.8586942,3.575,1
LPL31_174,LPL31_418,LPL,LPL,1.0,1.8944525,3.575,1
LPL31_125,LPL31_8,LPL,LPL,1.0,1.9000423,3.575,1
LPL31_31,LPL31_213,LPL,LPL,1.0,3.246143,3.575,1
LPL31_244,LPL31_266,LPL,LPL,1.0,1.2446213,3.575,1
LPL31_298,LPL31_81,LPL,LPL,1.0,0.56443477,3.575,1
LPL31_67,LPL31_415,LPL,LPL,1.0,1.005606,3.575,1
LPL31_357,LPL31_77,LPL,LPL,1.0,0.62458414,3.575,1
LPL31_189,LPL31_63,LPL,LPL,1.0,1.4621696,3.575,1
LPL31_93,LPL31_312,LPL,LPL,1.0,0.48567438,3.575,1
LPL31_355,LPL31_147,LPL,LPL,1.0,1.5652406,3.575,1
LPL31_100,LPL31_96,LPL,LPL,1.0,0.5287923,3.575,1
LPL31_55,LPL31_251,LPL,LPL,1.0,1.738471,3.575,1
LPL31_52,LPL31_370,LPL,LPL,1.0,0.76533276,3.575,1
LPL31_136,LPL31_352,LPL,LPL,1.0,4.0179024,3.575,0
LPL31_26,LPL31_28,LPL,LPL,1.0,0.79309404,3.575,1
LPL31_258,LPL31_326,LPL,LPL,1.0,2.0859609,3.575,1
LPL31_273,LPL31_68,LPL,LPL,1.0,1.0640529,3.575,1
LPL31_28,LPL31_176,LPL,LPL,1.0,1.3169287,3.575,1
LPL31_381,LPL31_279,LPL,LPL,1.0,1.2944827,3.575,1
LPL31_89,LPL31_70,LPL,LPL,1.0,0.5467273,3.575,1
LPL31_291,LPL31_32,LPL,LPL,1.0,1.1464145,3.575,1
LPL31_345,LPL31_366,LPL,LPL,1.0,0.49949428,3.575,1
LPL31_201,LPL31_214,LPL,LPL,1.0,2.478005,3.575,1
LPL31_170,LPL31_157,LPL,LPL,1.0,1.8491963,3.575,1
LPL31_398,LPL31_259,LPL,LPL,1.0,4.0587206,3.575,0
LPL31_163,LPL31_51,LPL,LPL,1.0,1.3678166,3.575,1
LPL31_168,LPL31_349,LPL,LPL,1.0,2.6154015,3.575,1
LPL31_270,LPL31_113,LPL,LPL,1.0,1.2169819,3.575,1
LPL31_120,LPL31_153,LPL,LPL,1.0,2.2923627,3.575,1
LPL31_119,LPL31_179,LPL,LPL,1.0,1.9722383,3.575,1
LPL31_46,LPL31_353,LPL,LPL,1.0,0.60870594,3.575,1
LPL31_360,LPL31_181,LPL,LPL,1.0,1.9385084,3.575,1
LPL31_290,LPL31_221,LPL,LPL,1.0,0.82539755,3.575,1
LPL31_134,LPL31_12,LPL,LPL,1.0,4.0162826,3.575,0
LPL31_2,LPL31_31,LPL,LPL,1.0,2.2209978,3.575,1
LPL31_374,LPL31_11,LPL,LPL,1.0,1.2888114,3.575,1
LPL31_400,LPL31_175,LPL,LPL,1.0,2.5589278,3.575,1
LPL31_317,LPL31_159,LPL,LPL,1.0,1.4882305,3.575,1
LPL31_219,LPL31_239,LPL,LPL,1.0,1.7762855,3.575,1
LPL31_84,LPL31_121,LPL,LPL,1.0,2.499035,3.575,1
LPL31_166,LPL31_303,LPL,LPL,1.0,1.0981433,3.575,1
LPL31_131,LPL31_194,LPL,LPL,1.0,3.5245779,3.575,1
LPL31_403,LPL31_384,LPL,LPL,1.0,0.9383356,3.575,1
LPL31_96,LPL31_120,LPL,LPL,1.0,2.9118786,3.575,1
LPL31_346,LPL31_345,LPL,LPL,1.0,0.5301785,3.575,1
LPL31_13,LPL31_16,LPL,LPL,1.0,0.7479899,3.575,1
LPL31_217,LPL31_247,LPL,LPL,1.0,1.6675354,3.575,1
LPL31_264,LPL31_178,LPL,LPL,1.0,1.5378965,3.575,1
LPL31_330,LPL31_196,LPL,LPL,1.0,1.2922746,3.575,1
LPL31_40,LPL31_407,LPL,LPL,1.0,2.5958867,3.575,1
