sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL31_164,LPL31_242,LPL,LPL,1.0,0.62757015,0.4950000047683716,0
LPL31_145,LPL31_164,LPL,LPL,1.0,0.61216646,0.4950000047683716,0
LPL31_372,LPL31_145,LPL,LPL,1.0,0.49305907,0.4950000047683716,1
LPL31_274,LPL31_372,LPL,LPL,1.0,0.30423436,0.4950000047683716,1
LPL31_104,LPL31_274,LPL,LPL,1.0,0.30455607,0.4950000047683716,1
LPL31_78,LPL31_104,LPL,LPL,1.0,0.22124809,0.4950000047683716,1
LPL31_55,LPL31_78,LPL,LPL,1.0,0.29385108,0.4950000047683716,1
LPL31_196,LPL31_55,LPL,LPL,1.0,0.45665535,0.4950000047683716,1
LPL31_261,LPL31_196,LPL,LPL,1.0,0.42023405,0.4950000047683716,1
LPL31_272,LPL31_261,LPL,LPL,1.0,0.29240787,0.4950000047683716,1
LPL31_148,LPL31_272,LPL,LPL,1.0,0.27824554,0.4950000047683716,1
LPL31_136,LPL31_148,LPL,LPL,1.0,0.40511885,0.4950000047683716,1
LPL31_124,LPL31_136,LPL,LPL,1.0,0.5147212,0.4950000047683716,0
LPL31_19,LPL31_124,LPL,LPL,1.0,0.53421175,0.4950000047683716,0
LPL31_220,LPL31_19,LPL,LPL,1.0,0.6501088,0.4950000047683716,0
LPL31_112,LPL31_220,LPL,LPL,1.0,0.51541424,0.4950000047683716,0
LPL31_102,LPL31_112,LPL,LPL,1.0,0.19321951,0.4950000047683716,1
LPL31_52,LPL31_102,LPL,LPL,1.0,0.24536991,0.4950000047683716,1
LPL31_224,LPL31_52,LPL,LPL,1.0,0.26799127,0.4950000047683716,1
LPL31_152,LPL31_224,LPL,LPL,1.0,1.3321747,0.4950000047683716,0
LPL31_233,LPL31_152,LPL,LPL,1.0,2.193345,0.4950000047683716,0
LPL31_58,LPL31_233,LPL,LPL,1.0,1.3998989,0.4950000047683716,0
LPL31_79,LPL31_58,LPL,LPL,1.0,0.23680556,0.4950000047683716,1
LPL31_137,LPL31_79,LPL,LPL,1.0,1.5083241,0.4950000047683716,0
LPL31_179,LPL31_137,LPL,LPL,1.0,1.5008031,0.4950000047683716,0
LPL31_368,LPL31_179,LPL,LPL,1.0,0.40927988,0.4950000047683716,1
LPL31_89,LPL31_368,LPL,LPL,1.0,0.2585665,0.4950000047683716,1
LPL31_231,LPL31_89,LPL,LPL,1.0,0.6729256,0.4950000047683716,0
LPL31_159,LPL31_231,LPL,LPL,1.0,1.0896066,0.4950000047683716,0
LPL31_360,LPL31_159,LPL,LPL,1.0,0.82154584,0.4950000047683716,0
LPL31_61,LPL31_360,LPL,LPL,1.0,0.24679682,0.4950000047683716,1
LPL31_226,LPL31_61,LPL,LPL,1.0,0.26054084,0.4950000047683716,1
LPL31_209,LPL31_226,LPL,LPL,1.0,0.6742884,0.4950000047683716,0
LPL31_101,LPL31_209,LPL,LPL,1.0,0.6494305,0.4950000047683716,0
LPL31_401,LPL31_101,LPL,LPL,1.0,0.8421967,0.4950000047683716,0
LPL31_282,LPL31_401,LPL,LPL,1.0,0.89981407,0.4950000047683716,0
LPL31_405,LPL31_282,LPL,LPL,1.0,0.4856877,0.4950000047683716,1
LPL31_131,LPL31_405,LPL,LPL,1.0,1.164027,0.4950000047683716,0
LPL31_98,LPL31_131,LPL,LPL,1.0,0.9828765,0.4950000047683716,0
LPL31_279,LPL31_98,LPL,LPL,1.0,0.19984096,0.4950000047683716,1
LPL31_100,LPL31_279,LPL,LPL,1.0,0.2563697,0.4950000047683716,1
LPL31_290,LPL31_100,LPL,LPL,1.0,0.33274782,0.4950000047683716,1
LPL31_15,LPL31_290,LPL,LPL,1.0,0.3612589,0.4950000047683716,1
LPL31_346,LPL31_15,LPL,LPL,1.0,0.3336561,0.4950000047683716,1
LPL31_10,LPL31_346,LPL,LPL,1.0,0.36364543,0.4950000047683716,1
LPL31_86,LPL31_10,LPL,LPL,1.0,0.31581536,0.4950000047683716,1
LPL31_245,LPL31_86,LPL,LPL,1.0,0.42604032,0.4950000047683716,1
LPL31_85,LPL31_245,LPL,LPL,1.0,0.40877652,0.4950000047683716,1
LPL31_218,LPL31_85,LPL,LPL,1.0,0.5557929,0.4950000047683716,0
LPL31_251,LPL31_218,LPL,LPL,1.0,0.5957617,0.4950000047683716,0
LPL31_71,LPL31_251,LPL,LPL,1.0,0.43996727,0.4950000047683716,1
LPL31_29,LPL31_71,LPL,LPL,1.0,0.40733212,0.4950000047683716,1
LPL31_63,LPL31_29,LPL,LPL,1.0,0.41989362,0.4950000047683716,1
LPL31_120,LPL31_63,LPL,LPL,1.0,0.87860453,0.4950000047683716,0
LPL31_333,LPL31_120,LPL,LPL,1.0,0.91415113,0.4950000047683716,0
LPL31_378,LPL31_333,LPL,LPL,1.0,0.4358092,0.4950000047683716,1
LPL31_383,LPL31_378,LPL,LPL,1.0,0.40821752,0.4950000047683716,1
LPL31_39,LPL31_383,LPL,LPL,1.0,0.47161824,0.4950000047683716,1
LPL31_326,LPL31_39,LPL,LPL,1.0,0.27679726,0.4950000047683716,1
LPL31_328,LPL31_326,LPL,LPL,1.0,0.21851933,0.4950000047683716,1
LPL31_94,LPL31_328,LPL,LPL,1.0,0.23579861,0.4950000047683716,1
LPL31_400,LPL31_94,LPL,LPL,1.0,0.623138,0.4950000047683716,0
LPL31_197,LPL31_400,LPL,LPL,1.0,0.60996056,0.4950000047683716,0
LPL31_53,LPL31_197,LPL,LPL,1.0,0.44527507,0.4950000047683716,1
LPL31_117,LPL31_53,LPL,LPL,1.0,0.37509862,0.4950000047683716,1
LPL31_0,LPL31_117,LPL,LPL,1.0,0.5752973,0.4950000047683716,0
LPL31_312,LPL31_0,LPL,LPL,1.0,0.58061755,0.4950000047683716,0
LPL31_348,LPL31_312,LPL,LPL,1.0,0.27509302,0.4950000047683716,1
LPL31_206,LPL31_348,LPL,LPL,1.0,0.6254116,0.4950000047683716,0
LPL31_48,LPL31_206,LPL,LPL,1.0,0.952859,0.4950000047683716,0
LPL31_371,LPL31_48,LPL,LPL,1.0,0.7926351,0.4950000047683716,0
LPL31_236,LPL31_371,LPL,LPL,1.0,1.5718287,0.4950000047683716,0
LPL31_11,LPL31_236,LPL,LPL,1.0,1.5711159,0.4950000047683716,0
LPL31_417,LPL31_11,LPL,LPL,1.0,0.5083261,0.4950000047683716,0
LPL31_50,LPL31_417,LPL,LPL,1.0,0.41805273,0.4950000047683716,1
LPL31_363,LPL31_50,LPL,LPL,1.0,0.35572892,0.4950000047683716,1
LPL31_407,LPL31_363,LPL,LPL,1.0,0.5777744,0.4950000047683716,0
LPL31_392,LPL31_407,LPL,LPL,1.0,0.32363608,0.4950000047683716,1
LPL31_21,LPL31_392,LPL,LPL,1.0,0.56406933,0.4950000047683716,0
LPL31_167,LPL31_21,LPL,LPL,1.0,0.3433079,0.4950000047683716,1
LPL31_182,LPL31_167,LPL,LPL,1.0,0.29402435,0.4950000047683716,1
LPL31_263,LPL31_182,LPL,LPL,1.0,0.25530532,0.4950000047683716,1
LPL31_313,LPL31_263,LPL,LPL,1.0,0.2734431,0.4950000047683716,1
LPL31_283,LPL31_313,LPL,LPL,1.0,0.2885434,0.4950000047683716,1
LPL31_96,LPL31_283,LPL,LPL,1.0,0.25742084,0.4950000047683716,1
LPL31_288,LPL31_96,LPL,LPL,1.0,0.36143172,0.4950000047683716,1
LPL31_265,LPL31_288,LPL,LPL,1.0,0.43055567,0.4950000047683716,1
LPL31_210,LPL31_265,LPL,LPL,1.0,0.9978734,0.4950000047683716,0
LPL31_14,LPL31_210,LPL,LPL,1.0,0.87333417,0.4950000047683716,0
LPL31_259,LPL31_14,LPL,LPL,1.0,0.34786627,0.4950000047683716,1
LPL31_198,LPL31_259,LPL,LPL,1.0,0.4418436,0.4950000047683716,1
LPL31_163,LPL31_198,LPL,LPL,1.0,0.50337183,0.4950000047683716,0
LPL31_93,LPL31_163,LPL,LPL,1.0,0.46484524,0.4950000047683716,1
LPL31_109,LPL31_93,LPL,LPL,1.0,0.20566143,0.4950000047683716,1
LPL31_255,LPL31_109,LPL,LPL,1.0,0.5204573,0.4950000047683716,0
LPL31_99,LPL31_255,LPL,LPL,1.0,0.5215131,0.4950000047683716,0
LPL31_395,LPL31_99,LPL,LPL,1.0,0.3370598,0.4950000047683716,1
