sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_62,BKB21_187,LPL,BKB,0.0,0.05187153,0.245,1
LPL11_253,LPL21_59,LPL,LPL,1.0,0.04538732,0.245,1
LPL11_336,LPL21_349,LPL,LPL,1.0,0.04028299,0.245,1
BKB12_183,BKB21_7,BKB,BKB,1.0,0.05778033,0.245,1
LPL11_233,LPL21_68,LPL,LPL,1.0,0.059225313,0.245,1
BKB12_28,BKB21_239,BKB,BKB,1.0,0.07684402,0.245,1
LPL11_69,BKB21_38,LPL,BKB,0.0,0.058623742,0.245,1
LPL11_95,LPL21_340,LPL,LPL,1.0,0.05313663,0.245,1
LPL11_211,LPL21_123,LPL,LPL,1.0,0.06040183,0.245,1
LPL11_229,LPL21_268,LPL,LPL,1.0,0.05261852,0.245,1
LPL11_74,LPL21_280,LPL,LPL,1.0,0.048565093,0.245,1
LPL11_248,LPL21_2,LPL,LPL,1.0,0.3733058,0.245,0
LPL11_10,BKB21_307,LPL,BKB,0.0,0.050837334,0.245,1
LPL11_27,BKB21_4,LPL,BKB,0.0,0.050811864,0.245,1
LPL11_62,BKB21_81,LPL,BKB,0.0,0.077989176,0.245,1
LPL11_19,BKB21_232,LPL,BKB,0.0,0.06320639,0.245,1
LPL11_42,BKB21_320,LPL,BKB,0.0,0.054435972,0.245,1
BKB12_122,BKB21_1,BKB,BKB,1.0,0.055259928,0.245,1
BKB12_220,BKB21_367,BKB,BKB,1.0,0.043135993,0.245,1
BKB12_28,BKB21_163,BKB,BKB,1.0,0.07641387,0.245,1
LPL11_9,BKB21_293,LPL,BKB,0.0,0.07900077,0.245,1
LPL11_20,BKB21_362,LPL,BKB,0.0,0.06832261,0.245,1
BKB12_324,BKB21_43,BKB,BKB,1.0,0.05541609,0.245,1
LPL11_41,BKB21_6,LPL,BKB,0.0,0.053181924,0.245,1
LPL11_20,LPL21_406,LPL,LPL,1.0,0.061571147,0.245,1
LPL11_10,BKB21_56,LPL,BKB,0.0,0.063136995,0.245,1
LPL11_62,BKB21_251,LPL,BKB,0.0,0.058996238,0.245,1
LPL11_22,BKB21_359,LPL,BKB,0.0,0.086551085,0.245,1
LPL11_9,BKB21_298,LPL,BKB,0.0,0.07451617,0.245,1
LPL11_106,LPL21_410,LPL,LPL,1.0,0.04760648,0.245,1
BKB12_216,BKB21_97,BKB,BKB,1.0,0.056927554,0.245,1
BKB12_214,BKB21_23,BKB,BKB,1.0,0.049751032,0.245,1
BKB12_351,BKB21_167,BKB,BKB,1.0,0.04789832,0.245,1
LPL11_4,BKB21_102,LPL,BKB,0.0,0.057515495,0.245,1
LPL11_341,LPL21_328,LPL,LPL,1.0,0.049088527,0.245,1
LPL11_144,LPL21_281,LPL,LPL,1.0,0.06704612,0.245,1
LPL11_19,BKB21_42,LPL,BKB,0.0,0.06631229,0.245,1
LPL11_41,LPL21_155,LPL,LPL,1.0,0.045491807,0.245,1
LPL11_22,BKB21_69,LPL,BKB,0.0,0.069515325,0.245,1
LPL11_65,BKB21_166,LPL,BKB,0.0,0.059381045,0.245,1
LPL11_285,LPL21_410,LPL,LPL,1.0,0.052005064,0.245,1
LPL11_321,LPL21_202,LPL,LPL,1.0,0.0657412,0.245,1
LPL11_69,BKB21_15,LPL,BKB,0.0,0.062421534,0.245,1
BKB12_114,BKB21_142,BKB,BKB,1.0,0.04881428,0.245,1
LPL11_42,BKB21_313,LPL,BKB,0.0,0.05275442,0.245,1
LPL11_4,BKB21_213,LPL,BKB,0.0,0.05079161,0.245,1
LPL11_320,LPL21_360,LPL,LPL,1.0,0.050398387,0.245,1
LPL11_65,BKB21_325,LPL,BKB,0.0,0.06218054,0.245,1
BKB12_264,BKB21_109,BKB,BKB,1.0,0.0512091,0.245,1
LPL11_62,BKB21_194,LPL,BKB,0.0,0.05675948,0.245,1
LPL11_19,BKB21_6,LPL,BKB,0.0,0.06878747,0.245,1
LPL11_27,BKB21_233,LPL,BKB,0.0,0.051938444,0.245,1
LPL11_67,BKB21_31,LPL,BKB,0.0,0.061393954,0.245,1
BKB12_291,BKB21_5,BKB,BKB,1.0,0.058663394,0.245,1
LPL11_9,BKB21_279,LPL,BKB,0.0,0.06679734,0.245,1
LPL11_19,BKB21_2,LPL,BKB,0.0,0.06412877,0.245,1
BKB12_122,BKB21_285,BKB,BKB,1.0,0.05377027,0.245,1
BKB12_368,BKB21_354,BKB,BKB,1.0,0.059022967,0.245,1
LPL11_22,LPL21_62,LPL,LPL,1.0,0.06769139,0.245,1
BKB12_86,BKB21_238,BKB,BKB,1.0,0.054443035,0.245,1
LPL11_20,BKB21_134,LPL,BKB,0.0,0.06250707,0.245,1
LPL11_9,LPL21_221,LPL,LPL,1.0,0.07135448,0.245,1
BKB12_50,BKB21_115,BKB,BKB,1.0,0.049526982,0.245,1
LPL11_20,BKB21_46,LPL,BKB,0.0,0.06046781,0.245,1
LPL11_283,LPL21_179,LPL,LPL,1.0,0.04702081,0.245,1
BKB12_14,BKB21_89,BKB,BKB,1.0,0.033695716,0.245,1
LPL11_9,BKB21_359,LPL,BKB,0.0,0.100898355,0.245,1
LPL11_42,LPL21_128,LPL,LPL,1.0,0.051367067,0.245,1
BKB12_286,BKB21_67,BKB,BKB,1.0,0.057896096,0.245,1
BKB12_40,BKB21_239,BKB,BKB,1.0,0.07683948,0.245,1
LPL11_22,BKB21_40,LPL,BKB,0.0,0.0713254,0.245,1
BKB12_175,BKB21_29,BKB,BKB,1.0,0.15981299,0.245,1
BKB12_50,BKB21_131,BKB,BKB,1.0,0.051454,0.245,1
LPL11_22,BKB21_6,LPL,BKB,0.0,0.0672726,0.245,1
LPL11_101,LPL21_378,LPL,LPL,1.0,0.062380485,0.245,1
LPL11_358,LPL21_125,LPL,LPL,1.0,0.05785857,0.245,1
LPL11_20,BKB21_14,LPL,BKB,0.0,0.06061788,0.245,1
LPL11_41,BKB21_377,LPL,BKB,0.0,0.049087536,0.245,1
LPL11_62,BKB21_109,LPL,BKB,0.0,0.058595397,0.245,1
LPL11_382,LPL21_205,LPL,LPL,1.0,0.045034267,0.245,1
LPL11_20,BKB21_309,LPL,BKB,0.0,0.057052445,0.245,1
LPL11_27,BKB21_61,LPL,BKB,0.0,0.057026632,0.245,1
BKB12_28,BKB21_83,BKB,BKB,1.0,0.077403516,0.245,1
LPL11_163,LPL21_190,LPL,LPL,1.0,0.05257589,0.245,1
BKB12_291,BKB21_215,BKB,BKB,1.0,0.04312343,0.245,1
LPL11_27,BKB21_79,LPL,BKB,0.0,0.047406107,0.245,1
BKB12_14,BKB21_345,BKB,BKB,1.0,0.05314079,0.245,1
LPL11_114,LPL21_286,LPL,LPL,1.0,0.08530955,0.245,1
LPL11_62,BKB21_164,LPL,BKB,0.0,0.0574218,0.245,1
LPL11_65,BKB21_345,LPL,BKB,0.0,0.05346187,0.245,1
LPL11_4,BKB21_78,LPL,BKB,0.0,0.05514036,0.245,1
LPL11_362,LPL21_376,LPL,LPL,1.0,0.044721305,0.245,1
LPL11_114,LPL21_265,LPL,LPL,1.0,0.08031053,0.245,1
BKB12_215,BKB21_72,BKB,BKB,1.0,0.049388826,0.245,1
BKB12_328,BKB21_354,BKB,BKB,1.0,0.06150428,0.245,1
LPL11_106,LPL21_406,LPL,LPL,1.0,0.058611535,0.245,1
LPL11_336,LPL21_362,LPL,LPL,1.0,0.039992385,0.245,1
BKB12_86,BKB21_269,BKB,BKB,1.0,0.05583236,0.245,1
LPL11_62,BKB21_168,LPL,BKB,0.0,0.06708562,0.245,1
LPL11_27,BKB21_166,LPL,BKB,0.0,0.055454187,0.245,1
LPL11_10,BKB21_245,LPL,BKB,0.0,0.05863409,0.245,1
BKB12_324,BKB21_3,BKB,BKB,1.0,0.063721225,0.245,1
LPL11_354,LPL21_195,LPL,LPL,1.0,0.0463448,0.245,1
LPL11_67,BKB21_56,LPL,BKB,0.0,0.06624419,0.245,1
LPL11_65,BKB21_29,LPL,BKB,0.0,0.07057914,0.245,1
BKB12_227,BKB21_335,BKB,BKB,1.0,0.057749446,0.245,1
LPL11_20,BKB21_122,LPL,BKB,0.0,0.06182985,0.245,1
LPL11_20,BKB21_215,LPL,BKB,0.0,0.060173217,0.245,1
LPL11_188,LPL21_28,LPL,LPL,1.0,0.05812575,0.245,1
LPL11_69,BKB21_31,LPL,BKB,0.0,0.06675793,0.245,1
LPL11_274,LPL21_84,LPL,LPL,1.0,0.052465536,0.245,1
LPL11_109,LPL21_143,LPL,LPL,1.0,0.060695548,0.245,1
BKB12_151,BKB21_330,BKB,BKB,1.0,0.069075674,0.245,1
LPL11_147,LPL21_88,LPL,LPL,1.0,0.05623994,0.245,1
LPL11_379,LPL21_319,LPL,LPL,1.0,0.041692916,0.245,1
LPL11_42,BKB21_204,LPL,BKB,0.0,0.053551633,0.245,1
LPL11_42,BKB21_339,LPL,BKB,0.0,0.05764673,0.245,1
LPL11_62,BKB21_284,LPL,BKB,0.0,0.069400325,0.245,1
LPL11_285,LPL21_24,LPL,LPL,1.0,0.058944814,0.245,1
LPL11_62,BKB21_348,LPL,BKB,0.0,0.047042277,0.245,1
LPL11_171,LPL21_95,LPL,LPL,1.0,0.04081385,0.245,1
BKB12_116,BKB21_331,BKB,BKB,1.0,0.042557936,0.245,1
LPL11_206,LPL21_300,LPL,LPL,1.0,0.058742605,0.245,1
LPL11_62,BKB21_6,LPL,BKB,0.0,0.06042585,0.245,1
LPL11_115,LPL21_129,LPL,LPL,1.0,0.059206054,0.245,1
LPL11_41,BKB21_9,LPL,BKB,0.0,0.049822368,0.245,1
LPL11_4,BKB21_313,LPL,BKB,0.0,0.04968596,0.245,1
LPL11_22,BKB21_263,LPL,BKB,0.0,0.069378175,0.245,1
LPL11_9,BKB21_66,LPL,BKB,0.0,0.08223519,0.245,1
LPL11_295,LPL21_409,LPL,LPL,1.0,0.044744752,0.245,1
BKB12_86,BKB21_154,BKB,BKB,1.0,0.049072076,0.245,1
LPL11_9,BKB21_349,LPL,BKB,0.0,0.07452078,0.245,1
LPL11_239,LPL21_399,LPL,LPL,1.0,0.046788026,0.245,1
LPL11_283,LPL21_30,LPL,LPL,1.0,0.04587804,0.245,1
LPL11_19,BKB21_364,LPL,BKB,0.0,0.07004117,0.245,1
LPL11_27,BKB21_309,LPL,BKB,0.0,0.05303125,0.245,1
LPL11_22,BKB21_318,LPL,BKB,0.0,0.058350846,0.245,1
BKB12_38,BKB21_115,BKB,BKB,1.0,0.047446124,0.245,1
BKB12_186,BKB21_9,BKB,BKB,1.0,0.048802435,0.245,1
LPL11_20,BKB21_180,LPL,BKB,0.0,0.058103185,0.245,1
LPL11_248,LPL21_114,LPL,LPL,1.0,0.05381601,0.245,1
LPL11_42,BKB21_80,LPL,BKB,0.0,0.054839343,0.245,1
BKB12_291,BKB21_17,BKB,BKB,1.0,0.061919957,0.245,1
LPL11_225,LPL21_199,LPL,LPL,1.0,0.05082014,0.245,1
LPL11_158,LPL21_183,LPL,LPL,1.0,0.042814802,0.245,1
LPL11_101,LPL21_184,LPL,LPL,1.0,0.055319674,0.245,1
LPL11_4,BKB21_119,LPL,BKB,0.0,0.0625298,0.245,1
LPL11_19,LPL21_213,LPL,LPL,1.0,0.061563004,0.245,1
LPL11_19,BKB21_159,LPL,BKB,0.0,0.06710904,0.245,1
LPL11_62,BKB21_86,LPL,BKB,0.0,0.046650726,0.245,1
LPL11_65,BKB21_271,LPL,BKB,0.0,0.0577767,0.245,1
LPL11_120,LPL21_1,LPL,LPL,1.0,0.28754723,0.245,0
LPL11_269,LPL21_379,LPL,LPL,1.0,0.05381534,0.245,1
BKB12_279,BKB21_104,BKB,BKB,1.0,0.061255425,0.245,1
BKB12_55,BKB21_249,BKB,BKB,1.0,0.04687752,0.245,1
LPL11_20,BKB21_3,LPL,BKB,0.0,0.06874296,0.245,1
BKB12_261,BKB21_108,BKB,BKB,1.0,0.043739542,0.245,1
LPL11_144,LPL21_284,LPL,LPL,1.0,0.08011722,0.245,1
BKB12_215,BKB21_220,BKB,BKB,1.0,0.056227285,0.245,1
LPL11_65,BKB21_146,LPL,BKB,0.0,0.054430313,0.245,1
BKB12_320,BKB21_308,BKB,BKB,1.0,0.048910502,0.245,1
LPL11_9,BKB21_87,LPL,BKB,0.0,0.07063177,0.245,1
LPL11_67,BKB21_70,LPL,BKB,0.0,0.06740627,0.245,1
LPL11_19,BKB21_172,LPL,BKB,0.0,0.06401157,0.245,1
BKB12_31,BKB21_25,BKB,BKB,1.0,0.074894644,0.245,1
LPL11_67,BKB21_65,LPL,BKB,0.0,0.07412829,0.245,1
BKB12_135,BKB21_164,BKB,BKB,1.0,0.05249425,0.245,1
LPL11_20,BKB21_152,LPL,BKB,0.0,0.06402045,0.245,1
LPL11_276,LPL21_89,LPL,LPL,1.0,0.058595687,0.245,1
LPL11_10,BKB21_88,LPL,BKB,0.0,0.055330634,0.245,1
LPL11_42,BKB21_361,LPL,BKB,0.0,0.06693087,0.245,1
LPL11_41,BKB21_306,LPL,BKB,0.0,0.048996728,0.245,1
LPL11_42,BKB21_385,LPL,BKB,0.0,0.060058556,0.245,1
LPL11_321,LPL21_134,LPL,LPL,1.0,0.050087687,0.245,1
LPL11_336,LPL21_4,LPL,LPL,1.0,0.36412197,0.245,0
LPL11_42,LPL21_81,LPL,LPL,1.0,0.048754867,0.245,1
LPL11_42,BKB21_375,LPL,BKB,0.0,0.068807915,0.245,1
LPL11_22,BKB21_102,LPL,BKB,0.0,0.05786339,0.245,1
LPL11_218,LPL21_196,LPL,LPL,1.0,0.0538026,0.245,1
LPL11_176,LPL21_356,LPL,LPL,1.0,0.073874876,0.245,1
LPL11_42,BKB21_317,LPL,BKB,0.0,0.051810935,0.245,1
LPL11_239,LPL21_70,LPL,LPL,1.0,0.064176135,0.245,1
BKB12_86,BKB21_54,BKB,BKB,1.0,0.05557221,0.245,1
LPL11_65,BKB21_97,LPL,BKB,0.0,0.065750554,0.245,1
LPL11_65,BKB21_212,LPL,BKB,0.0,0.064048566,0.245,1
LPL11_9,BKB21_236,LPL,BKB,0.0,0.07681012,0.245,1
BKB12_227,BKB21_382,BKB,BKB,1.0,0.03551012,0.245,1
LPL11_19,BKB21_167,LPL,BKB,0.0,0.07235765,0.245,1
LPL11_251,LPL21_199,LPL,LPL,1.0,0.05863651,0.245,1
LPL11_22,BKB21_228,LPL,BKB,0.0,0.056852527,0.245,1
LPL11_65,BKB21_96,LPL,BKB,0.0,0.07716371,0.245,1
BKB12_38,BKB21_376,BKB,BKB,1.0,0.056081496,0.245,1
LPL11_20,BKB21_371,LPL,BKB,0.0,0.06744956,0.245,1
LPL11_62,BKB21_91,LPL,BKB,0.0,0.04688681,0.245,1
LPL11_239,LPL21_414,LPL,LPL,1.0,0.038807753,0.245,1
LPL11_176,LPL21_25,LPL,LPL,1.0,0.048543226,0.245,1
LPL11_67,BKB21_123,LPL,BKB,0.0,0.066410966,0.245,1
BKB12_347,BKB21_24,BKB,BKB,1.0,0.04602765,0.245,1
LPL11_4,BKB21_286,LPL,BKB,0.0,0.06606148,0.245,1
LPL11_158,LPL21_287,LPL,LPL,1.0,0.052646108,0.245,1
LPL11_65,BKB21_65,LPL,BKB,0.0,0.06992061,0.245,1
LPL11_10,BKB21_251,LPL,BKB,0.0,0.06419839,0.245,1
LPL11_9,BKB21_12,LPL,BKB,0.0,0.07172063,0.245,1
LPL11_10,BKB21_106,LPL,BKB,0.0,0.058421258,0.245,1
LPL11_330,LPL21_332,LPL,LPL,1.0,0.047438856,0.245,1
BKB12_36,BKB21_225,BKB,BKB,1.0,0.061976727,0.245,1
BKB12_291,BKB21_338,BKB,BKB,1.0,0.050706387,0.245,1
LPL11_20,LPL21_333,LPL,LPL,1.0,0.05350647,0.245,1
LPL11_62,BKB21_55,LPL,BKB,0.0,0.070088014,0.245,1
LPL11_67,BKB21_82,LPL,BKB,0.0,0.059717808,0.245,1
BKB12_38,BKB21_172,BKB,BKB,1.0,0.062590286,0.245,1
BKB12_135,BKB21_39,BKB,BKB,1.0,0.048858862,0.245,1
LPL11_20,BKB21_184,LPL,BKB,0.0,0.059061553,0.245,1
LPL11_65,BKB21_235,LPL,BKB,0.0,0.06322112,0.245,1
BKB12_100,BKB21_189,BKB,BKB,1.0,0.0610875,0.245,1
BKB12_260,BKB21_87,BKB,BKB,1.0,0.045527685,0.245,1
BKB12_183,BKB21_324,BKB,BKB,1.0,0.048576042,0.245,1
LPL11_19,BKB21_156,LPL,BKB,0.0,0.056394313,0.245,1
LPL11_65,BKB21_124,LPL,BKB,0.0,0.059429664,0.245,1
LPL11_20,BKB21_219,LPL,BKB,0.0,0.061642554,0.245,1
LPL11_365,LPL21_237,LPL,LPL,1.0,0.04784201,0.245,1
LPL11_9,BKB21_174,LPL,BKB,0.0,0.07239244,0.245,1
LPL11_4,BKB21_204,LPL,BKB,0.0,0.05853491,0.245,1
LPL11_27,BKB21_62,LPL,BKB,0.0,0.04944211,0.245,1
BKB12_220,BKB21_187,BKB,BKB,1.0,0.051368807,0.245,1
LPL11_69,BKB21_315,LPL,BKB,0.0,0.04760638,0.245,1
BKB12_100,BKB21_380,BKB,BKB,1.0,0.047411826,0.245,1
LPL11_10,LPL21_91,LPL,LPL,1.0,0.056113433,0.245,1
BKB12_86,BKB21_202,BKB,BKB,1.0,0.05030851,0.245,1
LPL11_10,BKB21_15,LPL,BKB,0.0,0.06282,0.245,1
LPL11_10,BKB21_329,LPL,BKB,0.0,0.059790354,0.245,1
BKB12_151,BKB21_340,BKB,BKB,1.0,0.066412985,0.245,1
LPL11_19,BKB21_348,LPL,BKB,0.0,0.058739763,0.245,1
BKB12_39,BKB21_157,BKB,BKB,1.0,0.06740439,0.245,1
LPL11_10,BKB21_194,LPL,BKB,0.0,0.061510015,0.245,1
BKB12_134,BKB21_115,BKB,BKB,1.0,0.044213448,0.245,1
BKB12_124,BKB21_192,BKB,BKB,1.0,0.047399282,0.245,1
BKB12_56,BKB21_174,BKB,BKB,1.0,0.045084354,0.245,1
LPL11_74,LPL21_364,LPL,LPL,1.0,0.04379718,0.245,1
LPL11_69,BKB21_43,LPL,BKB,0.0,0.06380607,0.245,1
BKB12_291,BKB21_112,BKB,BKB,1.0,0.055243675,0.245,1
LPL11_41,BKB21_217,LPL,BKB,0.0,0.05167293,0.245,1
LPL11_65,BKB21_261,LPL,BKB,0.0,0.05223737,0.245,1
LPL11_218,LPL21_248,LPL,LPL,1.0,0.05490115,0.245,1
LPL11_67,BKB21_246,LPL,BKB,0.0,0.06021266,0.245,1
LPL11_20,BKB21_323,LPL,BKB,0.0,0.055453923,0.245,1
BKB12_151,BKB21_104,BKB,BKB,1.0,0.06794898,0.245,1
LPL11_293,LPL21_331,LPL,LPL,1.0,0.040001974,0.245,1
LPL11_10,LPL21_339,LPL,LPL,1.0,0.04987455,0.245,1
LPL11_248,LPL21_209,LPL,LPL,1.0,0.046983216,0.245,1
LPL11_41,BKB21_191,LPL,BKB,0.0,0.05813937,0.245,1
LPL11_27,BKB21_328,LPL,BKB,0.0,0.047358613,0.245,1
LPL11_74,LPL21_223,LPL,LPL,1.0,0.05772303,0.245,1
LPL11_237,LPL21_175,LPL,LPL,1.0,0.043980137,0.245,1
LPL11_67,BKB21_279,LPL,BKB,0.0,0.047124185,0.245,1
BKB12_38,BKB21_384,BKB,BKB,1.0,0.055899598,0.245,1
LPL11_330,LPL21_417,LPL,LPL,1.0,0.047574107,0.245,1
BKB12_260,BKB21_78,BKB,BKB,1.0,0.059294026,0.245,1
LPL11_320,LPL21_343,LPL,LPL,1.0,0.054212634,0.245,1
LPL11_69,LPL21_174,LPL,LPL,1.0,0.04356345,0.245,1
LPL11_365,LPL21_29,LPL,LPL,1.0,0.040344782,0.245,1
LPL11_365,LPL21_114,LPL,LPL,1.0,0.06128369,0.245,1
LPL11_20,BKB21_191,LPL,BKB,0.0,0.06133842,0.245,1
LPL11_41,LPL21_175,LPL,LPL,1.0,0.039874814,0.245,1
BKB12_211,BKB21_135,BKB,BKB,1.0,0.04529583,0.245,1
LPL11_114,LPL21_157,LPL,LPL,1.0,0.08543061,0.245,1
BKB12_283,BKB21_163,BKB,BKB,1.0,0.049929976,0.245,1
LPL11_41,BKB21_188,LPL,BKB,0.0,0.05212247,0.245,1
LPL11_95,LPL21_169,LPL,LPL,1.0,0.093545035,0.245,1
LPL11_20,BKB21_181,LPL,BKB,0.0,0.06672946,0.245,1
LPL11_22,BKB21_256,LPL,BKB,0.0,0.05982453,0.245,1
LPL11_67,BKB21_238,LPL,BKB,0.0,0.05670051,0.245,1
LPL11_295,LPL21_144,LPL,LPL,1.0,0.05410608,0.245,1
LPL11_65,LPL21_104,LPL,LPL,1.0,0.05766962,0.245,1
LPL11_42,BKB21_18,LPL,BKB,0.0,0.06328409,0.245,1
LPL11_4,BKB21_275,LPL,BKB,0.0,0.055081613,0.245,1
LPL11_171,LPL21_47,LPL,LPL,1.0,0.04273817,0.245,1
LPL11_67,BKB21_63,LPL,BKB,0.0,0.06961403,0.245,1
BKB12_100,BKB21_368,BKB,BKB,1.0,0.037872322,0.245,1
LPL11_20,BKB21_182,LPL,BKB,0.0,0.056917444,0.245,1
LPL11_9,BKB21_74,LPL,BKB,0.0,0.08326367,0.245,1
BKB12_339,BKB21_78,BKB,BKB,1.0,0.06260957,0.245,1
BKB12_283,BKB21_269,BKB,BKB,1.0,0.059782423,0.245,1
LPL11_41,BKB21_152,LPL,BKB,0.0,0.06305862,0.245,1
LPL11_67,BKB21_109,LPL,BKB,0.0,0.06176015,0.245,1
BKB12_183,BKB21_200,BKB,BKB,1.0,0.052997462,0.245,1
LPL11_62,BKB21_384,LPL,BKB,0.0,0.052333087,0.245,1
LPL11_163,LPL21_243,LPL,LPL,1.0,0.05073239,0.245,1
LPL11_279,LPL21_78,LPL,LPL,1.0,0.046957426,0.245,1
LPL11_101,LPL21_125,LPL,LPL,1.0,0.065224275,0.245,1
LPL11_358,LPL21_268,LPL,LPL,1.0,0.0570327,0.245,1
LPL11_69,BKB21_115,LPL,BKB,0.0,0.05642669,0.245,1
LPL11_22,BKB21_34,LPL,BKB,0.0,0.0739944,0.245,1
LPL11_62,BKB21_244,LPL,BKB,0.0,0.0504964,0.245,1
LPL11_27,BKB21_2,LPL,BKB,0.0,0.05521174,0.245,1
LPL11_381,LPL21_391,LPL,LPL,1.0,0.038176898,0.245,1
LPL11_9,BKB21_58,LPL,BKB,0.0,0.08516203,0.245,1
LPL11_27,BKB21_67,LPL,BKB,0.0,0.055840813,0.245,1
BKB12_130,BKB21_320,BKB,BKB,1.0,0.051275663,0.245,1
LPL11_41,BKB21_204,LPL,BKB,0.0,0.05496696,0.245,1
LPL11_206,LPL21_355,LPL,LPL,1.0,0.0632882,0.245,1
LPL11_42,BKB21_67,LPL,BKB,0.0,0.053173177,0.245,1
LPL11_225,LPL21_261,LPL,LPL,1.0,0.04815537,0.245,1
BKB12_50,BKB21_0,BKB,BKB,1.0,0.048461925,0.245,1
BKB12_220,BKB21_13,BKB,BKB,1.0,0.050573137,0.245,1
LPL11_10,LPL21_44,LPL,LPL,1.0,0.051015012,0.245,1
LPL11_4,BKB21_263,LPL,BKB,0.0,0.06617748,0.245,1
LPL11_65,BKB21_210,LPL,BKB,0.0,0.05061846,0.245,1
LPL11_20,BKB21_147,LPL,BKB,0.0,0.06830751,0.245,1
LPL11_65,BKB21_85,LPL,BKB,0.0,0.0601844,0.245,1
LPL11_20,BKB21_375,LPL,BKB,0.0,0.07080375,0.245,1
LPL11_9,BKB21_51,LPL,BKB,0.0,0.07571211,0.245,1
BKB12_36,BKB21_161,BKB,BKB,1.0,0.0619401,0.245,1
LPL11_65,LPL21_36,LPL,LPL,1.0,0.05493268,0.245,1
LPL11_27,BKB21_379,LPL,BKB,0.0,0.06151125,0.245,1
LPL11_114,LPL21_391,LPL,LPL,1.0,0.06916935,0.245,1
LPL11_22,BKB21_286,LPL,BKB,0.0,0.06624914,0.245,1
LPL11_20,BKB21_44,LPL,BKB,0.0,0.059704833,0.245,1
LPL11_382,LPL21_293,LPL,LPL,1.0,0.04537219,0.245,1
BKB12_49,BKB21_259,BKB,BKB,1.0,0.05076057,0.245,1
LPL11_22,LPL21_249,LPL,LPL,1.0,0.07231491,0.245,1
BKB12_86,BKB21_121,BKB,BKB,1.0,0.0411191,0.245,1
LPL11_67,BKB21_121,LPL,BKB,0.0,0.051765878,0.245,1
LPL11_154,LPL21_31,LPL,LPL,1.0,0.04534889,0.245,1
BKB12_110,BKB21_356,BKB,BKB,1.0,0.063921325,0.245,1
LPL11_27,BKB21_337,LPL,BKB,0.0,0.05068458,0.245,1
LPL11_358,LPL21_327,LPL,LPL,1.0,0.038894646,0.245,1
LPL11_69,BKB21_178,LPL,BKB,0.0,0.04768803,0.245,1
LPL11_10,BKB21_133,LPL,BKB,0.0,0.059926238,0.245,1
LPL11_9,BKB21_118,LPL,BKB,0.0,0.062380128,0.245,1
LPL11_42,BKB21_94,LPL,BKB,0.0,0.067204416,0.245,1
LPL11_20,BKB21_221,LPL,BKB,0.0,0.062467754,0.245,1
BKB12_215,BKB21_209,BKB,BKB,1.0,0.045784377,0.245,1
LPL11_9,BKB21_0,LPL,BKB,0.0,0.077427685,0.245,1
BKB12_110,BKB21_249,BKB,BKB,1.0,0.04130394,0.245,1
LPL11_19,BKB21_176,LPL,BKB,0.0,0.07209351,0.245,1
BKB12_86,BKB21_143,BKB,BKB,1.0,0.06277775,0.245,1
LPL11_113,LPL21_1,LPL,LPL,1.0,0.28724223,0.245,0
LPL11_20,LPL21_212,LPL,LPL,1.0,0.05237714,0.245,1
LPL11_65,BKB21_140,LPL,BKB,0.0,0.051533062,0.245,1
LPL11_65,BKB21_60,LPL,BKB,0.0,0.06653995,0.245,1
LPL11_19,BKB21_16,LPL,BKB,0.0,0.06688993,0.245,1
LPL11_27,BKB21_308,LPL,BKB,0.0,0.05292931,0.245,1
LPL11_74,LPL21_287,LPL,LPL,1.0,0.04827467,0.245,1
LPL11_9,BKB21_375,LPL,BKB,0.0,0.08236157,0.245,1
LPL11_41,BKB21_3,LPL,BKB,0.0,0.07070146,0.245,1
LPL11_4,BKB21_316,LPL,BKB,0.0,0.061668642,0.245,1
BKB12_157,BKB21_282,BKB,BKB,1.0,0.11696044,0.245,1
LPL11_67,LPL21_2,LPL,LPL,1.0,0.37862208,0.245,0
BKB12_49,BKB21_24,BKB,BKB,1.0,0.05462138,0.245,1
LPL11_22,BKB21_303,LPL,BKB,0.0,0.05925245,0.245,1
LPL11_9,BKB21_171,LPL,BKB,0.0,0.07548374,0.245,1
LPL11_320,LPL21_403,LPL,LPL,1.0,0.044591494,0.245,1
LPL11_42,BKB21_54,LPL,BKB,0.0,0.06619399,0.245,1
LPL11_19,BKB21_119,LPL,BKB,0.0,0.06519615,0.245,1
LPL11_19,BKB21_199,LPL,BKB,0.0,0.06862847,0.245,1
LPL11_62,BKB21_42,LPL,BKB,0.0,0.0509775,0.245,1
LPL11_188,LPL21_285,LPL,LPL,1.0,0.0583184,0.245,1
BKB12_100,BKB21_363,BKB,BKB,1.0,0.04274907,0.245,1
LPL11_9,BKB21_244,LPL,BKB,0.0,0.06551976,0.245,1
LPL11_67,BKB21_78,LPL,BKB,0.0,0.058281455,0.245,1
BKB12_122,BKB21_126,BKB,BKB,1.0,0.06634772,0.245,1
LPL11_42,BKB21_366,LPL,BKB,0.0,0.052366525,0.245,1
BKB12_324,BKB21_122,BKB,BKB,1.0,0.046689693,0.245,1
BKB12_157,BKB21_258,BKB,BKB,1.0,0.12216652,0.245,1
LPL11_4,BKB21_58,LPL,BKB,0.0,0.07786019,0.245,1
LPL11_345,LPL21_160,LPL,LPL,1.0,0.03997997,0.245,1
