sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_7,BKB21_297,LPL,BKB,0.0,0.6101116,3.575,1
LPL11_7,BKB21_91,LPL,BKB,0.0,0.6193512,3.575,1
BKB12_120,BKB21_42,BKB,BKB,1.0,0.3715478,3.575,1
LPL11_378,LPL21_116,LPL,LPL,1.0,0.7052413,3.575,1
LPL11_351,LPL21_195,LPL,LPL,1.0,0.33898276,3.575,1
LPL11_7,BKB21_346,LPL,BKB,0.0,0.38555282,3.575,1
BKB12_253,BKB21_370,BKB,BKB,1.0,0.3126351,3.575,1
LPL11_219,LPL21_153,LPL,LPL,1.0,0.39260527,3.575,1
LPL11_13,BKB21_165,LPL,BKB,0.0,0.93630385,3.575,1
BKB12_173,BKB21_25,BKB,BKB,1.0,2.7870708,3.575,1
LPL11_63,BKB21_94,LPL,BKB,0.0,0.5496161,3.575,1
LPL11_17,BKB21_334,LPL,BKB,0.0,0.5960171,3.575,1
LPL11_13,BKB21_38,LPL,BKB,0.0,1.0588639,3.575,1
LPL11_341,LPL21_5,LPL,LPL,1.0,2.4657667,3.575,1
LPL11_65,BKB21_92,LPL,BKB,0.0,0.38609195,3.575,1
LPL11_73,BKB21_228,LPL,BKB,0.0,0.39707252,3.575,1
LPL11_63,BKB21_338,LPL,BKB,0.0,0.5173849,3.575,1
LPL11_65,BKB21_384,LPL,BKB,0.0,0.3860738,3.575,1
LPL11_114,LPL21_270,LPL,LPL,1.0,0.69936794,3.575,1
LPL11_25,BKB21_43,LPL,BKB,0.0,0.50676507,3.575,1
LPL11_314,LPL21_84,LPL,LPL,1.0,0.65816283,3.575,1
LPL11_13,LPL21_266,LPL,LPL,1.0,0.8712522,3.575,1
LPL11_153,LPL21_104,LPL,LPL,1.0,0.47931454,3.575,1
BKB12_13,BKB21_106,BKB,BKB,1.0,0.2847177,3.575,1
LPL11_17,BKB21_377,LPL,BKB,0.0,0.6277145,3.575,1
LPL11_65,BKB21_213,LPL,BKB,0.0,0.4620998,3.575,1
LPL11_266,LPL21_32,LPL,LPL,1.0,0.26845127,3.575,1
LPL11_55,BKB21_173,LPL,BKB,0.0,0.8202211,3.575,1
BKB12_132,BKB21_325,BKB,BKB,1.0,0.27726185,3.575,1
LPL11_9,BKB21_221,LPL,BKB,0.0,0.4931436,3.575,1
BKB12_37,BKB21_210,BKB,BKB,1.0,0.3766975,3.575,1
LPL11_9,BKB21_18,LPL,BKB,0.0,0.49011785,3.575,1
LPL11_57,BKB21_4,LPL,BKB,0.0,0.6295314,3.575,1
LPL11_25,BKB21_95,LPL,BKB,0.0,1.1525118,3.575,1
LPL11_129,LPL21_353,LPL,LPL,1.0,0.34948367,3.575,1
LPL11_63,BKB21_315,LPL,BKB,0.0,0.33713254,3.575,1
LPL11_13,BKB21_297,LPL,BKB,0.0,0.9451245,3.575,1
BKB12_25,BKB21_372,BKB,BKB,1.0,1.6724023,3.575,1
LPL11_311,LPL21_234,LPL,LPL,1.0,0.4488013,3.575,1
LPL11_73,BKB21_100,LPL,BKB,0.0,0.53476775,3.575,1
LPL11_17,BKB21_161,LPL,BKB,0.0,0.5886075,3.575,1
BKB12_91,BKB21_317,BKB,BKB,1.0,0.40680525,3.575,1
LPL11_55,BKB21_315,LPL,BKB,0.0,0.8188084,3.575,1
LPL11_73,BKB21_76,LPL,BKB,0.0,0.5832464,3.575,1
LPL11_133,LPL21_395,LPL,LPL,1.0,0.4916398,3.575,1
LPL11_297,LPL21_330,LPL,LPL,1.0,0.4065185,3.575,1
LPL11_238,LPL21_121,LPL,LPL,1.0,0.72104824,3.575,1
BKB12_162,BKB21_377,BKB,BKB,1.0,2.5789135,3.575,1
LPL11_114,LPL21_63,LPL,LPL,1.0,0.5630315,3.575,1
LPL11_266,LPL21_205,LPL,LPL,1.0,0.2738058,3.575,1
LPL11_311,LPL21_2,LPL,LPL,1.0,6.644148,3.575,0
LPL11_24,BKB21_93,LPL,BKB,0.0,0.49547863,3.575,1
LPL11_24,BKB21_194,LPL,BKB,0.0,0.5718996,3.575,1
LPL11_57,BKB21_332,LPL,BKB,0.0,0.73044664,3.575,1
BKB12_120,BKB21_381,BKB,BKB,1.0,0.26878935,3.575,1
LPL11_65,BKB21_119,LPL,BKB,0.0,0.59180087,3.575,1
LPL11_24,BKB21_19,LPL,BKB,0.0,0.5347851,3.575,1
LPL11_65,BKB21_233,LPL,BKB,0.0,0.4362972,3.575,1
LPL11_9,LPL21_306,LPL,LPL,1.0,0.45702046,3.575,1
BKB12_37,BKB21_25,BKB,BKB,1.0,0.53947794,3.575,1
LPL11_89,LPL21_373,LPL,LPL,1.0,0.47159398,3.575,1
LPL11_120,LPL21_299,LPL,LPL,1.0,0.45925632,3.575,1
LPL11_222,LPL21_368,LPL,LPL,1.0,0.53776664,3.575,1
LPL11_51,LPL21_407,LPL,LPL,1.0,0.49969697,3.575,1
LPL11_7,BKB21_333,LPL,BKB,0.0,0.42055368,3.575,1
LPL11_129,LPL21_231,LPL,LPL,1.0,0.2753808,3.575,1
LPL11_7,BKB21_382,LPL,BKB,0.0,0.38625053,3.575,1
LPL11_51,BKB21_214,LPL,BKB,0.0,0.53584015,3.575,1
LPL11_7,BKB21_191,LPL,BKB,0.0,0.53670496,3.575,1
LPL11_7,BKB21_265,LPL,BKB,0.0,0.6815425,3.575,1
BKB12_132,BKB21_218,BKB,BKB,1.0,0.467182,3.575,1
LPL11_299,LPL21_201,LPL,LPL,1.0,0.40347266,3.575,1
LPL11_56,BKB21_4,LPL,BKB,0.0,0.65163976,3.575,1
LPL11_63,BKB21_173,LPL,BKB,0.0,0.3530391,3.575,1
LPL11_24,BKB21_372,LPL,BKB,0.0,0.4912849,3.575,1
LPL11_381,LPL21_241,LPL,LPL,1.0,0.48041856,3.575,1
BKB12_334,BKB21_380,BKB,BKB,1.0,0.22285779,3.575,1
LPL11_25,BKB21_192,LPL,BKB,0.0,0.48359862,3.575,1
LPL11_222,LPL21_160,LPL,LPL,1.0,0.3293512,3.575,1
LPL11_65,BKB21_219,LPL,BKB,0.0,0.74548995,3.575,1
LPL11_73,BKB21_30,LPL,BKB,0.0,0.5315659,3.575,1
LPL11_73,BKB21_165,LPL,BKB,0.0,0.5682252,3.575,1
LPL11_128,LPL21_342,LPL,LPL,1.0,0.30363163,3.575,1
LPL11_25,BKB21_358,LPL,BKB,0.0,0.96569103,3.575,1
BKB12_271,BKB21_162,BKB,BKB,1.0,0.49317044,3.575,1
LPL11_73,LPL21_259,LPL,LPL,1.0,0.3642221,3.575,1
LPL11_56,BKB21_157,LPL,BKB,0.0,0.52507067,3.575,1
LPL11_331,LPL21_390,LPL,LPL,1.0,0.32745984,3.575,1
LPL11_219,LPL21_173,LPL,LPL,1.0,0.4655103,3.575,1
BKB12_97,BKB21_77,BKB,BKB,1.0,1.2220839,3.575,1
BKB12_99,BKB21_204,BKB,BKB,1.0,0.3044537,3.575,1
LPL11_55,BKB21_227,LPL,BKB,0.0,0.68877405,3.575,1
LPL11_314,LPL21_112,LPL,LPL,1.0,0.51342005,3.575,1
LPL11_56,BKB21_14,LPL,BKB,0.0,0.5535288,3.575,1
LPL11_13,BKB21_102,LPL,BKB,0.0,0.78400713,3.575,1
BKB12_13,BKB21_198,BKB,BKB,1.0,0.27005637,3.575,1
LPL11_25,BKB21_32,LPL,BKB,0.0,0.67813194,3.575,1
LPL11_114,LPL21_130,LPL,LPL,1.0,0.6464943,3.575,1
BKB12_32,BKB21_16,BKB,BKB,1.0,0.641971,3.575,1
LPL11_25,BKB21_70,LPL,BKB,0.0,0.69075435,3.575,1
LPL11_73,BKB21_298,LPL,BKB,0.0,0.41519085,3.575,1
LPL11_65,BKB21_372,LPL,BKB,0.0,0.39392897,3.575,1
LPL11_17,BKB21_100,LPL,BKB,0.0,0.5750865,3.575,1
LPL11_63,LPL21_142,LPL,LPL,1.0,0.42516023,3.575,1
LPL11_9,BKB21_162,LPL,BKB,0.0,0.56003124,3.575,1
LPL11_128,LPL21_185,LPL,LPL,1.0,0.33866313,3.575,1
LPL11_7,BKB21_296,LPL,BKB,0.0,0.42619526,3.575,1
LPL11_73,BKB21_13,LPL,BKB,0.0,0.5473149,3.575,1
BKB12_212,BKB21_148,BKB,BKB,1.0,0.3202579,3.575,1
LPL11_375,LPL21_412,LPL,LPL,1.0,0.27885044,3.575,1
LPL11_65,BKB21_133,LPL,BKB,0.0,0.43685347,3.575,1
LPL11_242,LPL21_315,LPL,LPL,1.0,0.47068766,3.575,1
LPL11_55,BKB21_294,LPL,BKB,0.0,0.7035828,3.575,1
LPL11_228,LPL21_387,LPL,LPL,1.0,0.41561353,3.575,1
LPL11_24,BKB21_264,LPL,BKB,0.0,0.59334546,3.575,1
LPL11_326,LPL21_271,LPL,LPL,1.0,0.4672996,3.575,1
BKB12_186,BKB21_297,BKB,BKB,1.0,0.41317758,3.575,1
LPL11_351,LPL21_354,LPL,LPL,1.0,0.39371827,3.575,1
LPL11_55,BKB21_140,LPL,BKB,0.0,0.7130063,3.575,1
LPL11_73,BKB21_288,LPL,BKB,0.0,0.4377198,3.575,1
LPL11_56,BKB21_61,LPL,BKB,0.0,0.5011671,3.575,1
LPL11_208,LPL21_254,LPL,LPL,1.0,0.6782112,3.575,1
LPL11_267,LPL21_256,LPL,LPL,1.0,0.3687573,3.575,1
LPL11_7,BKB21_118,LPL,BKB,0.0,0.45272258,3.575,1
LPL11_73,BKB21_168,LPL,BKB,0.0,0.5161496,3.575,1
LPL11_341,LPL21_133,LPL,LPL,1.0,0.47152892,3.575,1
LPL11_17,BKB21_151,LPL,BKB,0.0,0.6534585,3.575,1
LPL11_51,BKB21_266,LPL,BKB,0.0,0.5524396,3.575,1
LPL11_7,LPL21_134,LPL,LPL,1.0,0.7583819,3.575,1
LPL11_332,LPL21_385,LPL,LPL,1.0,0.4157013,3.575,1
LPL11_57,BKB21_32,LPL,BKB,0.0,0.5420658,3.575,1
LPL11_57,BKB21_327,LPL,BKB,0.0,0.739658,3.575,1
BKB12_138,BKB21_5,BKB,BKB,1.0,0.8400874,3.575,1
LPL11_209,LPL21_85,LPL,LPL,1.0,0.36130345,3.575,1
LPL11_9,BKB21_346,LPL,BKB,0.0,0.44055107,3.575,1
LPL11_25,LPL21_403,LPL,LPL,1.0,0.45753115,3.575,1
LPL11_51,BKB21_189,LPL,BKB,0.0,0.6098618,3.575,1
BKB12_163,BKB21_312,BKB,BKB,1.0,0.80562687,3.575,1
BKB12_340,BKB21_354,BKB,BKB,1.0,0.5618146,3.575,1
LPL11_7,BKB21_30,LPL,BKB,0.0,0.567565,3.575,1
LPL11_289,LPL21_321,LPL,LPL,1.0,0.3185357,3.575,1
LPL11_57,BKB21_293,LPL,BKB,0.0,0.6409243,3.575,1
BKB12_16,BKB21_2,BKB,BKB,1.0,0.40175983,3.575,1
LPL11_316,LPL21_211,LPL,LPL,1.0,0.3756586,3.575,1
LPL11_51,BKB21_60,LPL,BKB,0.0,0.62441075,3.575,1
LPL11_17,BKB21_196,LPL,BKB,0.0,0.55409265,3.575,1
LPL11_13,BKB21_130,LPL,BKB,0.0,1.1758372,3.575,1
BKB12_330,BKB21_296,BKB,BKB,1.0,0.30041426,3.575,1
LPL11_51,BKB21_213,LPL,BKB,0.0,0.46707645,3.575,1
LPL11_65,BKB21_230,LPL,BKB,0.0,0.46631202,3.575,1
LPL11_65,BKB21_175,LPL,BKB,0.0,0.39692596,3.575,1
LPL11_51,BKB21_141,LPL,BKB,0.0,0.52903426,3.575,1
LPL11_55,BKB21_289,LPL,BKB,0.0,0.6783778,3.575,1
LPL11_9,BKB21_288,LPL,BKB,0.0,0.49000686,3.575,1
LPL11_299,LPL21_262,LPL,LPL,1.0,0.3195446,3.575,1
BKB12_222,BKB21_149,BKB,BKB,1.0,0.3926766,3.575,1
BKB12_243,BKB21_252,BKB,BKB,1.0,0.24614659,3.575,1
LPL11_55,BKB21_146,LPL,BKB,0.0,0.561457,3.575,1
LPL11_9,BKB21_214,LPL,BKB,0.0,0.4718417,3.575,1
LPL11_297,LPL21_69,LPL,LPL,1.0,0.548997,3.575,1
LPL11_13,BKB21_269,LPL,BKB,0.0,1.0230042,3.575,1
BKB12_42,BKB21_298,BKB,BKB,1.0,0.36454135,3.575,1
LPL11_13,BKB21_264,LPL,BKB,0.0,0.9055767,3.575,1
LPL11_332,LPL21_273,LPL,LPL,1.0,0.33964238,3.575,1
LPL11_63,BKB21_106,LPL,BKB,0.0,0.37158087,3.575,1
LPL11_9,BKB21_145,LPL,BKB,0.0,0.60392994,3.575,1
LPL11_17,BKB21_189,LPL,BKB,0.0,0.6463637,3.575,1
LPL11_300,LPL21_298,LPL,LPL,1.0,0.460103,3.575,1
BKB12_253,BKB21_346,BKB,BKB,1.0,0.25746202,3.575,1
LPL11_17,BKB21_177,LPL,BKB,0.0,0.6023655,3.575,1
LPL11_57,BKB21_377,LPL,BKB,0.0,0.73135966,3.575,1
BKB12_174,BKB21_201,BKB,BKB,1.0,1.8598542,3.575,1
LPL11_17,BKB21_13,LPL,BKB,0.0,0.5509247,3.575,1
BKB12_61,BKB21_164,BKB,BKB,1.0,0.5303918,3.575,1
LPL11_63,BKB21_202,LPL,BKB,0.0,0.42427763,3.575,1
LPL11_56,BKB21_197,LPL,BKB,0.0,0.55743176,3.575,1
LPL11_51,BKB21_387,LPL,BKB,0.0,0.54057354,3.575,1
LPL11_73,BKB21_113,LPL,BKB,0.0,0.37339467,3.575,1
LPL11_13,BKB21_361,LPL,BKB,0.0,0.73965544,3.575,1
BKB12_120,BKB21_91,BKB,BKB,1.0,0.50960624,3.575,1
LPL11_213,LPL21_197,LPL,LPL,1.0,0.346684,3.575,1
LPL11_219,LPL21_363,LPL,LPL,1.0,0.3828797,3.575,1
BKB12_91,BKB21_194,BKB,BKB,1.0,0.756376,3.575,1
LPL11_25,BKB21_154,LPL,BKB,0.0,0.6939985,3.575,1
LPL11_7,BKB21_18,LPL,BKB,0.0,0.4940322,3.575,1
LPL11_351,LPL21_154,LPL,LPL,1.0,0.3865979,3.575,1
LPL11_51,BKB21_365,LPL,BKB,0.0,0.5141797,3.575,1
LPL11_238,LPL21_215,LPL,LPL,1.0,0.5487366,3.575,1
LPL11_17,BKB21_90,LPL,BKB,0.0,0.6666508,3.575,1
LPL11_51,BKB21_376,LPL,BKB,0.0,0.48253238,3.575,1
LPL11_300,LPL21_211,LPL,LPL,1.0,0.48428914,3.575,1
LPL11_51,BKB21_276,LPL,BKB,0.0,0.5744275,3.575,1
LPL11_57,BKB21_321,LPL,BKB,0.0,0.7102171,3.575,1
LPL11_238,LPL21_231,LPL,LPL,1.0,0.27004758,3.575,1
LPL11_63,BKB21_238,LPL,BKB,0.0,0.3484337,3.575,1
LPL11_129,LPL21_400,LPL,LPL,1.0,0.29355475,3.575,1
LPL11_51,BKB21_164,LPL,BKB,0.0,0.5227584,3.575,1
BKB12_13,BKB21_187,BKB,BKB,1.0,0.7115781,3.575,1
LPL11_86,LPL21_382,LPL,LPL,1.0,1.0621171,3.575,1
BKB12_212,BKB21_196,BKB,BKB,1.0,0.3512383,3.575,1
LPL11_25,BKB21_130,LPL,BKB,0.0,0.49794343,3.575,1
BKB12_229,BKB21_116,BKB,BKB,1.0,0.6696273,3.575,1
LPL11_17,BKB21_147,LPL,BKB,0.0,0.5992868,3.575,1
BKB12_83,BKB21_66,BKB,BKB,1.0,0.48132166,3.575,1
LPL11_55,BKB21_97,LPL,BKB,0.0,0.62348497,3.575,1
BKB12_222,BKB21_379,BKB,BKB,1.0,0.48145652,3.575,1
LPL11_13,BKB21_142,LPL,BKB,0.0,0.9703936,3.575,1
LPL11_13,BKB21_61,LPL,BKB,0.0,0.98040086,3.575,1
LPL11_219,LPL21_75,LPL,LPL,1.0,0.35814628,3.575,1
LPL11_51,BKB21_134,LPL,BKB,0.0,0.56266457,3.575,1
LPL11_17,LPL21_217,LPL,LPL,1.0,0.55543363,3.575,1
BKB12_212,BKB21_217,BKB,BKB,1.0,0.45404214,3.575,1
BKB12_204,BKB21_107,BKB,BKB,1.0,0.37188217,3.575,1
LPL11_190,LPL21_401,LPL,LPL,1.0,0.32563406,3.575,1
LPL11_63,BKB21_190,LPL,BKB,0.0,0.7620898,3.575,1
LPL11_252,LPL21_345,LPL,LPL,1.0,0.44511154,3.575,1
LPL11_24,BKB21_203,LPL,BKB,0.0,0.580341,3.575,1
LPL11_17,BKB21_321,LPL,BKB,0.0,0.5717231,3.575,1
LPL11_65,BKB21_352,LPL,BKB,0.0,0.4018187,3.575,1
LPL11_55,BKB21_268,LPL,BKB,0.0,0.71512336,3.575,1
LPL11_56,BKB21_240,LPL,BKB,0.0,0.62998176,3.575,1
LPL11_86,LPL21_332,LPL,LPL,1.0,0.9262132,3.575,1
LPL11_25,BKB21_156,LPL,BKB,0.0,0.52678937,3.575,1
LPL11_25,BKB21_155,LPL,BKB,0.0,0.49440587,3.575,1
BKB12_212,BKB21_119,BKB,BKB,1.0,0.49524012,3.575,1
LPL11_65,BKB21_191,LPL,BKB,0.0,0.4786373,3.575,1
LPL11_222,LPL21_355,LPL,LPL,1.0,0.61462915,3.575,1
LPL11_9,BKB21_141,LPL,BKB,0.0,0.43921435,3.575,1
LPL11_91,LPL21_76,LPL,LPL,1.0,0.37230137,3.575,1
LPL11_65,BKB21_304,LPL,BKB,0.0,0.40725565,3.575,1
LPL11_260,LPL21_205,LPL,LPL,1.0,0.52905333,3.575,1
LPL11_17,LPL21_118,LPL,LPL,1.0,0.66603833,3.575,1
LPL11_51,LPL21_269,LPL,LPL,1.0,0.44584158,3.575,1
BKB12_332,BKB21_179,BKB,BKB,1.0,0.284969,3.575,1
BKB12_271,BKB21_324,BKB,BKB,1.0,0.30480248,3.575,1
LPL11_17,BKB21_290,LPL,BKB,0.0,0.6028877,3.575,1
LPL11_56,BKB21_349,LPL,BKB,0.0,0.5704667,3.575,1
LPL11_157,LPL21_248,LPL,LPL,1.0,0.38773736,3.575,1
LPL11_56,LPL21_216,LPL,LPL,1.0,0.5494929,3.575,1
LPL11_65,BKB21_58,LPL,BKB,0.0,0.7204435,3.575,1
LPL11_57,BKB21_318,LPL,BKB,0.0,0.65426993,3.575,1
BKB12_33,BKB21_30,BKB,BKB,1.0,0.8578758,3.575,1
LPL11_65,BKB21_108,LPL,BKB,0.0,0.37662143,3.575,1
LPL11_65,BKB21_337,LPL,BKB,0.0,0.41023353,3.575,1
LPL11_56,BKB21_24,LPL,BKB,0.0,0.5120565,3.575,1
LPL11_51,LPL21_229,LPL,LPL,1.0,0.44804886,3.575,1
BKB12_102,BKB21_129,BKB,BKB,1.0,0.49143666,3.575,1
BKB12_225,BKB21_223,BKB,BKB,1.0,0.5803568,3.575,1
LPL11_17,BKB21_370,LPL,BKB,0.0,0.6229753,3.575,1
LPL11_299,LPL21_400,LPL,LPL,1.0,0.3214784,3.575,1
LPL11_56,BKB21_309,LPL,BKB,0.0,0.555547,3.575,1
LPL11_7,BKB21_231,LPL,BKB,0.0,0.40262327,3.575,1
LPL11_9,BKB21_159,LPL,BKB,0.0,0.44365138,3.575,1
LPL11_73,BKB21_229,LPL,BKB,0.0,0.43337357,3.575,1
LPL11_51,BKB21_322,LPL,BKB,0.0,0.51882476,3.575,1
LPL11_57,BKB21_303,LPL,BKB,0.0,0.61124665,3.575,1
LPL11_351,LPL21_411,LPL,LPL,1.0,0.4035308,3.575,1
LPL11_55,BKB21_201,LPL,BKB,0.0,0.70889896,3.575,1
LPL11_9,BKB21_16,LPL,BKB,0.0,0.49964952,3.575,1
LPL11_228,LPL21_278,LPL,LPL,1.0,0.36961275,3.575,1
LPL11_25,BKB21_220,LPL,BKB,0.0,0.5130601,3.575,1
BKB12_138,BKB21_214,BKB,BKB,1.0,0.46111572,3.575,1
LPL11_289,LPL21_391,LPL,LPL,1.0,0.32003632,3.575,1
LPL11_9,BKB21_358,LPL,BKB,0.0,1.0857651,3.575,1
LPL11_126,LPL21_160,LPL,LPL,1.0,0.38920867,3.575,1
LPL11_65,LPL21_403,LPL,LPL,1.0,0.37652063,3.575,1
LPL11_65,BKB21_253,LPL,BKB,0.0,0.40105462,3.575,1
LPL11_376,LPL21_50,LPL,LPL,1.0,0.4764867,3.575,1
LPL11_57,BKB21_208,LPL,BKB,0.0,0.6073619,3.575,1
LPL11_135,LPL21_91,LPL,LPL,1.0,0.36386326,3.575,1
LPL11_51,BKB21_36,LPL,BKB,0.0,0.71392214,3.575,1
LPL11_73,BKB21_318,LPL,BKB,0.0,0.4044229,3.575,1
LPL11_57,BKB21_261,LPL,BKB,0.0,0.5909648,3.575,1
LPL11_255,LPL21_258,LPL,LPL,1.0,0.38856158,3.575,1
LPL11_56,BKB21_128,LPL,BKB,0.0,0.47223753,3.575,1
LPL11_17,BKB21_324,LPL,BKB,0.0,0.6397593,3.575,1
LPL11_155,LPL21_136,LPL,LPL,1.0,0.8798495,3.575,1
LPL11_17,BKB21_257,LPL,BKB,0.0,0.6284046,3.575,1
LPL11_63,BKB21_38,LPL,BKB,0.0,0.44814676,3.575,1
LPL11_56,BKB21_308,LPL,BKB,0.0,0.5803351,3.575,1
LPL11_17,BKB21_133,LPL,BKB,0.0,0.5807458,3.575,1
LPL11_55,BKB21_290,LPL,BKB,0.0,0.64484596,3.575,1
BKB12_339,BKB21_218,BKB,BKB,1.0,0.7168947,3.575,1
BKB12_33,BKB21_218,BKB,BKB,1.0,0.9349403,3.575,1
BKB12_120,BKB21_198,BKB,BKB,1.0,0.27141735,3.575,1
LPL11_56,BKB21_118,LPL,BKB,0.0,0.5392412,3.575,1
LPL11_7,BKB21_78,LPL,BKB,0.0,0.62386894,3.575,1
LPL11_289,LPL21_131,LPL,LPL,1.0,0.41693655,3.575,1
LPL11_63,LPL21_4,LPL,LPL,1.0,3.4005454,3.575,1
LPL11_331,LPL21_51,LPL,LPL,1.0,0.45357963,3.575,1
LPL11_57,BKB21_106,LPL,BKB,0.0,0.7341359,3.575,1
LPL11_13,BKB21_35,LPL,BKB,0.0,0.8054731,3.575,1
BKB12_222,BKB21_220,BKB,BKB,1.0,0.48071787,3.575,1
LPL11_65,BKB21_341,LPL,BKB,0.0,0.40427667,3.575,1
LPL11_183,LPL21_131,LPL,LPL,1.0,0.304434,3.575,1
LPL11_323,LPL21_341,LPL,LPL,1.0,0.47187924,3.575,1
LPL11_63,BKB21_366,LPL,BKB,0.0,0.36340013,3.575,1
BKB12_55,BKB21_89,BKB,BKB,1.0,0.33654168,3.575,1
LPL11_344,LPL21_393,LPL,LPL,1.0,0.40088266,3.575,1
LPL11_63,BKB21_150,LPL,BKB,0.0,0.4539476,3.575,1
LPL11_51,BKB21_89,LPL,BKB,0.0,0.5564855,3.575,1
LPL11_65,BKB21_217,LPL,BKB,0.0,0.6090793,3.575,1
LPL11_17,BKB21_67,LPL,BKB,0.0,0.6137364,3.575,1
LPL11_332,LPL21_405,LPL,LPL,1.0,0.41828483,3.575,1
LPL11_56,BKB21_41,LPL,BKB,0.0,0.5524335,3.575,1
BKB12_33,BKB21_8,BKB,BKB,1.0,1.040332,3.575,1
LPL11_331,LPL21_334,LPL,LPL,1.0,0.40359506,3.575,1
LPL11_9,LPL21_235,LPL,LPL,1.0,0.48395196,3.575,1
LPL11_311,LPL21_213,LPL,LPL,1.0,0.64805806,3.575,1
LPL11_9,BKB21_52,LPL,BKB,0.0,0.5793684,3.575,1
BKB12_251,BKB21_215,BKB,BKB,1.0,0.6114329,3.575,1
LPL11_24,BKB21_129,LPL,BKB,0.0,0.51318836,3.575,1
LPL11_190,LPL21_147,LPL,LPL,1.0,0.30099186,3.575,1
LPL11_300,LPL21_324,LPL,LPL,1.0,0.4819908,3.575,1
BKB12_196,BKB21_383,BKB,BKB,1.0,0.21308938,3.575,1
LPL11_73,BKB21_94,LPL,BKB,0.0,0.5426862,3.575,1
LPL11_299,LPL21_73,LPL,LPL,1.0,0.49055097,3.575,1
LPL11_91,LPL21_117,LPL,LPL,1.0,0.5619928,3.575,1
LPL11_51,BKB21_11,LPL,BKB,0.0,0.4986943,3.575,1
LPL11_9,LPL21_388,LPL,LPL,1.0,0.45232052,3.575,1
LPL11_57,BKB21_330,LPL,BKB,0.0,0.8586474,3.575,1
LPL11_17,LPL21_197,LPL,LPL,1.0,0.6135175,3.575,1
BKB12_138,BKB21_235,BKB,BKB,1.0,0.34538245,3.575,1
LPL11_57,BKB21_156,LPL,BKB,0.0,0.6229748,3.575,1
BKB12_105,BKB21_237,BKB,BKB,1.0,0.33339038,3.575,1
LPL11_158,LPL21_332,LPL,LPL,1.0,0.40235093,3.575,1
LPL11_73,BKB21_271,LPL,BKB,0.0,0.4203048,3.575,1
LPL11_13,BKB21_217,LPL,BKB,0.0,0.9102145,3.575,1
BKB12_55,BKB21_167,BKB,BKB,1.0,0.37277195,3.575,1
BKB12_13,BKB21_294,BKB,BKB,1.0,0.40943676,3.575,1
LPL11_25,BKB21_381,LPL,BKB,0.0,0.5270222,3.575,1
LPL11_13,BKB21_360,LPL,BKB,0.0,0.7647189,3.575,1
LPL11_7,BKB21_368,LPL,BKB,0.0,0.37403494,3.575,1
LPL11_63,BKB21_34,LPL,BKB,0.0,0.73794997,3.575,1
LPL11_51,LPL21_362,LPL,LPL,1.0,0.53836507,3.575,1
LPL11_334,LPL21_3,LPL,LPL,1.0,6.67398,3.575,0
LPL11_56,BKB21_131,LPL,BKB,0.0,0.55137527,3.575,1
BKB12_239,BKB21_6,BKB,BKB,1.0,0.32891047,3.575,1
BKB12_251,BKB21_123,BKB,BKB,1.0,0.49532914,3.575,1
LPL11_9,BKB21_351,LPL,BKB,0.0,0.43955323,3.575,1
LPL11_13,BKB21_215,LPL,BKB,0.0,0.93159634,3.575,1
BKB12_271,BKB21_363,BKB,BKB,1.0,0.3687492,3.575,1
LPL11_334,LPL21_118,LPL,LPL,1.0,0.6702956,3.575,1
LPL11_57,BKB21_276,LPL,BKB,0.0,0.8162119,3.575,1
LPL11_13,BKB21_133,LPL,BKB,0.0,1.1099094,3.575,1
BKB12_252,BKB21_326,BKB,BKB,1.0,0.3079639,3.575,1
LPL11_51,BKB21_79,LPL,BKB,0.0,0.51202136,3.575,1
LPL11_24,BKB21_20,LPL,BKB,0.0,0.8351797,3.575,1
LPL11_190,LPL21_397,LPL,LPL,1.0,0.34186664,3.575,1
LPL11_260,LPL21_270,LPL,LPL,1.0,0.48621044,3.575,1
LPL11_17,BKB21_125,LPL,BKB,0.0,0.5903017,3.575,1
BKB12_51,BKB21_206,BKB,BKB,1.0,0.37682375,3.575,1
LPL11_24,BKB21_79,LPL,BKB,0.0,0.5145386,3.575,1
LPL11_65,LPL21_344,LPL,LPL,1.0,0.60601723,3.575,1
LPL11_73,BKB21_181,LPL,BKB,0.0,0.45371416,3.575,1
LPL11_170,LPL21_255,LPL,LPL,1.0,0.3190443,3.575,1
LPL11_341,LPL21_47,LPL,LPL,1.0,0.44092813,3.575,1
LPL11_25,LPL21_29,LPL,LPL,1.0,0.4123456,3.575,1
LPL11_24,BKB21_331,LPL,BKB,0.0,0.48256534,3.575,1
BKB12_44,BKB21_270,BKB,BKB,1.0,0.6279691,3.575,1
BKB12_365,BKB21_228,BKB,BKB,1.0,0.33473527,3.575,1
LPL11_25,BKB21_245,LPL,BKB,0.0,0.491585,3.575,1
LPL11_9,BKB21_264,LPL,BKB,0.0,0.67350584,3.575,1
LPL11_24,BKB21_111,LPL,BKB,0.0,0.5346964,3.575,1
LPL11_267,LPL21_159,LPL,LPL,1.0,0.3897986,3.575,1
LPL11_157,LPL21_358,LPL,LPL,1.0,0.44955662,3.575,1
BKB12_55,BKB21_343,BKB,BKB,1.0,0.23112284,3.575,1
