sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_4,BKB21_376,LPL,BKB,0.0,0.1877007,0.4950000047683716,1
LPL11_381,LPL21_19,LPL,LPL,1.0,0.19922292,0.4950000047683716,1
LPL11_362,LPL21_329,LPL,LPL,1.0,0.1789776,0.4950000047683716,1
LPL11_65,BKB21_323,LPL,BKB,0.0,0.20352888,0.4950000047683716,1
BKB12_114,BKB21_265,BKB,BKB,1.0,0.20253676,0.4950000047683716,1
BKB12_39,BKB21_294,BKB,BKB,1.0,0.2169082,0.4950000047683716,1
BKB12_261,BKB21_185,BKB,BKB,1.0,0.2405224,0.4950000047683716,1
LPL11_158,LPL21_384,LPL,LPL,1.0,0.17856993,0.4950000047683716,1
LPL11_20,LPL21_307,LPL,LPL,1.0,0.21428113,0.4950000047683716,1
LPL11_320,LPL21_358,LPL,LPL,1.0,0.24031894,0.4950000047683716,1
LPL11_67,BKB21_340,LPL,BKB,0.0,0.19263195,0.4950000047683716,1
BKB12_339,BKB21_175,BKB,BKB,1.0,0.30218065,0.4950000047683716,1
LPL11_19,BKB21_204,LPL,BKB,0.0,0.24170297,0.4950000047683716,1
LPL11_69,BKB21_301,LPL,BKB,0.0,0.19840126,0.4950000047683716,1
LPL11_239,LPL21_270,LPL,LPL,1.0,0.16255675,0.4950000047683716,1
LPL11_4,BKB21_195,LPL,BKB,0.0,0.20937538,0.4950000047683716,1
LPL11_152,LPL21_93,LPL,LPL,1.0,0.21825795,0.4950000047683716,1
LPL11_320,LPL21_101,LPL,LPL,1.0,0.1828515,0.4950000047683716,1
LPL11_62,LPL21_62,LPL,LPL,1.0,0.23514347,0.4950000047683716,1
LPL11_321,LPL21_198,LPL,LPL,1.0,0.17354181,0.4950000047683716,1
LPL11_42,BKB21_2,LPL,BKB,0.0,0.220351,0.4950000047683716,1
LPL11_20,LPL21_156,LPL,LPL,1.0,0.20253813,0.4950000047683716,1
LPL11_379,LPL21_366,LPL,LPL,1.0,0.15886845,0.4950000047683716,1
LPL11_67,BKB21_153,LPL,BKB,0.0,0.18829408,0.4950000047683716,1
LPL11_10,BKB21_145,LPL,BKB,0.0,0.22932757,0.4950000047683716,1
LPL11_27,LPL21_307,LPL,LPL,1.0,0.20696747,0.4950000047683716,1
BKB12_283,BKB21_297,BKB,BKB,1.0,0.18368226,0.4950000047683716,1
LPL11_62,BKB21_187,LPL,BKB,0.0,0.25489205,0.4950000047683716,1
LPL11_253,LPL21_59,LPL,LPL,1.0,0.17098898,0.4950000047683716,1
LPL11_336,LPL21_349,LPL,LPL,1.0,0.15310939,0.4950000047683716,1
BKB12_183,BKB21_7,BKB,BKB,1.0,0.22354911,0.4950000047683716,1
LPL11_233,LPL21_68,LPL,LPL,1.0,0.22061011,0.4950000047683716,1
BKB12_28,BKB21_239,BKB,BKB,1.0,0.2659507,0.4950000047683716,1
LPL11_69,BKB21_38,LPL,BKB,0.0,0.24931268,0.4950000047683716,1
LPL11_95,LPL21_340,LPL,LPL,1.0,0.19510195,0.4950000047683716,1
LPL11_211,LPL21_123,LPL,LPL,1.0,0.17036396,0.4950000047683716,1
LPL11_229,LPL21_268,LPL,LPL,1.0,0.22928454,0.4950000047683716,1
LPL11_74,LPL21_280,LPL,LPL,1.0,0.195759,0.4950000047683716,1
LPL11_248,LPL21_2,LPL,LPL,1.0,2.5160387,0.4950000047683716,0
LPL11_10,BKB21_307,LPL,BKB,0.0,0.21121578,0.4950000047683716,1
LPL11_27,BKB21_4,LPL,BKB,0.0,0.24603552,0.4950000047683716,1
LPL11_62,BKB21_81,LPL,BKB,0.0,0.25211772,0.4950000047683716,1
LPL11_19,BKB21_232,LPL,BKB,0.0,0.22439377,0.4950000047683716,1
LPL11_42,BKB21_320,LPL,BKB,0.0,0.21774107,0.4950000047683716,1
BKB12_122,BKB21_1,BKB,BKB,1.0,0.22204432,0.4950000047683716,1
BKB12_220,BKB21_367,BKB,BKB,1.0,0.19410585,0.4950000047683716,1
BKB12_28,BKB21_163,BKB,BKB,1.0,0.30431804,0.4950000047683716,1
LPL11_9,BKB21_293,LPL,BKB,0.0,0.26437166,0.4950000047683716,1
LPL11_20,BKB21_362,LPL,BKB,0.0,0.2552944,0.4950000047683716,1
BKB12_324,BKB21_43,BKB,BKB,1.0,0.1719948,0.4950000047683716,1
LPL11_41,BKB21_6,LPL,BKB,0.0,0.21432573,0.4950000047683716,1
LPL11_20,LPL21_406,LPL,LPL,1.0,0.2106309,0.4950000047683716,1
LPL11_10,BKB21_56,LPL,BKB,0.0,0.22567129,0.4950000047683716,1
LPL11_62,BKB21_251,LPL,BKB,0.0,0.23006545,0.4950000047683716,1
LPL11_22,BKB21_359,LPL,BKB,0.0,0.32280838,0.4950000047683716,1
LPL11_9,BKB21_298,LPL,BKB,0.0,0.25127095,0.4950000047683716,1
LPL11_106,LPL21_410,LPL,LPL,1.0,0.16329496,0.4950000047683716,1
BKB12_216,BKB21_97,BKB,BKB,1.0,0.20148939,0.4950000047683716,1
BKB12_214,BKB21_23,BKB,BKB,1.0,0.19630326,0.4950000047683716,1
BKB12_351,BKB21_167,BKB,BKB,1.0,0.17110924,0.4950000047683716,1
LPL11_4,BKB21_102,LPL,BKB,0.0,0.2658944,0.4950000047683716,1
LPL11_341,LPL21_328,LPL,LPL,1.0,0.17732723,0.4950000047683716,1
LPL11_144,LPL21_281,LPL,LPL,1.0,0.20718427,0.4950000047683716,1
LPL11_19,BKB21_42,LPL,BKB,0.0,0.2179907,0.4950000047683716,1
LPL11_41,LPL21_155,LPL,LPL,1.0,0.15757957,0.4950000047683716,1
LPL11_22,BKB21_69,LPL,BKB,0.0,0.26222003,0.4950000047683716,1
LPL11_65,BKB21_166,LPL,BKB,0.0,0.2010289,0.4950000047683716,1
LPL11_285,LPL21_410,LPL,LPL,1.0,0.13475956,0.4950000047683716,1
LPL11_321,LPL21_202,LPL,LPL,1.0,0.24676812,0.4950000047683716,1
LPL11_69,BKB21_15,LPL,BKB,0.0,0.24425903,0.4950000047683716,1
BKB12_114,BKB21_142,BKB,BKB,1.0,0.20907883,0.4950000047683716,1
LPL11_42,BKB21_313,LPL,BKB,0.0,0.18015306,0.4950000047683716,1
LPL11_4,BKB21_213,LPL,BKB,0.0,0.209469,0.4950000047683716,1
LPL11_320,LPL21_360,LPL,LPL,1.0,0.17135166,0.4950000047683716,1
LPL11_65,BKB21_325,LPL,BKB,0.0,0.22469535,0.4950000047683716,1
BKB12_264,BKB21_109,BKB,BKB,1.0,0.2873151,0.4950000047683716,1
LPL11_62,BKB21_194,LPL,BKB,0.0,0.2203054,0.4950000047683716,1
LPL11_19,BKB21_6,LPL,BKB,0.0,0.24544415,0.4950000047683716,1
LPL11_27,BKB21_233,LPL,BKB,0.0,0.20396763,0.4950000047683716,1
LPL11_67,BKB21_31,LPL,BKB,0.0,0.26556167,0.4950000047683716,1
BKB12_291,BKB21_5,BKB,BKB,1.0,0.24022505,0.4950000047683716,1
LPL11_9,BKB21_279,LPL,BKB,0.0,0.24621937,0.4950000047683716,1
LPL11_19,BKB21_2,LPL,BKB,0.0,0.24435559,0.4950000047683716,1
BKB12_122,BKB21_285,BKB,BKB,1.0,0.16330424,0.4950000047683716,1
BKB12_368,BKB21_354,BKB,BKB,1.0,0.21711765,0.4950000047683716,1
LPL11_22,LPL21_62,LPL,LPL,1.0,0.24811928,0.4950000047683716,1
BKB12_86,BKB21_238,BKB,BKB,1.0,0.17668608,0.4950000047683716,1
LPL11_20,BKB21_134,LPL,BKB,0.0,0.2506825,0.4950000047683716,1
LPL11_9,LPL21_221,LPL,LPL,1.0,0.24910916,0.4950000047683716,1
BKB12_50,BKB21_115,BKB,BKB,1.0,0.18151474,0.4950000047683716,1
LPL11_20,BKB21_46,LPL,BKB,0.0,0.20139427,0.4950000047683716,1
LPL11_283,LPL21_179,LPL,LPL,1.0,0.1594873,0.4950000047683716,1
BKB12_14,BKB21_89,BKB,BKB,1.0,0.18555045,0.4950000047683716,1
LPL11_9,BKB21_359,LPL,BKB,0.0,0.36120328,0.4950000047683716,1
LPL11_42,LPL21_128,LPL,LPL,1.0,0.16435209,0.4950000047683716,1
BKB12_286,BKB21_67,BKB,BKB,1.0,0.20706281,0.4950000047683716,1
BKB12_40,BKB21_239,BKB,BKB,1.0,0.1987538,0.4950000047683716,1
LPL11_22,BKB21_40,LPL,BKB,0.0,0.22739325,0.4950000047683716,1
BKB12_175,BKB21_29,BKB,BKB,1.0,0.3917925,0.4950000047683716,1
BKB12_50,BKB21_131,BKB,BKB,1.0,0.19439039,0.4950000047683716,1
LPL11_22,BKB21_6,LPL,BKB,0.0,0.22976355,0.4950000047683716,1
LPL11_101,LPL21_378,LPL,LPL,1.0,0.22104686,0.4950000047683716,1
LPL11_358,LPL21_125,LPL,LPL,1.0,0.20530957,0.4950000047683716,1
LPL11_20,BKB21_14,LPL,BKB,0.0,0.27585146,0.4950000047683716,1
LPL11_41,BKB21_377,LPL,BKB,0.0,0.21640775,0.4950000047683716,1
LPL11_62,BKB21_109,LPL,BKB,0.0,0.30323577,0.4950000047683716,1
LPL11_382,LPL21_205,LPL,LPL,1.0,0.14705193,0.4950000047683716,1
LPL11_20,BKB21_309,LPL,BKB,0.0,0.19655557,0.4950000047683716,1
LPL11_27,BKB21_61,LPL,BKB,0.0,0.21372485,0.4950000047683716,1
BKB12_28,BKB21_83,BKB,BKB,1.0,0.28485137,0.4950000047683716,1
LPL11_163,LPL21_190,LPL,LPL,1.0,0.16120616,0.4950000047683716,1
BKB12_291,BKB21_215,BKB,BKB,1.0,0.19431414,0.4950000047683716,1
LPL11_27,BKB21_79,LPL,BKB,0.0,0.2183685,0.4950000047683716,1
BKB12_14,BKB21_345,BKB,BKB,1.0,0.21548763,0.4950000047683716,1
LPL11_114,LPL21_286,LPL,LPL,1.0,0.17594661,0.4950000047683716,1
LPL11_62,BKB21_164,LPL,BKB,0.0,0.25413185,0.4950000047683716,1
LPL11_65,BKB21_345,LPL,BKB,0.0,0.25671464,0.4950000047683716,1
LPL11_4,BKB21_78,LPL,BKB,0.0,0.22728588,0.4950000047683716,1
LPL11_362,LPL21_376,LPL,LPL,1.0,0.1880532,0.4950000047683716,1
LPL11_114,LPL21_265,LPL,LPL,1.0,0.19808288,0.4950000047683716,1
BKB12_215,BKB21_72,BKB,BKB,1.0,0.18266873,0.4950000047683716,1
BKB12_328,BKB21_354,BKB,BKB,1.0,0.21812348,0.4950000047683716,1
LPL11_106,LPL21_406,LPL,LPL,1.0,0.20468077,0.4950000047683716,1
LPL11_336,LPL21_362,LPL,LPL,1.0,0.16400859,0.4950000047683716,1
BKB12_86,BKB21_269,BKB,BKB,1.0,0.18809463,0.4950000047683716,1
LPL11_62,BKB21_168,LPL,BKB,0.0,0.2374498,0.4950000047683716,1
LPL11_27,BKB21_166,LPL,BKB,0.0,0.20207354,0.4950000047683716,1
LPL11_10,BKB21_245,LPL,BKB,0.0,0.25192565,0.4950000047683716,1
BKB12_324,BKB21_3,BKB,BKB,1.0,0.19688414,0.4950000047683716,1
LPL11_354,LPL21_195,LPL,LPL,1.0,0.22683905,0.4950000047683716,1
LPL11_67,BKB21_56,LPL,BKB,0.0,0.24779488,0.4950000047683716,1
LPL11_65,BKB21_29,LPL,BKB,0.0,0.23757602,0.4950000047683716,1
BKB12_227,BKB21_335,BKB,BKB,1.0,0.21093476,0.4950000047683716,1
LPL11_20,BKB21_122,LPL,BKB,0.0,0.21873836,0.4950000047683716,1
LPL11_20,BKB21_215,LPL,BKB,0.0,0.21533953,0.4950000047683716,1
LPL11_188,LPL21_28,LPL,LPL,1.0,0.20251848,0.4950000047683716,1
LPL11_69,BKB21_31,LPL,BKB,0.0,0.24799727,0.4950000047683716,1
LPL11_274,LPL21_84,LPL,LPL,1.0,0.17618155,0.4950000047683716,1
LPL11_109,LPL21_143,LPL,LPL,1.0,0.21000007,0.4950000047683716,1
BKB12_151,BKB21_330,BKB,BKB,1.0,0.26705548,0.4950000047683716,1
LPL11_147,LPL21_88,LPL,LPL,1.0,0.21263434,0.4950000047683716,1
LPL11_379,LPL21_319,LPL,LPL,1.0,0.1635704,0.4950000047683716,1
LPL11_42,BKB21_204,LPL,BKB,0.0,0.23671673,0.4950000047683716,1
LPL11_42,BKB21_339,LPL,BKB,0.0,0.20925947,0.4950000047683716,1
LPL11_62,BKB21_284,LPL,BKB,0.0,0.29014808,0.4950000047683716,1
LPL11_285,LPL21_24,LPL,LPL,1.0,0.17216282,0.4950000047683716,1
LPL11_62,BKB21_348,LPL,BKB,0.0,0.19978343,0.4950000047683716,1
LPL11_171,LPL21_95,LPL,LPL,1.0,0.16908932,0.4950000047683716,1
BKB12_116,BKB21_331,BKB,BKB,1.0,0.18364678,0.4950000047683716,1
LPL11_206,LPL21_300,LPL,LPL,1.0,0.21404268,0.4950000047683716,1
LPL11_62,BKB21_6,LPL,BKB,0.0,0.22731544,0.4950000047683716,1
LPL11_115,LPL21_129,LPL,LPL,1.0,0.1787021,0.4950000047683716,1
LPL11_41,BKB21_9,LPL,BKB,0.0,0.22198085,0.4950000047683716,1
LPL11_4,BKB21_313,LPL,BKB,0.0,0.20249353,0.4950000047683716,1
LPL11_22,BKB21_263,LPL,BKB,0.0,0.2321613,0.4950000047683716,1
LPL11_9,BKB21_66,LPL,BKB,0.0,0.26769367,0.4950000047683716,1
LPL11_295,LPL21_409,LPL,LPL,1.0,0.16968249,0.4950000047683716,1
BKB12_86,BKB21_154,BKB,BKB,1.0,0.1651752,0.4950000047683716,1
LPL11_9,BKB21_349,LPL,BKB,0.0,0.20469514,0.4950000047683716,1
LPL11_239,LPL21_399,LPL,LPL,1.0,0.16029806,0.4950000047683716,1
LPL11_283,LPL21_30,LPL,LPL,1.0,0.19944054,0.4950000047683716,1
LPL11_19,BKB21_364,LPL,BKB,0.0,0.24245088,0.4950000047683716,1
LPL11_27,BKB21_309,LPL,BKB,0.0,0.1743717,0.4950000047683716,1
LPL11_22,BKB21_318,LPL,BKB,0.0,0.2047147,0.4950000047683716,1
BKB12_38,BKB21_115,BKB,BKB,1.0,0.2000689,0.4950000047683716,1
BKB12_186,BKB21_9,BKB,BKB,1.0,0.21676928,0.4950000047683716,1
LPL11_20,BKB21_180,LPL,BKB,0.0,0.1926081,0.4950000047683716,1
LPL11_248,LPL21_114,LPL,LPL,1.0,0.14423801,0.4950000047683716,1
LPL11_42,BKB21_80,LPL,BKB,0.0,0.21717198,0.4950000047683716,1
BKB12_291,BKB21_17,BKB,BKB,1.0,0.20375073,0.4950000047683716,1
LPL11_225,LPL21_199,LPL,LPL,1.0,0.15212516,0.4950000047683716,1
LPL11_158,LPL21_183,LPL,LPL,1.0,0.15610616,0.4950000047683716,1
LPL11_101,LPL21_184,LPL,LPL,1.0,0.17715168,0.4950000047683716,1
LPL11_4,BKB21_119,LPL,BKB,0.0,0.23091702,0.4950000047683716,1
LPL11_19,LPL21_213,LPL,LPL,1.0,0.24422704,0.4950000047683716,1
LPL11_19,BKB21_159,LPL,BKB,0.0,0.2199682,0.4950000047683716,1
LPL11_62,BKB21_86,LPL,BKB,0.0,0.17796981,0.4950000047683716,1
LPL11_65,BKB21_271,LPL,BKB,0.0,0.19279142,0.4950000047683716,1
LPL11_120,LPL21_1,LPL,LPL,1.0,0.6122169,0.4950000047683716,0
LPL11_269,LPL21_379,LPL,LPL,1.0,0.2407277,0.4950000047683716,1
BKB12_279,BKB21_104,BKB,BKB,1.0,0.1879167,0.4950000047683716,1
BKB12_55,BKB21_249,BKB,BKB,1.0,0.18882132,0.4950000047683716,1
LPL11_20,BKB21_3,LPL,BKB,0.0,0.20869729,0.4950000047683716,1
BKB12_261,BKB21_108,BKB,BKB,1.0,0.18755904,0.4950000047683716,1
LPL11_144,LPL21_284,LPL,LPL,1.0,0.22898935,0.4950000047683716,1
BKB12_215,BKB21_220,BKB,BKB,1.0,0.16284548,0.4950000047683716,1
LPL11_65,BKB21_146,LPL,BKB,0.0,0.2203809,0.4950000047683716,1
BKB12_320,BKB21_308,BKB,BKB,1.0,0.22440544,0.4950000047683716,1
LPL11_9,BKB21_87,LPL,BKB,0.0,0.2446878,0.4950000047683716,1
LPL11_67,BKB21_70,LPL,BKB,0.0,0.28939942,0.4950000047683716,1
LPL11_19,BKB21_172,LPL,BKB,0.0,0.2352906,0.4950000047683716,1
BKB12_31,BKB21_25,BKB,BKB,1.0,0.3284884,0.4950000047683716,1
LPL11_67,BKB21_65,LPL,BKB,0.0,0.1786536,0.4950000047683716,1
BKB12_135,BKB21_164,BKB,BKB,1.0,0.24316004,0.4950000047683716,1
LPL11_20,BKB21_152,LPL,BKB,0.0,0.20642553,0.4950000047683716,1
LPL11_276,LPL21_89,LPL,LPL,1.0,0.18144555,0.4950000047683716,1
LPL11_10,BKB21_88,LPL,BKB,0.0,0.19837208,0.4950000047683716,1
LPL11_42,BKB21_361,LPL,BKB,0.0,0.2714074,0.4950000047683716,1
LPL11_41,BKB21_306,LPL,BKB,0.0,0.22495659,0.4950000047683716,1
LPL11_42,BKB21_385,LPL,BKB,0.0,0.21313699,0.4950000047683716,1
LPL11_321,LPL21_134,LPL,LPL,1.0,0.22520487,0.4950000047683716,1
LPL11_336,LPL21_4,LPL,LPL,1.0,1.3033342,0.4950000047683716,0
LPL11_42,LPL21_81,LPL,LPL,1.0,0.17825766,0.4950000047683716,1
LPL11_42,BKB21_375,LPL,BKB,0.0,0.2443972,0.4950000047683716,1
LPL11_22,BKB21_102,LPL,BKB,0.0,0.2211066,0.4950000047683716,1
LPL11_218,LPL21_196,LPL,LPL,1.0,0.18407908,0.4950000047683716,1
LPL11_176,LPL21_356,LPL,LPL,1.0,0.20157656,0.4950000047683716,1
LPL11_42,BKB21_317,LPL,BKB,0.0,0.17910203,0.4950000047683716,1
LPL11_239,LPL21_70,LPL,LPL,1.0,0.20471005,0.4950000047683716,1
BKB12_86,BKB21_54,BKB,BKB,1.0,0.1841472,0.4950000047683716,1
LPL11_65,BKB21_97,LPL,BKB,0.0,0.22461021,0.4950000047683716,1
LPL11_65,BKB21_212,LPL,BKB,0.0,0.228035,0.4950000047683716,1
LPL11_9,BKB21_236,LPL,BKB,0.0,0.22981252,0.4950000047683716,1
BKB12_227,BKB21_382,BKB,BKB,1.0,0.17607678,0.4950000047683716,1
LPL11_19,BKB21_167,LPL,BKB,0.0,0.23419234,0.4950000047683716,1
LPL11_251,LPL21_199,LPL,LPL,1.0,0.20616232,0.4950000047683716,1
LPL11_22,BKB21_228,LPL,BKB,0.0,0.21176466,0.4950000047683716,1
LPL11_65,BKB21_96,LPL,BKB,0.0,0.19753532,0.4950000047683716,1
BKB12_38,BKB21_376,BKB,BKB,1.0,0.23300666,0.4950000047683716,1
LPL11_20,BKB21_371,LPL,BKB,0.0,0.22559991,0.4950000047683716,1
LPL11_62,BKB21_91,LPL,BKB,0.0,0.20554125,0.4950000047683716,1
LPL11_239,LPL21_414,LPL,LPL,1.0,0.13283718,0.4950000047683716,1
LPL11_176,LPL21_25,LPL,LPL,1.0,0.1649513,0.4950000047683716,1
LPL11_67,BKB21_123,LPL,BKB,0.0,0.20529193,0.4950000047683716,1
BKB12_347,BKB21_24,BKB,BKB,1.0,0.2130933,0.4950000047683716,1
LPL11_4,BKB21_286,LPL,BKB,0.0,0.20363198,0.4950000047683716,1
LPL11_158,LPL21_287,LPL,LPL,1.0,0.1957742,0.4950000047683716,1
LPL11_65,BKB21_65,LPL,BKB,0.0,0.19867341,0.4950000047683716,1
LPL11_10,BKB21_251,LPL,BKB,0.0,0.22900052,0.4950000047683716,1
LPL11_9,BKB21_12,LPL,BKB,0.0,0.20507503,0.4950000047683716,1
LPL11_10,BKB21_106,LPL,BKB,0.0,0.21007499,0.4950000047683716,1
LPL11_330,LPL21_332,LPL,LPL,1.0,0.15769558,0.4950000047683716,1
BKB12_36,BKB21_225,BKB,BKB,1.0,0.25484416,0.4950000047683716,1
BKB12_291,BKB21_338,BKB,BKB,1.0,0.19406988,0.4950000047683716,1
LPL11_20,LPL21_333,LPL,LPL,1.0,0.23047255,0.4950000047683716,1
LPL11_62,BKB21_55,LPL,BKB,0.0,0.2559743,0.4950000047683716,1
LPL11_67,BKB21_82,LPL,BKB,0.0,0.20210634,0.4950000047683716,1
BKB12_38,BKB21_172,BKB,BKB,1.0,0.19340429,0.4950000047683716,1
BKB12_135,BKB21_39,BKB,BKB,1.0,0.26756012,0.4950000047683716,1
LPL11_20,BKB21_184,LPL,BKB,0.0,0.22141811,0.4950000047683716,1
LPL11_65,BKB21_235,LPL,BKB,0.0,0.21471363,0.4950000047683716,1
BKB12_100,BKB21_189,BKB,BKB,1.0,0.26582453,0.4950000047683716,1
BKB12_260,BKB21_87,BKB,BKB,1.0,0.15820065,0.4950000047683716,1
BKB12_183,BKB21_324,BKB,BKB,1.0,0.16404958,0.4950000047683716,1
LPL11_19,BKB21_156,LPL,BKB,0.0,0.21525164,0.4950000047683716,1
LPL11_65,BKB21_124,LPL,BKB,0.0,0.1989817,0.4950000047683716,1
LPL11_20,BKB21_219,LPL,BKB,0.0,0.233356,0.4950000047683716,1
LPL11_365,LPL21_237,LPL,LPL,1.0,0.14808674,0.4950000047683716,1
LPL11_9,BKB21_174,LPL,BKB,0.0,0.23049659,0.4950000047683716,1
LPL11_4,BKB21_204,LPL,BKB,0.0,0.24026582,0.4950000047683716,1
LPL11_27,BKB21_62,LPL,BKB,0.0,0.20751105,0.4950000047683716,1
BKB12_220,BKB21_187,BKB,BKB,1.0,0.2800695,0.4950000047683716,1
LPL11_69,BKB21_315,LPL,BKB,0.0,0.20573984,0.4950000047683716,1
BKB12_100,BKB21_380,BKB,BKB,1.0,0.1860242,0.4950000047683716,1
LPL11_10,LPL21_91,LPL,LPL,1.0,0.21660723,0.4950000047683716,1
BKB12_86,BKB21_202,BKB,BKB,1.0,0.20420168,0.4950000047683716,1
LPL11_10,BKB21_15,LPL,BKB,0.0,0.22949263,0.4950000047683716,1
LPL11_10,BKB21_329,LPL,BKB,0.0,0.21137148,0.4950000047683716,1
BKB12_151,BKB21_340,BKB,BKB,1.0,0.31080103,0.4950000047683716,1
LPL11_19,BKB21_348,LPL,BKB,0.0,0.2265085,0.4950000047683716,1
BKB12_39,BKB21_157,BKB,BKB,1.0,0.20944808,0.4950000047683716,1
LPL11_10,BKB21_194,LPL,BKB,0.0,0.22587836,0.4950000047683716,1
BKB12_134,BKB21_115,BKB,BKB,1.0,0.17315741,0.4950000047683716,1
BKB12_124,BKB21_192,BKB,BKB,1.0,0.17194557,0.4950000047683716,1
BKB12_56,BKB21_174,BKB,BKB,1.0,0.2126165,0.4950000047683716,1
LPL11_74,LPL21_364,LPL,LPL,1.0,0.19276649,0.4950000047683716,1
LPL11_69,BKB21_43,LPL,BKB,0.0,0.20592639,0.4950000047683716,1
BKB12_291,BKB21_112,BKB,BKB,1.0,0.19901782,0.4950000047683716,1
LPL11_41,BKB21_217,LPL,BKB,0.0,0.22920361,0.4950000047683716,1
LPL11_65,BKB21_261,LPL,BKB,0.0,0.20512645,0.4950000047683716,1
LPL11_218,LPL21_248,LPL,LPL,1.0,0.15154614,0.4950000047683716,1
LPL11_67,BKB21_246,LPL,BKB,0.0,0.19079873,0.4950000047683716,1
LPL11_20,BKB21_323,LPL,BKB,0.0,0.20563428,0.4950000047683716,1
BKB12_151,BKB21_104,BKB,BKB,1.0,0.3057422,0.4950000047683716,1
LPL11_293,LPL21_331,LPL,LPL,1.0,0.15179758,0.4950000047683716,1
LPL11_10,LPL21_339,LPL,LPL,1.0,0.21873166,0.4950000047683716,1
LPL11_248,LPL21_209,LPL,LPL,1.0,0.17400996,0.4950000047683716,1
LPL11_41,BKB21_191,LPL,BKB,0.0,0.24891178,0.4950000047683716,1
LPL11_27,BKB21_328,LPL,BKB,0.0,0.22607271,0.4950000047683716,1
LPL11_74,LPL21_223,LPL,LPL,1.0,0.174535,0.4950000047683716,1
LPL11_237,LPL21_175,LPL,LPL,1.0,0.16604947,0.4950000047683716,1
LPL11_67,BKB21_279,LPL,BKB,0.0,0.21376836,0.4950000047683716,1
BKB12_38,BKB21_384,BKB,BKB,1.0,0.2350609,0.4950000047683716,1
LPL11_330,LPL21_417,LPL,LPL,1.0,0.15360996,0.4950000047683716,1
BKB12_260,BKB21_78,BKB,BKB,1.0,0.18122737,0.4950000047683716,1
LPL11_320,LPL21_343,LPL,LPL,1.0,0.15410471,0.4950000047683716,1
LPL11_69,LPL21_174,LPL,LPL,1.0,0.16264333,0.4950000047683716,1
LPL11_365,LPL21_29,LPL,LPL,1.0,0.16165936,0.4950000047683716,1
LPL11_365,LPL21_114,LPL,LPL,1.0,0.19829632,0.4950000047683716,1
LPL11_20,BKB21_191,LPL,BKB,0.0,0.22676986,0.4950000047683716,1
LPL11_41,LPL21_175,LPL,LPL,1.0,0.1725905,0.4950000047683716,1
BKB12_211,BKB21_135,BKB,BKB,1.0,0.21692729,0.4950000047683716,1
LPL11_114,LPL21_157,LPL,LPL,1.0,0.19622423,0.4950000047683716,1
BKB12_283,BKB21_163,BKB,BKB,1.0,0.19080472,0.4950000047683716,1
LPL11_41,BKB21_188,LPL,BKB,0.0,0.27626854,0.4950000047683716,1
LPL11_95,LPL21_169,LPL,LPL,1.0,0.32654947,0.4950000047683716,1
LPL11_20,BKB21_181,LPL,BKB,0.0,0.20579247,0.4950000047683716,1
LPL11_22,BKB21_256,LPL,BKB,0.0,0.22099526,0.4950000047683716,1
LPL11_67,BKB21_238,LPL,BKB,0.0,0.22617914,0.4950000047683716,1
LPL11_295,LPL21_144,LPL,LPL,1.0,0.20239387,0.4950000047683716,1
LPL11_65,LPL21_104,LPL,LPL,1.0,0.22114904,0.4950000047683716,1
LPL11_42,BKB21_18,LPL,BKB,0.0,0.2166646,0.4950000047683716,1
LPL11_4,BKB21_275,LPL,BKB,0.0,0.20518354,0.4950000047683716,1
LPL11_171,LPL21_47,LPL,LPL,1.0,0.25299585,0.4950000047683716,1
LPL11_67,BKB21_63,LPL,BKB,0.0,0.29259688,0.4950000047683716,1
BKB12_100,BKB21_368,BKB,BKB,1.0,0.18197322,0.4950000047683716,1
LPL11_20,BKB21_182,LPL,BKB,0.0,0.24167645,0.4950000047683716,1
LPL11_9,BKB21_74,LPL,BKB,0.0,0.24832198,0.4950000047683716,1
BKB12_339,BKB21_78,BKB,BKB,1.0,0.26174036,0.4950000047683716,1
BKB12_283,BKB21_269,BKB,BKB,1.0,0.21793336,0.4950000047683716,1
LPL11_41,BKB21_152,LPL,BKB,0.0,0.20485808,0.4950000047683716,1
LPL11_67,BKB21_109,LPL,BKB,0.0,0.30499044,0.4950000047683716,1
BKB12_183,BKB21_200,BKB,BKB,1.0,0.16199313,0.4950000047683716,1
LPL11_62,BKB21_384,LPL,BKB,0.0,0.1657525,0.4950000047683716,1
LPL11_163,LPL21_243,LPL,LPL,1.0,0.20831354,0.4950000047683716,1
LPL11_279,LPL21_78,LPL,LPL,1.0,0.17886053,0.4950000047683716,1
LPL11_101,LPL21_125,LPL,LPL,1.0,0.24263741,0.4950000047683716,1
LPL11_358,LPL21_268,LPL,LPL,1.0,0.20439965,0.4950000047683716,1
LPL11_69,BKB21_115,LPL,BKB,0.0,0.20779388,0.4950000047683716,1
LPL11_22,BKB21_34,LPL,BKB,0.0,0.27243343,0.4950000047683716,1
LPL11_62,BKB21_244,LPL,BKB,0.0,0.15898779,0.4950000047683716,1
LPL11_27,BKB21_2,LPL,BKB,0.0,0.20057166,0.4950000047683716,1
LPL11_381,LPL21_391,LPL,LPL,1.0,0.14519964,0.4950000047683716,1
LPL11_9,BKB21_58,LPL,BKB,0.0,0.25503182,0.4950000047683716,1
