sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_17,LPL21_335,LPL,LPL,1.0,0.05245545,0.245,1
LPL21_216,BKB21_4,LPL,BKB,0.0,0.048506714,0.245,1
BKB21_357,LPL21_322,BKB,LPL,0.0,0.07818309,0.245,1
BKB21_25,LPL21_21,BKB,LPL,0.0,0.061231144,0.245,1
LPL21_157,LPL21_19,LPL,LPL,1.0,0.056602165,0.245,1
BKB21_289,BKB21_111,BKB,BKB,1.0,0.047329236,0.245,1
BKB21_384,BKB21_87,BKB,BKB,1.0,0.04478324,0.245,1
LPL21_83,BKB21_374,LPL,BKB,0.0,0.056322973,0.245,1
BKB21_84,BKB21_136,BKB,BKB,1.0,0.051573515,0.245,1
LPL21_251,LPL21_363,LPL,LPL,1.0,0.06495926,0.245,1
LPL21_218,LPL21_398,LPL,LPL,1.0,0.03950359,0.245,1
BKB21_341,LPL21_104,BKB,LPL,0.0,0.05334516,0.245,1
LPL21_20,BKB21_34,LPL,BKB,0.0,0.07021627,0.245,1
BKB21_194,LPL21_278,BKB,LPL,0.0,0.05874051,0.245,1
LPL21_204,LPL21_387,LPL,LPL,1.0,0.06331026,0.245,1
LPL21_38,LPL21_267,LPL,LPL,1.0,0.05541276,0.245,1
LPL21_417,BKB21_95,LPL,BKB,0.0,0.08664941,0.245,1
BKB21_140,BKB21_238,BKB,BKB,1.0,0.060537603,0.245,1
BKB21_334,LPL21_83,BKB,LPL,0.0,0.061630335,0.245,1
LPL21_186,BKB21_158,LPL,BKB,0.0,0.052558217,0.245,1
LPL21_316,BKB21_125,LPL,BKB,0.0,0.061058447,0.245,1
LPL21_284,BKB21_31,LPL,BKB,0.0,0.06528765,0.245,1
BKB21_328,LPL21_273,BKB,LPL,0.0,0.052184824,0.245,1
LPL21_240,LPL21_138,LPL,LPL,1.0,0.051990755,0.245,1
BKB21_313,LPL21_216,BKB,LPL,0.0,0.04683965,0.245,1
LPL21_67,BKB21_332,LPL,BKB,0.0,0.058789175,0.245,1
LPL21_360,LPL21_215,LPL,LPL,1.0,0.057031214,0.245,1
LPL21_355,BKB21_222,LPL,BKB,0.0,0.057046585,0.245,1
BKB21_14,BKB21_52,BKB,BKB,1.0,0.06511476,0.245,1
BKB21_142,LPL21_152,BKB,LPL,0.0,0.05764395,0.245,1
BKB21_203,BKB21_258,BKB,BKB,1.0,0.04617327,0.245,1
BKB21_351,BKB21_10,BKB,BKB,1.0,0.054695457,0.245,1
LPL21_7,BKB21_206,LPL,BKB,0.0,0.06567776,0.245,1
BKB21_193,LPL21_81,BKB,LPL,0.0,0.06320646,0.245,1
LPL21_310,LPL21_128,LPL,LPL,1.0,0.04835448,0.245,1
LPL21_70,BKB21_104,LPL,BKB,0.0,0.08003738,0.245,1
BKB21_216,BKB21_369,BKB,BKB,1.0,0.043688964,0.245,1
LPL21_27,LPL21_125,LPL,LPL,1.0,0.059509195,0.245,1
LPL21_50,BKB21_250,LPL,BKB,0.0,0.05899068,0.245,1
BKB21_138,BKB21_155,BKB,BKB,1.0,0.05522197,0.245,1
LPL21_172,LPL21_220,LPL,LPL,1.0,0.060283717,0.245,1
LPL21_195,BKB21_187,LPL,BKB,0.0,0.05366203,0.245,1
BKB21_31,BKB21_216,BKB,BKB,1.0,0.055427257,0.245,1
LPL21_147,BKB21_33,LPL,BKB,0.0,0.048362087,0.245,1
BKB21_160,LPL21_10,BKB,LPL,0.0,0.05270721,0.245,1
BKB21_268,BKB21_378,BKB,BKB,1.0,0.05255145,0.245,1
LPL21_249,LPL21_332,LPL,LPL,1.0,0.062281765,0.245,1
BKB21_60,LPL21_365,BKB,LPL,0.0,0.060319316,0.245,1
BKB21_112,BKB21_282,BKB,BKB,1.0,0.047736537,0.245,1
BKB21_276,BKB21_13,BKB,BKB,1.0,0.053459212,0.245,1
BKB21_230,BKB21_176,BKB,BKB,1.0,0.049496356,0.245,1
LPL21_366,LPL21_179,LPL,LPL,1.0,0.043650415,0.245,1
LPL21_96,BKB21_173,LPL,BKB,0.0,0.059542667,0.245,1
LPL21_104,BKB21_43,LPL,BKB,0.0,0.06376591,0.245,1
BKB21_163,LPL21_193,BKB,LPL,0.0,0.059919443,0.245,1
BKB21_363,BKB21_207,BKB,BKB,1.0,0.048139684,0.245,1
LPL21_403,BKB21_5,LPL,BKB,0.0,0.0616592,0.245,1
BKB21_158,BKB21_277,BKB,BKB,1.0,0.06538807,0.245,1
LPL21_32,LPL21_137,LPL,LPL,1.0,0.05160959,0.245,1
LPL21_69,BKB21_80,LPL,BKB,0.0,0.04675178,0.245,1
LPL21_47,BKB21_375,LPL,BKB,0.0,0.07504561,0.245,1
BKB21_278,LPL21_206,BKB,LPL,0.0,0.042080324,0.245,1
BKB21_171,BKB21_92,BKB,BKB,1.0,0.06448835,0.245,1
BKB21_262,LPL21_149,BKB,LPL,0.0,0.06991142,0.245,1
BKB21_50,LPL21_367,BKB,LPL,0.0,0.048099726,0.245,1
BKB21_65,BKB21_75,BKB,BKB,1.0,0.044590715,0.245,1
LPL21_269,BKB21_137,LPL,BKB,0.0,0.073009685,0.245,1
LPL21_353,BKB21_357,LPL,BKB,0.0,0.07513118,0.245,1
LPL21_357,LPL21_158,LPL,LPL,1.0,0.06124635,0.245,1
LPL21_292,BKB21_311,LPL,BKB,0.0,0.046430912,0.245,1
BKB21_187,LPL21_249,BKB,LPL,0.0,0.0662563,0.245,1
BKB21_357,BKB21_65,BKB,BKB,1.0,0.07597754,0.245,1
BKB21_131,LPL21_328,BKB,LPL,0.0,0.05566654,0.245,1
LPL21_121,LPL21_195,LPL,LPL,1.0,0.054055873,0.245,1
BKB21_182,BKB21_211,BKB,BKB,1.0,0.0390684,0.245,1
LPL21_127,BKB21_112,LPL,BKB,0.0,0.043097902,0.245,1
BKB21_86,BKB21_194,BKB,BKB,1.0,0.053636946,0.245,1
LPL21_244,LPL21_97,LPL,LPL,1.0,0.047088657,0.245,1
BKB21_161,BKB21_133,BKB,BKB,1.0,0.047426127,0.245,1
BKB21_227,BKB21_335,BKB,BKB,1.0,0.061676178,0.245,1
BKB21_148,LPL21_60,BKB,LPL,0.0,0.057816654,0.245,1
LPL21_23,BKB21_159,LPL,BKB,0.0,0.06748734,0.245,1
LPL21_28,BKB21_299,LPL,BKB,0.0,0.048728418,0.245,1
LPL21_73,BKB21_148,LPL,BKB,0.0,0.053841937,0.245,1
BKB21_264,BKB21_183,BKB,BKB,1.0,0.047077328,0.245,1
BKB21_108,LPL21_308,BKB,LPL,0.0,0.051601533,0.245,1
LPL21_388,BKB21_268,LPL,BKB,0.0,0.047227386,0.245,1
BKB21_320,BKB21_63,BKB,BKB,1.0,0.064697474,0.245,1
BKB21_104,BKB21_254,BKB,BKB,1.0,0.05978479,0.245,1
BKB21_111,BKB21_268,BKB,BKB,1.0,0.04613322,0.245,1
BKB21_164,BKB21_77,BKB,BKB,1.0,0.064009316,0.245,1
LPL21_187,BKB21_259,LPL,BKB,0.0,0.05317433,0.245,1
LPL21_324,BKB21_316,LPL,BKB,0.0,0.060971446,0.245,1
BKB21_198,BKB21_214,BKB,BKB,1.0,0.047897615,0.245,1
LPL21_406,BKB21_238,LPL,BKB,0.0,0.06444274,0.245,1
LPL21_128,BKB21_293,LPL,BKB,0.0,0.046454694,0.245,1
LPL21_203,BKB21_319,LPL,BKB,0.0,0.05214468,0.245,1
LPL21_214,LPL21_274,LPL,LPL,1.0,0.052396443,0.245,1
LPL21_115,LPL21_362,LPL,LPL,1.0,0.046470482,0.245,1
BKB21_183,BKB21_7,BKB,BKB,1.0,0.050596625,0.245,1
LPL21_231,BKB21_27,LPL,BKB,0.0,0.053639464,0.245,1
LPL21_193,BKB21_191,LPL,BKB,0.0,0.054450106,0.245,1
LPL21_53,LPL21_182,LPL,LPL,1.0,0.044383734,0.245,1
LPL21_236,BKB21_255,LPL,BKB,0.0,0.04352568,0.245,1
LPL21_114,BKB21_288,LPL,BKB,0.0,0.05849287,0.245,1
BKB21_42,BKB21_200,BKB,BKB,1.0,0.05695424,0.245,1
LPL21_256,BKB21_73,LPL,BKB,0.0,0.05691292,0.245,1
LPL21_418,LPL21_126,LPL,LPL,1.0,0.048255466,0.245,1
LPL21_90,LPL21_59,LPL,LPL,1.0,0.057110492,0.245,1
LPL21_289,LPL21_313,LPL,LPL,1.0,0.06546408,0.245,1
LPL21_92,LPL21_303,LPL,LPL,1.0,0.056524266,0.245,1
BKB21_85,LPL21_385,BKB,LPL,0.0,0.04780305,0.245,1
BKB21_306,BKB21_182,BKB,BKB,1.0,0.0443209,0.245,1
LPL21_334,LPL21_130,LPL,LPL,1.0,0.054009993,0.245,1
LPL21_76,BKB21_351,LPL,BKB,0.0,0.051847283,0.245,1
LPL21_180,LPL21_7,LPL,LPL,1.0,0.061355855,0.245,1
BKB21_381,LPL21_5,BKB,LPL,0.0,0.16385524,0.245,1
BKB21_286,LPL21_225,BKB,LPL,0.0,0.075604804,0.245,1
BKB21_26,BKB21_115,BKB,BKB,1.0,0.051516168,0.245,1
BKB21_62,BKB21_224,BKB,BKB,1.0,0.048045456,0.245,1
LPL21_376,BKB21_274,LPL,BKB,0.0,0.04517621,0.245,1
BKB21_337,LPL21_335,BKB,LPL,0.0,0.044686407,0.245,1
BKB21_245,BKB21_305,BKB,BKB,1.0,0.048673917,0.245,1
LPL21_209,BKB21_345,LPL,BKB,0.0,0.045751896,0.245,1
BKB21_346,BKB21_95,BKB,BKB,1.0,0.07530607,0.245,1
BKB21_0,BKB21_324,BKB,BKB,1.0,0.040689606,0.245,1
BKB21_210,BKB21_42,BKB,BKB,1.0,0.054050356,0.245,1
LPL21_16,LPL21_102,LPL,LPL,1.0,0.047189977,0.245,1
LPL21_22,BKB21_253,LPL,BKB,0.0,0.05665334,0.245,1
BKB21_174,LPL21_381,BKB,LPL,0.0,0.04904105,0.245,1
BKB21_145,LPL21_243,BKB,LPL,0.0,0.05309395,0.245,1
LPL21_24,BKB21_249,LPL,BKB,0.0,0.054277614,0.245,1
LPL21_117,LPL21_39,LPL,LPL,1.0,0.050096646,0.245,1
LPL21_275,LPL21_415,LPL,LPL,1.0,0.04618771,0.245,1
LPL21_202,BKB21_15,LPL,BKB,0.0,0.07327872,0.245,1
BKB21_27,BKB21_126,BKB,BKB,1.0,0.056742452,0.245,1
LPL21_78,BKB21_266,LPL,BKB,0.0,0.059203256,0.245,1
BKB21_284,LPL21_247,BKB,LPL,0.0,0.06469798,0.245,1
BKB21_15,BKB21_84,BKB,BKB,1.0,0.05519718,0.245,1
BKB21_270,LPL21_407,BKB,LPL,0.0,0.06096276,0.245,1
LPL21_204,BKB21_203,LPL,BKB,0.0,0.053263925,0.245,1
BKB21_196,LPL21_124,BKB,LPL,0.0,0.049401417,0.245,1
BKB21_188,BKB21_349,BKB,BKB,1.0,0.05985601,0.245,1
BKB21_299,LPL21_298,BKB,LPL,0.0,0.04882452,0.245,1
BKB21_146,BKB21_130,BKB,BKB,1.0,0.051953707,0.245,1
BKB21_234,BKB21_15,BKB,BKB,1.0,0.048426073,0.245,1
BKB21_139,BKB21_33,BKB,BKB,1.0,0.060785186,0.245,1
BKB21_70,BKB21_233,BKB,BKB,1.0,0.06698805,0.245,1
BKB21_335,BKB21_361,BKB,BKB,1.0,0.056970377,0.245,1
BKB21_105,BKB21_169,BKB,BKB,1.0,0.049511224,0.245,1
LPL21_90,BKB21_35,LPL,BKB,0.0,0.07071257,0.245,1
LPL21_229,BKB21_102,LPL,BKB,0.0,0.0617151,0.245,1
BKB21_367,LPL21_195,BKB,LPL,0.0,0.041733317,0.245,1
LPL21_364,LPL21_111,LPL,LPL,1.0,0.054871984,0.245,1
LPL21_63,BKB21_42,LPL,BKB,0.0,0.051736027,0.245,1
BKB21_92,BKB21_311,BKB,BKB,1.0,0.047812104,0.245,1
BKB21_40,BKB21_89,BKB,BKB,1.0,0.060269676,0.245,1
LPL21_193,LPL21_288,LPL,LPL,1.0,0.048137423,0.245,1
LPL21_91,LPL21_230,LPL,LPL,1.0,0.04661196,0.245,1
BKB21_47,LPL21_119,BKB,LPL,0.0,0.06239296,0.245,1
LPL21_278,BKB21_352,LPL,BKB,0.0,0.051678732,0.245,1
LPL21_58,LPL21_95,LPL,LPL,1.0,0.051188365,0.245,1
BKB21_148,BKB21_381,BKB,BKB,1.0,0.050327107,0.245,1
LPL21_199,LPL21_377,LPL,LPL,1.0,0.039872356,0.245,1
LPL21_400,BKB21_26,LPL,BKB,0.0,0.043558933,0.245,1
BKB21_281,BKB21_81,BKB,BKB,1.0,0.059223086,0.245,1
BKB21_45,BKB21_142,BKB,BKB,1.0,0.06308881,0.245,1
BKB21_51,BKB21_308,BKB,BKB,1.0,0.047829237,0.245,1
BKB21_268,LPL21_340,BKB,LPL,0.0,0.054967668,0.245,1
BKB21_293,LPL21_23,BKB,LPL,0.0,0.06422099,0.245,1
BKB21_327,BKB21_198,BKB,BKB,1.0,0.037988104,0.245,1
LPL21_19,LPL21_76,LPL,LPL,1.0,0.055875853,0.245,1
LPL21_113,BKB21_129,LPL,BKB,0.0,0.0525556,0.245,1
LPL21_160,BKB21_338,LPL,BKB,0.0,0.056432333,0.245,1
BKB21_26,LPL21_379,BKB,LPL,0.0,0.069456466,0.245,1
LPL21_14,LPL21_210,LPL,LPL,1.0,0.048845217,0.245,1
LPL21_407,BKB21_365,LPL,BKB,0.0,0.05376631,0.245,1
LPL21_213,LPL21_4,LPL,LPL,1.0,0.36081916,0.245,0
LPL21_335,BKB21_278,LPL,BKB,0.0,0.049364578,0.245,1
LPL21_125,LPL21_283,LPL,LPL,1.0,0.056190398,0.245,1
LPL21_171,BKB21_183,LPL,BKB,0.0,0.06143095,0.245,1
LPL21_182,BKB21_157,LPL,BKB,0.0,0.048921358,0.245,1
LPL21_311,BKB21_201,LPL,BKB,0.0,0.047214765,0.245,1
BKB21_12,LPL21_232,BKB,LPL,0.0,0.057878327,0.245,1
LPL21_207,LPL21_46,LPL,LPL,1.0,0.06577919,0.245,1
BKB21_360,LPL21_110,BKB,LPL,0.0,0.086743265,0.245,1
LPL21_323,LPL21_308,LPL,LPL,1.0,0.046319757,0.245,1
LPL21_373,LPL21_319,LPL,LPL,1.0,0.04656399,0.245,1
BKB21_240,LPL21_258,BKB,LPL,0.0,0.04146624,0.245,1
LPL21_82,BKB21_302,LPL,BKB,0.0,0.06273553,0.245,1
BKB21_54,BKB21_263,BKB,BKB,1.0,0.05512147,0.245,1
LPL21_380,BKB21_228,LPL,BKB,0.0,0.05083314,0.245,1
BKB21_164,LPL21_360,BKB,LPL,0.0,0.055610772,0.245,1
BKB21_7,LPL21_100,BKB,LPL,0.0,0.056303807,0.245,1
LPL21_29,LPL21_65,LPL,LPL,1.0,0.051885895,0.245,1
LPL21_33,BKB21_188,LPL,BKB,0.0,0.06221635,0.245,1
LPL21_241,BKB21_235,LPL,BKB,0.0,0.0556418,0.245,1
LPL21_181,LPL21_228,LPL,LPL,1.0,0.06070425,0.245,1
BKB21_170,BKB21_280,BKB,BKB,1.0,0.048030034,0.245,1
LPL21_293,BKB21_304,LPL,BKB,0.0,0.042991437,0.245,1
LPL21_329,LPL21_324,LPL,LPL,1.0,0.049601514,0.245,1
BKB21_340,BKB21_162,BKB,BKB,1.0,0.043849695,0.245,1
LPL21_127,LPL21_15,LPL,LPL,1.0,0.039990522,0.245,1
BKB21_153,BKB21_262,BKB,BKB,1.0,0.07137558,0.245,1
BKB21_260,BKB21_276,BKB,BKB,1.0,0.048291497,0.245,1
LPL21_27,BKB21_48,LPL,BKB,0.0,0.080940686,0.245,1
BKB21_380,LPL21_299,BKB,LPL,0.0,0.053996652,0.245,1
BKB21_21,LPL21_347,BKB,LPL,0.0,0.05249367,0.245,1
BKB21_100,BKB21_118,BKB,BKB,1.0,0.060886517,0.245,1
LPL21_141,LPL21_22,LPL,LPL,1.0,0.054354057,0.245,1
BKB21_210,LPL21_387,BKB,LPL,0.0,0.060650174,0.245,1
LPL21_237,BKB21_70,LPL,BKB,0.0,0.05955631,0.245,1
LPL21_294,LPL21_123,LPL,LPL,1.0,0.06632829,0.245,1
BKB21_104,LPL21_46,BKB,LPL,0.0,0.069598965,0.245,1
LPL21_276,LPL21_71,LPL,LPL,1.0,0.05430375,0.245,1
LPL21_320,LPL21_368,LPL,LPL,1.0,0.052111525,0.245,1
BKB21_309,BKB21_239,BKB,BKB,1.0,0.056300137,0.245,1
BKB21_275,LPL21_414,BKB,LPL,0.0,0.042407546,0.245,1
BKB21_119,BKB21_175,BKB,BKB,1.0,0.06566516,0.245,1
BKB21_156,BKB21_339,BKB,BKB,1.0,0.05835322,0.245,1
LPL21_86,BKB21_196,LPL,BKB,0.0,0.06272533,0.245,1
LPL21_46,BKB21_24,LPL,BKB,0.0,0.057205766,0.245,1
LPL21_34,LPL21_16,LPL,LPL,1.0,0.045440577,0.245,1
BKB21_136,BKB21_290,BKB,BKB,1.0,0.05356494,0.245,1
BKB21_98,LPL21_151,BKB,LPL,0.0,0.06451258,0.245,1
LPL21_390,BKB21_291,LPL,BKB,0.0,0.055990882,0.245,1
LPL21_413,BKB21_22,LPL,BKB,0.0,0.058882922,0.245,1
LPL21_80,LPL21_27,LPL,LPL,1.0,0.056133155,0.245,1
BKB21_1,BKB21_14,BKB,BKB,1.0,0.062107977,0.245,1
BKB21_130,BKB21_291,BKB,BKB,1.0,0.048865683,0.245,1
LPL21_280,LPL21_364,LPL,LPL,1.0,0.042424083,0.245,1
BKB21_221,LPL21_276,BKB,LPL,0.0,0.06426019,0.245,1
BKB21_120,BKB21_201,BKB,BKB,1.0,0.06593119,0.245,1
BKB21_211,BKB21_270,BKB,BKB,1.0,0.047779433,0.245,1
BKB21_163,BKB21_243,BKB,BKB,1.0,0.053230263,0.245,1
LPL21_336,BKB21_360,LPL,BKB,0.0,0.07852215,0.245,1
LPL21_356,BKB21_342,LPL,BKB,0.0,0.0746074,0.245,1
BKB21_37,LPL21_370,BKB,LPL,0.0,0.06095555,0.245,1
LPL21_281,BKB21_67,LPL,BKB,0.0,0.053618893,0.245,1
BKB21_71,LPL21_303,BKB,LPL,0.0,0.05714682,0.245,1
LPL21_94,BKB21_273,LPL,BKB,0.0,0.060886443,0.245,1
BKB21_301,LPL21_302,BKB,LPL,0.0,0.049144454,0.245,1
BKB21_209,LPL21_79,BKB,LPL,0.0,0.05774204,0.245,1
LPL21_378,LPL21_231,LPL,LPL,1.0,0.050356194,0.245,1
LPL21_243,BKB21_189,LPL,BKB,0.0,0.06539512,0.245,1
BKB21_336,LPL21_268,BKB,LPL,0.0,0.053538747,0.245,1
BKB21_73,LPL21_142,BKB,LPL,0.0,0.060128428,0.245,1
LPL21_217,BKB21_251,LPL,BKB,0.0,0.057044957,0.245,1
BKB21_325,LPL21_305,BKB,LPL,0.0,0.05276661,0.245,1
LPL21_372,BKB21_371,LPL,BKB,0.0,0.061338708,0.245,1
BKB21_341,BKB21_5,BKB,BKB,1.0,0.057642803,0.245,1
BKB21_382,LPL21_296,BKB,LPL,0.0,0.042055443,0.245,1
BKB21_56,BKB21_156,BKB,BKB,1.0,0.048773672,0.245,1
BKB21_5,BKB21_226,BKB,BKB,1.0,0.05979175,0.245,1
BKB21_282,BKB21_116,BKB,BKB,1.0,0.055074953,0.245,1
LPL21_283,LPL21_120,LPL,LPL,1.0,0.046001915,0.245,1
BKB21_378,LPL21_65,BKB,LPL,0.0,0.05992107,0.245,1
BKB21_305,LPL21_342,BKB,LPL,0.0,0.043868817,0.245,1
LPL21_285,BKB21_121,LPL,BKB,0.0,0.0440797,0.245,1
LPL21_197,LPL21_414,LPL,LPL,1.0,0.03489961,0.245,1
LPL21_264,BKB21_363,LPL,BKB,0.0,0.058111507,0.245,1
BKB21_127,BKB21_96,BKB,BKB,1.0,0.07355368,0.245,1
BKB21_298,BKB21_113,BKB,BKB,1.0,0.03788642,0.245,1
BKB21_385,LPL21_314,BKB,LPL,0.0,0.04457512,0.245,1
BKB21_364,LPL21_48,BKB,LPL,0.0,0.050933972,0.245,1
BKB21_339,BKB21_252,BKB,BKB,1.0,0.049186025,0.245,1
LPL21_222,LPL21_402,LPL,LPL,1.0,0.05264025,0.245,1
BKB21_9,LPL21_222,BKB,LPL,0.0,0.050971016,0.245,1
BKB21_267,BKB21_157,BKB,BKB,1.0,0.05127769,0.245,1
LPL21_106,LPL21_361,LPL,LPL,1.0,0.059338503,0.245,1
LPL21_179,LPL21_165,LPL,LPL,1.0,0.07036786,0.245,1
BKB21_170,LPL21_293,BKB,LPL,0.0,0.04978752,0.245,1
BKB21_52,BKB21_11,BKB,BKB,1.0,0.051269934,0.245,1
LPL21_283,BKB21_85,LPL,BKB,0.0,0.039743517,0.245,1
BKB21_136,LPL21_363,BKB,LPL,0.0,0.06145723,0.245,1
LPL21_37,BKB21_126,LPL,BKB,0.0,0.05920496,0.245,1
LPL21_67,LPL21_190,LPL,LPL,1.0,0.056794338,0.245,1
LPL21_140,LPL21_394,LPL,LPL,1.0,0.058291335,0.245,1
LPL21_285,LPL21_256,LPL,LPL,1.0,0.039106857,0.245,1
LPL21_75,BKB21_279,LPL,BKB,0.0,0.04537361,0.245,1
BKB21_315,LPL21_378,BKB,LPL,0.0,0.052340325,0.245,1
BKB21_304,BKB21_129,BKB,BKB,1.0,0.044654556,0.245,1
LPL21_331,LPL21_184,LPL,LPL,1.0,0.040894277,0.245,1
BKB21_72,BKB21_359,BKB,BKB,1.0,0.07873349,0.245,1
BKB21_100,LPL21_304,BKB,LPL,0.0,0.056824822,0.245,1
BKB21_15,LPL21_309,BKB,LPL,0.0,0.05789958,0.245,1
BKB21_283,BKB21_141,BKB,BKB,1.0,0.04777048,0.245,1
LPL21_121,BKB21_52,LPL,BKB,0.0,0.07004336,0.245,1
LPL21_323,BKB21_380,LPL,BKB,0.0,0.045123182,0.245,1
LPL21_188,LPL21_129,LPL,LPL,1.0,0.038615014,0.245,1
LPL21_295,BKB21_53,LPL,BKB,0.0,0.04976144,0.245,1
LPL21_260,BKB21_128,LPL,BKB,0.0,0.05293357,0.245,1
BKB21_373,BKB21_191,BKB,BKB,1.0,0.05001106,0.245,1
LPL21_405,BKB21_220,LPL,BKB,0.0,0.06073125,0.245,1
BKB21_96,BKB21_19,BKB,BKB,1.0,0.07541257,0.245,1
BKB21_18,BKB21_24,BKB,BKB,1.0,0.057534214,0.245,1
LPL21_249,BKB21_178,LPL,BKB,0.0,0.060015865,0.245,1
LPL21_191,BKB21_91,LPL,BKB,0.0,0.049683623,0.245,1
LPL21_44,LPL21_28,LPL,LPL,1.0,0.04514667,0.245,1
BKB21_286,BKB21_140,BKB,BKB,1.0,0.04913229,0.245,1
BKB21_168,LPL21_36,BKB,LPL,0.0,0.064479135,0.245,1
BKB21_202,LPL21_183,BKB,LPL,0.0,0.052443594,0.245,1
LPL21_416,LPL21_131,LPL,LPL,1.0,0.037860554,0.245,1
LPL21_277,BKB21_292,LPL,BKB,0.0,0.061432797,0.245,1
LPL21_227,BKB21_94,LPL,BKB,0.0,0.06124582,0.245,1
BKB21_127,LPL21_307,BKB,LPL,0.0,0.053182647,0.245,1
LPL21_159,BKB21_208,LPL,BKB,0.0,0.048353355,0.245,1
BKB21_255,BKB21_20,BKB,BKB,1.0,0.0642954,0.245,1
LPL21_49,LPL21_79,LPL,LPL,1.0,0.056049567,0.245,1
LPL21_353,LPL21_98,LPL,LPL,1.0,0.054404285,0.245,1
LPL21_363,BKB21_7,LPL,BKB,0.0,0.06100661,0.245,1
BKB21_386,LPL21_341,BKB,LPL,0.0,0.05064493,0.245,1
BKB21_275,BKB21_189,BKB,BKB,1.0,0.059434,0.245,1
LPL21_150,LPL21_229,LPL,LPL,1.0,0.0541738,0.245,1
LPL21_286,LPL21_212,LPL,LPL,1.0,0.051109713,0.245,1
LPL21_177,LPL21_306,LPL,LPL,1.0,0.043821145,0.245,1
BKB21_50,BKB21_37,BKB,BKB,1.0,0.06730998,0.245,1
BKB21_44,LPL21_144,BKB,LPL,0.0,0.049365636,0.245,1
BKB21_312,LPL21_250,BKB,LPL,0.0,0.046662994,0.245,1
LPL21_2,LPL21_5,LPL,LPL,1.0,0.3876263,0.245,0
LPL21_408,BKB21_219,LPL,BKB,0.0,0.050538167,0.245,1
BKB21_219,BKB21_241,BKB,BKB,1.0,0.055228516,0.245,1
BKB21_241,BKB21_312,BKB,BKB,1.0,0.042894907,0.245,1
BKB21_93,LPL21_294,BKB,LPL,0.0,0.056251973,0.245,1
LPL21_307,BKB21_176,LPL,BKB,0.0,0.058594037,0.245,1
BKB21_42,LPL21_316,BKB,LPL,0.0,0.054021582,0.245,1
LPL21_391,BKB21_88,LPL,BKB,0.0,0.048580676,0.245,1
BKB21_32,LPL21_408,BKB,LPL,0.0,0.07586553,0.245,1
BKB21_56,LPL21_326,BKB,LPL,0.0,0.05178785,0.245,1
LPL21_375,LPL21_369,LPL,LPL,1.0,0.038975954,0.245,1
LPL21_403,LPL21_82,LPL,LPL,1.0,0.04321391,0.245,1
BKB21_67,LPL21_161,BKB,LPL,0.0,0.047531135,0.245,1
LPL21_68,BKB21_344,LPL,BKB,0.0,0.051442485,0.245,1
BKB21_68,LPL21_78,BKB,LPL,0.0,0.051635873,0.245,1
LPL21_198,BKB21_28,LPL,BKB,0.0,0.05379366,0.245,1
BKB21_201,BKB21_174,BKB,BKB,1.0,0.04779468,0.245,1
LPL21_149,LPL21_331,LPL,LPL,1.0,0.040332023,0.245,1
BKB21_336,BKB21_256,BKB,BKB,1.0,0.04728395,0.245,1
LPL21_218,BKB21_152,LPL,BKB,0.0,0.066675395,0.245,1
BKB21_52,LPL21_148,BKB,LPL,0.0,0.06671925,0.245,1
LPL21_266,BKB21_252,LPL,BKB,0.0,0.05335047,0.245,1
BKB21_209,BKB21_70,BKB,BKB,1.0,0.062799245,0.245,1
LPL21_133,LPL21_83,LPL,LPL,1.0,0.06460297,0.245,1
BKB21_57,BKB21_264,BKB,BKB,1.0,0.06863451,0.245,1
LPL21_201,BKB21_32,LPL,BKB,0.0,0.06432581,0.245,1
LPL21_106,BKB21_303,LPL,BKB,0.0,0.06659925,0.245,1
LPL21_296,BKB21_315,LPL,BKB,0.0,0.040748123,0.245,1
BKB21_178,LPL21_30,BKB,LPL,0.0,0.04330444,0.245,1
LPL21_55,LPL21_132,LPL,LPL,1.0,0.054974545,0.245,1
LPL21_173,BKB21_205,LPL,BKB,0.0,0.061953243,0.245,1
LPL21_164,BKB21_19,LPL,BKB,0.0,0.061407782,0.245,1
BKB21_97,BKB21_248,BKB,BKB,1.0,0.045102026,0.245,1
LPL21_42,BKB21_237,LPL,BKB,0.0,0.05618636,0.245,1
BKB21_198,LPL21_121,BKB,LPL,0.0,0.06147401,0.245,1
BKB21_337,BKB21_25,BKB,BKB,1.0,0.053531785,0.245,1
LPL21_157,BKB21_180,LPL,BKB,0.0,0.06032227,0.245,1
BKB21_98,BKB21_235,BKB,BKB,1.0,0.060098268,0.245,1
BKB21_346,LPL21_18,BKB,LPL,0.0,0.059040412,0.245,1
BKB21_381,BKB21_66,BKB,BKB,1.0,0.060715903,0.245,1
BKB21_150,BKB21_204,BKB,BKB,1.0,0.05016545,0.245,1
BKB21_192,BKB21_144,BKB,BKB,1.0,0.047098294,0.245,1
LPL21_411,LPL21_85,LPL,LPL,1.0,0.04933465,0.245,1
LPL21_155,LPL21_99,LPL,LPL,1.0,0.05063168,0.245,1
BKB21_99,LPL21_99,BKB,LPL,0.0,0.048549227,0.245,1
LPL21_337,LPL21_33,LPL,LPL,1.0,0.05020622,0.245,1
BKB21_305,BKB21_39,BKB,BKB,1.0,0.054333683,0.245,1
BKB21_129,BKB21_79,BKB,BKB,1.0,0.050019875,0.245,1
