sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_159,LPL21_164,BKB,LPL,0.0,0.2064376,0.4950000047683716,1
LPL21_254,LPL21_58,LPL,LPL,1.0,0.20363873,0.4950000047683716,1
LPL21_313,BKB21_285,LPL,BKB,0.0,0.2092348,0.4950000047683716,1
LPL21_221,LPL21_327,LPL,LPL,1.0,0.1955057,0.4950000047683716,1
BKB21_222,BKB21_36,BKB,BKB,1.0,0.23941563,0.4950000047683716,1
LPL21_263,BKB21_118,LPL,BKB,0.0,0.20386556,0.4950000047683716,1
LPL21_371,BKB21_172,LPL,BKB,0.0,0.17158826,0.4950000047683716,1
LPL21_394,BKB21_364,LPL,BKB,0.0,0.22760682,0.4950000047683716,1
LPL21_329,BKB21_340,LPL,BKB,0.0,0.20608646,0.4950000047683716,1
BKB21_365,LPL21_337,BKB,LPL,0.0,0.19325034,0.4950000047683716,1
BKB21_44,BKB21_29,BKB,BKB,1.0,0.23937398,0.4950000047683716,1
LPL21_200,LPL21_403,LPL,LPL,1.0,0.17202789,0.4950000047683716,1
BKB21_293,BKB21_266,BKB,BKB,1.0,0.21848923,0.4950000047683716,1
LPL21_65,BKB21_248,LPL,BKB,0.0,0.21446651,0.4950000047683716,1
BKB21_123,BKB21_0,BKB,BKB,1.0,0.19240753,0.4950000047683716,1
LPL21_26,LPL21_314,LPL,LPL,1.0,0.18938135,0.4950000047683716,1
LPL21_101,LPL21_346,LPL,LPL,1.0,0.18956406,0.4950000047683716,1
BKB21_55,BKB21_212,BKB,BKB,1.0,0.23890881,0.4950000047683716,1
LPL21_205,BKB21_90,LPL,BKB,0.0,0.1826799,0.4950000047683716,1
LPL21_311,LPL21_304,LPL,LPL,1.0,0.10699394,0.4950000047683716,1
BKB21_242,BKB21_131,BKB,BKB,1.0,0.1781325,0.4950000047683716,1
BKB21_273,LPL21_55,BKB,LPL,0.0,0.22467896,0.4950000047683716,1
BKB21_122,LPL21_158,BKB,LPL,0.0,0.18885142,0.4950000047683716,1
LPL21_385,BKB21_229,LPL,BKB,0.0,0.22342525,0.4950000047683716,1
LPL21_64,LPL21_310,LPL,LPL,1.0,0.19348751,0.4950000047683716,1
BKB21_215,BKB21_244,BKB,BKB,1.0,0.17971289,0.4950000047683716,1
LPL21_221,BKB21_314,LPL,BKB,0.0,0.18263395,0.4950000047683716,1
LPL21_19,BKB21_190,LPL,BKB,0.0,0.24897456,0.4950000047683716,1
BKB21_282,LPL21_67,BKB,LPL,0.0,0.18831377,0.4950000047683716,1
LPL21_190,BKB21_39,LPL,BKB,0.0,0.24272443,0.4950000047683716,1
LPL21_284,LPL21_146,LPL,LPL,1.0,0.17067444,0.4950000047683716,1
BKB21_109,BKB21_250,BKB,BKB,1.0,0.2193821,0.4950000047683716,1
BKB21_73,BKB21_152,BKB,BKB,1.0,0.24292506,0.4950000047683716,1
BKB21_169,BKB21_278,BKB,BKB,1.0,0.16441555,0.4950000047683716,1
BKB21_236,LPL21_176,BKB,LPL,0.0,0.22659563,0.4950000047683716,1
LPL21_201,LPL21_124,LPL,LPL,1.0,0.19467862,0.4950000047683716,1
BKB21_313,BKB21_106,BKB,BKB,1.0,0.17802148,0.4950000047683716,1
BKB21_135,BKB21_316,BKB,BKB,1.0,0.23491855,0.4950000047683716,1
LPL21_173,LPL21_193,LPL,LPL,1.0,0.19666457,0.4950000047683716,1
BKB21_201,LPL21_93,BKB,LPL,0.0,0.19236311,0.4950000047683716,1
BKB21_92,LPL21_312,BKB,LPL,0.0,0.18047218,0.4950000047683716,1
BKB21_87,LPL21_383,BKB,LPL,0.0,0.17361955,0.4950000047683716,1
BKB21_252,BKB21_362,BKB,BKB,1.0,0.2236864,0.4950000047683716,1
LPL21_17,LPL21_335,LPL,LPL,1.0,0.15261085,0.4950000047683716,1
LPL21_216,BKB21_4,LPL,BKB,0.0,0.23467915,0.4950000047683716,1
BKB21_357,LPL21_322,BKB,LPL,0.0,0.26947427,0.4950000047683716,1
BKB21_25,LPL21_21,BKB,LPL,0.0,0.34128276,0.4950000047683716,1
LPL21_157,LPL21_19,LPL,LPL,1.0,0.20999059,0.4950000047683716,1
BKB21_289,BKB21_111,BKB,BKB,1.0,0.21950422,0.4950000047683716,1
BKB21_384,BKB21_87,BKB,BKB,1.0,0.15481688,0.4950000047683716,1
LPL21_83,BKB21_374,LPL,BKB,0.0,0.26222503,0.4950000047683716,1
BKB21_84,BKB21_136,BKB,BKB,1.0,0.17538014,0.4950000047683716,1
LPL21_251,LPL21_363,LPL,LPL,1.0,0.18100287,0.4950000047683716,1
LPL21_218,LPL21_398,LPL,LPL,1.0,0.16939336,0.4950000047683716,1
BKB21_341,LPL21_104,BKB,LPL,0.0,0.21098955,0.4950000047683716,1
LPL21_20,BKB21_34,LPL,BKB,0.0,0.2556855,0.4950000047683716,1
BKB21_194,LPL21_278,BKB,LPL,0.0,0.2048819,0.4950000047683716,1
LPL21_204,LPL21_387,LPL,LPL,1.0,0.1630551,0.4950000047683716,1
LPL21_38,LPL21_267,LPL,LPL,1.0,0.20885499,0.4950000047683716,1
LPL21_417,BKB21_95,LPL,BKB,0.0,0.25174662,0.4950000047683716,1
BKB21_140,BKB21_238,BKB,BKB,1.0,0.20244607,0.4950000047683716,1
BKB21_334,LPL21_83,BKB,LPL,0.0,0.26265618,0.4950000047683716,1
LPL21_186,BKB21_158,LPL,BKB,0.0,0.20584328,0.4950000047683716,1
LPL21_316,BKB21_125,LPL,BKB,0.0,0.20240103,0.4950000047683716,1
LPL21_284,BKB21_31,LPL,BKB,0.0,0.24938186,0.4950000047683716,1
BKB21_328,LPL21_273,BKB,LPL,0.0,0.17360684,0.4950000047683716,1
LPL21_240,LPL21_138,LPL,LPL,1.0,0.17638338,0.4950000047683716,1
BKB21_313,LPL21_216,BKB,LPL,0.0,0.18217656,0.4950000047683716,1
LPL21_67,BKB21_332,LPL,BKB,0.0,0.1637108,0.4950000047683716,1
LPL21_360,LPL21_215,LPL,LPL,1.0,0.20800522,0.4950000047683716,1
LPL21_355,BKB21_222,LPL,BKB,0.0,0.12991837,0.4950000047683716,1
BKB21_14,BKB21_52,BKB,BKB,1.0,0.22039431,0.4950000047683716,1
BKB21_142,LPL21_152,BKB,LPL,0.0,0.27035037,0.4950000047683716,1
BKB21_203,BKB21_258,BKB,BKB,1.0,0.20919289,0.4950000047683716,1
BKB21_351,BKB21_10,BKB,BKB,1.0,0.17601387,0.4950000047683716,1
LPL21_7,BKB21_206,LPL,BKB,0.0,0.21665822,0.4950000047683716,1
BKB21_193,LPL21_81,BKB,LPL,0.0,0.23942089,0.4950000047683716,1
LPL21_310,LPL21_128,LPL,LPL,1.0,0.13788483,0.4950000047683716,1
LPL21_70,BKB21_104,LPL,BKB,0.0,0.19792348,0.4950000047683716,1
BKB21_216,BKB21_369,BKB,BKB,1.0,0.169231,0.4950000047683716,1
LPL21_27,LPL21_125,LPL,LPL,1.0,0.21579471,0.4950000047683716,1
LPL21_50,BKB21_250,LPL,BKB,0.0,0.21578132,0.4950000047683716,1
BKB21_138,BKB21_155,BKB,BKB,1.0,0.2094668,0.4950000047683716,1
LPL21_172,LPL21_220,LPL,LPL,1.0,0.20049243,0.4950000047683716,1
LPL21_195,BKB21_187,LPL,BKB,0.0,0.2714934,0.4950000047683716,1
BKB21_31,BKB21_216,BKB,BKB,1.0,0.2579499,0.4950000047683716,1
LPL21_147,BKB21_33,LPL,BKB,0.0,0.22227986,0.4950000047683716,1
BKB21_160,LPL21_10,BKB,LPL,0.0,0.25706205,0.4950000047683716,1
BKB21_268,BKB21_378,BKB,BKB,1.0,0.21243197,0.4950000047683716,1
LPL21_249,LPL21_332,LPL,LPL,1.0,0.23890899,0.4950000047683716,1
BKB21_60,LPL21_365,BKB,LPL,0.0,0.23688331,0.4950000047683716,1
BKB21_112,BKB21_282,BKB,BKB,1.0,0.21864347,0.4950000047683716,1
BKB21_276,BKB21_13,BKB,BKB,1.0,0.2704135,0.4950000047683716,1
BKB21_230,BKB21_176,BKB,BKB,1.0,0.20249397,0.4950000047683716,1
LPL21_366,LPL21_179,LPL,LPL,1.0,0.1599454,0.4950000047683716,1
LPL21_96,BKB21_173,LPL,BKB,0.0,0.16571906,0.4950000047683716,1
LPL21_104,BKB21_43,LPL,BKB,0.0,0.23033127,0.4950000047683716,1
BKB21_163,LPL21_193,BKB,LPL,0.0,0.22327334,0.4950000047683716,1
BKB21_363,BKB21_207,BKB,BKB,1.0,0.22505914,0.4950000047683716,1
LPL21_403,BKB21_5,LPL,BKB,0.0,0.269015,0.4950000047683716,1
BKB21_158,BKB21_277,BKB,BKB,1.0,0.19370638,0.4950000047683716,1
LPL21_32,LPL21_137,LPL,LPL,1.0,0.24364494,0.4950000047683716,1
LPL21_69,BKB21_80,LPL,BKB,0.0,0.21392834,0.4950000047683716,1
LPL21_47,BKB21_375,LPL,BKB,0.0,0.26093012,0.4950000047683716,1
BKB21_278,LPL21_206,BKB,LPL,0.0,0.1912372,0.4950000047683716,1
BKB21_171,BKB21_92,BKB,BKB,1.0,0.19552338,0.4950000047683716,1
BKB21_262,LPL21_149,BKB,LPL,0.0,0.23278907,0.4950000047683716,1
BKB21_50,LPL21_367,BKB,LPL,0.0,0.26035282,0.4950000047683716,1
BKB21_65,BKB21_75,BKB,BKB,1.0,0.17192234,0.4950000047683716,1
LPL21_269,BKB21_137,LPL,BKB,0.0,0.22143215,0.4950000047683716,1
LPL21_353,BKB21_357,LPL,BKB,0.0,0.27263588,0.4950000047683716,1
LPL21_357,LPL21_158,LPL,LPL,1.0,0.15688927,0.4950000047683716,1
LPL21_292,BKB21_311,LPL,BKB,0.0,0.17068323,0.4950000047683716,1
BKB21_187,LPL21_249,BKB,LPL,0.0,0.28219226,0.4950000047683716,1
BKB21_357,BKB21_65,BKB,BKB,1.0,0.2667879,0.4950000047683716,1
BKB21_131,LPL21_328,BKB,LPL,0.0,0.19602443,0.4950000047683716,1
LPL21_121,LPL21_195,LPL,LPL,1.0,0.18248664,0.4950000047683716,1
BKB21_182,BKB21_211,BKB,BKB,1.0,0.15403673,0.4950000047683716,1
LPL21_127,BKB21_112,LPL,BKB,0.0,0.18753633,0.4950000047683716,1
BKB21_86,BKB21_194,BKB,BKB,1.0,0.18668157,0.4950000047683716,1
LPL21_244,LPL21_97,LPL,LPL,1.0,0.17810085,0.4950000047683716,1
BKB21_161,BKB21_133,BKB,BKB,1.0,0.21716376,0.4950000047683716,1
BKB21_227,BKB21_335,BKB,BKB,1.0,0.14703634,0.4950000047683716,1
BKB21_148,LPL21_60,BKB,LPL,0.0,0.22354455,0.4950000047683716,1
LPL21_23,BKB21_159,LPL,BKB,0.0,0.21487375,0.4950000047683716,1
LPL21_28,BKB21_299,LPL,BKB,0.0,0.18150753,0.4950000047683716,1
LPL21_73,BKB21_148,LPL,BKB,0.0,0.23619613,0.4950000047683716,1
BKB21_264,BKB21_183,BKB,BKB,1.0,0.25741544,0.4950000047683716,1
BKB21_108,LPL21_308,BKB,LPL,0.0,0.20903245,0.4950000047683716,1
LPL21_388,BKB21_268,LPL,BKB,0.0,0.25015864,0.4950000047683716,1
BKB21_320,BKB21_63,BKB,BKB,1.0,0.25532272,0.4950000047683716,1
BKB21_104,BKB21_254,BKB,BKB,1.0,0.18535812,0.4950000047683716,1
BKB21_111,BKB21_268,BKB,BKB,1.0,0.19772072,0.4950000047683716,1
BKB21_164,BKB21_77,BKB,BKB,1.0,0.21121204,0.4950000047683716,1
LPL21_187,BKB21_259,LPL,BKB,0.0,0.17543657,0.4950000047683716,1
LPL21_324,BKB21_316,LPL,BKB,0.0,0.18437,0.4950000047683716,1
BKB21_198,BKB21_214,BKB,BKB,1.0,0.16999379,0.4950000047683716,1
LPL21_406,BKB21_238,LPL,BKB,0.0,0.17597944,0.4950000047683716,1
LPL21_128,BKB21_293,LPL,BKB,0.0,0.22057837,0.4950000047683716,1
LPL21_203,BKB21_319,LPL,BKB,0.0,0.16435438,0.4950000047683716,1
LPL21_214,LPL21_274,LPL,LPL,1.0,0.1376098,0.4950000047683716,1
LPL21_115,LPL21_362,LPL,LPL,1.0,0.18433669,0.4950000047683716,1
BKB21_183,BKB21_7,BKB,BKB,1.0,0.22995837,0.4950000047683716,1
LPL21_231,BKB21_27,LPL,BKB,0.0,0.2301343,0.4950000047683716,1
LPL21_193,BKB21_191,LPL,BKB,0.0,0.2028112,0.4950000047683716,1
LPL21_53,LPL21_182,LPL,LPL,1.0,0.19062607,0.4950000047683716,1
LPL21_236,BKB21_255,LPL,BKB,0.0,0.21063794,0.4950000047683716,1
LPL21_114,BKB21_288,LPL,BKB,0.0,0.1918142,0.4950000047683716,1
BKB21_42,BKB21_200,BKB,BKB,1.0,0.18167673,0.4950000047683716,1
LPL21_256,BKB21_73,LPL,BKB,0.0,0.30385673,0.4950000047683716,1
LPL21_418,LPL21_126,LPL,LPL,1.0,0.13644567,0.4950000047683716,1
LPL21_90,LPL21_59,LPL,LPL,1.0,0.2522718,0.4950000047683716,1
LPL21_289,LPL21_313,LPL,LPL,1.0,0.18166892,0.4950000047683716,1
LPL21_92,LPL21_303,LPL,LPL,1.0,0.15349308,0.4950000047683716,1
BKB21_85,LPL21_385,BKB,LPL,0.0,0.20791644,0.4950000047683716,1
BKB21_306,BKB21_182,BKB,BKB,1.0,0.15373017,0.4950000047683716,1
LPL21_334,LPL21_130,LPL,LPL,1.0,0.23735517,0.4950000047683716,1
LPL21_76,BKB21_351,LPL,BKB,0.0,0.19409068,0.4950000047683716,1
LPL21_180,LPL21_7,LPL,LPL,1.0,0.24465007,0.4950000047683716,1
BKB21_381,LPL21_5,BKB,LPL,0.0,0.52084947,0.4950000047683716,0
BKB21_286,LPL21_225,BKB,LPL,0.0,0.259699,0.4950000047683716,1
BKB21_26,BKB21_115,BKB,BKB,1.0,0.19848919,0.4950000047683716,1
BKB21_62,BKB21_224,BKB,BKB,1.0,0.20135897,0.4950000047683716,1
LPL21_376,BKB21_274,LPL,BKB,0.0,0.20015842,0.4950000047683716,1
BKB21_337,LPL21_335,BKB,LPL,0.0,0.1725729,0.4950000047683716,1
BKB21_245,BKB21_305,BKB,BKB,1.0,0.21448852,0.4950000047683716,1
LPL21_209,BKB21_345,LPL,BKB,0.0,0.2259063,0.4950000047683716,1
BKB21_346,BKB21_95,BKB,BKB,1.0,0.2499631,0.4950000047683716,1
BKB21_0,BKB21_324,BKB,BKB,1.0,0.19671646,0.4950000047683716,1
BKB21_210,BKB21_42,BKB,BKB,1.0,0.18315782,0.4950000047683716,1
LPL21_16,LPL21_102,LPL,LPL,1.0,0.17953488,0.4950000047683716,1
LPL21_22,BKB21_253,LPL,BKB,0.0,0.22132891,0.4950000047683716,1
BKB21_174,LPL21_381,BKB,LPL,0.0,0.28158385,0.4950000047683716,1
BKB21_145,LPL21_243,BKB,LPL,0.0,0.21810405,0.4950000047683716,1
LPL21_24,BKB21_249,LPL,BKB,0.0,0.17657812,0.4950000047683716,1
LPL21_117,LPL21_39,LPL,LPL,1.0,0.2166199,0.4950000047683716,1
LPL21_275,LPL21_415,LPL,LPL,1.0,0.17371967,0.4950000047683716,1
LPL21_202,BKB21_15,LPL,BKB,0.0,0.21195464,0.4950000047683716,1
BKB21_27,BKB21_126,BKB,BKB,1.0,0.17537495,0.4950000047683716,1
LPL21_78,BKB21_266,LPL,BKB,0.0,0.21783642,0.4950000047683716,1
BKB21_284,LPL21_247,BKB,LPL,0.0,0.23931472,0.4950000047683716,1
BKB21_15,BKB21_84,BKB,BKB,1.0,0.2132516,0.4950000047683716,1
BKB21_270,LPL21_407,BKB,LPL,0.0,0.22815166,0.4950000047683716,1
LPL21_204,BKB21_203,LPL,BKB,0.0,0.20386541,0.4950000047683716,1
BKB21_196,LPL21_124,BKB,LPL,0.0,0.26061472,0.4950000047683716,1
BKB21_188,BKB21_349,BKB,BKB,1.0,0.27085245,0.4950000047683716,1
BKB21_299,LPL21_298,BKB,LPL,0.0,0.22555916,0.4950000047683716,1
BKB21_146,BKB21_130,BKB,BKB,1.0,0.23415814,0.4950000047683716,1
BKB21_234,BKB21_15,BKB,BKB,1.0,0.20231812,0.4950000047683716,1
BKB21_139,BKB21_33,BKB,BKB,1.0,0.21111177,0.4950000047683716,1
BKB21_70,BKB21_233,BKB,BKB,1.0,0.23273124,0.4950000047683716,1
BKB21_335,BKB21_361,BKB,BKB,1.0,0.30844685,0.4950000047683716,1
BKB21_105,BKB21_169,BKB,BKB,1.0,0.16860381,0.4950000047683716,1
LPL21_90,BKB21_35,LPL,BKB,0.0,0.28075916,0.4950000047683716,1
LPL21_229,BKB21_102,LPL,BKB,0.0,0.243965,0.4950000047683716,1
BKB21_367,LPL21_195,BKB,LPL,0.0,0.18064933,0.4950000047683716,1
LPL21_364,LPL21_111,LPL,LPL,1.0,0.2431112,0.4950000047683716,1
LPL21_63,BKB21_42,LPL,BKB,0.0,0.21350908,0.4950000047683716,1
BKB21_92,BKB21_311,BKB,BKB,1.0,0.16925,0.4950000047683716,1
BKB21_40,BKB21_89,BKB,BKB,1.0,0.21243227,0.4950000047683716,1
LPL21_193,LPL21_288,LPL,LPL,1.0,0.18708242,0.4950000047683716,1
LPL21_91,LPL21_230,LPL,LPL,1.0,0.19142026,0.4950000047683716,1
BKB21_47,LPL21_119,BKB,LPL,0.0,0.23592803,0.4950000047683716,1
LPL21_278,BKB21_352,LPL,BKB,0.0,0.17507902,0.4950000047683716,1
LPL21_58,LPL21_95,LPL,LPL,1.0,0.19089334,0.4950000047683716,1
BKB21_148,BKB21_381,BKB,BKB,1.0,0.18740004,0.4950000047683716,1
LPL21_199,LPL21_377,LPL,LPL,1.0,0.14864923,0.4950000047683716,1
LPL21_400,BKB21_26,LPL,BKB,0.0,0.19550982,0.4950000047683716,1
BKB21_281,BKB21_81,BKB,BKB,1.0,0.16660628,0.4950000047683716,1
BKB21_45,BKB21_142,BKB,BKB,1.0,0.26654878,0.4950000047683716,1
BKB21_51,BKB21_308,BKB,BKB,1.0,0.20433876,0.4950000047683716,1
BKB21_268,LPL21_340,BKB,LPL,0.0,0.21412127,0.4950000047683716,1
BKB21_293,LPL21_23,BKB,LPL,0.0,0.20870641,0.4950000047683716,1
BKB21_327,BKB21_198,BKB,BKB,1.0,0.16888057,0.4950000047683716,1
LPL21_19,LPL21_76,LPL,LPL,1.0,0.23045917,0.4950000047683716,1
LPL21_113,BKB21_129,LPL,BKB,0.0,0.24034825,0.4950000047683716,1
LPL21_160,BKB21_338,LPL,BKB,0.0,0.21112362,0.4950000047683716,1
BKB21_26,LPL21_379,BKB,LPL,0.0,0.18478769,0.4950000047683716,1
LPL21_14,LPL21_210,LPL,LPL,1.0,0.15597245,0.4950000047683716,1
LPL21_407,BKB21_365,LPL,BKB,0.0,0.1857164,0.4950000047683716,1
LPL21_213,LPL21_4,LPL,LPL,1.0,1.345218,0.4950000047683716,0
LPL21_335,BKB21_278,LPL,BKB,0.0,0.21797208,0.4950000047683716,1
LPL21_125,LPL21_283,LPL,LPL,1.0,0.24662493,0.4950000047683716,1
LPL21_171,BKB21_183,LPL,BKB,0.0,0.2323596,0.4950000047683716,1
LPL21_182,BKB21_157,LPL,BKB,0.0,0.1682253,0.4950000047683716,1
LPL21_311,BKB21_201,LPL,BKB,0.0,0.18846622,0.4950000047683716,1
BKB21_12,LPL21_232,BKB,LPL,0.0,0.20734362,0.4950000047683716,1
LPL21_207,LPL21_46,LPL,LPL,1.0,0.19988038,0.4950000047683716,1
BKB21_360,LPL21_110,BKB,LPL,0.0,0.34779853,0.4950000047683716,1
LPL21_323,LPL21_308,LPL,LPL,1.0,0.16276363,0.4950000047683716,1
LPL21_373,LPL21_319,LPL,LPL,1.0,0.15526809,0.4950000047683716,1
BKB21_240,LPL21_258,BKB,LPL,0.0,0.19515541,0.4950000047683716,1
LPL21_82,BKB21_302,LPL,BKB,0.0,0.20213494,0.4950000047683716,1
BKB21_54,BKB21_263,BKB,BKB,1.0,0.20252177,0.4950000047683716,1
LPL21_380,BKB21_228,LPL,BKB,0.0,0.19008364,0.4950000047683716,1
BKB21_164,LPL21_360,BKB,LPL,0.0,0.21615659,0.4950000047683716,1
BKB21_7,LPL21_100,BKB,LPL,0.0,0.21774465,0.4950000047683716,1
LPL21_29,LPL21_65,LPL,LPL,1.0,0.18657334,0.4950000047683716,1
LPL21_33,BKB21_188,LPL,BKB,0.0,0.26839522,0.4950000047683716,1
LPL21_241,BKB21_235,LPL,BKB,0.0,0.19912587,0.4950000047683716,1
LPL21_181,LPL21_228,LPL,LPL,1.0,0.18384622,0.4950000047683716,1
BKB21_170,BKB21_280,BKB,BKB,1.0,0.17924352,0.4950000047683716,1
LPL21_293,BKB21_304,LPL,BKB,0.0,0.2288013,0.4950000047683716,1
LPL21_329,LPL21_324,LPL,LPL,1.0,0.17324512,0.4950000047683716,1
BKB21_340,BKB21_162,BKB,BKB,1.0,0.150124,0.4950000047683716,1
LPL21_127,LPL21_15,LPL,LPL,1.0,0.10599591,0.4950000047683716,1
BKB21_153,BKB21_262,BKB,BKB,1.0,0.24037792,0.4950000047683716,1
BKB21_260,BKB21_276,BKB,BKB,1.0,0.17829214,0.4950000047683716,1
LPL21_27,BKB21_48,LPL,BKB,0.0,0.2817469,0.4950000047683716,1
BKB21_380,LPL21_299,BKB,LPL,0.0,0.18489134,0.4950000047683716,1
BKB21_21,LPL21_347,BKB,LPL,0.0,0.2070443,0.4950000047683716,1
BKB21_100,BKB21_118,BKB,BKB,1.0,0.18068045,0.4950000047683716,1
LPL21_141,LPL21_22,LPL,LPL,1.0,0.17360495,0.4950000047683716,1
BKB21_210,LPL21_387,BKB,LPL,0.0,0.20584428,0.4950000047683716,1
LPL21_237,BKB21_70,LPL,BKB,0.0,0.28729364,0.4950000047683716,1
LPL21_294,LPL21_123,LPL,LPL,1.0,0.17272149,0.4950000047683716,1
BKB21_104,LPL21_46,BKB,LPL,0.0,0.20630318,0.4950000047683716,1
LPL21_276,LPL21_71,LPL,LPL,1.0,0.15508877,0.4950000047683716,1
LPL21_320,LPL21_368,LPL,LPL,1.0,0.20413582,0.4950000047683716,1
BKB21_309,BKB21_239,BKB,BKB,1.0,0.14796665,0.4950000047683716,1
BKB21_275,LPL21_414,BKB,LPL,0.0,0.16899607,0.4950000047683716,1
BKB21_119,BKB21_175,BKB,BKB,1.0,0.1799834,0.4950000047683716,1
BKB21_156,BKB21_339,BKB,BKB,1.0,0.19213766,0.4950000047683716,1
LPL21_86,BKB21_196,LPL,BKB,0.0,0.21187711,0.4950000047683716,1
LPL21_46,BKB21_24,LPL,BKB,0.0,0.23975897,0.4950000047683716,1
LPL21_34,LPL21_16,LPL,LPL,1.0,0.16509107,0.4950000047683716,1
BKB21_136,BKB21_290,BKB,BKB,1.0,0.15735492,0.4950000047683716,1
BKB21_98,LPL21_151,BKB,LPL,0.0,0.265832,0.4950000047683716,1
LPL21_390,BKB21_291,LPL,BKB,0.0,0.24229138,0.4950000047683716,1
LPL21_413,BKB21_22,LPL,BKB,0.0,0.2297889,0.4950000047683716,1
LPL21_80,LPL21_27,LPL,LPL,1.0,0.1828663,0.4950000047683716,1
BKB21_1,BKB21_14,BKB,BKB,1.0,0.27319816,0.4950000047683716,1
BKB21_130,BKB21_291,BKB,BKB,1.0,0.2308484,0.4950000047683716,1
LPL21_280,LPL21_364,LPL,LPL,1.0,0.15490592,0.4950000047683716,1
BKB21_221,LPL21_276,BKB,LPL,0.0,0.20058724,0.4950000047683716,1
BKB21_120,BKB21_201,BKB,BKB,1.0,0.21065843,0.4950000047683716,1
BKB21_211,BKB21_270,BKB,BKB,1.0,0.15429476,0.4950000047683716,1
BKB21_163,BKB21_243,BKB,BKB,1.0,0.23760244,0.4950000047683716,1
LPL21_336,BKB21_360,LPL,BKB,0.0,0.3224719,0.4950000047683716,1
LPL21_356,BKB21_342,LPL,BKB,0.0,0.2129207,0.4950000047683716,1
BKB21_37,LPL21_370,BKB,LPL,0.0,0.23415178,0.4950000047683716,1
LPL21_281,BKB21_67,LPL,BKB,0.0,0.2835242,0.4950000047683716,1
BKB21_71,LPL21_303,BKB,LPL,0.0,0.20995851,0.4950000047683716,1
LPL21_94,BKB21_273,LPL,BKB,0.0,0.2019825,0.4950000047683716,1
BKB21_301,LPL21_302,BKB,LPL,0.0,0.21264529,0.4950000047683716,1
BKB21_209,LPL21_79,BKB,LPL,0.0,0.15754156,0.4950000047683716,1
LPL21_378,LPL21_231,LPL,LPL,1.0,0.22353926,0.4950000047683716,1
LPL21_243,BKB21_189,LPL,BKB,0.0,0.31590837,0.4950000047683716,1
BKB21_336,LPL21_268,BKB,LPL,0.0,0.21490975,0.4950000047683716,1
BKB21_73,LPL21_142,BKB,LPL,0.0,0.25800183,0.4950000047683716,1
LPL21_217,BKB21_251,LPL,BKB,0.0,0.22915225,0.4950000047683716,1
BKB21_325,LPL21_305,BKB,LPL,0.0,0.17994174,0.4950000047683716,1
LPL21_372,BKB21_371,LPL,BKB,0.0,0.24442391,0.4950000047683716,1
BKB21_341,BKB21_5,BKB,BKB,1.0,0.21442513,0.4950000047683716,1
BKB21_382,LPL21_296,BKB,LPL,0.0,0.17332742,0.4950000047683716,1
BKB21_56,BKB21_156,BKB,BKB,1.0,0.20338342,0.4950000047683716,1
BKB21_5,BKB21_226,BKB,BKB,1.0,0.2084183,0.4950000047683716,1
BKB21_282,BKB21_116,BKB,BKB,1.0,0.20071116,0.4950000047683716,1
LPL21_283,LPL21_120,LPL,LPL,1.0,0.20981881,0.4950000047683716,1
BKB21_378,LPL21_65,BKB,LPL,0.0,0.2451761,0.4950000047683716,1
BKB21_305,LPL21_342,BKB,LPL,0.0,0.14369205,0.4950000047683716,1
LPL21_285,BKB21_121,LPL,BKB,0.0,0.2309692,0.4950000047683716,1
LPL21_197,LPL21_414,LPL,LPL,1.0,0.15539217,0.4950000047683716,1
LPL21_264,BKB21_363,LPL,BKB,0.0,0.20555863,0.4950000047683716,1
BKB21_127,BKB21_96,BKB,BKB,1.0,0.23993415,0.4950000047683716,1
BKB21_298,BKB21_113,BKB,BKB,1.0,0.13981447,0.4950000047683716,1
BKB21_385,LPL21_314,BKB,LPL,0.0,0.17374916,0.4950000047683716,1
BKB21_364,LPL21_48,BKB,LPL,0.0,0.19936812,0.4950000047683716,1
BKB21_339,BKB21_252,BKB,BKB,1.0,0.19976076,0.4950000047683716,1
LPL21_222,LPL21_402,LPL,LPL,1.0,0.1863514,0.4950000047683716,1
BKB21_9,LPL21_222,BKB,LPL,0.0,0.22199012,0.4950000047683716,1
BKB21_267,BKB21_157,BKB,BKB,1.0,0.22414523,0.4950000047683716,1
LPL21_106,LPL21_361,LPL,LPL,1.0,0.16349088,0.4950000047683716,1
LPL21_179,LPL21_165,LPL,LPL,1.0,0.27860504,0.4950000047683716,1
BKB21_170,LPL21_293,BKB,LPL,0.0,0.19496787,0.4950000047683716,1
BKB21_52,BKB21_11,BKB,BKB,1.0,0.16895442,0.4950000047683716,1
LPL21_283,BKB21_85,LPL,BKB,0.0,0.3040184,0.4950000047683716,1
BKB21_136,LPL21_363,BKB,LPL,0.0,0.18647891,0.4950000047683716,1
LPL21_37,BKB21_126,LPL,BKB,0.0,0.20763417,0.4950000047683716,1
LPL21_67,LPL21_190,LPL,LPL,1.0,0.18233836,0.4950000047683716,1
LPL21_140,LPL21_394,LPL,LPL,1.0,0.16657892,0.4950000047683716,1
LPL21_285,LPL21_256,LPL,LPL,1.0,0.27090988,0.4950000047683716,1
LPL21_75,BKB21_279,LPL,BKB,0.0,0.18260531,0.4950000047683716,1
BKB21_315,LPL21_378,BKB,LPL,0.0,0.17745784,0.4950000047683716,1
