sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_43,BKB21_43,LPL,BKB,0.0,0.0,3.575,1
BKB21_142,BKB21_151,BKB,BKB,1.0,0.4952454,3.575,1
LPL21_376,LPL21_22,LPL,LPL,1.0,0.7446684,3.575,1
LPL21_391,LPL21_391,BKB,LPL,0.0,0.0,3.575,1
BKB21_188,BKB21_199,BKB,BKB,1.0,0.548352,3.575,1
LPL21_206,LPL21_341,LPL,LPL,1.0,0.3755114,3.575,1
LPL21_339,LPL21_339,BKB,LPL,0.0,0.0,3.575,1
BKB21_61,BKB21_342,BKB,BKB,1.0,0.53585213,3.575,1
LPL21_233,LPL21_149,LPL,LPL,1.0,0.40753204,3.575,1
BKB21_235,BKB21_235,LPL,BKB,0.0,0.0,3.575,1
LPL21_124,LPL21_124,BKB,LPL,0.0,0.0,3.575,1
BKB21_103,BKB21_103,LPL,BKB,0.0,0.0,3.575,1
LPL21_142,LPL21_142,BKB,LPL,0.0,0.0,3.575,1
BKB21_358,BKB21_358,LPL,BKB,0.0,0.0,3.575,1
LPL21_174,LPL21_174,BKB,LPL,0.0,0.0,3.575,1
BKB21_364,BKB21_364,LPL,BKB,0.0,0.0,3.575,1
BKB21_3,BKB21_3,LPL,BKB,0.0,0.0,3.575,1
BKB21_326,BKB21_257,BKB,BKB,1.0,0.25825295,3.575,1
BKB21_355,BKB21_355,LPL,BKB,0.0,0.0,3.575,1
BKB21_250,BKB21_250,LPL,BKB,0.0,0.0,3.575,1
LPL21_86,LPL21_26,LPL,LPL,1.0,0.4117044,3.575,1
BKB21_287,BKB21_230,BKB,BKB,1.0,0.32008868,3.575,1
BKB21_121,BKB21_335,BKB,BKB,1.0,0.349382,3.575,1
LPL21_247,LPL21_109,LPL,LPL,1.0,0.44740874,3.575,1
BKB21_49,BKB21_49,LPL,BKB,0.0,0.0,3.575,1
BKB21_101,BKB21_43,BKB,BKB,1.0,0.34655246,3.575,1
BKB21_303,BKB21_372,BKB,BKB,1.0,0.35715622,3.575,1
LPL21_331,LPL21_170,LPL,LPL,1.0,0.7246755,3.575,1
BKB21_377,BKB21_263,BKB,BKB,1.0,0.6488673,3.575,1
LPL21_156,LPL21_156,BKB,LPL,0.0,0.0,3.575,1
BKB21_67,BKB21_131,BKB,BKB,1.0,0.38244876,3.575,1
LPL21_322,LPL21_322,BKB,LPL,0.0,0.0,3.575,1
LPL21_73,LPL21_73,BKB,LPL,0.0,0.0,3.575,1
BKB21_99,BKB21_233,BKB,BKB,1.0,0.32630846,3.575,1
LPL21_305,LPL21_231,LPL,LPL,1.0,0.40326765,3.575,1
LPL21_354,LPL21_232,LPL,LPL,1.0,0.32905832,3.575,1
BKB21_257,BKB21_257,LPL,BKB,0.0,0.0,3.575,1
BKB21_184,BKB21_184,LPL,BKB,0.0,0.0,3.575,1
LPL21_282,LPL21_292,LPL,LPL,1.0,0.42785215,3.575,1
BKB21_102,BKB21_365,BKB,BKB,1.0,0.70190734,3.575,1
BKB21_197,BKB21_227,BKB,BKB,1.0,0.33753067,3.575,1
BKB21_258,BKB21_282,BKB,BKB,1.0,0.3250852,3.575,1
BKB21_137,BKB21_137,LPL,BKB,0.0,0.0,3.575,1
BKB21_349,BKB21_170,BKB,BKB,1.0,0.2800767,3.575,1
BKB21_107,BKB21_107,LPL,BKB,0.0,0.0,3.575,1
LPL21_26,LPL21_122,LPL,LPL,1.0,0.31246674,3.575,1
BKB21_328,BKB21_328,LPL,BKB,0.0,0.0,3.575,1
LPL21_32,LPL21_278,LPL,LPL,1.0,0.32953802,3.575,1
BKB21_224,BKB21_45,BKB,BKB,1.0,0.5943073,3.575,1
BKB21_366,BKB21_262,BKB,BKB,1.0,0.8839645,3.575,1
LPL21_105,LPL21_298,LPL,LPL,1.0,0.3866577,3.575,1
BKB21_299,BKB21_299,LPL,BKB,0.0,0.0,3.575,1
LPL21_164,LPL21_25,LPL,LPL,1.0,0.7792925,3.575,1
BKB21_283,BKB21_283,LPL,BKB,0.0,0.0,3.575,1
LPL21_270,LPL21_354,LPL,LPL,1.0,0.3866819,3.575,1
BKB21_335,BKB21_270,BKB,BKB,1.0,0.37462333,3.575,1
LPL21_234,LPL21_234,BKB,LPL,0.0,0.0,3.575,1
LPL21_215,LPL21_38,LPL,LPL,1.0,0.38906997,3.575,1
LPL21_30,LPL21_30,BKB,LPL,0.0,0.0,3.575,1
LPL21_18,LPL21_208,LPL,LPL,1.0,0.58093774,3.575,1
BKB21_185,BKB21_241,BKB,BKB,1.0,0.6395783,3.575,1
BKB21_146,BKB21_108,BKB,BKB,1.0,0.4839959,3.575,1
BKB21_140,BKB21_132,BKB,BKB,1.0,0.32295316,3.575,1
BKB21_181,BKB21_379,BKB,BKB,1.0,0.3805714,3.575,1
BKB21_133,BKB21_363,BKB,BKB,1.0,0.3179657,3.575,1
LPL21_413,LPL21_413,BKB,LPL,0.0,0.0,3.575,1
LPL21_149,LPL21_149,BKB,LPL,0.0,0.0,3.575,1
BKB21_160,BKB21_125,BKB,BKB,1.0,0.3344201,3.575,1
LPL21_293,LPL21_172,LPL,LPL,1.0,0.54919267,3.575,1
LPL21_248,LPL21_402,LPL,LPL,1.0,0.2983809,3.575,1
LPL21_0,LPL21_0,BKB,LPL,0.0,0.0,3.575,1
LPL21_60,LPL21_290,LPL,LPL,1.0,0.33620983,3.575,1
BKB21_115,BKB21_115,LPL,BKB,0.0,0.0,3.575,1
BKB21_257,BKB21_185,BKB,BKB,1.0,0.6808868,3.575,1
LPL21_218,LPL21_375,LPL,LPL,1.0,0.35209772,3.575,1
BKB21_211,BKB21_201,BKB,BKB,1.0,0.32854858,3.575,1
BKB21_71,BKB21_71,LPL,BKB,0.0,0.0,3.575,1
LPL21_284,LPL21_284,BKB,LPL,0.0,0.0,3.575,1
BKB21_308,BKB21_345,BKB,BKB,1.0,0.40878525,3.575,1
BKB21_112,BKB21_112,LPL,BKB,0.0,0.0,3.575,1
BKB21_317,BKB21_317,LPL,BKB,0.0,0.0,3.575,1
BKB21_329,BKB21_329,LPL,BKB,0.0,0.0,3.575,1
LPL21_230,LPL21_401,LPL,LPL,1.0,0.28649965,3.575,1
BKB21_355,BKB21_64,BKB,BKB,1.0,0.6735381,3.575,1
LPL21_67,LPL21_249,LPL,LPL,1.0,0.5227359,3.575,1
BKB21_148,BKB21_34,BKB,BKB,1.0,0.55399245,3.575,1
BKB21_107,BKB21_334,BKB,BKB,1.0,0.3388025,3.575,1
LPL21_132,LPL21_59,LPL,LPL,1.0,0.3541817,3.575,1
LPL21_88,LPL21_88,BKB,LPL,0.0,0.0,3.575,1
BKB21_42,BKB21_42,LPL,BKB,0.0,0.0,3.575,1
LPL21_314,LPL21_128,LPL,LPL,1.0,0.48446408,3.575,1
BKB21_100,BKB21_100,LPL,BKB,0.0,0.0,3.575,1
BKB21_279,BKB21_235,BKB,BKB,1.0,0.26168665,3.575,1
LPL21_268,LPL21_221,LPL,LPL,1.0,0.39026242,3.575,1
BKB21_204,BKB21_140,BKB,BKB,1.0,0.29825985,3.575,1
LPL21_29,LPL21_43,LPL,LPL,1.0,0.30824614,3.575,1
BKB21_307,BKB21_307,LPL,BKB,0.0,0.0,3.575,1
BKB21_311,BKB21_181,BKB,BKB,1.0,0.3437449,3.575,1
LPL21_372,LPL21_30,LPL,LPL,1.0,0.2857879,3.575,1
LPL21_387,LPL21_387,BKB,LPL,0.0,0.0,3.575,1
LPL21_416,LPL21_416,BKB,LPL,0.0,0.0,3.575,1
LPL21_144,LPL21_299,LPL,LPL,1.0,0.3505524,3.575,1
LPL21_99,LPL21_99,BKB,LPL,0.0,0.0,3.575,1
BKB21_74,BKB21_20,BKB,BKB,1.0,0.69101626,3.575,1
LPL21_287,LPL21_287,BKB,LPL,0.0,0.0,3.575,1
BKB21_176,BKB21_176,LPL,BKB,0.0,0.0,3.575,1
BKB21_239,BKB21_239,LPL,BKB,0.0,0.0,3.575,1
BKB21_53,BKB21_158,BKB,BKB,1.0,0.30890152,3.575,1
LPL21_172,LPL21_150,LPL,LPL,1.0,0.58445644,3.575,1
LPL21_274,LPL21_274,BKB,LPL,0.0,0.0,3.575,1
BKB21_350,BKB21_169,BKB,BKB,1.0,0.3981138,3.575,1
BKB21_341,BKB21_217,BKB,BKB,1.0,0.54490066,3.575,1
BKB21_281,BKB21_281,LPL,BKB,0.0,0.0,3.575,1
BKB21_191,BKB21_148,BKB,BKB,1.0,0.36529744,3.575,1
BKB21_177,BKB21_202,BKB,BKB,1.0,0.27682966,3.575,1
LPL21_216,LPL21_216,BKB,LPL,0.0,0.0,3.575,1
BKB21_147,BKB21_5,BKB,BKB,1.0,0.6125428,3.575,1
BKB21_264,BKB21_226,BKB,BKB,1.0,0.63623327,3.575,1
LPL21_194,LPL21_194,BKB,LPL,0.0,0.0,3.575,1
LPL21_161,LPL21_262,LPL,LPL,1.0,0.31485802,3.575,1
BKB21_223,BKB21_223,LPL,BKB,0.0,0.0,3.575,1
BKB21_178,BKB21_178,LPL,BKB,0.0,0.0,3.575,1
LPL21_185,LPL21_185,BKB,LPL,0.0,0.0,3.575,1
LPL21_320,LPL21_320,BKB,LPL,0.0,0.0,3.575,1
LPL21_330,LPL21_364,LPL,LPL,1.0,0.3770876,3.575,1
LPL21_214,LPL21_214,BKB,LPL,0.0,0.0,3.575,1
LPL21_201,LPL21_201,BKB,LPL,0.0,0.0,3.575,1
BKB21_18,BKB21_264,BKB,BKB,1.0,0.4788634,3.575,1
LPL21_234,LPL21_336,LPL,LPL,1.0,0.3917255,3.575,1
BKB21_48,BKB21_9,BKB,BKB,1.0,0.9017965,3.575,1
LPL21_207,LPL21_207,BKB,LPL,0.0,0.0,3.575,1
BKB21_179,BKB21_153,BKB,BKB,1.0,0.26382592,3.575,1
LPL21_20,LPL21_355,LPL,LPL,1.0,0.8242183,3.575,1
LPL21_255,LPL21_255,BKB,LPL,0.0,0.0,3.575,1
LPL21_267,LPL21_267,BKB,LPL,0.0,0.0,3.575,1
BKB21_243,BKB21_326,BKB,BKB,1.0,0.43780357,3.575,1
LPL21_365,LPL21_377,LPL,LPL,1.0,0.3335106,3.575,1
LPL21_94,LPL21_114,LPL,LPL,1.0,0.32535502,3.575,1
BKB21_297,BKB21_40,BKB,BKB,1.0,0.39657968,3.575,1
LPL21_211,LPL21_12,LPL,LPL,1.0,0.3773475,3.575,1
BKB21_306,BKB21_139,BKB,BKB,1.0,0.37603873,3.575,1
LPL21_290,LPL21_290,BKB,LPL,0.0,0.0,3.575,1
LPL21_103,LPL21_103,BKB,LPL,0.0,0.0,3.575,1
BKB21_60,BKB21_7,BKB,BKB,1.0,0.45499894,3.575,1
LPL21_382,LPL21_198,LPL,LPL,1.0,0.25772431,3.575,1
LPL21_57,LPL21_297,LPL,LPL,1.0,0.3042924,3.575,1
LPL21_330,LPL21_330,BKB,LPL,0.0,0.0,3.575,1
LPL21_207,LPL21_31,LPL,LPL,1.0,0.25185946,3.575,1
LPL21_77,LPL21_77,BKB,LPL,0.0,0.0,3.575,1
BKB21_273,BKB21_273,LPL,BKB,0.0,0.0,3.575,1
BKB21_157,BKB21_352,BKB,BKB,1.0,0.29990926,3.575,1
BKB21_283,BKB21_338,BKB,BKB,1.0,0.37617126,3.575,1
BKB21_3,BKB21_133,BKB,BKB,1.0,0.4814351,3.575,1
BKB21_383,BKB21_383,LPL,BKB,0.0,0.0,3.575,1
LPL21_281,LPL21_44,LPL,LPL,1.0,0.37976667,3.575,1
LPL21_375,LPL21_166,LPL,LPL,1.0,2.2065182,3.575,1
LPL21_114,LPL21_114,BKB,LPL,0.0,0.0,3.575,1
LPL21_275,LPL21_275,BKB,LPL,0.0,0.0,3.575,1
LPL21_141,LPL21_141,BKB,LPL,0.0,0.0,3.575,1
BKB21_180,BKB21_285,BKB,BKB,1.0,0.4712693,3.575,1
LPL21_196,LPL21_304,LPL,LPL,1.0,0.26221663,3.575,1
LPL21_238,LPL21_112,LPL,LPL,1.0,0.3941772,3.575,1
LPL21_392,LPL21_392,BKB,LPL,0.0,0.0,3.575,1
BKB21_128,BKB21_123,BKB,BKB,1.0,0.36344334,3.575,1
BKB21_167,BKB21_167,LPL,BKB,0.0,0.0,3.575,1
LPL21_138,LPL21_138,BKB,LPL,0.0,0.0,3.575,1
BKB21_45,BKB21_380,BKB,BKB,1.0,0.63919395,3.575,1
BKB21_266,BKB21_358,BKB,BKB,1.0,0.74632835,3.575,1
LPL21_224,LPL21_155,LPL,LPL,1.0,0.68620515,3.575,1
BKB21_299,BKB21_100,BKB,BKB,1.0,0.46513522,3.575,1
LPL21_163,LPL21_257,LPL,LPL,1.0,0.4260876,3.575,1
LPL21_370,LPL21_370,BKB,LPL,0.0,0.0,3.575,1
LPL21_166,LPL21_295,LPL,LPL,1.0,2.2279885,3.575,1
LPL21_184,LPL21_230,LPL,LPL,1.0,0.32417953,3.575,1
BKB21_255,BKB21_329,BKB,BKB,1.0,0.2990883,3.575,1
LPL21_354,LPL21_354,BKB,LPL,0.0,0.0,3.575,1
BKB21_194,BKB21_173,BKB,BKB,1.0,0.62067115,3.575,1
BKB21_305,BKB21_305,LPL,BKB,0.0,0.0,3.575,1
LPL21_412,LPL21_412,BKB,LPL,0.0,0.0,3.575,1
BKB21_86,BKB21_266,BKB,BKB,1.0,0.68571734,3.575,1
BKB21_262,BKB21_87,BKB,BKB,1.0,0.9086364,3.575,1
LPL21_141,LPL21_36,LPL,LPL,1.0,0.41103408,3.575,1
LPL21_108,LPL21_108,BKB,LPL,0.0,0.0,3.575,1
BKB21_371,BKB21_385,BKB,BKB,1.0,0.40386286,3.575,1
BKB21_149,BKB21_17,BKB,BKB,1.0,0.5151456,3.575,1
LPL21_291,LPL21_291,BKB,LPL,0.0,0.0,3.575,1
LPL21_142,LPL21_313,LPL,LPL,1.0,0.3341838,3.575,1
LPL21_161,LPL21_161,BKB,LPL,0.0,0.0,3.575,1
BKB21_226,BKB21_134,BKB,BKB,1.0,0.66142374,3.575,1
LPL21_404,LPL21_346,LPL,LPL,1.0,0.30907118,3.575,1
BKB21_317,BKB21_213,BKB,BKB,1.0,0.30001503,3.575,1
BKB21_13,BKB21_367,BKB,BKB,1.0,0.48269013,3.575,1
LPL21_326,LPL21_35,LPL,LPL,1.0,0.32758868,3.575,1
BKB21_68,BKB21_68,LPL,BKB,0.0,0.0,3.575,1
BKB21_373,BKB21_163,BKB,BKB,1.0,0.43270597,3.575,1
LPL21_80,LPL21_93,LPL,LPL,1.0,0.5411767,3.575,1
BKB21_270,BKB21_270,LPL,BKB,0.0,0.0,3.575,1
LPL21_305,LPL21_305,BKB,LPL,0.0,0.0,3.575,1
BKB21_51,BKB21_60,BKB,BKB,1.0,0.48616022,3.575,1
LPL21_341,LPL21_269,LPL,LPL,1.0,0.39021868,3.575,1
BKB21_121,BKB21_121,LPL,BKB,0.0,0.0,3.575,1
BKB21_196,BKB21_196,LPL,BKB,0.0,0.0,3.575,1
BKB21_302,BKB21_66,BKB,BKB,1.0,0.5285651,3.575,1
BKB21_269,BKB21_319,BKB,BKB,1.0,0.3800846,3.575,1
LPL21_118,LPL21_118,BKB,LPL,0.0,0.0,3.575,1
LPL21_225,LPL21_327,LPL,LPL,1.0,0.3960498,3.575,1
BKB21_79,BKB21_312,BKB,BKB,1.0,0.4873113,3.575,1
BKB21_5,BKB21_211,BKB,BKB,1.0,0.58521324,3.575,1
LPL21_394,LPL21_394,BKB,LPL,0.0,0.0,3.575,1
BKB21_22,BKB21_22,LPL,BKB,0.0,0.0,3.575,1
LPL21_329,LPL21_329,BKB,LPL,0.0,0.0,3.575,1
LPL21_96,LPL21_96,BKB,LPL,0.0,0.0,3.575,1
LPL21_15,LPL21_15,BKB,LPL,0.0,0.0,3.575,1
LPL21_399,LPL21_72,LPL,LPL,1.0,0.34631917,3.575,1
BKB21_117,BKB21_15,BKB,BKB,1.0,0.45114177,3.575,1
LPL21_280,LPL21_386,LPL,LPL,1.0,0.44496828,3.575,1
LPL21_168,LPL21_168,BKB,LPL,0.0,0.0,3.575,1
BKB21_169,BKB21_169,LPL,BKB,0.0,0.0,3.575,1
LPL21_31,LPL21_31,BKB,LPL,0.0,0.0,3.575,1
BKB21_276,BKB21_24,BKB,BKB,1.0,0.4738568,3.575,1
LPL21_127,LPL21_291,LPL,LPL,1.0,0.2755632,3.575,1
BKB21_79,BKB21_79,LPL,BKB,0.0,0.0,3.575,1
LPL21_84,LPL21_84,BKB,LPL,0.0,0.0,3.575,1
LPL21_289,LPL21_289,BKB,LPL,0.0,0.0,3.575,1
LPL21_385,LPL21_385,BKB,LPL,0.0,0.0,3.575,1
BKB21_251,BKB21_251,LPL,BKB,0.0,0.0,3.575,1
BKB21_51,BKB21_51,LPL,BKB,0.0,0.0,3.575,1
BKB21_39,BKB21_39,LPL,BKB,0.0,0.0,3.575,1
LPL21_193,LPL21_384,LPL,LPL,1.0,0.3169083,3.575,1
BKB21_11,BKB21_49,BKB,BKB,1.0,0.385845,3.575,1
BKB21_272,BKB21_272,LPL,BKB,0.0,0.0,3.575,1
LPL21_254,LPL21_254,BKB,LPL,0.0,0.0,3.575,1
BKB21_300,BKB21_272,BKB,BKB,1.0,0.31515908,3.575,1
BKB21_176,BKB21_216,BKB,BKB,1.0,0.35980624,3.575,1
LPL21_54,LPL21_54,BKB,LPL,0.0,0.0,3.575,1
LPL21_151,LPL21_360,LPL,LPL,1.0,0.3437319,3.575,1
LPL21_258,LPL21_271,LPL,LPL,1.0,0.33654812,3.575,1
BKB21_85,BKB21_85,LPL,BKB,0.0,0.0,3.575,1
LPL21_217,LPL21_390,LPL,LPL,1.0,0.47049767,3.575,1
LPL21_316,LPL21_316,BKB,LPL,0.0,0.0,3.575,1
LPL21_254,LPL21_9,LPL,LPL,1.0,0.3568711,3.575,1
LPL21_149,LPL21_261,LPL,LPL,1.0,0.36406672,3.575,1
LPL21_24,LPL21_80,LPL,LPL,1.0,0.44089997,3.575,1
LPL21_165,LPL21_165,BKB,LPL,0.0,0.0,3.575,1
BKB21_35,BKB21_50,BKB,BKB,1.0,0.6099166,3.575,1
LPL21_414,LPL21_414,BKB,LPL,0.0,0.0,3.575,1
LPL21_307,LPL21_418,LPL,LPL,1.0,0.313055,3.575,1
BKB21_339,BKB21_122,BKB,BKB,1.0,0.36587462,3.575,1
LPL21_338,LPL21_338,BKB,LPL,0.0,0.0,3.575,1
LPL21_252,LPL21_374,LPL,LPL,1.0,0.27457488,3.575,1
LPL21_30,LPL21_265,LPL,LPL,1.0,0.31079647,3.575,1
BKB21_139,BKB21_382,BKB,BKB,1.0,0.52286905,3.575,1
BKB21_287,BKB21_287,LPL,BKB,0.0,0.0,3.575,1
LPL21_128,LPL21_241,LPL,LPL,1.0,0.2891821,3.575,1
BKB21_42,BKB21_54,BKB,BKB,1.0,0.38294902,3.575,1
BKB21_357,BKB21_357,LPL,BKB,0.0,0.0,3.575,1
LPL21_288,LPL21_288,BKB,LPL,0.0,0.0,3.575,1
LPL21_416,LPL21_83,LPL,LPL,1.0,0.60818374,3.575,1
LPL21_186,LPL21_212,LPL,LPL,1.0,0.28623554,3.575,1
BKB21_166,BKB21_166,LPL,BKB,0.0,0.0,3.575,1
LPL21_292,LPL21_274,LPL,LPL,1.0,0.37781975,3.575,1
LPL21_333,LPL21_333,BKB,LPL,0.0,0.0,3.575,1
BKB21_365,BKB21_25,BKB,BKB,1.0,0.56816965,3.575,1
LPL21_83,LPL21_124,LPL,LPL,1.0,0.56766903,3.575,1
LPL21_79,LPL21_345,LPL,LPL,1.0,0.4029253,3.575,1
LPL21_414,LPL21_162,LPL,LPL,1.0,0.28476152,3.575,1
LPL21_195,LPL21_195,BKB,LPL,0.0,0.0,3.575,1
BKB21_90,BKB21_368,BKB,BKB,1.0,0.23225003,3.575,1
BKB21_320,BKB21_39,BKB,BKB,1.0,0.4355939,3.575,1
LPL21_148,LPL21_148,BKB,LPL,0.0,0.0,3.575,1
LPL21_136,LPL21_138,LPL,LPL,1.0,0.54520774,3.575,1
LPL21_349,LPL21_119,LPL,LPL,1.0,0.38934034,3.575,1
LPL21_14,LPL21_14,BKB,LPL,0.0,0.0,3.575,1
LPL21_56,LPL21_56,BKB,LPL,0.0,0.0,3.575,1
BKB21_238,BKB21_360,BKB,BKB,1.0,1.3524374,3.575,1
BKB21_290,BKB21_364,BKB,BKB,1.0,0.45700666,3.575,1
LPL21_220,LPL21_84,LPL,LPL,1.0,0.5103311,3.575,1
LPL21_396,LPL21_396,BKB,LPL,0.0,0.0,3.575,1
LPL21_41,LPL21_209,LPL,LPL,1.0,0.40295637,3.575,1
BKB21_94,BKB21_167,BKB,BKB,1.0,0.38553315,3.575,1
BKB21_25,BKB21_25,LPL,BKB,0.0,0.0,3.575,1
BKB21_57,BKB21_165,BKB,BKB,1.0,0.4296388,3.575,1
LPL21_12,LPL21_137,LPL,LPL,1.0,0.617321,3.575,1
LPL21_232,LPL21_232,BKB,LPL,0.0,0.0,3.575,1
BKB21_161,BKB21_161,LPL,BKB,0.0,0.0,3.575,1
LPL21_321,LPL21_321,BKB,LPL,0.0,0.0,3.575,1
LPL21_240,LPL21_240,BKB,LPL,0.0,0.0,3.575,1
BKB21_95,BKB21_95,LPL,BKB,0.0,0.0,3.575,1
LPL21_384,LPL21_384,BKB,LPL,0.0,0.0,3.575,1
BKB21_208,BKB21_208,LPL,BKB,0.0,0.0,3.575,1
LPL21_418,LPL21_288,LPL,LPL,1.0,0.41199073,3.575,1
LPL21_294,LPL21_1,LPL,LPL,1.0,5.0315266,3.575,0
BKB21_229,BKB21_229,LPL,BKB,0.0,0.0,3.575,1
LPL21_133,LPL21_45,LPL,LPL,1.0,0.5359294,3.575,1
BKB21_365,BKB21_365,LPL,BKB,0.0,0.0,3.575,1
LPL21_170,LPL21_347,LPL,LPL,1.0,0.65134776,3.575,1
BKB21_324,BKB21_324,LPL,BKB,0.0,0.0,3.575,1
LPL21_103,LPL21_416,LPL,LPL,1.0,0.38386765,3.575,1
LPL21_109,LPL21_109,BKB,LPL,0.0,0.0,3.575,1
LPL21_372,LPL21_372,BKB,LPL,0.0,0.0,3.575,1
LPL21_345,LPL21_55,LPL,LPL,1.0,0.43407655,3.575,1
BKB21_77,BKB21_77,LPL,BKB,0.0,0.0,3.575,1
LPL21_341,LPL21_341,BKB,LPL,0.0,0.0,3.575,1
BKB21_261,BKB21_261,LPL,BKB,0.0,0.0,3.575,1
BKB21_311,BKB21_311,LPL,BKB,0.0,0.0,3.575,1
LPL21_100,LPL21_399,LPL,LPL,1.0,0.27589172,3.575,1
LPL21_260,LPL21_27,LPL,LPL,1.0,0.37264436,3.575,1
LPL21_324,LPL21_324,BKB,LPL,0.0,0.0,3.575,1
LPL21_409,LPL21_273,LPL,LPL,1.0,0.31065655,3.575,1
LPL21_47,LPL21_47,BKB,LPL,0.0,0.0,3.575,1
BKB21_260,BKB21_161,BKB,BKB,1.0,0.35514408,3.575,1
LPL21_27,LPL21_27,BKB,LPL,0.0,0.0,3.575,1
LPL21_223,LPL21_130,LPL,LPL,1.0,0.9136495,3.575,1
BKB21_81,BKB21_81,LPL,BKB,0.0,0.0,3.575,1
LPL21_70,LPL21_111,LPL,LPL,1.0,0.33640513,3.575,1
LPL21_252,LPL21_252,BKB,LPL,0.0,0.0,3.575,1
BKB21_168,BKB21_88,BKB,BKB,1.0,0.36421123,3.575,1
LPL21_235,LPL21_92,LPL,LPL,1.0,0.39235976,3.575,1
BKB21_150,BKB21_144,BKB,BKB,1.0,0.30429265,3.575,1
LPL21_388,LPL21_388,BKB,LPL,0.0,0.0,3.575,1
BKB21_46,BKB21_46,LPL,BKB,0.0,0.0,3.575,1
LPL21_96,LPL21_187,LPL,LPL,1.0,0.3144319,3.575,1
LPL21_286,LPL21_314,LPL,LPL,1.0,0.4160456,3.575,1
LPL21_390,LPL21_390,BKB,LPL,0.0,0.0,3.575,1
BKB21_263,BKB21_191,BKB,BKB,1.0,0.49081343,3.575,1
BKB21_82,BKB21_284,BKB,BKB,1.0,0.49561623,3.575,1
LPL21_145,LPL21_145,BKB,LPL,0.0,0.0,3.575,1
LPL21_222,LPL21_222,BKB,LPL,0.0,0.0,3.575,1
BKB21_342,BKB21_342,LPL,BKB,0.0,0.0,3.575,1
LPL21_242,LPL21_75,LPL,LPL,1.0,0.3280713,3.575,1
BKB21_38,BKB21_38,LPL,BKB,0.0,0.0,3.575,1
LPL21_61,LPL21_20,LPL,LPL,1.0,0.9040251,3.575,1
BKB21_338,BKB21_77,BKB,BKB,1.0,0.87145907,3.575,1
BKB21_162,BKB21_386,BKB,BKB,1.0,0.4071249,3.575,1
LPL21_50,LPL21_50,BKB,LPL,0.0,0.0,3.575,1
LPL21_2,LPL21_69,LPL,LPL,1.0,6.4082384,3.575,0
LPL21_10,LPL21_10,BKB,LPL,0.0,0.0,3.575,1
BKB21_195,BKB21_229,BKB,BKB,1.0,0.3181961,3.575,1
LPL21_274,LPL21_105,LPL,LPL,1.0,0.43034622,3.575,1
BKB21_275,BKB21_275,LPL,BKB,0.0,0.0,3.575,1
BKB21_220,BKB21_220,LPL,BKB,0.0,0.0,3.575,1
LPL21_336,LPL21_108,LPL,LPL,1.0,0.4739878,3.575,1
BKB21_151,BKB21_194,BKB,BKB,1.0,0.42438725,3.575,1
BKB21_1,BKB21_113,BKB,BKB,1.0,0.75726205,3.575,1
BKB21_151,BKB21_151,LPL,BKB,0.0,0.0,3.575,1
LPL21_173,LPL21_173,BKB,LPL,0.0,0.0,3.575,1
LPL21_303,LPL21_95,LPL,LPL,1.0,0.2870083,3.575,1
BKB21_12,BKB21_0,BKB,BKB,1.0,0.3272081,3.575,1
LPL21_71,LPL21_71,BKB,LPL,0.0,0.0,3.575,1
BKB21_192,BKB21_107,BKB,BKB,1.0,0.36191788,3.575,1
BKB21_367,BKB21_193,BKB,BKB,1.0,0.45121714,3.575,1
LPL21_278,LPL21_331,LPL,LPL,1.0,0.31592923,3.575,1
BKB21_372,BKB21_372,LPL,BKB,0.0,0.0,3.575,1
LPL21_351,LPL21_351,BKB,LPL,0.0,0.0,3.575,1
BKB21_386,BKB21_386,LPL,BKB,0.0,0.0,3.575,1
LPL21_402,LPL21_351,LPL,LPL,1.0,0.47309792,3.575,1
LPL21_382,LPL21_382,BKB,LPL,0.0,0.0,3.575,1
BKB21_134,BKB21_134,LPL,BKB,0.0,0.0,3.575,1
BKB21_39,BKB21_141,BKB,BKB,1.0,0.42630082,3.575,1
BKB21_67,BKB21_67,LPL,BKB,0.0,0.0,3.575,1
LPL21_358,LPL21_89,LPL,LPL,1.0,0.48470697,3.575,1
LPL21_246,LPL21_246,BKB,LPL,0.0,0.0,3.575,1
BKB21_227,BKB21_227,LPL,BKB,0.0,0.0,3.575,1
LPL21_66,LPL21_196,LPL,LPL,1.0,0.30784637,3.575,1
LPL21_90,LPL21_253,LPL,LPL,1.0,0.56317097,3.575,1
LPL21_380,LPL21_240,LPL,LPL,1.0,0.2576274,3.575,1
LPL21_374,LPL21_98,LPL,LPL,1.0,0.26188484,3.575,1
BKB21_84,BKB21_84,LPL,BKB,0.0,0.0,3.575,1
LPL21_223,LPL21_223,BKB,LPL,0.0,0.0,3.575,1
BKB21_50,BKB21_50,LPL,BKB,0.0,0.0,3.575,1
LPL21_406,LPL21_263,LPL,LPL,1.0,0.3701439,3.575,1
BKB21_16,BKB21_16,LPL,BKB,0.0,0.0,3.575,1
LPL21_332,LPL21_281,LPL,LPL,1.0,0.31977543,3.575,1
LPL21_8,LPL21_134,LPL,LPL,1.0,0.52234715,3.575,1
LPL21_312,LPL21_181,LPL,LPL,1.0,0.35992625,3.575,1
