sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_272,RBB13_39,RBB,RBB,1.0,0.1610436,0.4950000047683716,1
LPL11_236,RBB13_213,LPL,RBB,0.0,0.18124059,0.4950000047683716,1
BKB12_100,BKB12_331,BKB,BKB,1.0,0.14879839,0.4950000047683716,1
RBB13_44,RBB11_266,RBB,RBB,1.0,0.13543317,0.4950000047683716,1
LPL11_362,RBB13_256,LPL,RBB,0.0,0.1755718,0.4950000047683716,1
RBB11_343,RBB11_81,RBB,RBB,1.0,0.13830662,0.4950000047683716,1
RBB13_235,RBB11_15,RBB,RBB,1.0,0.16962978,0.4950000047683716,1
BKB12_214,BKB12_186,BKB,BKB,1.0,0.16903052,0.4950000047683716,1
RBB13_13,BKB12_227,RBB,BKB,0.0,0.21842757,0.4950000047683716,1
RBB11_32,LPL11_22,RBB,LPL,0.0,0.17387994,0.4950000047683716,1
RBB11_192,LPL11_276,RBB,LPL,0.0,0.18425848,0.4950000047683716,1
RBB13_137,BKB12_339,RBB,BKB,0.0,0.2080005,0.4950000047683716,1
RBB11_278,BKB12_251,RBB,BKB,0.0,0.13759084,0.4950000047683716,1
RBB11_341,RBB13_143,RBB,RBB,1.0,0.20426916,0.4950000047683716,1
LPL11_220,LPL11_95,LPL,LPL,1.0,0.23202857,0.4950000047683716,1
BKB12_260,LPL11_218,BKB,LPL,0.0,0.14953673,0.4950000047683716,1
RBB13_13,RBB13_47,RBB,RBB,1.0,0.12605157,0.4950000047683716,1
RBB11_167,LPL11_113,RBB,LPL,0.0,0.1778437,0.4950000047683716,1
RBB13_270,LPL11_365,RBB,LPL,0.0,0.18031798,0.4950000047683716,1
RBB13_150,RBB11_121,RBB,RBB,1.0,0.16182911,0.4950000047683716,1
BKB12_100,RBB13_270,BKB,RBB,0.0,0.17793266,0.4950000047683716,1
LPL11_279,LPL11_67,LPL,LPL,1.0,0.16272208,0.4950000047683716,1
BKB12_36,RBB13_295,BKB,RBB,0.0,0.29171833,0.4950000047683716,1
RBB13_20,LPL11_19,RBB,LPL,0.0,0.19299851,0.4950000047683716,1
RBB11_47,BKB12_206,RBB,BKB,0.0,0.17556167,0.4950000047683716,1
LPL11_95,LPL11_274,LPL,LPL,1.0,0.19200748,0.4950000047683716,1
RBB11_88,BKB12_264,RBB,BKB,0.0,0.17352088,0.4950000047683716,1
LPL11_126,LPL11_336,LPL,LPL,1.0,0.17060919,0.4950000047683716,1
BKB12_167,RBB13_59,BKB,RBB,0.0,0.37206626,0.4950000047683716,1
BKB12_339,BKB12_206,BKB,BKB,1.0,0.26727775,0.4950000047683716,1
LPL11_382,LPL11_220,LPL,LPL,1.0,0.1425711,0.4950000047683716,1
BKB12_324,RBB13_255,BKB,RBB,0.0,0.16776054,0.4950000047683716,1
RBB13_101,RBB11_102,RBB,RBB,1.0,0.19586393,0.4950000047683716,1
RBB13_87,LPL11_20,RBB,LPL,0.0,0.21895841,0.4950000047683716,1
RBB11_224,BKB12_77,RBB,BKB,0.0,0.45990816,0.4950000047683716,1
RBB11_199,RBB13_150,RBB,RBB,1.0,0.16105846,0.4950000047683716,1
LPL11_10,LPL11_267,LPL,LPL,1.0,0.25178683,0.4950000047683716,1
RBB11_184,RBB13_351,RBB,RBB,1.0,0.14396387,0.4950000047683716,1
RBB13_255,RBB13_1,RBB,RBB,1.0,0.14604656,0.4950000047683716,1
RBB13_120,LPL11_74,RBB,LPL,0.0,0.17649263,0.4950000047683716,1
RBB13_256,LPL11_62,RBB,LPL,0.0,0.17084031,0.4950000047683716,1
RBB11_12,RBB13_63,RBB,RBB,1.0,0.14962256,0.4950000047683716,1
RBB11_225,BKB12_215,RBB,BKB,0.0,0.44741297,0.4950000047683716,1
RBB13_344,RBB11_198,RBB,RBB,1.0,0.14072162,0.4950000047683716,1
BKB12_49,RBB11_171,BKB,RBB,0.0,0.21457797,0.4950000047683716,1
RBB13_55,LPL11_381,RBB,LPL,0.0,0.1588369,0.4950000047683716,1
LPL11_274,LPL11_379,LPL,LPL,1.0,0.17352907,0.4950000047683716,1
RBB11_111,RBB11_192,RBB,RBB,1.0,0.12444057,0.4950000047683716,1
LPL11_206,RBB11_19,LPL,RBB,0.0,0.19956546,0.4950000047683716,1
RBB11_32,RBB13_137,RBB,RBB,1.0,0.114952646,0.4950000047683716,1
LPL11_251,RBB11_157,LPL,RBB,0.0,0.18774652,0.4950000047683716,1
RBB13_118,BKB12_167,RBB,BKB,0.0,0.36587608,0.4950000047683716,1
RBB13_47,RBB13_208,RBB,RBB,1.0,0.14890046,0.4950000047683716,1
RBB13_266,LPL11_211,RBB,LPL,0.0,0.19062454,0.4950000047683716,1
LPL11_245,RBB11_227,LPL,RBB,0.0,0.254577,0.4950000047683716,1
RBB11_60,RBB11_17,RBB,RBB,1.0,0.14407837,0.4950000047683716,1
LPL11_267,LPL11_42,LPL,LPL,1.0,0.21225893,0.4950000047683716,1
LPL11_274,RBB11_15,LPL,RBB,0.0,0.16288958,0.4950000047683716,1
LPL11_220,RBB11_277,LPL,RBB,0.0,0.16995734,0.4950000047683716,1
BKB12_291,LPL11_27,BKB,LPL,0.0,0.18454377,0.4950000047683716,1
LPL11_22,RBB13_13,LPL,RBB,0.0,0.19341062,0.4950000047683716,1
LPL11_283,RBB11_102,LPL,RBB,0.0,0.15360835,0.4950000047683716,1
RBB11_325,RBB13_49,RBB,RBB,1.0,0.16413736,0.4950000047683716,1
RBB13_20,RBB11_58,RBB,RBB,1.0,0.12382727,0.4950000047683716,1
RBB13_143,BKB12_258,RBB,BKB,0.0,0.22742017,0.4950000047683716,1
LPL11_267,RBB11_73,LPL,RBB,0.0,0.19986607,0.4950000047683716,1
LPL11_117,RBB11_232,LPL,RBB,0.0,0.15094352,0.4950000047683716,1
LPL11_382,RBB13_88,LPL,RBB,0.0,0.14677121,0.4950000047683716,1
BKB12_50,BKB12_339,BKB,BKB,1.0,0.29245186,0.4950000047683716,1
BKB12_264,BKB12_175,BKB,BKB,1.0,0.39763647,0.4950000047683716,1
LPL11_101,RBB13_44,LPL,RBB,0.0,0.1642692,0.4950000047683716,1
BKB12_227,BKB12_211,BKB,BKB,1.0,0.17576364,0.4950000047683716,1
RBB11_120,LPL11_285,RBB,LPL,0.0,0.124258466,0.4950000047683716,1
LPL11_167,RBB11_225,LPL,RBB,0.0,0.42512962,0.4950000047683716,1
BKB12_110,BKB12_260,BKB,BKB,1.0,0.17443977,0.4950000047683716,1
RBB13_295,BKB12_116,RBB,BKB,0.0,0.2226336,0.4950000047683716,1
RBB11_179,RBB11_110,RBB,RBB,1.0,0.1496662,0.4950000047683716,1
RBB11_266,LPL11_354,RBB,LPL,0.0,0.18335468,0.4950000047683716,1
RBB11_227,LPL11_163,RBB,LPL,0.0,0.24071708,0.4950000047683716,1
RBB13_87,RBB13_188,RBB,RBB,1.0,0.18579799,0.4950000047683716,1
LPL11_381,LPL11_295,LPL,LPL,1.0,0.16572595,0.4950000047683716,1
BKB12_220,BKB12_100,BKB,BKB,1.0,0.20822094,0.4950000047683716,1
LPL11_269,LPL11_113,LPL,LPL,1.0,0.22765215,0.4950000047683716,1
RBB13_65,RBB11_19,RBB,RBB,1.0,0.16876677,0.4950000047683716,1
LPL11_101,LPL11_19,LPL,LPL,1.0,0.19886428,0.4950000047683716,1
BKB12_286,BKB12_368,BKB,BKB,1.0,0.1659823,0.4950000047683716,1
BKB12_134,BKB12_157,BKB,BKB,1.0,0.3951536,0.4950000047683716,1
BKB12_227,RBB13_64,BKB,RBB,0.0,0.21536604,0.4950000047683716,1
RBB11_9,RBB13_255,RBB,RBB,1.0,0.118488856,0.4950000047683716,1
RBB13_351,BKB12_53,RBB,BKB,0.0,0.19489203,0.4950000047683716,1
RBB11_81,RBB13_108,RBB,RBB,1.0,0.13857986,0.4950000047683716,1
RBB11_198,RBB13_260,RBB,RBB,1.0,0.13696922,0.4950000047683716,1
LPL11_147,RBB11_170,LPL,RBB,0.0,0.19929937,0.4950000047683716,1
RBB11_250,RBB11_288,RBB,RBB,1.0,0.1840724,0.4950000047683716,1
RBB13_303,BKB12_320,RBB,BKB,0.0,0.18859056,0.4950000047683716,1
BKB12_71,RBB13_351,BKB,RBB,0.0,0.20270225,0.4950000047683716,1
BKB12_143,RBB13_134,BKB,RBB,0.0,0.24173053,0.4950000047683716,1
RBB13_269,RBB13_231,RBB,RBB,1.0,0.16003676,0.4950000047683716,1
RBB11_58,LPL11_158,RBB,LPL,0.0,0.16705453,0.4950000047683716,1
LPL11_336,LPL11_41,LPL,LPL,1.0,0.17125279,0.4950000047683716,1
RBB13_59,LPL11_295,RBB,LPL,0.0,0.19522443,0.4950000047683716,1
RBB13_0,BKB12_283,RBB,BKB,0.0,0.15566161,0.4950000047683716,1
RBB11_242,RBB13_112,RBB,RBB,1.0,0.18068619,0.4950000047683716,1
RBB11_232,RBB11_78,RBB,RBB,1.0,0.15497723,0.4950000047683716,1
LPL11_9,RBB11_60,LPL,RBB,0.0,0.24905817,0.4950000047683716,1
RBB11_226,RBB11_200,RBB,RBB,1.0,0.34523657,0.4950000047683716,1
RBB13_88,RBB13_273,RBB,RBB,1.0,0.15465508,0.4950000047683716,1
RBB11_12,LPL11_305,RBB,LPL,0.0,0.13334672,0.4950000047683716,1
RBB13_197,LPL11_109,RBB,LPL,0.0,0.20956448,0.4950000047683716,1
RBB13_213,LPL11_330,RBB,LPL,0.0,0.17226414,0.4950000047683716,1
BKB12_347,RBB11_343,BKB,RBB,0.0,0.20242755,0.4950000047683716,1
RBB11_311,BKB12_37,RBB,BKB,0.0,0.30891368,0.4950000047683716,1
RBB13_328,BKB12_199,RBB,BKB,0.0,0.18444723,0.4950000047683716,1
RBB13_256,RBB11_278,RBB,RBB,1.0,0.14817207,0.4950000047683716,1
RBB11_58,RBB13_303,RBB,RBB,1.0,0.17833872,0.4950000047683716,1
BKB12_259,BKB12_116,BKB,BKB,1.0,0.15425284,0.4950000047683716,1
LPL11_74,LPL11_10,LPL,LPL,1.0,0.1801272,0.4950000047683716,1
BKB12_42,RBB13_79,BKB,RBB,0.0,0.23881416,0.4950000047683716,1
RBB13_255,BKB12_28,RBB,BKB,0.0,0.3043064,0.4950000047683716,1
LPL11_42,RBB13_74,LPL,RBB,0.0,0.15263775,0.4950000047683716,1
BKB12_216,BKB12_183,BKB,BKB,1.0,0.20886281,0.4950000047683716,1
LPL11_305,BKB12_143,LPL,BKB,0.0,0.2122631,0.4950000047683716,1
BKB12_283,BKB12_135,BKB,BKB,1.0,0.14914653,0.4950000047683716,1
RBB11_64,RBB13_177,RBB,RBB,1.0,0.13606757,0.4950000047683716,1
LPL11_153,LPL11_171,LPL,LPL,1.0,0.16716763,0.4950000047683716,1
RBB11_120,RBB13_134,RBB,RBB,1.0,0.1224578,0.4950000047683716,1
LPL11_321,RBB13_101,LPL,RBB,0.0,0.22530143,0.4950000047683716,1
LPL11_341,LPL11_147,LPL,LPL,1.0,0.20349243,0.4950000047683716,1
LPL11_363,LPL11_229,LPL,LPL,1.0,0.15892862,0.4950000047683716,1
BKB12_86,BKB12_14,BKB,BKB,1.0,0.1584288,0.4950000047683716,1
RBB11_192,RBB13_13,RBB,RBB,1.0,0.1374214,0.4950000047683716,1
LPL11_163,LPL11_153,LPL,LPL,1.0,0.16038,0.4950000047683716,1
RBB11_288,LPL11_188,RBB,LPL,0.0,0.20290297,0.4950000047683716,1
BKB12_297,BKB12_258,BKB,BKB,1.0,0.1863748,0.4950000047683716,1
RBB11_292,LPL11_115,RBB,LPL,0.0,0.16249327,0.4950000047683716,1
BKB12_157,BKB12_40,BKB,BKB,1.0,0.41375062,0.4950000047683716,1
LPL11_67,LPL11_188,LPL,LPL,1.0,0.17469895,0.4950000047683716,1
RBB13_211,BKB12_36,RBB,BKB,0.0,0.28249234,0.4950000047683716,1
LPL11_236,LPL11_293,LPL,LPL,1.0,0.16219871,0.4950000047683716,1
RBB13_297,BKB12_331,RBB,BKB,0.0,0.16949391,0.4950000047683716,1
RBB11_155,LPL11_65,RBB,LPL,0.0,0.16093272,0.4950000047683716,1
BKB12_186,BKB12_28,BKB,BKB,1.0,0.28640953,0.4950000047683716,1
BKB12_289,BKB12_36,BKB,BKB,1.0,0.21664745,0.4950000047683716,1
LPL11_248,LPL11_158,LPL,LPL,1.0,0.1902354,0.4950000047683716,1
BKB12_143,BKB12_261,BKB,BKB,1.0,0.2167314,0.4950000047683716,1
LPL11_117,LPL11_114,LPL,LPL,1.0,0.17320196,0.4950000047683716,1
RBB13_270,RBB13_294,RBB,RBB,1.0,0.18279438,0.4950000047683716,1
RBB13_109,LPL11_69,RBB,LPL,0.0,0.12250107,0.4950000047683716,1
RBB11_188,RBB11_64,RBB,RBB,1.0,0.17781843,0.4950000047683716,1
LPL11_251,LPL11_154,LPL,LPL,1.0,0.19678555,0.4950000047683716,1
LPL11_381,RBB13_238,LPL,RBB,0.0,0.19620954,0.4950000047683716,1
BKB12_279,RBB13_269,BKB,RBB,0.0,0.18021138,0.4950000047683716,1
RBB13_177,RBB13_314,RBB,RBB,1.0,0.14729317,0.4950000047683716,1
RBB11_121,RBB13_344,RBB,RBB,1.0,0.158005,0.4950000047683716,1
RBB11_288,RBB13_44,RBB,RBB,1.0,0.20056596,0.4950000047683716,1
RBB11_271,RBB11_332,RBB,RBB,1.0,0.11672413,0.4950000047683716,1
BKB12_176,RBB11_58,BKB,RBB,0.0,0.3481451,0.4950000047683716,1
LPL11_269,RBB11_120,LPL,RBB,0.0,0.18595473,0.4950000047683716,1
LPL11_320,RBB11_47,LPL,RBB,0.0,0.17676489,0.4950000047683716,1
BKB12_42,BKB12_227,BKB,BKB,1.0,0.20768102,0.4950000047683716,1
RBB13_74,RBB11_32,RBB,RBB,1.0,0.11967753,0.4950000047683716,1
RBB13_328,RBB11_167,RBB,RBB,1.0,0.15564646,0.4950000047683716,1
RBB13_108,RBB13_168,RBB,RBB,1.0,0.17550938,0.4950000047683716,1
RBB11_39,RBB11_118,RBB,RBB,1.0,0.11215828,0.4950000047683716,1
RBB13_161,RBB11_55,RBB,RBB,1.0,0.17452122,0.4950000047683716,1
RBB13_156,LPL11_75,RBB,LPL,0.0,0.17633706,0.4950000047683716,1
RBB11_188,BKB12_368,RBB,BKB,0.0,0.20727485,0.4950000047683716,1
RBB13_249,RBB13_197,RBB,RBB,1.0,0.17890665,0.4950000047683716,1
LPL11_153,RBB13_189,LPL,RBB,0.0,0.14695396,0.4950000047683716,1
BKB12_50,RBB11_198,BKB,RBB,0.0,0.19605751,0.4950000047683716,1
RBB11_15,LPL11_274,RBB,LPL,0.0,0.16288958,0.4950000047683716,1
RBB13_26,RBB13_269,RBB,RBB,1.0,0.18698363,0.4950000047683716,1
BKB12_130,RBB13_24,BKB,RBB,0.0,0.27075735,0.4950000047683716,1
LPL11_144,LPL11_69,LPL,LPL,1.0,0.17447089,0.4950000047683716,1
RBB13_189,LPL11_95,RBB,LPL,0.0,0.18637735,0.4950000047683716,1
RBB13_109,RBB11_37,RBB,RBB,1.0,0.15772285,0.4950000047683716,1
RBB13_208,BKB12_274,RBB,BKB,0.0,0.16246873,0.4950000047683716,1
BKB12_320,BKB12_151,BKB,BKB,1.0,0.3308765,0.4950000047683716,1
LPL11_176,LPL11_22,LPL,LPL,1.0,0.19622788,0.4950000047683716,1
RBB13_260,BKB12_297,RBB,BKB,0.0,0.17670289,0.4950000047683716,1
RBB11_155,RBB13_256,RBB,RBB,1.0,0.19890685,0.4950000047683716,1
RBB13_49,BKB12_234,RBB,BKB,0.0,0.18443315,0.4950000047683716,1
BKB12_56,RBB13_174,BKB,RBB,0.0,0.19566378,0.4950000047683716,1
RBB11_338,LPL11_320,RBB,LPL,0.0,0.20903407,0.4950000047683716,1
LPL11_4,LPL11_225,LPL,LPL,1.0,0.16718921,0.4950000047683716,1
LPL11_10,RBB11_64,LPL,RBB,0.0,0.22196142,0.4950000047683716,1
BKB12_214,RBB13_67,BKB,RBB,0.0,0.20207672,0.4950000047683716,1
RBB13_273,RBB11_271,RBB,RBB,1.0,0.11546825,0.4950000047683716,1
RBB13_189,RBB11_277,RBB,RBB,1.0,0.15067627,0.4950000047683716,1
RBB13_171,RBB13_235,RBB,RBB,1.0,0.15409812,0.4950000047683716,1
BKB12_259,RBB13_297,BKB,RBB,0.0,0.21055464,0.4950000047683716,1
BKB12_36,BKB12_31,BKB,BKB,1.0,0.3403,0.4950000047683716,1
RBB11_55,LPL11_117,RBB,LPL,0.0,0.16289482,0.4950000047683716,1
RBB13_224,RBB13_71,RBB,RBB,1.0,0.15037836,0.4950000047683716,1
RBB11_9,BKB12_56,RBB,BKB,0.0,0.18834813,0.4950000047683716,1
RBB11_300,BKB12_122,RBB,BKB,0.0,0.1651122,0.4950000047683716,1
LPL11_358,BKB12_40,LPL,BKB,0.0,0.24077335,0.4950000047683716,1
RBB11_78,RBB11_73,RBB,RBB,1.0,0.17747322,0.4950000047683716,1
RBB11_110,LPL11_67,RBB,LPL,0.0,0.14398848,0.4950000047683716,1
LPL11_171,LPL11_236,LPL,LPL,1.0,0.13354541,0.4950000047683716,1
BKB12_205,BKB12_220,BKB,BKB,1.0,0.18346195,0.4950000047683716,1
LPL11_336,RBB11_224,LPL,RBB,0.0,0.494347,0.4950000047683716,1
BKB12_170,RBB11_32,BKB,RBB,0.0,0.2197105,0.4950000047683716,1
RBB11_300,RBB11_341,RBB,RBB,1.0,0.14591488,0.4950000047683716,1
RBB11_18,BKB12_186,RBB,BKB,0.0,0.19563928,0.4950000047683716,1
LPL11_42,LPL11_362,LPL,LPL,1.0,0.16289485,0.4950000047683716,1
BKB12_170,BKB12_42,BKB,BKB,1.0,0.3116301,0.4950000047683716,1
LPL11_358,LPL11_276,LPL,LPL,1.0,0.17069359,0.4950000047683716,1
RBB11_78,LPL11_321,RBB,LPL,0.0,0.20938416,0.4950000047683716,1
BKB12_106,BKB12_199,BKB,BKB,1.0,0.2083202,0.4950000047683716,1
LPL11_283,LPL11_152,LPL,LPL,1.0,0.16853967,0.4950000047683716,1
RBB13_156,RBB13_0,RBB,RBB,1.0,0.12958695,0.4950000047683716,1
LPL11_211,RBB13_231,LPL,RBB,0.0,0.19332339,0.4950000047683716,1
BKB12_28,RBB11_37,BKB,RBB,0.0,0.29292226,0.4950000047683716,1
RBB11_102,LPL11_147,RBB,LPL,0.0,0.1922255,0.4950000047683716,1
LPL11_65,LPL11_233,LPL,LPL,1.0,0.14604402,0.4950000047683716,1
LPL11_364,BKB12_205,LPL,BKB,0.0,0.16880329,0.4950000047683716,1
LPL11_158,LPL11_269,LPL,LPL,1.0,0.18357475,0.4950000047683716,1
RBB11_49,BKB12_323,RBB,BKB,0.0,0.19138934,0.4950000047683716,1
RBB11_309,LPL11_120,RBB,LPL,0.0,0.19557108,0.4950000047683716,1
BKB12_234,BKB12_274,BKB,BKB,1.0,0.14131244,0.4950000047683716,1
BKB12_291,BKB12_283,BKB,BKB,1.0,0.13019307,0.4950000047683716,1
RBB11_199,LPL11_206,RBB,LPL,0.0,0.22577688,0.4950000047683716,1
BKB12_220,RBB11_46,BKB,RBB,0.0,0.21180567,0.4950000047683716,1
RBB13_269,BKB12_183,RBB,BKB,0.0,0.20844088,0.4950000047683716,1
RBB11_47,RBB13_156,RBB,RBB,1.0,0.13996597,0.4950000047683716,1
BKB12_351,BKB12_286,BKB,BKB,1.0,0.1619902,0.4950000047683716,1
BKB12_122,RBB11_17,BKB,RBB,0.0,0.15412608,0.4950000047683716,1
RBB13_65,BKB12_154,RBB,BKB,0.0,0.23505305,0.4950000047683716,1
LPL11_69,LPL11_305,LPL,LPL,1.0,0.14322737,0.4950000047683716,1
RBB13_231,BKB12_349,RBB,BKB,0.0,0.23289236,0.4950000047683716,1
RBB13_213,RBB13_20,RBB,RBB,1.0,0.14912549,0.4950000047683716,1
LPL11_67,RBB11_121,LPL,RBB,0.0,0.16784091,0.4950000047683716,1
RBB11_251,BKB12_125,RBB,BKB,0.0,0.16970408,0.4950000047683716,1
BKB12_324,BKB12_264,BKB,BKB,1.0,0.14441149,0.4950000047683716,1
RBB13_74,BKB12_38,RBB,BKB,0.0,0.2488963,0.4950000047683716,1
RBB13_281,RBB13_109,RBB,RBB,1.0,0.15608592,0.4950000047683716,1
BKB12_114,BKB12_297,BKB,BKB,1.0,0.1804237,0.4950000047683716,1
RBB13_238,BKB12_100,RBB,BKB,0.0,0.23034567,0.4950000047683716,1
BKB12_186,RBB13_249,BKB,RBB,0.0,0.20042461,0.4950000047683716,1
RBB11_52,RBB13_74,RBB,RBB,1.0,0.11613291,0.4950000047683716,1
LPL11_225,LPL11_106,LPL,LPL,1.0,0.18659541,0.4950000047683716,1
RBB13_161,LPL11_153,RBB,LPL,0.0,0.15851857,0.4950000047683716,1
RBB13_168,RBB13_120,RBB,RBB,1.0,0.1588563,0.4950000047683716,1
LPL11_62,RBB13_47,LPL,RBB,0.0,0.14650615,0.4950000047683716,1
RBB11_271,BKB12_259,RBB,BKB,0.0,0.1934984,0.4950000047683716,1
LPL11_27,RBB13_208,LPL,RBB,0.0,0.20174493,0.4950000047683716,1
RBB13_355,LPL11_269,RBB,LPL,0.0,0.24263093,0.4950000047683716,1
BKB12_211,BKB12_93,BKB,BKB,1.0,0.1968683,0.4950000047683716,1
LPL11_211,LPL11_330,LPL,LPL,1.0,0.18680413,0.4950000047683716,1
LPL11_20,LPL11_248,LPL,LPL,1.0,0.23047729,0.4950000047683716,1
BKB12_347,BKB12_205,BKB,BKB,1.0,0.14758058,0.4950000047683716,1
BKB12_296,RBB13_281,BKB,RBB,0.0,0.19459234,0.4950000047683716,1
RBB11_56,RBB13_295,RBB,RBB,1.0,0.1732273,0.4950000047683716,1
LPL11_218,RBB13_168,LPL,RBB,0.0,0.17750473,0.4950000047683716,1
RBB11_200,RBB11_199,RBB,RBB,1.0,0.15387622,0.4950000047683716,1
LPL11_365,LPL11_381,LPL,LPL,1.0,0.12890376,0.4950000047683716,1
RBB11_52,BKB12_114,RBB,BKB,0.0,0.1783974,0.4950000047683716,1
RBB13_294,RBB13_161,RBB,RBB,1.0,0.16414908,0.4950000047683716,1
BKB12_28,BKB12_50,BKB,BKB,1.0,0.2818086,0.4950000047683716,1
BKB12_261,BKB12_167,BKB,BKB,1.0,0.37766892,0.4950000047683716,1
RBB11_250,LPL11_341,RBB,LPL,0.0,0.16135326,0.4950000047683716,1
RBB11_277,RBB11_251,RBB,RBB,1.0,0.13637704,0.4950000047683716,1
RBB11_67,RBB11_179,RBB,RBB,1.0,0.14246322,0.4950000047683716,1
LPL11_184,LPL11_251,LPL,LPL,1.0,0.1886808,0.4950000047683716,1
RBB11_130,RBB13_87,RBB,RBB,1.0,0.15826327,0.4950000047683716,1
LPL11_106,RBB13_261,LPL,RBB,0.0,0.19480544,0.4950000047683716,1
