sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB13_344,RBB11_198,RBB,RBB,1.0,0.04285076,0.245,1
BKB12_49,RBB11_171,BKB,RBB,0.0,0.053334642,0.245,1
RBB13_55,LPL11_381,RBB,LPL,0.0,0.040660497,0.245,1
LPL11_274,LPL11_379,LPL,LPL,1.0,0.04274753,0.245,1
RBB11_111,RBB11_192,RBB,RBB,1.0,0.03513171,0.245,1
LPL11_206,RBB11_19,LPL,RBB,0.0,0.058080804,0.245,1
RBB11_32,RBB13_137,RBB,RBB,1.0,0.041933633,0.245,1
LPL11_251,RBB11_157,LPL,RBB,0.0,0.06085591,0.245,1
RBB13_118,BKB12_167,RBB,BKB,0.0,0.13324285,0.245,1
RBB13_47,RBB13_208,RBB,RBB,1.0,0.037067972,0.245,1
RBB13_266,LPL11_211,RBB,LPL,0.0,0.05371966,0.245,1
LPL11_245,RBB11_227,LPL,RBB,0.0,0.055820707,0.245,1
RBB11_60,RBB11_17,RBB,RBB,1.0,0.035513297,0.245,1
LPL11_267,LPL11_42,LPL,LPL,1.0,0.052494906,0.245,1
LPL11_274,RBB11_15,LPL,RBB,0.0,0.05486566,0.245,1
LPL11_220,RBB11_277,LPL,RBB,0.0,0.055910315,0.245,1
BKB12_291,LPL11_27,BKB,LPL,0.0,0.054073602,0.245,1
LPL11_22,RBB13_13,LPL,RBB,0.0,0.054192737,0.245,1
LPL11_283,RBB11_102,LPL,RBB,0.0,0.039364822,0.245,1
RBB11_325,RBB13_49,RBB,RBB,1.0,0.043389242,0.245,1
RBB13_20,RBB11_58,RBB,RBB,1.0,0.031027023,0.245,1
RBB13_143,BKB12_258,RBB,BKB,0.0,0.048548836,0.245,1
LPL11_267,RBB11_73,LPL,RBB,0.0,0.046184123,0.245,1
LPL11_117,RBB11_232,LPL,RBB,0.0,0.049813632,0.245,1
LPL11_382,RBB13_88,LPL,RBB,0.0,0.051524054,0.245,1
BKB12_50,BKB12_339,BKB,BKB,1.0,0.04585547,0.245,1
BKB12_264,BKB12_175,BKB,BKB,1.0,0.15408345,0.245,1
LPL11_101,RBB13_44,LPL,RBB,0.0,0.04673142,0.245,1
BKB12_227,BKB12_211,BKB,BKB,1.0,0.03717244,0.245,1
RBB11_120,LPL11_285,RBB,LPL,0.0,0.049642373,0.245,1
LPL11_167,RBB11_225,LPL,RBB,0.0,0.09955988,0.245,1
BKB12_110,BKB12_260,BKB,BKB,1.0,0.046553947,0.245,1
RBB13_295,BKB12_116,RBB,BKB,0.0,0.051900957,0.245,1
RBB11_179,RBB11_110,RBB,RBB,1.0,0.04582302,0.245,1
RBB11_266,LPL11_354,RBB,LPL,0.0,0.053858165,0.245,1
RBB11_227,LPL11_163,RBB,LPL,0.0,0.059481323,0.245,1
RBB13_87,RBB13_188,RBB,RBB,1.0,0.050231747,0.245,1
LPL11_381,LPL11_295,LPL,LPL,1.0,0.041663826,0.245,1
BKB12_220,BKB12_100,BKB,BKB,1.0,0.037519947,0.245,1
LPL11_269,LPL11_113,LPL,LPL,1.0,0.05084816,0.245,1
RBB13_65,RBB11_19,RBB,RBB,1.0,0.050096486,0.245,1
LPL11_101,LPL11_19,LPL,LPL,1.0,0.059306,0.245,1
BKB12_286,BKB12_368,BKB,BKB,1.0,0.043471627,0.245,1
BKB12_134,BKB12_157,BKB,BKB,1.0,0.11802737,0.245,1
BKB12_227,RBB13_64,BKB,RBB,0.0,0.049790457,0.245,1
RBB11_9,RBB13_255,RBB,RBB,1.0,0.042185985,0.245,1
RBB13_351,BKB12_53,RBB,BKB,0.0,0.048449695,0.245,1
RBB11_81,RBB13_108,RBB,RBB,1.0,0.0382532,0.245,1
RBB11_198,RBB13_260,RBB,RBB,1.0,0.041246258,0.245,1
LPL11_147,RBB11_170,LPL,RBB,0.0,0.05370446,0.245,1
RBB11_250,RBB11_288,RBB,RBB,1.0,0.061582644,0.245,1
RBB13_303,BKB12_320,RBB,BKB,0.0,0.053341493,0.245,1
BKB12_71,RBB13_351,BKB,RBB,0.0,0.047974832,0.245,1
BKB12_143,RBB13_134,BKB,RBB,0.0,0.051129766,0.245,1
RBB13_269,RBB13_231,RBB,RBB,1.0,0.054251984,0.245,1
RBB11_58,LPL11_158,RBB,LPL,0.0,0.038311876,0.245,1
LPL11_336,LPL11_41,LPL,LPL,1.0,0.04501419,0.245,1
RBB13_59,LPL11_295,RBB,LPL,0.0,0.040117208,0.245,1
RBB13_0,BKB12_283,RBB,BKB,0.0,0.03306547,0.245,1
RBB11_242,RBB13_112,RBB,RBB,1.0,0.05257873,0.245,1
RBB11_232,RBB11_78,RBB,RBB,1.0,0.040407974,0.245,1
LPL11_9,RBB11_60,LPL,RBB,0.0,0.06283399,0.245,1
RBB11_226,RBB11_200,RBB,RBB,1.0,0.083369605,0.245,1
RBB13_88,RBB13_273,RBB,RBB,1.0,0.053443786,0.245,1
RBB11_12,LPL11_305,RBB,LPL,0.0,0.03481745,0.245,1
RBB13_197,LPL11_109,RBB,LPL,0.0,0.06536136,0.245,1
RBB13_213,LPL11_330,RBB,LPL,0.0,0.054295,0.245,1
BKB12_347,RBB11_343,BKB,RBB,0.0,0.050671194,0.245,1
RBB11_311,BKB12_37,RBB,BKB,0.0,0.0741818,0.245,1
RBB13_328,BKB12_199,RBB,BKB,0.0,0.06498437,0.245,1
RBB13_256,RBB11_278,RBB,RBB,1.0,0.04765533,0.245,1
RBB11_58,RBB13_303,RBB,RBB,1.0,0.037893157,0.245,1
BKB12_259,BKB12_116,BKB,BKB,1.0,0.03860351,0.245,1
LPL11_74,LPL11_10,LPL,LPL,1.0,0.056247916,0.245,1
BKB12_42,RBB13_79,BKB,RBB,0.0,0.04608972,0.245,1
RBB13_255,BKB12_28,RBB,BKB,0.0,0.08545353,0.245,1
LPL11_42,RBB13_74,LPL,RBB,0.0,0.046732184,0.245,1
BKB12_216,BKB12_183,BKB,BKB,1.0,0.0545979,0.245,1
LPL11_305,BKB12_143,LPL,BKB,0.0,0.04078797,0.245,1
BKB12_283,BKB12_135,BKB,BKB,1.0,0.04244159,0.245,1
RBB11_64,RBB13_177,RBB,RBB,1.0,0.048364513,0.245,1
LPL11_153,LPL11_171,LPL,LPL,1.0,0.03617933,0.245,1
RBB11_120,RBB13_134,RBB,RBB,1.0,0.040173497,0.245,1
LPL11_321,RBB13_101,LPL,RBB,0.0,0.06194388,0.245,1
LPL11_341,LPL11_147,LPL,LPL,1.0,0.046277568,0.245,1
LPL11_363,LPL11_229,LPL,LPL,1.0,0.046731766,0.245,1
BKB12_86,BKB12_14,BKB,BKB,1.0,0.0426258,0.245,1
RBB11_192,RBB13_13,RBB,RBB,1.0,0.043946978,0.245,1
LPL11_163,LPL11_153,LPL,LPL,1.0,0.040876273,0.245,1
RBB11_288,LPL11_188,RBB,LPL,0.0,0.06284612,0.245,1
BKB12_297,BKB12_258,BKB,BKB,1.0,0.059037894,0.245,1
RBB11_292,LPL11_115,RBB,LPL,0.0,0.06209548,0.245,1
BKB12_157,BKB12_40,BKB,BKB,1.0,0.12687904,0.245,1
LPL11_67,LPL11_188,LPL,LPL,1.0,0.052767552,0.245,1
RBB13_211,BKB12_36,RBB,BKB,0.0,0.060472015,0.245,1
LPL11_236,LPL11_293,LPL,LPL,1.0,0.03775329,0.245,1
RBB13_297,BKB12_331,RBB,BKB,0.0,0.05105353,0.245,1
RBB11_155,LPL11_65,RBB,LPL,0.0,0.054233264,0.245,1
BKB12_186,BKB12_28,BKB,BKB,1.0,0.085743986,0.245,1
BKB12_289,BKB12_36,BKB,BKB,1.0,0.05863544,0.245,1
LPL11_248,LPL11_158,LPL,LPL,1.0,0.041253217,0.245,1
BKB12_143,BKB12_261,BKB,BKB,1.0,0.04463687,0.245,1
LPL11_117,LPL11_114,LPL,LPL,1.0,0.073338136,0.245,1
RBB13_270,RBB13_294,RBB,RBB,1.0,0.0477653,0.245,1
RBB13_109,LPL11_69,RBB,LPL,0.0,0.040943444,0.245,1
RBB11_188,RBB11_64,RBB,RBB,1.0,0.056479085,0.245,1
LPL11_251,LPL11_154,LPL,LPL,1.0,0.055635754,0.245,1
LPL11_381,RBB13_238,LPL,RBB,0.0,0.06122592,0.245,1
BKB12_279,RBB13_269,BKB,RBB,0.0,0.04740901,0.245,1
RBB13_177,RBB13_314,RBB,RBB,1.0,0.04549665,0.245,1
RBB11_121,RBB13_344,RBB,RBB,1.0,0.05456831,0.245,1
RBB11_288,RBB13_44,RBB,RBB,1.0,0.05485065,0.245,1
RBB11_271,RBB11_332,RBB,RBB,1.0,0.038138833,0.245,1
BKB12_176,RBB11_58,BKB,RBB,0.0,0.18333219,0.245,1
LPL11_269,RBB11_120,LPL,RBB,0.0,0.055565625,0.245,1
LPL11_320,RBB11_47,LPL,RBB,0.0,0.043382842,0.245,1
BKB12_42,BKB12_227,BKB,BKB,1.0,0.046386484,0.245,1
RBB13_74,RBB11_32,RBB,RBB,1.0,0.035684954,0.245,1
RBB13_328,RBB11_167,RBB,RBB,1.0,0.04222617,0.245,1
RBB13_108,RBB13_168,RBB,RBB,1.0,0.044493973,0.245,1
RBB11_39,RBB11_118,RBB,RBB,1.0,0.039802667,0.245,1
RBB13_161,RBB11_55,RBB,RBB,1.0,0.051409163,0.245,1
RBB13_156,LPL11_75,RBB,LPL,0.0,0.04793467,0.245,1
RBB11_188,BKB12_368,RBB,BKB,0.0,0.05831552,0.245,1
RBB13_249,RBB13_197,RBB,RBB,1.0,0.051480047,0.245,1
LPL11_153,RBB13_189,LPL,RBB,0.0,0.04582471,0.245,1
BKB12_50,RBB11_198,BKB,RBB,0.0,0.044830095,0.245,1
RBB11_15,LPL11_274,RBB,LPL,0.0,0.05486566,0.245,1
RBB13_26,RBB13_269,RBB,RBB,1.0,0.06485742,0.245,1
BKB12_130,RBB13_24,BKB,RBB,0.0,0.06451661,0.245,1
LPL11_144,LPL11_69,LPL,LPL,1.0,0.05622143,0.245,1
RBB13_189,LPL11_95,RBB,LPL,0.0,0.039870184,0.245,1
RBB13_109,RBB11_37,RBB,RBB,1.0,0.04484597,0.245,1
RBB13_208,BKB12_274,RBB,BKB,0.0,0.04058785,0.245,1
BKB12_320,BKB12_151,BKB,BKB,1.0,0.070980944,0.245,1
LPL11_176,LPL11_22,LPL,LPL,1.0,0.06443109,0.245,1
RBB13_260,BKB12_297,RBB,BKB,0.0,0.07360672,0.245,1
RBB11_155,RBB13_256,RBB,RBB,1.0,0.050896488,0.245,1
RBB13_49,BKB12_234,RBB,BKB,0.0,0.05098875,0.245,1
BKB12_56,RBB13_174,BKB,RBB,0.0,0.045944136,0.245,1
RBB11_338,LPL11_320,RBB,LPL,0.0,0.050608996,0.245,1
LPL11_4,LPL11_225,LPL,LPL,1.0,0.043292515,0.245,1
LPL11_10,RBB11_64,LPL,RBB,0.0,0.056977134,0.245,1
BKB12_214,RBB13_67,BKB,RBB,0.0,0.06016995,0.245,1
RBB13_273,RBB11_271,RBB,RBB,1.0,0.038717575,0.245,1
RBB13_189,RBB11_277,RBB,RBB,1.0,0.0453515,0.245,1
RBB13_171,RBB13_235,RBB,RBB,1.0,0.040198233,0.245,1
BKB12_259,RBB13_297,BKB,RBB,0.0,0.052524935,0.245,1
BKB12_36,BKB12_31,BKB,BKB,1.0,0.076548725,0.245,1
RBB11_55,LPL11_117,RBB,LPL,0.0,0.04671416,0.245,1
RBB13_224,RBB13_71,RBB,RBB,1.0,0.051190287,0.245,1
RBB11_9,BKB12_56,RBB,BKB,0.0,0.043136757,0.245,1
RBB11_300,BKB12_122,RBB,BKB,0.0,0.04641653,0.245,1
LPL11_358,BKB12_40,LPL,BKB,0.0,0.07230867,0.245,1
RBB11_78,RBB11_73,RBB,RBB,1.0,0.041599605,0.245,1
RBB11_110,LPL11_67,RBB,LPL,0.0,0.04225033,0.245,1
LPL11_171,LPL11_236,LPL,LPL,1.0,0.035831545,0.245,1
BKB12_205,BKB12_220,BKB,BKB,1.0,0.04689865,0.245,1
LPL11_336,RBB11_224,LPL,RBB,0.0,0.17299925,0.245,1
BKB12_170,RBB11_32,BKB,RBB,0.0,0.03914726,0.245,1
RBB11_300,RBB11_341,RBB,RBB,1.0,0.04360778,0.245,1
RBB11_18,BKB12_186,RBB,BKB,0.0,0.057621513,0.245,1
LPL11_42,LPL11_362,LPL,LPL,1.0,0.039944094,0.245,1
BKB12_170,BKB12_42,BKB,BKB,1.0,0.049839832,0.245,1
LPL11_358,LPL11_276,LPL,LPL,1.0,0.05547719,0.245,1
RBB11_78,LPL11_321,RBB,LPL,0.0,0.043285828,0.245,1
BKB12_106,BKB12_199,BKB,BKB,1.0,0.0592705,0.245,1
LPL11_283,LPL11_152,LPL,LPL,1.0,0.056487836,0.245,1
RBB13_156,RBB13_0,RBB,RBB,1.0,0.03714288,0.245,1
LPL11_211,RBB13_231,LPL,RBB,0.0,0.048892364,0.245,1
BKB12_28,RBB11_37,BKB,RBB,0.0,0.07801801,0.245,1
RBB11_102,LPL11_147,RBB,LPL,0.0,0.051345825,0.245,1
LPL11_65,LPL11_233,LPL,LPL,1.0,0.056828164,0.245,1
LPL11_364,BKB12_205,LPL,BKB,0.0,0.05112019,0.245,1
LPL11_158,LPL11_269,LPL,LPL,1.0,0.046699177,0.245,1
RBB11_49,BKB12_323,RBB,BKB,0.0,0.052085195,0.245,1
RBB11_309,LPL11_120,RBB,LPL,0.0,0.052115962,0.245,1
BKB12_234,BKB12_274,BKB,BKB,1.0,0.040051293,0.245,1
BKB12_291,BKB12_283,BKB,BKB,1.0,0.036860947,0.245,1
RBB11_199,LPL11_206,RBB,LPL,0.0,0.06075948,0.245,1
BKB12_220,RBB11_46,BKB,RBB,0.0,0.045846388,0.245,1
RBB13_269,BKB12_183,RBB,BKB,0.0,0.056383587,0.245,1
RBB11_47,RBB13_156,RBB,RBB,1.0,0.036256813,0.245,1
BKB12_351,BKB12_286,BKB,BKB,1.0,0.062242176,0.245,1
BKB12_122,RBB11_17,BKB,RBB,0.0,0.05129561,0.245,1
RBB13_65,BKB12_154,RBB,BKB,0.0,0.06863372,0.245,1
LPL11_69,LPL11_305,LPL,LPL,1.0,0.041578583,0.245,1
RBB13_231,BKB12_349,RBB,BKB,0.0,0.059372015,0.245,1
RBB13_213,RBB13_20,RBB,RBB,1.0,0.041077893,0.245,1
LPL11_67,RBB11_121,LPL,RBB,0.0,0.05000475,0.245,1
RBB11_251,BKB12_125,RBB,BKB,0.0,0.044969402,0.245,1
BKB12_324,BKB12_264,BKB,BKB,1.0,0.04392452,0.245,1
RBB13_74,BKB12_38,RBB,BKB,0.0,0.059167333,0.245,1
RBB13_281,RBB13_109,RBB,RBB,1.0,0.050929375,0.245,1
BKB12_114,BKB12_297,BKB,BKB,1.0,0.06305342,0.245,1
RBB13_238,BKB12_100,RBB,BKB,0.0,0.053909205,0.245,1
BKB12_186,RBB13_249,BKB,RBB,0.0,0.062645845,0.245,1
RBB11_52,RBB13_74,RBB,RBB,1.0,0.030754568,0.245,1
LPL11_225,LPL11_106,LPL,LPL,1.0,0.055429354,0.245,1
RBB13_161,LPL11_153,RBB,LPL,0.0,0.04612167,0.245,1
RBB13_168,RBB13_120,RBB,RBB,1.0,0.038282648,0.245,1
LPL11_62,RBB13_47,LPL,RBB,0.0,0.042800907,0.245,1
RBB11_271,BKB12_259,RBB,BKB,0.0,0.04035302,0.245,1
LPL11_27,RBB13_208,LPL,RBB,0.0,0.043085214,0.245,1
RBB13_355,LPL11_269,RBB,LPL,0.0,0.053768925,0.245,1
BKB12_211,BKB12_93,BKB,BKB,1.0,0.03747823,0.245,1
LPL11_211,LPL11_330,LPL,LPL,1.0,0.049195766,0.245,1
LPL11_20,LPL11_248,LPL,LPL,1.0,0.058165897,0.245,1
BKB12_347,BKB12_205,BKB,BKB,1.0,0.04710554,0.245,1
BKB12_296,RBB13_281,BKB,RBB,0.0,0.067101985,0.245,1
RBB11_56,RBB13_295,RBB,RBB,1.0,0.045066893,0.245,1
LPL11_218,RBB13_168,LPL,RBB,0.0,0.055964876,0.245,1
RBB11_200,RBB11_199,RBB,RBB,1.0,0.044924747,0.245,1
LPL11_365,LPL11_381,LPL,LPL,1.0,0.038234994,0.245,1
RBB11_52,BKB12_114,RBB,BKB,0.0,0.037182767,0.245,1
RBB13_294,RBB13_161,RBB,RBB,1.0,0.045775086,0.245,1
BKB12_28,BKB12_50,BKB,BKB,1.0,0.07140772,0.245,1
BKB12_261,BKB12_167,BKB,BKB,1.0,0.13522452,0.245,1
RBB11_250,LPL11_341,RBB,LPL,0.0,0.050069567,0.245,1
RBB11_277,RBB11_251,RBB,RBB,1.0,0.0421461,0.245,1
RBB11_67,RBB11_179,RBB,RBB,1.0,0.045053963,0.245,1
LPL11_184,LPL11_251,LPL,LPL,1.0,0.057860717,0.245,1
RBB11_130,RBB13_87,RBB,RBB,1.0,0.049086373,0.245,1
LPL11_106,RBB13_261,LPL,RBB,0.0,0.06093383,0.245,1
