sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_148,LPL31_160,LPL,LPL,1.0,0.15516861,0.245,1
BKB21_5,LPL31_141,BKB,LPL,0.0,0.112156786,0.245,1
BKB21_8,LPL31_320,BKB,LPL,0.0,0.07614572,0.245,1
BKB21_9,LPL31_135,BKB,LPL,0.0,0.29684493,0.245,0
BKB21_4,LPL31_209,BKB,LPL,0.0,0.37243202,0.245,0
BKB21_0,LPL31_97,BKB,LPL,0.0,0.06334095,0.245,1
BKB21_2,LPL31_174,BKB,LPL,0.0,0.11797463,0.245,1
LPL21_205,LPL31_183,LPL,LPL,1.0,0.08923513,0.245,1
LPL21_3,LPL31_59,LPL,LPL,1.0,1.041205,0.245,0
BKB21_10,LPL31_206,BKB,LPL,0.0,0.15477033,0.245,1
LPL21_34,LPL31_214,LPL,LPL,1.0,0.32831267,0.245,0
BKB21_11,LPL31_314,BKB,LPL,0.0,0.08699651,0.245,1
LPL21_299,LPL31_240,LPL,LPL,1.0,0.05838416,0.245,1
BKB21_2,LPL31_310,BKB,LPL,0.0,0.07071833,0.245,1
BKB21_9,LPL31_215,BKB,LPL,0.0,0.28922552,0.245,0
BKB21_7,LPL31_197,BKB,LPL,0.0,0.22201557,0.245,1
BKB21_10,LPL31_5,BKB,LPL,0.0,0.39111876,0.245,0
BKB21_11,LPL31_248,BKB,LPL,0.0,0.14808218,0.245,1
BKB21_9,LPL31_137,BKB,LPL,0.0,0.46132275,0.245,0
LPL21_311,LPL31_184,LPL,LPL,1.0,0.098614216,0.245,1
BKB21_1,LPL31_321,BKB,LPL,0.0,0.065389775,0.245,1
LPL21_276,LPL31_381,LPL,LPL,1.0,0.17826097,0.245,1
BKB21_0,LPL31_164,BKB,LPL,0.0,0.14548568,0.245,1
BKB21_7,LPL31_187,BKB,LPL,0.0,0.1161537,0.245,1
LPL21_316,LPL31_228,LPL,LPL,1.0,0.11089958,0.245,1
LPL21_280,LPL31_54,LPL,LPL,1.0,0.08469806,0.245,1
LPL21_398,LPL31_330,LPL,LPL,1.0,0.067166254,0.245,1
BKB21_2,LPL31_54,BKB,LPL,0.0,0.09254136,0.245,1
LPL21_336,LPL31_162,LPL,LPL,1.0,0.12358564,0.245,1
BKB21_5,LPL31_258,BKB,LPL,0.0,0.09422737,0.245,1
LPL21_282,LPL31_258,LPL,LPL,1.0,0.10778289,0.245,1
LPL21_345,LPL31_297,LPL,LPL,1.0,0.06435566,0.245,1
LPL21_356,LPL31_108,LPL,LPL,1.0,0.0629854,0.245,1
BKB21_4,LPL31_44,BKB,LPL,0.0,0.19275382,0.245,1
BKB21_7,LPL31_330,BKB,LPL,0.0,0.065365426,0.245,1
BKB21_4,LPL31_155,BKB,LPL,0.0,0.1815336,0.245,1
BKB21_0,LPL31_257,BKB,LPL,0.0,0.123372786,0.245,1
BKB21_0,LPL31_236,BKB,LPL,0.0,0.36054534,0.245,0
LPL21_244,LPL31_207,LPL,LPL,1.0,0.09341038,0.245,1
LPL21_194,LPL31_188,LPL,LPL,1.0,0.24508838,0.245,0
LPL21_310,LPL31_133,LPL,LPL,1.0,0.18692462,0.245,1
LPL21_76,LPL31_174,LPL,LPL,1.0,0.122763105,0.245,1
LPL21_20,LPL31_17,LPL,LPL,1.0,0.11302517,0.245,1
LPL21_266,LPL31_116,LPL,LPL,1.0,0.08768555,0.245,1
BKB21_2,LPL31_167,BKB,LPL,0.0,0.12060815,0.245,1
LPL21_168,LPL31_178,LPL,LPL,1.0,0.15913862,0.245,1
LPL21_107,LPL31_379,LPL,LPL,1.0,0.17181247,0.245,1
LPL21_298,LPL31_391,LPL,LPL,1.0,0.19869654,0.245,1
LPL21_349,LPL31_135,LPL,LPL,1.0,0.28823945,0.245,0
BKB21_4,LPL31_81,BKB,LPL,0.0,0.06949339,0.245,1
BKB21_11,LPL31_330,BKB,LPL,0.0,0.06878404,0.245,1
LPL21_305,LPL31_374,LPL,LPL,1.0,0.12747231,0.245,1
BKB21_2,LPL31_198,BKB,LPL,0.0,0.09413966,0.245,1
BKB21_10,LPL31_120,BKB,LPL,0.0,0.195815,0.245,1
BKB21_6,LPL31_129,BKB,LPL,0.0,0.23553269,0.245,1
LPL21_145,LPL31_220,LPL,LPL,1.0,0.17952079,0.245,1
BKB21_8,LPL31_45,BKB,LPL,0.0,0.09011457,0.245,1
BKB21_5,LPL31_248,BKB,LPL,0.0,0.14541262,0.245,1
LPL21_104,LPL31_387,LPL,LPL,1.0,0.5397581,0.245,0
BKB21_4,LPL31_358,BKB,LPL,0.0,0.07248541,0.245,1
LPL21_341,LPL31_264,LPL,LPL,1.0,0.09248054,0.245,1
LPL21_412,LPL31_311,LPL,LPL,1.0,0.056398585,0.245,1
BKB21_2,LPL31_251,BKB,LPL,0.0,0.10024746,0.245,1
LPL21_400,LPL31_272,LPL,LPL,1.0,0.087560914,0.245,1
LPL21_235,LPL31_253,LPL,LPL,1.0,0.36074734,0.245,0
LPL21_26,LPL31_275,LPL,LPL,1.0,0.066343755,0.245,1
LPL21_307,LPL31_306,LPL,LPL,1.0,0.06640554,0.245,1
BKB21_5,LPL31_106,BKB,LPL,0.0,0.0637628,0.245,1
LPL21_203,LPL31_289,LPL,LPL,1.0,0.18619472,0.245,1
LPL21_353,LPL31_393,LPL,LPL,1.0,0.18911804,0.245,1
BKB21_3,LPL31_397,BKB,LPL,0.0,0.5948416,0.245,0
BKB21_9,LPL31_201,BKB,LPL,0.0,0.38515463,0.245,0
LPL21_309,LPL31_65,LPL,LPL,1.0,0.09510695,0.245,1
LPL21_208,LPL31_240,LPL,LPL,1.0,0.06586962,0.245,1
LPL21_332,LPL31_176,LPL,LPL,1.0,0.08025229,0.245,1
BKB21_1,LPL31_120,BKB,LPL,0.0,0.19331577,0.245,1
BKB21_6,LPL31_168,BKB,LPL,0.0,0.21307728,0.245,1
BKB21_4,LPL31_158,BKB,LPL,0.0,0.14752729,0.245,1
LPL21_45,LPL31_182,LPL,LPL,1.0,0.10789479,0.245,1
BKB21_9,LPL31_52,BKB,LPL,0.0,0.07374145,0.245,1
LPL21_6,LPL31_278,LPL,LPL,1.0,0.08987408,0.245,1
LPL21_352,LPL31_345,LPL,LPL,1.0,0.074258775,0.245,1
LPL21_147,LPL31_89,LPL,LPL,1.0,0.06453835,0.245,1
BKB21_8,LPL31_59,BKB,LPL,0.0,0.08972395,0.245,1
BKB21_11,LPL31_77,BKB,LPL,0.0,0.07024046,0.245,1
BKB21_11,LPL31_288,BKB,LPL,0.0,0.12725414,0.245,1
LPL21_417,LPL31_194,LPL,LPL,1.0,0.08283572,0.245,1
BKB21_1,LPL31_111,BKB,LPL,0.0,0.057877067,0.245,1
LPL21_82,LPL31_403,LPL,LPL,1.0,0.07997945,0.245,1
LPL21_193,LPL31_170,LPL,LPL,1.0,0.11480474,0.245,1
BKB21_2,LPL31_404,BKB,LPL,0.0,0.11768188,0.245,1
LPL21_16,LPL31_54,LPL,LPL,1.0,0.086698964,0.245,1
BKB21_0,LPL31_14,BKB,LPL,0.0,0.1065756,0.245,1
BKB21_1,LPL31_39,BKB,LPL,0.0,0.088660926,0.245,1
BKB21_3,LPL31_165,BKB,LPL,0.0,0.43158075,0.245,0
LPL21_33,LPL31_278,LPL,LPL,1.0,0.07525399,0.245,1
BKB21_1,LPL31_93,BKB,LPL,0.0,0.061078724,0.245,1
BKB21_9,LPL31_243,BKB,LPL,0.0,0.15555404,0.245,1
BKB21_11,LPL31_142,BKB,LPL,0.0,0.11105129,0.245,1
LPL21_293,LPL31_32,LPL,LPL,1.0,0.08651655,0.245,1
BKB21_5,LPL31_310,BKB,LPL,0.0,0.07192037,0.245,1
LPL21_226,LPL31_45,LPL,LPL,1.0,0.091224834,0.245,1
LPL21_13,LPL31_254,LPL,LPL,1.0,0.26483977,0.245,0
LPL21_403,LPL31_30,LPL,LPL,1.0,0.14940238,0.245,1
BKB21_1,LPL31_147,BKB,LPL,0.0,0.08904091,0.245,1
BKB21_6,LPL31_248,BKB,LPL,0.0,0.14311984,0.245,1
LPL21_85,LPL31_75,LPL,LPL,1.0,0.078924954,0.245,1
LPL21_140,LPL31_395,LPL,LPL,1.0,0.107908145,0.245,1
BKB21_10,LPL31_229,BKB,LPL,0.0,0.0915104,0.245,1
LPL21_59,LPL31_292,LPL,LPL,1.0,0.07208959,0.245,1
BKB21_8,LPL31_129,BKB,LPL,0.0,0.23658499,0.245,1
BKB21_4,LPL31_365,BKB,LPL,0.0,0.057666954,0.245,1
BKB21_10,LPL31_232,BKB,LPL,0.0,0.3111394,0.245,0
LPL21_386,LPL31_11,LPL,LPL,1.0,0.10146041,0.245,1
LPL21_150,LPL31_357,LPL,LPL,1.0,0.076473795,0.245,1
BKB21_8,LPL31_297,BKB,LPL,0.0,0.06213128,0.245,1
LPL21_341,LPL31_122,LPL,LPL,1.0,0.1198785,0.245,1
LPL21_252,LPL31_310,LPL,LPL,1.0,0.059749126,0.245,1
BKB21_0,LPL31_70,BKB,LPL,0.0,0.070370354,0.245,1
BKB21_2,LPL31_396,BKB,LPL,0.0,0.09197808,0.245,1
LPL21_138,LPL31_199,LPL,LPL,1.0,0.10763685,0.245,1
LPL21_66,LPL31_331,LPL,LPL,1.0,0.060592644,0.245,1
LPL21_140,LPL31_178,LPL,LPL,1.0,0.17517303,0.245,1
LPL21_305,LPL31_173,LPL,LPL,1.0,0.15144499,0.245,1
BKB21_11,LPL31_290,BKB,LPL,0.0,0.11077243,0.245,1
LPL21_381,LPL31_50,LPL,LPL,1.0,0.09985242,0.245,1
BKB21_9,LPL31_258,BKB,LPL,0.0,0.09748894,0.245,1
BKB21_10,LPL31_16,BKB,LPL,0.0,0.090282395,0.245,1
LPL21_236,LPL31_176,LPL,LPL,1.0,0.0787971,0.245,1
BKB21_10,LPL31_415,BKB,LPL,0.0,0.070814125,0.245,1
BKB21_2,LPL31_373,BKB,LPL,0.0,0.156118,0.245,1
LPL21_334,LPL31_140,LPL,LPL,1.0,0.09411299,0.245,1
LPL21_229,LPL31_254,LPL,LPL,1.0,0.26365337,0.245,0
LPL21_206,LPL31_373,LPL,LPL,1.0,0.16203766,0.245,1
LPL21_83,LPL31_44,LPL,LPL,1.0,0.19445461,0.245,1
LPL21_177,LPL31_359,LPL,LPL,1.0,0.0606055,0.245,1
BKB21_3,LPL31_408,BKB,LPL,0.0,0.097185016,0.245,1
LPL21_91,LPL31_42,LPL,LPL,1.0,0.11166325,0.245,1
BKB21_9,LPL31_407,BKB,LPL,0.0,0.300382,0.245,0
LPL21_145,LPL31_109,LPL,LPL,1.0,0.06676551,0.245,1
LPL21_117,LPL31_267,LPL,LPL,1.0,0.05942326,0.245,1
LPL21_376,LPL31_395,LPL,LPL,1.0,0.10661602,0.245,1
BKB21_3,LPL31_233,BKB,LPL,0.0,0.47046873,0.245,0
BKB21_5,LPL31_218,BKB,LPL,0.0,0.1941397,0.245,1
LPL21_291,LPL31_363,LPL,LPL,1.0,0.07018343,0.245,1
BKB21_2,LPL31_332,BKB,LPL,0.0,0.069715686,0.245,1
BKB21_11,LPL31_307,BKB,LPL,0.0,0.07156334,0.245,1
BKB21_1,LPL31_156,BKB,LPL,0.0,0.1449033,0.245,1
LPL21_9,LPL31_413,LPL,LPL,1.0,0.062151104,0.245,1
LPL21_85,LPL31_187,LPL,LPL,1.0,0.11633506,0.245,1
BKB21_10,LPL31_8,BKB,LPL,0.0,0.2087305,0.245,1
LPL21_15,LPL31_405,LPL,LPL,1.0,0.10261785,0.245,1
LPL21_386,LPL31_253,LPL,LPL,1.0,0.3621126,0.245,0
LPL21_282,LPL31_232,LPL,LPL,1.0,0.31957445,0.245,0
BKB21_6,LPL31_28,BKB,LPL,0.0,0.08814327,0.245,1
LPL21_174,LPL31_286,LPL,LPL,1.0,0.14277238,0.245,1
BKB21_4,LPL31_115,BKB,LPL,0.0,0.059370864,0.245,1
LPL21_291,LPL31_297,LPL,LPL,1.0,0.059025466,0.245,1
BKB21_10,LPL31_340,BKB,LPL,0.0,0.070419215,0.245,1
LPL21_310,LPL31_33,LPL,LPL,1.0,0.092415124,0.245,1
LPL21_327,LPL31_306,LPL,LPL,1.0,0.06351225,0.245,1
LPL21_270,LPL31_101,LPL,LPL,1.0,0.060860015,0.245,1
BKB21_2,LPL31_368,BKB,LPL,0.0,0.07240299,0.245,1
LPL21_396,LPL31_315,LPL,LPL,1.0,0.064385176,0.245,1
LPL21_168,LPL31_44,LPL,LPL,1.0,0.1856047,0.245,1
BKB21_4,LPL31_335,BKB,LPL,0.0,0.06352999,0.245,1
LPL21_281,LPL31_305,LPL,LPL,1.0,0.073525235,0.245,1
BKB21_7,LPL31_115,BKB,LPL,0.0,0.06880178,0.245,1
BKB21_5,LPL31_240,BKB,LPL,0.0,0.069013625,0.245,1
BKB21_2,LPL31_13,BKB,LPL,0.0,0.099352516,0.245,1
LPL21_91,LPL31_207,LPL,LPL,1.0,0.08819201,0.245,1
BKB21_2,LPL31_412,BKB,LPL,0.0,0.07969404,0.245,1
LPL21_92,LPL31_99,LPL,LPL,1.0,0.06152493,0.245,1
LPL21_265,LPL31_60,LPL,LPL,1.0,0.06330418,0.245,1
BKB21_3,LPL31_258,BKB,LPL,0.0,0.087070756,0.245,1
BKB21_7,LPL31_15,BKB,LPL,0.0,0.080169335,0.245,1
BKB21_6,LPL31_68,BKB,LPL,0.0,0.10641405,0.245,1
BKB21_1,LPL31_98,BKB,LPL,0.0,0.078786254,0.245,1
LPL21_69,LPL31_269,LPL,LPL,1.0,0.076967224,0.245,1
LPL21_71,LPL31_267,LPL,LPL,1.0,0.06643857,0.245,1
BKB21_10,LPL31_160,BKB,LPL,0.0,0.15501164,0.245,1
LPL21_14,LPL31_300,LPL,LPL,1.0,0.06159461,0.245,1
BKB21_9,LPL31_398,BKB,LPL,0.0,0.4675461,0.245,0
BKB21_0,LPL31_215,BKB,LPL,0.0,0.28791,0.245,0
LPL21_42,LPL31_242,LPL,LPL,1.0,0.26174292,0.245,0
LPL21_71,LPL31_98,LPL,LPL,1.0,0.07493968,0.245,1
BKB21_3,LPL31_337,BKB,LPL,0.0,0.08186486,0.245,1
BKB21_7,LPL31_9,BKB,LPL,0.0,0.11950424,0.245,1
BKB21_3,LPL31_384,BKB,LPL,0.0,0.12658921,0.245,1
BKB21_4,LPL31_154,BKB,LPL,0.0,0.09242504,0.245,1
BKB21_9,LPL31_299,BKB,LPL,0.0,0.08746889,0.245,1
BKB21_10,LPL31_203,BKB,LPL,0.0,0.21623905,0.245,1
LPL21_81,LPL31_240,LPL,LPL,1.0,0.0543586,0.245,1
BKB21_5,LPL31_377,BKB,LPL,0.0,0.79595804,0.245,0
BKB21_2,LPL31_262,BKB,LPL,0.0,0.08515097,0.245,1
BKB21_9,LPL31_88,BKB,LPL,0.0,0.08271003,0.245,1
BKB21_4,LPL31_118,BKB,LPL,0.0,0.0790376,0.245,1
BKB21_9,LPL31_15,BKB,LPL,0.0,0.07648842,0.245,1
BKB21_2,LPL31_183,BKB,LPL,0.0,0.08186246,0.245,1
BKB21_0,LPL31_154,BKB,LPL,0.0,0.0904678,0.245,1
LPL21_261,LPL31_392,LPL,LPL,1.0,0.2489011,0.245,0
BKB21_0,LPL31_123,BKB,LPL,0.0,0.20805034,0.245,1
BKB21_9,LPL31_191,BKB,LPL,0.0,0.07674552,0.245,1
LPL21_141,LPL31_307,LPL,LPL,1.0,0.07210319,0.245,1
LPL21_350,LPL31_214,LPL,LPL,1.0,0.3250987,0.245,0
BKB21_9,LPL31_147,BKB,LPL,0.0,0.08862206,0.245,1
BKB21_10,LPL31_126,BKB,LPL,0.0,0.097061485,0.245,1
LPL21_233,LPL31_194,LPL,LPL,1.0,0.085289314,0.245,1
BKB21_3,LPL31_87,BKB,LPL,0.0,0.07748776,0.245,1
BKB21_10,LPL31_348,BKB,LPL,0.0,0.0745425,0.245,1
BKB21_7,LPL31_185,BKB,LPL,0.0,0.09451356,0.245,1
LPL21_228,LPL31_136,LPL,LPL,1.0,0.2953094,0.245,0
BKB21_0,LPL31_334,BKB,LPL,0.0,0.06558807,0.245,1
LPL21_156,LPL31_379,LPL,LPL,1.0,0.17174895,0.245,1
LPL21_224,LPL31_415,LPL,LPL,1.0,0.08628277,0.245,1
BKB21_0,LPL31_150,BKB,LPL,0.0,0.2151507,0.245,1
BKB21_4,LPL31_122,BKB,LPL,0.0,0.109830104,0.245,1
BKB21_6,LPL31_109,BKB,LPL,0.0,0.07627,0.245,1
LPL21_239,LPL31_105,LPL,LPL,1.0,0.06630761,0.245,1
BKB21_7,LPL31_46,BKB,LPL,0.0,0.09153591,0.245,1
BKB21_4,LPL31_346,BKB,LPL,0.0,0.07453369,0.245,1
BKB21_11,LPL31_259,BKB,LPL,0.0,0.0809976,0.245,1
BKB21_9,LPL31_149,BKB,LPL,0.0,0.06672208,0.245,1
LPL21_292,LPL31_197,LPL,LPL,1.0,0.221655,0.245,1
LPL21_213,LPL31_335,LPL,LPL,1.0,0.062345784,0.245,1
BKB21_5,LPL31_179,BKB,LPL,0.0,0.17160462,0.245,1
LPL21_356,LPL31_222,LPL,LPL,1.0,0.095422015,0.245,1
LPL21_257,LPL31_283,LPL,LPL,1.0,0.07498669,0.245,1
BKB21_1,LPL31_132,BKB,LPL,0.0,0.13682356,0.245,1
LPL21_35,LPL31_199,LPL,LPL,1.0,0.10788869,0.245,1
LPL21_325,LPL31_33,LPL,LPL,1.0,0.09402383,0.245,1
BKB21_4,LPL31_368,BKB,LPL,0.0,0.06455055,0.245,1
LPL21_213,LPL31_154,LPL,LPL,1.0,0.097050786,0.245,1
LPL21_73,LPL31_189,LPL,LPL,1.0,0.110220954,0.245,1
BKB21_9,LPL31_312,BKB,LPL,0.0,0.06959083,0.245,1
LPL21_295,LPL31_271,LPL,LPL,1.0,0.07909775,0.245,1
BKB21_5,LPL31_409,BKB,LPL,0.0,0.08533068,0.245,1
BKB21_2,LPL31_71,BKB,LPL,0.0,0.08349008,0.245,1
LPL21_52,LPL31_401,LPL,LPL,1.0,0.6151122,0.245,0
LPL21_414,LPL31_287,LPL,LPL,1.0,0.120302334,0.245,1
BKB21_0,LPL31_22,BKB,LPL,0.0,0.09750836,0.245,1
LPL21_310,LPL31_116,LPL,LPL,1.0,0.07967209,0.245,1
LPL21_78,LPL31_238,LPL,LPL,1.0,0.37238294,0.245,0
BKB21_4,LPL31_390,BKB,LPL,0.0,0.23357469,0.245,1
LPL21_158,LPL31_37,LPL,LPL,1.0,0.095419,0.245,1
BKB21_5,LPL31_230,BKB,LPL,0.0,0.093999326,0.245,1
BKB21_11,LPL31_29,BKB,LPL,0.0,0.10811846,0.245,1
LPL21_384,LPL31_171,LPL,LPL,1.0,0.11726,0.245,1
LPL21_379,LPL31_408,LPL,LPL,1.0,0.09008109,0.245,1
BKB21_5,LPL31_5,BKB,LPL,0.0,0.39277032,0.245,0
BKB21_1,LPL31_355,BKB,LPL,0.0,0.06474838,0.245,1
BKB21_7,LPL31_233,BKB,LPL,0.0,0.46974382,0.245,0
BKB21_1,LPL31_187,BKB,LPL,0.0,0.11406783,0.245,1
BKB21_8,LPL31_92,BKB,LPL,0.0,0.06735938,0.245,1
LPL21_96,LPL31_175,LPL,LPL,1.0,0.1040283,0.245,1
BKB21_11,LPL31_117,BKB,LPL,0.0,0.07777352,0.245,1
BKB21_1,LPL31_373,BKB,LPL,0.0,0.1640422,0.245,1
BKB21_8,LPL31_322,BKB,LPL,0.0,0.061352186,0.245,1
LPL21_335,LPL31_60,LPL,LPL,1.0,0.06836975,0.245,1
BKB21_3,LPL31_417,BKB,LPL,0.0,0.13817702,0.245,1
BKB21_11,LPL31_74,BKB,LPL,0.0,0.06761472,0.245,1
LPL21_71,LPL31_320,LPL,LPL,1.0,0.0705265,0.245,1
LPL21_197,LPL31_199,LPL,LPL,1.0,0.098099984,0.245,1
BKB21_1,LPL31_284,BKB,LPL,0.0,0.094742,0.245,1
LPL21_33,LPL31_222,LPL,LPL,1.0,0.087895,0.245,1
LPL21_372,LPL31_323,LPL,LPL,1.0,0.062217493,0.245,1
BKB21_4,LPL31_257,BKB,LPL,0.0,0.114904724,0.245,1
BKB21_4,LPL31_211,BKB,LPL,0.0,0.5000417,0.245,0
BKB21_3,LPL31_99,BKB,LPL,0.0,0.08293387,0.245,1
LPL21_176,LPL31_359,LPL,LPL,1.0,0.06496521,0.245,1
LPL21_250,LPL31_190,LPL,LPL,1.0,0.09004302,0.245,1
LPL21_53,LPL31_227,LPL,LPL,1.0,0.0689449,0.245,1
LPL21_219,LPL31_299,LPL,LPL,1.0,0.09687482,0.245,1
BKB21_2,LPL31_49,BKB,LPL,0.0,0.07881693,0.245,1
LPL21_1,LPL31_320,LPL,LPL,1.0,0.29818,0.245,0
BKB21_9,LPL31_289,BKB,LPL,0.0,0.1852045,0.245,1
LPL21_287,LPL31_333,LPL,LPL,1.0,0.06917701,0.245,1
LPL21_168,LPL31_159,LPL,LPL,1.0,0.12173179,0.245,1
BKB21_8,LPL31_379,BKB,LPL,0.0,0.16740686,0.245,1
BKB21_11,LPL31_376,BKB,LPL,0.0,0.09948722,0.245,1
BKB21_7,LPL31_40,BKB,LPL,0.0,0.08961701,0.245,1
BKB21_4,LPL31_143,BKB,LPL,0.0,0.11725871,0.245,1
LPL21_277,LPL31_140,LPL,LPL,1.0,0.100345746,0.245,1
BKB21_1,LPL31_277,BKB,LPL,0.0,0.06848511,0.245,1
LPL21_26,LPL31_373,LPL,LPL,1.0,0.16877873,0.245,1
BKB21_9,LPL31_313,BKB,LPL,0.0,0.09158899,0.245,1
LPL21_63,LPL31_237,LPL,LPL,1.0,0.25678992,0.245,0
LPL21_284,LPL31_413,LPL,LPL,1.0,0.06834945,0.245,1
BKB21_11,LPL31_306,BKB,LPL,0.0,0.06218924,0.245,1
BKB21_2,LPL31_44,BKB,LPL,0.0,0.19575886,0.245,1
BKB21_5,LPL31_253,BKB,LPL,0.0,0.36664143,0.245,0
LPL21_338,LPL31_355,LPL,LPL,1.0,0.063647054,0.245,1
LPL21_83,LPL31_383,LPL,LPL,1.0,0.12955567,0.245,1
LPL21_318,LPL31_279,LPL,LPL,1.0,0.07851951,0.245,1
BKB21_5,LPL31_118,BKB,LPL,0.0,0.085127465,0.245,1
LPL21_193,LPL31_226,LPL,LPL,1.0,0.080661535,0.245,1
LPL21_317,LPL31_300,LPL,LPL,1.0,0.06404793,0.245,1
LPL21_311,LPL31_229,LPL,LPL,1.0,0.08560127,0.245,1
BKB21_2,LPL31_102,BKB,LPL,0.0,0.08164933,0.245,1
BKB21_4,LPL31_102,BKB,LPL,0.0,0.07837386,0.245,1
BKB21_3,LPL31_201,BKB,LPL,0.0,0.39246994,0.245,0
BKB21_0,LPL31_85,BKB,LPL,0.0,0.059443373,0.245,1
BKB21_2,LPL31_288,BKB,LPL,0.0,0.12786688,0.245,1
LPL21_220,LPL31_86,LPL,LPL,1.0,0.05778661,0.245,1
LPL21_9,LPL31_64,LPL,LPL,1.0,0.107316084,0.245,1
BKB21_3,LPL31_10,BKB,LPL,0.0,0.114682995,0.245,1
BKB21_1,LPL31_379,BKB,LPL,0.0,0.17067224,0.245,1
LPL21_186,LPL31_104,LPL,LPL,1.0,0.074243695,0.245,1
BKB21_6,LPL31_382,BKB,LPL,0.0,0.17800325,0.245,1
LPL21_306,LPL31_32,LPL,LPL,1.0,0.099291965,0.245,1
LPL21_190,LPL31_331,LPL,LPL,1.0,0.06003274,0.245,1
LPL21_341,LPL31_5,LPL,LPL,1.0,0.39055708,0.245,0
LPL21_162,LPL31_378,LPL,LPL,1.0,0.26223573,0.245,0
LPL21_361,LPL31_155,LPL,LPL,1.0,0.18843026,0.245,1
BKB21_8,LPL31_185,BKB,LPL,0.0,0.08685154,0.245,1
BKB21_5,LPL31_365,BKB,LPL,0.0,0.073272236,0.245,1
BKB21_6,LPL31_231,BKB,LPL,0.0,0.23948951,0.245,1
LPL21_165,LPL31_119,LPL,LPL,1.0,0.1122021,0.245,1
BKB21_10,LPL31_156,BKB,LPL,0.0,0.14155816,0.245,1
LPL21_147,LPL31_321,LPL,LPL,1.0,0.06141032,0.245,1
BKB21_0,LPL31_186,BKB,LPL,0.0,0.07330843,0.245,1
BKB21_1,LPL31_214,BKB,LPL,0.0,0.32182255,0.245,0
LPL21_135,LPL31_40,LPL,LPL,1.0,0.08984883,0.245,1
LPL21_246,LPL31_167,LPL,LPL,1.0,0.12915856,0.245,1
BKB21_11,LPL31_217,BKB,LPL,0.0,0.19848263,0.245,1
LPL21_154,LPL31_246,LPL,LPL,1.0,0.123253554,0.245,1
LPL21_166,LPL31_196,LPL,LPL,1.0,0.16534038,0.245,1
LPL21_323,LPL31_42,LPL,LPL,1.0,0.11307964,0.245,1
LPL21_327,LPL31_221,LPL,LPL,1.0,0.13263535,0.245,1
BKB21_6,LPL31_98,BKB,LPL,0.0,0.07939104,0.245,1
LPL21_334,LPL31_261,LPL,LPL,1.0,0.07746761,0.245,1
BKB21_7,LPL31_172,BKB,LPL,0.0,0.114167646,0.245,1
BKB21_1,LPL31_304,BKB,LPL,0.0,0.08299213,0.245,1
BKB21_9,LPL31_291,BKB,LPL,0.0,0.085310616,0.245,1
LPL21_274,LPL31_218,LPL,LPL,1.0,0.19247213,0.245,1
LPL21_217,LPL31_357,LPL,LPL,1.0,0.07656704,0.245,1
LPL21_162,LPL31_320,LPL,LPL,1.0,0.060094606,0.245,1
LPL21_293,LPL31_220,LPL,LPL,1.0,0.17576405,0.245,1
BKB21_8,LPL31_349,BKB,LPL,0.0,0.0698367,0.245,1
LPL21_363,LPL31_214,LPL,LPL,1.0,0.32721534,0.245,0
BKB21_0,LPL31_307,BKB,LPL,0.0,0.063001275,0.245,1
LPL21_261,LPL31_12,LPL,LPL,1.0,0.08365637,0.245,1
BKB21_9,LPL31_70,BKB,LPL,0.0,0.06728092,0.245,1
BKB21_5,LPL31_244,BKB,LPL,0.0,0.10469738,0.245,1
BKB21_4,LPL31_139,BKB,LPL,0.0,0.4376852,0.245,0
BKB21_4,LPL31_65,BKB,LPL,0.0,0.09640989,0.245,1
BKB21_1,LPL31_367,BKB,LPL,0.0,0.06497032,0.245,1
LPL21_132,LPL31_277,LPL,LPL,1.0,0.057667535,0.245,1
BKB21_10,LPL31_234,BKB,LPL,0.0,0.1653854,0.245,1
BKB21_7,LPL31_97,BKB,LPL,0.0,0.06739017,0.245,1
BKB21_9,LPL31_247,BKB,LPL,0.0,0.3075196,0.245,0
LPL21_298,LPL31_380,LPL,LPL,1.0,0.15770209,0.245,1
LPL21_331,LPL31_172,LPL,LPL,1.0,0.124675095,0.245,1
BKB21_2,LPL31_115,BKB,LPL,0.0,0.06428269,0.245,1
BKB21_3,LPL31_378,BKB,LPL,0.0,0.26998582,0.245,0
BKB21_1,LPL31_155,BKB,LPL,0.0,0.18924505,0.245,1
BKB21_2,LPL31_419,BKB,LPL,0.0,0.09167975,0.245,1
LPL21_65,LPL31_52,LPL,LPL,1.0,0.07729182,0.245,1
LPL21_279,LPL31_85,LPL,LPL,1.0,0.058565076,0.245,1
LPL21_239,LPL31_274,LPL,LPL,1.0,0.0750113,0.245,1
BKB21_1,LPL31_268,BKB,LPL,0.0,0.09632182,0.245,1
BKB21_10,LPL31_351,BKB,LPL,0.0,0.08225121,0.245,1
LPL21_40,LPL31_280,LPL,LPL,1.0,0.09906845,0.245,1
BKB21_5,LPL31_212,BKB,LPL,0.0,0.2958535,0.245,0
BKB21_1,LPL31_47,BKB,LPL,0.0,0.14013864,0.245,1
LPL21_0,LPL31_94,LPL,LPL,1.0,0.090946674,0.245,1
LPL21_100,LPL31_156,LPL,LPL,1.0,0.14098087,0.245,1
