sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_11,LPL31_268,BKB,LPL,0.0,1.6882335,3.575,1
LPL21_276,LPL31_165,LPL,LPL,1.0,4.607943,3.575,0
LPL21_162,LPL31_183,LPL,LPL,1.0,1.6037112,3.575,1
BKB21_3,LPL31_263,BKB,LPL,0.0,0.8214225,3.575,1
LPL21_371,LPL31_309,LPL,LPL,1.0,0.6032493,3.575,1
LPL21_199,LPL31_123,LPL,LPL,1.0,2.8656545,3.575,1
LPL21_56,LPL31_124,LPL,LPL,1.0,1.4278039,3.575,1
BKB21_10,LPL31_247,BKB,LPL,0.0,2.8770382,3.575,1
BKB21_3,LPL31_299,BKB,LPL,0.0,0.8070913,3.575,1
BKB21_5,LPL31_222,BKB,LPL,0.0,1.6018918,3.575,1
LPL21_287,LPL31_130,LPL,LPL,1.0,2.0036204,3.575,1
BKB21_6,LPL31_268,BKB,LPL,0.0,1.7004627,3.575,1
LPL21_121,LPL31_188,LPL,LPL,1.0,2.7511315,3.575,1
BKB21_3,LPL31_198,BKB,LPL,0.0,1.1907765,3.575,1
LPL21_395,LPL31_416,LPL,LPL,1.0,1.3050584,3.575,1
BKB21_7,LPL31_411,BKB,LPL,0.0,2.3937979,3.575,1
BKB21_8,LPL31_140,BKB,LPL,0.0,2.464699,3.575,1
BKB21_11,LPL31_374,BKB,LPL,0.0,2.5854795,3.575,1
LPL21_273,LPL31_156,LPL,LPL,1.0,3.0785785,3.575,1
LPL21_229,LPL31_26,LPL,LPL,1.0,1.0566535,3.575,1
LPL21_27,LPL31_39,LPL,LPL,1.0,1.3153439,3.575,1
LPL21_0,LPL31_48,LPL,LPL,1.0,1.458962,3.575,1
LPL21_383,LPL31_414,LPL,LPL,1.0,1.4479989,3.575,1
BKB21_2,LPL31_302,BKB,LPL,0.0,1.1022083,3.575,1
LPL21_320,LPL31_255,LPL,LPL,1.0,3.5268197,3.575,1
LPL21_280,LPL31_20,LPL,LPL,1.0,1.4523658,3.575,1
BKB21_4,LPL31_302,BKB,LPL,0.0,0.924063,3.575,1
BKB21_5,LPL31_406,BKB,LPL,0.0,2.1787388,3.575,1
LPL21_388,LPL31_324,LPL,LPL,1.0,0.5334803,3.575,1
BKB21_2,LPL31_241,BKB,LPL,0.0,1.4610944,3.575,1
BKB21_7,LPL31_269,BKB,LPL,0.0,0.7916355,3.575,1
LPL21_230,LPL31_31,LPL,LPL,1.0,1.8341234,3.575,1
BKB21_5,LPL31_96,BKB,LPL,0.0,0.6011195,3.575,1
LPL21_116,LPL31_419,LPL,LPL,1.0,0.61959845,3.575,1
LPL21_375,LPL31_296,LPL,LPL,1.0,0.84611475,3.575,1
LPL21_238,LPL31_179,LPL,LPL,1.0,2.8630474,3.575,1
BKB21_7,LPL31_225,BKB,LPL,0.0,0.75720984,3.575,1
BKB21_6,LPL31_310,BKB,LPL,0.0,0.67104244,3.575,1
LPL21_78,LPL31_366,LPL,LPL,1.0,0.41282237,3.575,1
BKB21_9,LPL31_278,BKB,LPL,0.0,0.9335903,3.575,1
LPL21_199,LPL31_236,LPL,LPL,1.0,3.6682463,3.575,0
LPL21_135,LPL31_200,LPL,LPL,1.0,1.787366,3.575,1
LPL21_250,LPL31_411,LPL,LPL,1.0,2.513662,3.575,1
LPL21_401,LPL31_29,LPL,LPL,1.0,1.9750949,3.575,1
LPL21_179,LPL31_221,LPL,LPL,1.0,2.2215152,3.575,1
LPL21_157,LPL31_54,LPL,LPL,1.0,1.5651935,3.575,1
LPL21_160,LPL31_175,LPL,LPL,1.0,2.062439,3.575,1
LPL21_210,LPL31_72,LPL,LPL,1.0,0.52269787,3.575,1
LPL21_163,LPL31_386,LPL,LPL,1.0,1.9720055,3.575,1
BKB21_8,LPL31_404,BKB,LPL,0.0,2.3975754,3.575,1
LPL21_212,LPL31_163,LPL,LPL,1.0,1.8037447,3.575,1
BKB21_10,LPL31_22,BKB,LPL,0.0,1.3721173,3.575,1
LPL21_346,LPL31_374,LPL,LPL,1.0,2.5729167,3.575,1
LPL21_377,LPL31_30,LPL,LPL,1.0,2.713035,3.575,1
LPL21_185,LPL31_274,LPL,LPL,1.0,1.4801744,3.575,1
BKB21_3,LPL31_113,BKB,LPL,0.0,0.6190883,3.575,1
LPL21_77,LPL31_23,LPL,LPL,1.0,1.2695512,3.575,1
BKB21_0,LPL31_253,BKB,LPL,0.0,4.39435,3.575,0
LPL21_329,LPL31_47,LPL,LPL,1.0,2.0603426,3.575,1
BKB21_1,LPL31_194,BKB,LPL,0.0,0.62181336,3.575,1
BKB21_9,LPL31_99,BKB,LPL,0.0,0.6073343,3.575,1
LPL21_39,LPL31_225,LPL,LPL,1.0,0.85122555,3.575,1
LPL21_245,LPL31_253,LPL,LPL,1.0,4.217572,3.575,0
LPL21_153,LPL31_190,LPL,LPL,1.0,0.6982933,3.575,1
BKB21_6,LPL31_99,BKB,LPL,0.0,0.5964453,3.575,1
LPL21_185,LPL31_262,LPL,LPL,1.0,1.9586064,3.575,1
LPL21_111,LPL31_353,LPL,LPL,1.0,1.1118432,3.575,1
LPL21_16,LPL31_148,LPL,LPL,1.0,1.167597,3.575,1
BKB21_8,LPL31_264,BKB,LPL,0.0,1.8482468,3.575,1
LPL21_220,LPL31_173,LPL,LPL,1.0,3.178498,3.575,1
LPL21_312,LPL31_120,LPL,LPL,1.0,3.17875,3.575,1
LPL21_111,LPL31_291,LPL,LPL,1.0,1.6988541,3.575,1
BKB21_5,LPL31_245,BKB,LPL,0.0,1.6950878,3.575,1
BKB21_7,LPL31_202,BKB,LPL,0.0,3.1459897,3.575,1
BKB21_8,LPL31_298,BKB,LPL,0.0,0.81071544,3.575,1
LPL21_145,LPL31_95,LPL,LPL,1.0,0.89751875,3.575,1
BKB21_4,LPL31_196,BKB,LPL,0.0,1.1939396,3.575,1
BKB21_8,LPL31_313,BKB,LPL,0.0,1.4749148,3.575,1
LPL21_278,LPL31_206,LPL,LPL,1.0,3.6139183,3.575,0
LPL21_301,LPL31_23,LPL,LPL,1.0,1.1477242,3.575,1
BKB21_2,LPL31_207,BKB,LPL,0.0,0.8308837,3.575,1
BKB21_4,LPL31_153,BKB,LPL,0.0,0.91444266,3.575,1
LPL21_249,LPL31_161,LPL,LPL,1.0,1.0903261,3.575,1
BKB21_0,LPL31_56,BKB,LPL,0.0,0.74687594,3.575,1
LPL21_328,LPL31_73,LPL,LPL,1.0,0.85851204,3.575,1
BKB21_8,LPL31_33,BKB,LPL,0.0,1.5935006,3.575,1
BKB21_9,LPL31_363,BKB,LPL,0.0,0.71304995,3.575,1
BKB21_1,LPL31_107,BKB,LPL,0.0,0.80158556,3.575,1
LPL21_162,LPL31_240,LPL,LPL,1.0,0.61534506,3.575,1
LPL21_145,LPL31_334,LPL,LPL,1.0,0.3875777,3.575,1
BKB21_3,LPL31_45,BKB,LPL,0.0,1.7155014,3.575,1
LPL21_287,LPL31_258,LPL,LPL,1.0,2.0497072,3.575,1
LPL21_246,LPL31_37,LPL,LPL,1.0,1.7352741,3.575,1
BKB21_6,LPL31_90,BKB,LPL,0.0,0.69319236,3.575,1
LPL21_342,LPL31_77,LPL,LPL,1.0,0.96203184,3.575,1
LPL21_64,LPL31_283,LPL,LPL,1.0,1.1773832,3.575,1
BKB21_2,LPL31_283,BKB,LPL,0.0,1.1024908,3.575,1
BKB21_4,LPL31_127,BKB,LPL,0.0,0.6288744,3.575,1
BKB21_8,LPL31_350,BKB,LPL,0.0,1.1293014,3.575,1
LPL21_40,LPL31_313,LPL,LPL,1.0,1.3358245,3.575,1
BKB21_0,LPL31_303,BKB,LPL,0.0,1.4373175,3.575,1
LPL21_402,LPL31_404,LPL,LPL,1.0,2.4333594,3.575,1
BKB21_2,LPL31_297,BKB,LPL,0.0,0.56858194,3.575,1
BKB21_6,LPL31_193,BKB,LPL,0.0,0.39668253,3.575,1
LPL21_109,LPL31_23,LPL,LPL,1.0,1.0849322,3.575,1
LPL21_413,LPL31_59,LPL,LPL,1.0,1.4526019,3.575,1
LPL21_33,LPL31_20,LPL,LPL,1.0,1.3753418,3.575,1
LPL21_158,LPL31_235,LPL,LPL,1.0,3.518144,3.575,1
BKB21_11,LPL31_196,BKB,LPL,0.0,1.6439977,3.575,1
BKB21_0,LPL31_9,BKB,LPL,0.0,2.067129,3.575,1
LPL21_157,LPL31_361,LPL,LPL,1.0,0.7630987,3.575,1
LPL21_391,LPL31_100,LPL,LPL,1.0,0.49938646,3.575,1
LPL21_161,LPL31_285,LPL,LPL,1.0,1.6930907,3.575,1
BKB21_7,LPL31_388,BKB,LPL,0.0,3.5979822,3.575,0
LPL21_340,LPL31_379,LPL,LPL,1.0,2.4391205,3.575,1
BKB21_4,LPL31_67,BKB,LPL,0.0,1.0447977,3.575,1
BKB21_9,LPL31_265,BKB,LPL,0.0,2.1288047,3.575,1
LPL21_38,LPL31_144,LPL,LPL,1.0,2.305386,3.575,1
BKB21_9,LPL31_51,BKB,LPL,0.0,2.641959,3.575,1
LPL21_74,LPL31_360,LPL,LPL,1.0,0.6244252,3.575,1
BKB21_1,LPL31_95,BKB,LPL,0.0,0.6778724,3.575,1
BKB21_4,LPL31_405,BKB,LPL,0.0,1.6548448,3.575,1
LPL21_417,LPL31_53,LPL,LPL,1.0,1.7429265,3.575,1
BKB21_10,LPL31_256,BKB,LPL,0.0,2.8340247,3.575,1
LPL21_83,LPL31_319,LPL,LPL,1.0,0.55914533,3.575,1
BKB21_2,LPL31_104,BKB,LPL,0.0,0.61339164,3.575,1
BKB21_6,LPL31_183,BKB,LPL,0.0,1.566681,3.575,1
LPL21_196,LPL31_78,LPL,LPL,1.0,0.44098786,3.575,1
LPL21_318,LPL31_191,LPL,LPL,1.0,0.50249386,3.575,1
LPL21_126,LPL31_267,LPL,LPL,1.0,1.0350353,3.575,1
BKB21_7,LPL31_103,BKB,LPL,0.0,0.6023798,3.575,1
LPL21_42,LPL31_225,LPL,LPL,1.0,0.8967682,3.575,1
LPL21_255,LPL31_306,LPL,LPL,1.0,0.8943479,3.575,1
BKB21_2,LPL31_156,BKB,LPL,0.0,2.887587,3.575,1
LPL21_13,LPL31_162,LPL,LPL,1.0,1.3855205,3.575,1
LPL21_287,LPL31_297,LPL,LPL,1.0,0.58810335,3.575,1
LPL21_269,LPL31_297,LPL,LPL,1.0,0.5676063,3.575,1
LPL21_263,LPL31_205,LPL,LPL,1.0,3.034217,3.575,1
LPL21_124,LPL31_78,LPL,LPL,1.0,0.4929546,3.575,1
LPL21_190,LPL31_403,LPL,LPL,1.0,1.626132,3.575,1
LPL21_157,LPL31_327,LPL,LPL,1.0,0.64699423,3.575,1
LPL21_159,LPL31_195,LPL,LPL,1.0,1.3995118,3.575,1
BKB21_9,LPL31_398,BKB,LPL,0.0,5.035458,3.575,0
LPL21_275,LPL31_99,LPL,LPL,1.0,0.5336522,3.575,1
BKB21_10,LPL31_122,BKB,LPL,0.0,2.4003356,3.575,1
LPL21_294,LPL31_387,LPL,LPL,1.0,4.7507663,3.575,0
BKB21_6,LPL31_185,BKB,LPL,0.0,0.95447695,3.575,1
LPL21_43,LPL31_400,LPL,LPL,1.0,4.0163865,3.575,0
BKB21_5,LPL31_71,BKB,LPL,0.0,0.9572375,3.575,1
BKB21_4,LPL31_68,BKB,LPL,0.0,1.2728939,3.575,1
LPL21_178,LPL31_415,LPL,LPL,1.0,0.9634996,3.575,1
LPL21_173,LPL31_204,LPL,LPL,1.0,2.7144551,3.575,1
BKB21_9,LPL31_208,BKB,LPL,0.0,3.2333078,3.575,1
BKB21_4,LPL31_204,BKB,LPL,0.0,2.3587248,3.575,1
LPL21_327,LPL31_107,LPL,LPL,1.0,0.4870666,3.575,1
BKB21_4,LPL31_330,BKB,LPL,0.0,0.7294013,3.575,1
LPL21_347,LPL31_51,LPL,LPL,1.0,2.431859,3.575,1
BKB21_5,LPL31_171,BKB,LPL,0.0,1.3246801,3.575,1
BKB21_8,LPL31_375,BKB,LPL,0.0,2.5467284,3.575,1
BKB21_2,LPL31_167,BKB,LPL,0.0,2.2249513,3.575,1
LPL21_378,LPL31_168,LPL,LPL,1.0,3.018284,3.575,1
LPL21_196,LPL31_375,LPL,LPL,1.0,2.5902889,3.575,1
BKB21_6,LPL31_218,BKB,LPL,0.0,3.1580422,3.575,1
BKB21_9,LPL31_313,BKB,LPL,0.0,1.4900988,3.575,1
BKB21_8,LPL31_410,BKB,LPL,0.0,3.2596605,3.575,1
BKB21_0,LPL31_152,BKB,LPL,0.0,3.3872278,3.575,1
LPL21_176,LPL31_183,LPL,LPL,1.0,1.553007,3.575,1
BKB21_10,LPL31_324,BKB,LPL,0.0,0.5535056,3.575,1
BKB21_0,LPL31_236,BKB,LPL,0.0,3.628629,3.575,0
BKB21_1,LPL31_252,BKB,LPL,0.0,3.6039097,3.575,0
BKB21_8,LPL31_156,BKB,LPL,0.0,3.1298864,3.575,1
LPL21_29,LPL31_309,LPL,LPL,1.0,0.56104976,3.575,1
LPL21_245,LPL31_228,LPL,LPL,1.0,1.664366,3.575,1
LPL21_89,LPL31_243,LPL,LPL,1.0,2.9195385,3.575,1
LPL21_230,LPL31_281,LPL,LPL,1.0,1.4420385,3.575,1
LPL21_407,LPL31_120,LPL,LPL,1.0,3.301896,3.575,1
BKB21_8,LPL31_332,BKB,LPL,0.0,0.6420882,3.575,1
LPL21_5,LPL31_283,LPL,LPL,1.0,1.5814403,3.575,1
BKB21_4,LPL31_316,BKB,LPL,0.0,0.7237384,3.575,1
LPL21_285,LPL31_251,LPL,LPL,1.0,2.4934738,3.575,1
BKB21_11,LPL31_91,BKB,LPL,0.0,0.41857275,3.575,1
LPL21_244,LPL31_256,LPL,LPL,1.0,2.9682279,3.575,1
BKB21_8,LPL31_76,BKB,LPL,0.0,0.60712755,3.575,1
LPL21_276,LPL31_48,LPL,LPL,1.0,2.6510358,3.575,1
LPL21_221,LPL31_9,LPL,LPL,1.0,1.8922269,3.575,1
BKB21_11,LPL31_280,BKB,LPL,0.0,1.6668354,3.575,1
LPL21_132,LPL31_418,LPL,LPL,1.0,0.9059531,3.575,1
LPL21_401,LPL31_391,LPL,LPL,1.0,3.4947834,3.575,1
LPL21_236,LPL31_11,LPL,LPL,1.0,1.8577499,3.575,1
BKB21_1,LPL31_41,BKB,LPL,0.0,2.7085698,3.575,1
BKB21_3,LPL31_288,BKB,LPL,0.0,1.7966464,3.575,1
BKB21_2,LPL31_313,BKB,LPL,0.0,1.2521732,3.575,1
BKB21_9,LPL31_31,BKB,LPL,0.0,1.8912932,3.575,1
BKB21_4,LPL31_47,BKB,LPL,0.0,1.5663179,3.575,1
BKB21_1,LPL31_324,BKB,LPL,0.0,0.6868706,3.575,1
BKB21_3,LPL31_121,BKB,LPL,0.0,2.5605636,3.575,1
LPL21_175,LPL31_313,LPL,LPL,1.0,1.4310952,3.575,1
BKB21_10,LPL31_323,BKB,LPL,0.0,0.53491086,3.575,1
BKB21_3,LPL31_34,BKB,LPL,0.0,2.074696,3.575,1
BKB21_2,LPL31_373,BKB,LPL,0.0,2.6511862,3.575,1
BKB21_0,LPL31_176,BKB,LPL,0.0,1.8650571,3.575,1
LPL21_143,LPL31_147,LPL,LPL,1.0,1.8048062,3.575,1
BKB21_9,LPL31_328,BKB,LPL,0.0,0.47288296,3.575,1
LPL21_35,LPL31_17,LPL,LPL,1.0,1.3810066,3.575,1
BKB21_1,LPL31_347,BKB,LPL,0.0,0.62132597,3.575,1
LPL21_271,LPL31_353,LPL,LPL,1.0,1.0915002,3.575,1
BKB21_5,LPL31_178,BKB,LPL,0.0,2.3848374,3.575,1
BKB21_8,LPL31_368,BKB,LPL,0.0,0.5660407,3.575,1
LPL21_103,LPL31_411,LPL,LPL,1.0,2.6362681,3.575,1
LPL21_228,LPL31_383,LPL,LPL,1.0,1.5465395,3.575,1
LPL21_135,LPL31_156,LPL,LPL,1.0,2.6855693,3.575,1
BKB21_6,LPL31_335,BKB,LPL,0.0,0.7468459,3.575,1
LPL21_219,LPL31_331,LPL,LPL,1.0,0.4552237,3.575,1
LPL21_284,LPL31_114,LPL,LPL,1.0,0.6952843,3.575,1
BKB21_11,LPL31_143,BKB,LPL,0.0,2.7417,3.575,1
LPL21_233,LPL31_45,LPL,LPL,1.0,1.932376,3.575,1
LPL21_223,LPL31_351,LPL,LPL,1.0,0.6976279,3.575,1
LPL21_148,LPL31_418,LPL,LPL,1.0,0.8703062,3.575,1
LPL21_389,LPL31_233,LPL,LPL,1.0,3.9698534,3.575,0
LPL21_28,LPL31_81,LPL,LPL,1.0,0.6285846,3.575,1
BKB21_6,LPL31_5,BKB,LPL,0.0,4.20227,3.575,0
LPL21_402,LPL31_212,LPL,LPL,1.0,4.6830997,3.575,0
LPL21_292,LPL31_39,LPL,LPL,1.0,1.5546857,3.575,1
BKB21_7,LPL31_55,BKB,LPL,0.0,1.1601782,3.575,1
BKB21_2,LPL31_286,BKB,LPL,0.0,2.84174,3.575,1
BKB21_10,LPL31_275,BKB,LPL,0.0,0.68255174,3.575,1
BKB21_0,LPL31_2,BKB,LPL,0.0,3.62982,3.575,0
BKB21_2,LPL31_231,BKB,LPL,0.0,3.692331,3.575,0
BKB21_4,LPL31_336,BKB,LPL,0.0,0.8916504,3.575,1
LPL21_308,LPL31_152,LPL,LPL,1.0,3.4389186,3.575,1
BKB21_3,LPL31_302,BKB,LPL,0.0,1.0325569,3.575,1
LPL21_103,LPL31_7,LPL,LPL,1.0,3.5060973,3.575,1
LPL21_226,LPL31_231,LPL,LPL,1.0,3.7114727,3.575,0
BKB21_4,LPL31_257,BKB,LPL,0.0,1.7205167,3.575,1
BKB21_3,LPL31_290,BKB,LPL,0.0,1.744296,3.575,1
LPL21_231,LPL31_94,LPL,LPL,1.0,0.48927197,3.575,1
LPL21_171,LPL31_318,LPL,LPL,1.0,0.68962926,3.575,1
LPL21_248,LPL31_417,LPL,LPL,1.0,1.8968118,3.575,1
LPL21_183,LPL31_170,LPL,LPL,1.0,1.8125707,3.575,1
BKB21_11,LPL31_318,BKB,LPL,0.0,0.5108831,3.575,1
BKB21_5,LPL31_360,BKB,LPL,0.0,0.6287357,3.575,1
LPL21_266,LPL31_190,LPL,LPL,1.0,0.579029,3.575,1
BKB21_2,LPL31_136,BKB,LPL,0.0,4.876348,3.575,0
LPL21_49,LPL31_322,LPL,LPL,1.0,0.49642265,3.575,1
LPL21_207,LPL31_187,LPL,LPL,1.0,2.0806224,3.575,1
LPL21_32,LPL31_16,LPL,LPL,1.0,1.6409111,3.575,1
LPL21_206,LPL31_284,LPL,LPL,1.0,1.3190156,3.575,1
BKB21_4,LPL31_5,BKB,LPL,0.0,3.6429136,3.575,0
BKB21_0,LPL31_274,BKB,LPL,0.0,1.5247505,3.575,1
LPL21_44,LPL31_350,LPL,LPL,1.0,0.97117597,3.575,1
LPL21_335,LPL31_90,LPL,LPL,1.0,0.69591784,3.575,1
BKB21_4,LPL31_299,BKB,LPL,0.0,0.77958006,3.575,1
BKB21_8,LPL31_226,BKB,LPL,0.0,1.7967937,3.575,1
BKB21_0,LPL31_191,BKB,LPL,0.0,0.44978803,3.575,1
BKB21_10,LPL31_32,BKB,LPL,0.0,2.0766377,3.575,1
LPL21_284,LPL31_106,LPL,LPL,1.0,0.5029807,3.575,1
LPL21_224,LPL31_221,LPL,LPL,1.0,1.9806873,3.575,1
BKB21_2,LPL31_237,BKB,LPL,0.0,4.033085,3.575,0
LPL21_3,LPL31_251,LPL,LPL,1.0,4.563919,3.575,0
LPL21_105,LPL31_94,LPL,LPL,1.0,0.45827132,3.575,1
LPL21_257,LPL31_13,LPL,LPL,1.0,1.5136204,3.575,1
LPL21_249,LPL31_403,LPL,LPL,1.0,1.4480546,3.575,1
LPL21_324,LPL31_142,LPL,LPL,1.0,2.2324817,3.575,1
BKB21_6,LPL31_266,BKB,LPL,0.0,1.7227511,3.575,1
BKB21_6,LPL31_214,BKB,LPL,0.0,2.4901736,3.575,1
LPL21_318,LPL31_415,LPL,LPL,1.0,1.1515691,3.575,1
BKB21_0,LPL31_143,BKB,LPL,0.0,2.7412577,3.575,1
LPL21_105,LPL31_322,LPL,LPL,1.0,0.49759653,3.575,1
LPL21_70,LPL31_7,LPL,LPL,1.0,3.4042501,3.575,1
BKB21_4,LPL31_287,BKB,LPL,0.0,1.8881999,3.575,1
BKB21_5,LPL31_330,BKB,LPL,0.0,0.6673826,3.575,1
BKB21_0,LPL31_354,BKB,LPL,0.0,1.3261713,3.575,1
LPL21_408,LPL31_389,LPL,LPL,1.0,4.245596,3.575,0
BKB21_8,LPL31_358,BKB,LPL,0.0,0.51465863,3.575,1
BKB21_4,LPL31_156,BKB,LPL,0.0,2.510063,3.575,1
BKB21_2,LPL31_110,BKB,LPL,0.0,0.47414774,3.575,1
LPL21_183,LPL31_64,LPL,LPL,1.0,1.7039773,3.575,1
BKB21_9,LPL31_230,BKB,LPL,0.0,1.8668636,3.575,1
BKB21_5,LPL31_7,BKB,LPL,0.0,3.1742892,3.575,1
LPL21_254,LPL31_47,LPL,LPL,1.0,2.0980902,3.575,1
LPL21_115,LPL31_363,LPL,LPL,1.0,0.6015089,3.575,1
LPL21_379,LPL31_183,LPL,LPL,1.0,1.3497537,3.575,1
BKB21_9,LPL31_319,BKB,LPL,0.0,0.6554054,3.575,1
LPL21_140,LPL31_288,LPL,LPL,1.0,1.791779,3.575,1
LPL21_101,LPL31_299,LPL,LPL,1.0,0.9453935,3.575,1
BKB21_1,LPL31_313,BKB,LPL,0.0,1.141774,3.575,1
BKB21_7,LPL31_60,BKB,LPL,0.0,0.5810093,3.575,1
LPL21_191,LPL31_136,LPL,LPL,1.0,5.049414,3.575,0
BKB21_1,LPL31_53,BKB,LPL,0.0,1.3134379,3.575,1
LPL21_21,LPL31_138,LPL,LPL,1.0,3.8847182,3.575,0
LPL21_40,LPL31_117,LPL,LPL,1.0,1.1441286,3.575,1
BKB21_6,LPL31_389,BKB,LPL,0.0,4.2022424,3.575,0
BKB21_2,LPL31_9,BKB,LPL,0.0,1.8549284,3.575,1
LPL21_314,LPL31_58,LPL,LPL,1.0,1.1689867,3.575,1
BKB21_9,LPL31_380,BKB,LPL,0.0,2.6136088,3.575,1
LPL21_152,LPL31_402,LPL,LPL,1.0,0.6127325,3.575,1
LPL21_374,LPL31_382,LPL,LPL,1.0,2.470341,3.575,1
LPL21_134,LPL31_408,LPL,LPL,1.0,1.5324734,3.575,1
BKB21_11,LPL31_162,BKB,LPL,0.0,1.5378261,3.575,1
BKB21_5,LPL31_249,BKB,LPL,0.0,1.6325562,3.575,1
BKB21_0,LPL31_205,BKB,LPL,0.0,3.0961576,3.575,1
LPL21_62,LPL31_377,LPL,LPL,1.0,4.8291483,3.575,0
LPL21_314,LPL31_235,LPL,LPL,1.0,3.115545,3.575,1
LPL21_80,LPL31_27,LPL,LPL,1.0,2.8167262,3.575,1
LPL21_96,LPL31_126,LPL,LPL,1.0,0.96936053,3.575,1
BKB21_7,LPL31_1,BKB,LPL,0.0,4.1756964,3.575,0
BKB21_10,LPL31_85,BKB,LPL,0.0,0.5546514,3.575,1
LPL21_386,LPL31_342,LPL,LPL,1.0,0.5346251,3.575,1
LPL21_84,LPL31_347,LPL,LPL,1.0,0.55310595,3.575,1
BKB21_11,LPL31_0,BKB,LPL,0.0,3.1601,3.575,1
BKB21_1,LPL31_405,BKB,LPL,0.0,1.7195145,3.575,1
LPL21_4,LPL31_3,LPL,LPL,1.0,2.2706597,3.575,1
BKB21_6,LPL31_124,BKB,LPL,0.0,1.5868969,3.575,1
BKB21_5,LPL31_376,BKB,LPL,0.0,0.8542767,3.575,1
BKB21_9,LPL31_331,BKB,LPL,0.0,0.48142874,3.575,1
LPL21_256,LPL31_326,LPL,LPL,1.0,0.5843645,3.575,1
BKB21_2,LPL31_391,BKB,LPL,0.0,3.2612066,3.575,1
LPL21_383,LPL31_177,LPL,LPL,1.0,3.620743,3.575,0
BKB21_9,LPL31_39,BKB,LPL,0.0,1.522778,3.575,1
BKB21_11,LPL31_194,BKB,LPL,0.0,0.44824055,3.575,1
BKB21_0,LPL31_362,BKB,LPL,0.0,0.47896108,3.575,1
LPL21_169,LPL31_223,LPL,LPL,1.0,0.69378644,3.575,1
BKB21_2,LPL31_256,BKB,LPL,0.0,2.8282897,3.575,1
LPL21_385,LPL31_260,LPL,LPL,1.0,0.9522221,3.575,1
BKB21_8,LPL31_1,BKB,LPL,0.0,4.4961452,3.575,0
LPL21_313,LPL31_207,LPL,LPL,1.0,0.8652969,3.575,1
LPL21_248,LPL31_53,LPL,LPL,1.0,1.6970403,3.575,1
LPL21_266,LPL31_324,LPL,LPL,1.0,0.5565371,3.575,1
LPL21_300,LPL31_256,LPL,LPL,1.0,2.9562147,3.575,1
LPL21_265,LPL31_379,LPL,LPL,1.0,2.6527028,3.575,1
LPL21_401,LPL31_251,LPL,LPL,1.0,2.6422758,3.575,1
LPL21_230,LPL31_88,LPL,LPL,1.0,0.520698,3.575,1
LPL21_169,LPL31_251,LPL,LPL,1.0,2.064589,3.575,1
BKB21_10,LPL31_181,BKB,LPL,0.0,2.197435,3.575,1
LPL21_417,LPL31_133,LPL,LPL,1.0,3.9650085,3.575,0
LPL21_46,LPL31_319,LPL,LPL,1.0,0.50689834,3.575,1
LPL21_88,LPL31_261,LPL,LPL,1.0,0.74992555,3.575,1
BKB21_10,LPL31_296,BKB,LPL,0.0,0.6969631,3.575,1
LPL21_417,LPL31_89,LPL,LPL,1.0,0.731164,3.575,1
LPL21_196,LPL31_164,LPL,LPL,1.0,2.299615,3.575,1
BKB21_5,LPL31_182,BKB,LPL,0.0,1.4885396,3.575,1
LPL21_35,LPL31_399,LPL,LPL,1.0,3.9332056,3.575,0
BKB21_5,LPL31_2,BKB,LPL,0.0,3.2618582,3.575,1
LPL21_276,LPL31_208,LPL,LPL,1.0,3.2617476,3.575,1
LPL21_89,LPL31_70,LPL,LPL,1.0,0.643116,3.575,1
BKB21_9,LPL31_250,BKB,LPL,0.0,2.070861,3.575,1
BKB21_4,LPL31_307,BKB,LPL,0.0,0.8102849,3.575,1
LPL21_321,LPL31_159,LPL,LPL,1.0,1.7098013,3.575,1
LPL21_178,LPL31_227,LPL,LPL,1.0,0.9144855,3.575,1
BKB21_5,LPL31_36,BKB,LPL,0.0,1.0898677,3.575,1
BKB21_10,LPL31_131,BKB,LPL,0.0,3.450891,3.575,1
LPL21_95,LPL31_206,LPL,LPL,1.0,3.6087358,3.575,0
BKB21_3,LPL31_396,BKB,LPL,0.0,2.1018355,3.575,1
BKB21_4,LPL31_392,BKB,LPL,0.0,3.5100257,3.575,1
BKB21_11,LPL31_123,BKB,LPL,0.0,2.8162131,3.575,1
LPL21_206,LPL31_256,LPL,LPL,1.0,3.033407,3.575,1
BKB21_0,LPL31_373,BKB,LPL,0.0,2.8597736,3.575,1
LPL21_213,LPL31_288,LPL,LPL,1.0,1.7315269,3.575,1
LPL21_374,LPL31_148,LPL,LPL,1.0,1.3779116,3.575,1
BKB21_1,LPL31_397,BKB,LPL,0.0,4.2120786,3.575,0
BKB21_3,LPL31_190,BKB,LPL,0.0,0.5329068,3.575,1
BKB21_2,LPL31_95,BKB,LPL,0.0,0.65278316,3.575,1
LPL21_151,LPL31_316,LPL,LPL,1.0,0.75824094,3.575,1
LPL21_370,LPL31_164,LPL,LPL,1.0,2.2304091,3.575,1
BKB21_9,LPL31_84,BKB,LPL,0.0,0.6337458,3.575,1
BKB21_10,LPL31_174,BKB,LPL,0.0,2.281321,3.575,1
LPL21_241,LPL31_352,LPL,LPL,1.0,1.5034171,3.575,1
LPL21_349,LPL31_388,LPL,LPL,1.0,3.8134112,3.575,0
