sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_64,LPL31_283,LPL,LPL,1.0,0.49074677,1.793,1
BKB21_2,LPL31_283,BKB,LPL,0.0,0.4528362,1.793,1
BKB21_4,LPL31_127,BKB,LPL,0.0,0.53300965,1.793,1
BKB21_8,LPL31_350,BKB,LPL,0.0,0.5932102,1.793,1
LPL21_40,LPL31_313,LPL,LPL,1.0,0.46350518,1.793,1
BKB21_0,LPL31_303,BKB,LPL,0.0,0.45297873,1.793,1
LPL21_402,LPL31_404,LPL,LPL,1.0,1.4022963,1.793,1
BKB21_2,LPL31_297,BKB,LPL,0.0,0.3053424,1.793,1
BKB21_6,LPL31_193,BKB,LPL,0.0,0.3583471,1.793,1
LPL21_109,LPL31_23,LPL,LPL,1.0,0.44389358,1.793,1
LPL21_413,LPL31_59,LPL,LPL,1.0,0.50933444,1.793,1
LPL21_33,LPL31_20,LPL,LPL,1.0,0.522268,1.793,1
LPL21_158,LPL31_235,LPL,LPL,1.0,3.5616028,1.793,0
BKB21_11,LPL31_196,BKB,LPL,0.0,0.948464,1.793,1
BKB21_0,LPL31_9,BKB,LPL,0.0,1.0011935,1.793,1
LPL21_157,LPL31_361,LPL,LPL,1.0,0.2669815,1.793,1
LPL21_391,LPL31_100,LPL,LPL,1.0,0.3372053,1.793,1
LPL21_161,LPL31_285,LPL,LPL,1.0,0.68356013,1.793,1
BKB21_7,LPL31_388,BKB,LPL,0.0,3.9086924,1.793,0
LPL21_340,LPL31_379,LPL,LPL,1.0,2.3867147,1.793,0
BKB21_4,LPL31_67,BKB,LPL,0.0,0.48554862,1.793,1
BKB21_9,LPL31_265,BKB,LPL,0.0,0.66849786,1.793,1
LPL21_38,LPL31_144,LPL,LPL,1.0,0.9869936,1.793,1
BKB21_9,LPL31_51,BKB,LPL,0.0,1.2539408,1.793,1
LPL21_74,LPL31_360,LPL,LPL,1.0,0.4206359,1.793,1
BKB21_1,LPL31_95,BKB,LPL,0.0,0.46845725,1.793,1
BKB21_4,LPL31_405,BKB,LPL,0.0,1.3024844,1.793,1
LPL21_417,LPL31_53,LPL,LPL,1.0,0.7645837,1.793,1
BKB21_10,LPL31_256,BKB,LPL,0.0,1.7627723,1.793,1
LPL21_83,LPL31_319,LPL,LPL,1.0,0.31776842,1.793,1
BKB21_2,LPL31_104,BKB,LPL,0.0,0.32098413,1.793,1
BKB21_6,LPL31_183,BKB,LPL,0.0,0.6431532,1.793,1
LPL21_196,LPL31_78,LPL,LPL,1.0,0.254269,1.793,1
LPL21_318,LPL31_191,LPL,LPL,1.0,0.33555532,1.793,1
LPL21_126,LPL31_267,LPL,LPL,1.0,0.44003567,1.793,1
BKB21_7,LPL31_103,BKB,LPL,0.0,0.37871012,1.793,1
LPL21_42,LPL31_225,LPL,LPL,1.0,0.44166884,1.793,1
LPL21_255,LPL31_306,LPL,LPL,1.0,0.45496306,1.793,1
BKB21_2,LPL31_156,BKB,LPL,0.0,1.7847089,1.793,1
LPL21_13,LPL31_162,LPL,LPL,1.0,0.8712635,1.793,1
LPL21_287,LPL31_297,LPL,LPL,1.0,0.28894642,1.793,1
LPL21_269,LPL31_297,LPL,LPL,1.0,0.27147323,1.793,1
LPL21_263,LPL31_205,LPL,LPL,1.0,2.6482468,1.793,0
LPL21_124,LPL31_78,LPL,LPL,1.0,0.2868806,1.793,1
LPL21_190,LPL31_403,LPL,LPL,1.0,0.9625423,1.793,1
LPL21_157,LPL31_327,LPL,LPL,1.0,0.35665253,1.793,1
LPL21_159,LPL31_195,LPL,LPL,1.0,0.70266277,1.793,1
BKB21_9,LPL31_398,BKB,LPL,0.0,3.804443,1.793,0
LPL21_275,LPL31_99,LPL,LPL,1.0,0.21568109,1.793,1
BKB21_10,LPL31_122,BKB,LPL,0.0,1.455299,1.793,1
LPL21_294,LPL31_387,LPL,LPL,1.0,4.4113593,1.793,0
BKB21_6,LPL31_185,BKB,LPL,0.0,0.53364503,1.793,1
LPL21_43,LPL31_400,LPL,LPL,1.0,3.047646,1.793,0
BKB21_5,LPL31_71,BKB,LPL,0.0,0.45329374,1.793,1
BKB21_4,LPL31_68,BKB,LPL,0.0,0.6832253,1.793,1
LPL21_178,LPL31_415,LPL,LPL,1.0,0.49517512,1.793,1
LPL21_173,LPL31_204,LPL,LPL,1.0,2.4311926,1.793,0
BKB21_9,LPL31_208,BKB,LPL,0.0,2.8021271,1.793,0
BKB21_4,LPL31_204,BKB,LPL,0.0,2.4073968,1.793,0
LPL21_327,LPL31_107,LPL,LPL,1.0,0.22810541,1.793,1
BKB21_4,LPL31_330,BKB,LPL,0.0,0.3551759,1.793,1
LPL21_347,LPL31_51,LPL,LPL,1.0,1.2569753,1.793,1
BKB21_5,LPL31_171,BKB,LPL,0.0,1.3455901,1.793,1
BKB21_8,LPL31_375,BKB,LPL,0.0,1.5411742,1.793,1
BKB21_2,LPL31_167,BKB,LPL,0.0,1.3653873,1.793,1
LPL21_378,LPL31_168,LPL,LPL,1.0,2.933971,1.793,0
LPL21_196,LPL31_375,LPL,LPL,1.0,1.5659862,1.793,1
BKB21_6,LPL31_218,BKB,LPL,0.0,2.0027447,1.793,0
BKB21_9,LPL31_313,BKB,LPL,0.0,0.48081645,1.793,1
BKB21_8,LPL31_410,BKB,LPL,0.0,1.7854936,1.793,1
BKB21_0,LPL31_152,BKB,LPL,0.0,2.3760912,1.793,0
LPL21_176,LPL31_183,LPL,LPL,1.0,0.65872985,1.793,1
BKB21_10,LPL31_324,BKB,LPL,0.0,0.31144938,1.793,1
BKB21_0,LPL31_236,BKB,LPL,0.0,3.5884979,1.793,0
BKB21_1,LPL31_252,BKB,LPL,0.0,2.0222425,1.793,0
BKB21_8,LPL31_156,BKB,LPL,0.0,1.7932011,1.793,0
LPL21_29,LPL31_309,LPL,LPL,1.0,0.33316684,1.793,1
LPL21_245,LPL31_228,LPL,LPL,1.0,0.7770558,1.793,1
LPL21_89,LPL31_243,LPL,LPL,1.0,0.63531977,1.793,1
LPL21_230,LPL31_281,LPL,LPL,1.0,0.5053026,1.793,1
LPL21_407,LPL31_120,LPL,LPL,1.0,1.4321973,1.793,1
BKB21_8,LPL31_332,BKB,LPL,0.0,0.36340305,1.793,1
LPL21_5,LPL31_283,LPL,LPL,1.0,1.9346334,1.793,0
BKB21_4,LPL31_316,BKB,LPL,0.0,0.34219846,1.793,1
LPL21_285,LPL31_251,LPL,LPL,1.0,2.127767,1.793,0
BKB21_11,LPL31_91,BKB,LPL,0.0,0.40232158,1.793,1
LPL21_244,LPL31_256,LPL,LPL,1.0,1.806639,1.793,0
BKB21_8,LPL31_76,BKB,LPL,0.0,0.34960264,1.793,1
LPL21_276,LPL31_48,LPL,LPL,1.0,2.0507684,1.793,0
LPL21_221,LPL31_9,LPL,LPL,1.0,1.0380551,1.793,1
BKB21_11,LPL31_280,BKB,LPL,0.0,0.84698975,1.793,1
LPL21_132,LPL31_418,LPL,LPL,1.0,0.484937,1.793,1
LPL21_401,LPL31_391,LPL,LPL,1.0,2.7158966,1.793,0
LPL21_236,LPL31_11,LPL,LPL,1.0,0.66038567,1.793,1
BKB21_1,LPL31_41,BKB,LPL,0.0,1.8700993,1.793,0
BKB21_3,LPL31_288,BKB,LPL,0.0,0.93796706,1.793,1
BKB21_2,LPL31_313,BKB,LPL,0.0,0.4699665,1.793,1
BKB21_9,LPL31_31,BKB,LPL,0.0,0.88821083,1.793,1
BKB21_4,LPL31_47,BKB,LPL,0.0,0.97333914,1.793,1
BKB21_1,LPL31_324,BKB,LPL,0.0,0.44663414,1.793,1
BKB21_3,LPL31_121,BKB,LPL,0.0,1.540008,1.793,1
LPL21_175,LPL31_313,LPL,LPL,1.0,0.5156494,1.793,1
BKB21_10,LPL31_323,BKB,LPL,0.0,0.33241916,1.793,1
BKB21_3,LPL31_34,BKB,LPL,0.0,0.9139828,1.793,1
BKB21_2,LPL31_373,BKB,LPL,0.0,1.251113,1.793,1
BKB21_0,LPL31_176,BKB,LPL,0.0,0.7847702,1.793,1
LPL21_143,LPL31_147,LPL,LPL,1.0,0.81646335,1.793,1
BKB21_9,LPL31_328,BKB,LPL,0.0,0.27141953,1.793,1
LPL21_35,LPL31_17,LPL,LPL,1.0,0.7300035,1.793,1
BKB21_1,LPL31_347,BKB,LPL,0.0,0.47709015,1.793,1
LPL21_271,LPL31_353,LPL,LPL,1.0,0.47326314,1.793,1
BKB21_5,LPL31_178,BKB,LPL,0.0,1.470764,1.793,1
BKB21_8,LPL31_368,BKB,LPL,0.0,0.35668156,1.793,1
LPL21_103,LPL31_411,LPL,LPL,1.0,1.3022699,1.793,1
LPL21_228,LPL31_383,LPL,LPL,1.0,1.3897516,1.793,1
LPL21_135,LPL31_156,LPL,LPL,1.0,1.7805659,1.793,1
BKB21_6,LPL31_335,BKB,LPL,0.0,0.28697333,1.793,1
LPL21_219,LPL31_331,LPL,LPL,1.0,0.22549221,1.793,1
LPL21_284,LPL31_114,LPL,LPL,1.0,0.3224317,1.793,1
BKB21_11,LPL31_143,BKB,LPL,0.0,1.6773123,1.793,1
LPL21_233,LPL31_45,LPL,LPL,1.0,0.6637455,1.793,1
LPL21_223,LPL31_351,LPL,LPL,1.0,0.41350192,1.793,1
LPL21_148,LPL31_418,LPL,LPL,1.0,0.4656176,1.793,1
LPL21_389,LPL31_233,LPL,LPL,1.0,4.0059433,1.793,0
LPL21_28,LPL31_81,LPL,LPL,1.0,0.32674247,1.793,1
BKB21_6,LPL31_5,BKB,LPL,0.0,3.8567128,1.793,0
LPL21_402,LPL31_212,LPL,LPL,1.0,3.2292647,1.793,0
LPL21_292,LPL31_39,LPL,LPL,1.0,0.70321834,1.793,1
BKB21_7,LPL31_55,BKB,LPL,0.0,0.4952983,1.793,1
BKB21_2,LPL31_286,BKB,LPL,0.0,1.3561417,1.793,1
BKB21_10,LPL31_275,BKB,LPL,0.0,0.40047458,1.793,1
BKB21_0,LPL31_2,BKB,LPL,0.0,3.1686563,1.793,0
BKB21_2,LPL31_231,BKB,LPL,0.0,2.1680765,1.793,0
BKB21_4,LPL31_336,BKB,LPL,0.0,0.525789,1.793,1
LPL21_308,LPL31_152,LPL,LPL,1.0,2.4072087,1.793,0
BKB21_3,LPL31_302,BKB,LPL,0.0,0.4238368,1.793,1
LPL21_103,LPL31_7,LPL,LPL,1.0,2.7664082,1.793,0
LPL21_226,LPL31_231,LPL,LPL,1.0,2.1816185,1.793,0
BKB21_4,LPL31_257,BKB,LPL,0.0,0.86695147,1.793,1
BKB21_3,LPL31_290,BKB,LPL,0.0,0.628682,1.793,1
LPL21_231,LPL31_94,LPL,LPL,1.0,0.33190867,1.793,1
LPL21_171,LPL31_318,LPL,LPL,1.0,0.2690333,1.793,1
LPL21_248,LPL31_417,LPL,LPL,1.0,1.469675,1.793,1
LPL21_183,LPL31_170,LPL,LPL,1.0,1.3305049,1.793,1
BKB21_11,LPL31_318,BKB,LPL,0.0,0.39983407,1.793,1
BKB21_5,LPL31_360,BKB,LPL,0.0,0.4292462,1.793,1
LPL21_266,LPL31_190,LPL,LPL,1.0,0.33820692,1.793,1
BKB21_2,LPL31_136,BKB,LPL,0.0,2.9397821,1.793,0
LPL21_49,LPL31_322,LPL,LPL,1.0,0.28196582,1.793,1
LPL21_207,LPL31_187,LPL,LPL,1.0,0.8753562,1.793,1
LPL21_32,LPL31_16,LPL,LPL,1.0,1.0071384,1.793,1
LPL21_206,LPL31_284,LPL,LPL,1.0,0.56284755,1.793,1
BKB21_4,LPL31_5,BKB,LPL,0.0,3.8301115,1.793,0
BKB21_0,LPL31_274,BKB,LPL,0.0,0.6445111,1.793,1
LPL21_44,LPL31_350,LPL,LPL,1.0,0.5926019,1.793,1
LPL21_335,LPL31_90,LPL,LPL,1.0,0.2852285,1.793,1
BKB21_4,LPL31_299,BKB,LPL,0.0,0.3521694,1.793,1
BKB21_8,LPL31_226,BKB,LPL,0.0,0.67735535,1.793,1
BKB21_0,LPL31_191,BKB,LPL,0.0,0.38356358,1.793,1
BKB21_10,LPL31_32,BKB,LPL,0.0,0.77742344,1.793,1
LPL21_284,LPL31_106,LPL,LPL,1.0,0.32346332,1.793,1
LPL21_224,LPL31_221,LPL,LPL,1.0,0.9783682,1.793,1
BKB21_2,LPL31_237,BKB,LPL,0.0,4.110433,1.793,0
LPL21_3,LPL31_251,LPL,LPL,1.0,4.860298,1.793,0
LPL21_105,LPL31_94,LPL,LPL,1.0,0.32476276,1.793,1
LPL21_257,LPL31_13,LPL,LPL,1.0,0.96634173,1.793,1
LPL21_249,LPL31_403,LPL,LPL,1.0,0.9513835,1.793,1
LPL21_324,LPL31_142,LPL,LPL,1.0,0.9575302,1.793,1
BKB21_6,LPL31_266,BKB,LPL,0.0,0.63662827,1.793,1
BKB21_6,LPL31_214,BKB,LPL,0.0,1.6250927,1.793,1
LPL21_318,LPL31_415,LPL,LPL,1.0,0.5133473,1.793,1
BKB21_0,LPL31_143,BKB,LPL,0.0,1.7272402,1.793,1
LPL21_105,LPL31_322,LPL,LPL,1.0,0.275528,1.793,1
LPL21_70,LPL31_7,LPL,LPL,1.0,2.7600276,1.793,0
BKB21_4,LPL31_287,BKB,LPL,0.0,1.6102645,1.793,1
BKB21_5,LPL31_330,BKB,LPL,0.0,0.43028224,1.793,1
BKB21_0,LPL31_354,BKB,LPL,0.0,0.45989934,1.793,1
LPL21_408,LPL31_389,LPL,LPL,1.0,3.31642,1.793,0
BKB21_8,LPL31_358,BKB,LPL,0.0,0.31336644,1.793,1
BKB21_4,LPL31_156,BKB,LPL,0.0,1.764866,1.793,1
BKB21_2,LPL31_110,BKB,LPL,0.0,0.32454586,1.793,1
LPL21_183,LPL31_64,LPL,LPL,1.0,0.64843297,1.793,1
BKB21_9,LPL31_230,BKB,LPL,0.0,0.79515976,1.793,1
BKB21_5,LPL31_7,BKB,LPL,0.0,2.7300324,1.793,0
LPL21_254,LPL31_47,LPL,LPL,1.0,1.0304115,1.793,1
LPL21_115,LPL31_363,LPL,LPL,1.0,0.33520687,1.793,1
LPL21_379,LPL31_183,LPL,LPL,1.0,0.6801801,1.793,1
BKB21_9,LPL31_319,BKB,LPL,0.0,0.30335,1.793,1
LPL21_140,LPL31_288,LPL,LPL,1.0,0.984123,1.793,1
LPL21_101,LPL31_299,LPL,LPL,1.0,0.30678722,1.793,1
BKB21_1,LPL31_313,BKB,LPL,0.0,0.50878644,1.793,1
BKB21_7,LPL31_60,BKB,LPL,0.0,0.35132146,1.793,1
LPL21_191,LPL31_136,LPL,LPL,1.0,2.97271,1.793,0
BKB21_1,LPL31_53,BKB,LPL,0.0,0.6490479,1.793,1
LPL21_21,LPL31_138,LPL,LPL,1.0,3.7178915,1.793,0
LPL21_40,LPL31_117,LPL,LPL,1.0,0.3925981,1.793,1
BKB21_6,LPL31_389,BKB,LPL,0.0,3.3129292,1.793,0
BKB21_2,LPL31_9,BKB,LPL,0.0,0.981252,1.793,1
LPL21_314,LPL31_58,LPL,LPL,1.0,0.45149115,1.793,1
BKB21_9,LPL31_380,BKB,LPL,0.0,1.8686031,1.793,0
LPL21_152,LPL31_402,LPL,LPL,1.0,0.41908643,1.793,1
LPL21_374,LPL31_382,LPL,LPL,1.0,1.986324,1.793,0
LPL21_134,LPL31_408,LPL,LPL,1.0,1.0020347,1.793,1
BKB21_11,LPL31_162,BKB,LPL,0.0,0.783985,1.793,1
BKB21_5,LPL31_249,BKB,LPL,0.0,1.4288898,1.793,1
BKB21_0,LPL31_205,BKB,LPL,0.0,2.6331534,1.793,0
LPL21_62,LPL31_377,LPL,LPL,1.0,5.0719075,1.793,0
LPL21_314,LPL31_235,LPL,LPL,1.0,3.5562277,1.793,0
LPL21_80,LPL31_27,LPL,LPL,1.0,1.2303381,1.793,1
LPL21_96,LPL31_126,LPL,LPL,1.0,0.55306417,1.793,1
BKB21_7,LPL31_1,BKB,LPL,0.0,3.002296,1.793,0
BKB21_10,LPL31_85,BKB,LPL,0.0,0.37368062,1.793,1
LPL21_386,LPL31_342,LPL,LPL,1.0,0.29193592,1.793,1
LPL21_84,LPL31_347,LPL,LPL,1.0,0.32462496,1.793,1
BKB21_11,LPL31_0,BKB,LPL,0.0,1.6788011,1.793,1
BKB21_1,LPL31_405,BKB,LPL,0.0,1.2709371,1.793,1
LPL21_4,LPL31_3,LPL,LPL,1.0,2.1131094,1.793,0
BKB21_6,LPL31_124,BKB,LPL,0.0,1.0225841,1.793,1
BKB21_5,LPL31_376,BKB,LPL,0.0,0.5341713,1.793,1
BKB21_9,LPL31_331,BKB,LPL,0.0,0.24275479,1.793,1
LPL21_256,LPL31_326,LPL,LPL,1.0,0.23359738,1.793,1
BKB21_2,LPL31_391,BKB,LPL,0.0,2.6891048,1.793,0
LPL21_383,LPL31_177,LPL,LPL,1.0,1.8898581,1.793,0
BKB21_9,LPL31_39,BKB,LPL,0.0,0.66172755,1.793,1
BKB21_11,LPL31_194,BKB,LPL,0.0,0.40437347,1.793,1
BKB21_0,LPL31_362,BKB,LPL,0.0,0.3125879,1.793,1
LPL21_169,LPL31_223,LPL,LPL,1.0,0.53094524,1.793,1
BKB21_2,LPL31_256,BKB,LPL,0.0,1.7661895,1.793,1
LPL21_385,LPL31_260,LPL,LPL,1.0,0.4611122,1.793,1
BKB21_8,LPL31_1,BKB,LPL,0.0,3.0238163,1.793,0
LPL21_313,LPL31_207,LPL,LPL,1.0,0.3696082,1.793,1
LPL21_248,LPL31_53,LPL,LPL,1.0,0.73878044,1.793,1
LPL21_266,LPL31_324,LPL,LPL,1.0,0.30830497,1.793,1
LPL21_300,LPL31_256,LPL,LPL,1.0,1.8054018,1.793,0
LPL21_265,LPL31_379,LPL,LPL,1.0,2.3572235,1.793,0
LPL21_401,LPL31_251,LPL,LPL,1.0,2.131282,1.793,0
LPL21_230,LPL31_88,LPL,LPL,1.0,0.3099721,1.793,1
LPL21_169,LPL31_251,LPL,LPL,1.0,2.0127826,1.793,0
BKB21_10,LPL31_181,BKB,LPL,0.0,1.7663151,1.793,1
LPL21_417,LPL31_133,LPL,LPL,1.0,1.9750807,1.793,0
LPL21_46,LPL31_319,LPL,LPL,1.0,0.3076133,1.793,1
LPL21_88,LPL31_261,LPL,LPL,1.0,0.43198025,1.793,1
BKB21_10,LPL31_296,BKB,LPL,0.0,0.31185576,1.793,1
LPL21_417,LPL31_89,LPL,LPL,1.0,0.2574265,1.793,1
LPL21_196,LPL31_164,LPL,LPL,1.0,2.0258021,1.793,0
BKB21_5,LPL31_182,BKB,LPL,0.0,0.80836046,1.793,1
LPL21_35,LPL31_399,LPL,LPL,1.0,2.4158769,1.793,0
BKB21_5,LPL31_2,BKB,LPL,0.0,3.1466703,1.793,0
LPL21_276,LPL31_208,LPL,LPL,1.0,2.8123639,1.793,0
LPL21_89,LPL31_70,LPL,LPL,1.0,0.27618748,1.793,1
BKB21_9,LPL31_250,BKB,LPL,0.0,0.45630696,1.793,1
BKB21_4,LPL31_307,BKB,LPL,0.0,0.3842297,1.793,1
LPL21_321,LPL31_159,LPL,LPL,1.0,0.63419896,1.793,1
LPL21_178,LPL31_227,LPL,LPL,1.0,0.37593776,1.793,1
BKB21_5,LPL31_36,BKB,LPL,0.0,0.53981745,1.793,1
BKB21_10,LPL31_131,BKB,LPL,0.0,3.4408305,1.793,0
LPL21_95,LPL31_206,LPL,LPL,1.0,2.3050838,1.793,0
BKB21_3,LPL31_396,BKB,LPL,0.0,1.4186426,1.793,1
BKB21_4,LPL31_392,BKB,LPL,0.0,3.174795,1.793,0
BKB21_11,LPL31_123,BKB,LPL,0.0,2.536351,1.793,0
LPL21_206,LPL31_256,LPL,LPL,1.0,1.8114206,1.793,0
BKB21_0,LPL31_373,BKB,LPL,0.0,1.2715037,1.793,1
LPL21_213,LPL31_288,LPL,LPL,1.0,1.0003407,1.793,1
LPL21_374,LPL31_148,LPL,LPL,1.0,0.64676803,1.793,1
BKB21_1,LPL31_397,BKB,LPL,0.0,3.5987742,1.793,0
BKB21_3,LPL31_190,BKB,LPL,0.0,0.38080966,1.793,1
BKB21_2,LPL31_95,BKB,LPL,0.0,0.3354059,1.793,1
LPL21_151,LPL31_316,LPL,LPL,1.0,0.3927295,1.793,1
LPL21_370,LPL31_164,LPL,LPL,1.0,2.015644,1.793,0
BKB21_9,LPL31_84,BKB,LPL,0.0,0.315403,1.793,1
BKB21_10,LPL31_174,BKB,LPL,0.0,1.5766721,1.793,1
LPL21_241,LPL31_352,LPL,LPL,1.0,0.66482216,1.793,1
LPL21_349,LPL31_388,LPL,LPL,1.0,3.951277,1.793,0
BKB21_7,LPL31_208,BKB,LPL,0.0,2.777817,1.793,0
BKB21_0,LPL31_74,BKB,LPL,0.0,0.3732645,1.793,1
BKB21_5,LPL31_306,BKB,LPL,0.0,0.4538044,1.793,1
BKB21_10,LPL31_228,BKB,LPL,0.0,0.7340035,1.793,1
BKB21_10,LPL31_68,BKB,LPL,0.0,0.7010378,1.793,1
BKB21_10,LPL31_239,BKB,LPL,0.0,0.35296804,1.793,1
BKB21_2,LPL31_382,BKB,LPL,0.0,1.9523922,1.793,0
LPL21_294,LPL31_299,LPL,LPL,1.0,0.338253,1.793,1
BKB21_3,LPL31_355,BKB,LPL,0.0,0.37145528,1.793,1
LPL21_43,LPL31_228,LPL,LPL,1.0,0.7723714,1.793,1
BKB21_8,LPL31_86,BKB,LPL,0.0,0.33458304,1.793,1
LPL21_148,LPL31_26,LPL,LPL,1.0,0.50895524,1.793,1
LPL21_387,LPL31_341,LPL,LPL,1.0,0.22974876,1.793,1
BKB21_8,LPL31_400,BKB,LPL,0.0,3.0195007,1.793,0
LPL21_1,LPL31_201,LPL,LPL,1.0,2.1482613,1.793,0
LPL21_123,LPL31_215,LPL,LPL,1.0,2.5930748,1.793,0
BKB21_3,LPL31_210,BKB,LPL,0.0,4.7771125,1.793,0
LPL21_212,LPL31_157,LPL,LPL,1.0,3.3177288,1.793,0
BKB21_3,LPL31_337,BKB,LPL,0.0,0.34802133,1.793,1
BKB21_1,LPL31_210,BKB,LPL,0.0,4.7435,1.793,0
BKB21_8,LPL31_352,BKB,LPL,0.0,0.63134825,1.793,1
BKB21_5,LPL31_202,BKB,LPL,0.0,2.5077558,1.793,0
BKB21_6,LPL31_338,BKB,LPL,0.0,0.38454032,1.793,1
LPL21_69,LPL31_238,LPL,LPL,1.0,4.064098,1.793,0
LPL21_313,LPL31_376,LPL,LPL,1.0,0.52847594,1.793,1
LPL21_262,LPL31_197,LPL,LPL,1.0,2.088332,1.793,0
BKB21_8,LPL31_141,BKB,LPL,0.0,0.86530906,1.793,1
BKB21_3,LPL31_409,BKB,LPL,0.0,0.63615644,1.793,1
BKB21_9,LPL31_199,BKB,LPL,0.0,1.636446,1.793,1
BKB21_9,LPL31_251,BKB,LPL,0.0,2.1185033,1.793,0
BKB21_6,LPL31_92,BKB,LPL,0.0,0.336268,1.793,1
LPL21_399,LPL31_51,LPL,LPL,1.0,1.2764695,1.793,1
LPL21_97,LPL31_177,LPL,LPL,1.0,1.8938164,1.793,0
BKB21_4,LPL31_181,BKB,LPL,0.0,1.7373651,1.793,1
BKB21_0,LPL31_282,BKB,LPL,0.0,0.50228804,1.793,1
BKB21_6,LPL31_316,BKB,LPL,0.0,0.37521955,1.793,1
BKB21_1,LPL31_271,BKB,LPL,0.0,0.60676765,1.793,1
LPL21_186,LPL31_255,LPL,LPL,1.0,1.6068738,1.793,1
LPL21_201,LPL31_277,LPL,LPL,1.0,0.4622501,1.793,1
LPL21_257,LPL31_98,LPL,LPL,1.0,0.2858031,1.793,1
LPL21_337,LPL31_385,LPL,LPL,1.0,1.4229681,1.793,1
LPL21_328,LPL31_114,LPL,LPL,1.0,0.30064568,1.793,1
LPL21_213,LPL31_81,LPL,LPL,1.0,0.2897898,1.793,1
LPL21_197,LPL31_269,LPL,LPL,1.0,0.3829609,1.793,1
LPL21_242,LPL31_49,LPL,LPL,1.0,0.6494991,1.793,1
LPL21_353,LPL31_82,LPL,LPL,1.0,0.31047508,1.793,1
BKB21_9,LPL31_386,BKB,LPL,0.0,1.7166207,1.793,1
BKB21_1,LPL31_2,BKB,LPL,0.0,3.110635,1.793,0
LPL21_392,LPL31_295,LPL,LPL,1.0,0.5194533,1.793,1
BKB21_10,LPL31_383,BKB,LPL,0.0,1.3666233,1.793,1
BKB21_0,LPL31_18,BKB,LPL,0.0,0.5727717,1.793,1
LPL21_214,LPL31_385,LPL,LPL,1.0,1.4338396,1.793,1
BKB21_10,LPL31_208,BKB,LPL,0.0,2.7843032,1.793,0
BKB21_0,LPL31_180,BKB,LPL,0.0,1.6027521,1.793,1
LPL21_251,LPL31_241,LPL,LPL,1.0,1.1540079,1.793,1
LPL21_284,LPL31_5,LPL,LPL,1.0,3.8681986,1.793,0
BKB21_0,LPL31_305,BKB,LPL,0.0,0.3967605,1.793,1
LPL21_4,LPL31_345,LPL,LPL,1.0,2.646875,1.793,0
BKB21_9,LPL31_294,BKB,LPL,0.0,0.38959625,1.793,1
LPL21_74,LPL31_227,LPL,LPL,1.0,0.4020407,1.793,1
LPL21_133,LPL31_306,LPL,LPL,1.0,0.4143444,1.793,1
LPL21_161,LPL31_348,LPL,LPL,1.0,0.5042157,1.793,1
LPL21_163,LPL31_18,LPL,LPL,1.0,0.5625031,1.793,1
BKB21_1,LPL31_277,BKB,LPL,0.0,0.4300114,1.793,1
BKB21_9,LPL31_366,BKB,LPL,0.0,0.24309266,1.793,1
BKB21_7,LPL31_165,BKB,LPL,0.0,3.868335,1.793,0
LPL21_365,LPL31_394,LPL,LPL,1.0,0.6703331,1.793,1
BKB21_9,LPL31_111,BKB,LPL,0.0,0.24573709,1.793,1
BKB21_6,LPL31_296,BKB,LPL,0.0,0.30572954,1.793,1
LPL21_120,LPL31_316,LPL,LPL,1.0,0.38194826,1.793,1
BKB21_0,LPL31_25,BKB,LPL,0.0,0.41699958,1.793,1
BKB21_10,LPL31_377,BKB,LPL,0.0,5.074035,1.793,0
BKB21_3,LPL31_24,BKB,LPL,0.0,0.752327,1.793,1
LPL21_303,LPL31_227,LPL,LPL,1.0,0.40823027,1.793,1
BKB21_3,LPL31_414,BKB,LPL,0.0,0.5677337,1.793,1
BKB21_0,LPL31_216,BKB,LPL,0.0,2.490794,1.793,0
BKB21_5,LPL31_169,BKB,LPL,0.0,1.722501,1.793,1
LPL21_295,LPL31_376,LPL,LPL,1.0,0.5049586,1.793,1
BKB21_5,LPL31_229,BKB,LPL,0.0,0.54058075,1.793,1
BKB21_6,LPL31_351,BKB,LPL,0.0,0.45767483,1.793,1
BKB21_4,LPL31_247,BKB,LPL,0.0,1.5747927,1.793,1
BKB21_0,LPL31_107,BKB,LPL,0.0,0.29202792,1.793,1
LPL21_202,LPL31_358,LPL,LPL,1.0,0.2620768,1.793,1
BKB21_6,LPL31_74,BKB,LPL,0.0,0.34598523,1.793,1
BKB21_2,LPL31_277,BKB,LPL,0.0,0.42230946,1.793,1
BKB21_9,LPL31_163,BKB,LPL,0.0,1.2354732,1.793,1
BKB21_4,LPL31_226,BKB,LPL,0.0,0.61687744,1.793,1
BKB21_11,LPL31_303,BKB,LPL,0.0,0.49611863,1.793,1
BKB21_3,LPL31_275,BKB,LPL,0.0,0.42793864,1.793,1
BKB21_0,LPL31_311,BKB,LPL,0.0,0.3532783,1.793,1
BKB21_6,LPL31_347,BKB,LPL,0.0,0.322662,1.793,1
LPL21_386,LPL31_187,LPL,LPL,1.0,0.8547499,1.793,1
BKB21_1,LPL31_116,BKB,LPL,0.0,0.45190758,1.793,1
LPL21_86,LPL31_374,LPL,LPL,1.0,1.4772954,1.793,1
LPL21_384,LPL31_137,LPL,LPL,1.0,4.18456,1.793,0
