sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_47,LPL31_353,RBB,LPL,0.0,0.21689902,0.4950000047683716,1
LPL11_267,LPL31_393,LPL,LPL,1.0,0.52008325,0.4950000047683716,0
LPL11_154,LPL31_115,LPL,LPL,1.0,0.19344056,0.4950000047683716,1
RBB11_15,LPL31_165,RBB,LPL,0.0,1.5047698,0.4950000047683716,0
RBB11_19,LPL31_24,RBB,LPL,0.0,0.3377945,0.4950000047683716,1
LPL11_42,LPL31_114,LPL,LPL,1.0,0.18133774,0.4950000047683716,1
LPL11_117,LPL31_366,LPL,LPL,1.0,0.18393017,0.4950000047683716,1
LPL11_237,LPL31_129,LPL,LPL,1.0,0.4636637,0.4950000047683716,1
LPL11_167,LPL31_93,LPL,LPL,1.0,0.22541678,0.4950000047683716,1
RBB11_46,LPL31_44,RBB,LPL,0.0,0.63292,0.4950000047683716,0
RBB11_32,LPL31_325,RBB,LPL,0.0,0.23395401,0.4950000047683716,1
LPL11_225,LPL31_239,LPL,LPL,1.0,0.20926118,0.4950000047683716,1
RBB11_37,LPL31_107,RBB,LPL,0.0,0.19260351,0.4950000047683716,1
RBB11_18,LPL31_142,RBB,LPL,0.0,0.37584433,0.4950000047683716,1
RBB11_15,LPL31_67,RBB,LPL,0.0,0.26813427,0.4950000047683716,1
LPL11_115,LPL31_182,LPL,LPL,1.0,0.25986868,0.4950000047683716,1
RBB11_15,LPL31_279,RBB,LPL,0.0,0.2837004,0.4950000047683716,1
RBB11_39,LPL31_200,RBB,LPL,0.0,0.45539814,0.4950000047683716,1
RBB11_49,LPL31_76,RBB,LPL,0.0,0.1871629,0.4950000047683716,1
LPL11_305,LPL31_327,LPL,LPL,1.0,0.24462456,0.4950000047683716,1
LPL11_267,LPL31_21,LPL,LPL,1.0,0.33586136,0.4950000047683716,1
RBB11_18,LPL31_223,RBB,LPL,0.0,0.29387695,0.4950000047683716,1
RBB11_18,LPL31_413,RBB,LPL,0.0,0.23460943,0.4950000047683716,1
RBB11_46,LPL31_296,RBB,LPL,0.0,0.3239431,0.4950000047683716,1
LPL11_362,LPL31_323,LPL,LPL,1.0,0.23250148,0.4950000047683716,1
LPL11_113,LPL31_324,LPL,LPL,1.0,0.30257377,0.4950000047683716,1
RBB11_12,LPL31_261,RBB,LPL,0.0,0.2017025,0.4950000047683716,1
RBB11_32,LPL31_316,RBB,LPL,0.0,0.2311638,0.4950000047683716,1
RBB11_47,LPL31_9,RBB,LPL,0.0,0.4066514,0.4950000047683716,1
RBB11_12,LPL31_235,RBB,LPL,0.0,0.710811,0.4950000047683716,0
RBB11_19,LPL31_123,RBB,LPL,0.0,0.52677566,0.4950000047683716,0
LPL11_220,LPL31_120,LPL,LPL,1.0,0.819816,0.4950000047683716,0
LPL11_114,LPL31_279,LPL,LPL,1.0,0.23575157,0.4950000047683716,1
LPL11_206,LPL31_267,LPL,LPL,1.0,0.25554684,0.4950000047683716,1
LPL11_152,LPL31_76,LPL,LPL,1.0,0.2027686,0.4950000047683716,1
RBB11_37,LPL31_352,RBB,LPL,0.0,0.2531003,0.4950000047683716,1
RBB11_39,LPL31_14,RBB,LPL,0.0,0.36972263,0.4950000047683716,1
LPL11_211,LPL31_71,LPL,LPL,1.0,0.2769564,0.4950000047683716,1
LPL11_113,LPL31_69,LPL,LPL,1.0,0.27621427,0.4950000047683716,1
LPL11_320,LPL31_156,LPL,LPL,1.0,0.27889374,0.4950000047683716,1
LPL11_330,LPL31_5,LPL,LPL,1.0,2.4597976,0.4950000047683716,0
RBB11_49,LPL31_193,RBB,LPL,0.0,0.29324895,0.4950000047683716,1
LPL11_19,LPL31_265,LPL,LPL,1.0,0.33456293,0.4950000047683716,1
RBB11_19,LPL31_161,RBB,LPL,0.0,0.6306204,0.4950000047683716,0
RBB11_18,LPL31_71,RBB,LPL,0.0,0.2554355,0.4950000047683716,1
LPL11_354,LPL31_405,LPL,LPL,1.0,0.48626986,0.4950000047683716,1
RBB11_32,LPL31_318,RBB,LPL,0.0,0.19639328,0.4950000047683716,1
RBB11_18,LPL31_262,RBB,LPL,0.0,0.28768048,0.4950000047683716,1
RBB11_17,LPL31_406,RBB,LPL,0.0,0.5177197,0.4950000047683716,0
LPL11_293,LPL31_235,LPL,LPL,1.0,0.64820683,0.4950000047683716,0
LPL11_67,LPL31_148,LPL,LPL,1.0,0.2879247,0.4950000047683716,1
RBB11_32,LPL31_295,RBB,LPL,0.0,0.34137163,0.4950000047683716,1
LPL11_109,LPL31_225,LPL,LPL,1.0,0.24045357,0.4950000047683716,1
LPL11_305,LPL31_98,LPL,LPL,1.0,0.23604423,0.4950000047683716,1
RBB11_17,LPL31_409,RBB,LPL,0.0,0.2624221,0.4950000047683716,1
LPL11_267,LPL31_410,LPL,LPL,1.0,0.3410046,0.4950000047683716,1
LPL11_158,LPL31_10,LPL,LPL,1.0,0.3386958,0.4950000047683716,1
RBB11_9,LPL31_250,RBB,LPL,0.0,0.23956552,0.4950000047683716,1
RBB11_19,LPL31_243,RBB,LPL,0.0,0.565721,0.4950000047683716,0
RBB11_17,LPL31_63,RBB,LPL,0.0,0.19407576,0.4950000047683716,1
LPL11_19,LPL31_190,LPL,LPL,1.0,0.48764932,0.4950000047683716,1
RBB11_39,LPL31_91,RBB,LPL,0.0,0.20522891,0.4950000047683716,1
LPL11_115,LPL31_326,LPL,LPL,1.0,0.24289101,0.4950000047683716,1
LPL11_10,LPL31_189,LPL,LPL,1.0,0.55504733,0.4950000047683716,0
LPL11_10,LPL31_84,LPL,LPL,1.0,0.24382627,0.4950000047683716,1
LPL11_101,LPL31_232,LPL,LPL,1.0,0.7405126,0.4950000047683716,0
LPL11_62,LPL31_174,LPL,LPL,1.0,0.32234645,0.4950000047683716,1
LPL11_229,LPL31_380,LPL,LPL,1.0,0.5392721,0.4950000047683716,0
LPL11_269,LPL31_360,LPL,LPL,1.0,0.29832685,0.4950000047683716,1
LPL11_305,LPL31_399,LPL,LPL,1.0,0.6889536,0.4950000047683716,0
RBB11_47,LPL31_346,RBB,LPL,0.0,0.27912027,0.4950000047683716,1
RBB11_15,LPL31_28,RBB,LPL,0.0,0.32200173,0.4950000047683716,1
LPL11_362,LPL31_288,LPL,LPL,1.0,0.37842616,0.4950000047683716,1
RBB11_12,LPL31_361,RBB,LPL,0.0,0.22762474,0.4950000047683716,1
RBB11_19,LPL31_195,RBB,LPL,0.0,0.35550871,0.4950000047683716,1
LPL11_225,LPL31_33,LPL,LPL,1.0,0.27394423,0.4950000047683716,1
RBB11_32,LPL31_79,RBB,LPL,0.0,0.1989613,0.4950000047683716,1
RBB11_47,LPL31_215,RBB,LPL,0.0,1.0403,0.4950000047683716,0
LPL11_382,LPL31_53,LPL,LPL,1.0,0.29878303,0.4950000047683716,1
LPL11_276,LPL31_354,LPL,LPL,1.0,0.2590793,0.4950000047683716,1
RBB11_19,LPL31_172,RBB,LPL,0.0,0.3565101,0.4950000047683716,1
LPL11_120,LPL31_357,LPL,LPL,1.0,0.24026826,0.4950000047683716,1
RBB11_19,LPL31_341,RBB,LPL,0.0,0.18344769,0.4950000047683716,1
LPL11_120,LPL31_56,LPL,LPL,1.0,0.17994769,0.4950000047683716,1
RBB11_17,LPL31_133,RBB,LPL,0.0,0.5279984,0.4950000047683716,0
LPL11_233,LPL31_13,LPL,LPL,1.0,0.36349225,0.4950000047683716,1
RBB11_49,LPL31_372,RBB,LPL,0.0,0.24772565,0.4950000047683716,1
RBB11_18,LPL31_205,RBB,LPL,0.0,0.73792946,0.4950000047683716,0
RBB11_9,LPL31_363,RBB,LPL,0.0,0.18688987,0.4950000047683716,1
LPL11_69,LPL31_41,LPL,LPL,1.0,0.4824766,0.4950000047683716,1
RBB11_47,LPL31_341,RBB,LPL,0.0,0.17925231,0.4950000047683716,1
RBB11_37,LPL31_35,RBB,LPL,0.0,0.35335037,0.4950000047683716,1
RBB11_32,LPL31_60,RBB,LPL,0.0,0.19787426,0.4950000047683716,1
RBB11_37,LPL31_22,RBB,LPL,0.0,0.31406364,0.4950000047683716,1
LPL11_365,LPL31_384,LPL,LPL,1.0,0.46239027,0.4950000047683716,1
RBB11_37,LPL31_414,RBB,LPL,0.0,0.24408594,0.4950000047683716,1
LPL11_313,LPL31_326,LPL,LPL,1.0,0.25944254,0.4950000047683716,1
RBB11_39,LPL31_399,RBB,LPL,0.0,0.6801688,0.4950000047683716,0
RBB11_39,LPL31_335,RBB,LPL,0.0,0.2300165,0.4950000047683716,1
RBB11_15,LPL31_209,RBB,LPL,0.0,0.64110196,0.4950000047683716,0
LPL11_147,LPL31_274,LPL,LPL,1.0,0.32607856,0.4950000047683716,1
RBB11_12,LPL31_201,RBB,LPL,0.0,0.29750398,0.4950000047683716,1
RBB11_49,LPL31_296,RBB,LPL,0.0,0.3412283,0.4950000047683716,1
RBB11_18,LPL31_153,RBB,LPL,0.0,0.26935136,0.4950000047683716,1
RBB11_49,LPL31_18,RBB,LPL,0.0,0.23687214,0.4950000047683716,1
LPL11_62,LPL31_343,LPL,LPL,1.0,0.2082641,0.4950000047683716,1
RBB11_37,LPL31_158,RBB,LPL,0.0,0.85481066,0.4950000047683716,0
RBB11_17,LPL31_239,RBB,LPL,0.0,0.21252713,0.4950000047683716,1
RBB11_15,LPL31_373,RBB,LPL,0.0,0.4884354,0.4950000047683716,1
RBB11_47,LPL31_90,RBB,LPL,0.0,0.21147059,0.4950000047683716,1
LPL11_295,LPL31_64,LPL,LPL,1.0,0.29878098,0.4950000047683716,1
LPL11_188,LPL31_118,LPL,LPL,1.0,0.26021734,0.4950000047683716,1
RBB11_46,LPL31_290,RBB,LPL,0.0,0.29439896,0.4950000047683716,1
RBB11_12,LPL31_317,RBB,LPL,0.0,0.22484614,0.4950000047683716,1
LPL11_27,LPL31_286,LPL,LPL,1.0,0.59130484,0.4950000047683716,0
LPL11_229,LPL31_197,LPL,LPL,1.0,0.3819735,0.4950000047683716,1
RBB11_32,LPL31_37,RBB,LPL,0.0,0.2574955,0.4950000047683716,1
RBB11_15,LPL31_144,RBB,LPL,0.0,0.39425653,0.4950000047683716,1
LPL11_248,LPL31_312,LPL,LPL,1.0,0.27091056,0.4950000047683716,1
RBB11_32,LPL31_118,RBB,LPL,0.0,0.23217024,0.4950000047683716,1
RBB11_19,LPL31_405,RBB,LPL,0.0,0.47999582,0.4950000047683716,1
LPL11_74,LPL31_367,LPL,LPL,1.0,0.22451533,0.4950000047683716,1
LPL11_220,LPL31_405,LPL,LPL,1.0,0.4751475,0.4950000047683716,1
RBB11_9,LPL31_264,RBB,LPL,0.0,0.28100082,0.4950000047683716,1
RBB11_46,LPL31_76,RBB,LPL,0.0,0.20840625,0.4950000047683716,1
RBB11_12,LPL31_113,RBB,LPL,0.0,0.17417638,0.4950000047683716,1
RBB11_47,LPL31_145,RBB,LPL,0.0,0.47255632,0.4950000047683716,1
RBB11_49,LPL31_360,RBB,LPL,0.0,0.25364253,0.4950000047683716,1
LPL11_293,LPL31_331,LPL,LPL,1.0,0.22586988,0.4950000047683716,1
LPL11_253,LPL31_280,LPL,LPL,1.0,0.3146645,0.4950000047683716,1
RBB11_32,LPL31_237,RBB,LPL,0.0,2.4856298,0.4950000047683716,0
LPL11_19,LPL31_47,LPL,LPL,1.0,0.48260468,0.4950000047683716,1
LPL11_184,LPL31_229,LPL,LPL,1.0,0.3192982,0.4950000047683716,1
LPL11_233,LPL31_87,LPL,LPL,1.0,0.21964496,0.4950000047683716,1
RBB11_19,LPL31_283,RBB,LPL,0.0,0.2468702,0.4950000047683716,1
RBB11_39,LPL31_170,RBB,LPL,0.0,0.40785247,0.4950000047683716,1
RBB11_39,LPL31_352,RBB,LPL,0.0,0.2301992,0.4950000047683716,1
LPL11_188,LPL31_347,LPL,LPL,1.0,0.20660631,0.4950000047683716,1
RBB11_9,LPL31_29,RBB,LPL,0.0,0.37127006,0.4950000047683716,1
LPL11_382,LPL31_265,LPL,LPL,1.0,0.31612355,0.4950000047683716,1
RBB11_49,LPL31_376,RBB,LPL,0.0,0.18189406,0.4950000047683716,1
LPL11_120,LPL31_417,LPL,LPL,1.0,0.39231297,0.4950000047683716,1
LPL11_9,LPL31_399,LPL,LPL,1.0,0.70578253,0.4950000047683716,0
RBB11_32,LPL31_250,RBB,LPL,0.0,0.26864022,0.4950000047683716,1
LPL11_74,LPL31_364,LPL,LPL,1.0,0.1830029,0.4950000047683716,1
RBB11_9,LPL31_270,RBB,LPL,0.0,0.1968668,0.4950000047683716,1
RBB11_19,LPL31_163,RBB,LPL,0.0,0.47267613,0.4950000047683716,1
LPL11_239,LPL31_69,LPL,LPL,1.0,0.33352363,0.4950000047683716,1
LPL11_305,LPL31_347,LPL,LPL,1.0,0.18800403,0.4950000047683716,1
RBB11_17,LPL31_18,RBB,LPL,0.0,0.2531548,0.4950000047683716,1
RBB11_17,LPL31_44,RBB,LPL,0.0,0.6331101,0.4950000047683716,0
RBB11_19,LPL31_171,RBB,LPL,0.0,0.42765042,0.4950000047683716,1
LPL11_313,LPL31_167,LPL,LPL,1.0,0.2737965,0.4950000047683716,1
RBB11_32,LPL31_186,RBB,LPL,0.0,0.3303796,0.4950000047683716,1
RBB11_49,LPL31_230,RBB,LPL,0.0,0.2843222,0.4950000047683716,1
RBB11_9,LPL31_14,RBB,LPL,0.0,0.38493925,0.4950000047683716,1
LPL11_341,LPL31_178,LPL,LPL,1.0,0.37215707,0.4950000047683716,1
LPL11_345,LPL31_82,LPL,LPL,1.0,0.1975332,0.4950000047683716,1
RBB11_39,LPL31_162,RBB,LPL,0.0,0.5557939,0.4950000047683716,0
RBB11_39,LPL31_265,RBB,LPL,0.0,0.30361924,0.4950000047683716,1
LPL11_248,LPL31_76,LPL,LPL,1.0,0.21311113,0.4950000047683716,1
LPL11_153,LPL31_317,LPL,LPL,1.0,0.20935927,0.4950000047683716,1
RBB11_12,LPL31_367,RBB,LPL,0.0,0.23099716,0.4950000047683716,1
LPL11_152,LPL31_191,LPL,LPL,1.0,0.35936466,0.4950000047683716,1
LPL11_154,LPL31_209,LPL,LPL,1.0,0.6361825,0.4950000047683716,0
LPL11_184,LPL31_177,LPL,LPL,1.0,0.29184014,0.4950000047683716,1
LPL11_20,LPL31_278,LPL,LPL,1.0,0.28017205,0.4950000047683716,1
RBB11_17,LPL31_300,RBB,LPL,0.0,0.23674697,0.4950000047683716,1
LPL11_362,LPL31_22,LPL,LPL,1.0,0.2937207,0.4950000047683716,1
RBB11_19,LPL31_258,RBB,LPL,0.0,0.27470133,0.4950000047683716,1
RBB11_19,LPL31_266,RBB,LPL,0.0,0.32153115,0.4950000047683716,1
LPL11_239,LPL31_352,LPL,LPL,1.0,0.2814066,0.4950000047683716,1
LPL11_4,LPL31_90,LPL,LPL,1.0,0.19079636,0.4950000047683716,1
RBB11_32,LPL31_30,RBB,LPL,0.0,0.6478907,0.4950000047683716,0
LPL11_358,LPL31_152,LPL,LPL,1.0,1.2497792,0.4950000047683716,0
LPL11_114,LPL31_63,LPL,LPL,1.0,0.1982439,0.4950000047683716,1
LPL11_69,LPL31_316,LPL,LPL,1.0,0.23810677,0.4950000047683716,1
RBB11_9,LPL31_147,RBB,LPL,0.0,0.27739775,0.4950000047683716,1
RBB11_39,LPL31_156,RBB,LPL,0.0,0.262828,0.4950000047683716,1
LPL11_229,LPL31_265,LPL,LPL,1.0,0.3352075,0.4950000047683716,1
RBB11_19,LPL31_156,RBB,LPL,0.0,0.25859588,0.4950000047683716,1
RBB11_15,LPL31_129,RBB,LPL,0.0,0.5102251,0.4950000047683716,0
LPL11_320,LPL31_70,LPL,LPL,1.0,0.30668747,0.4950000047683716,1
RBB11_18,LPL31_364,RBB,LPL,0.0,0.18881656,0.4950000047683716,1
LPL11_206,LPL31_152,LPL,LPL,1.0,1.3343648,0.4950000047683716,0
LPL11_206,LPL31_15,LPL,LPL,1.0,0.30512205,0.4950000047683716,1
LPL11_341,LPL31_152,LPL,LPL,1.0,1.2683152,0.4950000047683716,0
RBB11_49,LPL31_145,RBB,LPL,0.0,0.47161978,0.4950000047683716,1
LPL11_101,LPL31_390,LPL,LPL,1.0,0.82810926,0.4950000047683716,0
LPL11_10,LPL31_65,LPL,LPL,1.0,0.3764523,0.4950000047683716,1
RBB11_46,LPL31_179,RBB,LPL,0.0,0.34506136,0.4950000047683716,1
LPL11_67,LPL31_100,LPL,LPL,1.0,0.23855314,0.4950000047683716,1
RBB11_46,LPL31_248,RBB,LPL,0.0,0.48797223,0.4950000047683716,1
LPL11_218,LPL31_32,LPL,LPL,1.0,0.30255696,0.4950000047683716,1
LPL11_115,LPL31_249,LPL,LPL,1.0,0.30805746,0.4950000047683716,1
RBB11_39,LPL31_161,RBB,LPL,0.0,0.612178,0.4950000047683716,0
RBB11_12,LPL31_377,RBB,LPL,0.0,2.1540885,0.4950000047683716,0
RBB11_9,LPL31_1,RBB,LPL,0.0,1.0970163,0.4950000047683716,0
LPL11_27,LPL31_127,LPL,LPL,1.0,0.46051005,0.4950000047683716,1
LPL11_188,LPL31_295,LPL,LPL,1.0,0.3564938,0.4950000047683716,1
RBB11_47,LPL31_364,RBB,LPL,0.0,0.1955491,0.4950000047683716,1
LPL11_225,LPL31_66,LPL,LPL,1.0,0.34867805,0.4950000047683716,1
RBB11_32,LPL31_148,RBB,LPL,0.0,0.26505363,0.4950000047683716,1
LPL11_218,LPL31_17,LPL,LPL,1.0,0.36870024,0.4950000047683716,1
LPL11_336,LPL31_105,LPL,LPL,1.0,0.17484953,0.4950000047683716,1
LPL11_279,LPL31_302,LPL,LPL,1.0,0.2630496,0.4950000047683716,1
LPL11_239,LPL31_111,LPL,LPL,1.0,0.25006106,0.4950000047683716,1
RBB11_15,LPL31_16,RBB,LPL,0.0,0.3569418,0.4950000047683716,1
RBB11_37,LPL31_106,RBB,LPL,0.0,0.23188995,0.4950000047683716,1
RBB11_39,LPL31_177,RBB,LPL,0.0,0.2825643,0.4950000047683716,1
LPL11_67,LPL31_234,LPL,LPL,1.0,0.63428247,0.4950000047683716,0
RBB11_37,LPL31_66,RBB,LPL,0.0,0.32800052,0.4950000047683716,1
LPL11_364,LPL31_94,LPL,LPL,1.0,0.26895565,0.4950000047683716,1
LPL11_27,LPL31_390,LPL,LPL,1.0,0.8275787,0.4950000047683716,0
RBB11_12,LPL31_343,RBB,LPL,0.0,0.19195351,0.4950000047683716,1
LPL11_154,LPL31_48,LPL,LPL,1.0,0.65553355,0.4950000047683716,0
LPL11_109,LPL31_27,LPL,LPL,1.0,0.48083413,0.4950000047683716,1
LPL11_285,LPL31_27,LPL,LPL,1.0,0.47679123,0.4950000047683716,1
RBB11_32,LPL31_403,RBB,LPL,0.0,0.41206756,0.4950000047683716,1
LPL11_74,LPL31_129,LPL,LPL,1.0,0.47156933,0.4950000047683716,1
RBB11_39,LPL31_385,RBB,LPL,0.0,0.64240617,0.4950000047683716,0
RBB11_39,LPL31_73,RBB,LPL,0.0,0.20082599,0.4950000047683716,1
RBB11_39,LPL31_288,RBB,LPL,0.0,0.38221523,0.4950000047683716,1
RBB11_19,LPL31_269,RBB,LPL,0.0,0.2474301,0.4950000047683716,1
RBB11_37,LPL31_277,RBB,LPL,0.0,0.2161132,0.4950000047683716,1
LPL11_381,LPL31_176,LPL,LPL,1.0,0.30400777,0.4950000047683716,1
LPL11_147,LPL31_100,LPL,LPL,1.0,0.24687263,0.4950000047683716,1
RBB11_9,LPL31_284,RBB,LPL,0.0,0.26430535,0.4950000047683716,1
RBB11_18,LPL31_36,RBB,LPL,0.0,0.3361402,0.4950000047683716,1
RBB11_12,LPL31_300,RBB,LPL,0.0,0.20025446,0.4950000047683716,1
RBB11_37,LPL31_88,RBB,LPL,0.0,0.2282033,0.4950000047683716,1
RBB11_19,LPL31_329,RBB,LPL,0.0,0.23340897,0.4950000047683716,1
LPL11_365,LPL31_241,LPL,LPL,1.0,0.31069976,0.4950000047683716,1
RBB11_17,LPL31_328,RBB,LPL,0.0,0.1838321,0.4950000047683716,1
RBB11_32,LPL31_330,RBB,LPL,0.0,0.208039,0.4950000047683716,1
LPL11_171,LPL31_1,LPL,LPL,1.0,1.1095388,0.4950000047683716,0
RBB11_17,LPL31_180,RBB,LPL,0.0,0.39607316,0.4950000047683716,1
LPL11_62,LPL31_372,LPL,LPL,1.0,0.24443662,0.4950000047683716,1
RBB11_17,LPL31_192,RBB,LPL,0.0,0.3193411,0.4950000047683716,1
RBB11_19,LPL31_193,RBB,LPL,0.0,0.30367288,0.4950000047683716,1
LPL11_354,LPL31_86,LPL,LPL,1.0,0.2135487,0.4950000047683716,1
RBB11_37,LPL31_249,RBB,LPL,0.0,0.27829584,0.4950000047683716,1
LPL11_176,LPL31_169,LPL,LPL,1.0,0.57536674,0.4950000047683716,0
RBB11_46,LPL31_126,RBB,LPL,0.0,0.41845554,0.4950000047683716,1
RBB11_17,LPL31_344,RBB,LPL,0.0,0.22797705,0.4950000047683716,1
RBB11_37,LPL31_170,RBB,LPL,0.0,0.40916583,0.4950000047683716,1
LPL11_184,LPL31_78,LPL,LPL,1.0,0.23622303,0.4950000047683716,1
LPL11_74,LPL31_64,LPL,LPL,1.0,0.24215735,0.4950000047683716,1
LPL11_9,LPL31_73,LPL,LPL,1.0,0.24989286,0.4950000047683716,1
LPL11_251,LPL31_306,LPL,LPL,1.0,0.25667104,0.4950000047683716,1
LPL11_106,LPL31_333,LPL,LPL,1.0,0.24015318,0.4950000047683716,1
RBB11_15,LPL31_2,RBB,LPL,0.0,0.75267893,0.4950000047683716,0
RBB11_9,LPL31_254,RBB,LPL,0.0,0.82011914,0.4950000047683716,0
RBB11_19,LPL31_86,RBB,LPL,0.0,0.17582309,0.4950000047683716,1
LPL11_113,LPL31_250,LPL,LPL,1.0,0.2883411,0.4950000047683716,1
LPL11_10,LPL31_290,LPL,LPL,1.0,0.30568042,0.4950000047683716,1
LPL11_251,LPL31_328,LPL,LPL,1.0,0.23101676,0.4950000047683716,1
LPL11_176,LPL31_354,LPL,LPL,1.0,0.2641368,0.4950000047683716,1
RBB11_37,LPL31_179,RBB,LPL,0.0,0.33358428,0.4950000047683716,1
RBB11_18,LPL31_276,RBB,LPL,0.0,0.20624676,0.4950000047683716,1
LPL11_363,LPL31_319,LPL,LPL,1.0,0.22357453,0.4950000047683716,1
LPL11_379,LPL31_187,LPL,LPL,1.0,0.25273824,0.4950000047683716,1
RBB11_39,LPL31_2,RBB,LPL,0.0,0.7181793,0.4950000047683716,0
LPL11_267,LPL31_295,LPL,LPL,1.0,0.33248112,0.4950000047683716,1
RBB11_49,LPL31_60,RBB,LPL,0.0,0.22068381,0.4950000047683716,1
RBB11_46,LPL31_140,RBB,LPL,0.0,0.3040862,0.4950000047683716,1
RBB11_37,LPL31_342,RBB,LPL,0.0,0.2273631,0.4950000047683716,1
RBB11_49,LPL31_59,RBB,LPL,0.0,0.2897055,0.4950000047683716,1
LPL11_305,LPL31_162,LPL,LPL,1.0,0.5580809,0.4950000047683716,0
RBB11_19,LPL31_223,RBB,LPL,0.0,0.27516094,0.4950000047683716,1
RBB11_18,LPL31_246,RBB,LPL,0.0,0.42611372,0.4950000047683716,1
LPL11_276,LPL31_346,LPL,LPL,1.0,0.3297439,0.4950000047683716,1
LPL11_295,LPL31_217,LPL,LPL,1.0,0.5863305,0.4950000047683716,0
RBB11_19,LPL31_9,RBB,LPL,0.0,0.4073944,0.4950000047683716,1
RBB11_39,LPL31_205,RBB,LPL,0.0,0.7249479,0.4950000047683716,0
RBB11_49,LPL31_137,RBB,LPL,0.0,1.556415,0.4950000047683716,0
LPL11_362,LPL31_310,LPL,LPL,1.0,0.22783895,0.4950000047683716,1
LPL11_283,LPL31_89,LPL,LPL,1.0,0.23324965,0.4950000047683716,1
LPL11_218,LPL31_305,LPL,LPL,1.0,0.21723357,0.4950000047683716,1
RBB11_32,LPL31_409,RBB,LPL,0.0,0.2992508,0.4950000047683716,1
LPL11_345,LPL31_173,LPL,LPL,1.0,0.9746659,0.4950000047683716,0
RBB11_46,LPL31_334,RBB,LPL,0.0,0.18108205,0.4950000047683716,1
LPL11_293,LPL31_144,LPL,LPL,1.0,0.386171,0.4950000047683716,1
RBB11_37,LPL31_68,RBB,LPL,0.0,0.33940595,0.4950000047683716,1
LPL11_101,LPL31_313,LPL,LPL,1.0,0.26667204,0.4950000047683716,1
LPL11_163,LPL31_301,LPL,LPL,1.0,0.30112857,0.4950000047683716,1
RBB11_39,LPL31_388,RBB,LPL,0.0,1.0962225,0.4950000047683716,0
LPL11_267,LPL31_213,LPL,LPL,1.0,0.85986936,0.4950000047683716,0
RBB11_47,LPL31_134,RBB,LPL,0.0,0.6617556,0.4950000047683716,0
LPL11_206,LPL31_276,LPL,LPL,1.0,0.23363805,0.4950000047683716,1
LPL11_245,LPL31_217,LPL,LPL,1.0,0.5771191,0.4950000047683716,0
LPL11_267,LPL31_331,LPL,LPL,1.0,0.22674994,0.4950000047683716,1
RBB11_47,LPL31_191,RBB,LPL,0.0,0.37743002,0.4950000047683716,1
LPL11_67,LPL31_116,LPL,LPL,1.0,0.30669686,0.4950000047683716,1
RBB11_15,LPL31_186,RBB,LPL,0.0,0.28151834,0.4950000047683716,1
RBB11_18,LPL31_350,RBB,LPL,0.0,0.27769002,0.4950000047683716,1
RBB11_39,LPL31_219,RBB,LPL,0.0,0.39756402,0.4950000047683716,1
LPL11_154,LPL31_18,LPL,LPL,1.0,0.24487957,0.4950000047683716,1
RBB11_12,LPL31_16,RBB,LPL,0.0,0.3289416,0.4950000047683716,1
LPL11_171,LPL31_194,LPL,LPL,1.0,0.37718302,0.4950000047683716,1
LPL11_295,LPL31_303,LPL,LPL,1.0,0.26145738,0.4950000047683716,1
RBB11_12,LPL31_93,RBB,LPL,0.0,0.21533442,0.4950000047683716,1
LPL11_276,LPL31_105,LPL,LPL,1.0,0.21636483,0.4950000047683716,1
RBB11_19,LPL31_412,RBB,LPL,0.0,0.24014466,0.4950000047683716,1
LPL11_27,LPL31_380,LPL,LPL,1.0,0.5284058,0.4950000047683716,0
LPL11_95,LPL31_7,LPL,LPL,1.0,0.48584935,0.4950000047683716,1
LPL11_75,LPL31_167,LPL,LPL,1.0,0.28688553,0.4950000047683716,1
LPL11_354,LPL31_196,LPL,LPL,1.0,0.4134283,0.4950000047683716,1
RBB11_47,LPL31_214,RBB,LPL,0.0,0.22020197,0.4950000047683716,1
LPL11_233,LPL31_46,LPL,LPL,1.0,0.27045396,0.4950000047683716,1
RBB11_39,LPL31_396,RBB,LPL,0.0,0.48751014,0.4950000047683716,1
LPL11_163,LPL31_258,LPL,LPL,1.0,0.29089648,0.4950000047683716,1
RBB11_18,LPL31_101,RBB,LPL,0.0,0.23327193,0.4950000047683716,1
LPL11_225,LPL31_167,LPL,LPL,1.0,0.2701946,0.4950000047683716,1
LPL11_274,LPL31_68,LPL,LPL,1.0,0.36804435,0.4950000047683716,1
LPL11_358,LPL31_55,LPL,LPL,1.0,0.30103704,0.4950000047683716,1
LPL11_237,LPL31_241,LPL,LPL,1.0,0.33457184,0.4950000047683716,1
RBB11_46,LPL31_394,RBB,LPL,0.0,0.33297575,0.4950000047683716,1
RBB11_47,LPL31_213,RBB,LPL,0.0,0.85494965,0.4950000047683716,0
RBB11_47,LPL31_26,RBB,LPL,0.0,0.23311599,0.4950000047683716,1
LPL11_4,LPL31_147,LPL,LPL,1.0,0.28642708,0.4950000047683716,1
LPL11_305,LPL31_92,LPL,LPL,1.0,0.27802205,0.4950000047683716,1
RBB11_47,LPL31_253,RBB,LPL,0.0,1.0162067,0.4950000047683716,0
LPL11_354,LPL31_309,LPL,LPL,1.0,0.2856251,0.4950000047683716,1
