sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_49,LPL31_199,RBB,LPL,0.0,2.529658,3.575,1
RBB11_35,LPL31_266,RBB,LPL,0.0,1.9730927,3.575,1
RBB11_49,LPL31_56,RBB,LPL,0.0,0.9025611,3.575,1
RBB11_49,LPL31_288,RBB,LPL,0.0,2.2951403,3.575,1
LPL11_25,LPL31_374,LPL,LPL,1.0,2.4645917,3.575,1
LPL11_299,LPL31_375,LPL,LPL,1.0,2.5164216,3.575,1
LPL11_55,LPL31_132,LPL,LPL,1.0,3.2151418,3.575,1
LPL11_381,LPL31_164,LPL,LPL,1.0,2.488262,3.575,1
RBB11_40,LPL31_341,RBB,LPL,0.0,0.47475216,3.575,1
LPL11_208,LPL31_76,LPL,LPL,1.0,0.48018363,3.575,1
RBB11_10,LPL31_248,RBB,LPL,0.0,2.8948088,3.575,1
LPL11_238,LPL31_216,LPL,LPL,1.0,2.9382963,3.575,1
RBB11_42,LPL31_91,RBB,LPL,0.0,0.5432958,3.575,1
RBB11_35,LPL31_153,RBB,LPL,0.0,1.6164314,3.575,1
RBB11_40,LPL31_292,RBB,LPL,0.0,1.8087183,3.575,1
LPL11_327,LPL31_106,LPL,LPL,1.0,0.52105343,3.575,1
RBB11_36,LPL31_335,RBB,LPL,0.0,1.0092185,3.575,1
LPL11_331,LPL31_317,LPL,LPL,1.0,0.60889316,3.575,1
RBB11_36,LPL31_87,RBB,LPL,0.0,0.4820643,3.575,1
LPL11_260,LPL31_303,LPL,LPL,1.0,1.2079037,3.575,1
LPL11_9,LPL31_358,LPL,LPL,1.0,0.39714783,3.575,1
RBB11_35,LPL31_181,RBB,LPL,0.0,2.6371856,3.575,1
LPL11_326,LPL31_52,LPL,LPL,1.0,1.566055,3.575,1
RBB11_17,LPL31_87,RBB,LPL,0.0,0.39182392,3.575,1
RBB11_36,LPL31_135,RBB,LPL,0.0,5.405661,3.575,0
LPL11_158,LPL31_29,LPL,LPL,1.0,2.0824409,3.575,1
LPL11_266,LPL31_402,LPL,LPL,1.0,0.654448,3.575,1
LPL11_344,LPL31_196,LPL,LPL,1.0,1.4333673,3.575,1
RBB11_40,LPL31_405,RBB,LPL,0.0,2.3632307,3.575,1
RBB11_40,LPL31_99,RBB,LPL,0.0,0.7225117,3.575,1
RBB11_49,LPL31_52,RBB,LPL,0.0,1.6901673,3.575,1
RBB11_49,LPL31_303,RBB,LPL,0.0,1.618762,3.575,1
LPL11_213,LPL31_254,LPL,LPL,1.0,3.592483,3.575,0
LPL11_56,LPL31_121,LPL,LPL,1.0,2.554733,3.575,1
RBB11_42,LPL31_116,RBB,LPL,0.0,1.4069346,3.575,1
LPL11_242,LPL31_230,LPL,LPL,1.0,1.6177776,3.575,1
LPL11_228,LPL31_122,LPL,LPL,1.0,2.7961357,3.575,1
RBB11_10,LPL31_166,RBB,LPL,0.0,2.0133846,3.575,1
RBB11_36,LPL31_246,RBB,LPL,0.0,2.1084962,3.575,1
RBB11_25,LPL31_197,RBB,LPL,0.0,2.8625255,3.575,1
LPL11_135,LPL31_382,LPL,LPL,1.0,2.488959,3.575,1
RBB11_31,LPL31_390,RBB,LPL,0.0,3.2106292,3.575,1
RBB11_42,LPL31_92,RBB,LPL,0.0,0.818849,3.575,1
LPL11_323,LPL31_219,LPL,LPL,1.0,2.0930552,3.575,1
LPL11_239,LPL31_297,LPL,LPL,1.0,0.6415991,3.575,1
LPL11_381,LPL31_189,LPL,LPL,1.0,2.0604255,3.575,1
RBB11_25,LPL31_7,RBB,LPL,0.0,3.675987,3.575,0
LPL11_119,LPL31_166,LPL,LPL,1.0,1.9354241,3.575,1
LPL11_114,LPL31_264,LPL,LPL,1.0,1.419903,3.575,1
LPL11_242,LPL31_315,LPL,LPL,1.0,0.5888076,3.575,1
LPL11_166,LPL31_344,LPL,LPL,1.0,0.70797104,3.575,1
LPL11_9,LPL31_20,LPL,LPL,1.0,1.4264616,3.575,1
RBB11_18,LPL31_65,RBB,LPL,0.0,1.7795875,3.575,1
RBB11_4,LPL31_34,RBB,LPL,0.0,2.4817142,3.575,1
LPL11_170,LPL31_58,LPL,LPL,1.0,1.3185141,3.575,1
RBB11_52,LPL31_170,RBB,LPL,0.0,2.077259,3.575,1
RBB11_31,LPL31_152,RBB,LPL,0.0,3.5610654,3.575,1
LPL11_89,LPL31_284,LPL,LPL,1.0,1.1260809,3.575,1
RBB11_49,LPL31_84,RBB,LPL,0.0,0.74259305,3.575,1
LPL11_228,LPL31_261,LPL,LPL,1.0,1.0842532,3.575,1
RBB11_42,LPL31_400,RBB,LPL,0.0,4.219724,3.575,0
RBB11_18,LPL31_30,RBB,LPL,0.0,3.025375,3.575,1
RBB11_17,LPL31_404,RBB,LPL,0.0,2.588187,3.575,1
LPL11_311,LPL31_84,LPL,LPL,1.0,0.6494449,3.575,1
RBB11_18,LPL31_263,RBB,LPL,0.0,1.1196195,3.575,1
RBB11_10,LPL31_112,RBB,LPL,0.0,0.6355974,3.575,1
RBB11_10,LPL31_297,RBB,LPL,0.0,0.74191326,3.575,1
LPL11_91,LPL31_189,LPL,LPL,1.0,1.8779881,3.575,1
LPL11_126,LPL31_351,LPL,LPL,1.0,1.149397,3.575,1
LPL11_231,LPL31_273,LPL,LPL,1.0,1.1191971,3.575,1
LPL11_316,LPL31_384,LPL,LPL,1.0,1.2980788,3.575,1
RBB11_25,LPL31_255,RBB,LPL,0.0,3.54945,3.575,1
LPL11_311,LPL31_173,LPL,LPL,1.0,3.2882786,3.575,1
RBB11_31,LPL31_237,RBB,LPL,0.0,4.4319344,3.575,0
RBB11_10,LPL31_365,RBB,LPL,0.0,0.6482126,3.575,1
RBB11_31,LPL31_202,RBB,LPL,0.0,3.6283152,3.575,0
RBB11_36,LPL31_412,RBB,LPL,0.0,2.5433722,3.575,1
LPL11_9,LPL31_269,LPL,LPL,1.0,0.9088508,3.575,1
RBB11_52,LPL31_376,RBB,LPL,0.0,1.1381669,3.575,1
RBB11_35,LPL31_284,RBB,LPL,0.0,1.5583248,3.575,1
RBB11_42,LPL31_232,RBB,LPL,0.0,3.446231,3.575,1
LPL11_133,LPL31_213,LPL,LPL,1.0,4.643501,3.575,0
RBB11_42,LPL31_384,RBB,LPL,0.0,1.5549514,3.575,1
RBB11_10,LPL31_3,RBB,LPL,0.0,1.9784694,3.575,1
RBB11_49,LPL31_168,RBB,LPL,0.0,3.4625607,3.575,1
RBB11_17,LPL31_163,RBB,LPL,0.0,2.0712097,3.575,1
RBB11_40,LPL31_18,RBB,LPL,0.0,1.8040359,3.575,1
LPL11_86,LPL31_232,LPL,LPL,1.0,2.583496,3.575,1
LPL11_222,LPL31_227,LPL,LPL,1.0,1.222745,3.575,1
RBB11_17,LPL31_22,RBB,LPL,0.0,1.809855,3.575,1
RBB11_4,LPL31_65,RBB,LPL,0.0,1.75643,3.575,1
RBB11_25,LPL31_235,RBB,LPL,0.0,3.4637635,3.575,1
LPL11_124,LPL31_122,LPL,LPL,1.0,2.5363863,3.575,1
LPL11_239,LPL31_223,LPL,LPL,1.0,1.0917476,3.575,1
LPL11_214,LPL31_416,LPL,LPL,1.0,1.5618594,3.575,1
RBB11_52,LPL31_33,RBB,LPL,0.0,1.7552944,3.575,1
RBB11_40,LPL31_282,RBB,LPL,0.0,1.4531323,3.575,1
RBB11_40,LPL31_5,RBB,LPL,0.0,4.419589,3.575,0
LPL11_124,LPL31_95,LPL,LPL,1.0,0.6854926,3.575,1
LPL11_228,LPL31_191,LPL,LPL,1.0,0.5749355,3.575,1
RBB11_52,LPL31_373,RBB,LPL,0.0,3.0483692,3.575,1
RBB11_40,LPL31_50,RBB,LPL,0.0,1.8937758,3.575,1
RBB11_10,LPL31_99,RBB,LPL,0.0,0.6704753,3.575,1
LPL11_213,LPL31_231,LPL,LPL,1.0,3.8224502,3.575,0
RBB11_40,LPL31_317,RBB,LPL,0.0,0.6958095,3.575,1
LPL11_208,LPL31_351,LPL,LPL,1.0,0.9170501,3.575,1
RBB11_31,LPL31_321,RBB,LPL,0.0,0.611007,3.575,1
LPL11_252,LPL31_326,LPL,LPL,1.0,0.5595483,3.575,1
LPL11_55,LPL31_349,LPL,LPL,1.0,0.6262431,3.575,1
RBB11_18,LPL31_5,RBB,LPL,0.0,4.378571,3.575,0
RBB11_17,LPL31_335,RBB,LPL,0.0,0.9157503,3.575,1
RBB11_17,LPL31_20,RBB,LPL,0.0,1.6388962,3.575,1
RBB11_18,LPL31_69,RBB,LPL,0.0,1.2115568,3.575,1
RBB11_35,LPL31_110,RBB,LPL,0.0,0.6193026,3.575,1
RBB11_17,LPL31_288,RBB,LPL,0.0,2.3179216,3.575,1
RBB11_17,LPL31_7,RBB,LPL,0.0,3.8089576,3.575,0
RBB11_18,LPL31_96,RBB,LPL,0.0,0.7402734,3.575,1
RBB11_35,LPL31_154,RBB,LPL,0.0,2.1291487,3.575,1
LPL11_129,LPL31_84,LPL,LPL,1.0,0.63078254,3.575,1
RBB11_10,LPL31_34,RBB,LPL,0.0,2.5140083,3.575,1
LPL11_231,LPL31_197,LPL,LPL,1.0,2.7582915,3.575,1
RBB11_25,LPL31_192,RBB,LPL,0.0,0.5543901,3.575,1
RBB11_40,LPL31_414,RBB,LPL,0.0,1.5469004,3.575,1
RBB11_17,LPL31_347,RBB,LPL,0.0,0.77374625,3.575,1
RBB11_36,LPL31_111,RBB,LPL,0.0,0.7612017,3.575,1
RBB11_10,LPL31_382,RBB,LPL,0.0,2.6290514,3.575,1
LPL11_140,LPL31_340,LPL,LPL,1.0,0.60609835,3.575,1
LPL11_127,LPL31_325,LPL,LPL,1.0,0.38462633,3.575,1
RBB11_35,LPL31_8,RBB,LPL,0.0,3.2884703,3.575,1
LPL11_323,LPL31_192,LPL,LPL,1.0,0.5315824,3.575,1
LPL11_222,LPL31_143,LPL,LPL,1.0,2.9078147,3.575,1
LPL11_208,LPL31_405,LPL,LPL,1.0,1.8580524,3.575,1
RBB11_25,LPL31_269,RBB,LPL,0.0,1.0091856,3.575,1
RBB11_42,LPL31_285,RBB,LPL,0.0,1.8824512,3.575,1
RBB11_4,LPL31_59,RBB,LPL,0.0,1.4510428,3.575,1
RBB11_52,LPL31_118,RBB,LPL,0.0,1.1863816,3.575,1
LPL11_120,LPL31_113,LPL,LPL,1.0,0.3385776,3.575,1
RBB11_49,LPL31_187,RBB,LPL,0.0,2.2601159,3.575,1
RBB11_10,LPL31_203,RBB,LPL,0.0,3.487083,3.575,1
LPL11_157,LPL31_77,LPL,LPL,1.0,1.1423384,3.575,1
LPL11_114,LPL31_392,LPL,LPL,1.0,3.6678414,3.575,0
RBB11_31,LPL31_413,RBB,LPL,0.0,2.24537,3.575,1
LPL11_9,LPL31_157,LPL,LPL,1.0,3.3503256,3.575,1
LPL11_381,LPL31_42,LPL,LPL,1.0,2.8354537,3.575,1
RBB11_17,LPL31_11,RBB,LPL,0.0,2.2192085,3.575,1
RBB11_31,LPL31_256,RBB,LPL,0.0,3.175154,3.575,1
LPL11_170,LPL31_347,LPL,LPL,1.0,0.5441699,3.575,1
LPL11_288,LPL31_168,LPL,LPL,1.0,3.317585,3.575,1
LPL11_126,LPL31_119,LPL,LPL,1.0,1.4396374,3.575,1
RBB11_35,LPL31_309,RBB,LPL,0.0,0.791031,3.575,1
LPL11_314,LPL31_39,LPL,LPL,1.0,1.6155086,3.575,1
RBB11_35,LPL31_251,RBB,LPL,0.0,2.8769448,3.575,1
RBB11_10,LPL31_157,RBB,LPL,0.0,3.48773,3.575,1
LPL11_267,LPL31_259,LPL,LPL,1.0,1.2073038,3.575,1
LPL11_170,LPL31_55,LPL,LPL,1.0,1.3587443,3.575,1
RBB11_17,LPL31_42,RBB,LPL,0.0,2.8186097,3.575,1
LPL11_381,LPL31_398,LPL,LPL,1.0,5.2414103,3.575,0
RBB11_52,LPL31_306,RBB,LPL,0.0,1.0071421,3.575,1
LPL11_103,LPL31_256,LPL,LPL,1.0,2.554688,3.575,1
LPL11_55,LPL31_153,LPL,LPL,1.0,0.9742934,3.575,1
RBB11_49,LPL31_165,RBB,LPL,0.0,4.7522054,3.575,0
RBB11_31,LPL31_339,RBB,LPL,0.0,1.6440349,3.575,1
RBB11_18,LPL31_398,RBB,LPL,0.0,5.1458564,3.575,0
LPL11_228,LPL31_222,LPL,LPL,1.0,2.1420498,3.575,1
RBB11_17,LPL31_207,RBB,LPL,0.0,1.227388,3.575,1
LPL11_332,LPL31_394,LPL,LPL,1.0,0.9148286,3.575,1
RBB11_4,LPL31_386,RBB,LPL,0.0,2.3222628,3.575,1
LPL11_255,LPL31_191,LPL,LPL,1.0,0.515246,3.575,1
RBB11_52,LPL31_112,RBB,LPL,0.0,0.68060887,3.575,1
RBB11_31,LPL31_180,RBB,LPL,0.0,2.6868134,3.575,1
LPL11_135,LPL31_406,LPL,LPL,1.0,2.5595365,3.575,1
LPL11_297,LPL31_275,LPL,LPL,1.0,0.8868587,3.575,1
LPL11_56,LPL31_332,LPL,LPL,1.0,0.53831,3.575,1
LPL11_25,LPL31_325,LPL,LPL,1.0,0.3611447,3.575,1
RBB11_40,LPL31_188,RBB,LPL,0.0,3.3258517,3.575,1
LPL11_157,LPL31_339,LPL,LPL,1.0,1.6746943,3.575,1
RBB11_42,LPL31_156,RBB,LPL,0.0,3.3144917,3.575,1
RBB11_35,LPL31_290,RBB,LPL,0.0,2.2811022,3.575,1
RBB11_49,LPL31_72,RBB,LPL,0.0,0.64073735,3.575,1
LPL11_297,LPL31_48,LPL,LPL,1.0,2.7583234,3.575,1
LPL11_289,LPL31_49,LPL,LPL,1.0,1.6135129,3.575,1
LPL11_65,LPL31_81,LPL,LPL,1.0,0.72138137,3.575,1
LPL11_157,LPL31_74,LPL,LPL,1.0,0.914473,3.575,1
RBB11_36,LPL31_149,RBB,LPL,0.0,1.876128,3.575,1
LPL11_135,LPL31_105,LPL,LPL,1.0,0.6581672,3.575,1
LPL11_55,LPL31_77,LPL,LPL,1.0,0.6250236,3.575,1
LPL11_129,LPL31_308,LPL,LPL,1.0,0.7371759,3.575,1
RBB11_17,LPL31_82,RBB,LPL,0.0,0.98465097,3.575,1
RBB11_25,LPL31_217,RBB,LPL,0.0,3.2360747,3.575,1
LPL11_17,LPL31_412,LPL,LPL,1.0,2.0417004,3.575,1
LPL11_314,LPL31_187,LPL,LPL,1.0,2.1685483,3.575,1
LPL11_260,LPL31_27,LPL,LPL,1.0,2.5770707,3.575,1
RBB11_4,LPL31_189,RBB,LPL,0.0,1.9569365,3.575,1
RBB11_35,LPL31_30,RBB,LPL,0.0,3.1165469,3.575,1
LPL11_369,LPL31_70,LPL,LPL,1.0,0.84038836,3.575,1
LPL11_314,LPL31_85,LPL,LPL,1.0,0.43330562,3.575,1
LPL11_228,LPL31_288,LPL,LPL,1.0,2.252212,3.575,1
RBB11_31,LPL31_282,RBB,LPL,0.0,1.4181412,3.575,1
LPL11_334,LPL31_142,LPL,LPL,1.0,2.3204353,3.575,1
LPL11_157,LPL31_135,LPL,LPL,1.0,5.299276,3.575,0
LPL11_81,LPL31_361,LPL,LPL,1.0,0.7478246,3.575,1
RBB11_31,LPL31_29,RBB,LPL,0.0,2.0945494,3.575,1
LPL11_103,LPL31_217,LPL,LPL,1.0,2.6557353,3.575,1
RBB11_25,LPL31_139,RBB,LPL,0.0,4.404733,3.575,0
RBB11_42,LPL31_319,RBB,LPL,0.0,0.72561836,3.575,1
RBB11_52,LPL31_89,RBB,LPL,0.0,0.8285589,3.575,1
RBB11_42,LPL31_152,RBB,LPL,0.0,3.6024768,3.575,0
LPL11_25,LPL31_80,LPL,LPL,1.0,0.3663965,3.575,1
RBB11_31,LPL31_25,RBB,LPL,0.0,1.2474636,3.575,1
RBB11_40,LPL31_369,RBB,LPL,0.0,0.7769607,3.575,1
RBB11_31,LPL31_193,RBB,LPL,0.0,0.41645393,3.575,1
LPL11_91,LPL31_139,LPL,LPL,1.0,4.3558226,3.575,0
RBB11_10,LPL31_167,RBB,LPL,0.0,2.646465,3.575,1
LPL11_228,LPL31_338,LPL,LPL,1.0,1.0878412,3.575,1
RBB11_35,LPL31_10,RBB,LPL,0.0,2.250097,3.575,1
RBB11_35,LPL31_256,RBB,LPL,0.0,3.2573748,3.575,1
LPL11_17,LPL31_356,LPL,LPL,1.0,0.9732132,3.575,1
LPL11_332,LPL31_145,LPL,LPL,1.0,2.5720487,3.575,1
LPL11_327,LPL31_257,LPL,LPL,1.0,2.2545443,3.575,1
RBB11_49,LPL31_125,RBB,LPL,0.0,1.7494435,3.575,1
LPL11_289,LPL31_316,LPL,LPL,1.0,0.85178024,3.575,1
LPL11_119,LPL31_180,LPL,LPL,1.0,2.6109219,3.575,1
LPL11_267,LPL31_147,LPL,LPL,1.0,1.7238961,3.575,1
RBB11_35,LPL31_279,RBB,LPL,0.0,1.6886284,3.575,1
LPL11_153,LPL31_349,LPL,LPL,1.0,0.99710226,3.575,1
RBB11_18,LPL31_297,RBB,LPL,0.0,0.7379367,3.575,1
LPL11_183,LPL31_133,LPL,LPL,1.0,3.8845558,3.575,0
LPL11_300,LPL31_156,LPL,LPL,1.0,3.223926,3.575,1
LPL11_381,LPL31_216,LPL,LPL,1.0,3.0401406,3.575,1
LPL11_314,LPL31_65,LPL,LPL,1.0,1.7801495,3.575,1
LPL11_208,LPL31_80,LPL,LPL,1.0,0.5092972,3.575,1
LPL11_297,LPL31_317,LPL,LPL,1.0,0.70650315,3.575,1
LPL11_231,LPL31_4,LPL,LPL,1.0,4.274177,3.575,0
LPL11_120,LPL31_388,LPL,LPL,1.0,3.9882054,3.575,0
LPL11_51,LPL31_246,LPL,LPL,1.0,1.6528082,3.575,1
RBB11_17,LPL31_205,RBB,LPL,0.0,3.3567853,3.575,1
LPL11_17,LPL31_298,LPL,LPL,1.0,0.55833626,3.575,1
RBB11_42,LPL31_218,RBB,LPL,0.0,3.3716538,3.575,1
RBB11_52,LPL31_21,RBB,LPL,0.0,1.5341151,3.575,1
LPL11_260,LPL31_145,LPL,LPL,1.0,2.410696,3.575,1
LPL11_266,LPL31_227,LPL,LPL,1.0,1.1203036,3.575,1
RBB11_49,LPL31_42,RBB,LPL,0.0,2.8046098,3.575,1
RBB11_25,LPL31_53,RBB,LPL,0.0,1.7561226,3.575,1
LPL11_255,LPL31_232,LPL,LPL,1.0,3.3275776,3.575,1
LPL11_170,LPL31_54,LPL,LPL,1.0,1.3976417,3.575,1
RBB11_4,LPL31_207,RBB,LPL,0.0,1.141747,3.575,1
LPL11_13,LPL31_52,LPL,LPL,1.0,0.7607218,3.575,1
LPL11_341,LPL31_144,LPL,LPL,1.0,2.42096,3.575,1
RBB11_31,LPL31_227,RBB,LPL,0.0,1.1948444,3.575,1
RBB11_18,LPL31_280,RBB,LPL,0.0,1.7955717,3.575,1
RBB11_52,LPL31_155,RBB,LPL,0.0,4.1570525,3.575,0
RBB11_52,LPL31_164,RBB,LPL,0.0,2.4296432,3.575,1
RBB11_4,LPL31_138,RBB,LPL,0.0,4.7720137,3.575,0
RBB11_4,LPL31_152,RBB,LPL,0.0,3.537982,3.575,1
RBB11_42,LPL31_352,RBB,LPL,0.0,1.7054378,3.575,1
RBB11_25,LPL31_0,RBB,LPL,0.0,3.2679822,3.575,1
RBB11_17,LPL31_414,RBB,LPL,0.0,1.5823536,3.575,1
RBB11_18,LPL31_401,RBB,LPL,0.0,4.7563663,3.575,0
LPL11_55,LPL31_320,LPL,LPL,1.0,0.5722198,3.575,1
RBB11_17,LPL31_328,RBB,LPL,0.0,0.518436,3.575,1
RBB11_40,LPL31_25,RBB,LPL,0.0,1.2935354,3.575,1
LPL11_231,LPL31_212,LPL,LPL,1.0,4.6351895,3.575,0
RBB11_49,LPL31_157,RBB,LPL,0.0,3.5388854,3.575,1
LPL11_316,LPL31_103,LPL,LPL,1.0,0.45015857,3.575,1
RBB11_4,LPL31_408,RBB,LPL,0.0,2.0166802,3.575,1
RBB11_4,LPL31_240,RBB,LPL,0.0,0.68947643,3.575,1
RBB11_35,LPL31_56,RBB,LPL,0.0,0.93271077,3.575,1
RBB11_36,LPL31_118,RBB,LPL,0.0,1.306193,3.575,1
RBB11_10,LPL31_101,RBB,LPL,0.0,0.43311006,3.575,1
RBB11_31,LPL31_316,RBB,LPL,0.0,0.89765793,3.575,1
LPL11_341,LPL31_401,LPL,LPL,1.0,4.6237154,3.575,0
RBB11_10,LPL31_173,RBB,LPL,0.0,3.3689697,3.575,1
LPL11_103,LPL31_364,LPL,LPL,1.0,0.6554248,3.575,1
RBB11_18,LPL31_343,RBB,LPL,0.0,0.60028195,3.575,1
RBB11_25,LPL31_140,RBB,LPL,0.0,2.548187,3.575,1
RBB11_4,LPL31_113,RBB,LPL,0.0,0.40252113,3.575,1
RBB11_49,LPL31_407,RBB,LPL,0.0,3.9930823,3.575,0
RBB11_4,LPL31_76,RBB,LPL,0.0,0.6385947,3.575,1
RBB11_49,LPL31_385,RBB,LPL,0.0,2.1786728,3.575,1
LPL11_300,LPL31_215,LPL,LPL,1.0,3.7006657,3.575,0
LPL11_378,LPL31_306,LPL,LPL,1.0,0.974663,3.575,1
RBB11_40,LPL31_111,RBB,LPL,0.0,0.6465468,3.575,1
RBB11_17,LPL31_269,RBB,LPL,0.0,1.1497504,3.575,1
RBB11_17,LPL31_183,RBB,LPL,0.0,1.8091848,3.575,1
LPL11_128,LPL31_280,LPL,LPL,1.0,1.681778,3.575,1
RBB11_40,LPL31_123,RBB,LPL,0.0,3.033252,3.575,1
LPL11_13,LPL31_331,LPL,LPL,1.0,1.0925248,3.575,1
RBB11_35,LPL31_66,RBB,LPL,0.0,1.9582206,3.575,1
LPL11_129,LPL31_141,LPL,LPL,1.0,2.0572,3.575,1
LPL11_153,LPL31_73,LPL,LPL,1.0,0.84257394,3.575,1
RBB11_49,LPL31_306,RBB,LPL,0.0,1.0320802,3.575,1
LPL11_190,LPL31_68,LPL,LPL,1.0,1.6894767,3.575,1
LPL11_65,LPL31_404,LPL,LPL,1.0,2.3538618,3.575,1
LPL11_299,LPL31_141,LPL,LPL,1.0,1.9908837,3.575,1
LPL11_127,LPL31_34,LPL,LPL,1.0,2.4660246,3.575,1
LPL11_114,LPL31_9,LPL,LPL,1.0,1.6330463,3.575,1
LPL11_65,LPL31_56,LPL,LPL,1.0,0.6938207,3.575,1
RBB11_52,LPL31_274,RBB,LPL,0.0,1.705385,3.575,1
LPL11_9,LPL31_21,LPL,LPL,1.0,1.3651961,3.575,1
RBB11_10,LPL31_145,RBB,LPL,0.0,2.8240001,3.575,1
LPL11_51,LPL31_50,LPL,LPL,1.0,1.4634326,3.575,1
LPL11_55,LPL31_18,LPL,LPL,1.0,1.197848,3.575,1
LPL11_289,LPL31_102,LPL,LPL,1.0,0.8383981,3.575,1
LPL11_344,LPL31_385,LPL,LPL,1.0,1.7092378,3.575,1
RBB11_31,LPL31_263,RBB,LPL,0.0,1.1176393,3.575,1
LPL11_103,LPL31_207,LPL,LPL,1.0,0.8155091,3.575,1
RBB11_4,LPL31_54,RBB,LPL,0.0,1.6035256,3.575,1
RBB11_10,LPL31_328,RBB,LPL,0.0,0.42842147,3.575,1
RBB11_31,LPL31_200,RBB,LPL,0.0,2.3530347,3.575,1
RBB11_40,LPL31_393,RBB,LPL,0.0,3.7760189,3.575,0
LPL11_300,LPL31_121,LPL,LPL,1.0,2.9651716,3.575,1
RBB11_18,LPL31_31,RBB,LPL,0.0,1.9785807,3.575,1
LPL11_51,LPL31_338,LPL,LPL,1.0,0.76644796,3.575,1
RBB11_36,LPL31_226,RBB,LPL,0.0,2.0905974,3.575,1
RBB11_36,LPL31_171,RBB,LPL,0.0,2.0230281,3.575,1
RBB11_4,LPL31_270,RBB,LPL,0.0,1.3817884,3.575,1
LPL11_73,LPL31_178,LPL,LPL,1.0,2.8168066,3.575,1
RBB11_42,LPL31_367,RBB,LPL,0.0,0.6386225,3.575,1
LPL11_222,LPL31_376,LPL,LPL,1.0,1.1304528,3.575,1
RBB11_42,LPL31_19,RBB,LPL,0.0,1.2810493,3.575,1
LPL11_135,LPL31_7,LPL,LPL,1.0,3.5755258,3.575,0
RBB11_49,LPL31_230,RBB,LPL,0.0,2.0349116,3.575,1
LPL11_252,LPL31_308,LPL,LPL,1.0,0.7048612,3.575,1
LPL11_221,LPL31_154,LPL,LPL,1.0,2.0118134,3.575,1
LPL11_214,LPL31_325,LPL,LPL,1.0,0.37249947,3.575,1
RBB11_4,LPL31_394,RBB,LPL,0.0,1.1251426,3.575,1
RBB11_42,LPL31_8,RBB,LPL,0.0,3.256425,3.575,1
LPL11_252,LPL31_373,LPL,LPL,1.0,2.8058228,3.575,1
RBB11_42,LPL31_228,RBB,LPL,0.0,2.0442846,3.575,1
LPL11_331,LPL31_197,LPL,LPL,1.0,2.747121,3.575,1
LPL11_344,LPL31_387,LPL,LPL,1.0,4.4981833,3.575,0
RBB11_42,LPL31_359,RBB,LPL,0.0,0.6640498,3.575,1
LPL11_299,LPL31_326,LPL,LPL,1.0,0.53705513,3.575,1
LPL11_316,LPL31_211,LPL,LPL,1.0,5.0055323,3.575,0
RBB11_10,LPL31_150,RBB,LPL,0.0,3.439328,3.575,1
LPL11_124,LPL31_286,LPL,LPL,1.0,2.9529274,3.575,1
LPL11_119,LPL31_204,LPL,LPL,1.0,3.0039425,3.575,1
RBB11_4,LPL31_351,RBB,LPL,0.0,1.333594,3.575,1
RBB11_31,LPL31_215,RBB,LPL,0.0,3.7492461,3.575,0
RBB11_42,LPL31_50,RBB,LPL,0.0,1.9060539,3.575,1
LPL11_314,LPL31_351,LPL,LPL,1.0,1.3561559,3.575,1
RBB11_40,LPL31_36,RBB,LPL,0.0,1.6149992,3.575,1
LPL11_183,LPL31_180,LPL,LPL,1.0,2.51621,3.575,1
LPL11_314,LPL31_55,LPL,LPL,1.0,1.55883,3.575,1
RBB11_31,LPL31_384,RBB,LPL,0.0,1.5122612,3.575,1
LPL11_63,LPL31_140,LPL,LPL,1.0,2.5040557,3.575,1
RBB11_42,LPL31_255,RBB,LPL,0.0,3.6537871,3.575,0
RBB11_10,LPL31_210,RBB,LPL,0.0,5.0946536,3.575,0
LPL11_65,LPL31_170,LPL,LPL,1.0,1.8721634,3.575,1
LPL11_127,LPL31_88,LPL,LPL,1.0,0.59437966,3.575,1
RBB11_31,LPL31_185,RBB,LPL,0.0,1.1647285,3.575,1
LPL11_155,LPL31_57,LPL,LPL,1.0,1.1605682,3.575,1
LPL11_127,LPL31_386,LPL,LPL,1.0,2.289123,3.575,1
LPL11_9,LPL31_6,LPL,LPL,1.0,2.5970047,3.575,1
RBB11_17,LPL31_104,RBB,LPL,0.0,0.90552527,3.575,1
LPL11_231,LPL31_261,LPL,LPL,1.0,0.9487565,3.575,1
LPL11_221,LPL31_102,LPL,LPL,1.0,0.83556825,3.575,1
RBB11_17,LPL31_86,RBB,LPL,0.0,0.64412004,3.575,1
LPL11_300,LPL31_355,LPL,LPL,1.0,0.5912136,3.575,1
RBB11_52,LPL31_65,RBB,LPL,0.0,1.8205738,3.575,1
LPL11_311,LPL31_136,LPL,LPL,1.0,5.180603,3.575,0
RBB11_35,LPL31_286,RBB,LPL,0.0,3.2657232,3.575,1
RBB11_42,LPL31_9,RBB,LPL,0.0,2.2824335,3.575,1
LPL11_190,LPL31_368,LPL,LPL,1.0,0.49177662,3.575,1
LPL11_124,LPL31_394,LPL,LPL,1.0,0.9559,3.575,1
RBB11_18,LPL31_171,RBB,LPL,0.0,1.870303,3.575,1
LPL11_332,LPL31_24,LPL,LPL,1.0,1.7437291,3.575,1
RBB11_4,LPL31_280,RBB,LPL,0.0,1.774187,3.575,1
LPL11_344,LPL31_65,LPL,LPL,1.0,1.4138895,3.575,1
