sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_220,LPL31_120,LPL,LPL,1.0,0.18640472,0.245,1
LPL11_114,LPL31_279,LPL,LPL,1.0,0.09266493,0.245,1
LPL11_206,LPL31_267,LPL,LPL,1.0,0.073175095,0.245,1
LPL11_152,LPL31_76,LPL,LPL,1.0,0.06438136,0.245,1
RBB11_37,LPL31_352,RBB,LPL,0.0,0.06344059,0.245,1
RBB11_39,LPL31_14,RBB,LPL,0.0,0.098744415,0.245,1
LPL11_211,LPL31_71,LPL,LPL,1.0,0.065011345,0.245,1
LPL11_113,LPL31_69,LPL,LPL,1.0,0.07503693,0.245,1
LPL11_320,LPL31_156,LPL,LPL,1.0,0.14621039,0.245,1
LPL11_330,LPL31_5,LPL,LPL,1.0,0.39271942,0.245,0
RBB11_49,LPL31_193,RBB,LPL,0.0,0.07294365,0.245,1
LPL11_19,LPL31_265,LPL,LPL,1.0,0.09992232,0.245,1
RBB11_19,LPL31_161,RBB,LPL,0.0,0.10735009,0.245,1
RBB11_18,LPL31_71,RBB,LPL,0.0,0.074297704,0.245,1
LPL11_354,LPL31_405,LPL,LPL,1.0,0.104809,0.245,1
RBB11_32,LPL31_318,RBB,LPL,0.0,0.054596636,0.245,1
RBB11_18,LPL31_262,RBB,LPL,0.0,0.08942563,0.245,1
RBB11_17,LPL31_406,RBB,LPL,0.0,0.14578082,0.245,1
LPL11_293,LPL31_235,LPL,LPL,1.0,0.20751606,0.245,1
LPL11_67,LPL31_148,LPL,LPL,1.0,0.07169469,0.245,1
RBB11_32,LPL31_295,RBB,LPL,0.0,0.076269306,0.245,1
LPL11_109,LPL31_225,LPL,LPL,1.0,0.06851642,0.245,1
LPL11_305,LPL31_98,LPL,LPL,1.0,0.06189497,0.245,1
RBB11_17,LPL31_409,RBB,LPL,0.0,0.08170288,0.245,1
LPL11_267,LPL31_410,LPL,LPL,1.0,0.100383006,0.245,1
LPL11_158,LPL31_10,LPL,LPL,1.0,0.10412053,0.245,1
RBB11_9,LPL31_250,RBB,LPL,0.0,0.16721383,0.245,1
RBB11_19,LPL31_243,RBB,LPL,0.0,0.16069444,0.245,1
RBB11_17,LPL31_63,RBB,LPL,0.0,0.060457736,0.245,1
LPL11_19,LPL31_190,LPL,LPL,1.0,0.098035045,0.245,1
RBB11_39,LPL31_91,RBB,LPL,0.0,0.053854387,0.245,1
LPL11_115,LPL31_326,LPL,LPL,1.0,0.06399997,0.245,1
LPL11_10,LPL31_189,LPL,LPL,1.0,0.11672559,0.245,1
LPL11_10,LPL31_84,LPL,LPL,1.0,0.069771044,0.245,1
LPL11_101,LPL31_232,LPL,LPL,1.0,0.31820455,0.245,0
LPL11_62,LPL31_174,LPL,LPL,1.0,0.12850656,0.245,1
LPL11_229,LPL31_380,LPL,LPL,1.0,0.15506569,0.245,1
LPL11_269,LPL31_360,LPL,LPL,1.0,0.07809273,0.245,1
LPL11_305,LPL31_399,LPL,LPL,1.0,0.2902619,0.245,0
RBB11_47,LPL31_346,RBB,LPL,0.0,0.069170006,0.245,1
RBB11_15,LPL31_28,RBB,LPL,0.0,0.07394136,0.245,1
LPL11_362,LPL31_288,LPL,LPL,1.0,0.13015008,0.245,1
RBB11_12,LPL31_361,RBB,LPL,0.0,0.058241185,0.245,1
RBB11_19,LPL31_195,RBB,LPL,0.0,0.110014305,0.245,1
LPL11_225,LPL31_33,LPL,LPL,1.0,0.08670252,0.245,1
RBB11_32,LPL31_79,RBB,LPL,0.0,0.055737253,0.245,1
RBB11_47,LPL31_215,RBB,LPL,0.0,0.29023093,0.245,0
LPL11_382,LPL31_53,LPL,LPL,1.0,0.08797588,0.245,1
LPL11_276,LPL31_354,LPL,LPL,1.0,0.088867836,0.245,1
RBB11_19,LPL31_172,RBB,LPL,0.0,0.12573588,0.245,1
LPL11_120,LPL31_357,LPL,LPL,1.0,0.06938219,0.245,1
RBB11_19,LPL31_341,RBB,LPL,0.0,0.06367441,0.245,1
LPL11_120,LPL31_56,LPL,LPL,1.0,0.06312627,0.245,1
RBB11_17,LPL31_133,RBB,LPL,0.0,0.19348837,0.245,1
LPL11_233,LPL31_13,LPL,LPL,1.0,0.09959615,0.245,1
RBB11_49,LPL31_372,RBB,LPL,0.0,0.075024046,0.245,1
RBB11_18,LPL31_205,RBB,LPL,0.0,0.22953244,0.245,1
RBB11_9,LPL31_363,RBB,LPL,0.0,0.059084218,0.245,1
LPL11_69,LPL31_41,LPL,LPL,1.0,0.17726423,0.245,1
RBB11_47,LPL31_341,RBB,LPL,0.0,0.064609975,0.245,1
RBB11_37,LPL31_35,RBB,LPL,0.0,0.11072139,0.245,1
RBB11_32,LPL31_60,RBB,LPL,0.0,0.060787916,0.245,1
RBB11_37,LPL31_22,RBB,LPL,0.0,0.094845906,0.245,1
LPL11_365,LPL31_384,LPL,LPL,1.0,0.11722905,0.245,1
RBB11_37,LPL31_414,RBB,LPL,0.0,0.05849597,0.245,1
LPL11_313,LPL31_326,LPL,LPL,1.0,0.05737311,0.245,1
RBB11_39,LPL31_399,RBB,LPL,0.0,0.28974554,0.245,0
RBB11_39,LPL31_335,RBB,LPL,0.0,0.06301716,0.245,1
RBB11_15,LPL31_209,RBB,LPL,0.0,0.37424877,0.245,0
LPL11_147,LPL31_274,LPL,LPL,1.0,0.07112443,0.245,1
RBB11_12,LPL31_201,RBB,LPL,0.0,0.38490978,0.245,0
RBB11_49,LPL31_296,RBB,LPL,0.0,0.06750933,0.245,1
RBB11_18,LPL31_153,RBB,LPL,0.0,0.08197622,0.245,1
RBB11_49,LPL31_18,RBB,LPL,0.0,0.07632263,0.245,1
LPL11_62,LPL31_343,LPL,LPL,1.0,0.06710351,0.245,1
RBB11_37,LPL31_158,RBB,LPL,0.0,0.14432816,0.245,1
RBB11_17,LPL31_239,RBB,LPL,0.0,0.05451672,0.245,1
RBB11_15,LPL31_373,RBB,LPL,0.0,0.17255162,0.245,1
RBB11_47,LPL31_90,RBB,LPL,0.0,0.052589133,0.245,1
LPL11_295,LPL31_64,LPL,LPL,1.0,0.108262435,0.245,1
LPL11_188,LPL31_118,LPL,LPL,1.0,0.081002474,0.245,1
RBB11_46,LPL31_290,RBB,LPL,0.0,0.11557136,0.245,1
RBB11_12,LPL31_317,RBB,LPL,0.0,0.06845816,0.245,1
LPL11_27,LPL31_286,LPL,LPL,1.0,0.13359135,0.245,1
LPL11_229,LPL31_197,LPL,LPL,1.0,0.2228599,0.245,1
RBB11_32,LPL31_37,RBB,LPL,0.0,0.09038844,0.245,1
RBB11_15,LPL31_144,RBB,LPL,0.0,0.103062965,0.245,1
LPL11_248,LPL31_312,LPL,LPL,1.0,0.0615225,0.245,1
RBB11_32,LPL31_118,RBB,LPL,0.0,0.076926075,0.245,1
RBB11_19,LPL31_405,RBB,LPL,0.0,0.09987058,0.245,1
LPL11_74,LPL31_367,LPL,LPL,1.0,0.056848936,0.245,1
LPL11_220,LPL31_405,LPL,LPL,1.0,0.105851606,0.245,1
RBB11_9,LPL31_264,RBB,LPL,0.0,0.08222567,0.245,1
RBB11_46,LPL31_76,RBB,LPL,0.0,0.060905922,0.245,1
RBB11_12,LPL31_113,RBB,LPL,0.0,0.050891288,0.245,1
RBB11_47,LPL31_145,RBB,LPL,0.0,0.1199188,0.245,1
RBB11_49,LPL31_360,RBB,LPL,0.0,0.076024644,0.245,1
LPL11_293,LPL31_331,LPL,LPL,1.0,0.057835195,0.245,1
LPL11_253,LPL31_280,LPL,LPL,1.0,0.102328196,0.245,1
RBB11_32,LPL31_237,RBB,LPL,0.0,0.25289327,0.245,0
LPL11_19,LPL31_47,LPL,LPL,1.0,0.15239163,0.245,1
LPL11_184,LPL31_229,LPL,LPL,1.0,0.091568716,0.245,1
LPL11_233,LPL31_87,LPL,LPL,1.0,0.061779816,0.245,1
RBB11_19,LPL31_283,RBB,LPL,0.0,0.07695641,0.245,1
RBB11_39,LPL31_170,RBB,LPL,0.0,0.11485376,0.245,1
RBB11_39,LPL31_352,RBB,LPL,0.0,0.061004277,0.245,1
LPL11_188,LPL31_347,LPL,LPL,1.0,0.070462294,0.245,1
RBB11_9,LPL31_29,RBB,LPL,0.0,0.10959475,0.245,1
LPL11_382,LPL31_265,LPL,LPL,1.0,0.09601338,0.245,1
RBB11_49,LPL31_376,RBB,LPL,0.0,0.08610216,0.245,1
LPL11_120,LPL31_417,LPL,LPL,1.0,0.13471359,0.245,1
LPL11_9,LPL31_399,LPL,LPL,1.0,0.29529956,0.245,0
RBB11_32,LPL31_250,RBB,LPL,0.0,0.1653734,0.245,1
LPL11_74,LPL31_364,LPL,LPL,1.0,0.04984118,0.245,1
RBB11_9,LPL31_270,RBB,LPL,0.0,0.078078575,0.245,1
RBB11_19,LPL31_163,RBB,LPL,0.0,0.16019231,0.245,1
LPL11_239,LPL31_69,LPL,LPL,1.0,0.069780745,0.245,1
LPL11_305,LPL31_347,LPL,LPL,1.0,0.062051833,0.245,1
RBB11_17,LPL31_18,RBB,LPL,0.0,0.0729669,0.245,1
RBB11_17,LPL31_44,RBB,LPL,0.0,0.19051039,0.245,1
RBB11_19,LPL31_171,RBB,LPL,0.0,0.12479362,0.245,1
LPL11_313,LPL31_167,LPL,LPL,1.0,0.12596838,0.245,1
RBB11_32,LPL31_186,RBB,LPL,0.0,0.06950838,0.245,1
RBB11_49,LPL31_230,RBB,LPL,0.0,0.09276623,0.245,1
RBB11_9,LPL31_14,RBB,LPL,0.0,0.10052785,0.245,1
LPL11_341,LPL31_178,LPL,LPL,1.0,0.16604723,0.245,1
LPL11_345,LPL31_82,LPL,LPL,1.0,0.05507745,0.245,1
RBB11_39,LPL31_162,RBB,LPL,0.0,0.11769187,0.245,1
RBB11_39,LPL31_265,RBB,LPL,0.0,0.090557136,0.245,1
LPL11_248,LPL31_76,LPL,LPL,1.0,0.062270362,0.245,1
LPL11_153,LPL31_317,LPL,LPL,1.0,0.06478028,0.245,1
RBB11_12,LPL31_367,RBB,LPL,0.0,0.053827025,0.245,1
LPL11_152,LPL31_191,LPL,LPL,1.0,0.07508054,0.245,1
LPL11_154,LPL31_209,LPL,LPL,1.0,0.37114093,0.245,0
LPL11_184,LPL31_177,LPL,LPL,1.0,0.20199463,0.245,1
LPL11_20,LPL31_278,LPL,LPL,1.0,0.07673821,0.245,1
RBB11_17,LPL31_300,RBB,LPL,0.0,0.053545218,0.245,1
LPL11_362,LPL31_22,LPL,LPL,1.0,0.097631656,0.245,1
RBB11_19,LPL31_258,RBB,LPL,0.0,0.09930909,0.245,1
RBB11_19,LPL31_266,RBB,LPL,0.0,0.09573024,0.245,1
LPL11_239,LPL31_352,LPL,LPL,1.0,0.059635025,0.245,1
LPL11_4,LPL31_90,LPL,LPL,1.0,0.058008503,0.245,1
RBB11_32,LPL31_30,RBB,LPL,0.0,0.14901128,0.245,1
LPL11_358,LPL31_152,LPL,LPL,1.0,0.28237665,0.245,0
LPL11_114,LPL31_63,LPL,LPL,1.0,0.08357681,0.245,1
LPL11_69,LPL31_316,LPL,LPL,1.0,0.061476216,0.245,1
RBB11_9,LPL31_147,RBB,LPL,0.0,0.08317361,0.245,1
RBB11_39,LPL31_156,RBB,LPL,0.0,0.14565687,0.245,1
LPL11_229,LPL31_265,LPL,LPL,1.0,0.09988899,0.245,1
RBB11_19,LPL31_156,RBB,LPL,0.0,0.14601214,0.245,1
RBB11_15,LPL31_129,RBB,LPL,0.0,0.23911676,0.245,1
LPL11_320,LPL31_70,LPL,LPL,1.0,0.059775043,0.245,1
RBB11_18,LPL31_364,RBB,LPL,0.0,0.061107647,0.245,1
LPL11_206,LPL31_152,LPL,LPL,1.0,0.284716,0.245,0
LPL11_206,LPL31_15,LPL,LPL,1.0,0.08142743,0.245,1
LPL11_341,LPL31_152,LPL,LPL,1.0,0.27684554,0.245,0
RBB11_49,LPL31_145,RBB,LPL,0.0,0.1232069,0.245,1
LPL11_101,LPL31_390,LPL,LPL,1.0,0.24174745,0.245,1
LPL11_10,LPL31_65,LPL,LPL,1.0,0.08701782,0.245,1
RBB11_46,LPL31_179,RBB,LPL,0.0,0.166337,0.245,1
LPL11_67,LPL31_100,LPL,LPL,1.0,0.055332568,0.245,1
RBB11_46,LPL31_248,RBB,LPL,0.0,0.1386463,0.245,1
LPL11_218,LPL31_32,LPL,LPL,1.0,0.103453286,0.245,1
LPL11_115,LPL31_249,LPL,LPL,1.0,0.09436242,0.245,1
RBB11_39,LPL31_161,RBB,LPL,0.0,0.1058112,0.245,1
RBB11_12,LPL31_377,RBB,LPL,0.0,0.79381543,0.245,0
RBB11_9,LPL31_1,RBB,LPL,0.0,0.2869703,0.245,0
LPL11_27,LPL31_127,LPL,LPL,1.0,0.092538744,0.245,1
LPL11_188,LPL31_295,LPL,LPL,1.0,0.08545371,0.245,1
RBB11_47,LPL31_364,RBB,LPL,0.0,0.06076189,0.245,1
LPL11_225,LPL31_66,LPL,LPL,1.0,0.100321144,0.245,1
RBB11_32,LPL31_148,RBB,LPL,0.0,0.07072654,0.245,1
LPL11_218,LPL31_17,LPL,LPL,1.0,0.09929335,0.245,1
LPL11_336,LPL31_105,LPL,LPL,1.0,0.062093977,0.245,1
LPL11_279,LPL31_302,LPL,LPL,1.0,0.087266184,0.245,1
LPL11_239,LPL31_111,LPL,LPL,1.0,0.053231902,0.245,1
RBB11_15,LPL31_16,RBB,LPL,0.0,0.09223493,0.245,1
RBB11_37,LPL31_106,RBB,LPL,0.0,0.05845639,0.245,1
RBB11_39,LPL31_177,RBB,LPL,0.0,0.20375071,0.245,1
LPL11_67,LPL31_234,LPL,LPL,1.0,0.17966612,0.245,1
RBB11_37,LPL31_66,RBB,LPL,0.0,0.10231364,0.245,1
LPL11_364,LPL31_94,LPL,LPL,1.0,0.07190752,0.245,1
LPL11_27,LPL31_390,LPL,LPL,1.0,0.23466416,0.245,1
RBB11_12,LPL31_343,RBB,LPL,0.0,0.068065874,0.245,1
LPL11_154,LPL31_48,LPL,LPL,1.0,0.15552317,0.245,1
LPL11_109,LPL31_27,LPL,LPL,1.0,0.18809436,0.245,1
LPL11_285,LPL31_27,LPL,LPL,1.0,0.19537918,0.245,1
RBB11_32,LPL31_403,RBB,LPL,0.0,0.07314569,0.245,1
LPL11_74,LPL31_129,LPL,LPL,1.0,0.23684601,0.245,1
RBB11_39,LPL31_385,RBB,LPL,0.0,0.13754678,0.245,1
RBB11_39,LPL31_73,RBB,LPL,0.0,0.056623966,0.245,1
RBB11_39,LPL31_288,RBB,LPL,0.0,0.12462366,0.245,1
RBB11_19,LPL31_269,RBB,LPL,0.0,0.07960752,0.245,1
RBB11_37,LPL31_277,RBB,LPL,0.0,0.05737204,0.245,1
LPL11_381,LPL31_176,LPL,LPL,1.0,0.075037524,0.245,1
LPL11_147,LPL31_100,LPL,LPL,1.0,0.053893846,0.245,1
RBB11_9,LPL31_284,RBB,LPL,0.0,0.09045064,0.245,1
RBB11_18,LPL31_36,RBB,LPL,0.0,0.08390431,0.245,1
RBB11_12,LPL31_300,RBB,LPL,0.0,0.051891964,0.245,1
RBB11_37,LPL31_88,RBB,LPL,0.0,0.06826043,0.245,1
RBB11_19,LPL31_329,RBB,LPL,0.0,0.050242893,0.245,1
LPL11_365,LPL31_241,LPL,LPL,1.0,0.089527056,0.245,1
RBB11_17,LPL31_328,RBB,LPL,0.0,0.05659306,0.245,1
RBB11_32,LPL31_330,RBB,LPL,0.0,0.06456471,0.245,1
LPL11_171,LPL31_1,LPL,LPL,1.0,0.29136997,0.245,0
RBB11_17,LPL31_180,RBB,LPL,0.0,0.11996686,0.245,1
LPL11_62,LPL31_372,LPL,LPL,1.0,0.063275084,0.245,1
RBB11_17,LPL31_192,RBB,LPL,0.0,0.06764881,0.245,1
RBB11_19,LPL31_193,RBB,LPL,0.0,0.07598965,0.245,1
LPL11_354,LPL31_86,LPL,LPL,1.0,0.06768739,0.245,1
RBB11_37,LPL31_249,RBB,LPL,0.0,0.079060666,0.245,1
LPL11_176,LPL31_169,LPL,LPL,1.0,0.15167823,0.245,1
RBB11_46,LPL31_126,RBB,LPL,0.0,0.10623141,0.245,1
RBB11_17,LPL31_344,RBB,LPL,0.0,0.060708817,0.245,1
RBB11_37,LPL31_170,RBB,LPL,0.0,0.1230212,0.245,1
LPL11_184,LPL31_78,LPL,LPL,1.0,0.06308447,0.245,1
LPL11_74,LPL31_64,LPL,LPL,1.0,0.11136202,0.245,1
LPL11_9,LPL31_73,LPL,LPL,1.0,0.07342654,0.245,1
LPL11_251,LPL31_306,LPL,LPL,1.0,0.06299628,0.245,1
LPL11_106,LPL31_333,LPL,LPL,1.0,0.06547609,0.245,1
RBB11_15,LPL31_2,RBB,LPL,0.0,0.22771344,0.245,1
RBB11_9,LPL31_254,RBB,LPL,0.0,0.2631655,0.245,0
RBB11_19,LPL31_86,RBB,LPL,0.0,0.051504817,0.245,1
LPL11_113,LPL31_250,LPL,LPL,1.0,0.17536856,0.245,1
LPL11_10,LPL31_290,LPL,LPL,1.0,0.10953064,0.245,1
LPL11_251,LPL31_328,LPL,LPL,1.0,0.06185541,0.245,1
LPL11_176,LPL31_354,LPL,LPL,1.0,0.09186323,0.245,1
RBB11_37,LPL31_179,RBB,LPL,0.0,0.16934098,0.245,1
RBB11_18,LPL31_276,RBB,LPL,0.0,0.087972246,0.245,1
LPL11_363,LPL31_319,LPL,LPL,1.0,0.055922817,0.245,1
LPL11_379,LPL31_187,LPL,LPL,1.0,0.1176422,0.245,1
RBB11_39,LPL31_2,RBB,LPL,0.0,0.22054344,0.245,1
LPL11_267,LPL31_295,LPL,LPL,1.0,0.081430525,0.245,1
RBB11_49,LPL31_60,RBB,LPL,0.0,0.059863005,0.245,1
RBB11_46,LPL31_140,RBB,LPL,0.0,0.09752049,0.245,1
RBB11_37,LPL31_342,RBB,LPL,0.0,0.06568914,0.245,1
RBB11_49,LPL31_59,RBB,LPL,0.0,0.090335704,0.245,1
LPL11_305,LPL31_162,LPL,LPL,1.0,0.12079894,0.245,1
RBB11_19,LPL31_223,RBB,LPL,0.0,0.068084426,0.245,1
RBB11_18,LPL31_246,RBB,LPL,0.0,0.123002924,0.245,1
LPL11_276,LPL31_346,LPL,LPL,1.0,0.075216495,0.245,1
LPL11_295,LPL31_217,LPL,LPL,1.0,0.20598598,0.245,1
RBB11_19,LPL31_9,RBB,LPL,0.0,0.11452011,0.245,1
RBB11_39,LPL31_205,RBB,LPL,0.0,0.22762115,0.245,1
RBB11_49,LPL31_137,RBB,LPL,0.0,0.46159926,0.245,0
LPL11_362,LPL31_310,LPL,LPL,1.0,0.048564896,0.245,1
LPL11_283,LPL31_89,LPL,LPL,1.0,0.06865009,0.245,1
LPL11_218,LPL31_305,LPL,LPL,1.0,0.06950646,0.245,1
RBB11_32,LPL31_409,RBB,LPL,0.0,0.07422738,0.245,1
LPL11_345,LPL31_173,LPL,LPL,1.0,0.15183899,0.245,1
RBB11_46,LPL31_334,RBB,LPL,0.0,0.050861254,0.245,1
LPL11_293,LPL31_144,LPL,LPL,1.0,0.09441133,0.245,1
RBB11_37,LPL31_68,RBB,LPL,0.0,0.10294134,0.245,1
LPL11_101,LPL31_313,LPL,LPL,1.0,0.09257054,0.245,1
LPL11_163,LPL31_301,LPL,LPL,1.0,0.06861132,0.245,1
RBB11_39,LPL31_388,RBB,LPL,0.0,0.52516603,0.245,0
LPL11_267,LPL31_213,LPL,LPL,1.0,0.33572692,0.245,0
RBB11_47,LPL31_134,RBB,LPL,0.0,0.4871632,0.245,0
LPL11_206,LPL31_276,LPL,LPL,1.0,0.09089689,0.245,1
LPL11_245,LPL31_217,LPL,LPL,1.0,0.20390731,0.245,1
LPL11_267,LPL31_331,LPL,LPL,1.0,0.05716407,0.245,1
RBB11_47,LPL31_191,RBB,LPL,0.0,0.07029662,0.245,1
LPL11_67,LPL31_116,LPL,LPL,1.0,0.09022303,0.245,1
RBB11_15,LPL31_186,RBB,LPL,0.0,0.079057276,0.245,1
RBB11_18,LPL31_350,RBB,LPL,0.0,0.07854416,0.245,1
RBB11_39,LPL31_219,RBB,LPL,0.0,0.09514591,0.245,1
LPL11_154,LPL31_18,LPL,LPL,1.0,0.07409388,0.245,1
RBB11_12,LPL31_16,RBB,LPL,0.0,0.07289419,0.245,1
LPL11_171,LPL31_194,LPL,LPL,1.0,0.07810787,0.245,1
LPL11_295,LPL31_303,LPL,LPL,1.0,0.07279788,0.245,1
RBB11_12,LPL31_93,RBB,LPL,0.0,0.0486303,0.245,1
LPL11_276,LPL31_105,LPL,LPL,1.0,0.0674078,0.245,1
RBB11_19,LPL31_412,RBB,LPL,0.0,0.08713583,0.245,1
LPL11_27,LPL31_380,LPL,LPL,1.0,0.15550251,0.245,1
LPL11_95,LPL31_7,LPL,LPL,1.0,0.21293591,0.245,1
LPL11_75,LPL31_167,LPL,LPL,1.0,0.13055532,0.245,1
LPL11_354,LPL31_196,LPL,LPL,1.0,0.14516969,0.245,1
RBB11_47,LPL31_214,RBB,LPL,0.0,0.32182616,0.245,0
LPL11_233,LPL31_46,LPL,LPL,1.0,0.08297148,0.245,1
RBB11_39,LPL31_396,RBB,LPL,0.0,0.08223487,0.245,1
LPL11_163,LPL31_258,LPL,LPL,1.0,0.09810123,0.245,1
RBB11_18,LPL31_101,RBB,LPL,0.0,0.05942999,0.245,1
LPL11_225,LPL31_167,LPL,LPL,1.0,0.13014954,0.245,1
LPL11_274,LPL31_68,LPL,LPL,1.0,0.10501203,0.245,1
LPL11_358,LPL31_55,LPL,LPL,1.0,0.097337864,0.245,1
LPL11_237,LPL31_241,LPL,LPL,1.0,0.088473015,0.245,1
RBB11_46,LPL31_394,RBB,LPL,0.0,0.09095836,0.245,1
RBB11_47,LPL31_213,RBB,LPL,0.0,0.33023444,0.245,0
RBB11_47,LPL31_26,RBB,LPL,0.0,0.06377755,0.245,1
LPL11_4,LPL31_147,LPL,LPL,1.0,0.09355592,0.245,1
LPL11_305,LPL31_92,LPL,LPL,1.0,0.06440564,0.245,1
RBB11_47,LPL31_253,RBB,LPL,0.0,0.36401623,0.245,0
LPL11_354,LPL31_309,LPL,LPL,1.0,0.066494346,0.245,1
RBB11_19,LPL31_281,RBB,LPL,0.0,0.09727361,0.245,1
RBB11_19,LPL31_396,RBB,LPL,0.0,0.08509612,0.245,1
RBB11_9,LPL31_290,RBB,LPL,0.0,0.12327455,0.245,1
LPL11_9,LPL31_403,LPL,LPL,1.0,0.0895131,0.245,1
RBB11_32,LPL31_100,RBB,LPL,0.0,0.053250276,0.245,1
LPL11_152,LPL31_34,LPL,LPL,1.0,0.15689605,0.245,1
LPL11_211,LPL31_54,LPL,LPL,1.0,0.0861448,0.245,1
RBB11_12,LPL31_192,RBB,LPL,0.0,0.05834892,0.245,1
RBB11_32,LPL31_119,RBB,LPL,0.0,0.094785646,0.245,1
LPL11_313,LPL31_201,LPL,LPL,1.0,0.38575912,0.245,0
LPL11_171,LPL31_255,LPL,LPL,1.0,0.13713677,0.245,1
LPL11_251,LPL31_0,LPL,LPL,1.0,0.18600646,0.245,1
LPL11_75,LPL31_133,LPL,LPL,1.0,0.18692805,0.245,1
RBB11_39,LPL31_347,RBB,LPL,0.0,0.068194374,0.245,1
RBB11_49,LPL31_265,RBB,LPL,0.0,0.09549675,0.245,1
RBB11_46,LPL31_28,RBB,LPL,0.0,0.07490103,0.245,1
RBB11_39,LPL31_31,RBB,LPL,0.0,0.08567911,0.245,1
LPL11_293,LPL31_239,LPL,LPL,1.0,0.053040452,0.245,1
RBB11_32,LPL31_304,RBB,LPL,0.0,0.07343196,0.245,1
LPL11_75,LPL31_232,LPL,LPL,1.0,0.3202216,0.245,0
RBB11_37,LPL31_112,RBB,LPL,0.0,0.06487268,0.245,1
RBB11_15,LPL31_213,RBB,LPL,0.0,0.33646616,0.245,0
RBB11_46,LPL31_188,RBB,LPL,0.0,0.24363002,0.245,1
LPL11_236,LPL31_66,LPL,LPL,1.0,0.10134925,0.245,1
LPL11_163,LPL31_188,LPL,LPL,1.0,0.23835582,0.245,1
RBB11_46,LPL31_408,RBB,LPL,0.0,0.09056259,0.245,1
LPL11_225,LPL31_357,LPL,LPL,1.0,0.06973117,0.245,1
RBB11_49,LPL31_26,RBB,LPL,0.0,0.068440594,0.245,1
LPL11_126,LPL31_96,LPL,LPL,1.0,0.06683758,0.245,1
LPL11_211,LPL31_229,LPL,LPL,1.0,0.077519536,0.245,1
LPL11_154,LPL31_239,LPL,LPL,1.0,0.04738489,0.245,1
LPL11_184,LPL31_99,LPL,LPL,1.0,0.065185025,0.245,1
RBB11_12,LPL31_374,RBB,LPL,0.0,0.131634,0.245,1
LPL11_295,LPL31_250,LPL,LPL,1.0,0.17298773,0.245,1
RBB11_37,LPL31_250,RBB,LPL,0.0,0.16791748,0.245,1
LPL11_206,LPL31_290,LPL,LPL,1.0,0.11526584,0.245,1
LPL11_113,LPL31_189,LPL,LPL,1.0,0.116169386,0.245,1
RBB11_46,LPL31_199,RBB,LPL,0.0,0.105746254,0.245,1
RBB11_15,LPL31_220,RBB,LPL,0.0,0.18609452,0.245,1
RBB11_47,LPL31_122,RBB,LPL,0.0,0.10926581,0.245,1
LPL11_236,LPL31_404,LPL,LPL,1.0,0.115328394,0.245,1
RBB11_19,LPL31_381,RBB,LPL,0.0,0.18434955,0.245,1
RBB11_9,LPL31_69,RBB,LPL,0.0,0.073842674,0.245,1
LPL11_279,LPL31_406,LPL,LPL,1.0,0.14825673,0.245,1
RBB11_19,LPL31_358,RBB,LPL,0.0,0.06506827,0.245,1
LPL11_62,LPL31_197,LPL,LPL,1.0,0.2208803,0.245,1
RBB11_46,LPL31_164,RBB,LPL,0.0,0.1468096,0.245,1
RBB11_17,LPL31_400,RBB,LPL,0.0,0.36571437,0.245,0
RBB11_12,LPL31_4,RBB,LPL,0.0,0.35132715,0.245,0
RBB11_15,LPL31_237,RBB,LPL,0.0,0.25293234,0.245,0
RBB11_37,LPL31_41,RBB,LPL,0.0,0.17295216,0.245,1
RBB11_49,LPL31_183,RBB,LPL,0.0,0.09388273,0.245,1
LPL11_188,LPL31_324,LPL,LPL,1.0,0.069310464,0.245,1
RBB11_17,LPL31_181,RBB,LPL,0.0,0.13906617,0.245,1
LPL11_341,LPL31_34,LPL,LPL,1.0,0.14958589,0.245,1
LPL11_382,LPL31_66,LPL,LPL,1.0,0.10125969,0.245,1
RBB11_19,LPL31_124,RBB,LPL,0.0,0.12154601,0.245,1
RBB11_17,LPL31_325,RBB,LPL,0.0,0.054200757,0.245,1
LPL11_345,LPL31_391,LPL,LPL,1.0,0.19989648,0.245,1
RBB11_39,LPL31_158,RBB,LPL,0.0,0.14746992,0.245,1
LPL11_364,LPL31_91,LPL,LPL,1.0,0.051255576,0.245,1
LPL11_120,LPL31_148,LPL,LPL,1.0,0.07621349,0.245,1
LPL11_62,LPL31_142,LPL,LPL,1.0,0.11922221,0.245,1
RBB11_46,LPL31_181,RBB,LPL,0.0,0.12993355,0.245,1
RBB11_47,LPL31_7,RBB,LPL,0.0,0.21603881,0.245,1
LPL11_144,LPL31_63,LPL,LPL,1.0,0.079009265,0.245,1
RBB11_18,LPL31_20,RBB,LPL,0.0,0.0827463,0.245,1
RBB11_46,LPL31_313,RBB,LPL,0.0,0.09189911,0.245,1
LPL11_354,LPL31_67,LPL,LPL,1.0,0.08326145,0.245,1
LPL11_382,LPL31_275,LPL,LPL,1.0,0.064962685,0.245,1
LPL11_106,LPL31_273,LPL,LPL,1.0,0.06828768,0.245,1
LPL11_245,LPL31_245,LPL,LPL,1.0,0.09548244,0.245,1
LPL11_379,LPL31_125,LPL,LPL,1.0,0.117048755,0.245,1
LPL11_295,LPL31_255,LPL,LPL,1.0,0.14379193,0.245,1
