sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB12_68,BKB12_68,RBB,BKB,0.0,0.0,1.793,1
LPL11_319,LPL11_100,LPL,LPL,1.0,0.25273094,1.793,1
RBB11_193,RBB11_63,RBB,RBB,1.0,0.1769077,1.793,1
RBB13_279,RBB13_195,RBB,RBB,1.0,0.13764307,1.793,1
RBB11_8,RBB11_8,LPL,RBB,0.0,0.0,1.793,1
BKB12_170,BKB12_170,RBB,BKB,0.0,0.0,1.793,1
RBB11_197,RBB13_351,RBB,RBB,1.0,0.16197585,1.793,1
LPL11_287,LPL11_307,LPL,LPL,1.0,0.24673721,1.793,1
LPL11_265,LPL11_265,RBB,LPL,0.0,0.0,1.793,1
BKB12_106,BKB12_106,RBB,BKB,0.0,0.0,1.793,1
LPL11_139,LPL11_277,LPL,LPL,1.0,0.18528391,1.793,1
BKB12_109,BKB12_182,BKB,BKB,1.0,0.24678446,1.793,1
BKB12_179,BKB12_179,RBB,BKB,0.0,0.0,1.793,1
BKB12_325,BKB12_247,BKB,BKB,1.0,0.17730573,1.793,1
BKB12_263,BKB12_263,RBB,BKB,0.0,0.0,1.793,1
RBB11_334,RBB13_199,RBB,RBB,1.0,0.1695516,1.793,1
LPL11_181,LPL11_181,RBB,LPL,0.0,0.0,1.793,1
BKB12_355,BKB12_355,RBB,BKB,0.0,0.0,1.793,1
RBB11_291,RBB11_291,BKB,RBB,0.0,0.0,1.793,1
RBB11_137,RBB11_24,RBB,RBB,1.0,0.1665168,1.793,1
LPL11_257,LPL11_167,LPL,LPL,1.0,0.23564011,1.793,1
LPL11_212,LPL11_212,RBB,LPL,0.0,0.0,1.793,1
BKB12_272,BKB12_366,BKB,BKB,1.0,0.17130508,1.793,1
LPL11_174,LPL11_174,RBB,LPL,0.0,0.0,1.793,1
LPL11_70,LPL11_70,RBB,LPL,0.0,0.0,1.793,1
RBB13_330,RBB13_330,LPL,RBB,0.0,0.0,1.793,1
RBB11_112,RBB11_197,RBB,RBB,1.0,0.18100263,1.793,1
BKB12_31,BKB12_254,BKB,BKB,1.0,0.89290863,1.793,1
RBB13_337,RBB13_342,RBB,RBB,1.0,0.19922836,1.793,1
RBB11_211,RBB13_337,RBB,RBB,1.0,0.1461025,1.793,1
LPL11_355,LPL11_310,LPL,LPL,1.0,0.22381206,1.793,1
LPL11_310,LPL11_366,LPL,LPL,1.0,0.26521567,1.793,1
RBB11_199,RBB11_199,BKB,RBB,0.0,0.0,1.793,1
RBB13_79,RBB11_187,RBB,RBB,1.0,0.16502538,1.793,1
RBB13_123,RBB13_227,RBB,RBB,1.0,0.17216207,1.793,1
RBB11_234,RBB11_69,RBB,RBB,1.0,0.20775883,1.793,1
RBB11_153,RBB11_279,RBB,RBB,1.0,0.13977702,1.793,1
BKB12_183,BKB12_183,RBB,BKB,0.0,0.0,1.793,1
RBB13_41,RBB13_41,BKB,RBB,0.0,0.0,1.793,1
LPL11_182,LPL11_264,LPL,LPL,1.0,0.18888137,1.793,1
BKB12_49,BKB12_296,BKB,BKB,1.0,0.27988893,1.793,1
RBB13_19,RBB13_19,LPL,RBB,0.0,0.0,1.793,1
RBB11_248,RBB11_321,RBB,RBB,1.0,0.14558111,1.793,1
RBB13_243,RBB13_114,RBB,RBB,1.0,0.22423074,1.793,1
LPL11_350,LPL11_350,RBB,LPL,0.0,0.0,1.793,1
RBB11_147,RBB11_147,LPL,RBB,0.0,0.0,1.793,1
LPL11_273,LPL11_273,RBB,LPL,0.0,0.0,1.793,1
RBB11_30,RBB11_228,RBB,RBB,1.0,0.28775644,1.793,1
BKB12_323,BKB12_36,BKB,BKB,1.0,0.33757937,1.793,1
LPL11_96,LPL11_96,RBB,LPL,0.0,0.0,1.793,1
RBB13_46,RBB13_46,LPL,RBB,0.0,0.0,1.793,1
LPL11_377,LPL11_273,LPL,LPL,1.0,0.21712227,1.793,1
BKB12_113,BKB12_113,RBB,BKB,0.0,0.0,1.793,1
BKB12_272,BKB12_272,RBB,BKB,0.0,0.0,1.793,1
LPL11_100,LPL11_115,LPL,LPL,1.0,0.2651532,1.793,1
RBB11_324,RBB11_324,LPL,RBB,0.0,0.0,1.793,1
RBB11_114,RBB11_114,BKB,RBB,0.0,0.0,1.793,1
BKB12_130,BKB12_226,BKB,BKB,1.0,0.17733192,1.793,1
RBB11_182,RBB13_220,RBB,RBB,1.0,0.15464139,1.793,1
BKB12_250,BKB12_250,RBB,BKB,0.0,0.0,1.793,1
BKB12_148,BKB12_323,BKB,BKB,1.0,0.19928119,1.793,1
BKB12_285,BKB12_285,RBB,BKB,0.0,0.0,1.793,1
RBB11_137,RBB11_137,BKB,RBB,0.0,0.0,1.793,1
BKB12_106,BKB12_113,BKB,BKB,1.0,0.19074576,1.793,1
BKB12_319,BKB12_319,RBB,BKB,0.0,0.0,1.793,1
RBB11_287,RBB11_280,RBB,RBB,1.0,0.25612494,1.793,1
LPL11_3,LPL11_212,LPL,LPL,1.0,0.40420207,1.793,1
LPL11_310,LPL11_310,RBB,LPL,0.0,0.0,1.793,1
LPL11_220,LPL11_149,LPL,LPL,1.0,0.31582797,1.793,1
RBB13_212,RBB13_260,RBB,RBB,1.0,0.19345358,1.793,1
BKB12_296,BKB12_296,RBB,BKB,0.0,0.0,1.793,1
RBB11_130,RBB11_130,LPL,RBB,0.0,0.0,1.793,1
LPL11_161,LPL11_161,RBB,LPL,0.0,0.0,1.793,1
BKB12_328,BKB12_328,RBB,BKB,0.0,0.0,1.793,1
LPL11_277,LPL11_248,LPL,LPL,1.0,0.19599696,1.793,1
RBB11_203,RBB11_203,BKB,RBB,0.0,0.0,1.793,1
BKB12_366,BKB12_137,BKB,BKB,1.0,0.13884911,1.793,1
RBB13_184,RBB13_184,BKB,RBB,0.0,0.0,1.793,1
BKB12_179,BKB12_195,BKB,BKB,1.0,0.47872335,1.793,1
RBB13_220,RBB13_220,BKB,RBB,0.0,0.0,1.793,1
LPL11_134,LPL11_269,LPL,LPL,1.0,0.2265162,1.793,1
LPL11_3,LPL11_3,RBB,LPL,0.0,0.0,1.793,1
RBB11_47,RBB11_324,RBB,RBB,1.0,0.1213924,1.793,1
RBB11_295,RBB11_295,BKB,RBB,0.0,0.0,1.793,1
LPL11_156,LPL11_359,LPL,LPL,1.0,0.23191948,1.793,1
RBB13_46,RBB13_245,RBB,RBB,1.0,0.1834544,1.793,1
RBB11_203,RBB13_278,RBB,RBB,1.0,0.169882,1.793,1
LPL11_169,LPL11_169,RBB,LPL,0.0,0.0,1.793,1
BKB12_206,BKB12_327,BKB,BKB,1.0,0.17974967,1.793,1
RBB13_211,RBB13_211,BKB,RBB,0.0,0.0,1.793,1
RBB13_193,RBB11_27,RBB,RBB,1.0,0.15774804,1.793,1
RBB13_114,RBB11_175,RBB,RBB,1.0,0.17539993,1.793,1
RBB11_89,RBB11_89,LPL,RBB,0.0,0.0,1.793,1
BKB12_123,BKB12_325,BKB,BKB,1.0,0.17773867,1.793,1
LPL11_333,LPL11_333,RBB,LPL,0.0,0.0,1.793,1
RBB13_167,RBB13_348,RBB,RBB,1.0,0.21575044,1.793,1
RBB11_334,RBB11_334,BKB,RBB,0.0,0.0,1.793,1
LPL11_307,LPL11_307,RBB,LPL,0.0,0.0,1.793,1
RBB13_336,RBB13_336,BKB,RBB,0.0,0.0,1.793,1
RBB13_152,RBB13_152,BKB,RBB,0.0,0.0,1.793,1
BKB12_350,BKB12_315,BKB,BKB,1.0,0.22078751,1.793,1
RBB11_175,RBB11_23,RBB,RBB,1.0,0.16481164,1.793,1
RBB11_199,RBB11_39,RBB,RBB,1.0,0.15205096,1.793,1
LPL11_151,LPL11_179,LPL,LPL,1.0,0.3460211,1.793,1
BKB12_327,BKB12_200,BKB,BKB,1.0,0.20754543,1.793,1
BKB12_58,BKB12_211,BKB,BKB,1.0,0.20483805,1.793,1
RBB11_5,RBB11_130,RBB,RBB,1.0,0.16696095,1.793,1
RBB13_66,RBB13_206,RBB,RBB,1.0,0.2529663,1.793,1
RBB11_287,RBB11_287,LPL,RBB,0.0,0.0,1.793,1
LPL11_75,LPL11_309,LPL,LPL,1.0,0.26155502,1.793,1
LPL11_68,LPL11_259,LPL,LPL,1.0,0.26422524,1.793,1
RBB13_56,RBB13_94,RBB,RBB,1.0,0.19084063,1.793,1
LPL11_181,LPL11_42,LPL,LPL,1.0,0.32146895,1.793,1
BKB12_200,BKB12_200,RBB,BKB,0.0,0.0,1.793,1
LPL11_277,LPL11_277,BKB,LPL,0.0,0.0,1.793,1
BKB12_264,BKB12_264,RBB,BKB,0.0,0.0,1.793,1
BKB12_370,BKB12_185,BKB,BKB,1.0,0.32663342,1.793,1
BKB12_200,BKB12_336,BKB,BKB,1.0,0.48206836,1.793,1
BKB12_263,BKB12_197,BKB,BKB,1.0,0.17787704,1.793,1
BKB12_49,BKB12_49,RBB,BKB,0.0,0.0,1.793,1
LPL11_142,LPL11_142,RBB,LPL,0.0,0.0,1.793,1
RBB13_114,RBB13_114,BKB,RBB,0.0,0.0,1.793,1
BKB12_369,BKB12_319,BKB,BKB,1.0,0.18740591,1.793,1
LPL11_167,LPL11_144,LPL,LPL,1.0,0.27060264,1.793,1
RBB11_264,RBB13_66,RBB,RBB,1.0,0.25724015,1.793,1
RBB13_136,RBB13_152,RBB,RBB,1.0,0.20692976,1.793,1
RBB13_351,RBB13_203,RBB,RBB,1.0,0.17301306,1.793,1
LPL11_15,LPL11_355,LPL,LPL,1.0,0.34750134,1.793,1
LPL11_144,LPL11_229,LPL,LPL,1.0,0.2757419,1.793,1
RBB13_260,RBB13_211,RBB,RBB,1.0,0.17214131,1.793,1
LPL11_92,LPL11_92,RBB,LPL,0.0,0.0,1.793,1
RBB13_213,RBB13_213,LPL,RBB,0.0,0.0,1.793,1
LPL11_100,LPL11_100,RBB,LPL,0.0,0.0,1.793,1
BKB12_369,BKB12_369,RBB,BKB,0.0,0.0,1.793,1
RBB13_39,RBB11_109,RBB,RBB,1.0,0.17693093,1.793,1
RBB11_324,RBB11_102,RBB,RBB,1.0,0.11039592,1.793,1
RBB11_138,RBB13_261,RBB,RBB,1.0,0.14522369,1.793,1
LPL11_188,LPL11_68,LPL,LPL,1.0,0.16140948,1.793,1
BKB12_170,BKB12_85,BKB,BKB,1.0,0.3563548,1.793,1
RBB11_56,RBB11_103,RBB,RBB,1.0,0.1247232,1.793,1
BKB12_31,BKB12_31,RBB,BKB,0.0,0.0,1.793,1
RBB11_90,RBB13_270,RBB,RBB,1.0,0.12394245,1.793,1
RBB13_245,RBB13_300,RBB,RBB,1.0,0.21042398,1.793,1
LPL11_206,LPL11_205,LPL,LPL,1.0,0.3098689,1.793,1
RBB11_248,RBB11_248,LPL,RBB,0.0,0.0,1.793,1
RBB13_281,RBB11_152,RBB,RBB,1.0,0.2003276,1.793,1
RBB13_77,RBB13_77,BKB,RBB,0.0,0.0,1.793,1
LPL11_142,LPL11_99,LPL,LPL,1.0,0.24962884,1.793,1
RBB11_39,RBB13_349,RBB,RBB,1.0,0.1362752,1.793,1
LPL11_82,LPL11_83,LPL,LPL,1.0,0.19363278,1.793,1
LPL11_42,LPL11_42,RBB,LPL,0.0,0.0,1.793,1
RBB13_336,RBB11_176,RBB,RBB,1.0,0.14192382,1.793,1
RBB13_307,RBB13_307,BKB,RBB,0.0,0.0,1.793,1
LPL11_125,LPL11_220,LPL,LPL,1.0,0.2087656,1.793,1
LPL11_132,LPL11_132,RBB,LPL,0.0,0.0,1.793,1
LPL11_229,LPL11_169,LPL,LPL,1.0,0.17806178,1.793,1
RBB13_199,RBB11_67,RBB,RBB,1.0,0.14658871,1.793,1
BKB12_329,BKB12_370,BKB,BKB,1.0,0.20457123,1.793,1
BKB12_240,BKB12_240,LPL,BKB,0.0,0.0,1.793,1
RBB11_263,RBB11_263,LPL,RBB,0.0,0.0,1.793,1
LPL11_82,LPL11_82,RBB,LPL,0.0,0.0,1.793,1
LPL11_23,LPL11_23,RBB,LPL,0.0,0.0,1.793,1
BKB12_185,BKB12_185,RBB,BKB,0.0,0.0,1.793,1
BKB12_247,BKB12_247,LPL,BKB,0.0,0.0,1.793,1
RBB13_307,RBB11_131,RBB,RBB,1.0,0.15697692,1.793,1
RBB13_79,RBB13_79,BKB,RBB,0.0,0.0,1.793,1
RBB11_11,RBB11_11,BKB,RBB,0.0,0.0,1.793,1
LPL11_258,LPL11_356,LPL,LPL,1.0,0.27002606,1.793,1
LPL11_278,LPL11_278,RBB,LPL,0.0,0.0,1.793,1
RBB11_280,RBB13_216,RBB,RBB,1.0,0.19482967,1.793,1
LPL11_201,LPL11_377,LPL,LPL,1.0,0.1558824,1.793,1
RBB11_102,RBB11_102,BKB,RBB,0.0,0.0,1.793,1
LPL11_335,LPL11_15,LPL,LPL,1.0,0.36158767,1.793,1
RBB13_65,RBB13_65,LPL,RBB,0.0,0.0,1.793,1
RBB11_197,RBB11_197,BKB,RBB,0.0,0.0,1.793,1
RBB11_63,RBB13_77,RBB,RBB,1.0,0.1585605,1.793,1
RBB13_21,RBB13_21,LPL,RBB,0.0,0.0,1.793,1
LPL11_15,LPL11_15,RBB,LPL,0.0,0.0,1.793,1
RBB13_284,RBB13_284,BKB,RBB,0.0,0.0,1.793,1
LPL11_149,LPL11_130,LPL,LPL,1.0,0.2897664,1.793,1
RBB13_260,RBB13_260,LPL,RBB,0.0,0.0,1.793,1
BKB12_235,BKB12_235,RBB,BKB,0.0,0.0,1.793,1
BKB12_164,BKB12_9,BKB,BKB,1.0,1.7888786,1.793,1
RBB13_184,RBB11_89,RBB,RBB,1.0,0.21565138,1.793,1
RBB11_8,RBB11_180,RBB,RBB,1.0,0.15092738,1.793,1
RBB13_348,RBB13_10,RBB,RBB,1.0,0.21418029,1.793,1
RBB13_348,RBB13_348,BKB,RBB,0.0,0.0,1.793,1
BKB12_187,BKB12_355,BKB,BKB,1.0,0.3251603,1.793,1
RBB11_231,RBB11_231,BKB,RBB,0.0,0.0,1.793,1
LPL11_115,LPL11_115,RBB,LPL,0.0,0.0,1.793,1
LPL11_205,LPL11_132,LPL,LPL,1.0,0.27454543,1.793,1
BKB12_58,BKB12_58,RBB,BKB,0.0,0.0,1.793,1
BKB12_287,BKB12_183,BKB,BKB,1.0,0.27580726,1.793,1
RBB13_209,RBB13_209,BKB,RBB,0.0,0.0,1.793,1
BKB12_85,BKB12_255,BKB,BKB,1.0,0.2520789,1.793,1
RBB11_230,RBB11_234,RBB,RBB,1.0,0.21215202,1.793,1
RBB13_270,RBB13_270,BKB,RBB,0.0,0.0,1.793,1
RBB11_102,RBB11_225,RBB,RBB,1.0,1.4150091,1.793,1
LPL11_42,LPL11_23,LPL,LPL,1.0,0.23502123,1.793,1
RBB11_234,RBB11_234,BKB,RBB,0.0,0.0,1.793,1
RBB13_180,RBB13_180,LPL,RBB,0.0,0.0,1.793,1
LPL11_16,LPL11_174,LPL,LPL,1.0,0.48888007,1.793,1
BKB12_315,BKB12_315,RBB,BKB,0.0,0.0,1.793,1
LPL11_75,LPL11_75,RBB,LPL,0.0,0.0,1.793,1
BKB12_323,BKB12_323,LPL,BKB,0.0,0.0,1.793,1
BKB12_29,BKB12_161,BKB,BKB,1.0,0.68711394,1.793,1
RBB11_23,RBB11_151,RBB,RBB,1.0,0.2160116,1.793,1
BKB12_325,BKB12_325,RBB,BKB,0.0,0.0,1.793,1
