sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_14,RBB11_50,LPL,RBB,0.0,0.10506592,0.245,1
LPL11_194,RBB11_336,LPL,RBB,0.0,0.06843837,0.245,1
RBB11_44,BKB12_359,RBB,BKB,0.0,0.048777893,0.245,1
LPL11_232,RBB11_295,LPL,RBB,0.0,0.059496254,0.245,1
BKB12_275,BKB12_171,BKB,BKB,1.0,0.20973657,0.245,1
RBB13_160,LPL11_123,RBB,LPL,0.0,0.048555918,0.245,1
RBB13_210,BKB12_68,RBB,BKB,0.0,0.040188912,0.245,1
LPL11_277,RBB13_180,LPL,RBB,0.0,0.04568985,0.245,1
RBB13_321,RBB13_115,RBB,RBB,1.0,0.03892936,0.245,1
BKB12_202,RBB11_34,BKB,RBB,0.0,0.05770514,0.245,1
RBB13_27,RBB13_84,RBB,RBB,1.0,0.039456606,0.245,1
BKB12_62,RBB13_41,BKB,RBB,0.0,0.048276436,0.245,1
LPL11_287,LPL11_124,LPL,LPL,1.0,0.052627392,0.245,1
RBB13_15,RBB13_41,RBB,RBB,1.0,0.04373629,0.245,1
LPL11_307,LPL11_111,LPL,LPL,1.0,0.0660864,0.245,1
BKB12_119,RBB13_203,BKB,RBB,0.0,0.051403403,0.245,1
RBB11_3,RBB13_243,RBB,RBB,1.0,0.04150942,0.245,1
LPL11_273,RBB13_91,LPL,RBB,0.0,0.046122905,0.245,1
BKB12_244,RBB13_202,BKB,RBB,0.0,0.044777982,0.245,1
RBB11_136,RBB13_46,RBB,RBB,1.0,0.039447263,0.245,1
BKB12_152,RBB13_321,BKB,RBB,0.0,0.056941126,0.245,1
BKB12_41,BKB12_280,BKB,BKB,1.0,0.0458732,0.245,1
RBB11_324,RBB13_180,RBB,RBB,1.0,0.03574232,0.245,1
BKB12_244,BKB12_231,BKB,BKB,1.0,0.040976927,0.245,1
BKB12_84,BKB12_332,BKB,BKB,1.0,0.054334383,0.245,1
RBB13_140,BKB12_292,RBB,BKB,0.0,0.04271865,0.245,1
RBB13_191,LPL11_200,RBB,LPL,0.0,0.041348502,0.245,1
BKB12_188,BKB12_22,BKB,BKB,1.0,0.09048667,0.245,1
RBB13_282,BKB12_370,RBB,BKB,0.0,0.045997337,0.245,1
LPL11_288,LPL11_202,LPL,LPL,1.0,0.041147023,0.245,1
LPL11_161,LPL11_207,LPL,LPL,1.0,0.041802075,0.245,1
LPL11_45,LPL11_59,LPL,LPL,1.0,0.07554868,0.245,1
BKB12_278,BKB12_275,BKB,BKB,1.0,0.042060267,0.245,1
LPL11_376,RBB11_339,LPL,RBB,0.0,0.04956889,0.245,1
BKB12_311,LPL11_353,BKB,LPL,0.0,0.04563643,0.245,1
LPL11_150,RBB13_66,LPL,RBB,0.0,0.061332136,0.245,1
RBB11_177,RBB13_228,RBB,RBB,1.0,0.037457157,0.245,1
BKB12_333,RBB13_151,BKB,RBB,0.0,0.05307738,0.245,1
RBB11_51,LPL11_36,RBB,LPL,0.0,0.056974776,0.245,1
RBB11_201,LPL11_83,RBB,LPL,0.0,0.053178832,0.245,1
RBB13_241,LPL11_296,RBB,LPL,0.0,0.05938902,0.245,1
RBB13_181,LPL11_21,RBB,LPL,0.0,0.051081985,0.245,1
RBB11_256,BKB12_198,RBB,BKB,0.0,0.069862455,0.245,1
BKB12_202,BKB12_358,BKB,BKB,1.0,0.048019126,0.245,1
RBB13_191,RBB13_263,RBB,RBB,1.0,0.05085912,0.245,1
RBB11_127,BKB12_356,RBB,BKB,0.0,0.052897085,0.245,1
RBB13_179,LPL11_246,RBB,LPL,0.0,0.048747305,0.245,1
RBB13_41,BKB12_177,RBB,BKB,0.0,0.23751567,0.245,1
RBB11_83,RBB13_31,RBB,RBB,1.0,0.044003796,0.245,1
RBB13_210,RBB11_207,RBB,RBB,1.0,0.027136534,0.245,1
BKB12_292,BKB12_254,BKB,BKB,1.0,0.04233286,0.245,1
RBB13_275,RBB13_78,RBB,RBB,1.0,0.040862076,0.245,1
RBB13_302,RBB11_322,RBB,RBB,1.0,0.044691667,0.245,1
RBB13_43,RBB13_343,RBB,RBB,1.0,0.038037363,0.245,1
RBB13_220,BKB12_119,RBB,BKB,0.0,0.049908444,0.245,1
RBB11_273,LPL11_39,RBB,LPL,0.0,0.047469437,0.245,1
LPL11_367,LPL11_243,LPL,LPL,1.0,0.07132563,0.245,1
RBB11_63,RBB13_105,RBB,RBB,1.0,0.0433868,0.245,1
RBB13_114,RBB11_51,RBB,RBB,1.0,0.035519544,0.245,1
RBB11_96,RBB11_123,RBB,RBB,1.0,0.04699942,0.245,1
RBB13_207,LPL11_35,RBB,LPL,0.0,0.04687598,0.245,1
BKB12_338,BKB12_278,BKB,BKB,1.0,0.14646308,0.245,1
BKB12_269,BKB12_162,BKB,BKB,1.0,0.09114196,0.245,1
BKB12_179,BKB12_81,BKB,BKB,1.0,0.06933282,0.245,1
LPL11_244,RBB11_195,LPL,RBB,0.0,0.056315538,0.245,1
LPL11_360,RBB13_275,LPL,RBB,0.0,0.034599435,0.245,1
RBB11_103,RBB13_179,RBB,RBB,1.0,0.049383897,0.245,1
RBB11_176,BKB12_109,RBB,BKB,0.0,0.043436185,0.245,1
RBB11_206,BKB12_15,RBB,BKB,0.0,0.05073219,0.245,1
RBB13_160,RBB11_75,RBB,RBB,1.0,0.049481597,0.245,1
LPL11_21,LPL11_14,LPL,LPL,1.0,0.10173227,0.245,1
RBB11_86,RBB13_114,RBB,RBB,1.0,0.04583541,0.245,1
RBB11_218,RBB13_113,RBB,RBB,1.0,0.04742401,0.245,1
BKB12_111,BKB12_292,BKB,BKB,1.0,0.055856403,0.245,1
RBB11_51,RBB13_201,RBB,RBB,1.0,0.0341144,0.245,1
LPL11_235,RBB11_291,LPL,RBB,0.0,0.053545263,0.245,1
BKB12_23,BKB12_83,BKB,BKB,1.0,0.08119571,0.245,1
RBB13_173,BKB12_41,RBB,BKB,0.0,0.046110474,0.245,1
LPL11_124,RBB13_27,LPL,RBB,0.0,0.050711308,0.245,1
LPL11_190,LPL11_151,LPL,LPL,1.0,0.06485616,0.245,1
RBB11_89,BKB12_231,RBB,BKB,0.0,0.052787933,0.245,1
LPL11_25,LPL11_337,LPL,LPL,1.0,0.049231272,0.245,1
LPL11_162,RBB11_135,LPL,RBB,0.0,0.042139977,0.245,1
BKB12_293,RBB13_15,BKB,RBB,0.0,0.04683946,0.245,1
LPL11_71,LPL11_235,LPL,LPL,1.0,0.04374375,0.245,1
LPL11_111,LPL11_83,LPL,LPL,1.0,0.057064768,0.245,1
BKB12_83,RBB13_73,BKB,RBB,0.0,0.061461847,0.245,1
LPL11_282,RBB11_206,LPL,RBB,0.0,0.052020535,0.245,1
RBB11_164,LPL11_244,RBB,LPL,0.0,0.055180945,0.245,1
BKB12_74,BKB12_3,BKB,BKB,1.0,0.03197399,0.245,1
BKB12_22,BKB12_370,BKB,BKB,1.0,0.07972859,0.245,1
BKB12_109,RBB11_163,BKB,RBB,0.0,0.047452927,0.245,1
BKB12_325,BKB12_85,BKB,BKB,1.0,0.059617717,0.245,1
RBB13_84,RBB13_15,RBB,RBB,1.0,0.041053455,0.245,1
BKB12_26,RBB11_13,BKB,RBB,0.0,0.09399945,0.245,1
LPL11_199,RBB13_173,LPL,RBB,0.0,0.038952976,0.245,1
RBB11_254,BKB12_344,RBB,BKB,0.0,0.07927376,0.245,1
BKB12_358,BKB12_188,BKB,BKB,1.0,0.06371843,0.245,1
BKB12_34,BKB12_15,BKB,BKB,1.0,0.082184024,0.245,1
RBB13_152,RBB13_254,RBB,RBB,1.0,0.039653655,0.245,1
RBB11_336,BKB12_89,RBB,BKB,0.0,0.06425846,0.245,1
RBB13_229,LPL11_14,RBB,LPL,0.0,0.103254564,0.245,1
RBB13_158,BKB12_17,RBB,BKB,0.0,0.05013602,0.245,1
BKB12_198,BKB12_192,BKB,BKB,1.0,0.063434474,0.245,1
LPL11_280,LPL11_132,LPL,LPL,1.0,0.047660444,0.245,1
BKB12_356,BKB12_363,BKB,BKB,1.0,0.03497599,0.245,1
RBB13_84,LPL11_254,RBB,LPL,0.0,0.052141044,0.245,1
BKB12_179,RBB11_218,BKB,RBB,0.0,0.0720704,0.245,1
BKB12_17,RBB13_84,BKB,RBB,0.0,0.043995764,0.245,1
RBB11_279,RBB11_206,RBB,RBB,1.0,0.051102385,0.245,1
RBB13_340,RBB13_275,RBB,RBB,1.0,0.042092104,0.245,1
RBB13_163,RBB11_306,RBB,RBB,1.0,0.043327395,0.245,1
RBB11_324,BKB12_332,RBB,BKB,0.0,0.04768011,0.245,1
LPL11_99,RBB11_201,LPL,RBB,0.0,0.05634434,0.245,1
LPL11_194,LPL11_79,LPL,LPL,1.0,0.050360974,0.245,1
RBB11_194,BKB12_334,RBB,BKB,0.0,0.0488911,0.245,1
BKB12_68,BKB12_302,BKB,BKB,1.0,0.033856597,0.245,1
LPL11_277,LPL11_287,LPL,LPL,1.0,0.05461897,0.245,1
LPL11_151,LPL11_39,LPL,LPL,1.0,0.05192475,0.245,1
BKB12_282,BKB12_89,BKB,BKB,1.0,0.042384394,0.245,1
RBB13_302,LPL11_351,RBB,LPL,0.0,0.04567222,0.245,1
RBB13_140,RBB11_214,RBB,RBB,1.0,0.040525544,0.245,1
RBB11_330,LPL11_190,RBB,LPL,0.0,0.052306183,0.245,1
BKB12_177,RBB13_232,BKB,RBB,0.0,0.23907913,0.245,1
BKB12_310,RBB11_96,BKB,RBB,0.0,0.047374826,0.245,1
RBB11_34,RBB11_269,RBB,RBB,1.0,0.052871227,0.245,1
RBB11_97,RBB11_83,RBB,RBB,1.0,0.0513948,0.245,1
RBB11_174,LPL11_228,RBB,LPL,0.0,0.03937917,0.245,1
LPL11_353,RBB11_177,LPL,RBB,0.0,0.04996661,0.245,1
BKB12_344,BKB12_276,BKB,BKB,1.0,0.072972715,0.245,1
BKB12_81,RBB13_46,BKB,RBB,0.0,0.045764178,0.245,1
RBB13_228,LPL11_99,RBB,LPL,0.0,0.04858552,0.245,1
BKB12_111,RBB11_29,BKB,RBB,0.0,0.054354675,0.245,1
LPL11_73,LPL11_374,LPL,LPL,1.0,0.038777463,0.245,1
RBB13_179,RBB13_152,RBB,RBB,1.0,0.041892055,0.245,1
RBB11_269,RBB13_229,RBB,RBB,1.0,0.037163798,0.245,1
RBB13_263,RBB11_163,RBB,RBB,1.0,0.051279176,0.245,1
BKB12_276,BKB12_293,BKB,BKB,1.0,0.0553573,0.245,1
RBB11_140,BKB12_111,RBB,BKB,0.0,0.046782434,0.245,1
BKB12_188,RBB11_6,BKB,RBB,0.0,0.07289811,0.245,1
RBB11_308,RBB13_178,RBB,RBB,1.0,0.044268332,0.245,1
RBB13_200,RBB11_330,RBB,RBB,1.0,0.039301567,0.245,1
RBB11_10,RBB11_13,RBB,RBB,1.0,0.037459522,0.245,1
RBB11_291,RBB11_103,RBB,RBB,1.0,0.0587048,0.245,1
BKB12_218,BKB12_212,BKB,BKB,1.0,0.041345812,0.245,1
RBB11_306,LPL11_288,RBB,LPL,0.0,0.03963534,0.245,1
RBB13_151,RBB11_261,RBB,RBB,1.0,0.050999045,0.245,1
RBB13_241,RBB13_130,RBB,RBB,1.0,0.05621208,0.245,1
LPL11_247,RBB13_229,LPL,RBB,0.0,0.061165165,0.245,1
RBB13_141,RBB13_140,RBB,RBB,1.0,0.03416898,0.245,1
RBB13_285,RBB13_173,RBB,RBB,1.0,0.05428515,0.245,1
LPL11_202,LPL11_136,LPL,LPL,1.0,0.039891142,0.245,1
RBB11_186,LPL11_349,RBB,LPL,0.0,0.054140992,0.245,1
LPL11_287,BKB12_84,LPL,BKB,0.0,0.061361067,0.245,1
RBB11_212,BKB12_21,RBB,BKB,0.0,0.07298994,0.245,1
LPL11_25,RBB13_290,LPL,RBB,0.0,0.056129504,0.245,1
BKB12_335,RBB13_243,BKB,RBB,0.0,0.06593069,0.245,1
RBB11_283,RBB11_307,RBB,RBB,1.0,0.043181177,0.245,1
LPL11_339,RBB13_114,LPL,RBB,0.0,0.06142956,0.245,1
BKB12_235,BKB12_244,BKB,BKB,1.0,0.046005007,0.245,1
RBB13_254,RBB13_43,RBB,RBB,1.0,0.040967,0.245,1
BKB12_162,RBB13_140,BKB,RBB,0.0,0.079957604,0.245,1
RBB11_109,BKB12_105,RBB,BKB,0.0,0.037719868,0.245,1
LPL11_281,RBB13_86,LPL,RBB,0.0,0.038789142,0.245,1
LPL11_214,RBB13_278,LPL,RBB,0.0,0.04860939,0.245,1
BKB12_192,RBB13_206,BKB,RBB,0.0,0.044421893,0.245,1
LPL11_104,RBB13_240,LPL,RBB,0.0,0.05602586,0.245,1
BKB12_305,BKB12_69,BKB,BKB,1.0,0.045422614,0.245,1
BKB12_235,RBB11_91,BKB,RBB,0.0,0.05439726,0.245,1
BKB12_298,BKB12_128,BKB,BKB,1.0,0.057028145,0.245,1
LPL11_123,LPL11_169,LPL,LPL,1.0,0.04019522,0.245,1
RBB11_312,RBB11_241,RBB,RBB,1.0,0.049289554,0.245,1
RBB13_282,RBB13_241,RBB,RBB,1.0,0.050531276,0.245,1
RBB11_295,BKB12_62,RBB,BKB,0.0,0.05741205,0.245,1
RBB13_290,BKB12_162,RBB,BKB,0.0,0.0869912,0.245,1
RBB13_323,RBB11_136,RBB,RBB,1.0,0.036368202,0.245,1
RBB11_63,LPL11_132,RBB,LPL,0.0,0.04284496,0.245,1
RBB11_123,RBB13_219,RBB,RBB,1.0,0.040247325,0.245,1
RBB11_214,BKB12_26,RBB,BKB,0.0,0.09512285,0.245,1
BKB12_21,BKB12_45,BKB,BKB,1.0,0.06598345,0.245,1
RBB13_46,BKB12_239,RBB,BKB,0.0,0.040680688,0.245,1
RBB11_247,RBB13_206,RBB,RBB,1.0,0.041518588,0.245,1
BKB12_83,BKB12_62,BKB,BKB,1.0,0.062461082,0.245,1
RBB11_261,LPL11_282,RBB,LPL,0.0,0.05202031,0.245,1
LPL11_228,RBB11_136,LPL,RBB,0.0,0.040891703,0.245,1
LPL11_132,RBB11_247,LPL,RBB,0.0,0.043570094,0.245,1
BKB12_231,BKB12_68,BKB,BKB,1.0,0.03663133,0.245,1
LPL11_240,LPL11_8,LPL,LPL,1.0,0.05226891,0.245,1
RBB11_164,RBB13_69,RBB,RBB,1.0,0.043754384,0.245,1
RBB13_178,LPL11_367,RBB,LPL,0.0,0.03312278,0.245,1
RBB13_19,RBB13_193,RBB,RBB,1.0,0.04552242,0.245,1
RBB13_202,RBB11_273,RBB,RBB,1.0,0.049750227,0.245,1
RBB11_331,RBB13_195,RBB,RBB,1.0,0.030959975,0.245,1
LPL11_45,RBB11_140,LPL,RBB,0.0,0.049560495,0.245,1
RBB13_340,BKB12_298,RBB,BKB,0.0,0.06932015,0.245,1
RBB11_261,RBB11_91,RBB,RBB,1.0,0.04148102,0.245,1
RBB13_271,RBB11_279,RBB,RBB,1.0,0.044330668,0.245,1
BKB12_363,RBB13_141,BKB,RBB,0.0,0.038942736,0.245,1
RBB13_206,LPL11_195,RBB,LPL,0.0,0.054576032,0.245,1
RBB13_31,RBB13_210,RBB,RBB,1.0,0.032967202,0.245,1
BKB12_332,RBB11_322,BKB,RBB,0.0,0.048369583,0.245,1
LPL11_339,LPL11_214,LPL,LPL,1.0,0.06372237,0.245,1
LPL11_360,LPL11_195,LPL,LPL,1.0,0.049494494,0.245,1
RBB11_207,RBB13_163,RBB,RBB,1.0,0.04487483,0.245,1
RBB11_206,RBB13_27,RBB,RBB,1.0,0.052824125,0.245,1
LPL11_214,LPL11_282,LPL,LPL,1.0,0.050725546,0.245,1
LPL11_199,LPL11_162,LPL,LPL,1.0,0.037167348,0.245,1
RBB13_15,LPL11_247,RBB,LPL,0.0,0.05114547,0.245,1
LPL11_190,RBB13_343,LPL,RBB,0.0,0.051077195,0.245,1
LPL11_376,LPL11_99,LPL,LPL,1.0,0.048096105,0.245,1
RBB13_173,RBB11_201,RBB,RBB,1.0,0.04263594,0.245,1
LPL11_161,RBB11_83,LPL,RBB,0.0,0.047797397,0.245,1
BKB12_33,LPL11_207,BKB,LPL,0.0,0.070901714,0.245,1
RBB13_158,RBB13_203,RBB,RBB,1.0,0.035028707,0.245,1
LPL11_139,RBB11_116,LPL,RBB,0.0,0.033393975,0.245,1
BKB12_89,BKB12_218,BKB,BKB,1.0,0.04395244,0.245,1
LPL11_38,RBB13_158,LPL,RBB,0.0,0.044733882,0.245,1
RBB13_57,BKB12_325,RBB,BKB,0.0,0.050461333,0.245,1
RBB13_343,BKB12_69,RBB,BKB,0.0,0.04675711,0.245,1
LPL11_367,RBB13_241,LPL,RBB,0.0,0.058756635,0.245,1
